timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1541846343000,0.00,31.87,0.00,0.00,60.73,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,0.21,277.95,0.00,2.18,0.00,0.00,0.00,27.77,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,2.45
1541916662000,0.00,46.09,0.00,0.00,60.71,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,15.44,271.71,0.00,2.18,0.00,0.00,0.00,27.92,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,12.85,3.71
1541987229000,0.00,46.29,0.00,0.00,61.46,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,15.44,271.71,0.00,2.18,0.00,0.00,0.00,27.52,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,12.95,3.50
1542057712000,0.00,46.03,0.00,0.00,61.06,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,15.19,266.28,0.00,2.18,0.00,0.00,0.00,27.52,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,13.20,3.35
1542129179000,0.00,47.83,0.00,0.00,67.17,0.00,0.00,0.00,10.16,0.00,0.00,0.00,2.66,15.69,263.72,0.00,2.19,0.00,0.00,0.00,27.23,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,13.69,4.16
1542200038000,0.00,47.83,0.00,0.00,68.12,0.00,0.00,0.00,10.16,0.00,0.00,0.00,2.70,15.62,261.89,0.00,2.19,0.00,0.00,0.00,27.23,19.82,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.01,4.19
1542270610000,0.00,46.07,0.00,0.50,73.06,0.00,0.00,0.00,9.87,0.00,0.00,0.00,2.90,15.14,252.59,0.00,2.12,0.00,0.00,0.00,26.19,19.82,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.41,4.19
1542341124000,0.00,45.21,0.00,0.50,71.88,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,15.14,247.03,0.00,2.16,0.00,0.00,0.00,25.86,19.82,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.71,4.15
1542411439000,0.00,47.66,0.00,0.50,75.39,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,15.14,246.58,0.00,2.25,0.00,0.00,0.00,25.86,19.82,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.32,4.15
1542482550000,0.00,48.60,0.00,0.50,74.97,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,15.82,241.24,0.00,2.40,0.00,0.00,0.00,25.47,19.82,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.32,4.25
1542552521000,0.00,49.71,0.00,0.00,74.76,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,15.82,241.26,0.00,2.40,0.00,0.00,0.00,25.47,19.82,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.32,4.35
1542623314000,0.00,46.82,0.00,0.00,79.44,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,15.82,241.72,0.00,2.40,0.00,0.00,0.00,25.78,19.82,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,13.33,5.31
1542695059000,0.00,44.93,0.00,0.00,83.11,0.00,0.00,0.00,9.88,0.00,0.00,0.00,2.67,15.43,242.54,0.00,2.21,0.00,0.00,0.00,24.72,19.82,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,12.75,4.47
1542766416000,0.00,48.21,0.00,0.00,88.27,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,19.43,248.45,0.00,2.41,0.00,0.00,0.00,24.22,19.82,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,12.75,5.31
1542837640000,0.00,48.73,0.00,0.00,98.50,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,19.51,257.20,0.00,2.48,0.00,0.00,0.00,24.78,19.82,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,13.05,5.56
1542908721000,0.00,47.95,0.00,0.00,97.96,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,20.91,257.23,0.00,2.58,0.00,0.00,0.00,24.78,16.90,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.35,5.66
1542979249000,0.00,50.15,0.00,0.00,101.28,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,22.55,249.01,0.00,2.58,0.00,0.00,0.00,25.16,16.91,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.05,5.66
1543049762000,0.00,47.96,0.00,0.00,101.49,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,21.76,239.25,0.00,2.58,0.00,0.00,0.00,25.16,16.91,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.05,5.66
1543120048000,0.00,45.61,0.00,0.00,110.50,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,20.34,243.84,0.00,2.77,0.00,0.00,0.00,24.77,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.05,5.63
1543190421000,0.00,42.80,0.00,0.00,102.33,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,16.48,239.00,0.00,2.77,0.00,0.00,0.00,24.05,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.05,5.77
1543261444000,0.00,148.55,0.00,0.00,104.43,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,16.68,247.10,0.00,2.77,0.00,0.00,0.00,24.75,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.05,5.65
1543334296000,0.00,154.69,0.00,0.00,107.01,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.59,16.68,255.51,0.00,2.77,0.00,0.00,0.00,25.15,16.91,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.35,5.68
1543405660000,0.00,155.57,0.00,0.00,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,2.59,16.71,249.51,0.00,2.79,0.00,0.00,0.00,25.57,19.25,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.60,5.84
1543476363000,0.00,154.81,0.00,0.00,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.34,254.14,0.00,2.68,0.00,0.00,0.00,25.32,19.25,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,13.60,5.70
1543547699000,0.00,161.24,0.00,0.00,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.90,16.59,250.43,0.00,2.93,0.00,0.00,0.00,26.11,19.25,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,13.85,5.70
1543618808000,0.00,163.34,0.00,0.00,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.59,279.41,0.00,4.46,0.00,0.00,0.00,25.61,19.79,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,13.60,5.72
1543689978000,0.00,160.14,0.00,0.00,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.59,277.92,0.00,4.71,0.00,0.00,0.00,26.81,20.06,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,14.10,6.72
1543762528000,0.00,166.07,0.00,0.00,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,2.65,16.59,287.92,0.00,5.12,0.00,0.00,0.00,26.81,20.06,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,14.10,9.00
1543833579000,0.00,169.10,0.00,0.00,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.59,275.57,0.00,5.12,0.00,0.00,0.00,25.83,20.06,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,104.96,0.00,15.35,9.02
1543904618000,0.00,171.78,0.00,0.00,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.34,271.17,0.00,5.37,0.00,0.00,0.00,25.83,20.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,104.96,0.00,15.10,9.02
1543976854000,0.00,178.26,0.00,0.00,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.60,270.79,0.00,5.29,0.00,0.00,0.00,25.83,20.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,104.96,0.00,14.92,9.17
1544047777000,0.00,175.49,0.00,0.00,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,2.66,16.70,273.14,0.00,6.29,0.00,0.00,0.00,25.83,21.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,104.96,0.00,14.42,8.29
1544119637000,0.00,173.78,0.00,0.00,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,2.41,17.20,261.42,0.00,6.71,0.00,0.00,0.00,24.95,21.80,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,104.97,0.00,14.42,9.64
1544191617000,0.00,178.49,0.00,0.00,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,2.41,7.04,222.10,0.00,6.96,0.00,0.00,0.00,24.95,21.80,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,154.97,0.00,14.92,9.64
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,2.41,6.63,225.27,0.00,7.08,0.00,0.00,0.00,24.70,24.46,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,154.97,0.00,14.92,30.35
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,2.65,8.29,231.19,0.00,8.72,0.00,0.00,0.00,24.95,24.46,0.50,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,154.97,0.00,15.48,69.13
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,2.65,8.31,229.96,0.00,8.72,0.00,0.00,0.00,24.95,24.46,0.54,0.00,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,154.97,0.00,15.73,110.89
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,6.65,8.31,229.98,0.00,8.63,0.00,0.00,0.00,24.95,24.46,0.54,0.00,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,154.97,0.00,15.62,101.24
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,6.75,8.31,230.55,0.00,8.63,0.00,0.00,0.00,24.86,24.46,0.54,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,154.97,0.00,15.38,102.60
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,7.00,8.80,236.79,0.00,8.63,0.00,0.00,0.00,24.86,24.43,0.54,0.00,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,154.97,0.00,14.90,104.68
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,6.81,9.32,238.81,0.55,9.65,0.00,0.00,0.00,24.86,24.43,0.46,0.00,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,154.97,0.00,15.15,103.66
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,8.17,9.07,224.63,0.55,9.65,0.00,0.00,0.00,24.37,24.11,0.46,0.00,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.75,154.97,0.00,14.77,104.28
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,8.17,8.82,214.59,0.55,9.40,0.00,0.00,0.00,24.14,23.43,0.46,0.00,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.75,154.97,0.00,14.02,85.54
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,6.81,8.82,214.80,0.55,12.40,0.00,0.00,0.00,24.89,23.50,0.56,0.00,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,11.75,154.97,0.00,14.02,85.79
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,6.81,8.82,213.24,100.65,12.73,0.00,0.00,0.00,24.64,23.50,0.56,0.00,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,12.50,154.97,0.00,14.27,113.78
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,6.81,8.82,208.86,100.76,12.41,0.00,0.00,0.00,24.39,23.50,0.56,0.00,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,12.50,154.97,0.00,14.47,118.18
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,6.99,8.82,205.68,100.76,12.65,0.00,0.00,0.00,24.49,23.50,0.47,0.00,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,12.48,154.97,0.00,13.97,145.73
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,7.41,8.82,203.85,100.76,11.27,0.00,0.00,0.00,24.24,23.50,0.47,0.00,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,12.58,154.97,0.00,13.72,150.35
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,7.66,8.82,208.78,100.76,11.46,0.00,0.00,0.00,24.36,23.50,0.47,0.00,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,12.58,154.97,0.00,13.50,143.50
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,7.91,8.82,204.01,99.90,8.49,0.00,0.00,0.00,25.96,23.50,0.47,0.00,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,12.59,154.97,0.00,13.49,147.67
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,7.92,8.57,209.37,99.90,8.20,0.00,0.00,0.00,24.57,23.69,0.47,0.00,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,12.33,154.97,0.00,13.74,153.01
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,7.67,8.57,213.28,91.86,13.56,0.00,0.00,0.00,24.57,23.82,0.48,0.00,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,12.14,154.97,0.00,13.99,162.82
1545562634000,0.00,339.24,0.00,60.25,369.11,0.00,0.00,0.00,11.65,0.00,0.00,97.70,7.28,8.30,202.95,91.86,12.72,0.00,0.00,0.00,23.63,23.57,0.39,0.00,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,12.14,154.97,0.00,13.25,181.01
1545636119000,0.00,338.41,0.00,60.25,348.22,0.00,0.00,0.00,11.03,0.00,0.00,96.71,6.83,8.60,195.48,91.86,12.35,0.00,0.00,0.00,22.29,23.57,0.39,0.00,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,11.89,154.97,0.00,12.75,170.73
1545708423000,0.00,343.53,0.00,60.25,371.79,0.00,0.00,0.00,11.30,0.00,0.00,93.71,7.03,8.55,197.62,91.86,12.60,0.00,0.00,0.00,22.44,23.58,0.39,0.00,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,11.73,154.97,0.00,12.25,171.61
1545781311000,0.00,345.61,0.00,60.25,382.44,0.00,0.00,0.00,11.31,0.00,0.00,93.71,7.25,8.30,198.56,91.86,12.62,0.00,0.00,0.00,22.44,23.75,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,11.73,154.97,0.00,12.25,173.59
1545853370000,0.00,344.88,0.00,60.25,383.81,0.00,0.00,0.00,11.31,0.00,0.00,92.71,7.13,8.55,196.87,83.47,12.55,0.00,0.00,0.00,22.94,23.75,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,11.73,154.97,0.00,12.25,176.22
1545927395000,0.00,348.04,0.00,60.25,388.95,0.00,0.00,0.00,11.31,0.00,0.00,93.21,7.13,8.55,194.44,83.47,13.08,0.00,0.00,0.00,22.95,23.75,0.39,0.00,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,11.73,154.97,0.00,12.25,179.14
1546000562000,0.00,356.61,0.00,60.25,404.95,0.00,0.00,0.00,11.61,0.00,0.00,96.84,7.13,8.55,200.45,83.47,13.06,0.00,0.00,0.00,23.45,23.75,0.39,0.00,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,11.73,154.97,0.00,12.80,183.20
1546073485000,0.00,346.54,0.00,60.25,380.49,0.00,0.00,0.00,11.05,0.00,0.00,95.11,6.88,8.51,188.19,83.47,12.53,0.00,0.00,0.00,22.37,23.75,0.39,0.00,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,11.73,154.97,0.00,12.01,184.22
1546145827000,0.00,341.37,0.00,60.25,383.90,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,8.41,193.24,83.47,12.03,0.00,0.00,0.00,22.12,21.96,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,11.23,154.97,0.00,11.51,178.27
1546218595000,0.00,341.53,0.00,60.25,379.47,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,8.16,183.67,83.47,12.03,0.00,0.00,0.00,22.12,20.18,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,11.23,154.97,0.00,11.51,178.54
1546292150000,0.00,368.37,0.00,60.23,388.53,0.00,0.00,0.00,10.81,0.00,0.00,94.36,6.88,8.16,181.47,83.47,12.03,0.00,0.00,0.00,22.12,20.07,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,11.23,152.41,0.00,11.51,148.57
