timestamp,MKR,DAI,TKN,ZRX,XCHF,DGX,WETH,SPANK,BAT,LINK,REP,FUN,ULT,RLC,PNK,RDN,BNT,NEXO,GRID,DGD,ANT,KNC,BEE,SNT,SWT,LOOM,0xBTC,GNO,BNB,HOT,MANA,GEN,REQ,WBTC,USDC,TRST,STX,FOAM,ZIL,BOI,FT,REN,POA20,AEUR,GUSD,TheDAO,SNX,Other
1541987229000,46.29,61.46,0.00,2.18,0.00,0.00,0.00,271.71,10.05,2.54,15.44,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,19.82,27.52,0.00,0.33,0.00,1.72,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.30
1542057712000,46.03,61.06,0.00,2.18,0.00,0.00,0.00,266.28,10.05,2.54,15.19,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,19.82,27.52,0.00,0.26,0.00,1.72,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.31
1542129179000,47.83,67.17,0.00,2.19,0.00,0.00,0.00,263.72,10.16,2.66,15.69,5.16,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,19.82,27.23,0.00,0.26,0.00,1.72,0.00,0.00,0.00,0.00,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.12
1542200038000,47.83,68.12,0.00,2.19,0.00,0.00,0.00,261.89,10.16,2.70,15.62,121.38,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,27.23,0.00,0.26,0.00,1.72,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.15
1542270610000,46.07,73.06,0.00,2.12,0.00,0.00,0.50,252.59,9.87,2.90,15.14,114.99,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,26.19,0.00,0.29,0.00,1.72,0.00,0.00,0.00,0.00,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.12
1542341124000,45.21,71.88,0.00,2.16,0.00,0.00,0.50,247.03,10.17,2.90,15.14,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,25.86,0.00,0.29,0.00,1.72,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.17
1542411439000,47.66,75.39,0.00,2.25,0.00,0.00,0.50,246.58,10.17,2.90,15.14,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,25.86,0.00,0.29,0.00,1.72,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.17
1542482550000,48.60,74.97,0.00,2.40,0.00,0.00,0.50,241.24,10.17,2.71,15.82,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,25.47,0.00,0.40,0.00,1.72,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.17
1542552521000,49.71,74.76,0.00,2.40,0.00,0.00,0.00,241.26,10.17,2.71,15.82,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,25.47,0.00,0.40,0.00,1.72,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.27
1542623314000,46.82,79.44,0.00,2.40,0.00,0.00,0.00,241.72,10.17,2.71,15.82,109.06,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,19.82,25.78,0.00,0.40,0.00,2.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.94
1542695059000,44.93,83.11,0.00,2.21,0.00,0.00,0.00,242.54,9.88,2.67,15.43,105.11,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,19.82,24.72,0.00,0.35,0.00,2.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.16
1542766416000,48.21,88.27,0.00,2.41,0.00,0.00,0.00,248.45,10.18,2.67,19.43,101.71,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,19.82,24.22,0.00,1.17,0.00,2.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.17
1542837640000,48.73,98.50,0.00,2.48,0.00,0.00,0.00,257.20,10.18,2.67,19.51,102.71,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,19.82,24.78,0.00,1.17,0.00,2.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.42
1542908721000,47.95,97.96,0.00,2.58,0.00,0.00,0.00,257.23,10.68,2.67,20.91,105.21,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.90,24.78,0.00,1.27,0.00,2.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.42
1542979249000,50.15,101.28,0.00,2.58,0.00,0.00,0.00,249.01,10.68,2.67,22.55,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,25.16,0.00,1.27,0.00,2.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.42
1543049762000,47.96,101.49,0.00,2.58,0.00,0.00,0.00,239.25,10.68,2.67,21.76,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,25.16,0.00,1.27,0.00,2.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.42
1543120048000,45.61,110.50,0.00,2.77,0.00,0.00,0.00,243.84,10.39,2.49,20.34,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,24.77,0.00,1.29,0.00,2.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.37
1543190421000,42.80,102.33,0.00,2.77,0.00,0.00,0.00,239.00,10.39,2.49,16.48,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,24.05,0.00,1.29,0.00,2.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.50
1543261444000,148.55,104.43,0.00,2.77,0.00,0.00,0.00,247.10,10.39,2.49,16.68,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,24.75,0.00,1.29,0.00,1.88,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.50
1543334296000,154.69,107.01,0.00,2.77,0.00,0.00,0.00,255.51,10.39,2.59,16.68,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,16.91,25.15,0.00,1.31,0.00,1.88,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.52
1543405660000,155.57,102.59,0.00,2.79,0.00,0.00,0.00,249.51,11.20,2.59,16.71,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,19.25,25.57,0.00,1.47,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.52
1543476363000,154.81,107.46,0.00,2.68,0.00,0.00,0.00,254.14,11.70,2.65,16.34,114.37,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,19.25,25.32,0.00,1.30,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.55
1543547699000,161.24,108.58,0.00,2.93,0.00,0.00,0.00,250.43,11.70,2.90,16.59,112.62,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,19.25,26.11,0.00,1.30,0.00,1.88,0.00,0.00,0.00,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.55
1543618808000,163.34,111.36,0.00,4.46,0.00,0.00,0.00,279.41,11.70,2.65,16.59,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,19.79,25.61,0.00,1.32,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.55
1543689978000,160.14,112.34,0.00,4.71,0.00,0.00,0.00,277.92,11.70,2.65,16.59,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,20.06,26.81,0.00,1.32,0.00,1.88,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.55
1543762528000,166.07,115.44,0.00,5.12,0.00,0.00,0.00,287.92,11.80,2.65,16.59,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,20.06,26.81,0.00,1.32,0.00,1.88,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.83
1543833579000,169.10,117.51,0.00,5.12,0.00,0.00,0.00,275.57,11.91,2.65,16.59,107.85,0.00,0.00,104.96,0.00,0.00,93.76,0.00,0.00,20.06,25.83,0.00,1.32,0.00,1.88,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.85
1543904618000,171.78,121.90,0.00,5.37,0.00,0.00,0.00,271.17,11.91,2.65,16.34,105.83,0.00,0.00,104.96,0.00,0.00,98.50,0.00,0.00,20.80,25.83,0.00,1.32,0.00,1.88,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.85
1543976854000,178.26,131.67,0.00,5.29,0.00,0.00,0.00,270.79,11.91,2.65,16.60,105.83,0.00,0.00,104.96,0.00,0.00,88.12,0.00,0.00,20.80,25.83,0.00,1.32,0.00,2.03,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.85
1544047777000,175.49,145.76,0.00,6.29,0.00,0.00,0.00,273.14,11.71,2.66,16.70,105.83,0.00,0.00,104.96,0.00,0.00,93.06,0.00,0.00,21.80,25.83,0.00,1.32,0.00,2.92,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,2.07
1544119637000,173.78,153.02,0.00,6.71,0.00,0.00,0.00,261.42,11.78,2.41,17.20,107.83,0.00,0.00,104.97,0.00,0.00,86.59,0.00,0.00,21.80,24.95,0.00,1.32,0.00,3.82,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,2.07
1544191617000,178.49,164.35,0.00,6.96,0.00,0.00,0.00,222.10,12.03,2.41,7.04,107.83,0.00,0.00,154.97,0.00,0.00,88.34,0.00,0.00,21.80,24.95,0.00,1.32,0.00,3.82,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,2.07
1544263439000,175.54,227.53,0.00,7.08,0.00,0.00,0.00,225.27,11.82,2.41,6.63,106.08,0.00,0.00,154.97,0.00,0.00,88.09,0.00,0.00,24.46,24.70,0.00,1.32,0.00,3.82,17.21,0.00,3.50,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,2.07
1544334704000,286.66,347.57,103.98,8.72,0.00,0.00,0.03,231.19,12.78,2.65,8.29,106.08,0.00,0.00,154.97,0.00,0.00,87.09,0.00,0.00,24.46,24.95,0.00,1.32,0.00,3.82,28.43,0.50,13.39,0.00,15.48,0.00,0.00,0.00,0.00,9.42,8.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,2.07
1544405011000,321.76,371.44,105.98,8.72,0.00,0.00,0.03,229.96,12.78,2.65,8.31,108.83,0.00,0.00,154.97,0.00,0.00,87.09,0.00,0.00,24.46,24.95,0.00,1.32,0.00,3.82,69.41,0.54,12.92,0.00,15.73,0.00,0.00,0.00,0.00,9.42,8.25,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,2.07
1544475718000,323.95,426.17,104.98,8.63,0.00,0.00,0.03,229.98,12.80,6.65,8.31,109.33,0.00,0.00,154.97,0.00,0.00,88.07,0.00,0.00,24.46,24.95,0.00,1.32,0.00,4.93,58.93,0.54,12.92,0.00,15.62,0.00,0.00,0.00,0.00,9.42,8.00,0.00,0.20,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,2.09
1544547488000,325.94,441.23,104.48,8.63,0.00,0.00,0.03,230.55,12.81,6.75,8.31,106.08,0.00,0.00,154.97,0.00,0.00,86.57,0.00,0.00,24.46,24.86,0.00,1.32,0.00,4.83,60.40,0.54,12.92,0.00,15.38,0.00,0.00,0.00,0.00,9.42,8.00,0.00,0.20,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,2.09
1544618822000,343.48,434.07,104.48,8.63,0.00,0.00,0.03,236.79,12.84,7.00,8.80,106.14,0.00,0.00,154.97,0.00,0.00,87.32,0.00,0.00,24.43,24.86,0.00,1.32,0.45,4.83,59.29,0.54,12.92,0.00,14.90,0.00,0.00,0.00,0.00,9.17,8.00,3.00,0.20,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,2.09
1544689901000,351.64,438.87,104.48,9.65,0.55,0.00,0.03,238.81,12.84,6.81,9.32,106.14,0.00,0.00,154.97,0.00,0.00,85.72,0.00,0.00,24.43,24.86,0.00,1.32,1.00,4.83,57.95,0.46,12.92,0.00,15.15,0.00,0.00,0.00,0.00,9.17,7.75,3.00,0.20,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,2.09
1544761330000,360.81,444.14,103.73,9.65,0.55,0.00,0.03,224.63,12.84,8.17,9.07,103.84,0.75,0.00,154.97,0.00,0.00,85.41,0.00,0.00,24.11,24.37,0.00,1.33,1.00,4.42,57.89,0.46,12.92,0.00,14.77,0.00,0.00,0.00,0.00,9.17,7.75,3.00,0.20,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,3.18
1544832405000,368.16,468.74,101.48,9.40,0.55,0.00,0.03,214.59,12.84,8.17,8.82,103.52,0.75,0.00,154.97,0.00,0.00,85.16,0.00,0.00,23.43,24.14,0.00,1.33,1.00,4.42,15.67,0.46,12.92,0.00,14.02,0.00,0.00,0.00,0.00,9.17,7.75,2.59,0.20,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,27.31
1544903281000,372.01,471.28,103.73,12.40,0.55,0.00,0.02,214.80,12.69,6.81,8.82,103.52,11.75,0.00,154.97,0.00,0.00,87.41,0.00,0.00,23.50,24.89,0.00,1.33,1.00,4.42,15.88,0.56,12.92,0.00,14.02,0.00,0.00,0.00,0.00,9.17,8.00,2.65,0.20,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,27.05
1544974705000,372.05,436.24,103.23,12.73,100.65,0.00,0.02,213.24,12.69,6.81,8.82,103.75,12.50,0.00,154.97,0.00,0.00,85.38,0.00,0.00,23.50,24.64,0.00,1.33,1.00,5.54,15.88,0.56,12.92,0.00,14.27,0.00,0.00,0.00,0.00,9.17,7.75,3.27,0.20,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,53.55
1545047794000,371.67,429.55,103.23,12.41,100.76,0.00,5.03,208.86,12.54,6.81,8.82,102.76,12.50,0.00,154.97,0.00,0.00,86.12,0.00,0.00,23.50,24.39,0.00,1.33,1.00,5.54,15.88,0.56,12.92,0.00,14.47,0.00,0.00,0.00,0.00,9.17,7.50,4.82,0.20,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,56.66
1545121062000,372.32,437.93,103.23,12.65,100.76,0.00,34.84,205.68,12.56,6.99,8.82,103.77,12.48,0.00,154.97,0.00,0.00,85.76,0.00,0.00,23.50,24.49,0.00,1.37,1.00,5.31,15.88,0.47,12.92,0.00,13.97,0.00,0.00,0.00,0.00,9.17,7.50,4.82,0.20,0.00,0.00,3.17,0.00,0.00,5.05,0.00,0.00,79.34
1545194042000,382.05,416.29,102.23,11.27,100.76,0.00,35.34,203.85,12.37,7.41,8.82,102.80,12.58,0.00,154.97,0.00,0.00,85.62,0.00,0.00,23.50,24.24,0.00,1.37,1.00,6.32,15.91,0.47,12.92,0.00,13.72,0.00,0.00,0.00,0.00,8.92,7.50,4.33,0.20,0.00,0.00,2.03,0.00,0.00,5.05,0.00,0.00,84.79
1545268401000,378.62,422.55,99.20,11.46,100.76,0.00,60.09,208.78,12.13,7.66,8.82,108.24,12.58,0.00,154.97,0.00,0.00,86.49,0.00,0.00,23.50,24.36,0.00,1.37,1.00,6.31,15.84,0.47,12.92,0.00,13.50,0.00,0.00,0.00,0.00,8.92,7.25,4.34,0.20,0.00,0.00,2.03,0.00,0.00,5.07,0.00,0.00,78.24
1545342023000,366.17,405.11,98.20,8.49,99.90,0.00,60.21,204.01,11.90,7.91,8.82,103.99,12.59,0.00,154.97,0.00,0.00,85.10,0.00,0.00,23.50,25.96,0.00,1.38,1.00,6.31,17.10,0.47,12.92,0.00,13.49,0.00,0.00,0.00,0.00,8.92,7.25,4.37,0.20,0.00,0.00,1.94,0.00,0.00,5.07,0.00,0.00,81.20
1545415730000,363.05,410.90,94.20,8.20,99.90,0.00,60.25,209.37,11.75,7.92,8.57,104.88,12.33,0.00,154.97,0.00,0.00,83.85,0.00,0.00,23.69,24.57,0.00,1.38,1.00,6.31,16.38,0.47,12.92,0.00,13.74,0.00,0.00,0.00,0.00,8.17,7.00,4.41,0.20,0.00,0.00,1.94,0.00,0.00,5.07,0.00,0.00,88.23
1545489450000,362.24,422.34,97.70,13.56,91.86,0.00,60.25,213.28,12.40,7.67,8.57,103.24,12.14,0.00,154.97,0.00,0.00,81.03,0.00,0.00,23.82,24.57,0.00,1.38,1.00,6.31,16.00,0.48,12.92,0.00,13.99,0.00,0.00,0.00,0.00,8.42,7.25,4.14,0.20,0.00,0.00,1.94,0.00,0.00,5.07,0.00,0.00,98.20
1545562634000,339.24,369.11,97.70,12.72,91.86,0.00,60.25,202.95,11.65,7.28,8.30,99.55,12.14,0.00,154.97,0.00,0.00,76.79,0.00,0.00,23.57,23.63,0.00,1.38,1.00,6.36,15.17,0.39,12.92,0.00,13.25,0.00,0.00,0.00,0.00,8.42,6.50,4.20,0.20,0.00,0.00,1.94,0.00,0.00,5.13,0.00,0.00,117.81
1545636119000,338.41,348.22,96.71,12.35,91.86,0.00,60.25,195.48,11.03,6.83,8.60,95.12,11.89,0.00,154.97,0.00,0.00,77.07,0.00,0.00,23.57,22.29,0.00,1.29,1.00,5.95,16.12,0.39,12.53,0.00,12.75,0.00,0.00,0.00,0.00,8.42,6.50,3.53,0.20,0.00,0.00,1.94,0.00,0.00,1.15,0.00,0.00,112.09
1545708423000,343.53,371.79,93.71,12.60,91.86,0.00,60.25,197.62,11.30,7.03,8.55,95.14,11.73,0.00,154.97,0.00,0.00,75.82,0.00,0.00,23.58,22.44,0.00,1.29,1.00,5.95,15.63,0.39,12.53,0.00,12.25,0.00,0.00,0.00,0.00,8.42,6.50,3.75,0.20,0.00,0.00,1.94,0.00,0.00,1.15,0.00,0.00,113.24
1545781311000,345.61,382.44,93.71,12.62,91.86,0.00,60.25,198.56,11.31,7.25,8.30,95.19,11.73,0.00,154.97,0.00,0.00,76.82,0.00,0.00,23.75,22.44,0.00,1.30,1.00,5.95,15.63,0.39,12.53,0.00,12.25,0.00,0.00,0.00,0.00,8.42,6.75,3.75,0.20,0.00,0.00,1.94,0.00,0.00,1.15,0.00,0.00,114.96
1545853370000,344.88,383.81,92.71,12.55,83.47,0.00,60.25,196.87,11.31,7.13,8.55,95.19,11.73,0.00,154.97,0.00,0.00,77.32,0.00,0.00,23.75,22.94,0.00,1.30,1.00,5.95,15.63,0.39,12.53,0.00,12.25,0.00,0.00,0.00,0.00,8.42,6.50,3.75,0.20,0.00,0.00,1.94,0.00,0.00,1.15,0.00,0.00,117.84
1545927395000,348.04,388.95,93.21,13.08,83.47,0.00,60.25,194.44,11.31,7.13,8.55,94.21,11.73,0.00,154.97,0.00,0.00,80.32,0.00,0.00,23.75,22.95,0.00,1.30,1.00,5.95,14.69,0.39,12.53,0.00,12.25,0.00,0.00,0.00,0.00,8.42,6.75,4.15,0.20,0.00,0.00,1.94,0.00,0.00,1.15,0.00,0.00,121.05
