timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,sETH,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,PNK,SNT,NEXO,HOT,KNC,ULT,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,GRID,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,TRST,AMN,Other
1541916662000,46.09,0.00,60.71,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,0.00,15.44,0.00,0.00,2.18,0.00,2.54,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,0.00,61.46,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,19.82,15.44,0.00,0.00,2.18,0.00,2.54,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,0.00,61.06,0.00,0.00,10.05,0.00,0.00,0.00,266.28,0.00,0.00,0.00,19.82,15.19,0.00,0.00,2.18,0.00,2.54,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.26,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,0.00,67.17,0.00,0.00,10.16,0.00,0.00,0.00,263.72,0.00,0.00,0.00,19.82,15.69,0.00,0.00,2.19,0.00,2.66,5.16,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.26,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,0.00,68.12,0.00,0.00,10.16,0.00,0.00,0.00,261.89,0.00,0.00,0.00,19.82,15.62,0.00,0.00,2.19,0.00,2.70,121.38,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.26,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,0.00,73.06,0.50,0.00,9.87,0.00,0.00,0.00,252.59,0.00,0.00,0.00,19.82,15.14,0.00,0.00,2.12,0.00,2.90,114.99,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,0.00,71.88,0.50,0.00,10.17,0.00,0.00,0.00,247.03,0.00,0.00,0.00,19.82,15.14,0.00,0.00,2.16,0.00,2.90,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,0.00,75.39,0.50,0.00,10.17,0.00,0.00,0.00,246.58,0.00,0.00,0.00,19.82,15.14,0.00,0.00,2.25,0.00,2.90,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,0.00,74.97,0.50,0.00,10.17,0.00,0.00,0.00,241.24,0.00,0.00,0.00,19.82,15.82,0.00,0.00,2.40,0.00,2.71,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,0.00,74.76,0.00,0.00,10.17,0.00,0.00,0.00,241.26,0.00,0.00,0.00,19.82,15.82,0.00,0.00,2.40,0.00,2.71,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,0.00,79.44,0.00,0.00,10.17,0.00,0.00,0.00,241.72,0.00,0.00,0.00,19.82,15.82,0.00,0.00,2.40,0.00,2.71,109.06,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,0.00,83.11,0.00,0.00,9.88,0.00,0.00,0.00,242.54,0.00,0.00,0.00,19.82,15.43,0.00,0.00,2.21,0.00,2.67,105.11,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.35,0.00,0.00,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,0.00,88.27,0.00,0.00,10.18,0.00,0.00,0.00,248.45,0.00,0.00,0.00,19.82,19.43,0.00,0.00,2.41,0.00,2.67,101.71,0.00,0.00,0.00,0.00,0.00,0.00,102.23,1.17,0.00,0.00,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542837640000,48.73,0.00,98.50,0.00,0.00,10.18,0.00,0.00,0.00,257.20,0.00,0.00,0.00,19.82,19.51,0.00,0.00,2.48,0.00,2.67,102.71,0.00,0.00,0.00,0.00,0.00,0.00,107.01,1.17,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542908721000,47.95,0.00,97.96,0.00,0.00,10.68,0.00,0.00,0.00,257.23,0.00,0.00,0.00,16.90,20.91,0.00,0.00,2.58,0.00,2.67,105.21,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542979249000,50.15,0.00,101.28,0.00,0.00,10.68,0.00,0.00,0.00,249.01,0.00,0.00,0.00,16.91,22.55,0.00,0.00,2.58,0.00,2.67,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543049762000,47.96,0.00,101.49,0.00,0.00,10.68,0.00,0.00,0.00,239.25,0.00,0.00,0.00,16.91,21.76,0.00,0.00,2.58,0.00,2.67,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543120048000,45.61,0.00,110.50,0.00,0.00,10.39,0.00,0.00,0.00,243.84,0.00,0.00,0.00,16.91,20.34,0.00,0.00,2.77,0.00,2.49,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
1543190421000,42.80,0.00,102.33,0.00,0.00,10.39,0.00,0.00,0.00,239.00,0.00,0.00,0.00,16.91,16.48,0.00,0.00,2.77,0.00,2.49,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48
1543261444000,148.55,0.00,104.43,0.00,0.00,10.39,0.00,0.00,0.00,247.10,0.00,0.00,0.00,16.91,16.68,0.00,0.00,2.77,0.00,2.49,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47
1543334296000,154.69,0.00,107.01,0.00,0.00,10.39,0.00,0.00,0.00,255.51,0.00,0.00,0.00,16.91,16.68,0.00,0.00,2.77,0.00,2.59,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.31,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543405660000,155.57,0.00,102.59,0.00,0.00,11.20,0.00,0.00,0.00,249.51,0.00,0.00,0.00,19.25,16.71,0.00,0.00,2.79,0.00,2.59,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.47,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543476363000,154.81,0.00,107.46,0.00,0.00,11.70,0.00,0.00,0.00,254.14,0.00,0.00,0.00,19.25,16.34,0.00,0.00,2.68,0.00,2.65,114.37,0.00,0.00,0.00,0.00,0.00,0.00,106.30,1.30,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543547699000,161.24,0.00,108.58,0.00,0.00,11.70,0.00,0.00,0.00,250.43,0.00,0.00,0.00,19.25,16.59,0.00,0.00,2.93,0.00,2.90,112.62,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.30,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543618808000,163.34,0.00,111.36,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,0.00,19.79,16.59,0.00,0.00,4.46,0.00,2.65,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,0.00,112.34,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,0.00,20.06,16.59,0.00,0.00,4.71,0.00,2.65,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,0.00,115.44,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,0.00,20.06,16.59,0.00,0.00,5.12,0.00,2.65,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,0.00,117.51,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,0.00,20.06,16.59,0.00,0.00,5.12,0.00,2.65,107.85,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,93.76,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,0.00,121.90,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,0.00,20.80,16.34,0.00,0.00,5.37,0.00,2.65,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,98.50,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,0.00,131.67,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,0.00,20.80,16.60,0.00,0.00,5.29,0.00,2.65,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,88.12,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,0.00,145.76,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,0.00,21.80,16.70,0.00,0.00,6.29,0.00,2.66,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,1.32,93.06,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,0.00,153.02,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,0.00,21.80,17.20,0.00,0.00,6.71,0.00,2.41,107.83,0.00,0.00,0.00,0.00,0.00,0.00,104.97,1.32,86.59,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,0.00,164.35,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,0.00,21.80,7.04,0.00,0.00,6.96,0.00,2.41,107.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,88.34,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,0.00,227.53,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,0.00,24.46,6.63,0.00,0.00,7.08,0.00,2.41,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,88.09,0.00,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,0.00,347.57,0.03,0.00,12.78,0.00,103.98,0.00,231.19,0.00,0.00,0.00,24.46,8.29,0.50,0.00,8.72,0.00,2.65,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,87.09,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.00,54.56
1544405011000,321.76,0.00,371.44,0.03,0.00,12.78,0.00,105.98,0.00,229.96,0.00,0.00,0.00,24.46,8.31,0.54,0.00,8.72,0.00,2.65,108.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,87.09,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.00,96.32
1544475718000,323.95,0.00,426.17,0.03,0.00,12.80,0.00,104.98,0.00,229.98,0.00,0.00,0.00,24.46,8.31,0.54,0.00,8.63,0.00,6.65,109.33,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,88.07,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.00,85.56
1544547488000,325.94,0.00,441.23,0.03,0.00,12.81,0.00,104.48,0.00,230.55,0.00,0.00,0.00,24.46,8.31,0.54,0.00,8.63,0.00,6.75,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,86.57,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.00,87.03
1544618822000,343.48,0.00,434.07,0.03,0.00,12.84,0.00,104.48,0.00,236.79,0.00,0.00,0.00,24.43,8.80,0.54,0.00,8.63,0.00,7.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,87.32,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,14.90,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,86.36
1544689901000,351.64,0.00,438.87,0.03,0.00,12.84,0.00,104.48,0.00,238.81,0.00,0.55,0.00,24.43,9.32,0.46,0.00,9.65,0.00,6.81,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.32,85.72,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,15.15,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,85.33
1544761330000,360.81,0.00,444.14,0.03,0.00,12.84,0.00,103.73,0.00,224.63,0.00,0.55,0.00,24.11,9.07,0.46,0.00,9.65,0.00,8.17,103.84,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.33,85.41,0.00,24.37,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,14.77,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,86.36
1544832405000,368.16,0.00,468.74,0.03,0.00,12.84,0.00,101.48,0.00,214.59,0.00,0.55,0.00,23.43,8.82,0.46,0.00,9.40,0.00,8.17,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.33,85.16,0.00,24.14,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,14.02,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,68.02
1544903281000,372.01,0.00,471.28,0.02,0.00,12.69,0.00,103.73,0.00,214.80,0.00,0.55,0.00,23.50,8.82,0.56,0.00,12.40,0.00,6.81,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.33,87.41,0.00,24.89,11.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,14.02,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,68.22
1544974705000,372.05,0.00,436.24,0.02,0.00,12.69,0.00,103.23,0.00,213.24,0.00,100.65,0.00,23.50,8.82,0.56,0.00,12.73,0.00,6.81,103.75,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.33,85.38,0.00,24.64,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,14.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,94.47
1545047794000,371.67,0.00,429.55,5.03,0.00,12.54,0.00,103.23,0.00,208.86,0.00,100.76,0.00,23.50,8.82,0.56,0.00,12.41,0.00,6.81,102.76,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.33,86.12,0.00,24.39,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,14.47,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,97.33
