timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.41,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.51
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.83
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.29,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.48,0.00,0.00,0.20,0.00,0.00,0.00,32.09
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.30,0.00,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.53
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.30,0.00,0.00,0.19,0.00,0.00,0.00,2.40
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.29,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,13.18
1542766416000,0.00,0.00,0.14,0.00,0.00,0.00,12.79,0.30,0.00,0.00,0.00,15.37,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,56.85
1542837640000,0.00,0.00,3.78,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,10.91
1542908721000,0.00,0.00,0.71,0.00,0.00,0.00,3.13,0.50,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,2.93,0.00,11.27
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.01,0.00,15.93
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,2.20
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.29,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.00,0.00,50.53
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,102.41
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,10.93
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,9.48
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.44,0.00,0.00,0.00,14.03,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,2.34,0.00,9.13
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.50,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.82,0.00,0.00,0.44,0.00,0.00,0.00,67.82
1543547699000,0.00,0.00,1.35,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,17.03
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.54,0.00,12.98
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,13.11
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.10,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,1.41,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.73,0.00,33.45
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,233.99
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,5.77,0.00,0.00,0.00,2.35,0.00,0.00,0.00,2.11,0.00,0.00,0.01,0.00,1.00,0.00,145.31
1544119637000,0.00,0.00,0.01,0.00,0.00,0.00,81.05,0.74,0.00,0.00,0.00,36.19,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,110.86
1544191617000,0.00,0.00,20.00,0.00,0.00,0.00,53.88,0.75,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,175.98
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.79,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,5.75,0.00,82.39
1544334704000,0.00,0.00,0.00,0.00,1.02,0.00,42.68,0.25,0.00,0.00,0.00,30.77,0.00,0.00,0.00,0.50,0.00,0.00,0.24,0.00,0.00,0.00,54.39
1544405011000,0.00,0.00,0.00,0.00,4.00,0.00,36.53,0.00,0.00,0.00,0.00,8.74,0.00,0.00,8.57,0.52,0.00,0.00,0.50,0.00,0.00,0.00,135.41
1544475718000,0.00,0.00,0.00,0.00,1.00,0.00,14.26,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,116.48
1544547488000,0.00,0.00,0.00,0.00,2.00,0.00,12.38,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,96.72
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.02,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.02,0.00,51.23
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.08,0.99,0.00,0.00,0.25,0.00,0.00,0.00,26.98
1544761330000,0.00,0.00,0.00,0.00,0.75,0.00,12.81,0.00,0.00,0.00,0.00,18.59,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.33,0.00,37.06
1544832405000,0.00,0.00,0.00,0.00,2.26,0.00,3.70,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,9.56,0.00,95.26
1544903281000,0.00,0.00,0.00,0.00,2.25,0.00,10.11,0.30,0.00,0.00,0.00,64.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,89.40
1544974705000,0.00,0.00,0.00,0.00,0.50,0.00,0.04,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.47
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.15,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.02,0.00,0.02,0.00,26.25,0.00,0.00,0.08,0.50,0.00,0.00,0.00,0.00,0.00,0.00,121.25
1545194042000,0.00,0.00,0.00,0.00,1.00,0.00,115.72,1.91,0.00,0.00,0.00,74.67,0.00,0.00,0.00,0.50,0.00,0.00,0.83,0.00,0.00,0.00,141.50
1545268401000,0.00,0.00,0.00,0.00,5.04,0.00,66.99,0.26,0.00,0.05,0.00,17.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,208.29
1545342023000,0.00,0.00,0.00,0.00,3.01,0.00,52.36,0.27,0.00,0.12,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,133.02
1545415730000,0.00,0.00,0.00,0.00,21.04,0.00,16.54,0.86,0.00,0.04,0.00,5.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.19,0.00,110.25
1545489450000,0.00,0.00,0.00,0.00,4.50,0.00,14.20,1.11,0.00,0.00,0.00,27.80,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.03,0.00,93.12
1545562634000,0.00,0.00,0.00,0.00,2.00,0.00,52.30,0.75,0.00,0.00,0.00,17.04,0.00,0.00,0.09,1.06,0.00,0.00,0.39,0.00,0.25,0.00,142.43
1545636119000,0.00,0.00,0.00,0.00,12.51,0.00,39.59,2.12,0.00,0.00,0.00,32.69,0.00,0.00,0.00,1.80,0.00,0.00,0.45,0.00,0.00,0.00,149.21
1545708423000,0.00,0.00,0.00,0.00,7.52,0.00,43.89,0.25,0.00,0.00,0.00,34.48,0.00,0.00,0.00,0.05,0.00,0.00,0.70,0.00,0.01,0.00,327.45
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.01,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.25,0.00,0.00,0.22,0.00,0.00,0.00,95.33
1545853370000,0.00,0.00,0.00,0.00,1.00,0.00,30.81,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.25,0.00,0.00,0.27,0.00,0.00,0.00,83.73
1545927395000,0.00,0.00,0.00,0.00,0.50,0.00,10.48,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.14
1546000562000,0.00,0.00,0.00,0.00,3.63,0.00,19.85,0.30,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,90.36
1546073485000,0.00,0.00,0.00,0.00,1.73,0.00,31.51,0.56,0.00,0.00,0.00,50.85,0.00,0.00,0.00,1.04,0.00,0.00,0.25,0.00,0.00,0.00,87.30
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.25,0.00,0.00,0.00,21.38,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,1.86,0.00,121.98
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,4.69,0.00,37.31
1546292150000,0.00,0.00,2.56,0.00,0.75,0.00,29.61,0.09,0.00,0.02,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,97.66
1546365675000,0.00,0.00,1.35,0.00,0.00,0.00,14.63,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.92,0.00,81.47
1546438572000,0.00,0.00,14.15,0.00,2.75,0.00,29.22,0.59,0.00,0.00,0.00,19.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.66,0.00,85.54
1546513937000,0.00,0.00,0.00,0.00,2.25,0.00,4.41,0.02,0.00,0.30,0.00,9.15,0.00,0.00,0.00,0.25,0.00,0.00,0.30,0.00,1.54,0.00,91.41
1546591053000,0.00,0.00,0.00,0.00,1.76,0.00,13.33,0.72,0.00,0.04,0.00,12.18,0.00,0.00,0.00,0.25,0.00,0.00,0.52,0.00,0.00,0.00,94.53
1546669576000,0.00,0.00,0.00,0.00,4.26,0.00,40.66,0.32,0.00,0.16,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,101.83
1546745738000,0.00,0.00,0.00,0.00,4.53,0.00,79.14,1.57,0.00,0.11,0.00,4.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.10,0.00,114.92
1546823093000,0.00,0.00,0.00,0.00,0.50,0.00,39.78,0.08,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.40,0.00,76.49
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,1.49,0.00,0.07,0.00,15.42,0.00,0.00,0.00,0.22,0.00,0.00,0.15,0.00,8.19,0.00,76.82
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,15.21,0.00,0.00,0.00,0.15,0.00,0.00,0.06,0.00,3.45,0.00,80.62
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.07,0.00,0.14,0.00,5.26,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.00,1.21,0.00,47.55
1547132534000,0.00,0.00,0.00,0.00,9.26,0.00,72.28,0.05,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.00,187.57
1547210059000,0.00,0.00,0.00,0.00,3.00,0.00,17.56,0.10,0.00,0.00,0.00,14.27,0.00,0.00,0.00,1.47,0.00,0.00,0.10,0.00,2.52,0.00,141.66
1547287230000,0.00,0.00,0.00,0.00,2.24,0.00,40.00,0.00,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.59,0.00,0.10,0.00,62.93
1547364620000,0.00,0.00,0.00,0.00,4.26,0.00,12.05,0.09,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.00,0.00,72.78
1547441816000,0.00,0.00,0.00,0.00,4.50,0.00,27.65,0.01,0.00,3.64,0.00,13.27,0.00,0.00,0.01,0.17,0.00,0.00,0.10,0.00,4.18,0.00,258.31
1547518339000,0.00,0.00,0.00,0.00,3.30,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,2.08,0.00,1.51,0.00,153.76
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.05,0.00,2.85,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,3.02,0.00,195.02
1547673644000,0.00,0.00,0.00,0.00,0.50,0.00,4.94,0.00,0.00,2.90,0.00,7.32,0.00,0.00,0.00,6.36,0.00,0.00,2.04,0.00,7.06,0.00,102.32
1547751054000,0.00,0.00,2.05,0.00,2.75,0.00,37.50,0.01,0.00,0.13,0.00,10.42,0.00,0.00,0.10,0.33,0.00,0.00,1.25,0.00,1.00,0.00,64.05
1547828619000,0.00,0.00,0.00,0.00,3.00,0.00,9.34,0.10,0.00,0.00,0.00,45.02,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,4.07,0.00,54.89
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.29,0.00,0.00,1.39,0.00,3.16,0.00,48.82
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,9.57,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.07,0.00,60.69
1548061637000,0.00,0.00,1.00,0.00,0.50,0.00,32.73,0.47,0.00,0.06,0.00,23.17,0.00,0.00,0.00,0.20,0.00,0.00,0.44,0.00,2.21,0.00,135.28
1548146240000,0.00,0.00,0.00,0.00,0.50,0.00,20.00,0.55,0.00,0.21,0.00,20.74,0.00,0.00,0.01,0.06,0.00,0.00,0.14,0.00,3.53,0.00,322.68
1548232784000,0.00,0.00,3.68,0.00,0.50,0.00,13.06,0.10,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.03,0.00,0.00,1.47,0.00,18.19,0.00,168.15
1548317720000,0.00,0.00,3.50,0.00,0.85,0.00,23.21,0.00,0.00,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,10.29,0.00,454.37
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.24,0.00,0.00,0.00,21.70,0.00,0.00,0.00,0.12,0.00,0.00,0.30,0.00,2.36,0.00,109.79
1548487485000,0.00,0.00,3.03,0.00,0.00,0.00,53.44,0.07,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.00,336.11
1548573526000,0.00,0.00,0.00,0.00,4.95,0.00,73.16,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,154.37
1548660153000,0.00,0.00,0.00,0.00,2.11,0.00,110.01,0.00,0.00,0.07,0.00,8.41,0.00,0.00,0.00,0.17,0.00,0.00,0.42,0.00,0.82,0.00,464.31
1548748418000,0.00,0.00,0.00,0.00,4.61,0.00,104.71,0.01,0.00,0.18,0.00,47.61,0.00,0.00,0.05,11.07,0.00,0.00,0.99,0.00,3.28,0.00,338.39
1548837025000,0.00,0.00,0.00,0.00,8.60,0.00,79.03,0.01,0.00,0.09,0.00,56.20,0.00,0.00,0.00,0.21,0.00,0.00,0.58,0.00,0.09,0.00,254.29
1548924193000,0.00,0.00,0.00,0.00,13.26,0.00,80.72,0.04,0.00,0.00,0.00,23.14,6.86,0.00,0.00,0.05,0.00,0.00,0.10,0.00,2.53,0.00,507.62
1549012454000,0.00,0.00,0.00,0.00,5.51,0.00,273.00,0.00,0.00,0.00,0.00,43.64,0.36,0.00,0.57,2.37,0.00,0.00,0.10,0.00,6.24,0.00,637.35
1549101725000,0.00,0.00,0.00,0.00,2.35,0.00,41.98,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.50,1.46,0.00,0.00,0.10,0.00,0.67,0.00,217.95
1549189411000,0.00,0.00,0.00,0.00,0.45,0.00,83.68,0.05,0.00,0.00,0.00,2.02,0.01,0.00,0.17,0.53,0.00,0.00,0.00,0.00,1.46,0.00,283.42
1549277128000,0.00,0.00,0.00,0.00,0.50,0.00,76.30,0.00,0.00,1.21,0.00,14.13,0.00,0.00,0.00,0.32,0.00,0.00,0.10,0.00,4.02,0.00,334.93
1549364548000,0.00,0.00,0.00,0.00,1.60,0.00,201.38,0.00,0.00,2.06,0.00,49.67,0.00,0.00,0.14,0.15,0.00,0.00,0.20,0.00,3.75,0.00,288.55
1549452970000,0.00,0.00,0.00,0.00,2.41,0.00,302.83,0.08,0.00,1.35,0.00,27.39,0.00,0.00,0.00,1.90,0.00,0.00,0.10,0.00,6.66,0.00,538.85
1549541642000,0.00,0.00,0.00,0.00,3.60,0.00,771.55,2.37,0.00,7.27,0.00,7.24,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,1.00,0.00,407.79
1549628950000,0.00,0.00,0.00,0.00,1.25,0.00,498.82,6.18,0.00,0.00,0.00,50.98,0.18,0.00,0.00,0.15,0.00,0.00,0.14,0.00,0.71,0.00,390.67
1549717506000,0.00,0.00,0.00,0.00,32.26,0.00,832.01,9.15,0.00,4.24,0.00,60.82,0.15,0.00,0.24,0.15,0.00,0.00,0.10,0.00,0.50,0.00,1631.59
1549810793000,0.00,0.00,0.00,0.00,31.12,0.00,730.87,2.60,0.00,0.74,0.00,28.47,0.00,0.00,0.00,1.80,0.00,0.00,5.85,0.00,5.16,0.00,709.91
1549913781000,0.07,0.00,1.39,0.00,21.22,0.00,2093.11,1.37,0.00,12.12,0.00,65.44,0.45,0.00,0.17,2.63,0.00,0.00,2.40,0.00,0.50,0.00,854.00
1550015706000,0.01,0.00,0.00,0.00,74.36,0.00,3508.20,0.51,0.00,2.29,0.00,83.93,0.00,0.00,0.00,5.34,0.00,0.00,23.42,0.00,4.17,0.00,1257.63
1550119035000,0.00,0.00,0.00,0.00,10.74,0.00,4352.05,7.39,0.00,7.06,0.00,74.68,0.14,0.00,0.19,6.69,0.00,0.00,0.00,0.00,0.98,0.00,1093.11
1550223641000,0.00,0.00,0.00,0.00,259.91,0.00,3568.50,1.40,0.00,0.56,0.00,39.39,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,1.78,0.00,609.69
1550326685000,0.00,0.00,0.00,0.00,168.51,0.00,4993.40,2.68,0.00,0.00,0.00,25.65,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.10,0.00,863.28
1550429585000,0.51,0.00,0.00,0.00,152.77,0.00,2265.39,2.99,0.00,1.70,0.00,27.81,0.15,0.00,0.00,6.49,0.00,0.00,4.03,0.00,0.00,0.00,1144.22
1550532875000,0.05,0.00,0.00,0.00,185.72,0.00,1705.81,11.05,0.00,77.17,0.00,77.43,0.15,0.00,0.44,20.69,0.00,0.00,18.65,0.00,2.46,0.00,2667.81
1550633598000,0.51,0.00,3.59,0.00,67.66,0.00,2984.88,3.92,0.00,0.69,0.00,27.05,0.30,0.00,0.44,4.92,0.00,0.00,15.43,0.00,2.00,0.00,1688.26
1550735511000,0.00,0.00,0.00,0.00,47.25,0.00,1745.46,11.76,0.00,0.03,0.00,78.47,0.90,0.00,0.02,5.28,0.00,0.00,8.25,0.00,33.39,0.00,2299.83
1550837309000,0.20,0.00,0.00,0.00,38.06,0.00,1951.10,4.00,0.00,17.55,0.00,72.08,0.15,0.00,0.32,2.59,0.00,0.00,6.50,0.00,1.90,0.00,1649.39
1550937834000,0.00,0.00,0.00,0.00,112.12,0.00,2669.15,0.48,0.00,0.02,0.00,77.33,0.00,0.00,0.14,11.09,0.00,0.00,3.35,0.00,3.50,0.00,1207.37
1551038450000,0.00,0.00,1.43,0.00,74.15,0.00,5562.07,16.55,0.00,21.00,0.00,138.91,46.87,0.00,0.43,20.81,0.00,0.00,15.67,0.00,3.06,0.00,5452.96
1551140412000,2.48,0.00,0.00,0.00,124.47,0.00,2018.87,29.40,0.00,1.14,0.00,329.65,0.15,0.00,0.20,17.39,0.00,0.00,33.47,0.00,2.95,0.00,2973.69
1551242071000,1.93,0.00,2.90,0.00,220.40,0.00,4179.20,153.31,0.00,0.01,0.00,53.37,0.00,0.00,0.00,3.62,0.00,0.00,7.51,0.00,7.69,0.00,3163.71
1551342768000,0.05,0.00,0.00,0.00,33.79,0.00,2265.16,68.19,0.00,13.95,0.00,79.62,0.24,0.00,5.61,141.38,0.00,0.00,17.58,0.00,12.22,0.00,2347.47
1551431102000,0.23,0.00,0.00,0.00,54.62,0.00,1253.39,27.66,0.00,0.00,0.00,47.28,0.08,0.00,0.09,116.04,0.00,0.00,6.17,0.00,29.80,0.00,1444.21
1551500225000,0.37,0.00,0.00,0.00,182.26,0.00,1893.36,5.60,0.00,0.00,0.00,43.20,0.00,0.00,0.00,4.73,0.00,0.00,0.76,0.00,23.10,0.00,3550.85
1551568203000,0.10,0.00,1.62,0.00,97.88,0.00,902.07,164.92,0.00,0.00,0.00,25.36,0.11,0.00,0.06,4.86,0.00,0.00,1.00,0.00,1.00,0.00,1102.48
1551635562000,0.01,0.00,0.00,0.00,125.07,0.00,1883.14,36.60,0.00,1.20,0.00,30.04,0.79,0.00,1.15,21.23,0.00,0.00,2.11,0.00,5.41,0.00,888.98
1551703372000,0.24,0.00,0.00,0.00,46.17,0.00,1338.52,89.43,0.00,0.00,0.00,22.00,0.14,0.00,0.10,19.34,0.00,0.00,0.31,0.00,18.79,0.00,4129.63
1551770679000,0.00,0.00,32.32,0.00,298.94,0.00,997.60,53.73,0.00,0.00,0.00,40.37,0.00,0.00,0.00,15.56,0.00,0.00,35.15,0.00,0.72,0.00,2138.86
1551838168000,0.31,0.00,2.17,0.00,62.58,0.00,2138.83,21.52,0.00,0.00,0.00,10.16,0.35,0.00,0.31,20.76,0.00,0.00,11.72,0.00,8.23,0.00,3359.73
1551905102000,0.04,0.00,2.61,0.00,26.37,0.00,1305.13,12.03,0.00,0.00,0.00,134.03,0.01,0.00,0.00,15.76,0.00,0.00,2.20,0.00,1.45,0.00,1527.03
1551973041000,0.08,0.00,0.22,0.00,164.74,0.00,1031.97,21.26,0.00,0.10,0.00,51.34,0.00,0.00,0.00,40.40,0.00,0.00,3.08,0.00,6.04,0.00,1097.38
