timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1544047777000,0.00,34.05,0.00,0.00,18.94,0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.01,2.35,0.00,2.11,0.00,0.52,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.50
1544119637000,0.00,81.05,0.00,0.00,64.72,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.25,36.19,0.00,1.00,0.00,0.18,0.00,0.00,0.00,12.40,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.00,0.00,0.00,0.69
1544191617000,0.00,53.88,0.00,0.00,158.97,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,190.33,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,0.00,0.00,0.00,0.00,0.50
1544263439000,0.00,33.35,0.00,0.00,58.62,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,11.31,0.00,0.41,0.00,2.98,0.00,0.00,5.75,0.75,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,1.51
1544334704000,0.00,42.68,0.00,0.00,46.72,0.00,0.00,0.00,0.25,0.00,0.00,1.02,0.24,30.77,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,3.17
1544405011000,0.00,36.53,0.00,0.00,93.25,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.50,8.74,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,4.03
1544475718000,0.00,14.26,0.00,0.00,95.15,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.50,0.02,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.00,5.76
1544547488000,0.00,12.38,0.00,0.00,80.71,0.00,0.00,0.00,0.02,0.00,0.00,2.00,1.41,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.53
1544618822000,0.00,42.52,0.00,0.00,38.51,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.25,8.24,0.00,0.51,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,1.40
1544689901000,0.00,12.68,0.00,0.00,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.02,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.58
1544761330000,0.00,12.81,0.00,0.00,17.21,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.00,18.59,0.00,0.25,0.00,0.00,0.00,0.00,0.33,0.51,0.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,0.00,0.17,0.00,0.00,0.00,1.76
1544832405000,0.00,3.70,0.00,0.00,86.90,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,46.07,0.00,0.25,0.00,0.25,0.00,0.00,9.56,0.77,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.76
1544903281000,0.00,10.11,0.00,0.00,78.07,0.00,0.00,0.00,0.30,0.00,0.00,2.25,0.00,64.09,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.75,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.82
1544974705000,0.00,0.04,0.00,0.00,44.37,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,23.40,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.75,0.00,0.00,0.00,1.64
1545047794000,0.00,10.33,0.00,0.00,9.77,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,12.81,0.11,0.00,0.00,1.83,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.12
1545121062000,0.00,19.06,0.00,0.02,71.32,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,26.25,0.00,0.50,0.00,0.27,0.00,0.00,0.00,0.00,0.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,0.00,0.26,0.00,0.00,0.00,15.55
1545194042000,0.00,115.72,0.00,0.00,61.00,0.00,0.00,0.00,1.91,0.00,0.00,1.00,0.83,74.67,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.10,0.00,0.00,0.00,50.51
1545268401000,0.00,66.99,0.00,0.05,168.69,0.00,0.00,0.00,0.26,0.00,0.00,5.04,0.25,17.00,0.00,0.50,0.00,0.20,0.00,0.00,0.00,1.89,0.00,0.00,0.00,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.02,0.00,0.00,0.00,15.20
1545342023000,0.00,52.36,0.00,0.12,84.56,0.00,0.00,0.00,0.27,0.00,0.00,3.01,1.04,11.07,0.90,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.02,0.00,0.00,0.00,28.00
1545415730000,0.00,16.54,0.00,0.04,60.60,0.00,0.00,0.00,0.86,0.00,0.00,21.04,0.00,5.12,0.00,0.25,0.00,0.28,0.00,0.00,0.19,2.40,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.28,0.00,0.00,0.00,36.33
1545489450000,0.00,14.20,0.00,0.00,43.73,0.00,0.00,0.00,1.11,0.00,0.00,4.50,0.25,27.80,8.06,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.01,0.00,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,2.19,0.00,0.00,0.00,9.90
1545562634000,0.00,52.30,0.00,0.00,99.30,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.39,17.04,0.00,1.06,0.00,1.04,0.00,0.00,0.25,0.94,0.09,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,18.81
1545636119000,0.00,39.59,0.00,0.00,112.75,0.00,0.00,0.00,2.12,0.00,0.00,12.51,0.45,32.69,0.00,1.80,0.00,0.52,0.00,0.00,0.00,1.34,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.25,0.00,0.00,0.00,21.10
1545708423000,0.00,43.89,0.00,0.00,296.43,0.00,0.00,0.00,0.25,0.00,0.00,7.52,0.70,34.48,0.00,0.05,0.00,1.25,0.00,0.00,0.01,1.65,0.00,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.38,0.00,0.00,0.00,14.38
1545781311000,0.00,8.73,0.00,0.00,48.52,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,22.47,0.00,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,34.07
1545853370000,0.00,30.81,0.00,0.00,55.40,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,1.70,8.42,0.25,0.00,0.07,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,0.00,10.48,0.00,0.00,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.09,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,23.37
1546000562000,0.00,19.85,0.00,0.00,62.35,0.00,0.00,0.00,0.30,0.00,0.00,3.63,0.00,6.01,0.00,0.50,0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,17.92
1546073485000,0.00,31.51,0.00,0.00,72.28,0.00,0.00,0.00,0.56,0.00,0.00,1.73,0.25,50.85,0.00,1.04,0.00,0.56,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,3.84
1546145827000,0.00,169.36,0.00,0.00,90.14,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,21.38,0.00,6.53,0.00,0.51,0.00,0.00,1.86,0.25,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.50,0.00,0.00,0.00,27.51
1546218595000,0.00,12.07,0.00,0.00,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.25,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.03
1546292150000,0.00,29.61,0.00,0.02,26.51,0.00,0.00,0.00,0.09,0.00,0.00,0.75,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,14.63,0.00,0.00,62.46,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,23.55,0.00,0.50,0.00,0.25,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,15.39
1546438572000,0.00,29.22,0.00,0.00,55.73,0.00,0.00,0.00,0.59,0.00,0.00,2.75,0.00,19.27,0.00,0.01,0.00,0.92,0.00,0.00,0.66,0.50,0.00,0.00,0.00,3.74,0.00,0.00,14.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,6.28,0.00,0.00,0.00,10.37
1546513937000,0.00,4.41,0.00,0.30,58.89,0.00,0.00,0.00,0.02,0.00,0.00,2.25,0.30,9.15,0.15,0.25,0.00,0.35,0.00,0.00,1.54,0.30,0.00,0.00,0.00,1.87,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.35,0.00,0.00,0.00,18.00
