timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1542270610000,1.76,0.00,23.68,0.00,0.00,0.00,0.29,0.00,0.00,20.78,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.46,0.20,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
1542341124000,4.64,0.00,33.99,0.00,0.00,0.00,0.30,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
1542411439000,2.15,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542482550000,0.50,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.19,0.99,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542552521000,1.58,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,2.99,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542695059000,3.52,0.00,7.35,0.00,0.00,0.00,0.29,0.00,0.00,0.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.18,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
1542766416000,12.79,0.00,47.56,0.00,0.00,0.00,0.30,0.00,0.00,15.37,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.20,0.00,7.41,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.14,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542837640000,2.60,0.00,7.99,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542908721000,3.13,0.00,8.27,0.00,0.00,0.00,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.40,2.93,0.00,0.00,0.00,0.10,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542979249000,4.12,0.00,10.61,0.00,0.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,2.12,0.01,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543049762000,4.20,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,13.88,0.00,44.72,0.00,0.00,0.00,0.29,0.00,0.00,9.40,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.19,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543190421000,11.43,0.00,100.76,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,9.25,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543334296000,19.76,0.00,8.58,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
1543405660000,27.82,0.00,7.73,0.00,0.00,0.00,0.44,0.00,0.00,14.03,0.00,0.00,0.00,2.70,2.34,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543476363000,25.10,0.00,34.75,0.00,0.00,0.00,0.50,0.00,0.00,4.63,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.30,0.44,32.40,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
1543547699000,6.74,0.00,13.51,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.25,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
1543618808000,0.58,0.00,7.42,0.00,0.00,0.00,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.25,0.25,4.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543689978000,5.81,0.00,6.05,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543762528000,5.95,0.00,9.95,0.00,0.00,0.00,0.10,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,18.16,0.00,8.14,0.00,0.00,0.00,1.41,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.75,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543904618000,5.63,0.00,8.92,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.25,0.73,0.00,0.00,0.00,0.25,0.00,1.25,0.00,0.00,0.00,0.00,22.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543976854000,7.61,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544047777000,34.05,0.00,18.94,0.00,0.00,0.00,5.77,0.00,0.00,2.35,0.00,0.00,0.00,2.11,1.00,0.00,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544119637000,81.05,0.00,64.72,0.00,0.00,0.00,0.74,0.00,0.00,36.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.18,0.25,2.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.40,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
1544191617000,53.88,0.00,158.97,0.00,0.00,0.00,0.75,0.00,0.00,190.33,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544263439000,33.35,0.00,58.62,0.00,0.00,0.00,0.79,0.00,0.00,11.31,0.00,0.00,0.00,0.41,5.75,0.00,0.00,0.00,2.98,0.00,1.76,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
1544334704000,42.68,0.00,46.72,0.00,0.00,0.00,0.25,1.02,0.00,30.77,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.24,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.84
1544405011000,36.53,0.00,93.25,0.00,0.00,0.00,0.00,4.00,0.00,8.74,0.00,0.00,0.00,0.52,0.00,0.00,8.57,0.00,0.00,0.50,2.75,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28
1544475718000,14.26,0.00,95.15,0.00,0.00,0.00,0.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.50,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
1544547488000,12.38,0.00,80.71,0.00,0.00,0.00,0.02,2.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,3.26,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1544618822000,42.52,0.00,38.51,0.00,0.00,0.00,0.02,0.00,0.00,8.24,0.00,0.00,0.00,0.51,0.02,0.00,0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62
1544689901000,12.68,0.00,15.97,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.99,0.00,0.00,0.08,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1544761330000,12.81,0.00,17.21,0.00,0.00,0.00,0.00,0.75,0.00,18.59,0.00,0.00,0.00,0.25,0.33,0.00,0.00,0.00,0.00,2.00,6.71,0.00,0.00,0.00,0.00,10.71,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.51,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
1544832405000,3.70,0.00,86.90,0.00,0.00,0.00,0.00,2.26,0.00,46.07,0.00,0.00,0.00,0.25,9.56,0.00,0.00,0.00,0.25,0.00,2.32,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1544903281000,10.11,0.00,78.07,0.00,0.00,0.00,0.30,2.25,0.00,64.09,0.00,0.00,0.00,0.00,0.41,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
1544974705000,0.04,0.00,44.37,0.00,0.00,0.00,0.00,0.50,0.00,23.40,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
1545047794000,10.33,0.00,9.77,0.00,0.00,0.00,0.15,0.00,0.00,12.81,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.99,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.85
1545121062000,19.06,0.00,71.32,0.02,0.00,0.00,0.02,0.00,0.00,26.25,0.00,0.00,0.00,0.50,0.00,0.00,0.08,0.00,0.27,0.00,3.00,0.00,0.00,0.00,0.00,30.85,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00
1545194042000,115.72,0.00,61.00,0.00,0.00,0.00,1.91,1.00,0.00,74.67,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.83,5.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,48.69
