timestamp,TKN,USDC,DAI,MKR,NMR,SOCKS,WETH,ANJ,sETH,Other
1557897304000,27.37,214.53,0.00,1993.30,35.97,6.77,152.17,0.00,0.00,6122.59
1557964138000,23.76,258.85,0.00,3828.92,29.20,1.18,867.87,0.00,0.00,13664.02
1558032652000,5.42,686.56,0.00,7607.51,69.03,23.24,409.52,0.00,0.00,10277.87
1558099488000,31.30,575.82,0.00,1162.73,39.01,1.03,228.09,0.00,0.00,10009.31
1558166754000,44.92,155.05,0.00,492.51,11.06,4.95,220.46,0.00,0.00,3027.53
1558234852000,16.63,400.22,0.00,329.12,1.41,1.07,231.14,0.00,0.00,2207.38
1558301987000,114.89,298.84,0.00,186.39,4.86,1.05,332.95,0.00,0.00,2103.49
1558370897000,1.86,246.40,0.00,1010.58,18.74,0.00,173.48,0.00,0.00,3400.13
1558438516000,2.86,227.18,0.00,433.77,3.02,0.26,159.88,0.00,0.00,1983.21
1558506088000,1.49,87.94,0.00,316.60,96.85,0.52,147.13,0.00,0.00,2279.24
1558573856000,1.41,230.80,0.00,2768.85,21.75,0.27,225.82,0.00,0.00,2171.42
1558641898000,0.00,432.57,0.00,802.85,13.34,0.00,532.95,0.00,0.00,2881.67
1558709678000,2.03,279.66,0.00,2112.38,5.99,6.99,109.45,0.00,0.00,2322.22
1558776750000,1.38,321.31,0.00,225.68,4.48,0.29,222.39,0.00,0.00,1319.86
1558842948000,3.47,204.78,0.00,1737.85,0.37,0.00,141.73,0.00,0.00,1288.37
1558910067000,1.71,173.64,0.00,1028.30,26.38,0.00,154.75,0.00,0.00,1797.09
1558977860000,9.63,157.24,0.00,676.51,23.74,0.00,46.89,0.00,0.00,1541.67
1559045953000,5.05,125.88,0.00,320.67,1.03,0.28,67.59,0.00,0.00,1574.58
1559112912000,3.31,106.23,0.00,581.65,1.41,3.15,44.56,0.00,0.00,3054.48
1559179166000,0.57,48.82,0.00,597.73,2.23,0.29,69.69,0.00,0.00,1246.18
1559247339000,3.23,143.89,0.00,1008.92,38.57,2.49,133.58,0.00,0.00,3165.18
1559315112000,13.06,263.71,0.00,1127.04,9.11,0.00,158.04,0.00,0.00,5096.98
1559382148000,2.51,144.94,0.00,347.80,0.50,0.00,15.22,0.00,0.00,1550.06
1559449529000,1.75,140.15,0.00,271.50,0.24,0.29,29.25,0.00,0.00,1237.60
1559517685000,2.50,52.51,0.00,992.23,0.74,0.29,59.73,0.00,0.00,1267.73
1559586560000,1.15,125.79,0.00,267.32,0.16,0.00,22.12,0.00,0.00,3354.63
1559653274000,3.67,487.14,0.00,1619.74,2.67,0.28,227.59,0.00,0.00,5255.39
1559721446000,2.06,501.93,0.00,865.99,0.24,0.28,309.92,0.00,0.00,3109.61
1559788436000,6.68,293.95,0.00,868.87,4.48,0.00,102.79,0.00,0.00,1667.42
1559855826000,2.19,61.20,0.00,672.74,1.65,0.85,171.10,0.00,0.00,1523.73
1559923832000,1.04,47.25,0.00,2635.59,0.62,0.00,87.23,0.00,0.00,1685.07
1559991921000,2.97,96.41,0.00,1040.75,6.29,0.00,162.51,0.00,0.00,1843.36
1560059515000,1.45,67.60,0.00,663.13,8.66,0.00,51.81,0.00,0.00,608.93
1560127542000,0.33,147.43,0.00,528.98,27.38,0.28,131.88,0.00,0.00,1619.24
1560194172000,1.01,259.11,0.00,1802.68,13.19,0.28,31.94,0.00,0.00,1562.88
1560262359000,0.36,81.86,0.00,705.50,0.01,0.28,22.43,0.00,0.00,1060.55
1560329676000,1.31,74.66,0.00,837.62,44.65,0.00,107.82,0.00,0.00,927.61
1560397568000,5.17,100.00,0.00,871.85,0.00,0.56,89.44,0.00,0.00,2113.64
1560464402000,0.46,48.94,0.00,1030.27,20.23,0.00,60.65,0.00,0.00,1426.84
1560531936000,2.96,31.53,0.00,703.79,4.40,0.28,151.86,0.00,0.00,2194.39
1560599838000,1.79,43.26,0.00,917.19,3.22,0.00,101.49,0.00,0.00,1242.91
1560668105000,2.04,229.31,0.00,934.99,4.88,0.00,63.67,0.00,0.00,6249.18
1560734814000,1.27,89.74,0.00,1881.44,127.04,1.61,16.35,0.00,0.00,2299.31
1560802452000,19.33,130.28,0.00,1023.44,8.67,0.26,137.31,0.00,0.00,1762.59
1560870679000,2.73,48.50,0.00,405.10,3.95,0.00,73.30,0.00,0.00,1578.82
1560937524000,5.90,35.23,0.00,599.83,16.98,0.00,11.09,0.00,0.00,1622.53
1561005597000,3.04,12.58,0.00,211.72,21.83,0.53,14.55,0.00,0.00,1103.29
1561073016000,0.33,29.84,0.00,270.86,8.97,0.00,89.18,0.00,0.00,1678.88
1561140851000,1.01,78.81,0.00,1256.14,15.58,0.27,81.37,0.00,0.00,4011.19
1561208281000,2.11,113.04,0.00,1057.14,0.82,0.26,98.85,0.00,0.00,2675.24
1561275287000,6.11,163.17,0.00,2160.23,5.15,0.00,136.25,0.00,0.00,5606.78
1561342449000,0.61,110.84,0.00,1302.97,10.88,0.27,135.99,0.00,0.00,2028.03
1561409629000,46.84,23.48,0.00,448.21,7.19,0.00,15.21,0.00,0.00,1154.73
1561476955000,3.16,23.51,0.00,2111.92,10.51,10.87,33.65,0.00,0.00,1989.95
1561543836000,9.75,106.12,0.00,1078.06,6.71,5.55,42.49,0.00,0.00,2941.78
1561611356000,11.90,564.76,0.00,1991.87,9.68,0.66,56.14,0.00,0.00,6727.64
1561679479000,6.75,573.46,0.00,3632.45,12.90,38.56,501.87,0.00,0.00,6623.70
1561747149000,0.86,307.24,0.00,837.94,5.93,0.00,102.72,0.00,0.00,2455.71
1561814305000,0.46,138.75,0.00,908.48,2.96,0.65,213.41,0.00,0.00,2203.22
1561881035000,1.94,78.23,0.00,855.84,9.43,0.00,204.25,0.00,0.00,3085.90
1561948615000,3.61,156.42,0.00,495.02,7.22,0.00,121.60,0.00,0.00,2395.48
1562015969000,19.00,119.91,0.00,1932.05,10.55,2.20,101.90,0.00,0.00,2567.56
1562082973000,0.00,264.31,0.00,1265.31,0.33,2.78,86.57,0.00,0.00,2968.01
1562150796000,0.64,146.63,0.00,648.03,0.00,0.00,25.35,0.00,0.00,2571.53
1562218341000,0.00,182.64,0.00,464.11,5.00,0.30,30.63,0.00,0.00,2746.50
1562285611000,0.00,305.63,0.00,886.08,0.81,0.00,33.25,0.00,0.00,2147.73
1562352854000,21.67,312.54,0.00,512.68,0.43,0.00,69.58,0.00,0.00,1604.92
1562419899000,0.00,379.95,0.00,310.53,17.18,0.31,8.58,0.00,0.00,1312.67
1562486913000,0.00,114.93,0.00,1468.42,0.62,0.31,15.43,0.00,0.00,1202.73
