timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.68
1541916662000,0.00,0.00,11.03,0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,13.79,0.00,0.00,0.00,1.15
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,1.18
1542057712000,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.42
1542129179000,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.41,0.12,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.89
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,1.74
1542270610000,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.29,0.20,0.00,0.00,20.78,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,23.68,0.00,0.00,0.00,8.41
1542341124000,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.00,4.53
1542411439000,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,2.34
1542482550000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,5.93,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.76
1542552521000,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00
1542623314000,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,4.06
1542695059000,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.00,5.82
1542766416000,0.00,0.00,12.79,0.00,0.14,0.00,0.00,0.00,0.30,0.00,0.00,0.00,15.37,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,47.56,0.00,0.00,0.00,9.29
1542837640000,0.00,0.00,2.60,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,2.93
1542908721000,0.00,0.00,3.13,0.00,0.71,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.00,0.00,5.93
1542979249000,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,10.61,0.00,0.00,0.00,5.33
1543049762000,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00
1543120048000,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.29,0.19,0.00,0.00,9.40,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,44.72,0.00,0.00,0.00,5.81
1543190421000,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,100.76,0.00,0.00,0.00,1.65
1543261444000,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.82
1543334296000,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.90
1543405660000,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,14.03,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,7.73,0.00,0.00,0.00,3.74
1543476363000,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.50,0.44,0.00,0.00,4.63,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,34.75,0.00,0.00,0.00,33.07
1543547699000,0.00,0.00,6.74,0.00,1.35,0.00,0.00,0.00,0.00,0.25,0.00,0.00,17.29,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,13.51,0.00,0.00,0.00,3.52
1543618808000,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,0.00,6.09
1543689978000,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,0.00,7.34
1543762528000,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,0.00,0.00,10.62
1543904618000,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,8.92,0.00,0.00,0.00,25.26
1543976854000,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,5.77,0.01,0.00,0.00,2.35,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,18.94,0.00,0.00,0.00,127.38
1544119637000,0.00,0.00,81.05,0.00,0.01,0.00,0.00,0.00,0.74,0.25,0.00,0.00,36.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,64.72,0.00,0.00,0.00,46.14
1544191617000,0.00,0.00,53.88,0.00,20.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,158.97,0.00,0.00,0.00,17.01
1544263439000,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,58.62,0.00,0.00,0.00,29.51
1544334704000,0.00,0.00,42.68,0.00,0.00,0.00,0.00,1.02,0.25,0.24,0.00,0.00,30.77,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,46.72,0.00,0.00,0.00,7.67
1544405011000,0.00,0.00,36.53,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,8.74,0.00,0.00,0.00,0.52,8.57,0.00,0.00,0.00,0.00,93.25,0.00,0.00,0.00,42.16
1544475718000,0.00,0.00,14.26,0.00,0.00,0.00,0.00,1.00,0.02,0.50,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.15,0.00,0.00,0.00,21.33
1544547488000,0.00,0.00,12.38,0.00,0.00,0.00,0.00,2.00,0.02,1.41,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.71,0.00,0.00,0.00,16.01
1544618822000,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.00,8.24,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,38.51,0.00,0.00,0.00,12.74
1544689901000,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.02,0.00,0.00,0.00,0.99,0.08,0.00,0.00,0.00,0.00,15.97,0.00,0.00,0.00,11.01
1544761330000,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.75,0.00,2.00,0.00,0.00,18.59,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,17.21,0.00,0.00,0.00,20.18
1544832405000,0.00,0.00,3.70,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,86.90,0.00,0.00,0.00,17.92
1544903281000,0.00,0.00,10.11,0.00,0.00,0.00,0.00,2.25,0.30,0.00,0.00,0.00,64.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,78.07,0.00,0.00,0.00,11.73
1544974705000,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.00,0.00,0.00,20.09
1545047794000,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.00,10.05
1545121062000,0.00,0.00,19.06,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,26.25,0.00,0.00,0.00,0.50,0.08,0.00,0.00,0.00,0.00,71.32,0.00,0.00,0.00,49.93
1545194042000,0.00,0.00,115.72,0.00,0.00,0.00,0.00,1.00,1.91,0.83,0.00,0.00,74.67,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.00,0.00,80.50
1545268401000,0.00,0.00,66.99,0.00,0.00,0.00,0.05,5.04,0.26,0.25,0.00,0.00,17.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,168.69,0.00,0.00,0.00,39.60
1545342023000,0.00,0.00,52.36,0.00,0.00,0.00,0.12,3.01,0.27,1.04,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.56,0.00,0.00,0.00,48.47
1545415730000,0.00,0.00,16.54,0.00,0.00,0.00,0.04,21.04,0.86,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,60.60,0.00,0.00,0.00,49.85
1545489450000,0.00,0.00,14.20,0.00,0.00,0.00,0.00,4.50,1.11,0.25,0.00,0.00,27.80,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,43.73,0.00,0.00,0.00,49.42
1545562634000,0.00,0.00,52.30,0.00,0.00,0.00,0.00,2.00,0.75,0.39,0.00,0.00,17.04,0.00,0.00,0.00,1.06,0.09,0.00,0.00,0.00,0.00,99.30,0.00,0.00,0.00,43.38
1545636119000,0.00,0.00,39.59,0.00,0.00,0.00,0.00,12.51,2.12,0.45,0.00,0.00,32.69,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,112.75,0.00,0.00,0.00,36.46
1545708423000,0.00,0.00,43.89,0.00,0.00,0.00,0.00,7.52,0.25,0.70,0.00,0.00,34.48,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,296.43,0.00,0.00,0.00,31.03
1545781311000,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.00,0.00,22.47,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,48.52,0.00,0.00,0.00,46.81
1545853370000,0.00,0.00,30.81,0.00,0.00,0.00,0.00,1.00,0.00,0.27,0.00,0.00,1.70,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,55.40,0.00,0.00,0.00,28.33
1545927395000,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.73,0.00,0.00,0.00,38.40
1546000562000,0.00,0.00,19.85,0.00,0.00,0.00,0.00,3.63,0.30,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,62.35,0.00,0.00,0.00,28.01
1546073485000,0.00,0.00,31.51,0.00,0.00,0.00,0.00,1.73,0.56,0.25,0.00,0.00,50.85,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,15.02
1546145827000,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,90.14,0.00,0.00,0.00,33.70
1546218595000,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,32.78,0.00,0.00,0.00,9.23
1546292150000,0.00,0.00,29.61,0.00,2.56,0.00,0.02,0.75,0.09,0.00,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.51,0.00,0.00,0.00,72.50
1546365675000,0.00,0.00,14.63,0.00,1.35,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,62.46,0.00,0.00,0.00,19.93
1546438572000,0.00,0.00,29.22,0.00,14.15,0.00,0.00,2.75,0.59,0.00,0.00,0.00,19.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,55.73,0.00,0.00,0.00,30.47
1546513937000,0.00,0.00,4.41,0.00,0.00,0.00,0.30,2.25,0.02,0.30,0.00,0.00,9.15,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,58.89,0.00,0.00,0.00,34.06
1546591053000,0.00,0.00,13.33,0.00,0.00,0.00,0.04,1.76,0.72,0.52,0.00,0.00,12.18,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,22.81
1546669576000,0.00,0.00,40.66,0.00,0.00,0.00,0.16,4.26,0.32,0.20,0.00,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.81,0.00,0.00,0.00,25.03
1546745738000,0.00,0.00,79.14,0.00,0.00,0.00,0.11,4.53,1.57,0.00,0.00,0.00,4.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,97.87,0.00,0.00,0.00,17.15
1546823093000,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.50,0.08,0.11,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54,0.00,0.00,0.00,14.35
1546899613000,0.00,0.00,12.46,0.00,0.00,0.00,0.07,0.00,1.49,0.15,0.00,0.00,15.42,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,36.18,0.00,0.00,0.00,48.84
1546978150000,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,15.21,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,66.92,0.00,0.00,0.00,17.15
1547055036000,0.00,0.00,11.09,0.00,0.00,0.00,0.14,0.00,0.07,0.07,0.00,0.00,5.26,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,41.13,0.00,0.00,0.00,7.63
1547132534000,0.00,0.00,72.28,0.00,0.00,0.00,0.00,9.26,0.05,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.67,0.00,0.00,0.00,30.06
1547210059000,0.00,0.00,17.56,0.00,0.00,0.00,0.00,3.00,0.10,0.10,0.00,0.00,14.27,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,121.01,0.00,0.00,0.00,23.17
1547287230000,0.00,0.00,40.00,0.00,0.00,0.00,0.00,2.24,0.00,0.59,0.00,0.00,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,59.01,0.00,0.00,0.00,4.02
1547364620000,0.00,0.00,12.05,0.00,0.00,0.00,0.00,4.26,0.09,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,16.74
1547441816000,0.00,0.00,27.65,0.00,0.00,0.00,3.64,4.50,0.01,0.10,0.00,0.00,13.27,0.00,0.00,0.00,0.17,0.01,0.00,0.00,0.00,0.00,218.58,0.00,0.00,0.00,43.90
1547518339000,0.00,0.00,7.43,0.00,0.00,0.00,0.00,3.30,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,138.93,0.00,0.00,0.00,16.34
1547595530000,0.00,0.00,8.13,0.00,0.00,0.00,2.85,0.00,0.05,8.42,0.00,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.90,0.00,0.00,0.00,16.14
1547673644000,0.00,0.00,4.94,0.00,0.00,0.00,2.90,0.50,0.00,2.04,0.00,0.00,7.32,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,80.12,0.00,0.00,0.00,29.25
1547751054000,0.00,0.00,37.50,0.00,2.05,0.00,0.13,2.75,0.01,1.25,0.00,0.00,10.42,0.00,0.00,0.00,0.33,0.10,0.00,0.00,0.00,0.00,43.79,0.00,0.00,0.00,21.27
1547828619000,0.00,0.00,9.34,0.00,0.00,0.00,0.00,3.00,0.10,0.00,0.00,0.00,45.02,0.00,0.00,0.00,0.04,0.05,0.00,0.00,0.00,0.00,38.05,0.00,0.00,0.00,20.91
1547904215000,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,4.45,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,38.58,0.00,0.00,0.00,13.40
1547981162000,0.00,0.00,12.92,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,41.83,0.00,0.00,0.00,19.94
1548061637000,0.00,0.00,32.73,0.00,1.00,0.00,0.06,0.50,0.47,0.44,0.00,0.00,23.17,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,79.83,0.00,0.00,0.00,57.66
1548146240000,0.00,0.00,20.00,0.00,0.00,0.00,0.21,0.50,0.55,0.14,0.00,0.00,20.74,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,226.88,0.00,0.00,0.00,99.33
1548232784000,0.00,0.00,13.06,0.00,3.68,0.00,0.00,0.50,0.10,1.47,0.00,0.00,2.85,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,96.50,0.00,0.00,0.00,89.84
1548317720000,0.00,0.00,23.21,0.00,3.50,0.00,0.00,0.85,0.00,1.31,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.13,0.00,0.00,0.00,139.53
1548402864000,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.24,0.30,0.00,0.00,21.70,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,50.66,0.00,0.00,0.00,61.50
1548487485000,0.00,0.00,53.44,0.00,3.03,0.00,0.00,0.00,0.07,0.15,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.63,0.00,0.00,0.00,38.55
1548573526000,0.00,0.00,73.16,0.00,0.00,0.00,0.00,4.95,0.00,0.37,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,29.16
1548660153000,0.00,0.00,110.01,0.00,0.00,0.00,0.07,2.11,0.00,0.42,0.00,0.00,8.41,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,395.10,0.00,0.00,0.00,70.02
1548748418000,0.00,0.00,104.71,0.00,0.00,0.00,0.18,4.61,0.01,0.99,0.00,0.00,47.61,0.00,0.00,0.00,11.07,0.05,0.00,0.00,0.00,0.00,284.25,0.00,0.00,0.00,57.42
1548837025000,0.00,0.00,79.03,0.00,0.00,0.00,0.09,8.60,0.01,0.58,0.00,0.00,56.20,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,205.66,0.00,0.00,0.00,48.72
1548924193000,0.00,0.00,80.72,0.00,0.00,0.00,0.00,13.26,0.04,0.10,0.00,0.00,23.14,0.00,0.00,6.86,0.05,0.00,0.00,0.00,0.00,0.00,468.47,0.00,0.00,0.00,41.68
1549012454000,0.00,0.00,273.00,0.00,0.00,0.00,0.00,5.51,0.00,0.10,0.00,0.00,43.64,0.00,0.00,0.36,2.37,0.57,0.00,0.00,0.00,0.00,609.91,0.00,0.00,0.00,33.68
1549101725000,0.00,0.00,41.98,0.00,0.00,0.00,0.00,2.35,0.00,0.10,0.00,0.00,2.86,0.00,0.00,0.00,1.46,0.50,0.00,0.00,0.00,0.00,209.98,0.00,0.00,0.00,8.63
1549189411000,0.00,0.00,83.68,0.00,0.00,0.00,0.00,0.45,0.05,0.00,0.00,0.00,2.02,0.00,0.00,0.01,0.53,0.17,0.00,0.00,0.00,0.00,270.75,0.00,0.00,0.00,14.13
1549277128000,0.00,0.00,76.30,0.00,0.00,0.00,1.21,0.50,0.00,0.10,0.00,0.00,14.13,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,301.82,0.00,0.00,0.00,37.13
1549364548000,0.00,0.00,201.38,0.00,0.00,0.00,2.06,1.60,0.00,0.20,0.00,0.00,49.67,0.00,0.00,0.00,0.15,0.14,0.00,0.00,0.00,0.00,276.26,0.00,0.00,0.00,16.04
1549452970000,0.00,0.00,302.83,0.00,0.00,0.00,1.35,2.41,0.08,0.10,0.00,0.00,27.39,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,525.24,0.00,0.00,0.00,20.27
1549541642000,0.00,0.00,771.55,0.00,0.00,0.00,7.27,3.60,2.37,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,391.12,0.00,0.00,0.00,17.67
1549628950000,0.00,0.00,498.82,0.00,0.00,0.00,0.00,1.25,6.18,0.14,0.00,0.00,50.98,0.00,0.00,0.18,0.15,0.00,0.00,0.00,0.00,0.00,330.82,0.00,0.00,0.00,60.56
1549717506000,0.00,0.00,832.01,0.00,0.00,0.00,4.24,32.26,9.15,0.10,0.00,0.00,60.82,0.00,0.00,0.15,0.15,0.24,0.00,0.00,0.00,0.00,1559.95,0.00,0.00,0.00,72.14
1549810793000,0.00,0.00,730.87,0.00,0.00,0.00,0.74,31.12,2.60,5.85,0.00,0.00,28.47,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,686.24,0.00,0.00,0.00,28.83
1549913781000,0.00,0.07,2093.11,0.00,1.39,0.00,12.12,21.22,1.37,2.40,0.00,0.00,65.44,0.00,0.00,0.45,2.63,0.17,0.00,0.00,0.00,0.00,825.70,0.00,0.00,0.00,28.81
1550015706000,0.00,0.01,3508.20,0.00,0.00,0.00,2.29,74.36,0.51,23.42,0.00,0.00,83.93,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,1230.78,0.00,0.00,0.00,31.02
1550119035000,0.00,0.00,4352.05,0.00,0.00,0.00,7.06,10.74,7.39,0.00,0.00,0.00,74.68,0.00,0.00,0.14,6.69,0.19,0.00,0.00,0.00,0.00,1038.76,0.00,0.00,0.00,55.32
