timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1546591053000,0.00,0.00,0.00,13.33,0.00,0.04,0.00,0.00,0.72,0.52,0.50,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,1.76,0.00,0.00,0.25,0.67,2.14,12.18,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.85
1546669576000,0.00,0.00,0.00,40.66,0.00,0.16,0.00,0.00,0.32,0.20,0.55,0.00,0.00,0.00,0.00,76.81,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.61,0.50,24.83,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,8.33
1546745738000,0.00,0.00,0.00,79.14,0.00,0.11,0.00,0.00,1.57,0.00,0.50,0.00,0.00,0.00,0.10,97.87,0.00,0.00,0.00,4.53,0.00,0.00,0.25,0.23,3.00,4.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,6.42
1546823093000,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.08,0.11,1.65,0.00,0.00,0.00,0.40,62.54,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.80
1546899613000,0.00,0.00,0.00,12.46,0.00,0.07,0.00,0.00,1.49,0.15,0.20,0.00,0.00,0.00,8.19,36.18,0.00,0.00,0.00,0.00,0.00,0.00,0.22,3.94,0.50,15.42,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,20.32
1546978150000,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,3.45,66.92,0.00,0.00,0.00,0.00,0.01,0.00,0.15,0.07,1.50,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,11.77
1547055036000,0.00,0.00,0.00,11.09,0.00,0.14,0.00,0.00,0.07,0.07,0.20,0.00,0.00,0.00,1.21,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.05,0.00,1.30,0.00,0.00,0.00,8.16,165.67,0.00,0.00,0.00,9.26,0.00,0.00,0.00,0.88,1.15,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,16.47
1547210059000,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,0.10,1.01,0.00,0.00,0.00,2.52,121.01,0.00,0.00,0.00,3.00,0.00,0.00,1.47,0.00,0.00,14.27,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.63
1547287230000,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.59,1.40,0.00,0.00,0.00,0.10,59.01,0.00,0.00,0.00,2.24,0.00,0.00,0.27,0.00,0.00,25.69,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
