timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1547132534000,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.05,9.26,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.67,0.00,0.00,0.00,30.06
1547210059000,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.00,0.10,14.27,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,121.01,0.00,0.00,0.00,23.17
1547287230000,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.59,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,59.01,0.00,0.00,0.00,4.02
1547364620000,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.09,4.26,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,57.04,0.00,0.00,0.00,16.74
1547441816000,0.00,0.00,27.65,0.00,0.00,0.00,3.64,0.01,4.50,0.00,0.00,0.10,13.27,0.00,0.00,0.01,0.17,0.00,0.00,0.00,0.00,218.58,0.00,0.00,0.00,43.90
1547518339000,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,138.93,0.00,0.00,0.00,16.34
1547595530000,0.00,0.00,8.13,0.00,0.00,0.00,2.85,0.05,0.00,0.00,0.00,8.42,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.90,0.00,0.00,0.00,16.14
1547673644000,0.00,0.00,4.94,0.00,0.00,0.00,2.90,0.00,0.50,0.00,0.00,2.04,7.32,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,80.12,0.00,0.00,0.00,29.25
1547751054000,0.00,0.00,37.50,0.00,2.05,0.00,0.13,0.01,2.75,0.00,0.00,1.25,10.42,0.00,0.00,0.10,0.33,0.00,0.00,0.00,0.00,43.79,0.00,0.00,0.00,21.27
1547828619000,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.00,0.00,45.02,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,38.05,0.00,0.00,0.00,20.91
1547904215000,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,4.45,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,38.58,0.00,0.00,0.00,13.40
1547981162000,0.00,0.00,12.92,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,41.83,0.00,0.00,0.00,19.94
1548061637000,0.00,0.00,32.73,0.00,1.00,0.00,0.06,0.47,0.50,0.00,0.00,0.44,23.17,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,79.83,0.00,0.00,0.00,57.66
1548146240000,0.00,0.00,20.00,0.00,0.00,0.00,0.21,0.55,0.50,0.00,0.00,0.14,20.74,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,226.88,0.00,0.00,0.00,99.33
1548232784000,0.00,0.00,13.06,0.00,3.68,0.00,0.00,0.10,0.50,0.00,0.00,1.47,2.85,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,96.50,0.00,0.00,0.00,89.84
1548317720000,0.00,0.00,23.21,0.00,3.50,0.00,0.00,0.00,0.85,0.00,0.00,1.31,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.13,0.00,0.00,0.00,139.53
1548402864000,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.30,21.70,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,50.66,0.00,0.00,0.00,61.50
1548487485000,0.00,0.00,53.44,0.00,3.03,0.00,0.00,0.07,0.00,0.00,0.00,0.15,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.63,0.00,0.00,0.00,38.55
1548573526000,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.37,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,29.16
1548660153000,0.00,0.00,110.01,0.00,0.00,0.00,0.07,0.00,2.11,0.00,0.00,0.42,8.41,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,395.10,0.00,0.00,0.00,70.02
1548748418000,0.00,0.00,104.71,0.00,0.00,0.00,0.18,0.01,4.61,0.00,0.00,0.99,47.61,0.00,0.00,0.05,11.07,0.00,0.00,0.00,0.00,284.25,0.00,0.00,0.00,57.42
1548837025000,0.00,0.00,79.03,0.00,0.00,0.00,0.09,0.01,8.60,0.00,0.00,0.58,56.20,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,205.66,0.00,0.00,0.00,48.72
1548924193000,0.00,0.00,80.72,0.00,0.00,0.00,0.00,0.04,13.26,0.00,0.00,0.10,23.14,0.00,6.86,0.00,0.05,0.00,0.00,0.00,0.00,468.47,0.00,0.00,0.00,41.68
1549012454000,0.00,0.00,273.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,0.10,43.64,0.00,0.36,0.57,2.37,0.00,0.00,0.00,0.00,609.91,0.00,0.00,0.00,33.68
1549101725000,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.10,2.86,0.00,0.00,0.50,1.46,0.00,0.00,0.00,0.00,209.98,0.00,0.00,0.00,8.63
1549189411000,0.00,0.00,83.68,0.00,0.00,0.00,0.00,0.05,0.45,0.00,0.00,0.00,2.02,0.00,0.01,0.17,0.53,0.00,0.00,0.00,0.00,270.75,0.00,0.00,0.00,14.13
1549277128000,0.00,0.00,76.30,0.00,0.00,0.00,1.21,0.00,0.50,0.00,0.00,0.10,14.13,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,301.82,0.00,0.00,0.00,37.13
1549364548000,0.00,0.00,201.38,0.00,0.00,0.00,2.06,0.00,1.60,0.00,0.00,0.20,49.67,0.00,0.00,0.14,0.15,0.00,0.00,0.00,0.00,276.26,0.00,0.00,0.00,16.04
1549452970000,0.00,0.00,302.83,0.00,0.00,0.00,1.35,0.08,2.41,0.00,0.00,0.10,27.39,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,525.24,0.00,0.00,0.00,20.27
1549541642000,0.00,0.00,771.55,0.00,0.00,0.00,7.27,2.37,3.60,0.00,0.00,0.00,7.24,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,391.12,0.00,0.00,0.00,17.67
1549628950000,0.00,0.00,498.82,0.00,0.00,0.00,0.00,6.18,1.25,0.00,0.00,0.14,50.98,0.00,0.18,0.00,0.15,0.00,0.00,0.00,0.00,330.82,0.00,0.00,0.00,60.56
1549717506000,0.00,0.00,832.01,0.00,0.00,0.00,4.24,9.15,32.26,0.00,0.00,0.10,60.82,0.00,0.15,0.24,0.15,0.00,0.00,0.00,0.00,1559.95,0.00,0.00,0.00,72.14
1549810793000,0.00,0.00,730.87,0.00,0.00,0.00,0.74,2.60,31.12,0.00,0.00,5.85,28.47,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,686.24,0.00,0.00,0.00,28.83
1549913781000,0.00,0.07,2093.11,0.00,1.39,0.00,12.12,1.37,21.22,0.00,0.00,2.40,65.44,0.00,0.45,0.17,2.63,0.00,0.00,0.00,0.00,825.70,0.00,0.00,0.00,28.81
1550015706000,0.00,0.01,3508.20,0.00,0.00,0.00,2.29,0.51,74.36,0.00,0.00,23.42,83.93,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,1230.78,0.00,0.00,0.00,31.02
1550119035000,0.00,0.00,4352.05,0.00,0.00,0.00,7.06,7.39,10.74,0.00,0.00,0.00,74.68,0.00,0.14,0.19,6.69,0.00,0.00,0.00,0.00,1038.76,0.00,0.00,0.00,55.32
1550223641000,0.00,0.00,3568.50,0.00,0.00,0.00,0.56,1.40,259.91,0.00,0.00,0.00,39.39,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,568.38,0.00,0.00,0.00,43.09
1550326685000,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,2.68,168.51,0.00,0.00,0.00,25.65,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.00,832.03,0.00,0.00,0.00,31.35
1550429585000,0.00,0.51,2265.39,0.00,0.00,0.00,1.70,2.99,152.77,0.00,0.00,4.03,27.81,0.00,0.15,0.00,6.49,0.00,0.00,0.00,0.00,1050.03,0.00,0.00,0.00,94.18
1550532875000,0.00,0.05,1705.81,0.00,0.00,0.00,77.17,11.05,185.72,0.00,0.00,18.65,77.43,0.00,0.15,0.44,20.69,0.00,0.00,0.00,0.00,2502.19,0.00,0.00,0.00,168.08
1550633598000,0.00,0.51,2984.88,0.00,3.59,0.00,0.69,3.92,67.66,0.00,0.00,15.43,27.05,0.00,0.30,0.44,4.92,0.00,0.00,0.00,0.00,1594.78,0.00,0.00,0.00,95.48
