timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,Other
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,28.64
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,0.00,74.20
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,36.17
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,134.93
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,50.52
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,234.64
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,156.55
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,81.05,0.00,0.00,149.05
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00,0.00,387.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,100.65
1544334704000,1.02,0.00,0.00,0.00,0.00,0.00,42.68,0.00,0.00,86.15
1544405011000,4.00,0.00,0.00,0.00,0.00,0.00,36.53,0.00,0.00,153.75
1544475718000,1.00,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,117.01
1544547488000,2.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,60.27
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,30.32
1544761330000,0.75,0.00,0.00,0.00,0.00,0.00,12.81,0.00,0.00,58.23
1544832405000,2.26,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,151.14
1544903281000,2.25,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,154.29
1544974705000,0.50,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,0.00,0.02,19.06,0.00,0.00,148.11
1545194042000,1.00,0.00,0.00,0.00,0.00,0.00,115.72,0.00,0.00,219.41
1545268401000,5.04,0.00,0.00,0.00,0.00,0.05,66.99,0.00,0.00,226.30
1545342023000,3.01,0.00,0.00,0.00,0.00,0.12,52.36,0.00,0.00,145.41
1545415730000,21.04,0.00,0.00,0.00,0.00,0.04,16.54,0.00,0.00,116.68
1545489450000,4.50,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,122.32
1545562634000,2.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,0.00,162.02
1545636119000,12.51,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,186.27
1545708423000,7.52,0.00,0.00,0.00,0.00,0.00,43.89,0.00,0.00,362.93
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,118.28
1545853370000,1.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,85.94
1545927395000,0.50,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,85.22
1546000562000,3.63,0.00,0.00,0.00,0.00,0.00,19.85,0.00,0.00,97.17
1546073485000,1.73,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,140.01
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,152.00
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,66.72
1546292150000,0.75,0.00,0.00,0.00,0.00,0.02,29.61,0.00,0.00,124.28
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,107.90
1546438572000,2.75,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,120.22
1546513937000,2.25,0.00,0.00,0.00,0.00,0.30,4.41,0.00,0.00,102.68
1546591053000,1.76,0.00,0.00,0.00,0.00,0.04,13.33,0.00,0.00,108.20
1546669576000,4.26,0.00,0.00,0.00,0.00,0.16,40.66,0.00,0.00,127.18
1546745738000,4.53,0.00,0.00,0.00,0.00,0.11,79.14,0.00,0.00,120.87
1546823093000,0.50,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,0.00,0.00,0.07,12.46,0.00,0.00,102.30
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,99.50
1547055036000,0.00,0.00,0.00,0.00,0.00,0.14,11.09,0.00,0.00,54.36
1547132534000,9.26,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,216.39
1547210059000,3.00,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,160.12
1547287230000,2.24,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,89.59
1547364620000,4.26,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,83.84
1547441816000,4.50,0.00,0.00,0.00,0.00,3.64,27.65,0.00,0.00,276.05
1547518339000,3.30,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,157.62
1547595530000,0.00,0.00,0.00,0.00,0.00,2.85,8.13,0.00,0.00,220.13
1547673644000,0.50,0.00,0.00,0.00,0.00,2.90,4.94,0.00,0.00,125.09
1547751054000,2.75,0.00,0.00,0.00,0.00,0.13,37.50,0.00,0.00,79.21
1547828619000,3.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,104.17
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,58.11
1547981162000,0.00,0.00,0.00,0.00,0.00,0.27,12.92,0.00,0.00,71.54
1548061637000,0.50,0.00,0.00,0.00,0.00,0.06,32.73,0.00,0.00,162.78
1548146240000,0.50,0.00,0.00,0.00,0.00,0.21,20.00,0.00,0.00,347.71
1548232784000,0.50,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,194.46
1548317720000,0.85,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,476.94
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,134.51
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,358.29
1548573526000,4.95,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,157.10
1548660153000,2.11,0.00,0.00,0.00,0.00,0.07,110.01,0.00,0.00,474.12
1548748418000,4.61,0.00,0.00,0.00,0.00,0.18,104.71,0.00,0.00,401.41
1548837025000,8.60,0.00,0.00,0.00,0.00,0.09,79.03,0.00,0.00,311.37
1548924193000,13.26,0.00,0.00,0.00,0.00,0.00,80.72,0.00,0.00,540.34
1549012454000,5.51,0.00,0.00,0.00,0.00,0.00,273.00,0.00,0.00,690.63
1549101725000,2.35,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,223.54
1549189411000,0.45,0.00,0.00,0.00,0.00,0.00,83.68,0.00,0.00,287.67
1549277128000,0.50,0.00,0.00,0.00,0.00,1.21,76.30,0.00,0.00,353.51
1549364548000,1.60,0.00,0.00,0.00,0.00,2.06,201.38,0.00,0.00,342.46
1549452970000,2.41,0.00,0.00,0.00,0.00,1.35,302.83,0.00,0.00,574.98
1549541642000,3.60,0.00,0.00,0.00,0.00,7.27,771.55,0.00,0.00,418.60
1549628950000,1.25,0.00,0.00,0.00,0.00,0.00,498.82,0.00,0.00,449.01
1549717506000,32.26,0.00,0.00,0.00,0.00,4.24,832.01,0.00,0.00,1702.70
1549810793000,31.12,0.00,0.00,0.00,0.00,0.74,730.87,0.00,0.00,753.78
1549913781000,21.22,0.07,0.00,0.00,0.00,12.12,2093.11,0.00,0.00,928.35
1550015706000,74.36,0.01,0.00,0.00,0.00,2.29,3508.20,0.00,0.00,1374.99
1550119035000,10.74,0.00,0.00,0.00,0.00,7.06,4352.05,0.00,0.00,1183.17
1550223641000,259.91,0.00,0.00,0.00,0.00,0.56,3568.50,0.00,0.00,654.87
1550326685000,168.51,0.00,0.00,0.00,0.00,0.00,4993.40,0.00,0.00,891.87
1550429585000,152.77,0.51,0.00,0.00,0.00,1.70,2265.39,0.00,0.00,1185.68
1550532875000,185.72,0.05,0.00,0.00,0.00,77.17,1705.81,0.00,0.00,2798.69
1550633598000,67.66,0.51,0.00,0.00,0.00,0.69,2984.88,0.00,0.00,1745.91
1550735511000,47.25,0.00,0.00,0.00,0.00,0.03,1745.46,0.00,0.00,2437.92
1550837309000,38.06,0.20,0.00,0.00,0.00,17.55,1951.10,0.00,0.00,1736.94
1550937834000,112.12,0.00,0.00,0.00,0.00,0.02,2669.15,0.00,0.00,1303.25
1551038450000,74.15,0.00,0.00,0.00,0.00,21.00,5562.07,0.00,0.00,5696.68
1551140412000,124.47,2.48,0.00,0.00,0.00,1.14,2018.87,0.00,0.00,3386.91
1551242071000,220.40,1.93,0.00,0.00,0.00,0.01,4179.20,0.00,0.00,3392.12
1551342768000,33.79,0.05,0.00,0.00,0.00,13.95,2265.16,0.00,0.00,2672.31
1551431102000,54.62,0.23,0.00,0.00,0.00,0.00,1253.39,0.00,0.00,1671.34
1551500225000,182.26,0.37,0.00,0.00,0.00,0.00,1893.36,0.00,0.00,3628.24
1551568203000,97.88,0.10,0.00,0.00,0.00,0.00,902.07,0.00,0.00,1301.41
1551635562000,125.07,0.01,0.00,0.00,0.00,1.20,1883.14,0.00,0.00,986.30
1551703372000,46.17,0.24,0.00,0.00,0.00,0.00,1338.52,0.00,0.00,4279.73
1551770679000,298.94,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,2316.70
1551838168000,62.58,0.31,0.00,0.00,0.00,0.00,2138.83,0.00,0.00,3434.96
1551905102000,26.37,0.04,0.00,0.00,0.00,0.00,1305.13,0.00,0.00,1695.12
1551973041000,164.74,0.08,0.00,0.00,0.00,0.10,1031.97,0.00,0.00,1219.73
1552039745000,54.21,0.07,0.00,0.00,0.00,2.73,1859.14,0.00,0.00,1475.39
1552108151000,89.99,0.38,0.00,0.00,0.00,0.00,1923.78,0.00,0.00,3089.97
1552175208000,115.65,0.22,0.00,0.00,0.00,0.00,2849.38,0.00,0.00,2757.45
1552241652000,17.27,0.22,0.00,0.00,0.00,2.52,471.23,0.00,0.00,946.12
1552309136000,9.97,0.46,0.00,0.00,0.00,0.05,409.72,0.00,0.00,952.98
1552376359000,1.22,5.61,0.00,0.00,0.00,1.79,1089.53,0.00,0.00,2111.67
1552443118000,8.03,0.29,0.00,0.00,0.00,0.03,620.87,0.00,0.00,1178.50
1552510965000,7.05,0.10,0.00,0.00,0.00,0.24,1676.33,0.00,0.00,940.00
1552578457000,2.95,0.52,0.00,0.00,0.00,0.41,583.56,0.00,0.00,1095.14
1552645085000,4.53,0.75,0.00,0.00,0.00,0.00,359.48,0.00,0.00,1083.25
1552712032000,18.95,0.75,0.00,0.00,0.00,0.20,1415.43,0.00,0.00,2080.39
1552778665000,69.39,6.10,0.00,0.00,0.00,1.14,1059.41,0.00,0.00,2523.07
1552845464000,56.08,0.22,0.00,0.00,0.00,0.11,251.58,0.00,0.00,1850.98
1552913957000,42.50,0.79,0.00,0.00,0.00,9.74,738.53,0.00,0.00,1805.96
1552981368000,91.10,0.20,0.00,0.00,0.00,0.27,941.03,0.00,0.00,1600.53
1553048481000,131.14,0.00,0.00,0.00,0.00,0.23,838.01,0.00,0.00,1450.78
1553115278000,4.76,0.10,0.00,0.00,0.00,1.94,911.14,0.00,0.00,1564.10
1553183074000,65.31,1.82,0.00,0.00,0.00,0.26,664.12,0.00,0.00,992.90
1553250112000,51.47,0.68,0.00,0.00,0.00,0.00,2615.37,0.00,0.00,3372.04
1553317511000,5.24,0.99,0.00,0.00,0.00,1.77,637.35,0.00,0.00,787.61
1553384962000,37.58,0.27,0.00,0.00,0.00,0.06,633.84,0.00,0.00,1062.16
1553452320000,117.96,0.00,0.00,0.00,0.00,1.57,819.38,0.00,0.00,1765.80
1553519035000,41.08,0.00,0.00,0.00,0.00,0.34,272.79,0.00,0.00,1028.95
1553586275000,5.90,16.47,0.00,0.00,0.00,0.30,2093.75,0.00,0.00,1970.16
1553654855000,1.31,7.22,0.00,7.21,0.00,0.14,1582.75,0.00,0.00,1717.53
1553721327000,13.38,13.68,0.00,3.30,0.00,0.49,1117.94,0.00,0.00,1746.07
1553789263000,2.11,0.32,0.00,1.79,0.00,0.17,3137.36,0.00,0.00,1974.74
1553856960000,0.51,0.36,0.00,1.87,0.00,0.00,750.70,0.00,0.00,1666.04
1553924945000,53.79,1.58,0.00,4.07,0.00,2.99,606.22,0.00,0.00,3384.79
1553992486000,41.05,0.95,0.00,0.00,0.00,0.00,345.81,0.00,0.00,1164.57
1554060309000,8.62,0.00,0.00,7.20,0.00,1.10,1042.26,0.00,0.00,1502.38
1554127394000,28.48,0.07,0.00,10.22,0.00,0.45,767.76,0.00,0.00,1501.12
1554195576000,23.78,1.76,0.00,0.00,0.00,26.76,1163.53,0.00,0.00,2820.51
1554262735000,10.77,15.36,0.00,6.29,0.00,38.87,2338.74,0.00,0.00,5012.23
1554331280000,2.40,16.59,0.00,33.18,0.00,42.24,3753.69,0.00,0.00,5975.39
1554398543000,3.18,11.18,0.00,39.70,0.00,41.47,1403.07,0.00,0.00,3769.50
1554466199000,0.00,2.28,0.00,6.71,0.00,22.98,980.48,0.00,0.00,2944.70
1554532618000,1.60,2.17,0.00,11.46,0.00,58.02,562.47,0.00,0.00,1094.07
1554599495000,3.74,3.99,0.00,0.58,0.00,50.36,990.11,0.00,0.00,1791.18
1554666574000,0.75,0.18,0.00,1.16,0.00,25.87,1212.73,0.00,0.00,1168.24
1554733845000,4.14,1.50,0.00,56.74,0.00,115.42,4612.77,0.00,0.00,4790.48
1554800647000,2.76,2.18,0.00,4.55,0.00,49.06,6134.75,0.00,0.00,3370.10
1554867921000,22.79,5.73,0.00,22.91,0.00,38.94,5736.08,0.00,0.00,4082.56
1554934968000,92.56,3.88,0.00,55.23,0.00,254.00,5638.93,0.00,0.00,2619.52
1555002718000,14.13,11.04,0.00,11.09,0.00,211.86,1247.62,0.00,0.00,3374.01
1555070200000,15.27,0.48,0.00,1.00,0.00,22.56,4072.85,0.00,0.00,3995.06
1555136518000,7.31,1.63,0.00,8.74,0.00,62.32,825.49,0.00,0.00,2254.99
1555203091000,3.28,0.49,0.00,0.31,0.00,29.08,1882.31,0.00,0.00,1016.98
1555270669000,3.20,0.00,0.00,0.00,0.00,28.99,609.13,0.00,0.00,1614.27
1555337473000,30.82,0.10,0.00,30.61,0.00,42.73,1026.52,0.00,0.00,2035.25
1555405471000,0.86,0.64,0.00,7.53,0.00,60.01,1945.26,0.00,0.00,3934.64
1555472795000,1.69,4.69,0.00,20.65,0.00,2.29,1908.32,0.00,0.00,2788.91
1555539993000,0.36,2.20,0.00,3.10,0.00,1.75,2740.32,0.00,0.00,1411.93
1555608237000,17.62,0.56,0.00,5.62,0.00,32.36,1461.80,0.00,0.00,3079.66
1555674728000,153.84,0.16,0.00,3.80,0.00,11.20,3126.45,0.00,0.00,1640.28
1555741612000,207.86,2.52,0.00,3.23,0.00,33.36,2200.77,0.00,0.00,1649.05
1555809867000,56.70,1.73,0.00,5.63,0.00,11.06,1264.14,0.00,0.00,1764.39
1555876621000,12.93,2.44,0.00,0.52,0.00,34.70,3572.66,0.00,0.00,2393.54
1555943613000,1.62,0.20,0.00,12.25,0.00,66.52,1914.55,0.00,0.00,1606.47
1556011928000,20.30,10.34,0.00,0.00,0.00,77.08,1890.52,0.00,0.00,1632.57
1556079702000,10.52,0.29,0.00,13.14,0.00,29.78,5607.21,0.00,0.00,3491.32
1556147660000,18.30,0.86,0.00,0.15,0.00,195.50,2747.68,0.00,0.00,3055.04
1556214175000,20.16,11.84,0.00,0.55,0.00,52.04,4680.84,0.00,0.00,1667.20
1556281668000,4.35,11.50,0.00,16.51,0.00,224.74,8490.08,0.00,0.00,8537.86
1556348416000,1.15,0.23,0.00,0.00,0.00,43.16,3173.10,0.00,0.00,3576.39
1556415030000,19.24,0.19,0.00,2.38,0.00,24.37,1328.28,0.00,0.00,2657.06
1556482542000,3.87,0.00,0.00,2.00,0.00,11.79,807.77,0.00,0.00,2123.86
1556549842000,5.44,27.59,0.00,2.59,0.00,10.72,899.54,0.00,0.00,2030.36
1556616633000,5.03,35.48,0.00,1.21,0.00,122.28,1628.37,0.00,0.00,3319.86
1556684172000,31.15,375.01,0.00,4.77,0.00,142.21,881.30,0.00,0.00,3850.48
1556750704000,22.28,23.26,0.00,0.00,0.00,163.38,1093.14,0.00,0.00,1257.16
1556818035000,16.13,60.02,0.00,0.00,0.00,39.93,484.34,0.00,0.00,1407.33
1556885912000,17.47,72.63,0.00,0.99,0.00,100.61,988.20,0.00,0.00,2896.36
1556953014000,2.51,91.76,0.00,10.25,0.00,53.99,661.10,0.00,0.00,2228.43
1557019302000,16.77,34.93,0.00,0.61,0.00,61.97,347.45,0.00,0.00,1492.21
1557087154000,3.86,24.34,0.00,0.00,0.00,54.61,194.15,0.00,0.00,2265.29
1557155617000,1.53,35.73,0.00,1.24,0.00,54.52,2082.53,0.00,0.00,3311.51
1557223295000,32.17,80.39,0.00,9.59,0.00,61.76,2203.12,0.00,0.00,4577.26
1557291012000,42.64,77.43,0.00,0.86,0.00,139.52,2690.50,0.00,0.00,2753.42
1557358549000,23.90,30.00,0.00,0.00,0.00,111.65,2755.93,0.00,0.00,2783.20
1557426851000,5.37,32.51,0.00,0.37,73.71,50.17,411.73,0.00,0.00,2426.88
1557494292000,0.00,67.12,0.00,0.12,55.60,104.82,2505.22,0.00,0.00,2558.39
1557561044000,5.71,71.19,0.00,1.66,12.09,57.14,235.57,0.00,0.00,1995.15
1557628854000,41.23,723.22,0.00,12.19,3.21,258.27,2281.41,0.00,0.00,10348.26
1557695794000,18.02,525.83,0.00,237.45,1.67,430.26,1299.62,0.00,0.00,5319.95
1557763956000,0.24,127.48,0.00,11.84,1.42,82.03,1586.31,0.00,0.00,3025.14
1557830231000,3.97,411.43,0.00,8.08,3.99,212.50,1585.65,0.00,0.00,5914.98
1557897304000,27.37,214.53,0.00,35.97,6.77,152.17,1993.30,0.00,0.00,6122.59
1557964138000,23.76,258.85,0.00,29.20,1.18,867.87,3828.92,0.00,0.00,13664.02
1558032652000,5.42,686.56,0.00,69.03,23.24,409.52,7607.51,0.00,0.00,10277.87
1558099488000,31.30,575.82,0.00,39.01,1.03,228.09,1162.73,0.00,0.00,10009.31
1558166754000,44.92,155.05,0.00,11.06,4.95,220.46,492.51,0.00,0.00,3027.53
1558234852000,16.63,400.22,0.00,1.41,1.07,231.14,329.12,0.00,0.00,2207.38
1558301987000,114.89,298.84,0.00,4.86,1.05,332.95,186.39,0.00,0.00,2103.49
1558370897000,1.86,246.40,0.00,18.74,0.00,173.48,1010.58,0.00,0.00,3400.13
1558438516000,2.86,227.18,0.00,3.02,0.26,159.88,433.77,0.00,0.00,1983.21
1558506088000,1.49,87.94,0.00,96.85,0.52,147.13,316.60,0.00,0.00,2279.24
1558573856000,1.41,230.80,0.00,21.75,0.27,225.82,2768.85,0.00,0.00,2171.42
1558641898000,0.00,432.57,0.00,13.34,0.00,532.95,802.85,0.00,0.00,2881.67
1558709678000,2.03,279.66,0.00,5.99,6.99,109.45,2112.38,0.00,0.00,2322.22
1558776750000,1.38,321.31,0.00,4.48,0.29,222.39,225.68,0.00,0.00,1319.86
1558842948000,3.47,204.78,0.00,0.37,0.00,141.73,1737.85,0.00,0.00,1288.37
1558910067000,1.71,173.64,0.00,26.38,0.00,154.75,1028.30,0.00,0.00,1797.09
1558977860000,9.63,157.24,0.00,23.74,0.00,46.89,676.51,0.00,0.00,1541.67
1559045953000,5.05,125.88,0.00,1.03,0.28,67.59,320.67,0.00,0.00,1574.58
1559112912000,3.31,106.23,0.00,1.41,3.15,44.56,581.65,0.00,0.00,3054.48
1559179166000,0.57,48.82,0.00,2.23,0.29,69.69,597.73,0.00,0.00,1246.18
1559247339000,3.23,143.89,0.00,38.57,2.49,133.58,1008.92,0.00,0.00,3165.18
1559315112000,13.06,263.71,0.00,9.11,0.00,158.04,1127.04,0.00,0.00,5096.98
1559382148000,2.51,144.94,0.00,0.50,0.00,15.22,347.80,0.00,0.00,1550.06
1559449529000,1.75,140.15,0.00,0.24,0.29,29.25,271.50,0.00,0.00,1237.60
1559517685000,2.50,52.51,0.00,0.74,0.29,59.73,992.23,0.00,0.00,1267.73
1559586560000,1.15,125.79,0.00,0.16,0.00,22.12,267.32,0.00,0.00,3354.63
1559653274000,3.67,487.14,0.00,2.67,0.28,227.59,1619.74,0.00,0.00,5255.39
1559721446000,2.06,501.93,0.00,0.24,0.28,309.92,865.99,0.00,0.00,3109.61
1559788436000,6.68,293.95,0.00,4.48,0.00,102.79,868.87,0.00,0.00,1667.42
1559855826000,2.19,61.20,0.00,1.65,0.85,171.10,672.74,0.00,0.00,1523.73
1559923832000,1.04,47.25,0.00,0.62,0.00,87.23,2635.59,0.00,0.00,1685.07
1559991921000,2.97,96.41,0.00,6.29,0.00,162.51,1040.75,0.00,0.00,1843.36
1560059515000,1.45,67.60,0.00,8.66,0.00,51.81,663.13,0.00,0.00,608.93
1560127542000,0.33,147.43,0.00,27.38,0.28,131.88,528.98,0.00,0.00,1619.24
1560194172000,1.01,259.11,0.00,13.19,0.28,31.94,1802.68,0.00,0.00,1562.88
1560262359000,0.36,81.86,0.00,0.01,0.28,22.43,705.50,0.00,0.00,1060.55
1560329676000,1.31,74.66,0.00,44.65,0.00,107.82,837.62,0.00,0.00,927.61
1560397568000,5.17,100.00,0.00,0.00,0.56,89.44,871.85,0.00,0.00,2113.64
1560464402000,0.46,48.94,0.00,20.23,0.00,60.65,1030.27,0.00,0.00,1426.84
1560531936000,2.96,31.53,0.00,4.40,0.28,151.86,703.79,0.00,0.00,2194.39
1560599838000,1.79,43.26,0.00,3.22,0.00,101.49,917.19,0.00,0.00,1242.91
1560668105000,2.04,229.31,0.00,4.88,0.00,63.67,934.99,0.00,0.00,6249.18
1560734814000,1.27,89.74,0.00,127.04,1.61,16.35,1881.44,0.00,0.00,2299.31
1560802452000,19.33,130.28,0.00,8.67,0.26,137.31,1023.44,0.00,0.00,1762.59
1560870679000,2.73,48.50,0.00,3.95,0.00,73.30,405.10,0.00,0.00,1578.82
1560937524000,5.90,35.23,0.00,16.98,0.00,11.09,599.83,0.00,0.00,1622.53
1561005597000,3.04,12.58,0.00,21.83,0.53,14.55,211.72,0.00,0.00,1103.29
1561073016000,0.33,29.84,0.00,8.97,0.00,89.18,270.86,0.00,0.00,1678.88
1561140851000,1.01,78.81,0.00,15.58,0.27,81.37,1256.14,0.00,0.00,4011.19
1561208281000,2.11,113.04,0.00,0.82,0.26,98.85,1057.14,0.00,0.00,2675.24
1561275287000,6.11,163.17,0.00,5.15,0.00,136.25,2160.23,0.00,0.00,5606.78
1561342449000,0.61,110.84,0.00,10.88,0.27,135.99,1302.97,0.00,0.00,2028.03
1561409629000,46.84,23.48,0.00,7.19,0.00,15.21,448.21,0.00,0.00,1154.73
1561476955000,3.16,23.51,0.00,10.51,10.87,33.65,2111.92,0.00,0.00,1989.95
1561543836000,9.75,106.12,0.00,6.71,5.55,42.49,1078.06,0.00,0.00,2941.78
1561611356000,11.90,564.76,0.00,9.68,0.66,56.14,1991.87,0.00,0.00,6727.64
1561679479000,6.75,573.46,0.00,12.90,38.56,501.87,3632.45,0.00,0.00,6623.70
1561747149000,0.86,307.24,0.00,5.93,0.00,102.72,837.94,0.00,0.00,2455.71
1561814305000,0.46,138.75,0.00,2.96,0.65,213.41,908.48,0.00,0.00,2203.22
1561881035000,1.94,78.23,0.00,9.43,0.00,204.25,855.84,0.00,0.00,3085.90
1561948615000,3.61,156.42,0.00,7.22,0.00,121.60,495.02,0.00,0.00,2395.48
1562015969000,19.00,119.91,0.00,10.55,2.20,101.90,1932.05,0.00,0.00,2567.56
1562082973000,0.00,264.31,0.00,0.33,2.78,86.57,1265.31,0.00,0.00,2968.01
1562150796000,0.64,146.63,0.00,0.00,0.00,25.35,648.03,0.00,0.00,2571.53
1562218341000,0.00,182.64,0.00,5.00,0.30,30.63,464.11,0.00,0.00,2746.50
1562285611000,0.00,305.63,0.00,0.81,0.00,33.25,886.08,0.00,0.00,2147.73
1562352854000,21.67,312.54,0.00,0.43,0.00,69.58,512.68,0.00,0.00,1604.92
1562419899000,0.00,379.95,0.00,17.18,0.31,8.58,310.53,0.00,0.00,1312.67
1562486913000,0.00,114.93,0.00,0.62,0.31,15.43,1468.42,0.00,0.00,1202.73
