timestamp,SOCKS,TKN,USDC,MKR,NMR,DAI,WETH,ANJ,sETH,TheDAO,Other
1543120048000,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.00,60.81
1543190421000,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,119.61
1543261444000,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,19.83
1543334296000,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,37.61
1543405660000,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.00,28.64
1543476363000,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.00,74.20
1543547699000,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,36.17
1543618808000,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,134.93
1543689978000,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,50.52
1543976854000,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,234.64
1544047777000,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,156.55
1544119637000,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,0.00,149.05
1544191617000,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.00,387.32
1544263439000,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.00,100.65
1544334704000,0.00,1.02,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.00,86.15
1544405011000,0.00,4.00,0.00,36.53,0.00,0.00,0.00,0.00,0.00,0.00,153.75
1544475718000,0.00,1.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,117.01
1544547488000,0.00,2.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.00,60.27
1544689901000,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.00,0.00,30.32
1544761330000,0.00,0.75,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,58.23
1544832405000,0.00,2.26,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,151.14
1544903281000,0.00,2.25,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,154.29
1544974705000,0.00,0.50,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,19.06,0.00,0.00,0.02,0.00,0.00,0.00,148.11
1545194042000,0.00,1.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.00,219.41
1545268401000,0.00,5.04,0.00,66.99,0.00,0.00,0.05,0.00,0.00,0.00,226.30
1545342023000,0.00,3.01,0.00,52.36,0.00,0.00,0.12,0.00,0.00,0.00,145.41
1545415730000,0.00,21.04,0.00,16.54,0.00,0.00,0.04,0.00,0.00,0.00,116.68
1545489450000,0.00,4.50,0.00,14.20,0.00,0.00,0.00,0.00,0.00,0.00,122.32
1545562634000,0.00,2.00,0.00,52.30,0.00,0.00,0.00,0.00,0.00,0.00,162.02
1545636119000,0.00,12.51,0.00,39.59,0.00,0.00,0.00,0.00,0.00,0.00,186.27
1545708423000,0.00,7.52,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.00,362.93
1545781311000,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,118.28
1545853370000,0.00,1.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.00,85.94
1545927395000,0.00,0.50,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,3.63,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.00,97.17
1546073485000,0.00,1.73,0.00,31.51,0.00,0.00,0.00,0.00,0.00,0.00,140.01
1546145827000,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.00,152.00
1546218595000,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,66.72
1546292150000,0.00,0.75,0.00,29.61,0.00,0.00,0.02,0.00,0.00,0.00,124.28
1546365675000,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.00,107.90
1546438572000,0.00,2.75,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.00,120.22
1546513937000,0.00,2.25,0.00,4.41,0.00,0.00,0.30,0.00,0.00,0.00,102.68
1546591053000,0.00,1.76,0.00,13.33,0.00,0.00,0.04,0.00,0.00,0.00,108.20
1546669576000,0.00,4.26,0.00,40.66,0.00,0.00,0.16,0.00,0.00,0.00,127.18
1546745738000,0.00,4.53,0.00,79.14,0.00,0.00,0.11,0.00,0.00,0.00,120.87
1546823093000,0.00,0.50,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,12.46,0.00,0.00,0.07,0.00,0.00,0.00,102.30
1546978150000,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,99.50
1547055036000,0.00,0.00,0.00,11.09,0.00,0.00,0.14,0.00,0.00,0.00,54.36
1547132534000,0.00,9.26,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,0.00,3.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,0.00,160.12
1547287230000,0.00,2.24,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,89.59
1547364620000,0.00,4.26,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.00,83.84
1547441816000,0.00,4.50,0.00,27.65,0.00,0.00,3.64,0.00,0.00,0.00,276.05
1547518339000,0.00,3.30,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,157.62
1547595530000,0.00,0.00,0.00,8.13,0.00,0.00,2.85,0.00,0.00,0.00,220.13
1547673644000,0.00,0.50,0.00,4.94,0.00,0.00,2.90,0.00,0.00,0.00,125.09
1547751054000,0.00,2.75,0.00,37.50,0.00,0.00,0.13,0.00,0.00,0.00,79.21
1547828619000,0.00,3.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,0.00,104.17
1547904215000,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,58.11
1547981162000,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,0.00,0.00,71.54
1548061637000,0.00,0.50,0.00,32.73,0.00,0.00,0.06,0.00,0.00,0.00,162.78
1548146240000,0.00,0.50,0.00,20.00,0.00,0.00,0.21,0.00,0.00,0.00,347.71
1548232784000,0.00,0.50,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.00,194.46
1548317720000,0.00,0.85,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,476.94
1548402864000,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.00,134.51
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,358.29
1548573526000,0.00,4.95,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,0.00,2.11,0.00,110.01,0.00,0.00,0.07,0.00,0.00,0.00,474.12
1548748418000,0.00,4.61,0.00,104.71,0.00,0.00,0.18,0.00,0.00,0.00,401.41
1548837025000,0.00,8.60,0.00,79.03,0.00,0.00,0.09,0.00,0.00,0.00,311.37
1548924193000,0.00,13.26,0.00,80.72,0.00,0.00,0.00,0.00,0.00,0.00,540.34
1549012454000,0.00,5.51,0.00,273.00,0.00,0.00,0.00,0.00,0.00,0.00,690.63
1549101725000,0.00,2.35,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.00,223.54
1549189411000,0.00,0.45,0.00,83.68,0.00,0.00,0.00,0.00,0.00,0.00,287.67
1549277128000,0.00,0.50,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.00,353.51
1549364548000,0.00,1.60,0.00,201.38,0.00,0.00,2.06,0.00,0.00,0.00,342.46
1549452970000,0.00,2.41,0.00,302.83,0.00,0.00,1.35,0.00,0.00,0.00,574.98
1549541642000,0.00,3.60,0.00,771.55,0.00,0.00,7.27,0.00,0.00,0.00,418.60
1549628950000,0.00,1.25,0.00,498.82,0.00,0.00,0.00,0.00,0.00,0.00,449.01
1549717506000,0.00,32.26,0.00,832.01,0.00,0.00,4.24,0.00,0.00,0.00,1702.70
1549810793000,0.00,31.12,0.00,730.87,0.00,0.00,0.74,0.00,0.00,0.00,753.78
1549913781000,0.00,21.22,0.07,2093.11,0.00,0.00,12.12,0.00,0.00,0.00,928.35
1550015706000,0.00,74.36,0.01,3508.20,0.00,0.00,2.29,0.00,0.00,0.00,1374.99
1550119035000,0.00,10.74,0.00,4352.05,0.00,0.00,7.06,0.00,0.00,0.00,1183.17
1550223641000,0.00,259.91,0.00,3568.50,0.00,0.00,0.56,0.00,0.00,0.00,654.87
1550326685000,0.00,168.51,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,0.00,891.87
1550429585000,0.00,152.77,0.51,2265.39,0.00,0.00,1.70,0.00,0.00,0.00,1185.68
1550532875000,0.00,185.72,0.05,1705.81,0.00,0.00,77.17,0.00,0.00,0.00,2798.69
1550633598000,0.00,67.66,0.51,2984.88,0.00,0.00,0.69,0.00,0.00,0.00,1745.91
1550735511000,0.00,47.25,0.00,1745.46,0.00,0.00,0.03,0.00,0.00,0.00,2437.92
1550837309000,0.00,38.06,0.20,1951.10,0.00,0.00,17.55,0.00,0.00,0.00,1736.94
1550937834000,0.00,112.12,0.00,2669.15,0.00,0.00,0.02,0.00,0.00,0.00,1303.25
1551038450000,0.00,74.15,0.00,5562.07,0.00,0.00,21.00,0.00,0.00,0.00,5696.68
1551140412000,0.00,124.47,2.48,2018.87,0.00,0.00,1.14,0.00,0.00,0.00,3386.91
1551242071000,0.00,220.40,1.93,4179.20,0.00,0.00,0.01,0.00,0.00,0.00,3392.12
1551342768000,0.00,33.79,0.05,2265.16,0.00,0.00,13.95,0.00,0.00,0.00,2672.31
1551431102000,0.00,54.62,0.23,1253.39,0.00,0.00,0.00,0.00,0.00,0.00,1671.34
1551500225000,0.00,182.26,0.37,1893.36,0.00,0.00,0.00,0.00,0.00,0.00,3628.24
1551568203000,0.00,97.88,0.10,902.07,0.00,0.00,0.00,0.00,0.00,0.00,1301.41
1551635562000,0.00,125.07,0.01,1883.14,0.00,0.00,1.20,0.00,0.00,0.00,986.30
1551703372000,0.00,46.17,0.24,1338.52,0.00,0.00,0.00,0.00,0.00,0.00,4279.73
1551770679000,0.00,298.94,0.00,997.60,0.00,0.00,0.00,0.00,0.00,0.00,2316.70
1551838168000,0.00,62.58,0.31,2138.83,0.00,0.00,0.00,0.00,0.00,0.00,3434.96
1551905102000,0.00,26.37,0.04,1305.13,0.00,0.00,0.00,0.00,0.00,0.00,1695.12
1551973041000,0.00,164.74,0.08,1031.97,0.00,0.00,0.10,0.00,0.00,0.00,1219.73
1552039745000,0.00,54.21,0.07,1859.14,0.00,0.00,2.73,0.00,0.00,0.00,1475.39
1552108151000,0.00,89.99,0.38,1923.78,0.00,0.00,0.00,0.00,0.00,0.00,3089.97
1552175208000,0.00,115.65,0.22,2849.38,0.00,0.00,0.00,0.00,0.00,0.00,2757.45
1552241652000,0.00,17.27,0.22,471.23,0.00,0.00,2.52,0.00,0.00,0.00,946.12
1552309136000,0.00,9.97,0.46,409.72,0.00,0.00,0.05,0.00,0.00,0.00,952.98
1552376359000,0.00,1.22,5.61,1089.53,0.00,0.00,1.79,0.00,0.00,0.00,2111.67
1552443118000,0.00,8.03,0.29,620.87,0.00,0.00,0.03,0.00,0.00,0.00,1178.50
1552510965000,0.00,7.05,0.10,1676.33,0.00,0.00,0.24,0.00,0.00,0.00,940.00
1552578457000,0.00,2.95,0.52,583.56,0.00,0.00,0.41,0.00,0.00,0.00,1095.14
1552645085000,0.00,4.53,0.75,359.48,0.00,0.00,0.00,0.00,0.00,0.00,1083.25
1552712032000,0.00,18.95,0.75,1415.43,0.00,0.00,0.20,0.00,0.00,0.00,2080.39
1552778665000,0.00,69.39,6.10,1059.41,0.00,0.00,1.14,0.00,0.00,0.00,2523.07
1552845464000,0.00,56.08,0.22,251.58,0.00,0.00,0.11,0.00,0.00,0.00,1850.98
1552913957000,0.00,42.50,0.79,738.53,0.00,0.00,9.74,0.00,0.00,0.00,1805.96
1552981368000,0.00,91.10,0.20,941.03,0.00,0.00,0.27,0.00,0.00,0.00,1600.53
1553048481000,0.00,131.14,0.00,838.01,0.00,0.00,0.23,0.00,0.00,0.00,1450.78
1553115278000,0.00,4.76,0.10,911.14,0.00,0.00,1.94,0.00,0.00,0.00,1564.10
1553183074000,0.00,65.31,1.82,664.12,0.00,0.00,0.26,0.00,0.00,0.00,992.90
1553250112000,0.00,51.47,0.68,2615.37,0.00,0.00,0.00,0.00,0.00,0.01,3372.03
1553317511000,0.00,5.24,0.99,637.35,0.00,0.00,1.77,0.00,0.00,0.00,787.61
1553384962000,0.00,37.58,0.27,633.84,0.00,0.00,0.06,0.00,0.00,0.00,1062.16
1553452320000,0.00,117.96,0.00,819.38,0.00,0.00,1.57,0.00,0.00,0.00,1765.80
1553519035000,0.00,41.08,0.00,272.79,0.00,0.00,0.34,0.00,0.00,0.00,1028.95
1553586275000,0.00,5.90,16.47,2093.75,0.00,0.00,0.30,0.00,0.00,0.00,1970.16
1553654855000,0.00,1.31,7.22,1582.75,7.21,0.00,0.14,0.00,0.00,0.00,1717.53
1553721327000,0.00,13.38,13.68,1117.94,3.30,0.00,0.49,0.00,0.00,0.00,1746.07
1553789263000,0.00,2.11,0.32,3137.36,1.79,0.00,0.17,0.00,0.00,0.00,1974.74
1553856960000,0.00,0.51,0.36,750.70,1.87,0.00,0.00,0.00,0.00,0.00,1666.04
1553924945000,0.00,53.79,1.58,606.22,4.07,0.00,2.99,0.00,0.00,0.00,3384.79
1553992486000,0.00,41.05,0.95,345.81,0.00,0.00,0.00,0.00,0.00,0.00,1164.57
1554060309000,0.00,8.62,0.00,1042.26,7.20,0.00,1.10,0.00,0.00,0.00,1502.38
1554127394000,0.00,28.48,0.07,767.76,10.22,0.00,0.45,0.00,0.00,0.00,1501.12
1554195576000,0.00,23.78,1.76,1163.53,0.00,0.00,26.76,0.00,0.00,0.00,2820.51
1554262735000,0.00,10.77,15.36,2338.74,6.29,0.00,38.87,0.00,0.00,0.00,5012.23
1554331280000,0.00,2.40,16.59,3753.69,33.18,0.00,42.24,0.00,0.00,0.00,5975.39
1554398543000,0.00,3.18,11.18,1403.07,39.70,0.00,41.47,0.00,0.00,0.00,3769.50
1554466199000,0.00,0.00,2.28,980.48,6.71,0.00,22.98,0.00,0.00,0.00,2944.70
1554532618000,0.00,1.60,2.17,562.47,11.46,0.00,58.02,0.00,0.00,0.00,1094.07
1554599495000,0.00,3.74,3.99,990.11,0.58,0.00,50.36,0.00,0.00,0.00,1791.18
1554666574000,0.00,0.75,0.18,1212.73,1.16,0.00,25.87,0.00,0.00,0.00,1168.24
1554733845000,0.00,4.14,1.50,4612.77,56.74,0.00,115.42,0.00,0.00,0.00,4790.48
1554800647000,0.00,2.76,2.18,6134.75,4.55,0.00,49.06,0.00,0.00,0.00,3370.10
1554867921000,0.00,22.79,5.73,5736.08,22.91,0.00,38.94,0.00,0.00,0.00,4082.56
1554934968000,0.00,92.56,3.88,5638.93,55.23,0.00,254.00,0.00,0.00,0.00,2619.52
1555002718000,0.00,14.13,11.04,1247.62,11.09,0.00,211.86,0.00,0.00,0.00,3374.01
1555070200000,0.00,15.27,0.48,4072.85,1.00,0.00,22.56,0.00,0.00,0.00,3995.06
1555136518000,0.00,7.31,1.63,825.49,8.74,0.00,62.32,0.00,0.00,0.00,2254.99
1555203091000,0.00,3.28,0.49,1882.31,0.31,0.00,29.08,0.00,0.00,0.00,1016.98
1555270669000,0.00,3.20,0.00,609.13,0.00,0.00,28.99,0.00,0.00,0.00,1614.27
1555337473000,0.00,30.82,0.10,1026.52,30.61,0.00,42.73,0.00,0.00,0.00,2035.25
1555405471000,0.00,0.86,0.64,1945.26,7.53,0.00,60.01,0.00,0.00,0.00,3934.64
1555472795000,0.00,1.69,4.69,1908.32,20.65,0.00,2.29,0.00,0.00,0.00,2788.91
1555539993000,0.00,0.36,2.20,2740.32,3.10,0.00,1.75,0.00,0.00,0.00,1411.93
1555608237000,0.00,17.62,0.56,1461.80,5.62,0.00,32.36,0.00,0.00,0.00,3079.66
1555674728000,0.00,153.84,0.16,3126.45,3.80,0.00,11.20,0.00,0.00,0.00,1640.28
1555741612000,0.00,207.86,2.52,2200.77,3.23,0.00,33.36,0.00,0.00,0.00,1649.05
1555809867000,0.00,56.70,1.73,1264.14,5.63,0.00,11.06,0.00,0.00,0.00,1764.39
1555876621000,0.00,12.93,2.44,3572.66,0.52,0.00,34.70,0.00,0.00,0.00,2393.54
1555943613000,0.00,1.62,0.20,1914.55,12.25,0.00,66.52,0.00,0.00,0.00,1606.47
1556011928000,0.00,20.30,10.34,1890.52,0.00,0.00,77.08,0.00,0.00,0.00,1632.57
1556079702000,0.00,10.52,0.29,5607.21,13.14,0.00,29.78,0.00,0.00,0.00,3491.32
1556147660000,0.00,18.30,0.86,2747.68,0.15,0.00,195.50,0.00,0.00,0.00,3055.04
1556214175000,0.00,20.16,11.84,4680.84,0.55,0.00,52.04,0.00,0.00,0.00,1667.20
1556281668000,0.00,4.35,11.50,8490.08,16.51,0.00,224.74,0.00,0.00,0.00,8537.86
1556348416000,0.00,1.15,0.23,3173.10,0.00,0.00,43.16,0.00,0.00,0.00,3576.39
1556415030000,0.00,19.24,0.19,1328.28,2.38,0.00,24.37,0.00,0.00,0.00,2657.06
1556482542000,0.00,3.87,0.00,807.77,2.00,0.00,11.79,0.00,0.00,0.00,2123.86
1556549842000,0.00,5.44,27.59,899.54,2.59,0.00,10.72,0.00,0.00,0.00,2030.36
1556616633000,0.00,5.03,35.48,1628.37,1.21,0.00,122.28,0.00,0.00,0.00,3319.86
1556684172000,0.00,31.15,375.01,881.30,4.77,0.00,142.21,0.00,0.00,0.00,3850.48
1556750704000,0.00,22.28,23.26,1093.14,0.00,0.00,163.38,0.00,0.00,0.00,1257.16
1556818035000,0.00,16.13,60.02,484.34,0.00,0.00,39.93,0.00,0.00,0.00,1407.33
1556885912000,0.00,17.47,72.63,988.20,0.99,0.00,100.61,0.00,0.00,0.00,2896.36
1556953014000,0.00,2.51,91.76,661.10,10.25,0.00,53.99,0.00,0.00,0.00,2228.43
1557019302000,0.00,16.77,34.93,347.45,0.61,0.00,61.97,0.00,0.00,0.00,1492.21
1557087154000,0.00,3.86,24.34,194.15,0.00,0.00,54.61,0.00,0.00,0.00,2265.29
1557155617000,0.00,1.53,35.73,2082.53,1.24,0.00,54.52,0.00,0.00,0.00,3311.51
1557223295000,0.00,32.17,80.39,2203.12,9.59,0.00,61.76,0.00,0.00,0.00,4577.26
1557291012000,0.00,42.64,77.43,2690.50,0.86,0.00,139.52,0.00,0.00,0.00,2753.42
1557358549000,0.00,23.90,30.00,2755.93,0.00,0.00,111.65,0.00,0.00,0.00,2783.20
1557426851000,73.71,5.37,32.51,411.73,0.37,0.00,50.17,0.00,0.00,0.00,2426.88
1557494292000,55.60,0.00,67.12,2505.22,0.12,0.00,104.82,0.00,0.00,0.00,2558.39
1557561044000,12.09,5.71,71.19,235.57,1.66,0.00,57.14,0.00,0.00,0.00,1995.15
1557628854000,3.21,41.23,723.22,2281.41,12.19,0.00,258.27,0.00,0.00,0.00,10348.26
1557695794000,1.67,18.02,525.83,1299.62,237.45,0.00,430.26,0.00,0.00,0.00,5319.95
1557763956000,1.42,0.24,127.48,1586.31,11.84,0.00,82.03,0.00,0.00,0.00,3025.14
1557830231000,3.99,3.97,411.43,1585.65,8.08,0.00,212.50,0.00,0.00,0.00,5914.98
1557897304000,6.77,27.37,214.53,1993.30,35.97,0.00,152.17,0.00,0.00,0.00,6122.59
1557964138000,1.18,23.76,258.85,3828.92,29.20,0.00,867.87,0.00,0.00,0.00,13664.02
1558032652000,23.24,5.42,686.56,7607.51,69.03,0.00,409.52,0.00,0.00,0.00,10277.87
1558099488000,1.03,31.30,575.82,1162.73,39.01,0.00,228.09,0.00,0.00,0.00,10009.31
1558166754000,4.95,44.92,155.05,492.51,11.06,0.00,220.46,0.00,0.00,0.00,3027.53
1558234852000,1.07,16.63,400.22,329.12,1.41,0.00,231.14,0.00,0.00,0.00,2207.38
1558301987000,1.05,114.89,298.84,186.39,4.86,0.00,332.95,0.00,0.00,0.00,2103.49
1558370897000,0.00,1.86,246.40,1010.58,18.74,0.00,173.48,0.00,0.00,0.00,3400.13
1558438516000,0.26,2.86,227.18,433.77,3.02,0.00,159.88,0.00,0.00,0.00,1983.21
1558506088000,0.52,1.49,87.94,316.60,96.85,0.00,147.13,0.00,0.00,0.00,2279.24
1558573856000,0.27,1.41,230.80,2768.85,21.75,0.00,225.82,0.00,0.00,0.00,2171.42
1558641898000,0.00,0.00,432.57,802.85,13.34,0.00,532.95,0.00,0.00,0.00,2881.67
1558709678000,6.99,2.03,279.66,2112.38,5.99,0.00,109.45,0.00,0.00,0.00,2322.22
1558776750000,0.29,1.38,321.31,225.68,4.48,0.00,222.39,0.00,0.00,0.00,1319.86
1558842948000,0.00,3.47,204.78,1737.85,0.37,0.00,141.73,0.00,0.00,0.00,1288.37
1558910067000,0.00,1.71,173.64,1028.30,26.38,0.00,154.75,0.00,0.00,0.00,1797.09
1558977860000,0.00,9.63,157.24,676.51,23.74,0.00,46.89,0.00,0.00,0.00,1541.67
1559045953000,0.28,5.05,125.88,320.67,1.03,0.00,67.59,0.00,0.00,0.00,1574.58
1559112912000,3.15,3.31,106.23,581.65,1.41,0.00,44.56,0.00,0.00,0.00,3054.48
1559179166000,0.29,0.57,48.82,597.73,2.23,0.00,69.69,0.00,0.00,0.00,1246.18
1559247339000,2.49,3.23,143.89,1008.92,38.57,0.00,133.58,0.00,0.00,0.00,3165.18
1559315112000,0.00,13.06,263.71,1127.04,9.11,0.00,158.04,0.00,0.00,0.00,5096.98
1559382148000,0.00,2.51,144.94,347.80,0.50,0.00,15.22,0.00,0.00,0.00,1550.06
1559449529000,0.29,1.75,140.15,271.50,0.24,0.00,29.25,0.00,0.00,0.00,1237.60
1559517685000,0.29,2.50,52.51,992.23,0.74,0.00,59.73,0.00,0.00,0.00,1267.73
1559586560000,0.00,1.15,125.79,267.32,0.16,0.00,22.12,0.00,0.00,0.00,3354.63
1559653274000,0.28,3.67,487.14,1619.74,2.67,0.00,227.59,0.00,0.00,0.00,5255.39
1559721446000,0.28,2.06,501.93,865.99,0.24,0.00,309.92,0.00,0.00,0.00,3109.61
1559788436000,0.00,6.68,293.95,868.87,4.48,0.00,102.79,0.00,0.00,0.00,1667.42
1559855826000,0.85,2.19,61.20,672.74,1.65,0.00,171.10,0.00,0.00,0.00,1523.73
1559923832000,0.00,1.04,47.25,2635.59,0.62,0.00,87.23,0.00,0.00,0.00,1685.07
1559991921000,0.00,2.97,96.41,1040.75,6.29,0.00,162.51,0.00,0.00,0.00,1843.36
1560059515000,0.00,1.45,67.60,663.13,8.66,0.00,51.81,0.00,0.00,0.00,608.93
1560127542000,0.28,0.33,147.43,528.98,27.38,0.00,131.88,0.00,0.00,0.00,1619.24
1560194172000,0.28,1.01,259.11,1802.68,13.19,0.00,31.94,0.00,0.00,0.00,1562.88
1560262359000,0.28,0.36,81.86,705.50,0.01,0.00,22.43,0.00,0.00,0.00,1060.55
1560329676000,0.00,1.31,74.66,837.62,44.65,0.00,107.82,0.00,0.00,0.00,927.61
1560397568000,0.56,5.17,100.00,871.85,0.00,0.00,89.44,0.00,0.00,0.00,2113.64
1560464402000,0.00,0.46,48.94,1030.27,20.23,0.00,60.65,0.00,0.00,0.00,1426.84
1560531936000,0.28,2.96,31.53,703.79,4.40,0.00,151.86,0.00,0.00,0.00,2194.39
1560599838000,0.00,1.79,43.26,917.19,3.22,0.00,101.49,0.00,0.00,0.00,1242.91
1560668105000,0.00,2.04,229.31,934.99,4.88,0.00,63.67,0.00,0.00,0.00,6249.18
1560734814000,1.61,1.27,89.74,1881.44,127.04,0.00,16.35,0.00,0.00,0.00,2299.31
1560802452000,0.26,19.33,130.28,1023.44,8.67,0.00,137.31,0.00,0.00,0.00,1762.59
1560870679000,0.00,2.73,48.50,405.10,3.95,0.00,73.30,0.00,0.00,0.00,1578.82
1560937524000,0.00,5.90,35.23,599.83,16.98,0.00,11.09,0.00,0.00,0.00,1622.53
