timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,NEXO,PNK,RLC,KNC,BNT,LOOM,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,DIP,FTX,Other
1541846343000,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541916662000,11.03,13.79,0.00,0.00,0.00,0.56,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541987229000,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542057712000,2.18,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
1542129179000,1.50,0.62,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542200038000,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
1542270610000,1.76,23.68,0.00,0.00,0.00,0.29,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.20,0.00,0.46,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
1542341124000,4.64,33.99,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
1542411439000,2.15,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542482550000,0.50,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.19,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542552521000,1.58,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,2.99,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542695059000,3.52,7.35,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.18,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
1542766416000,12.79,47.56,0.00,0.00,0.00,0.30,0.00,0.00,0.00,15.37,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.20,7.41,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542837640000,2.60,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542908721000,3.13,8.27,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,2.93,0.00,0.00,0.00,0.10,2.50,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542979249000,4.12,10.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,2.12,0.00,0.01,0.00,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543049762000,4.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,13.88,44.72,0.00,0.00,0.00,0.29,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.19,0.00,0.00,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543190421000,11.43,100.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,9.25,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543334296000,19.76,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
1543405660000,27.82,7.73,0.00,0.00,0.00,0.44,0.00,0.00,0.00,14.03,0.00,0.00,0.00,2.70,0.00,2.34,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543476363000,25.10,34.75,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.44,0.00,0.30,32.40,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
1543547699000,6.74,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
1543618808000,0.58,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.25,0.00,0.25,4.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543689978000,5.81,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543762528000,5.95,9.95,0.00,0.00,0.00,0.10,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,18.16,8.14,0.00,0.00,0.00,1.41,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543904618000,5.63,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.25,0.00,0.73,0.00,0.00,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543976854000,7.61,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.70,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544047777000,34.05,18.94,0.00,0.00,0.00,5.77,0.00,0.00,0.00,2.35,0.00,0.00,0.00,2.11,0.00,1.00,0.00,0.01,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544119637000,81.05,64.72,0.00,0.00,0.00,0.74,0.00,0.00,0.00,36.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.25,0.00,0.18,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.01,0.00,12.40,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
1544191617000,53.88,158.97,0.00,0.00,0.00,0.75,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544263439000,33.35,58.62,0.00,0.00,0.00,0.79,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.41,0.00,5.75,0.00,0.00,0.00,2.98,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
1544334704000,42.68,46.72,0.00,0.00,0.00,0.25,1.02,0.00,0.00,30.77,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.24,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42
1544405011000,36.53,93.25,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.74,0.00,0.00,0.00,0.52,0.00,0.00,8.57,0.50,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28
1544475718000,14.26,95.15,0.00,0.00,0.00,0.02,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.58,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
1544547488000,12.38,80.71,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1544618822000,42.52,38.51,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.51,0.00,0.02,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
1544689901000,12.68,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.99,0.00,0.00,0.08,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1544761330000,12.81,17.21,0.00,0.00,0.00,0.00,0.75,0.00,0.00,18.59,0.00,0.00,0.00,0.25,0.00,0.33,0.00,2.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,10.71,0.00,0.00,0.51,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
1544832405000,3.70,86.90,0.00,0.00,0.00,0.00,2.26,0.00,0.00,46.07,0.00,0.00,0.00,0.25,0.00,9.56,0.00,0.00,0.00,0.25,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.49
1544903281000,10.11,78.07,0.00,0.00,0.00,0.30,2.25,0.00,0.00,64.09,0.00,0.00,0.00,0.00,0.00,0.41,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.76
1544974705000,0.04,44.37,0.00,0.00,0.00,0.00,0.50,0.00,0.00,23.40,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,15.55,0.00,0.00,0.25,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.25
1545047794000,10.33,9.77,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.81,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,1.83,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,3.10
1545121062000,19.06,71.32,0.02,0.00,0.00,0.02,0.00,0.00,0.00,26.25,0.00,0.00,0.00,0.50,0.00,0.00,0.08,0.00,0.00,0.27,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,30.85,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00
1545194042000,115.72,61.00,0.00,0.00,0.00,1.91,1.00,0.00,0.00,74.67,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.83,0.00,0.25,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,24.39,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,48.94
1545268401000,66.99,168.69,0.05,0.00,0.00,0.26,5.04,0.00,0.00,17.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.20,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.53,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42
1545342023000,52.36,84.56,0.12,0.00,0.00,0.27,3.01,0.00,0.00,11.07,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.04,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.87,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,27.96
1545415730000,16.54,60.60,0.04,0.00,0.00,0.86,21.04,0.00,0.00,5.12,0.00,0.00,0.00,0.25,0.00,0.19,0.00,0.00,0.00,0.28,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,5.26,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,36.04
1545489450000,14.20,43.73,0.00,0.00,0.00,1.11,4.50,0.00,0.00,27.80,0.00,0.00,8.06,0.00,0.00,0.03,0.01,0.25,0.00,0.07,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,8.88
