timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1546513937000,0.00,0.00,0.00,2.25,0.00,0.00,4.41,0.30,0.00,9.15,0.00,0.00,0.00,0.00,0.25,0.00,0.30,0.00,0.00,92.98
1546591053000,0.00,0.00,0.00,1.76,0.00,0.00,13.33,0.04,0.00,12.18,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,0.00,95.25
1546669576000,0.00,0.00,0.00,4.26,0.00,0.00,40.66,0.16,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,102.15
1546745738000,0.00,0.00,0.00,4.53,0.00,0.00,79.14,0.11,0.00,4.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,116.59
1546823093000,0.00,0.00,0.00,0.50,0.00,0.00,39.78,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,76.97
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.07,0.00,15.42,0.00,0.00,0.00,0.00,0.22,0.00,0.15,0.00,0.00,86.50
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,15.21,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,84.07
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.14,0.00,5.26,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,0.00,48.83
1547132534000,0.00,0.00,0.00,9.26,0.00,0.00,72.28,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.78
1547210059000,0.00,0.00,0.00,3.00,0.00,0.00,17.56,0.00,0.00,14.27,0.00,0.00,0.00,0.00,1.47,0.00,0.10,0.00,0.00,144.28
1547287230000,0.00,0.00,0.00,2.24,0.00,0.00,40.00,0.00,0.00,25.69,0.00,0.00,0.00,0.00,0.27,0.00,0.59,0.00,0.00,63.03
1547364620000,0.00,0.00,0.00,4.26,0.00,0.00,12.05,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,73.87
1547441816000,0.00,0.00,0.00,4.50,0.00,0.00,27.65,3.64,0.00,13.27,0.00,0.01,0.00,0.00,0.17,0.00,0.10,0.00,0.00,262.50
1547518339000,0.00,0.00,0.00,3.30,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.08,0.00,0.00,155.27
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,2.85,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,0.00,198.09
1547673644000,0.00,0.00,0.00,0.50,0.00,0.00,4.94,2.90,0.00,7.32,0.00,0.00,0.00,0.00,6.36,0.00,2.04,0.00,0.00,109.37
1547751054000,0.00,0.00,2.05,2.75,0.00,0.00,37.50,0.13,0.00,10.42,0.00,0.10,0.00,0.00,0.33,0.00,1.25,0.00,0.00,65.06
1547828619000,0.00,0.00,0.00,3.00,0.00,0.00,9.34,0.00,0.00,45.02,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,59.07
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.29,0.00,1.39,0.00,0.00,51.98
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.27,0.00,9.57,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,61.77
1548061637000,0.00,0.00,1.00,0.50,0.00,0.00,32.73,0.06,0.00,23.17,0.00,0.00,0.00,0.00,0.20,0.00,0.44,0.00,0.00,137.96
1548146240000,0.00,0.00,0.00,0.50,0.00,0.00,20.00,0.21,0.00,20.74,0.00,0.01,0.00,0.00,0.06,0.00,0.14,0.00,0.00,326.76
1548232784000,0.00,0.00,3.68,0.50,0.00,0.00,13.06,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.03,0.00,1.47,0.00,0.00,186.44
1548317720000,0.00,0.00,3.50,0.85,0.00,0.00,23.21,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,464.66
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,21.70,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.00,0.00,112.39
1548487485000,0.00,0.00,3.03,0.00,0.00,0.00,53.44,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,336.25
1548573526000,0.00,0.00,0.00,4.95,0.00,0.00,73.16,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,154.37
1548660153000,0.00,0.00,0.00,2.11,0.00,0.00,110.01,0.07,0.00,8.41,0.00,0.00,0.00,0.00,0.17,0.00,0.42,0.00,0.00,465.13
1548748418000,0.00,0.00,0.00,4.61,0.00,0.00,104.71,0.18,0.00,47.61,0.00,0.05,0.00,0.00,11.07,0.00,0.99,0.00,0.00,341.68
1548837025000,0.00,0.00,0.00,8.60,0.00,0.00,79.03,0.09,0.00,56.20,0.00,0.00,0.00,0.00,0.21,0.00,0.58,0.00,0.00,254.38
1548924193000,0.00,0.00,0.00,13.26,0.00,0.00,80.72,0.00,0.00,23.14,0.00,0.00,6.86,0.00,0.05,0.00,0.10,0.00,0.00,510.19
1549012454000,0.00,0.00,0.00,5.51,0.00,0.00,273.00,0.00,0.00,43.64,0.00,0.57,0.36,0.00,2.37,0.00,0.10,0.00,0.00,643.59
1549101725000,0.00,0.00,0.00,2.35,0.00,0.00,41.98,0.00,0.00,2.86,0.00,0.50,0.00,0.00,1.46,0.00,0.10,0.00,0.00,218.62
1549189411000,0.00,0.00,0.00,0.45,0.00,0.00,83.68,0.00,0.00,2.02,0.00,0.17,0.01,0.00,0.53,0.00,0.00,0.00,0.00,284.94
1549277128000,0.00,0.00,0.00,0.50,0.00,0.00,76.30,1.21,0.00,14.13,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.00,0.00,338.95
1549364548000,0.00,0.00,0.00,1.60,0.00,0.00,201.38,2.06,0.00,49.67,0.00,0.14,0.00,0.00,0.15,0.00,0.20,0.00,0.00,292.30
1549452970000,0.00,0.00,0.00,2.41,0.00,0.00,302.83,1.35,0.00,27.39,0.00,0.00,0.00,0.00,1.90,0.00,0.10,0.00,0.00,545.59
1549541642000,0.00,0.00,0.00,3.60,0.00,0.00,771.55,7.27,0.00,7.24,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,411.16
1549628950000,0.00,0.00,0.00,1.25,0.00,0.00,498.82,0.00,0.00,50.98,0.00,0.00,0.18,0.00,0.15,0.00,0.14,0.00,0.00,397.56
1549717506000,0.00,0.00,0.00,32.26,0.00,0.00,832.01,4.24,0.00,60.82,0.00,0.24,0.15,0.00,0.15,0.00,0.10,0.00,0.00,1641.24
1549810793000,0.00,0.00,0.00,31.12,0.00,0.00,730.87,0.74,0.00,28.47,0.00,0.00,0.00,0.00,1.80,0.00,5.85,0.00,0.00,717.66
1549913781000,0.07,0.00,1.39,21.22,0.00,0.00,2093.11,12.12,0.00,65.44,0.00,0.17,0.45,0.00,2.63,0.00,2.40,0.00,0.00,855.88
1550015706000,0.01,0.00,0.00,74.36,0.00,0.00,3508.20,2.29,0.00,83.93,0.00,0.00,0.00,0.00,5.34,0.00,23.42,0.00,0.00,1262.31
1550119035000,0.00,0.00,0.00,10.74,0.00,0.00,4352.05,7.06,0.00,74.68,0.00,0.19,0.14,0.00,6.69,0.00,0.00,0.00,0.00,1101.47
1550223641000,0.00,0.00,0.00,259.91,0.00,0.00,3568.50,0.56,0.00,39.39,0.00,0.92,0.00,0.00,1.68,0.00,0.00,0.00,0.00,612.88
1550326685000,0.00,0.00,0.00,168.51,0.00,0.00,4993.40,0.00,0.00,25.65,0.00,0.11,0.06,0.00,0.00,0.00,0.00,0.00,0.00,866.05
1550429585000,0.51,0.00,0.00,152.77,0.00,0.00,2265.39,1.70,0.00,27.81,0.00,0.00,0.15,0.00,6.49,0.00,4.03,0.00,0.00,1147.21
1550532875000,0.05,0.00,0.00,185.72,0.00,0.00,1705.81,77.17,0.00,77.43,0.00,0.44,0.15,0.00,20.69,0.00,18.65,0.00,0.00,2681.32
1550633598000,0.51,0.00,3.59,67.66,0.00,0.00,2984.88,0.69,0.00,27.05,0.00,0.44,0.30,0.00,4.92,0.00,15.43,0.00,0.00,1694.17
1550735511000,0.00,0.00,0.00,47.25,0.00,0.00,1745.46,0.03,0.00,78.47,0.00,0.02,0.90,0.00,5.28,0.00,8.25,0.00,0.00,2344.98
1550837309000,0.20,0.00,0.00,38.06,0.00,0.00,1951.10,17.55,0.00,72.08,0.00,0.32,0.15,0.00,2.59,0.00,6.50,0.00,0.00,1655.29
1550937834000,0.00,0.00,0.00,112.12,0.00,0.00,2669.15,0.02,0.00,77.33,0.00,0.14,0.00,0.00,11.09,0.00,3.35,0.00,0.00,1211.35
1551038450000,0.00,0.00,1.43,74.15,0.00,0.00,5562.07,21.00,0.00,138.91,0.00,0.43,46.87,0.00,20.81,0.00,15.67,0.00,0.00,5472.56
1551140412000,2.48,0.00,0.00,124.47,0.00,0.00,2018.87,1.14,0.00,329.65,0.00,0.20,0.15,0.00,17.39,0.00,33.47,0.00,0.00,3006.04
1551242071000,1.93,0.00,2.90,220.40,0.00,0.00,4179.20,0.01,0.00,53.37,0.00,0.00,0.00,0.00,3.62,0.00,7.51,0.00,0.00,3324.71
1551342768000,0.05,0.00,0.00,33.79,0.00,0.00,2265.16,13.95,0.00,79.62,0.00,5.61,0.24,0.00,141.38,0.00,17.58,0.00,0.00,2427.88
1551431102000,0.23,0.00,0.00,54.62,0.00,0.00,1253.39,0.00,0.00,47.28,0.00,0.09,0.08,0.00,116.04,0.00,6.17,0.00,0.00,1501.68
1551500225000,0.37,0.00,0.00,182.26,0.00,0.00,1893.36,0.00,0.00,43.20,0.00,0.00,0.00,0.00,4.73,0.00,0.76,0.00,0.00,3579.55
1551568203000,0.10,0.00,1.62,97.88,0.00,0.00,902.07,0.00,0.00,25.36,0.00,0.06,0.11,0.00,4.86,0.00,1.00,0.00,0.00,1268.40
1551635562000,0.01,0.00,0.00,125.07,0.00,0.00,1883.14,1.20,0.00,30.04,0.00,1.15,0.79,0.00,21.23,0.00,2.11,0.00,0.00,930.98
1551703372000,0.24,0.00,0.00,46.17,0.00,0.00,1338.52,0.00,0.00,22.00,0.00,0.10,0.14,0.00,19.34,0.00,0.31,0.00,0.00,4237.84
1551770679000,0.00,0.00,32.32,298.94,0.00,0.00,997.60,0.00,0.00,40.37,0.00,0.00,0.00,0.00,15.56,0.00,35.15,0.00,0.00,2193.30
1551838168000,0.31,0.00,2.17,62.58,0.00,0.00,2138.83,0.00,0.00,10.16,0.00,0.31,0.35,0.00,20.76,0.00,11.72,0.00,0.00,3389.48
1551905102000,0.04,0.00,2.61,26.37,0.00,0.00,1305.13,0.00,0.00,134.03,0.00,0.00,0.01,0.00,15.76,0.00,2.20,0.00,0.00,1540.50
1551973041000,0.08,0.00,0.22,164.74,0.00,0.00,1031.97,0.10,0.00,51.34,0.00,0.00,0.00,0.00,40.40,0.00,3.08,0.00,0.00,1124.68
1552039745000,0.07,0.00,0.44,54.21,0.00,0.00,1859.14,2.73,0.00,20.50,0.00,0.00,2.89,0.00,27.79,0.00,32.80,0.00,0.00,1390.97
1552108151000,0.38,0.00,3.73,89.99,0.00,0.00,1923.78,0.00,0.00,166.43,0.00,0.00,0.00,0.00,35.89,0.00,10.05,0.00,0.00,2873.86
1552175208000,0.22,0.00,0.00,115.65,0.00,0.00,2849.38,0.00,0.00,32.45,0.00,0.00,0.00,0.00,7.68,0.00,14.36,0.00,0.00,2702.96
1552241652000,0.22,0.00,0.00,17.27,0.00,0.00,471.23,2.52,0.00,32.13,0.00,0.00,1.53,0.00,43.62,0.00,27.74,0.00,0.00,841.10
1552309136000,0.46,0.00,0.92,9.97,0.00,0.00,409.72,0.05,0.00,28.77,0.00,0.00,0.01,0.00,123.30,0.00,16.22,0.00,0.00,783.76
1552376359000,5.61,0.00,0.05,1.22,0.00,0.00,1089.53,1.79,0.00,98.63,0.00,0.00,0.00,0.00,123.84,0.00,48.43,0.00,0.00,1840.72
1552443118000,0.29,0.00,4.75,8.03,0.00,0.00,620.87,0.03,0.00,48.61,0.00,0.00,0.00,0.00,22.09,0.00,20.44,0.00,0.00,1082.61
1552510965000,0.10,0.00,0.00,7.05,0.00,0.00,1676.33,0.24,0.00,56.07,0.00,0.05,0.27,0.00,6.37,0.00,28.47,0.00,0.00,848.76
1552578457000,0.52,0.00,2.07,2.95,0.00,0.00,583.56,0.41,0.00,17.11,0.00,0.07,0.00,0.00,57.34,0.00,16.35,0.00,0.00,1002.20
1552645085000,0.75,0.00,2.59,4.53,0.00,0.00,359.48,0.00,0.00,26.54,0.00,0.00,0.01,0.00,22.03,0.00,4.88,0.00,0.00,1027.20
1552712032000,0.75,0.00,1.62,18.95,0.00,0.00,1415.43,0.20,0.00,50.77,0.00,0.00,0.50,0.00,45.91,0.00,23.23,0.00,0.00,1958.36
1552778665000,6.10,0.00,0.00,69.39,0.00,0.00,1059.41,1.14,0.00,40.70,0.00,0.00,0.00,0.00,59.83,0.00,2.34,0.00,0.00,2420.20
1552845464000,0.22,0.00,0.00,56.08,0.00,0.00,251.58,0.11,0.00,16.53,0.00,0.00,0.18,0.00,9.46,0.00,3.97,0.00,0.00,1820.85
1552913957000,0.79,0.00,0.00,42.50,0.00,0.00,738.53,9.74,0.00,24.68,0.00,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,1737.69
1552981368000,0.20,0.00,0.00,91.10,0.00,0.00,941.03,0.27,0.00,73.37,0.00,0.00,0.00,0.00,26.72,0.00,0.44,0.00,0.00,1500.01
1553048481000,0.00,0.00,1.98,131.14,0.00,0.00,838.01,0.23,0.00,14.59,0.00,0.02,0.10,0.00,6.32,0.00,1.55,0.00,0.00,1426.23
1553115278000,0.10,0.00,0.00,4.76,0.00,0.00,911.14,1.94,0.00,0.42,0.00,0.00,0.00,0.00,23.02,0.00,19.23,0.00,0.00,1521.43
1553183074000,1.82,0.00,0.00,65.31,0.00,0.00,664.12,0.26,0.00,20.62,0.00,0.00,0.00,0.00,5.28,0.00,4.28,0.00,0.00,962.72
1553250112000,0.68,0.00,0.00,51.47,0.00,0.00,2615.37,0.00,0.00,40.29,0.00,0.03,0.06,0.00,44.05,0.00,11.73,0.00,0.00,3275.88
1553317511000,0.99,0.00,4.34,5.24,0.00,0.00,637.35,1.77,0.00,11.76,0.00,0.00,0.00,0.00,8.28,0.00,0.94,0.00,0.00,762.29
