timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1543762528000,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95
1543833579000,0.00,18.16,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76
1543904618000,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,34.18
1543976854000,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,233.99
1544047777000,0.00,34.05,0.00,0.00,0.00,0.00,0.00,5.77,0.00,0.00,0.00,2.35,0.00,0.00,0.00,2.11,0.00,0.00,0.01,0.00,0.00,146.31
1544119637000,0.00,81.05,0.00,0.01,0.00,0.00,0.00,0.74,0.00,0.00,0.00,36.19,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,110.86
1544191617000,0.00,53.88,0.00,20.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,175.98
1544263439000,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,88.14
1544334704000,0.00,42.68,0.00,0.00,0.00,1.02,0.00,0.25,0.00,0.00,0.00,30.77,0.00,0.00,0.00,0.50,0.00,0.00,0.24,0.00,0.00,54.39
1544405011000,0.00,36.53,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,8.57,0.52,0.00,0.00,0.50,0.00,0.00,135.41
1544475718000,0.00,14.26,0.00,0.00,0.00,1.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,116.48
1544547488000,0.00,12.38,0.00,0.00,0.00,2.00,0.00,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,96.72
1544618822000,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,51.25
1544689901000,0.00,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.08,0.99,0.00,0.00,0.25,0.00,0.00,26.98
1544761330000,0.00,12.81,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,18.59,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,37.38
1544832405000,0.00,3.70,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,104.82
1544903281000,0.00,10.11,0.00,0.00,0.00,2.25,0.00,0.30,0.00,0.00,0.00,64.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,89.80
1544974705000,0.00,0.04,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.47
1545047794000,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82
1545121062000,0.00,19.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,26.25,0.00,0.00,0.08,0.50,0.00,0.00,0.00,0.00,0.00,121.25
1545194042000,0.00,115.72,0.00,0.00,0.00,1.00,0.00,1.91,0.00,0.00,0.00,74.67,0.00,0.00,0.00,0.50,0.00,0.00,0.83,0.00,0.00,141.50
1545268401000,0.00,66.99,0.00,0.00,0.00,5.04,0.00,0.26,0.00,0.00,0.05,17.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,208.29
1545342023000,0.00,52.36,0.00,0.00,0.00,3.01,0.00,0.27,0.00,0.00,0.12,11.07,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,133.02
1545415730000,0.00,16.54,0.00,0.00,0.00,21.04,0.00,0.86,0.00,0.00,0.04,5.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,110.45
1545489450000,0.00,14.20,0.00,0.00,0.00,4.50,0.00,1.11,0.00,0.00,0.00,27.80,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.00,93.15
1545562634000,0.00,52.30,0.00,0.00,0.00,2.00,0.00,0.75,0.00,0.00,0.00,17.04,0.00,0.00,0.09,1.06,0.00,0.00,0.39,0.00,0.00,142.68
1545636119000,0.00,39.59,0.00,0.00,0.00,12.51,0.00,2.12,0.00,0.00,0.00,32.69,0.00,0.00,0.00,1.80,0.00,0.00,0.45,0.00,0.00,149.21
1545708423000,0.00,43.89,0.00,0.00,0.00,7.52,0.00,0.25,0.00,0.00,0.00,34.48,0.00,0.00,0.00,0.05,0.00,0.00,0.70,0.00,0.00,327.46
1545781311000,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.25,0.00,0.00,0.22,0.00,0.00,95.33
1545853370000,0.00,30.81,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.25,0.00,0.00,0.27,0.00,0.00,83.73
1545927395000,0.00,10.48,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.14
1546000562000,0.00,19.85,0.00,0.00,0.00,3.63,0.00,0.30,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,90.36
1546073485000,0.00,31.51,0.00,0.00,0.00,1.73,0.00,0.56,0.00,0.00,0.00,50.85,0.00,0.00,0.00,1.04,0.00,0.00,0.25,0.00,0.00,87.30
1546145827000,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,123.84
1546218595000,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,42.00
1546292150000,0.00,29.61,0.00,2.56,0.00,0.75,0.00,0.09,0.00,0.00,0.02,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
1546365675000,0.00,14.63,0.00,1.35,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,82.39
1546438572000,0.00,29.22,0.00,14.15,0.00,2.75,0.00,0.59,0.00,0.00,0.00,19.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,86.20
1546513937000,0.00,4.41,0.00,0.00,0.00,2.25,0.00,0.02,0.00,0.00,0.30,9.15,0.00,0.00,0.00,0.25,0.00,0.00,0.30,0.00,0.00,92.95
1546591053000,0.00,13.33,0.00,0.00,0.00,1.76,0.00,0.72,0.00,0.00,0.04,12.18,0.00,0.00,0.00,0.25,0.00,0.00,0.52,0.00,0.00,94.53
1546669576000,0.00,40.66,0.00,0.00,0.00,4.26,0.00,0.32,0.00,0.00,0.16,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,101.83
1546745738000,0.00,79.14,0.00,0.00,0.00,4.53,0.00,1.57,0.00,0.00,0.11,4.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,115.02
1546823093000,0.00,39.78,0.00,0.00,0.00,0.50,0.00,0.08,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,76.89
1546899613000,0.00,12.46,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.07,15.42,0.00,0.00,0.00,0.22,0.00,0.00,0.15,0.00,0.00,85.01
1546978150000,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.00,0.00,0.15,0.00,0.00,0.06,0.00,0.00,84.07
1547055036000,0.00,11.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.14,5.26,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.00,0.00,48.76
1547132534000,0.00,72.28,0.00,0.00,0.00,9.26,0.00,0.05,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.73
1547210059000,0.00,17.56,0.00,0.00,0.00,3.00,0.00,0.10,0.00,0.00,0.00,14.27,0.00,0.00,0.00,1.47,0.00,0.00,0.10,0.00,0.00,144.18
1547287230000,0.00,40.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.59,0.00,0.00,63.03
1547364620000,0.00,12.05,0.00,0.00,0.00,4.26,0.00,0.09,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,73.78
1547441816000,0.00,27.65,0.00,0.00,0.00,4.50,0.00,0.01,0.00,0.00,3.64,13.27,0.00,0.00,0.01,0.17,0.00,0.00,0.10,0.00,0.00,262.49
1547518339000,0.00,7.43,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,2.08,0.00,0.00,155.27
1547595530000,0.00,8.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,2.85,13.62,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,0.00,198.03
1547673644000,0.00,4.94,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,2.90,7.32,0.00,0.00,0.00,6.36,0.00,0.00,2.04,0.00,0.00,109.37
1547751054000,0.00,37.50,0.00,2.05,0.00,2.75,0.00,0.01,0.00,0.00,0.13,10.42,0.00,0.00,0.10,0.33,0.00,0.00,1.25,0.00,0.00,65.05
1547828619000,0.00,9.34,0.00,0.00,0.00,3.00,0.00,0.10,0.00,0.00,0.00,45.02,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,58.97
1547904215000,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.29,0.00,0.00,1.39,0.00,0.00,51.98
1547981162000,0.00,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,9.57,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,61.77
1548061637000,0.00,32.73,0.00,1.00,0.00,0.50,0.00,0.47,0.00,0.00,0.06,23.17,0.00,0.00,0.00,0.20,0.00,0.00,0.44,0.00,0.00,137.49
1548146240000,0.00,20.00,0.00,0.00,0.00,0.50,0.00,0.55,0.00,0.00,0.21,20.74,0.00,0.00,0.01,0.06,0.00,0.00,0.14,0.00,0.00,326.21
1548232784000,0.00,13.06,0.00,3.68,0.00,0.50,0.00,0.10,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.03,0.00,0.00,1.47,0.00,0.00,186.34
1548317720000,0.00,23.21,0.00,3.50,0.00,0.85,0.00,0.00,0.00,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,464.66
1548402864000,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,21.70,0.00,0.00,0.00,0.12,0.00,0.00,0.30,0.00,0.00,112.16
1548487485000,0.00,53.44,0.00,3.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,336.18
1548573526000,0.00,73.16,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,154.37
1548660153000,0.00,110.01,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.07,8.41,0.00,0.00,0.00,0.17,0.00,0.00,0.42,0.00,0.00,465.13
1548748418000,0.00,104.71,0.00,0.00,0.00,4.61,0.00,0.01,0.00,0.00,0.18,47.61,0.00,0.00,0.05,11.07,0.00,0.00,0.99,0.00,0.00,341.67
1548837025000,0.00,79.03,0.00,0.00,0.00,8.60,0.00,0.01,0.00,0.00,0.09,56.20,0.00,0.00,0.00,0.21,0.00,0.00,0.58,0.00,0.00,254.38
1548924193000,0.00,80.72,0.00,0.00,0.00,13.26,0.00,0.04,0.00,0.00,0.00,23.14,6.86,0.00,0.00,0.05,0.00,0.00,0.10,0.00,0.00,510.15
1549012454000,0.00,273.00,0.00,0.00,0.00,5.51,0.00,0.00,0.00,0.00,0.00,43.64,0.36,0.00,0.57,2.37,0.00,0.00,0.10,0.00,0.00,643.59
1549101725000,0.00,41.98,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.50,1.46,0.00,0.00,0.10,0.00,0.00,218.62
1549189411000,0.00,83.68,0.00,0.00,0.00,0.45,0.00,0.05,0.00,0.00,0.00,2.02,0.01,0.00,0.17,0.53,0.00,0.00,0.00,0.00,0.00,284.88
1549277128000,0.00,76.30,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.21,14.13,0.00,0.00,0.00,0.32,0.00,0.00,0.10,0.00,0.00,338.95
1549364548000,0.00,201.38,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,2.06,49.67,0.00,0.00,0.14,0.15,0.00,0.00,0.20,0.00,0.00,292.30
1549452970000,0.00,302.83,0.00,0.00,0.00,2.41,0.00,0.08,0.00,0.00,1.35,27.39,0.00,0.00,0.00,1.90,0.00,0.00,0.10,0.00,0.00,545.51
1549541642000,0.00,771.55,0.00,0.00,0.00,3.60,0.00,2.37,0.00,0.00,7.27,7.24,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,408.79
1549628950000,0.00,498.82,0.00,0.00,0.00,1.25,0.00,6.18,0.00,0.00,0.00,50.98,0.18,0.00,0.00,0.15,0.00,0.00,0.14,0.00,0.00,391.38
1549717506000,0.00,832.01,0.00,0.00,0.00,32.26,0.00,9.15,0.00,0.00,4.24,60.82,0.15,0.00,0.24,0.15,0.00,0.00,0.10,0.00,0.00,1632.09
1549810793000,0.00,730.87,0.00,0.00,0.00,31.12,0.00,2.60,0.00,0.00,0.74,28.47,0.00,0.00,0.00,1.80,0.00,0.00,5.85,0.00,0.00,715.06
1549913781000,0.07,2093.11,0.00,1.39,0.00,21.22,0.00,1.37,0.00,0.00,12.12,65.44,0.45,0.00,0.17,2.63,0.00,0.00,2.40,0.00,0.00,854.51
1550015706000,0.01,3508.20,0.00,0.00,0.00,74.36,0.00,0.51,0.00,0.00,2.29,83.93,0.00,0.00,0.00,5.34,0.00,0.00,23.42,0.00,0.00,1261.80
1550119035000,0.00,4352.05,0.00,0.00,0.00,10.74,0.00,7.39,0.00,0.00,7.06,74.68,0.14,0.00,0.19,6.69,0.00,0.00,0.00,0.00,0.00,1094.08
1550223641000,0.00,3568.50,0.00,0.00,0.00,259.91,0.00,1.40,0.00,0.00,0.56,39.39,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,0.00,611.47
1550326685000,0.00,4993.40,0.00,0.00,0.00,168.51,0.00,2.68,0.00,0.00,0.00,25.65,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,863.38
1550429585000,0.51,2265.39,0.00,0.00,0.00,152.77,0.00,2.99,0.00,0.00,1.70,27.81,0.15,0.00,0.00,6.49,0.00,0.00,4.03,0.00,0.00,1144.22
1550532875000,0.05,1705.81,0.00,0.00,0.00,185.72,0.00,11.05,0.00,0.00,77.17,77.43,0.15,0.00,0.44,20.69,0.00,0.00,18.65,0.00,0.00,2670.27
1550633598000,0.51,2984.88,0.00,3.59,0.00,67.66,0.00,3.92,0.00,0.00,0.69,27.05,0.30,0.00,0.44,4.92,0.00,0.00,15.43,0.00,0.00,1690.25
1550735511000,0.00,1745.46,0.00,0.00,0.00,47.25,0.00,11.76,0.00,0.00,0.03,78.47,0.90,0.00,0.02,5.28,0.00,0.00,8.25,0.00,0.00,2333.23
1550837309000,0.20,1951.10,0.00,0.00,0.00,38.06,0.00,4.00,0.00,0.00,17.55,72.08,0.15,0.00,0.32,2.59,0.00,0.00,6.50,0.00,0.00,1651.30
1550937834000,0.00,2669.15,0.00,0.00,0.00,112.12,0.00,0.48,0.00,0.00,0.02,77.33,0.00,0.00,0.14,11.09,0.00,0.00,3.35,0.00,0.00,1210.87
1551038450000,0.00,5562.07,0.00,1.43,0.00,74.15,0.00,16.55,0.00,0.00,21.00,138.91,46.87,0.00,0.43,20.81,0.00,0.00,15.67,0.00,0.00,5456.01
1551140412000,2.48,2018.87,0.00,0.00,0.00,124.47,0.00,29.40,0.00,0.00,1.14,329.65,0.15,0.00,0.20,17.39,0.00,0.00,33.47,0.00,0.00,2976.64
1551242071000,1.93,4179.20,0.00,2.90,0.00,220.40,0.00,153.31,0.00,0.00,0.01,53.37,0.00,0.00,0.00,3.62,0.00,0.00,7.51,0.00,0.00,3171.40
1551342768000,0.05,2265.16,0.00,0.00,0.00,33.79,0.00,68.19,0.00,0.00,13.95,79.62,0.24,0.00,5.61,141.38,0.00,0.00,17.58,0.00,0.00,2359.69
1551431102000,0.23,1253.39,0.00,0.00,0.00,54.62,0.00,27.66,0.00,0.00,0.00,47.28,0.08,0.00,0.09,116.04,0.00,0.00,6.17,0.00,0.00,1474.01
1551500225000,0.37,1893.36,0.00,0.00,0.00,182.26,0.00,5.60,0.00,0.00,0.00,43.20,0.00,0.00,0.00,4.73,0.00,0.00,0.76,0.00,0.00,3573.95
1551568203000,0.10,902.07,0.00,1.62,0.00,97.88,0.00,164.92,0.00,0.00,0.00,25.36,0.11,0.00,0.06,4.86,0.00,0.00,1.00,0.00,0.00,1103.48
1551635562000,0.01,1883.14,0.00,0.00,0.00,125.07,0.00,36.60,0.00,0.00,1.20,30.04,0.79,0.00,1.15,21.23,0.00,0.00,2.11,0.00,0.00,894.39
1551703372000,0.24,1338.52,0.00,0.00,0.00,46.17,0.00,89.43,0.00,0.00,0.00,22.00,0.14,0.00,0.10,19.34,0.00,0.00,0.31,0.00,0.00,4148.41
1551770679000,0.00,997.60,0.00,32.32,0.00,298.94,0.00,53.73,0.00,0.00,0.00,40.37,0.00,0.00,0.00,15.56,0.00,0.00,35.15,0.00,0.00,2139.57
1551838168000,0.31,2138.83,0.00,2.17,0.00,62.58,0.00,21.52,0.00,0.00,0.00,10.16,0.35,0.00,0.31,20.76,0.00,0.00,11.72,0.00,0.00,3367.96
1551905102000,0.04,1305.13,0.00,2.61,0.00,26.37,0.00,12.03,0.00,0.00,0.00,134.03,0.01,0.00,0.00,15.76,0.00,0.00,2.20,0.00,0.00,1528.48
1551973041000,0.08,1031.97,0.00,0.22,0.00,164.74,0.00,21.26,0.00,0.00,0.10,51.34,0.00,0.00,0.00,40.40,0.00,0.00,3.08,0.00,0.00,1103.42
1552039745000,0.07,1859.14,0.00,0.44,0.00,54.21,0.00,71.29,0.00,0.00,2.73,20.50,2.89,0.00,0.00,27.79,0.00,0.00,32.80,0.00,0.00,1319.68
1552108151000,0.38,1923.78,0.00,3.73,0.00,89.99,0.00,112.39,0.00,0.00,0.00,166.43,0.00,0.00,0.00,35.89,0.00,0.00,10.05,0.00,0.00,2761.47
1552175208000,0.22,2849.38,0.00,0.00,0.00,115.65,0.00,55.66,0.00,0.00,0.00,32.45,0.00,0.00,0.00,7.68,0.00,0.00,14.36,0.00,0.00,2647.30
1552241652000,0.22,471.23,0.00,0.00,0.00,17.27,0.00,145.37,0.00,0.00,2.52,32.13,1.53,0.00,0.00,43.62,0.00,0.00,27.74,0.00,0.00,695.73
1552309136000,0.46,409.72,0.00,0.92,0.00,9.97,0.00,12.99,0.00,0.00,0.05,28.77,0.01,0.00,0.00,123.30,0.00,0.00,16.22,0.00,0.00,770.76
1552376359000,5.61,1089.53,0.00,0.05,0.00,1.22,0.00,9.26,0.00,0.00,1.79,98.63,0.00,0.00,0.00,123.84,0.00,0.00,48.43,0.00,0.00,1831.46
