timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1546145827000,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,90.14,21.38,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,31.03
1546218595000,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.78,24.46,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,3.03
1546292150000,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.02,2.56,0.09,0.75,0.00,0.00,0.00,0.00,26.51,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,1.35,0.11,0.00,0.00,0.00,0.00,0.00,62.46,23.55,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,16.40
1546438572000,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,14.15,0.59,2.75,0.00,0.00,0.00,0.50,55.73,19.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,21.31
1546513937000,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.30,0.00,0.02,2.25,0.00,0.30,0.15,0.30,58.89,9.15,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,24.82
1546591053000,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.04,0.00,0.72,1.76,0.00,0.52,0.00,0.50,71.71,12.18,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81
1546669576000,0.00,0.00,0.00,0.00,40.66,0.00,0.00,0.16,0.00,0.32,4.26,0.00,0.20,0.00,0.55,76.81,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.71
1546745738000,0.00,0.00,0.00,0.00,79.14,0.00,0.00,0.11,0.00,1.57,4.53,0.00,0.00,0.00,0.50,97.87,4.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,11.67
1546823093000,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.08,0.50,0.00,0.11,0.00,1.65,62.54,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,7.66
1546899613000,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.07,0.00,1.49,0.00,0.00,0.15,0.00,0.20,36.18,15.42,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,8.19,0.00,0.00,0.00,0.00,0.00,36.20
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.25,66.92,15.21,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,4.05
1547055036000,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.14,0.00,0.07,0.00,0.00,0.07,0.00,0.20,41.13,5.26,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.91
1547132534000,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.05,9.26,0.00,0.00,0.00,1.30,165.67,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,8.16,0.00,0.00,0.00,0.00,0.00,10.43
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.10,0.00,1.01,121.01,14.27,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,12.38
