timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,4.67
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.20,0.00,0.00,53.16
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.19,0.00,0.00,8.33
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29
1542766416000,0.00,0.00,0.14,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.52
1542837640000,0.00,0.00,3.78,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66
1542908721000,0.00,0.00,0.71,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.93,0.00,11.80
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,36.44
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.19,0.00,0.00,60.23
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.14
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.03
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,37.51
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,2.34,0.00,23.60
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.44,0.00,0.00,72.95
1543547699000,0.00,0.00,1.35,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,34.32
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.54,0.00,134.14
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,74.70
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.73,0.00,49.54
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.39
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.01,1.00,0.00,153.43
1544119637000,0.00,0.00,0.01,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,147.79
1544191617000,0.00,0.00,20.00,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.06
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,5.75,0.00,94.49
1544334704000,0.00,0.00,0.00,1.02,0.00,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.24,0.00,0.00,85.41
1544405011000,0.00,0.00,0.00,4.00,0.00,0.00,36.53,0.00,0.00,0.00,0.00,8.57,0.52,0.00,0.00,0.00,0.00,0.50,0.00,0.00,144.16
1544475718000,0.00,0.00,0.00,1.00,0.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,116.52
1544547488000,0.00,0.00,0.00,2.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,97.30
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.25,0.02,0.00,59.49
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.08,0.99,0.00,0.00,0.00,0.00,0.25,0.00,0.00,29.00
1544761330000,0.00,0.00,0.00,0.75,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,2.00,0.33,0.00,55.65
1544832405000,0.00,0.00,0.00,2.26,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,9.56,0.00,141.33
1544903281000,0.00,0.00,0.00,2.25,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,153.78
1544974705000,0.00,0.00,0.00,0.50,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.00,0.02,0.00,0.00,0.08,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.52
1545194042000,0.00,0.00,0.00,1.00,0.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.83,0.00,0.00,218.08
1545268401000,0.00,0.00,0.00,5.04,0.00,0.00,66.99,0.00,0.05,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,225.55
1545342023000,0.00,0.00,0.00,3.01,0.00,0.00,52.36,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,144.36
1545415730000,0.00,0.00,0.00,21.04,0.00,0.00,16.54,0.00,0.04,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.19,0.00,116.24
1545489450000,0.00,0.00,0.00,4.50,0.00,0.00,14.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.03,0.00,122.02
1545562634000,0.00,0.00,0.00,2.00,0.00,0.00,52.30,0.00,0.00,0.00,0.00,0.09,1.06,0.00,0.00,0.00,0.00,0.39,0.25,0.00,160.22
1545636119000,0.00,0.00,0.00,12.51,0.00,0.00,39.59,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.45,0.00,0.00,184.02
1545708423000,0.00,0.00,0.00,7.52,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.70,0.01,0.00,362.18
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.22,0.00,0.00,117.81
1545853370000,0.00,0.00,0.00,1.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.27,0.00,0.00,85.43
1545927395000,0.00,0.00,0.00,0.50,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,0.00,0.00,3.63,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.67
1546073485000,0.00,0.00,0.00,1.73,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.25,0.00,0.00,138.72
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,1.86,0.00,143.61
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.69,0.00,61.78
1546292150000,0.00,0.00,2.56,0.75,0.00,0.00,29.61,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,120.36
1546365675000,0.00,0.00,1.35,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.92,0.00,105.13
1546438572000,0.00,0.00,14.15,2.75,0.00,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.66,0.00,105.40
1546513937000,0.00,0.00,0.00,2.25,0.00,0.00,4.41,0.00,0.30,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.30,1.54,0.00,100.59
1546591053000,0.00,0.00,0.00,1.76,0.00,0.00,13.33,0.00,0.04,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.52,0.00,0.00,107.43
1546669576000,0.00,0.00,0.00,4.26,0.00,0.00,40.66,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,126.98
1546745738000,0.00,0.00,0.00,4.53,0.00,0.00,79.14,0.00,0.11,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.10,0.00,120.52
1546823093000,0.00,0.00,0.00,0.50,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.40,0.00,79.68
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.07,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.15,8.19,0.00,93.73
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.06,3.45,0.00,95.83
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.14,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.07,1.21,0.00,52.88
1547132534000,0.00,0.00,0.00,9.26,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.00,208.23
1547210059000,0.00,0.00,0.00,3.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.10,2.52,0.00,156.03
1547287230000,0.00,0.00,0.00,2.24,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.59,0.10,0.00,88.62
1547364620000,0.00,0.00,0.00,4.26,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,1.00,0.00,82.60
1547441816000,0.00,0.00,0.00,4.50,0.00,0.00,27.65,0.00,3.64,0.00,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.10,4.18,0.00,271.59
1547518339000,0.00,0.00,0.00,3.30,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,2.08,1.51,0.00,153.76
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,3.02,0.00,208.69
1547673644000,0.00,0.00,0.00,0.50,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,2.04,7.06,0.00,109.64
1547751054000,0.00,0.00,2.05,2.75,0.00,0.00,37.50,0.00,0.13,0.00,0.00,0.10,0.33,0.00,0.00,0.00,0.00,1.25,1.00,0.00,74.48
1547828619000,0.00,0.00,0.00,3.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,4.07,0.00,100.01
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,1.39,3.16,0.00,53.27
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.07,0.00,70.27
1548061637000,0.00,0.00,1.00,0.50,0.00,0.00,32.73,0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.44,2.21,0.00,158.92
1548146240000,0.00,0.00,0.00,0.50,0.00,0.00,20.00,0.00,0.21,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.14,3.53,0.00,343.97
1548232784000,0.00,0.00,3.68,0.50,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.47,18.19,0.00,171.10
1548317720000,0.00,0.00,3.50,0.85,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,10.29,0.00,461.84
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.30,2.36,0.00,131.73
1548487485000,0.00,0.00,3.03,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.00,355.03
1548573526000,0.00,0.00,0.00,4.95,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,156.73
1548660153000,0.00,0.00,0.00,2.11,0.00,0.00,110.01,0.00,0.07,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.42,0.82,0.00,472.72
1548748418000,0.00,0.00,0.00,4.61,0.00,0.00,104.71,0.00,0.18,0.00,0.00,0.05,11.07,0.00,0.00,0.00,0.00,0.99,3.28,0.00,386.01
1548837025000,0.00,0.00,0.00,8.60,0.00,0.00,79.03,0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.58,0.09,0.00,310.49
1548924193000,0.00,0.00,0.00,13.26,0.00,0.00,80.72,0.00,0.00,6.86,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.10,2.53,0.00,530.80
1549012454000,0.00,0.00,0.00,5.51,0.00,0.00,273.00,0.00,0.00,0.36,0.00,0.57,2.37,0.00,0.00,0.00,0.00,0.10,6.24,0.00,680.99
1549101725000,0.00,0.00,0.00,2.35,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.50,1.46,0.00,0.00,0.00,0.00,0.10,0.67,0.00,220.82
1549189411000,0.00,0.00,0.00,0.45,0.00,0.00,83.68,0.00,0.00,0.01,0.00,0.17,0.53,0.00,0.00,0.00,0.00,0.00,1.46,0.00,285.50
1549277128000,0.00,0.00,0.00,0.50,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.10,4.02,0.00,349.06
1549364548000,0.00,0.00,0.00,1.60,0.00,0.00,201.38,0.00,2.06,0.00,0.00,0.14,0.15,0.00,0.00,0.00,0.00,0.20,3.75,0.00,338.22
1549452970000,0.00,0.00,0.00,2.41,0.00,0.00,302.83,0.00,1.35,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.10,6.66,0.00,566.32
1549541642000,0.00,0.00,0.00,3.60,0.00,0.00,771.55,0.00,7.27,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,417.40
1549628950000,0.00,0.00,0.00,1.25,0.00,0.00,498.82,0.00,0.00,0.18,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.14,0.71,0.00,447.83
1549717506000,0.00,0.00,0.00,32.26,0.00,0.00,832.01,0.00,4.24,0.15,0.00,0.24,0.15,0.00,0.00,0.00,0.00,0.10,0.50,0.00,1701.55
1549810793000,0.00,0.00,0.00,31.12,0.00,0.00,730.87,0.00,0.74,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,5.85,5.16,0.00,740.97
1549913781000,0.07,0.00,1.39,21.22,0.00,0.00,2093.11,0.00,12.12,0.45,0.00,0.17,2.63,0.00,0.00,0.00,0.00,2.40,0.50,0.00,920.81
1550015706000,0.01,0.00,0.00,74.36,0.00,0.00,3508.20,0.00,2.29,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,23.42,4.17,0.00,1342.07
1550119035000,0.00,0.00,0.00,10.74,0.00,0.00,4352.05,0.00,7.06,0.14,0.00,0.19,6.69,0.00,0.00,0.00,0.00,0.00,0.98,0.00,1175.17
1550223641000,0.00,0.00,0.00,259.91,0.00,0.00,3568.50,0.00,0.56,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,0.00,1.78,0.00,650.49
1550326685000,0.00,0.00,0.00,168.51,0.00,0.00,4993.40,0.00,0.00,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,891.60
1550429585000,0.51,0.00,0.00,152.77,0.00,0.00,2265.39,0.00,1.70,0.15,0.00,0.00,6.49,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1175.01
1550532875000,0.05,0.00,0.00,185.72,0.00,0.00,1705.81,0.00,77.17,0.15,0.00,0.44,20.69,0.00,0.00,0.00,0.00,18.65,2.46,0.00,2756.30
1550633598000,0.51,0.00,3.59,67.66,0.00,0.00,2984.88,0.00,0.69,0.30,0.00,0.44,4.92,0.00,0.00,0.00,0.00,15.43,2.00,0.00,1719.22
1550735511000,0.00,0.00,0.00,47.25,0.00,0.00,1745.46,0.00,0.03,0.90,0.00,0.02,5.28,0.00,0.00,0.00,0.00,8.25,33.39,0.00,2390.06
1550837309000,0.20,0.00,0.00,38.06,0.00,0.00,1951.10,0.00,17.55,0.15,0.00,0.32,2.59,0.00,0.00,0.00,0.00,6.50,1.90,0.00,1725.47
1550937834000,0.00,0.00,0.00,112.12,0.00,0.00,2669.15,0.00,0.02,0.00,0.00,0.14,11.09,0.00,0.00,0.00,0.00,3.35,3.50,0.00,1285.17
1551038450000,0.00,0.00,1.43,74.15,0.00,0.00,5562.07,0.00,21.00,46.87,0.00,0.43,20.81,0.00,0.00,0.00,0.00,15.67,3.06,0.00,5608.42
1551140412000,2.48,0.00,0.00,124.47,0.00,0.00,2018.87,0.00,1.14,0.15,0.00,0.20,17.39,0.00,0.00,0.00,0.00,33.47,2.95,0.00,3332.74
1551242071000,1.93,0.00,2.90,220.40,0.00,0.00,4179.20,0.00,0.01,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,7.51,7.69,0.00,3370.39
1551342768000,0.05,0.00,0.00,33.79,0.00,0.00,2265.16,0.00,13.95,0.24,0.00,5.61,141.38,0.00,0.00,0.00,0.00,17.58,12.22,0.00,2495.28
1551431102000,0.23,0.00,0.00,54.62,0.00,0.00,1253.39,0.00,0.00,0.08,0.00,0.09,116.04,0.00,0.00,0.00,0.00,6.17,29.80,0.00,1519.15
1551500225000,0.37,0.00,0.00,182.26,0.00,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.76,23.10,0.00,3599.66
1551568203000,0.10,0.00,1.62,97.88,0.00,0.00,902.07,0.00,0.00,0.11,0.00,0.06,4.86,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1292.76
1551635562000,0.01,0.00,0.00,125.07,0.00,0.00,1883.14,0.00,1.20,0.79,0.00,1.15,21.23,0.00,0.00,0.00,0.00,2.11,5.41,0.00,955.61
1551703372000,0.24,0.00,0.00,46.17,0.00,0.00,1338.52,0.00,0.00,0.14,0.00,0.10,19.34,0.00,0.00,0.00,0.00,0.31,18.79,0.00,4241.06
1551770679000,0.00,0.00,32.32,298.94,0.00,0.00,997.60,0.00,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,0.00,35.15,0.72,0.00,2232.96
1551838168000,0.31,0.00,2.17,62.58,0.00,0.00,2138.83,0.00,0.00,0.35,0.00,0.31,20.76,0.00,0.00,0.00,0.00,11.72,8.23,0.00,3391.41
1551905102000,0.04,0.00,2.61,26.37,0.00,0.00,1305.13,0.00,0.00,0.01,0.00,0.00,15.76,0.00,0.00,0.00,0.00,2.20,1.45,0.00,1673.09
1551973041000,0.08,0.00,0.22,164.74,0.00,0.00,1031.97,0.00,0.10,0.00,0.00,0.00,40.40,0.00,0.00,0.00,0.00,3.08,6.04,0.00,1169.98
1552039745000,0.07,0.00,0.44,54.21,0.00,0.00,1859.14,0.00,2.73,2.89,0.00,0.00,27.79,0.00,0.00,0.00,0.00,32.80,15.64,0.00,1395.83
1552108151000,0.38,0.00,3.73,89.99,0.00,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.00,0.00,10.05,24.25,0.00,3016.03
1552175208000,0.22,0.00,0.00,115.65,0.00,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,14.36,23.11,0.00,2712.30
1552241652000,0.22,0.00,0.00,17.27,0.00,0.00,471.23,0.00,2.52,1.53,0.00,0.00,43.62,0.00,0.00,0.00,0.00,27.74,30.16,0.00,843.06
1552309136000,0.46,0.00,0.92,9.97,0.00,0.00,409.72,0.00,0.05,0.01,0.00,0.00,123.30,0.00,0.00,0.00,0.00,16.22,18.03,0.00,794.50
1552376359000,5.61,0.00,0.05,1.22,0.00,0.00,1089.53,0.00,1.79,0.00,0.00,0.00,123.84,0.00,0.00,0.00,0.00,48.43,10.86,0.00,1928.50
1552443118000,0.29,0.00,4.75,8.03,0.00,0.00,620.87,0.00,0.03,0.00,0.00,0.00,22.09,0.00,0.00,0.00,0.00,20.44,6.92,0.00,1124.30
1552510965000,0.10,0.00,0.00,7.05,0.00,0.00,1676.33,0.00,0.24,0.27,0.00,0.05,6.37,0.00,0.00,0.00,0.00,28.47,0.94,0.00,903.89
1552578457000,0.52,0.00,2.07,2.95,0.00,0.00,583.56,0.00,0.41,0.00,0.00,0.07,57.34,0.00,0.00,0.00,0.00,16.35,13.96,0.00,1005.35
1552645085000,0.75,0.00,2.59,4.53,0.00,0.00,359.48,0.00,0.00,0.01,0.00,0.00,22.03,0.00,0.00,0.00,0.00,4.88,7.53,0.00,1046.21
1552712032000,0.75,0.00,1.62,18.95,0.00,0.00,1415.43,0.00,0.20,0.50,0.00,0.00,45.91,0.00,0.00,0.00,0.00,23.23,27.89,0.00,1981.25
1552778665000,6.10,0.00,0.00,69.39,0.00,0.00,1059.41,0.00,1.14,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,2.34,16.11,0.00,2444.79
