timestamp,TKN,DAI,USDC,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1552981368000,91.10,0.00,0.20,0.00,0.00,0.00,0.00,941.03,0.00,0.27,0.00,0.00,0.00,1600.53
1553048481000,131.14,0.00,0.00,0.10,0.00,0.00,0.00,838.01,0.00,0.23,0.00,0.00,0.00,1450.68
1553115278000,4.76,0.00,0.10,0.00,0.00,0.00,0.00,911.14,0.00,1.94,0.00,0.00,0.00,1564.10
1553183074000,65.31,0.00,1.82,0.00,0.00,0.00,0.00,664.12,0.00,0.26,0.00,0.00,0.00,992.90
1553250112000,51.47,0.00,0.68,0.06,0.00,0.00,0.00,2615.37,0.00,0.00,0.00,0.00,0.01,3371.97
1553317511000,5.24,0.00,0.99,0.00,0.00,0.00,0.00,637.35,0.00,1.77,0.00,0.00,0.00,787.61
1553384962000,37.58,0.00,0.27,0.00,0.00,0.00,0.00,633.84,0.00,0.06,0.00,0.00,0.00,1062.16
1553452320000,117.96,0.00,0.00,0.00,0.00,0.00,0.00,819.38,0.00,1.57,0.00,0.00,0.00,1765.80
1553519035000,41.08,0.00,0.00,0.00,0.00,0.00,0.00,272.79,0.00,0.34,0.00,0.00,0.00,1028.95
1553586275000,5.90,0.00,16.47,0.00,0.00,0.00,0.00,2093.75,0.00,0.30,0.00,0.00,0.00,1970.16
1553654855000,1.31,0.00,7.22,0.00,0.00,7.21,0.00,1582.75,0.00,0.14,0.00,0.00,0.00,1717.53
1553721327000,13.38,0.00,13.68,0.00,0.00,3.30,0.00,1117.94,0.00,0.49,0.00,0.00,0.00,1746.07
1553789263000,2.11,0.00,0.32,0.00,0.00,1.79,0.00,3137.36,0.00,0.17,0.00,0.00,0.00,1974.74
1553856960000,0.51,0.00,0.36,0.00,0.00,1.87,0.00,750.70,0.00,0.00,0.00,0.00,0.00,1666.04
1553924945000,53.79,0.00,1.58,0.00,0.00,4.07,0.00,606.22,0.00,2.99,0.00,0.00,0.00,3384.79
1553992486000,41.05,0.00,0.95,0.00,0.00,0.00,0.00,345.81,0.00,0.00,0.00,0.00,0.00,1164.57
1554060309000,8.62,0.00,0.00,0.31,0.00,7.20,0.00,1042.26,0.00,1.10,0.00,0.00,0.00,1502.06
1554127394000,28.48,0.00,0.07,0.00,0.00,10.22,0.00,767.76,0.00,0.45,0.00,0.00,0.00,1501.12
1554195576000,23.78,0.00,1.76,0.94,0.00,0.00,0.00,1163.53,0.00,26.76,0.00,0.00,0.00,2819.57
1554262735000,10.77,0.00,15.36,0.28,0.00,6.29,0.00,2338.74,0.00,38.87,0.00,0.00,0.00,5011.95
1554331280000,2.40,0.00,16.59,3.95,0.00,33.18,0.00,3753.69,0.00,42.24,0.00,0.00,0.00,5971.44
1554398543000,3.18,0.00,11.18,0.23,0.00,39.70,0.00,1403.07,0.00,41.47,0.00,0.00,0.00,3769.27
1554466199000,0.00,0.00,2.28,0.12,0.00,6.71,0.00,980.48,0.00,22.98,0.00,0.00,0.00,2944.57
1554532618000,1.60,0.00,2.17,1.74,0.00,11.46,0.00,562.47,0.00,58.02,0.00,0.00,0.00,1092.33
1554599495000,3.74,0.00,3.99,0.00,0.00,0.58,0.00,990.11,0.00,50.36,0.00,0.00,0.00,1791.18
1554666574000,0.75,0.00,0.18,0.00,0.00,1.16,0.00,1212.73,0.00,25.87,0.00,0.00,0.00,1168.24
1554733845000,4.14,0.00,1.50,1.07,0.00,56.74,0.00,4612.77,0.00,115.42,0.00,0.00,0.00,4789.42
1554800647000,2.76,0.00,2.18,0.03,0.00,4.55,0.00,6134.75,0.00,49.06,0.00,0.00,0.00,3370.07
1554867921000,22.79,0.00,5.73,0.03,0.00,22.91,0.00,5736.08,0.00,38.94,0.00,0.00,0.00,4082.53
1554934968000,92.56,0.00,3.88,0.39,0.00,55.23,0.00,5638.93,0.00,254.00,0.00,0.00,0.00,2619.13
1555002718000,14.13,0.00,11.04,5.14,0.00,11.09,0.00,1247.62,0.00,211.86,0.00,0.00,0.00,3368.87
1555070200000,15.27,0.00,0.48,0.21,0.00,1.00,0.00,4072.85,0.00,22.56,0.00,0.00,0.00,3994.84
1555136518000,7.31,0.00,1.63,1.23,0.00,8.74,0.00,825.49,0.00,62.32,0.00,0.00,0.00,2253.75
1555203091000,3.28,0.00,0.49,0.01,0.00,0.31,0.00,1882.31,0.00,29.08,0.00,0.00,0.00,1016.97
1555270669000,3.20,0.00,0.00,0.00,0.00,0.00,0.00,609.13,0.00,28.99,0.00,0.00,0.00,1614.27
1555337473000,30.82,0.00,0.10,0.00,0.00,30.61,0.00,1026.52,0.00,42.73,0.00,0.00,0.00,2035.25
1555405471000,0.86,0.00,0.64,3.29,0.00,7.53,0.00,1945.26,0.00,60.01,0.00,0.00,0.00,3931.35
1555472795000,1.69,0.00,4.69,0.00,0.00,20.65,0.00,1908.32,0.00,2.29,0.00,0.00,0.00,2788.91
1555539993000,0.36,0.00,2.20,0.00,0.00,3.10,0.00,2740.32,0.00,1.75,0.00,0.00,0.00,1411.93
1555608237000,17.62,0.00,0.56,0.22,0.00,5.62,0.00,1461.80,0.00,32.36,0.00,0.00,0.00,3079.43
1555674728000,153.84,0.00,0.16,0.00,0.00,3.80,0.00,3126.45,0.00,11.20,0.00,0.00,0.00,1640.28
1555741612000,207.86,0.00,2.52,0.00,0.00,3.23,0.00,2200.77,0.00,33.36,0.00,0.00,0.00,1649.05
1555809867000,56.70,0.00,1.73,0.06,0.00,5.63,0.00,1264.14,0.00,11.06,0.00,0.00,0.00,1764.34
1555876621000,12.93,0.00,2.44,0.76,0.00,0.52,0.00,3572.66,0.00,34.70,0.00,0.00,0.00,2392.78
1555943613000,1.62,0.00,0.20,0.00,0.00,12.25,0.00,1914.55,0.00,66.52,0.00,0.00,0.00,1606.47
1556011928000,20.30,0.00,10.34,0.30,0.00,0.00,0.00,1890.52,0.00,77.08,0.00,0.00,0.00,1632.28
1556079702000,10.52,0.00,0.29,0.21,0.00,13.14,0.00,5607.21,0.00,29.78,0.00,0.00,0.00,3491.11
1556147660000,18.30,0.00,0.86,2.01,0.00,0.15,0.00,2747.68,0.00,195.50,0.00,0.00,0.00,3053.04
1556214175000,20.16,0.00,11.84,6.15,0.00,0.55,0.00,4680.84,0.00,52.04,0.00,0.00,0.00,1661.05
1556281668000,4.35,0.00,11.50,1.41,0.00,16.51,0.00,8490.08,0.00,224.74,0.00,0.00,0.00,8536.46
1556348416000,1.15,0.00,0.23,0.65,0.00,0.00,0.00,3173.10,0.00,43.16,0.00,0.00,0.00,3575.73
1556415030000,19.24,0.00,0.19,0.49,0.00,2.38,0.00,1328.28,0.00,24.37,0.00,0.00,0.00,2656.58
1556482542000,3.87,0.00,0.00,0.00,0.00,2.00,0.00,807.77,0.00,11.79,0.00,0.00,0.00,2123.86
1556549842000,5.44,0.00,27.59,0.66,0.00,2.59,0.00,899.54,0.00,10.72,0.00,0.00,0.00,2029.70
1556616633000,5.03,0.00,35.48,5.09,0.00,1.21,0.00,1628.37,0.00,122.28,0.00,0.00,0.00,3314.77
1556684172000,31.15,0.00,375.01,6.16,0.00,4.77,0.00,881.30,0.00,142.21,0.00,0.00,0.00,3844.33
1556750704000,22.28,0.00,23.26,0.86,0.00,0.00,0.00,1093.14,0.00,163.38,0.00,0.00,0.00,1256.30
1556818035000,16.13,0.00,60.02,0.85,0.00,0.00,0.00,484.34,0.00,39.93,0.00,0.00,0.00,1406.48
1556885912000,17.47,0.00,72.63,38.06,0.00,0.99,0.00,988.20,0.00,100.61,0.00,0.00,0.00,2858.30
1556953014000,2.51,0.00,91.76,3.10,0.00,10.25,0.00,661.10,0.00,53.99,0.00,0.00,0.00,2225.34
1557019302000,16.77,0.00,34.93,1.87,0.00,0.61,0.00,347.45,0.00,61.97,0.00,0.00,0.00,1490.34
1557087154000,3.86,0.00,24.34,17.05,0.00,0.00,0.00,194.15,0.00,54.61,0.00,0.00,0.00,2248.24
1557155617000,1.53,0.00,35.73,1.64,0.00,1.24,0.00,2082.53,0.00,54.52,0.00,0.00,0.00,3309.87
1557223295000,32.17,0.00,80.39,16.82,0.00,9.59,0.00,2203.12,0.00,61.76,0.00,0.00,0.00,4560.43
1557291012000,42.64,0.00,77.43,2.26,0.00,0.86,0.00,2690.50,0.00,139.52,0.00,0.00,0.00,2751.16
1557358549000,23.90,0.00,30.00,18.86,0.00,0.00,0.00,2755.93,0.00,111.65,0.00,0.00,0.00,2764.34
