timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1541846343000,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00
1541916662000,11.03,0.00,13.79,0.56,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1541987229000,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00
1542057712000,2.18,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.10
1542129179000,1.50,0.00,0.62,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.59,0.00,0.00,0.00,0.00
1542200038000,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.99,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.06
1542270610000,1.76,0.00,23.68,0.29,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.46,0.00,0.00,20.78,0.00,0.00,0.00,6.42,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.40,0.00,0.00,0.00,0.10
1542341124000,4.64,0.00,33.99,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,9.65,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.30,0.00,0.00,0.00,0.09
1542411439000,2.15,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00
1542482550000,0.50,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.99,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00
1542552521000,1.58,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,2.99,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.79,0.00,0.00,0.00,0.00
1542695059000,3.52,0.00,7.35,0.29,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.18,0.00,0.00,0.82,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.59,0.00,0.00,0.00,0.09
1542766416000,12.79,0.00,47.56,0.30,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.20,0.00,0.00,15.37,0.00,0.00,0.00,7.41,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00
1542837640000,2.60,0.00,7.99,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.18,0.00,0.00,8.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.30,0.00,0.00,0.00,0.00
1542908721000,3.13,0.00,8.27,0.50,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.10,0.00,0.00,0.02,2.93,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00
1542979249000,4.12,0.00,10.61,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,20.51,0.01,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.29,0.00,0.00,0.00,0.00
1543049762000,4.20,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,13.88,0.00,44.72,0.29,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,9.40,0.00,0.00,0.00,5.42,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00
1543190421000,11.43,0.00,100.76,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,9.25,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00
1543334296000,19.76,0.00,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.30,0.00,0.00,0.00,0.18
1543405660000,27.82,0.00,7.73,0.44,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.58,0.00,0.00,14.03,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.00,0.00
1543476363000,25.10,0.00,34.75,0.50,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.30,0.00,0.00,4.63,0.00,0.00,0.00,32.40,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03
1543547699000,6.74,0.00,13.51,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,17.29,0.00,0.00,0.00,1.76,0.00,0.25,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.25,0.00,0.00,0.00,0.05
1543618808000,0.58,0.00,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,121.16,0.54,0.00,0.00,4.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.00
1543689978000,5.81,0.00,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,61.59,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.50,0.00,0.00,0.00,0.00
1543762528000,5.95,0.00,9.95,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,18.16,0.00,8.14,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,63.37,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.75,0.00,0.00,0.00,0.00
1543904618000,5.63,0.00,8.92,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,16.09,0.73,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00
1543976854000,7.61,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00
1544047777000,34.05,0.00,18.94,5.77,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.52,0.00,0.00,2.35,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
1544119637000,81.05,0.00,64.72,0.74,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.18,0.00,0.00,36.19,0.00,0.00,0.24,2.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.00,0.00,0.00,12.40,0.00,0.00,0.00,0.00,0.00,0.45
1544191617000,53.88,0.00,158.97,0.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
1544263439000,33.35,0.00,58.62,0.79,0.00,0.00,0.00,0.00,0.41,0.00,0.00,2.98,0.00,0.00,11.31,5.75,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,0.00,0.01
1544334704000,42.68,0.00,46.72,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,30.77,0.00,1.02,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,0.00,2.42
1544405011000,36.53,0.00,93.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,8.74,0.00,4.00,0.00,2.75,0.00,0.50,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.28
1544475718000,14.26,0.00,95.15,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.02,0.00,1.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,1.65
1544547488000,12.38,0.00,80.71,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.00,0.00,3.26,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.21,0.00,7.53,0.00,0.00,0.00,1.00
1544618822000,42.52,0.00,38.51,0.02,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,8.24,0.02,0.00,0.00,0.06,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.87
1544689901000,12.68,0.00,15.97,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.01,0.00,0.00,0.25,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.32
1544761330000,12.81,0.00,17.21,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,18.59,0.33,0.75,0.41,6.71,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.00,10.71,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.16,0.00,0.00,0.00,0.19
1544832405000,3.70,0.00,86.90,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,46.07,9.56,2.26,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.75,1.52,0.00,0.00,0.49
1544903281000,10.11,0.00,78.07,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.41,2.25,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.06,0.00,0.00,0.76
1544974705000,0.04,0.00,44.37,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,23.40,0.00,0.50,0.53,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.62,0.00,0.00,0.25
1545047794000,10.33,0.00,9.77,0.15,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.83,0.00,0.00,12.81,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.20,0.81,0.00,0.00,3.10
1545121062000,19.06,0.02,71.32,0.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.27,0.00,0.00,26.25,0.00,0.00,1.05,3.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,30.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,14.00
1545194042000,115.72,0.00,61.00,1.91,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,74.67,0.00,1.00,0.00,5.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,24.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,1.31,0.00,0.00,48.94
1545268401000,66.99,0.05,168.69,0.26,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.20,0.00,0.00,17.00,0.00,5.04,0.00,17.77,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.53,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.77,0.00,0.00,0.00,13.42
1545342023000,52.36,0.12,84.56,0.27,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,3.01,0.00,9.27,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.00,0.04,0.00,0.00,27.96
1545415730000,16.74,0.04,60.60,0.86,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.28,0.00,0.00,5.12,0.19,21.04,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.25,0.04,0.00,0.00,36.04
1545489450000,14.20,0.00,43.73,1.11,0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.07,0.00,0.00,27.80,0.03,4.50,0.00,6.28,0.00,0.25,0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.27,0.00,0.00,8.88
1545562634000,52.30,0.00,99.30,0.75,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.04,0.00,0.00,17.04,0.25,2.00,0.04,4.07,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.74,0.06,0.00,0.00,16.97
1545636119000,39.59,0.00,112.75,2.12,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.52,0.00,0.00,32.69,0.00,12.51,0.41,4.44,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.00,8.80,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.50,2.68,0.00,0.00,17.42
1545708423000,43.89,0.00,296.43,0.25,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.25,0.00,0.00,34.48,0.01,7.52,0.00,8.59,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.50,0.22,0.00,0.00,13.66
1545781311000,8.73,0.00,48.52,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,22.47,0.00,0.00,0.00,8.21,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,30.81,0.00,55.40,0.00,0.00,0.00,0.00,8.42,0.25,0.00,0.00,0.07,0.00,0.00,1.70,0.00,1.00,0.00,2.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,10.48,0.00,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,3.09,0.00,0.50,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.40,0.00,0.00,22.97
1546000562000,19.85,0.00,62.35,0.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,6.01,0.00,3.63,0.15,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.55,0.25,0.00,0.00,16.98
1546073485000,31.51,0.00,74.76,0.56,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.56,0.00,0.00,50.85,0.00,1.73,0.00,1.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.50,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.79,0.00,0.00,0.00,3.04
1546145827000,169.36,0.00,90.14,0.25,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.51,0.00,0.00,21.38,1.86,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.51,0.43,0.00,0.00,26.58
1546218595000,12.07,0.00,32.78,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,24.46,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,29.61,0.02,26.51,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.62,1.35,0.75,1.92,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,67.45
1546365675000,14.63,0.00,62.46,0.11,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,23.55,0.92,0.00,2.25,0.75,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.19,0.00,0.00,12.50
1546438572000,29.22,0.00,55.73,0.59,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.92,0.00,0.00,19.27,0.66,2.75,0.30,3.74,0.00,0.00,0.00,0.00,14.15,0.00,0.00,6.28,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.49,0.30,0.00,0.00,9.27
1546513937000,4.41,0.30,58.89,0.02,0.00,0.00,0.00,0.15,0.25,0.00,0.00,0.35,0.00,0.00,9.15,1.54,2.25,0.00,1.87,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.75,0.00,7.25,0.00,0.00,2.25,0.00,0.00,0.30,0.00,0.01,0.61,0.00,0.00,16.63
