timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,JRT,NMR,WETH,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,117.14
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,19.03
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,37.51
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,25.94
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.44,0.00,72.95
1543547699000,0.00,0.00,1.35,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,34.32
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,134.68
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,50.27
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,234.39
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.01,0.00,154.43
1544119637000,0.00,0.00,0.01,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.25,0.00,147.79
1544191617000,0.00,0.00,20.00,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,367.06
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,100.24
1544334704000,0.00,0.00,0.00,1.02,0.00,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.24,0.00,85.41
1544405011000,0.00,0.00,0.00,4.00,0.00,0.00,36.53,0.00,0.00,0.00,0.00,8.57,0.52,0.00,0.00,0.00,0.50,0.00,144.16
1544475718000,0.00,0.00,0.00,1.00,0.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,116.52
1544547488000,0.00,0.00,0.00,2.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,97.30
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.25,0.00,59.51
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.08,0.99,0.00,0.00,0.00,0.25,0.00,29.00
1544761330000,0.00,0.00,0.00,0.75,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.00,0.00,55.98
1544832405000,0.00,0.00,0.00,2.26,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,150.89
1544903281000,0.00,0.00,0.00,2.25,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,154.19
1544974705000,0.00,0.00,0.00,0.50,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.00,0.00,0.02,0.00,0.08,0.50,0.00,0.00,0.00,0.00,0.00,147.52
1545194042000,0.00,0.00,0.00,1.00,0.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.83,0.00,218.08
1545268401000,0.00,0.00,0.00,5.04,0.00,0.00,66.99,0.00,0.00,0.05,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,225.55
1545342023000,0.00,0.00,0.00,3.01,0.00,0.00,52.36,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,144.36
1545415730000,0.00,0.00,0.00,21.04,0.00,0.00,16.54,0.00,0.00,0.04,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,116.43
1545489450000,0.00,0.00,0.00,4.50,0.00,0.00,14.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.00,122.06
1545562634000,0.00,0.00,0.00,2.00,0.00,0.00,52.30,0.00,0.00,0.00,0.00,0.09,1.06,0.00,0.00,0.00,0.39,0.00,160.47
1545636119000,0.00,0.00,0.00,12.51,0.00,0.00,39.59,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.45,0.00,184.02
1545708423000,0.00,0.00,0.00,7.52,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.70,0.00,362.19
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.22,0.00,117.81
1545853370000,0.00,0.00,0.00,1.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.27,0.00,85.43
1545927395000,0.00,0.00,0.00,0.50,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,0.00,0.00,3.63,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,96.67
1546073485000,0.00,0.00,0.00,1.73,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.25,0.00,138.72
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,145.47
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,66.47
1546292150000,0.00,0.00,2.56,0.75,0.00,0.00,29.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.71
1546365675000,0.00,0.00,1.35,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,106.05
1546438572000,0.00,0.00,14.15,2.75,0.00,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,106.06
1546513937000,0.00,0.00,0.00,2.25,0.00,0.00,4.41,0.00,0.00,0.30,0.00,0.00,0.25,0.00,0.00,0.00,0.30,0.00,102.13
1546591053000,0.00,0.00,0.00,1.76,0.00,0.00,13.33,0.00,0.00,0.04,0.00,0.00,0.25,0.00,0.00,0.00,0.52,0.00,107.43
1546669576000,0.00,0.00,0.00,4.26,0.00,0.00,40.66,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,126.98
1546745738000,0.00,0.00,0.00,4.53,0.00,0.00,79.14,0.00,0.00,0.11,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,120.62
1546823093000,0.00,0.00,0.00,0.50,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,80.08
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.07,0.00,0.00,0.22,0.00,0.00,0.00,0.15,0.00,101.92
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.06,0.00,99.28
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.14,0.00,0.00,0.20,0.00,0.00,0.00,0.07,0.00,54.09
1547132534000,0.00,0.00,0.00,9.26,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,0.00,0.00,0.00,3.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.10,0.00,158.55
1547287230000,0.00,0.00,0.00,2.24,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.59,0.00,88.72
1547364620000,0.00,0.00,0.00,4.26,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,83.60
1547441816000,0.00,0.00,0.00,4.50,0.00,0.00,27.65,0.00,0.00,3.64,0.00,0.01,0.17,0.00,0.00,0.00,0.10,0.00,275.77
1547518339000,0.00,0.00,0.00,3.30,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.08,0.00,155.27
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,211.71
1547673644000,0.00,0.00,0.00,0.50,0.00,0.00,4.94,0.00,0.00,2.90,0.00,0.00,6.36,0.00,0.00,0.00,2.04,0.00,116.70
1547751054000,0.00,0.00,2.05,2.75,0.00,0.00,37.50,0.00,0.00,0.13,0.00,0.10,0.33,0.00,0.00,0.00,1.25,0.00,75.48
1547828619000,0.00,0.00,0.00,3.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,104.09
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,1.39,0.00,56.43
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,71.34
1548061637000,0.00,0.00,1.00,0.50,0.00,0.00,32.73,0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.00,0.00,0.44,0.00,161.13
1548146240000,0.00,0.00,0.00,0.50,0.00,0.00,20.00,0.00,0.00,0.21,0.00,0.01,0.06,0.00,0.00,0.00,0.14,0.00,347.50
1548232784000,0.00,0.00,3.68,0.50,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.47,0.00,189.28
1548317720000,0.00,0.00,3.50,0.85,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,472.13
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.30,0.00,134.09
1548487485000,0.00,0.00,3.03,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,355.11
1548573526000,0.00,0.00,0.00,4.95,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,156.73
1548660153000,0.00,0.00,0.00,2.11,0.00,0.00,110.01,0.00,0.00,0.07,0.00,0.00,0.17,0.00,0.00,0.00,0.42,0.00,473.53
1548748418000,0.00,0.00,0.00,4.61,0.00,0.00,104.71,0.00,0.00,0.18,0.00,0.05,11.07,0.00,0.00,0.00,0.99,0.00,389.29
1548837025000,0.00,0.00,0.00,8.60,0.00,0.00,79.03,0.00,0.00,0.09,0.00,0.00,0.21,0.00,0.00,0.00,0.58,0.00,310.58
1548924193000,0.00,0.00,0.00,13.26,0.00,0.00,80.72,0.00,0.00,0.00,6.86,0.00,0.05,0.00,0.00,0.00,0.10,0.00,533.33
1549012454000,0.00,0.00,0.00,5.51,0.00,0.00,273.00,0.00,0.00,0.00,0.36,0.57,2.37,0.00,0.00,0.00,0.10,0.00,687.23
1549101725000,0.00,0.00,0.00,2.35,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.50,1.46,0.00,0.00,0.00,0.10,0.00,221.48
1549189411000,0.00,0.00,0.00,0.45,0.00,0.00,83.68,0.00,0.00,0.00,0.01,0.17,0.53,0.00,0.00,0.00,0.00,0.00,286.96
1549277128000,0.00,0.00,0.00,0.50,0.00,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.32,0.00,0.00,0.00,0.10,0.00,353.08
1549364548000,0.00,0.00,0.00,1.60,0.00,0.00,201.38,0.00,0.00,2.06,0.00,0.14,0.15,0.00,0.00,0.00,0.20,0.00,341.97
1549452970000,0.00,0.00,0.00,2.41,0.00,0.00,302.83,0.00,0.00,1.35,0.00,0.00,1.90,0.00,0.00,0.00,0.10,0.00,572.98
1549541642000,0.00,0.00,0.00,3.60,0.00,0.00,771.55,0.00,0.00,7.27,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,418.40
1549628950000,0.00,0.00,0.00,1.25,0.00,0.00,498.82,0.00,0.00,0.00,0.18,0.00,0.15,0.00,0.00,0.00,0.14,0.00,448.54
1549717506000,0.00,0.00,0.00,32.26,0.00,0.00,832.01,0.00,0.00,4.24,0.15,0.24,0.15,0.00,0.00,0.00,0.10,0.00,1702.06
1549810793000,0.00,0.00,0.00,31.12,0.00,0.00,730.87,0.00,0.00,0.74,0.00,0.00,1.80,0.00,0.00,0.00,5.85,0.00,746.13
1549913781000,0.07,0.00,1.39,21.22,0.00,0.00,2093.11,0.00,0.00,12.12,0.45,0.17,2.63,0.00,0.00,0.00,2.40,0.00,921.31
1550015706000,0.01,0.00,0.00,74.36,0.00,0.00,3508.20,0.00,0.00,2.29,0.00,0.00,5.34,0.00,0.00,0.00,23.42,0.00,1346.24
1550119035000,0.00,0.00,0.00,10.74,0.00,0.00,4352.05,0.00,0.00,7.06,0.14,0.19,6.69,0.00,0.00,0.00,0.00,0.00,1176.15
1550223641000,0.00,0.00,0.00,259.91,0.00,0.00,3568.50,0.00,0.00,0.56,0.00,0.92,1.68,0.00,0.00,0.00,0.00,0.00,652.27
1550326685000,0.00,0.00,0.00,168.51,0.00,0.00,4993.40,0.00,0.00,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.00,891.70
1550429585000,0.51,0.00,0.00,152.77,0.00,0.00,2265.39,0.00,0.00,1.70,0.15,0.00,6.49,0.00,0.00,0.00,4.03,0.00,1175.01
1550532875000,0.05,0.00,0.00,185.72,0.00,0.00,1705.81,0.00,0.00,77.17,0.15,0.44,20.69,0.00,0.00,0.00,18.65,0.00,2758.75
1550633598000,0.51,0.00,3.59,67.66,0.00,0.00,2984.88,0.00,0.00,0.69,0.30,0.44,4.92,0.00,0.00,0.00,15.43,0.00,1721.22
1550735511000,0.00,0.00,0.00,47.25,0.00,0.00,1745.46,0.00,0.00,0.03,0.90,0.02,5.28,0.00,0.00,0.00,8.25,0.00,2423.46
1550837309000,0.20,0.00,0.00,38.06,0.00,0.00,1951.10,0.00,0.00,17.55,0.15,0.32,2.59,0.00,0.00,0.00,6.50,0.00,1727.37
1550937834000,0.00,0.00,0.00,112.12,0.00,0.00,2669.15,0.00,0.00,0.02,0.00,0.14,11.09,0.00,0.00,0.00,3.35,0.00,1288.67
1551038450000,0.00,0.00,1.43,74.15,0.00,0.00,5562.07,0.00,0.00,21.00,46.87,0.43,20.81,0.00,0.00,0.00,15.67,0.00,5611.47
1551140412000,2.48,0.00,0.00,124.47,0.00,0.00,2018.87,0.00,0.00,1.14,0.15,0.20,17.39,0.00,0.00,0.00,33.47,0.00,3335.69
1551242071000,1.93,0.00,2.90,220.40,0.00,0.00,4179.20,0.00,0.00,0.01,0.00,0.00,3.62,0.00,0.00,0.00,7.51,0.00,3378.08
1551342768000,0.05,0.00,0.00,33.79,0.00,0.00,2265.16,0.00,0.00,13.95,0.24,5.61,141.38,0.00,0.00,0.00,17.58,0.00,2507.50
1551431102000,0.23,0.00,0.00,54.62,0.00,0.00,1253.39,0.00,0.00,0.00,0.08,0.09,116.04,0.00,0.00,0.00,6.17,0.00,1548.95
1551500225000,0.37,0.00,0.00,182.26,0.00,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.76,0.00,3622.75
1551568203000,0.10,0.00,1.62,97.88,0.00,0.00,902.07,0.00,0.00,0.00,0.11,0.06,4.86,0.00,0.00,0.00,1.00,0.00,1293.76
1551635562000,0.01,0.00,0.00,125.07,0.00,0.00,1883.14,0.00,0.00,1.20,0.79,1.15,21.23,0.00,0.00,0.00,2.11,0.00,961.02
1551703372000,0.24,0.00,0.00,46.17,0.00,0.00,1338.52,0.00,0.00,0.00,0.14,0.10,19.34,0.00,0.00,0.00,0.31,0.00,4259.84
1551770679000,0.00,0.00,32.32,298.94,0.00,0.00,997.60,0.00,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,35.15,0.00,2233.67
1551838168000,0.31,0.00,2.17,62.58,0.00,0.00,2138.83,0.00,0.00,0.00,0.35,0.31,20.76,0.00,0.00,0.00,11.72,0.00,3399.64
1551905102000,0.04,0.00,2.61,26.37,0.00,0.00,1305.13,0.00,0.00,0.00,0.01,0.00,15.76,0.00,0.00,0.00,2.20,0.00,1674.53
1551973041000,0.08,0.00,0.22,164.74,0.00,0.00,1031.97,0.00,0.00,0.10,0.00,0.00,40.40,0.00,0.00,0.00,3.08,0.00,1176.02
1552039745000,0.07,0.00,0.44,54.21,0.00,0.00,1859.14,0.00,0.00,2.73,2.89,0.00,27.79,0.00,0.00,0.00,32.80,0.00,1411.47
1552108151000,0.38,0.00,3.73,89.99,0.00,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.00,10.05,0.00,3040.29
1552175208000,0.22,0.00,0.00,115.65,0.00,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,14.36,0.00,2735.41
1552241652000,0.22,0.00,0.00,17.27,0.00,0.00,471.23,0.00,0.00,2.52,1.53,0.00,43.62,0.00,0.00,0.00,27.74,0.00,873.22
1552309136000,0.46,0.00,0.92,9.97,0.00,0.00,409.72,0.00,0.00,0.05,0.01,0.00,123.30,0.00,0.00,0.00,16.22,0.00,812.53
1552376359000,5.61,0.00,0.05,1.22,0.00,0.00,1089.53,0.00,0.00,1.79,0.00,0.00,123.84,0.00,0.00,0.00,48.43,0.00,1939.36
1552443118000,0.29,0.00,4.75,8.03,0.00,0.00,620.87,0.00,0.00,0.03,0.00,0.00,22.09,0.00,0.00,0.00,20.44,0.00,1131.22
1552510965000,0.10,0.00,0.00,7.05,0.00,0.00,1676.33,0.00,0.00,0.24,0.27,0.05,6.37,0.00,0.00,0.00,28.47,0.00,904.83
1552578457000,0.52,0.00,2.07,2.95,0.00,0.00,583.56,0.00,0.00,0.41,0.00,0.07,57.34,0.00,0.00,0.00,16.35,0.00,1019.31
1552645085000,0.75,0.00,2.59,4.53,0.00,0.00,359.48,0.00,0.00,0.00,0.01,0.00,22.03,0.00,0.00,0.00,4.88,0.00,1053.74
1552712032000,0.75,0.00,1.62,18.95,0.00,0.00,1415.43,0.00,0.00,0.20,0.50,0.00,45.91,0.00,0.00,0.00,23.23,0.00,2009.13
1552778665000,6.10,0.00,0.00,69.39,0.00,0.00,1059.41,0.00,0.00,1.14,0.00,0.00,59.83,0.00,0.00,0.00,2.34,0.00,2460.90
1552845464000,0.22,0.00,0.00,56.08,0.00,0.00,251.58,0.00,0.00,0.11,0.18,0.00,9.46,0.00,0.00,0.00,3.97,0.00,1837.38
1552913957000,0.79,0.00,0.00,42.50,0.00,0.00,738.53,0.00,0.00,9.74,0.00,0.00,43.59,0.00,0.00,0.00,0.00,0.00,1762.37
1552981368000,0.20,0.00,0.00,91.10,0.00,0.00,941.03,0.00,0.00,0.27,0.00,0.00,26.72,0.00,0.00,0.00,0.44,0.00,1573.38
1553048481000,0.00,0.00,1.98,131.14,0.00,0.00,838.01,0.00,0.00,0.23,0.10,0.02,6.32,0.00,0.00,0.00,1.55,0.00,1440.81
1553115278000,0.10,0.00,0.00,4.76,0.00,0.00,911.14,0.00,0.00,1.94,0.00,0.00,23.02,0.00,0.00,0.00,19.23,0.00,1521.85
1553183074000,1.82,0.00,0.00,65.31,0.00,0.00,664.12,0.00,0.00,0.26,0.00,0.00,5.28,0.00,0.00,0.00,4.28,0.00,983.34
1553250112000,0.68,0.00,0.00,51.47,0.00,0.00,2615.37,0.00,0.00,0.00,0.06,0.03,44.05,0.00,0.00,0.00,11.73,0.00,3316.17
1553317511000,0.99,0.00,4.34,5.24,0.00,0.00,637.35,0.00,0.00,1.77,0.00,0.00,8.28,0.00,0.00,0.00,0.94,0.00,774.05
1553384962000,0.27,0.00,2.09,37.58,0.00,0.00,633.84,0.00,0.00,0.06,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,1054.77
1553452320000,0.00,0.00,0.00,117.96,0.00,0.00,819.38,0.00,0.00,1.57,0.00,0.00,3.98,0.00,0.00,0.00,2.42,0.00,1759.40
1553519035000,0.00,0.00,0.04,41.08,0.00,0.00,272.79,0.00,0.00,0.34,0.00,0.07,3.61,0.00,0.00,0.00,1.02,0.00,1024.21
1553586275000,16.47,0.00,1.38,5.90,0.00,0.00,2093.75,0.00,0.00,0.30,0.00,0.00,28.48,0.00,0.07,0.00,17.25,0.00,1922.99
1553654855000,7.22,0.00,0.00,1.31,0.00,0.00,1582.75,0.00,7.21,0.14,0.00,0.14,54.80,0.00,0.00,0.00,7.31,0.00,1655.27
1553721327000,13.68,0.00,0.20,13.38,0.00,0.00,1117.94,0.00,3.30,0.49,0.00,0.00,10.92,0.00,0.00,0.00,9.47,0.00,1725.48
1553789263000,0.32,0.00,31.44,2.11,0.00,0.00,3137.36,0.00,1.79,0.17,0.00,0.00,72.07,0.00,0.00,0.00,20.98,0.00,1850.26
