timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,GNO,ANJ,WBTC,JRT,REP,LEND,RCN,BAND,Other
1549012454000,0.00,0.00,0.00,5.51,0.00,273.00,0.00,0.00,0.00,0.57,0.00,0.36,0.00,2.37,0.00,0.00,0.00,687.33
1549101725000,0.00,0.00,0.00,2.35,0.00,41.98,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.46,0.00,0.00,0.00,221.58
1549189411000,0.00,0.00,0.00,0.45,0.00,83.68,0.00,0.00,0.00,0.17,0.00,0.01,0.00,0.53,0.00,0.00,0.00,286.96
1549277128000,0.00,0.00,0.00,0.50,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,353.18
1549364548000,0.00,0.00,0.00,1.60,0.00,201.38,0.00,0.00,2.06,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.00,342.17
1549452970000,0.00,0.00,0.00,2.41,0.00,302.83,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,573.08
1549541642000,0.00,0.00,0.00,3.60,0.00,771.55,0.00,0.00,7.27,0.10,0.00,0.00,0.00,0.10,0.00,0.00,0.00,418.40
1549628950000,0.00,0.00,0.00,1.25,0.00,498.82,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.15,0.00,0.00,0.00,448.68
1549717506000,0.00,0.00,0.00,32.26,0.00,832.01,0.00,0.00,4.24,0.24,0.00,0.15,0.00,0.15,0.00,0.00,0.00,1702.16
1549810793000,0.00,0.00,0.00,31.12,0.00,730.87,0.00,0.00,0.74,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,751.98
1549913781000,0.07,0.00,1.39,21.22,0.00,2093.11,0.00,0.00,12.12,0.17,0.00,0.45,0.00,2.63,0.00,0.00,0.00,923.71
1550015706000,0.01,0.00,0.00,74.36,0.00,3508.20,0.00,0.00,2.29,0.00,0.00,0.00,0.00,5.34,0.00,0.00,0.00,1369.66
1550119035000,0.00,0.00,0.00,10.74,0.00,4352.05,0.00,0.00,7.06,0.19,0.00,0.14,0.00,6.69,0.00,0.00,0.00,1176.15
1550223641000,0.00,0.00,0.00,259.91,0.00,3568.50,0.00,0.00,0.56,0.92,0.00,0.00,0.00,1.68,0.00,0.00,0.00,652.27
1550326685000,0.00,0.00,0.00,168.51,0.00,4993.40,0.00,0.00,0.00,0.11,0.00,0.06,0.00,0.00,0.00,0.00,0.00,891.70
1550429585000,0.51,0.00,0.00,152.77,0.00,2265.39,0.00,0.00,1.70,0.00,0.00,0.15,0.00,6.49,0.00,0.00,0.00,1179.04
1550532875000,0.05,0.00,0.00,185.72,0.00,1705.81,0.00,0.00,77.17,0.44,0.00,0.15,0.00,20.69,0.00,0.00,0.00,2777.41
1550633598000,0.51,0.00,3.59,67.66,0.00,2984.88,0.00,0.00,0.69,0.44,0.00,0.30,0.00,4.92,0.00,0.00,0.00,1736.65
1550735511000,0.00,0.00,0.00,47.25,0.00,1745.46,0.00,0.00,0.03,0.02,0.00,0.90,0.00,5.28,0.00,0.00,0.00,2431.71
1550837309000,0.20,0.00,0.00,38.06,0.00,1951.10,0.00,0.00,17.55,0.32,0.00,0.15,0.00,2.59,0.00,0.00,0.00,1733.87
1550937834000,0.00,0.00,0.00,112.12,0.00,2669.15,0.00,0.00,0.02,0.14,0.00,0.00,0.00,11.09,0.00,0.00,0.00,1292.02
1551038450000,0.00,0.00,1.43,74.15,0.00,5562.07,0.00,0.00,21.00,0.43,0.00,46.87,0.00,20.81,0.00,0.00,0.00,5627.14
1551140412000,2.48,0.00,0.00,124.47,0.00,2018.87,0.00,0.00,1.14,0.20,0.00,0.15,0.00,17.39,0.00,0.00,0.00,3369.16
1551242071000,1.93,0.00,2.90,220.40,0.00,4179.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,3385.59
1551342768000,0.05,0.00,0.00,33.79,0.00,2265.16,0.00,0.00,13.95,5.61,0.00,0.24,0.00,141.38,0.00,0.00,0.00,2525.08
1551431102000,0.23,0.00,0.00,54.62,0.00,1253.39,0.00,0.00,0.00,0.09,0.00,0.08,0.00,116.04,0.00,0.00,0.00,1555.12
1551500225000,0.37,0.00,0.00,182.26,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,3623.51
1551568203000,0.10,0.00,1.62,97.88,0.00,902.07,0.00,0.00,0.00,0.06,0.00,0.11,0.00,4.86,0.00,0.00,0.00,1294.76
1551635562000,0.01,0.00,0.00,125.07,0.00,1883.14,0.00,0.00,1.20,1.15,0.00,0.79,0.00,21.23,0.00,0.00,0.00,963.13
1551703372000,0.24,0.00,0.00,46.17,0.00,1338.52,0.00,0.00,0.00,0.10,0.00,0.14,0.00,19.34,0.00,0.00,0.00,4260.15
1551770679000,0.00,0.00,32.32,298.94,0.00,997.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,2268.82
1551838168000,0.31,0.00,2.17,62.58,0.00,2138.83,0.00,0.00,0.00,0.31,0.00,0.35,0.00,20.76,0.00,0.00,0.00,3411.37
1551905102000,0.04,0.00,2.61,26.37,0.00,1305.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,15.76,0.00,0.00,0.00,1676.74
1551973041000,0.08,0.00,0.22,164.74,0.00,1031.97,0.00,0.00,0.10,0.00,0.00,0.00,0.00,40.40,0.00,0.00,0.00,1179.11
1552039745000,0.07,0.00,0.44,54.21,0.00,1859.14,0.00,0.00,2.73,0.00,0.00,2.89,0.00,27.79,0.00,0.00,0.00,1444.27
1552108151000,0.38,0.00,3.73,89.99,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.00,3050.34
1552175208000,0.22,0.00,0.00,115.65,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,2749.77
1552241652000,0.22,0.00,0.00,17.27,0.00,471.23,0.00,0.00,2.52,0.00,0.00,1.53,0.00,43.62,0.00,0.00,0.00,900.96
1552309136000,0.46,0.00,0.92,9.97,0.00,409.72,0.00,0.00,0.05,0.00,0.00,0.01,0.00,123.30,0.00,0.00,0.00,828.75
1552376359000,5.61,0.00,0.05,1.22,0.00,1089.53,0.00,0.00,1.79,0.00,0.00,0.00,0.00,123.84,0.00,0.00,0.00,1987.78
1552443118000,0.29,0.00,4.75,8.03,0.00,620.87,0.00,0.00,0.03,0.00,0.00,0.00,0.00,22.09,0.00,0.00,0.00,1151.66
1552510965000,0.10,0.00,0.00,7.05,0.00,1676.33,0.00,0.00,0.24,0.05,0.00,0.27,0.00,6.37,0.00,0.00,0.00,933.30
1552578457000,0.52,0.00,2.07,2.95,0.00,583.56,0.00,0.00,0.41,0.07,0.00,0.00,0.00,57.34,0.00,0.00,0.00,1035.67
1552645085000,0.75,0.00,2.59,4.53,0.00,359.48,0.00,0.00,0.00,0.00,0.00,0.01,0.00,22.03,0.00,0.00,0.00,1058.62
1552712032000,0.75,0.00,1.62,18.95,0.00,1415.43,0.00,0.00,0.20,0.00,0.00,0.50,0.00,45.91,0.00,0.00,0.00,2032.36
1552778665000,6.10,0.00,0.00,69.39,0.00,1059.41,0.00,0.00,1.14,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,2463.24
1552845464000,0.22,0.00,0.00,56.08,0.00,251.58,0.00,0.00,0.11,0.00,0.00,0.18,0.00,9.46,0.00,0.00,0.00,1841.35
1552913957000,0.79,0.00,0.00,42.50,0.00,738.53,0.00,0.00,9.74,0.00,0.00,0.00,0.00,43.59,0.00,0.00,0.00,1762.37
1552981368000,0.20,0.00,0.00,91.10,0.00,941.03,0.00,0.00,0.27,0.00,0.00,0.00,0.00,26.72,0.00,0.00,0.00,1573.81
1553048481000,0.00,0.00,1.98,131.14,0.00,838.01,0.00,0.00,0.23,0.02,0.00,0.10,0.00,6.32,0.00,0.00,0.00,1442.37
1553115278000,0.10,0.00,0.00,4.76,0.00,911.14,0.00,0.00,1.94,0.00,0.00,0.00,0.00,23.02,0.00,0.00,0.00,1541.08
1553183074000,1.82,0.00,0.00,65.31,0.00,664.12,0.00,0.00,0.26,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,987.63
1553250112000,0.68,0.00,0.00,51.47,0.00,2615.37,0.00,0.00,0.00,0.03,0.00,0.06,0.00,44.05,0.00,0.00,0.00,3327.91
1553317511000,0.99,0.00,4.34,5.24,0.00,637.35,0.00,0.00,1.77,0.00,0.00,0.00,0.00,8.28,0.00,0.00,0.00,774.99
1553384962000,0.27,0.00,2.09,37.58,0.00,633.84,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,1054.77
1553452320000,0.00,0.00,0.00,117.96,0.00,819.38,0.00,0.00,1.57,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,1761.82
1553519035000,0.00,0.00,0.04,41.08,0.00,272.79,0.00,0.00,0.34,0.07,0.00,0.00,0.00,3.61,0.00,0.00,0.00,1025.23
1553586275000,16.47,0.00,1.38,5.90,0.00,2093.75,0.00,0.00,0.30,0.00,0.00,0.00,0.00,28.48,0.00,0.07,0.00,1940.24
1553654855000,7.22,0.00,0.00,1.31,0.00,1582.75,0.00,7.21,0.14,0.14,0.00,0.00,0.00,54.80,0.00,0.00,0.00,1662.58
1553721327000,13.68,0.00,0.20,13.38,0.00,1117.94,0.00,3.30,0.49,0.00,0.00,0.00,0.00,10.92,0.00,0.00,0.00,1734.95
1553789263000,0.32,0.00,31.44,2.11,0.00,3137.36,0.00,1.79,0.17,0.00,0.00,0.00,0.00,72.07,0.00,0.00,0.00,1871.24
1553856960000,0.36,0.00,8.96,0.51,0.00,750.70,0.00,1.87,0.00,0.00,0.00,0.00,0.00,38.69,0.00,0.00,0.00,1618.39
1553924945000,1.58,0.00,0.00,53.79,0.00,606.22,0.00,4.07,2.99,2.53,0.00,0.00,0.00,235.89,0.00,0.05,0.00,3146.32
1553992486000,0.95,0.00,36.28,41.05,0.00,345.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.63,0.00,0.24,0.00,1032.44
1554060309000,0.00,0.00,9.09,8.62,0.00,1042.26,0.00,7.20,1.10,0.00,0.00,0.31,0.00,40.21,0.00,0.14,0.00,1452.62
1554127394000,0.07,0.00,49.14,28.48,0.00,767.76,0.00,10.22,0.45,0.00,0.00,0.00,0.00,46.43,0.00,0.00,0.00,1405.55
1554195576000,1.76,0.00,0.77,23.78,0.00,1163.53,0.00,0.00,26.76,0.00,0.00,0.94,0.00,94.46,0.00,0.10,0.00,2724.24
1554262735000,15.36,0.00,31.16,10.77,0.00,2338.74,0.00,6.29,38.87,0.06,0.00,0.28,0.00,301.14,0.00,0.00,0.00,4679.59
1554331280000,16.59,0.00,0.00,2.40,0.00,3753.69,0.00,33.18,42.24,0.00,0.00,3.95,0.00,766.39,0.00,0.05,0.00,5205.00
1554398543000,11.18,0.00,0.00,3.18,0.00,1403.07,0.00,39.70,41.47,0.00,0.00,0.23,0.00,182.50,0.00,0.00,0.00,3586.76
