timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,Other
1543833579000,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
1543976854000,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.64
1544047777000,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.55
1544119637000,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.05
1544191617000,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.32
1544263439000,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.65
1544334704000,0.00,1.02,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.15
1544405011000,0.00,4.00,0.00,36.53,0.00,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.18
1544475718000,0.00,1.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.01
1544547488000,0.00,2.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
1544689901000,0.00,0.00,0.00,12.68,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.24
1544761330000,0.00,0.75,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
1544832405000,0.00,2.26,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.14
1544903281000,0.00,2.25,0.00,10.11,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.19
1544974705000,0.00,0.50,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,19.06,0.00,0.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,148.02
1545194042000,0.00,1.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.41
1545268401000,0.00,5.04,0.00,66.99,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,226.30
1545342023000,0.00,3.01,0.00,52.36,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,145.41
1545415730000,0.00,21.04,0.00,16.54,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,116.68
1545489450000,0.00,4.50,0.00,14.20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.31
1545562634000,0.00,2.00,0.00,52.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.93
1545636119000,0.00,12.51,0.00,39.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.27
1545708423000,0.00,7.52,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.93
1545781311000,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.28
1545853370000,0.00,1.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.94
1545927395000,0.00,0.50,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,3.63,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.17
1546073485000,0.00,1.73,0.00,31.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01
1546145827000,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.00
1546218595000,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.72
1546292150000,0.00,0.75,0.00,29.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,124.28
1546365675000,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.90
1546438572000,0.00,2.75,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.22
1546513937000,0.00,2.25,0.00,4.41,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,102.68
1546591053000,0.00,1.76,0.00,13.33,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,108.20
1546669576000,0.00,4.26,0.00,40.66,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,127.18
1546745738000,0.00,4.53,0.00,79.14,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,120.87
1546823093000,0.00,0.50,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,102.30
1546978150000,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.50
1547055036000,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,54.36
1547132534000,0.00,9.26,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,0.00,3.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.12
1547287230000,0.00,2.24,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.59
1547364620000,0.00,4.26,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.84
1547441816000,0.00,4.50,0.00,27.65,0.00,0.01,0.00,0.00,3.64,0.00,0.00,0.00,0.00,276.04
1547518339000,0.00,3.30,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.62
1547595530000,0.00,0.00,0.00,8.13,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,220.13
1547673644000,0.00,0.50,0.00,4.94,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,125.09
1547751054000,0.00,2.75,0.00,37.50,0.00,0.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,79.11
1547828619000,0.00,3.00,0.00,9.34,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.12
1547904215000,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
1547981162000,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,71.54
1548061637000,0.00,0.50,0.00,32.73,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,162.78
1548146240000,0.00,0.50,0.00,20.00,0.00,0.01,0.00,0.00,0.21,0.00,0.00,0.00,0.00,347.71
1548232784000,0.00,0.50,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.46
1548317720000,0.00,0.85,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.94
1548402864000,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.51
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.29
1548573526000,0.00,4.95,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,0.00,2.11,0.00,110.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,474.12
1548748418000,0.00,4.61,0.00,104.71,0.00,0.05,0.00,0.00,0.18,0.00,0.00,0.00,0.00,401.36
1548837025000,0.00,8.60,0.00,79.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,311.37
1548924193000,0.00,13.26,0.00,80.72,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,533.48
1549012454000,0.00,5.51,0.00,273.00,0.00,0.57,0.00,0.36,0.00,0.00,0.00,0.00,0.00,689.69
1549101725000,0.00,2.35,0.00,41.98,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.04
1549189411000,0.00,0.45,0.00,83.68,0.00,0.17,0.00,0.01,0.00,0.00,0.00,0.00,0.00,287.49
1549277128000,0.00,0.50,0.00,76.30,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,353.51
1549364548000,0.00,1.60,0.00,201.38,0.00,0.14,0.00,0.00,2.06,0.00,0.00,0.00,0.00,342.32
1549452970000,0.00,2.41,0.00,302.83,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,574.98
1549541642000,0.00,3.60,0.00,771.55,0.00,0.10,0.00,0.00,7.27,0.00,0.00,0.00,0.00,418.50
1549628950000,0.00,1.25,0.00,498.82,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,448.83
1549717506000,0.00,32.26,0.00,832.01,0.00,0.24,0.00,0.15,4.24,0.00,0.00,0.00,0.00,1702.31
1549810793000,0.00,31.12,0.00,730.87,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,753.78
1549913781000,0.07,21.22,0.00,2093.11,0.00,0.17,0.00,0.45,12.12,0.00,0.00,0.00,0.00,927.73
1550015706000,0.01,74.36,0.00,3508.20,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,1374.99
1550119035000,0.00,10.74,0.00,4352.05,0.00,0.19,0.00,0.14,7.06,0.00,0.00,0.00,0.00,1182.83
1550223641000,0.00,259.91,0.00,3568.50,0.00,0.92,0.00,0.00,0.56,0.00,0.00,0.00,0.00,653.95
1550326685000,0.00,168.51,0.00,4993.40,0.00,0.11,0.00,0.06,0.00,0.00,0.00,0.00,0.00,891.70
1550429585000,0.51,152.77,0.00,2265.39,0.00,0.00,0.00,0.15,1.70,0.00,0.00,0.00,0.00,1185.53
1550532875000,0.05,185.72,0.00,1705.81,0.00,0.44,0.00,0.15,77.17,0.00,0.00,0.00,0.00,2798.10
1550633598000,0.51,67.66,0.00,2984.88,0.00,0.44,0.00,0.30,0.69,0.00,0.00,0.00,0.00,1745.17
1550735511000,0.00,47.25,0.00,1745.46,0.00,0.02,0.00,0.90,0.03,0.00,0.00,0.00,0.00,2436.99
1550837309000,0.20,38.06,0.00,1951.10,0.00,0.32,0.00,0.15,17.55,0.00,0.00,0.00,0.00,1736.47
1550937834000,0.00,112.12,0.00,2669.15,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1303.11
1551038450000,0.00,74.15,0.00,5562.07,0.00,0.43,0.00,46.87,21.00,0.00,0.00,0.00,0.00,5649.38
1551140412000,2.48,124.47,0.00,2018.87,0.00,0.20,0.00,0.15,1.14,0.00,0.00,0.00,0.00,3386.55
1551242071000,1.93,220.40,0.00,4179.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3392.12
1551342768000,0.05,33.79,0.00,2265.16,0.00,5.61,0.00,0.24,13.95,0.00,0.00,0.00,0.00,2666.46
1551431102000,0.23,54.62,0.00,1253.39,0.00,0.09,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1671.16
1551500225000,0.37,182.26,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3628.24
1551568203000,0.10,97.88,0.00,902.07,0.00,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1301.24
1551635562000,0.01,125.07,0.00,1883.14,0.00,1.15,0.00,0.79,1.20,0.00,0.00,0.00,0.00,984.36
1551703372000,0.24,46.17,0.00,1338.52,0.00,0.10,0.00,0.14,0.00,0.00,0.00,0.00,0.00,4279.48
1551770679000,0.00,298.94,0.00,997.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2316.70
1551838168000,0.31,62.58,0.00,2138.83,0.00,0.31,0.00,0.35,0.00,0.00,0.00,0.00,0.00,3434.29
1551905102000,0.04,26.37,0.00,1305.13,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1695.11
1551973041000,0.08,164.74,0.00,1031.97,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1219.73
1552039745000,0.07,54.21,0.00,1859.14,0.00,0.00,0.00,2.89,2.73,0.00,0.00,0.00,0.00,1472.51
1552108151000,0.38,89.99,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089.96
1552175208000,0.22,115.65,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.45
1552241652000,0.22,17.27,0.00,471.23,0.00,0.00,0.00,1.53,2.52,0.00,0.00,0.00,0.00,944.59
1552309136000,0.46,9.97,0.00,409.72,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,952.97
1552376359000,5.61,1.22,0.00,1089.53,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,2111.67
1552443118000,0.29,8.03,0.00,620.87,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1178.50
1552510965000,0.10,7.05,0.00,1676.33,0.00,0.05,0.00,0.27,0.24,0.00,0.00,0.00,0.00,939.68
1552578457000,0.52,2.95,0.00,583.56,0.00,0.07,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1095.07
1552645085000,0.75,4.53,0.00,359.48,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1083.24
1552712032000,0.75,18.95,0.00,1415.43,0.00,0.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,2079.88
1552778665000,6.10,69.39,0.00,1059.41,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,2523.07
1552845464000,0.22,56.08,0.00,251.58,0.00,0.00,0.00,0.18,0.11,0.00,0.00,0.00,0.00,1850.81
1552913957000,0.79,42.50,0.00,738.53,0.00,0.00,0.00,0.00,9.74,0.00,0.00,0.00,0.00,1805.96
1552981368000,0.20,91.10,0.00,941.03,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1600.53
1553048481000,0.00,131.14,0.00,838.01,0.00,0.02,0.00,0.10,0.23,0.00,0.00,0.00,0.00,1450.66
1553115278000,0.10,4.76,0.00,911.14,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,1564.10
1553183074000,1.82,65.31,0.00,664.12,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,992.90
1553250112000,0.68,51.47,0.00,2615.37,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3371.95
1553317511000,0.99,5.24,0.00,637.35,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,787.61
1553384962000,0.27,37.58,0.00,633.84,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1062.16
1553452320000,0.00,117.96,0.00,819.38,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,1765.80
1553519035000,0.00,41.08,0.00,272.79,0.00,0.07,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1028.88
1553586275000,16.47,5.90,0.00,2093.75,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1970.16
1553654855000,7.22,1.31,0.00,1582.75,0.00,0.14,7.21,0.00,0.14,0.00,0.00,0.00,0.00,1717.38
1553721327000,13.68,13.38,0.00,1117.94,0.00,0.00,3.30,0.00,0.49,0.00,0.00,0.00,0.00,1746.07
1553789263000,0.32,2.11,0.00,3137.36,0.00,0.00,1.79,0.00,0.17,0.00,0.00,0.00,0.00,1974.74
1553856960000,0.36,0.51,0.00,750.70,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,1666.04
1553924945000,1.58,53.79,0.00,606.22,0.00,2.53,4.07,0.00,2.99,0.00,0.00,0.00,0.00,3382.26
1553992486000,0.95,41.05,0.00,345.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.57
1554060309000,0.00,8.62,0.00,1042.26,0.00,0.00,7.20,0.31,1.10,0.00,0.00,0.00,0.00,1502.06
1554127394000,0.07,28.48,0.00,767.76,0.00,0.00,10.22,0.00,0.45,0.00,0.00,0.00,0.00,1501.12
1554195576000,1.76,23.78,0.00,1163.53,0.00,0.00,0.00,0.94,26.76,0.00,0.00,0.00,0.00,2819.57
1554262735000,15.36,10.77,0.00,2338.74,0.00,0.06,6.29,0.28,38.87,0.00,0.00,0.00,0.00,5011.89
1554331280000,16.59,2.40,0.00,3753.69,0.00,0.00,33.18,3.95,42.24,0.00,0.00,0.00,0.00,5971.44
1554398543000,11.18,3.18,0.00,1403.07,0.00,0.00,39.70,0.23,41.47,0.00,0.00,0.00,0.00,3769.27
1554466199000,2.28,0.00,0.00,980.48,0.00,0.00,6.71,0.12,22.98,0.00,0.00,0.00,0.00,2944.57
1554532618000,2.17,1.60,0.00,562.47,0.00,0.00,11.46,1.74,58.02,0.00,0.00,0.00,0.00,1092.33
1554599495000,3.99,3.74,0.00,990.11,0.00,0.00,0.58,0.00,50.36,0.00,0.00,0.00,0.00,1791.18
1554666574000,0.18,0.75,0.00,1212.73,0.00,0.00,1.16,0.00,25.87,0.00,0.00,0.00,0.00,1168.24
1554733845000,1.50,4.14,0.00,4612.77,0.00,0.00,56.74,1.07,115.42,0.00,0.00,0.00,0.00,4789.42
1554800647000,2.18,2.76,0.00,6134.75,0.00,0.00,4.55,0.03,49.06,0.00,0.00,0.00,0.00,3370.07
1554867921000,5.73,22.79,0.00,5736.08,0.00,0.25,22.91,0.03,38.94,0.00,0.00,0.00,0.00,4082.28
1554934968000,3.88,92.56,0.00,5638.93,0.00,0.00,55.23,0.39,254.00,0.00,0.00,0.00,0.00,2619.13
1555002718000,11.04,14.13,0.00,1247.62,0.00,0.00,11.09,5.14,211.86,0.00,0.00,0.00,0.00,3368.87
1555070200000,0.48,15.27,0.00,4072.85,0.00,0.00,1.00,0.21,22.56,0.00,0.00,0.00,0.00,3994.84
1555136518000,1.63,7.31,0.00,825.49,0.00,0.01,8.74,1.23,62.32,0.00,0.00,0.00,0.00,2253.74
1555203091000,0.49,3.28,0.00,1882.31,0.00,0.00,0.31,0.01,29.08,0.00,0.00,0.00,0.00,1016.97
1555270669000,0.00,3.20,0.00,609.13,0.00,0.00,0.00,0.00,28.99,0.00,0.00,0.00,0.00,1614.27
1555337473000,0.10,30.82,0.00,1026.52,0.00,0.00,30.61,0.00,42.73,0.00,0.00,0.00,0.00,2035.25
1555405471000,0.64,0.86,0.00,1945.26,0.00,1.82,7.53,3.29,60.01,0.00,0.00,0.00,0.00,3929.53
1555472795000,4.69,1.69,0.00,1908.32,0.00,0.26,20.65,0.00,2.29,0.00,0.00,0.00,0.00,2788.65
1555539993000,2.20,0.36,0.00,2740.32,0.00,0.00,3.10,0.00,1.75,0.00,0.00,0.00,0.00,1411.93
1555608237000,0.56,17.62,0.00,1461.80,0.00,0.00,5.62,0.22,32.36,0.00,0.00,0.00,0.00,3079.43
1555674728000,0.16,153.84,0.00,3126.45,0.00,0.00,3.80,0.00,11.20,0.00,0.00,0.00,0.00,1640.28
1555741612000,2.52,207.86,0.00,2200.77,0.00,0.00,3.23,0.00,33.36,0.00,0.00,0.00,0.00,1649.05
1555809867000,1.73,56.70,0.00,1264.14,0.00,0.00,5.63,0.06,11.06,0.00,0.00,0.00,0.00,1764.34
1555876621000,2.44,12.93,0.00,3572.66,0.00,0.00,0.52,0.76,34.70,0.00,0.00,0.00,0.00,2392.78
1555943613000,0.20,1.62,0.00,1914.55,0.00,0.00,12.25,0.00,66.52,0.00,0.00,0.00,0.00,1606.47
1556011928000,10.34,20.30,0.00,1890.52,0.00,0.00,0.00,0.30,77.08,0.00,0.00,0.00,0.00,1632.28
1556079702000,0.29,10.52,0.00,5607.21,0.00,0.00,13.14,0.21,29.78,0.00,0.00,0.00,0.00,3491.11
1556147660000,0.86,18.30,0.00,2747.68,0.00,0.00,0.15,2.01,195.50,0.00,0.00,0.00,0.00,3053.04
1556214175000,11.84,20.16,0.00,4680.84,0.00,0.12,0.55,6.15,52.04,0.00,0.00,0.00,0.00,1660.92
1556281668000,11.50,4.35,0.00,8490.08,0.00,0.00,16.51,1.41,224.74,0.00,0.00,0.00,0.00,8536.46
1556348416000,0.23,1.15,0.00,3173.10,0.00,0.00,0.00,0.65,43.16,0.00,0.00,0.00,0.00,3575.73
1556415030000,0.19,19.24,0.00,1328.28,0.00,0.00,2.38,0.49,24.37,0.00,0.00,0.00,0.00,2656.58
1556482542000,0.00,3.87,0.00,807.77,0.00,0.00,2.00,0.00,11.79,0.00,0.00,0.00,0.00,2123.86
1556549842000,27.59,5.44,0.00,899.54,0.00,0.00,2.59,0.66,10.72,0.00,0.00,0.00,0.00,2029.70
1556616633000,35.48,5.03,0.00,1628.37,0.00,0.34,1.21,5.09,122.28,0.00,0.00,0.00,0.00,3314.43
1556684172000,375.01,31.15,0.00,881.30,0.00,0.06,4.77,6.16,142.21,0.00,0.00,0.00,0.00,3844.27
1556750704000,23.26,22.28,0.00,1093.14,0.00,0.00,0.00,0.86,163.38,0.00,0.00,0.00,0.00,1256.30
1556818035000,60.02,16.13,0.00,484.34,0.00,0.00,0.00,0.85,39.93,0.00,0.00,0.00,0.00,1406.48
1556885912000,72.63,17.47,0.00,988.20,0.00,0.00,0.99,38.06,100.61,0.00,0.00,0.00,0.00,2858.30
1556953014000,91.76,2.51,0.00,661.10,0.00,0.04,10.25,3.10,53.99,0.00,0.00,0.00,0.00,2225.30
1557019302000,34.93,16.77,0.00,347.45,0.00,0.00,0.61,1.87,61.97,0.00,0.00,0.00,0.00,1490.34
1557087154000,24.34,3.86,0.00,194.15,0.00,0.00,0.00,17.05,54.61,0.00,0.00,0.00,0.00,2248.24
1557155617000,35.73,1.53,0.00,2082.53,0.00,0.00,1.24,1.64,54.52,0.00,0.00,0.00,0.00,3309.87
1557223295000,80.39,32.17,0.00,2203.12,0.00,0.00,9.59,16.82,61.76,0.00,0.00,0.00,0.00,4560.43
1557291012000,77.43,42.64,0.00,2690.50,0.00,0.00,0.86,2.26,139.52,0.00,0.00,0.00,0.00,2751.16
1557358549000,30.00,23.90,0.00,2755.93,0.00,0.11,0.00,18.86,111.65,0.00,0.00,0.00,0.00,2764.23
1557426851000,32.51,5.37,0.00,411.73,0.00,0.51,0.37,1.52,50.17,0.00,0.00,0.00,0.00,2498.57
