timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1542129179000,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.41,0.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
1542270610000,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.29,0.20,0.00,1.04,0.00,0.00,0.00,0.00,0.00,23.68,0.00,0.48,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,6.91
1542341124000,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.30,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.00,0.00,0.00,9.65,0.09,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.27
1542411439000,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.39
1542482550000,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.19,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542552521000,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77
1542695059000,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.39,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,4.64
1542766416000,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.30,0.00,0.00,1.51,0.14,0.00,0.00,0.00,0.00,47.56,0.00,3.36,0.00,0.00,0.00,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,7.59
1542837640000,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,1.44,3.78,0.00,0.00,0.00,0.00,7.99,0.00,1.32,0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.30
1542908721000,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.71,0.00,2.93,0.00,0.00,8.27,0.00,1.40,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.90
1542979249000,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.01,0.00,0.00,10.61,0.00,2.12,0.00,0.00,0.00,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90
1543049762000,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.79,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,0.00,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.29,0.19,0.00,0.39,0.00,0.00,0.00,0.00,0.00,44.72,0.00,0.39,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42
1543190421000,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,100.76,0.00,2.47,0.00,0.00,0.00,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.79,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
1543334296000,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.10,0.00,0.40,0.00,0.00,0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543405660000,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.44,0.00,0.00,0.57,0.00,0.00,2.34,0.00,0.00,7.73,0.00,2.70,0.00,0.00,0.00,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25
1543476363000,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.50,0.44,0.00,0.25,0.00,0.00,0.00,0.00,0.00,34.75,0.00,0.82,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,32.51
1543547699000,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.25,0.00,1.21,1.35,0.00,0.00,0.00,0.00,13.51,0.00,0.25,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.06
1543618808000,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.54,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.80
1543689978000,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.28,0.00,0.00,6.05,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50
1543762528000,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,1.41,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,8.14,0.00,0.00,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,9.25
1543904618000,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,8.92,0.00,0.25,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,24.28
1543976854000,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,5.77,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18.94,0.00,2.11,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,125.86
1544119637000,0.00,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.74,0.25,0.00,12.40,0.01,0.00,0.00,0.00,0.00,64.72,0.00,1.00,0.00,0.00,0.00,36.19,0.45,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,33.11
1544191617000,0.00,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.75,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,158.97,0.00,0.25,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,16.76
1544263439000,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.79,0.00,0.00,0.75,0.00,0.00,5.75,0.00,0.00,58.62,0.00,0.41,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,20.03
1544334704000,0.00,0.00,0.00,0.00,42.68,0.00,0.00,0.00,0.25,0.24,0.00,0.25,0.00,0.00,0.00,0.00,0.00,46.72,0.00,0.50,0.00,1.02,0.00,30.77,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.92
1544405011000,0.00,0.00,0.00,0.00,36.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.25,0.00,0.52,0.00,4.00,0.00,8.74,0.50,0.00,0.00,0.00,0.00,8.57,0.00,0.00,0.00,0.00,0.00,0.00,41.66
1544475718000,0.00,0.00,0.00,0.00,14.26,0.00,0.00,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.15,0.00,0.00,0.00,1.00,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,20.50
1544547488000,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.02,1.41,0.00,0.21,0.00,0.00,0.00,0.00,0.00,80.71,0.00,0.00,0.00,2.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80
1544618822000,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.02,0.00,0.00,38.51,0.00,0.51,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72
1544689901000,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,0.99,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,11.00
1544761330000,0.00,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,2.00,0.00,0.51,0.00,0.00,0.33,0.00,0.00,17.21,0.00,0.25,0.00,0.75,0.00,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.34
1544832405000,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,9.56,0.00,0.00,86.90,0.00,0.25,0.00,2.26,0.00,46.07,0.25,1.52,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.57
1544903281000,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.30,0.00,0.00,0.75,0.00,0.00,0.41,0.00,0.00,78.07,0.00,0.00,0.00,2.25,0.00,64.09,0.00,0.06,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,10.51
1544974705000,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,44.37,0.00,0.00,0.00,0.50,0.12,23.40,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10
1545047794000,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.15,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.00,0.00,0.11,12.81,0.00,0.81,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,7.05
1545121062000,0.00,0.00,0.00,0.00,19.06,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.32,0.00,0.50,0.00,0.00,0.00,26.25,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.00,0.00,0.00,0.00,0.00,49.67
1545194042000,0.00,0.00,0.00,0.00,115.72,0.00,0.00,0.00,1.91,0.83,0.00,0.25,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.50,0.00,1.00,0.00,74.67,0.00,1.31,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,78.68
1545268401000,0.00,0.00,0.00,0.00,66.99,0.05,0.00,0.00,0.26,0.25,0.00,1.89,0.00,0.00,0.00,0.00,0.00,168.69,0.00,0.50,0.00,5.04,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,37.52
1545342023000,0.00,0.00,0.00,0.00,52.36,0.12,0.00,0.00,0.27,1.04,0.00,6.40,0.00,0.00,0.00,0.00,0.00,84.56,0.00,0.00,0.00,3.01,0.90,11.07,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.03
1545415730000,0.00,0.00,0.00,0.00,16.54,0.04,0.00,0.00,0.86,0.00,0.00,2.40,0.00,0.00,0.19,0.00,0.00,60.60,0.00,0.25,0.00,21.04,0.00,5.12,0.00,0.04,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,46.93
1545489450000,0.00,0.00,0.00,0.00,14.20,0.00,0.00,0.00,1.11,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,43.73,0.00,0.00,0.00,4.50,8.06,27.80,0.00,0.27,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,40.99
1545562634000,0.00,0.00,0.00,0.00,52.30,0.00,0.00,0.00,0.75,0.39,0.00,0.94,0.00,0.00,0.25,0.00,0.00,99.30,0.00,1.06,0.00,2.00,0.00,17.04,0.20,0.06,0.00,0.00,0.00,0.09,1.04,0.00,0.00,0.00,0.00,0.00,40.90
1545636119000,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,2.12,0.45,0.00,1.34,0.00,0.00,0.00,0.00,0.00,112.75,0.00,1.80,0.00,12.51,0.00,32.69,0.00,2.68,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,31.91
1545708423000,0.00,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.25,0.70,0.00,1.65,0.00,0.00,0.01,0.00,0.00,296.43,0.00,0.05,0.00,7.52,0.00,34.48,0.00,0.22,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,27.89
1545781311000,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.01,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.52,0.00,0.25,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,46.78
1545853370000,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.27,0.00,2.50,0.00,0.00,0.00,0.00,0.00,55.40,0.00,0.25,0.00,1.00,8.42,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,17.33
1545927395000,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,43.73,0.00,0.00,0.00,0.50,0.00,3.09,0.00,0.40,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,36.96
1546000562000,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.30,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,62.35,0.00,0.50,0.00,3.63,0.00,6.01,0.00,0.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,27.25
1546073485000,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.56,0.25,0.00,2.09,0.00,0.00,0.00,0.00,0.00,72.28,0.00,1.04,0.00,1.73,0.00,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,12.38
1546145827000,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.86,0.00,0.00,90.14,0.00,6.53,0.00,0.00,0.00,21.38,0.00,0.43,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,30.65
1546218595000,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,32.78,0.00,0.25,0.00,0.00,0.00,24.46,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35
1546292150000,0.00,0.00,0.00,0.00,29.61,0.02,0.00,0.00,0.09,0.00,0.00,0.00,2.56,0.00,1.35,0.00,0.00,26.51,0.00,0.00,0.00,0.75,0.00,22.62,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39
1546365675000,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.35,0.00,0.92,0.00,0.00,62.46,0.00,0.50,0.00,0.00,0.00,23.55,0.00,0.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,18.57
1546438572000,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,0.59,0.00,0.00,0.50,14.15,0.00,0.66,0.00,0.00,55.73,0.00,0.01,0.00,2.75,0.00,19.27,0.00,0.30,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,28.10
1546513937000,0.00,0.00,0.00,0.00,4.41,0.30,0.00,0.00,0.02,0.30,0.00,0.30,0.00,0.00,1.54,0.00,0.00,58.89,0.00,0.25,0.00,2.25,0.15,9.15,0.00,0.61,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,31.11
1546591053000,0.00,0.00,0.00,0.00,13.33,0.04,0.00,0.00,0.72,0.52,0.00,0.50,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.25,0.00,1.76,0.00,12.18,0.00,0.65,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,20.99
1546669576000,0.00,0.00,0.00,0.00,40.66,0.16,0.00,0.00,0.32,0.20,0.00,0.55,0.00,0.00,0.00,0.00,0.00,76.81,0.00,0.00,0.00,4.26,0.00,24.83,0.00,9.05,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,14.82
1546745738000,0.00,0.00,0.00,0.00,79.14,0.11,0.00,0.00,1.57,0.00,0.00,0.50,0.00,0.00,0.10,0.00,0.00,97.87,0.00,0.25,0.00,4.53,0.00,4.03,0.00,0.34,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,15.98
1546823093000,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.08,0.11,0.00,1.65,0.00,0.00,0.40,0.00,0.00,62.54,0.00,0.00,0.00,0.50,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30
1546899613000,0.00,0.00,0.00,0.00,12.46,0.07,0.00,0.00,1.49,0.15,0.00,0.20,0.00,0.00,8.19,0.00,0.00,36.18,0.00,0.22,0.00,0.00,0.00,15.42,0.00,0.44,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,36.06
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.00,0.00,3.45,0.00,0.00,66.92,0.00,0.15,0.00,0.00,0.01,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,13.37
1547055036000,0.00,0.00,0.00,0.00,11.09,0.14,0.00,0.00,0.07,0.07,0.00,0.20,0.00,0.00,1.21,0.00,0.00,41.13,0.00,0.20,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.05,0.00,0.00,1.30,0.00,0.00,8.16,0.00,0.00,165.67,0.00,0.00,0.00,9.26,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,19.72
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,0.10,0.00,1.01,0.00,0.00,2.52,0.00,0.00,121.01,0.00,1.47,0.00,3.00,0.00,14.27,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.63
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.59,0.00,1.40,0.00,0.00,0.10,0.00,0.00,59.01,0.00,0.27,0.00,2.24,0.00,25.69,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,57.04,0.00,0.24,0.00,4.26,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,11.07
1547441816000,0.00,0.00,0.00,0.00,27.65,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,4.18,0.00,0.00,218.58,0.00,0.17,0.00,4.50,0.00,13.27,0.00,1.25,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,38.37
