timestamp,TKN,USDC,DAI,WBTC,NMR,sETH,SOCKS,ANJ,WETH,MKR,JRT,Other
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,118.28
1545853370000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,85.94
1545927395000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,0.00,85.22
1546000562000,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.85,0.00,97.17
1546073485000,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,140.01
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,152.00
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,66.72
1546292150000,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,29.61,0.00,124.28
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,0.00,107.90
1546438572000,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.22,0.00,120.22
1546513937000,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.41,0.00,102.68
1546591053000,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,13.33,0.00,108.20
1546669576000,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,40.66,0.00,127.18
1546745738000,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,79.14,0.00,120.87
1546823093000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.78,0.00,80.19
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,12.46,0.00,102.30
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,99.50
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,11.09,0.00,54.36
1547132534000,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.28,0.00,216.39
1547210059000,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56,0.00,160.12
1547287230000,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,89.59
1547364620000,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,83.84
1547441816000,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,27.65,0.00,276.05
1547518339000,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,157.62
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,8.13,0.00,220.13
1547673644000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,4.94,0.00,125.09
1547751054000,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,37.50,0.00,79.21
1547828619000,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,104.17
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,58.11
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.92,0.00,71.54
1548061637000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,32.73,0.00,162.78
1548146240000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,20.00,0.00,347.71
1548232784000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,194.46
1548317720000,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,476.94
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,134.51
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,358.29
1548573526000,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,157.10
1548660153000,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,110.01,0.00,474.12
1548748418000,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,104.71,0.00,401.41
1548837025000,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,79.03,0.00,311.37
1548924193000,13.26,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,80.72,0.00,533.48
1549012454000,5.51,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,273.00,0.00,690.27
1549101725000,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,223.54
1549189411000,0.45,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,83.68,0.00,287.66
1549277128000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,76.30,0.00,353.51
1549364548000,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,201.38,0.00,342.46
1549452970000,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,302.83,0.00,574.98
1549541642000,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,771.55,0.00,418.60
1549628950000,1.25,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,498.82,0.00,448.83
1549717506000,32.26,0.00,0.00,0.15,0.00,0.00,0.00,0.00,4.24,832.01,0.00,1702.55
1549810793000,31.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,730.87,0.00,753.78
1549913781000,21.22,0.07,0.00,0.45,0.00,0.00,0.00,0.00,12.12,2093.11,0.00,927.90
1550015706000,74.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.29,3508.20,0.00,1374.99
1550119035000,10.74,0.00,0.00,0.14,0.00,0.00,0.00,0.00,7.06,4352.05,0.00,1183.03
1550223641000,259.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,3568.50,0.00,654.87
1550326685000,168.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4993.40,0.00,891.81
1550429585000,152.77,0.51,0.00,0.15,0.00,0.00,0.00,0.00,1.70,2265.39,0.00,1185.53
1550532875000,185.72,0.05,0.00,0.15,0.00,0.00,0.00,0.00,77.17,1705.81,0.00,2798.54
1550633598000,67.66,0.51,0.00,0.30,0.00,0.00,0.00,0.00,0.69,2984.88,0.00,1745.61
1550735511000,47.25,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.03,1745.46,0.00,2437.01
1550837309000,38.06,0.20,0.00,0.15,0.00,0.00,0.00,0.00,17.55,1951.10,0.00,1736.79
1550937834000,112.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2669.15,0.00,1303.25
1551038450000,74.15,0.00,0.00,46.87,0.00,0.00,0.00,0.00,21.00,5562.07,0.00,5649.81
1551140412000,124.47,2.48,0.00,0.15,0.00,0.00,0.00,0.00,1.14,2018.87,0.00,3386.76
1551242071000,220.40,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4179.20,0.00,3392.12
1551342768000,33.79,0.05,0.00,0.24,0.00,0.00,0.00,0.00,13.95,2265.16,0.00,2672.07
1551431102000,54.62,0.23,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1253.39,0.00,1671.25
1551500225000,182.26,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.36,0.00,3628.24
1551568203000,97.88,0.10,0.00,0.11,0.00,0.00,0.00,0.00,0.00,902.07,0.00,1301.30
1551635562000,125.07,0.01,0.00,0.79,0.00,0.00,0.00,0.00,1.20,1883.14,0.00,985.51
1551703372000,46.17,0.24,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1338.52,0.00,4279.59
1551770679000,298.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.60,0.00,2316.70
1551838168000,62.58,0.31,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2138.83,0.00,3434.61
1551905102000,26.37,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1305.13,0.00,1695.11
1551973041000,164.74,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1031.97,0.00,1219.73
1552039745000,54.21,0.07,0.00,2.89,0.00,0.00,0.00,0.00,2.73,1859.14,0.00,1472.51
1552108151000,89.99,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.78,0.00,3089.97
1552175208000,115.65,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.38,0.00,2757.45
1552241652000,17.27,0.22,0.00,1.53,0.00,0.00,0.00,0.00,2.52,471.23,0.00,944.59
1552309136000,9.97,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.05,409.72,0.00,952.97
1552376359000,1.22,5.61,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1089.53,0.00,2111.67
1552443118000,8.03,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.03,620.87,0.00,1178.50
1552510965000,7.05,0.10,0.00,0.27,0.00,0.00,0.00,0.00,0.24,1676.33,0.00,939.73
1552578457000,2.95,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.41,583.56,0.00,1095.14
1552645085000,4.53,0.75,0.00,0.01,0.00,0.00,0.00,0.00,0.00,359.48,0.00,1083.24
1552712032000,18.95,0.75,0.00,0.50,0.00,0.00,0.00,0.00,0.20,1415.43,0.00,2079.88
1552778665000,69.39,6.10,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1059.41,0.00,2523.07
1552845464000,56.08,0.22,0.00,0.18,0.00,0.00,0.00,0.00,0.11,251.58,0.00,1850.81
1552913957000,42.50,0.79,0.00,0.00,0.00,0.00,0.00,0.00,9.74,738.53,0.00,1805.96
1552981368000,91.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.27,941.03,0.00,1600.53
1553048481000,131.14,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.23,838.01,0.00,1450.68
1553115278000,4.76,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.94,911.14,0.00,1564.10
1553183074000,65.31,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.26,664.12,0.00,992.90
1553250112000,51.47,0.68,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2615.37,0.00,3371.98
1553317511000,5.24,0.99,0.00,0.00,0.00,0.00,0.00,0.00,1.77,637.35,0.00,787.61
1553384962000,37.58,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.06,633.84,0.00,1062.16
1553452320000,117.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,819.38,0.00,1765.80
1553519035000,41.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,272.79,0.00,1028.95
1553586275000,5.90,16.47,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2093.75,0.00,1970.16
1553654855000,1.31,7.22,0.00,0.00,7.21,0.00,0.00,0.00,0.14,1582.75,0.00,1717.53
1553721327000,13.38,13.68,0.00,0.00,3.30,0.00,0.00,0.00,0.49,1117.94,0.00,1746.07
1553789263000,2.11,0.32,0.00,0.00,1.79,0.00,0.00,0.00,0.17,3137.36,0.00,1974.74
1553856960000,0.51,0.36,0.00,0.00,1.87,0.00,0.00,0.00,0.00,750.70,0.00,1666.04
1553924945000,53.79,1.58,0.00,0.00,4.07,0.00,0.00,0.00,2.99,606.22,0.00,3384.79
1553992486000,41.05,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.81,0.00,1164.57
1554060309000,8.62,0.00,0.00,0.31,7.20,0.00,0.00,0.00,1.10,1042.26,0.00,1502.06
1554127394000,28.48,0.07,0.00,0.00,10.22,0.00,0.00,0.00,0.45,767.76,0.00,1501.12
1554195576000,23.78,1.76,0.00,0.94,0.00,0.00,0.00,0.00,26.76,1163.53,0.00,2819.57
1554262735000,10.77,15.36,0.00,0.28,6.29,0.00,0.00,0.00,38.87,2338.74,0.00,5011.95
1554331280000,2.40,16.59,0.00,3.95,33.18,0.00,0.00,0.00,42.24,3753.69,0.00,5971.44
1554398543000,3.18,11.18,0.00,0.23,39.70,0.00,0.00,0.00,41.47,1403.07,0.00,3769.27
1554466199000,0.00,2.28,0.00,0.12,6.71,0.00,0.00,0.00,22.98,980.48,0.00,2944.57
1554532618000,1.60,2.17,0.00,1.74,11.46,0.00,0.00,0.00,58.02,562.47,0.00,1092.33
1554599495000,3.74,3.99,0.00,0.00,0.58,0.00,0.00,0.00,50.36,990.11,0.00,1791.18
1554666574000,0.75,0.18,0.00,0.00,1.16,0.00,0.00,0.00,25.87,1212.73,0.00,1168.24
1554733845000,4.14,1.50,0.00,1.07,56.74,0.00,0.00,0.00,115.42,4612.77,0.00,4789.42
1554800647000,2.76,2.18,0.00,0.03,4.55,0.00,0.00,0.00,49.06,6134.75,0.00,3370.07
1554867921000,22.79,5.73,0.00,0.03,22.91,0.00,0.00,0.00,38.94,5736.08,0.00,4082.53
1554934968000,92.56,3.88,0.00,0.39,55.23,0.00,0.00,0.00,254.00,5638.93,0.00,2619.13
1555002718000,14.13,11.04,0.00,5.14,11.09,0.00,0.00,0.00,211.86,1247.62,0.00,3368.87
1555070200000,15.27,0.48,0.00,0.21,1.00,0.00,0.00,0.00,22.56,4072.85,0.00,3994.84
1555136518000,7.31,1.63,0.00,1.23,8.74,0.00,0.00,0.00,62.32,825.49,0.00,2253.75
1555203091000,3.28,0.49,0.00,0.01,0.31,0.00,0.00,0.00,29.08,1882.31,0.00,1016.97
1555270669000,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.99,609.13,0.00,1614.27
1555337473000,30.82,0.10,0.00,0.00,30.61,0.00,0.00,0.00,42.73,1026.52,0.00,2035.25
1555405471000,0.86,0.64,0.00,3.29,7.53,0.00,0.00,0.00,60.01,1945.26,0.00,3931.35
1555472795000,1.69,4.69,0.00,0.00,20.65,0.00,0.00,0.00,2.29,1908.32,0.00,2788.91
1555539993000,0.36,2.20,0.00,0.00,3.10,0.00,0.00,0.00,1.75,2740.32,0.00,1411.93
1555608237000,17.62,0.56,0.00,0.22,5.62,0.00,0.00,0.00,32.36,1461.80,0.00,3079.43
1555674728000,153.84,0.16,0.00,0.00,3.80,0.00,0.00,0.00,11.20,3126.45,0.00,1640.28
1555741612000,207.86,2.52,0.00,0.00,3.23,0.00,0.00,0.00,33.36,2200.77,0.00,1649.05
1555809867000,56.70,1.73,0.00,0.06,5.63,0.00,0.00,0.00,11.06,1264.14,0.00,1764.34
1555876621000,12.93,2.44,0.00,0.76,0.52,0.00,0.00,0.00,34.70,3572.66,0.00,2392.78
1555943613000,1.62,0.20,0.00,0.00,12.25,0.00,0.00,0.00,66.52,1914.55,0.00,1606.47
1556011928000,20.30,10.34,0.00,0.30,0.00,0.00,0.00,0.00,77.08,1890.52,0.00,1632.28
1556079702000,10.52,0.29,0.00,0.21,13.14,0.00,0.00,0.00,29.78,5607.21,0.00,3491.11
1556147660000,18.30,0.86,0.00,2.01,0.15,0.00,0.00,0.00,195.50,2747.68,0.00,3053.04
1556214175000,20.16,11.84,0.00,6.15,0.55,0.00,0.00,0.00,52.04,4680.84,0.00,1661.05
1556281668000,4.35,11.50,0.00,1.41,16.51,0.00,0.00,0.00,224.74,8490.08,0.00,8536.46
1556348416000,1.15,0.23,0.00,0.65,0.00,0.00,0.00,0.00,43.16,3173.10,0.00,3575.73
1556415030000,19.24,0.19,0.00,0.49,2.38,0.00,0.00,0.00,24.37,1328.28,0.00,2656.58
1556482542000,3.87,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.79,807.77,0.00,2123.86
1556549842000,5.44,27.59,0.00,0.66,2.59,0.00,0.00,0.00,10.72,899.54,0.00,2029.70
1556616633000,5.03,35.48,0.00,5.09,1.21,0.00,0.00,0.00,122.28,1628.37,0.00,3314.77
1556684172000,31.15,375.01,0.00,6.16,4.77,0.00,0.00,0.00,142.21,881.30,0.00,3844.33
1556750704000,22.28,23.26,0.00,0.86,0.00,0.00,0.00,0.00,163.38,1093.14,0.00,1256.30
1556818035000,16.13,60.02,0.00,0.85,0.00,0.00,0.00,0.00,39.93,484.34,0.00,1406.48
1556885912000,17.47,72.63,0.00,38.06,0.99,0.00,0.00,0.00,100.61,988.20,0.00,2858.30
1556953014000,2.51,91.76,0.00,3.10,10.25,0.00,0.00,0.00,53.99,661.10,0.00,2225.34
1557019302000,16.77,34.93,0.00,1.87,0.61,0.00,0.00,0.00,61.97,347.45,0.00,1490.34
1557087154000,3.86,24.34,0.00,17.05,0.00,0.00,0.00,0.00,54.61,194.15,0.00,2248.24
1557155617000,1.53,35.73,0.00,1.64,1.24,0.00,0.00,0.00,54.52,2082.53,0.00,3309.87
1557223295000,32.17,80.39,0.00,16.82,9.59,0.00,0.00,0.00,61.76,2203.12,0.00,4560.43
1557291012000,42.64,77.43,0.00,2.26,0.86,0.00,0.00,0.00,139.52,2690.50,0.00,2751.16
1557358549000,23.90,30.00,0.00,18.86,0.00,0.00,0.00,0.00,111.65,2755.93,0.00,2764.34
1557426851000,5.37,32.51,0.00,1.52,0.37,0.00,73.71,0.00,50.17,411.73,0.00,2425.37
1557494292000,0.00,67.12,0.00,32.57,0.12,0.00,55.60,0.00,104.82,2505.22,0.00,2525.82
1557561044000,5.71,71.19,0.00,8.93,1.66,0.00,12.09,0.00,57.14,235.57,0.00,1986.22
1557628854000,41.23,723.22,0.00,20.71,12.19,0.00,3.21,0.00,258.27,2281.41,0.00,10327.55
1557695794000,18.02,525.83,0.00,3.66,237.45,0.00,1.67,0.00,430.26,1299.62,0.00,5316.29
1557763956000,0.24,127.48,0.00,5.39,11.84,0.00,1.42,0.00,82.03,1586.31,0.00,3019.74
1557830231000,3.97,411.43,0.00,13.98,8.08,0.00,3.99,0.00,212.50,1585.65,0.00,5901.00
1557897304000,27.37,214.53,0.00,6.78,35.97,0.00,6.77,0.00,152.17,1993.30,0.00,6115.81
1557964138000,23.76,258.85,0.00,6.70,29.20,0.00,1.18,0.00,867.87,3828.92,0.00,13657.32
1558032652000,5.42,686.56,0.00,16.87,69.03,0.00,23.24,0.00,409.52,7607.51,0.00,10261.01
1558099488000,31.30,575.82,0.00,13.68,39.01,0.00,1.03,0.00,228.09,1162.73,0.00,9995.63
1558166754000,44.92,155.05,0.00,3.34,11.06,0.00,4.95,0.00,220.46,492.51,0.00,3024.19
1558234852000,16.63,400.22,0.00,10.18,1.41,0.00,1.07,0.00,231.14,329.12,0.00,2197.20
1558301987000,114.89,298.84,0.00,0.00,4.86,0.00,1.05,0.00,332.95,186.39,0.00,2103.49
1558370897000,1.86,246.40,0.00,0.94,18.74,0.00,0.00,0.00,173.48,1010.58,0.00,3399.19
1558438516000,2.86,227.18,0.00,2.60,3.02,0.00,0.26,0.00,159.88,433.77,0.00,1980.61
1558506088000,1.49,87.94,0.00,1.06,96.85,0.00,0.52,0.00,147.13,316.60,0.00,2278.18
1558573856000,1.41,230.80,0.00,0.90,21.75,0.00,0.27,0.00,225.82,2768.85,0.00,2170.52
1558641898000,0.00,432.57,0.00,14.41,13.34,0.00,0.00,0.00,532.95,802.85,0.00,2867.26
1558709678000,2.03,279.66,0.00,31.86,5.99,0.00,6.99,0.00,109.45,2112.38,0.00,2290.36
1558776750000,1.38,321.31,0.00,1.36,4.48,0.00,0.29,0.00,222.39,225.68,0.00,1318.49
1558842948000,3.47,204.78,0.00,0.31,0.37,0.00,0.00,0.00,141.73,1737.85,0.00,1288.06
1558910067000,1.71,173.64,0.00,7.13,26.38,0.00,0.00,0.00,154.75,1028.30,0.00,1789.96
1558977860000,9.63,157.24,0.00,2.18,23.74,0.00,0.00,0.00,46.89,676.51,0.00,1539.49
1559045953000,5.05,125.88,0.00,6.94,1.03,0.00,0.28,0.00,67.59,320.67,0.00,1567.64
1559112912000,3.31,106.23,0.00,7.74,1.41,0.00,3.15,0.00,44.56,581.65,0.00,3046.75
1559179166000,0.57,48.82,0.00,0.24,2.23,0.00,0.29,0.00,69.69,597.73,0.00,1245.94
1559247339000,3.23,143.89,0.00,7.08,38.57,0.00,2.49,0.00,133.58,1008.92,0.00,3158.10
1559315112000,13.06,263.71,0.00,3.94,9.11,0.00,0.00,0.00,158.04,1127.04,0.00,5093.04
1559382148000,2.51,144.94,0.00,2.81,0.50,0.00,0.00,0.00,15.22,347.80,0.00,1547.25
1559449529000,1.75,140.15,0.00,10.42,0.24,0.00,0.29,0.00,29.25,271.50,0.00,1227.18
1559517685000,2.50,52.51,0.00,21.88,0.74,0.00,0.29,0.00,59.73,992.23,0.00,1245.85
1559586560000,1.15,125.79,0.00,8.32,0.16,0.00,0.00,0.00,22.12,267.32,0.00,3346.31
