timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.25,0.00,0.00,7.42,0.00,0.00,121.16,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,61.59,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,0.00,63.37,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,2.85
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.25,8.92,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,0.00,0.00,0.00,0.00,0.00,0.00,1.75
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,5.25,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.70,0.00,0.00,0.00,0.00,0.00,0.00,2.04
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,5.77,1.00,0.00,0.00,0.01,0.00,2.11,18.94,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,81.05,0.00,0.00,0.01,0.74,0.00,0.00,0.00,0.25,0.00,1.00,64.72,0.00,0.00,36.19,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.00,0.00,0.00,0.00,2.87
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00,0.00,20.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,158.97,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.75
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.79,5.75,0.00,0.00,0.00,0.00,0.41,58.62,0.00,0.00,11.31,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,0.00,6.25
1544334704000,0.00,0.00,0.00,0.00,0.00,0.00,42.68,0.00,0.00,0.00,0.25,0.00,1.02,0.00,0.24,0.00,0.50,46.72,0.00,0.00,30.77,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,3.42
1544405011000,0.00,0.00,0.00,0.00,0.00,0.00,36.53,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.52,93.25,0.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,0.00,6.78
1544475718000,0.00,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.50,0.00,0.00,95.15,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.00,0.00,6.84
1544547488000,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.02,0.00,2.00,0.00,1.41,0.00,0.00,80.71,0.00,0.00,0.57,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,11.79
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.25,0.00,0.51,38.51,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,1.46
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.99,15.97,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.00,0.58
1544761330000,0.00,0.00,0.00,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.33,0.75,0.00,2.00,0.00,0.25,17.21,0.00,0.00,18.59,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,0.00,0.00,0.00,0.00,0.00,0.00,8.63
1544832405000,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,9.56,2.26,0.00,0.00,0.00,0.25,86.90,0.00,0.00,46.07,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,5.34
1544903281000,0.00,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.30,0.41,2.25,0.00,0.00,0.00,0.00,78.07,0.00,0.00,64.09,0.75,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.82
1544974705000,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,44.37,0.12,0.00,23.40,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,4.16
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,9.77,0.11,0.00,12.81,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,8.94
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.50,71.32,0.00,0.00,26.25,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,0.00,0.00,0.00,0.00,0.00,0.00,19.08
1545194042000,0.00,0.00,0.00,0.00,0.00,0.00,115.72,0.00,0.00,0.00,1.91,0.00,1.00,0.00,0.83,0.00,0.50,61.00,0.00,0.00,74.67,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,0.00,0.00,0.00,0.00,55.86
1545268401000,0.00,0.00,0.00,0.00,0.00,0.00,66.99,0.00,0.05,0.00,0.26,0.00,5.04,0.00,0.25,0.00,0.50,168.69,0.00,0.00,17.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.00,0.00,0.00,0.00,0.00,33.18
1545342023000,0.00,0.00,0.00,0.00,0.00,0.00,52.36,0.00,0.12,0.00,0.27,0.00,3.01,0.00,1.04,0.00,0.00,84.56,0.90,0.00,11.07,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.00,0.00,36.29
1545415730000,0.00,0.00,0.00,0.00,0.00,0.00,16.54,0.00,0.04,0.00,0.86,0.19,21.04,0.00,0.00,0.00,0.25,60.60,0.00,0.00,5.12,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,42.00
1545489450000,0.00,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,0.00,1.11,0.03,4.50,0.00,0.25,0.00,0.00,43.73,8.06,0.00,27.80,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.00,0.00,0.00,0.00,18.44
1545562634000,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,0.00,0.00,0.75,0.25,2.00,0.00,0.39,0.00,1.06,99.30,0.00,0.00,17.04,0.94,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.00,23.92
1545636119000,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,2.12,0.00,12.51,0.00,0.45,0.00,1.80,112.75,0.00,0.00,32.69,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,0.00,0.00,26.32
1545708423000,0.00,0.00,0.00,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.25,0.01,7.52,0.00,0.70,0.00,0.05,296.43,0.00,0.00,34.48,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,24.61
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.25,48.52,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,42.31
1545853370000,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.27,0.00,0.25,55.40,8.42,0.00,1.70,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,15.91
1545927395000,0.00,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,43.73,0.00,0.00,3.09,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,28.88
1546000562000,0.00,0.00,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.30,0.00,3.63,0.00,0.00,0.00,0.50,62.35,0.00,0.00,6.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,26.76
1546073485000,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.56,0.00,1.73,0.00,0.25,0.00,1.04,72.28,0.00,0.00,50.85,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,5.44
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.25,1.86,0.00,0.00,0.00,0.00,6.53,90.14,0.00,0.00,21.38,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,31.03
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.25,32.78,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1546292150000,0.00,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.02,2.56,0.09,1.35,0.75,0.00,0.00,0.00,0.00,26.51,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,1.35,0.11,0.92,0.00,0.00,0.00,0.00,0.50,62.46,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,16.40
