timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1545562634000,0.00,0.00,0.00,0.00,1.06,52.30,0.00,0.00,0.00,0.00,0.00,0.39,0.75,0.94,0.00,0.00,0.25,0.00,0.00,99.30,2.00,0.00,0.20,17.04,0.00,0.00,0.09,0.06,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,40.90
1545636119000,0.00,0.00,0.00,0.00,1.80,39.59,0.00,0.00,0.00,0.00,0.00,0.45,2.12,1.34,0.00,0.00,0.00,0.00,0.00,112.75,12.51,0.00,0.00,32.69,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,31.91
1545708423000,0.00,0.00,0.00,0.00,0.05,43.89,0.00,0.00,0.00,0.00,0.00,0.70,0.25,1.65,0.00,0.00,0.01,0.00,0.00,296.43,7.52,0.00,0.00,34.48,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,27.89
1545781311000,0.00,0.00,0.00,0.00,0.25,8.73,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,48.52,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,46.78
1545853370000,0.00,0.00,0.00,0.00,0.25,30.81,0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.50,0.00,0.00,0.00,0.00,0.00,55.40,1.00,8.42,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,17.33
1545927395000,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,43.73,0.50,0.00,0.00,3.09,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,36.96
1546000562000,0.00,0.00,0.00,0.00,0.50,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,0.00,0.00,0.00,0.00,0.00,62.35,3.63,0.00,0.00,6.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,27.25
1546073485000,0.00,0.00,0.00,0.00,1.04,31.51,0.00,0.00,0.00,0.00,0.00,0.25,0.56,2.09,0.00,0.00,0.00,0.00,0.00,72.28,1.73,0.00,0.00,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,12.38
1546145827000,0.00,0.00,0.00,0.00,6.53,169.36,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,1.86,0.00,0.00,90.14,0.00,0.00,0.00,21.38,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,30.65
1546218595000,0.00,0.00,0.00,0.00,0.25,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,32.78,0.00,0.00,0.18,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35
1546292150000,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,2.56,1.35,0.00,0.00,26.51,0.75,0.00,0.00,22.62,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39
1546365675000,0.00,0.00,0.00,0.00,0.50,14.63,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.35,0.92,0.00,0.00,62.46,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,18.57
1546438572000,0.00,0.00,0.00,0.00,0.01,29.22,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.50,0.00,14.15,0.66,0.00,0.00,55.73,2.75,0.00,0.00,19.27,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,28.10
1546513937000,0.00,0.00,0.00,0.00,0.25,4.41,0.00,0.00,0.30,0.00,0.00,0.30,0.02,0.30,0.00,0.00,1.54,0.00,0.00,58.89,2.25,0.15,0.00,9.15,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,31.11
1546591053000,0.00,0.00,0.00,0.00,0.25,13.33,0.00,0.00,0.04,0.00,0.00,0.52,0.72,0.50,0.00,0.00,0.00,0.00,0.00,71.71,1.76,0.00,0.00,12.18,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,20.99
1546669576000,0.00,0.00,0.00,0.00,0.00,40.66,0.00,0.00,0.16,0.00,0.00,0.20,0.32,0.55,0.00,0.00,0.00,0.00,0.00,76.81,4.26,0.00,0.00,24.83,0.00,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,14.82
1546745738000,0.00,0.00,0.00,0.00,0.25,79.14,0.00,0.00,0.11,0.00,0.00,0.00,1.57,0.50,0.00,0.00,0.10,0.00,0.00,97.87,4.53,0.00,0.00,4.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,15.98
1546823093000,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.11,0.08,1.65,0.00,0.00,0.40,0.00,0.00,62.54,0.50,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30
1546899613000,0.00,0.00,0.00,0.00,0.22,12.46,0.00,0.00,0.07,0.00,0.00,0.15,1.49,0.20,0.00,0.00,8.19,0.00,0.00,36.18,0.00,0.00,0.00,15.42,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,36.06
1546978150000,0.00,0.00,0.00,0.00,0.15,3.43,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.00,0.00,3.45,0.00,0.00,66.92,0.00,0.01,0.00,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,13.37
1547055036000,0.00,0.00,0.00,0.00,0.20,11.09,0.00,0.00,0.14,0.00,0.00,0.07,0.07,0.20,0.00,0.00,1.21,0.00,0.00,41.13,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.30,0.00,0.00,8.16,0.00,0.00,165.67,9.26,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,19.72
1547210059000,0.00,0.00,0.00,0.00,1.47,17.56,0.00,0.00,0.00,0.00,0.00,0.10,0.10,1.01,0.00,0.00,2.52,0.00,0.00,121.01,3.00,0.00,0.00,14.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.63
1547287230000,0.00,0.00,0.00,0.00,0.27,40.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.40,0.00,0.00,0.10,0.00,0.00,59.01,2.24,0.00,0.00,25.69,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,0.24,12.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,57.04,4.26,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,11.07
1547441816000,0.00,0.00,0.00,0.00,0.17,27.65,0.00,0.00,3.64,0.00,0.00,0.10,0.01,0.00,0.00,0.00,4.18,0.00,0.00,218.58,4.50,0.00,0.00,13.27,0.00,0.00,0.01,1.25,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,38.37
