timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1547441816000,4.50,0.00,0.00,0.00,0.00,0.01,0.00,0.00,27.65,0.00,0.00,0.00,3.64,0.00,276.04
1547518339000,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,157.62
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,2.85,0.00,220.13
1547673644000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,0.00,0.00,2.90,0.00,125.09
1547751054000,2.75,0.00,0.00,0.00,0.00,0.10,0.00,0.00,37.50,0.00,0.00,0.00,0.13,0.00,79.11
1547828619000,3.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,104.12
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,58.11
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.27,0.00,71.54
1548061637000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.00,0.06,0.00,162.78
1548146240000,0.50,0.00,0.00,0.00,0.00,0.01,0.00,0.00,20.00,0.00,0.00,0.00,0.21,0.00,347.71
1548232784000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.00,194.46
1548317720000,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,476.94
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,134.51
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,358.29
1548573526000,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.00,0.07,0.00,474.12
1548748418000,4.61,0.00,0.00,0.00,0.00,0.05,0.00,0.00,104.71,0.00,0.00,0.00,0.18,0.00,401.36
1548837025000,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.00,0.09,0.00,311.37
1548924193000,13.26,0.00,0.00,0.00,0.00,0.00,6.86,0.00,80.72,0.00,0.00,0.00,0.00,0.00,533.48
1549012454000,5.51,0.00,0.00,0.00,0.00,0.57,0.36,0.00,273.00,0.00,0.00,0.00,0.00,0.00,689.69
1549101725000,2.35,0.00,0.00,0.00,0.00,0.50,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,223.04
1549189411000,0.45,0.00,0.00,0.00,0.00,0.17,0.01,0.00,83.68,0.00,0.00,0.00,0.00,0.00,287.49
1549277128000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.30,0.00,0.00,0.00,1.21,0.00,353.51
1549364548000,1.60,0.00,0.00,0.00,0.00,0.14,0.00,0.00,201.38,0.00,0.00,0.00,2.06,0.00,342.32
1549452970000,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.83,0.00,0.00,0.00,1.35,0.00,574.98
1549541642000,3.60,0.00,0.00,0.00,0.00,0.10,0.00,0.00,771.55,0.00,0.00,0.00,7.27,0.00,418.50
1549628950000,1.25,0.00,0.00,0.00,0.00,0.00,0.18,0.00,498.82,0.00,0.00,0.00,0.00,0.00,448.83
1549717506000,32.26,0.00,0.00,0.00,0.00,0.24,0.15,0.00,832.01,0.00,0.00,0.00,4.24,0.00,1702.31
1549810793000,31.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.00,0.74,0.00,753.78
1549913781000,21.22,0.00,0.07,0.00,0.00,0.17,0.45,0.00,2093.11,0.00,0.00,0.00,12.12,0.00,927.73
1550015706000,74.36,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3508.20,0.00,0.00,0.00,2.29,0.00,1374.99
1550119035000,10.74,0.00,0.00,0.00,0.00,0.19,0.14,0.00,4352.05,0.00,0.00,0.00,7.06,0.00,1182.83
1550223641000,259.91,0.00,0.00,0.00,0.00,0.92,0.00,0.00,3568.50,0.00,0.00,0.00,0.56,0.00,653.95
1550326685000,168.51,0.00,0.00,0.00,0.00,0.11,0.06,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,891.70
1550429585000,152.77,0.00,0.51,0.00,0.00,0.00,0.15,0.00,2265.39,0.00,0.00,0.00,1.70,0.00,1185.53
1550532875000,185.72,0.00,0.05,0.00,0.00,0.44,0.15,0.00,1705.81,0.00,0.00,0.00,77.17,0.00,2798.10
1550633598000,67.66,0.00,0.51,0.00,0.00,0.44,0.30,0.00,2984.88,0.00,0.00,0.00,0.69,0.00,1745.17
1550735511000,47.25,0.00,0.00,0.00,0.00,0.02,0.90,0.00,1745.46,0.00,0.00,0.00,0.03,0.00,2436.99
1550837309000,38.06,0.00,0.20,0.00,0.00,0.32,0.15,0.00,1951.10,0.00,0.00,0.00,17.55,0.00,1736.47
1550937834000,112.12,0.00,0.00,0.00,0.00,0.14,0.00,0.00,2669.15,0.00,0.00,0.00,0.02,0.00,1303.11
1551038450000,74.15,0.00,0.00,0.00,0.00,0.43,46.87,0.00,5562.07,0.00,0.00,0.00,21.00,0.00,5649.38
1551140412000,124.47,0.00,2.48,0.00,0.00,0.20,0.15,0.00,2018.87,0.00,0.00,0.00,1.14,0.00,3386.55
1551242071000,220.40,0.00,1.93,0.00,0.00,0.00,0.00,0.00,4179.20,0.00,0.00,0.00,0.01,0.00,3392.12
1551342768000,33.79,0.00,0.05,0.00,0.00,5.61,0.24,0.00,2265.16,0.00,0.00,0.00,13.95,0.00,2666.46
1551431102000,54.62,0.00,0.23,0.00,0.00,0.09,0.08,0.00,1253.39,0.00,0.00,0.00,0.00,0.00,1671.16
1551500225000,182.26,0.00,0.37,0.00,0.00,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,3628.24
1551568203000,97.88,0.00,0.10,0.00,0.00,0.06,0.11,0.00,902.07,0.00,0.00,0.00,0.00,0.00,1301.24
1551635562000,125.07,0.00,0.01,0.00,0.00,1.15,0.79,0.00,1883.14,0.00,0.00,0.00,1.20,0.00,984.36
1551703372000,46.17,0.00,0.24,0.00,0.00,0.10,0.14,0.00,1338.52,0.00,0.00,0.00,0.00,0.00,4279.48
1551770679000,298.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,0.00,2316.70
1551838168000,62.58,0.00,0.31,0.00,0.00,0.31,0.35,0.00,2138.83,0.00,0.00,0.00,0.00,0.00,3434.29
1551905102000,26.37,0.00,0.04,0.00,0.00,0.00,0.01,0.00,1305.13,0.00,0.00,0.00,0.00,0.00,1695.11
1551973041000,164.74,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1031.97,0.00,0.00,0.00,0.10,0.00,1219.73
1552039745000,54.21,0.00,0.07,0.00,0.00,0.00,2.89,0.00,1859.14,0.00,0.00,0.00,2.73,0.00,1472.51
1552108151000,89.99,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,3089.96
1552175208000,115.65,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,2757.45
1552241652000,17.27,0.00,0.22,0.00,0.00,0.00,1.53,0.00,471.23,0.00,0.00,0.00,2.52,0.00,944.59
1552309136000,9.97,0.00,0.46,0.00,0.00,0.00,0.01,0.00,409.72,0.00,0.00,0.00,0.05,0.00,952.97
1552376359000,1.22,0.00,5.61,0.00,0.00,0.00,0.00,0.00,1089.53,0.00,0.00,0.00,1.79,0.00,2111.67
1552443118000,8.03,0.00,0.29,0.00,0.00,0.00,0.00,0.00,620.87,0.00,0.00,0.00,0.03,0.00,1178.50
1552510965000,7.05,0.00,0.10,0.00,0.00,0.05,0.27,0.00,1676.33,0.00,0.00,0.00,0.24,0.00,939.68
1552578457000,2.95,0.00,0.52,0.00,0.00,0.07,0.00,0.00,583.56,0.00,0.00,0.00,0.41,0.00,1095.07
1552645085000,4.53,0.00,0.75,0.00,0.00,0.00,0.01,0.00,359.48,0.00,0.00,0.00,0.00,0.00,1083.24
1552712032000,18.95,0.00,0.75,0.00,0.00,0.00,0.50,0.00,1415.43,0.00,0.00,0.00,0.20,0.00,2079.88
1552778665000,69.39,0.00,6.10,0.00,0.00,0.00,0.00,0.00,1059.41,0.00,0.00,0.00,1.14,0.00,2523.07
1552845464000,56.08,0.00,0.22,0.00,0.00,0.00,0.18,0.00,251.58,0.00,0.00,0.00,0.11,0.00,1850.81
1552913957000,42.50,0.00,0.79,0.00,0.00,0.00,0.00,0.00,738.53,0.00,0.00,0.00,9.74,0.00,1805.96
1552981368000,91.10,0.00,0.20,0.00,0.00,0.00,0.00,0.00,941.03,0.00,0.00,0.00,0.27,0.00,1600.53
1553048481000,131.14,0.00,0.00,0.00,0.00,0.02,0.10,0.00,838.01,0.00,0.00,0.00,0.23,0.00,1450.66
1553115278000,4.76,0.00,0.10,0.00,0.00,0.00,0.00,0.00,911.14,0.00,0.00,0.00,1.94,0.00,1564.10
1553183074000,65.31,0.00,1.82,0.00,0.00,0.00,0.00,0.00,664.12,0.00,0.00,0.00,0.26,0.00,992.90
1553250112000,51.47,0.00,0.68,0.00,0.00,0.03,0.06,0.00,2615.37,0.00,0.00,0.00,0.00,0.01,3371.94
1553317511000,5.24,0.00,0.99,0.00,0.00,0.00,0.00,0.00,637.35,0.00,0.00,0.00,1.77,0.00,787.61
1553384962000,37.58,0.00,0.27,0.00,0.00,0.00,0.00,0.00,633.84,0.00,0.00,0.00,0.06,0.00,1062.16
1553452320000,117.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.38,0.00,0.00,0.00,1.57,0.00,1765.80
1553519035000,41.08,0.00,0.00,0.00,0.00,0.07,0.00,0.00,272.79,0.00,0.00,0.00,0.34,0.00,1028.88
1553586275000,5.90,0.00,16.47,0.00,0.00,0.00,0.00,0.00,2093.75,0.00,0.00,0.00,0.30,0.00,1970.16
1553654855000,1.31,0.00,7.22,0.00,7.21,0.14,0.00,0.00,1582.75,0.00,0.00,0.00,0.14,0.00,1717.38
1553721327000,13.38,0.00,13.68,0.00,3.30,0.00,0.00,0.00,1117.94,0.00,0.00,0.00,0.49,0.00,1746.07
1553789263000,2.11,0.00,0.32,0.00,1.79,0.00,0.00,0.00,3137.36,0.00,0.00,0.00,0.17,0.00,1974.74
1553856960000,0.51,0.00,0.36,0.00,1.87,0.00,0.00,0.00,750.70,0.00,0.00,0.00,0.00,0.00,1666.04
1553924945000,53.79,0.00,1.58,0.00,4.07,2.53,0.00,0.00,606.22,0.00,0.00,0.00,2.99,0.00,3382.26
1553992486000,41.05,0.00,0.95,0.00,0.00,0.00,0.00,0.00,345.81,0.00,0.00,0.00,0.00,0.00,1164.57
1554060309000,8.62,0.00,0.00,0.00,7.20,0.00,0.31,0.00,1042.26,0.00,0.00,0.00,1.10,0.00,1502.06
1554127394000,28.48,0.00,0.07,0.00,10.22,0.00,0.00,0.00,767.76,0.00,0.00,0.00,0.45,0.00,1501.12
1554195576000,23.78,0.00,1.76,0.00,0.00,0.00,0.94,0.00,1163.53,0.00,0.00,0.00,26.76,0.00,2819.57
1554262735000,10.77,0.00,15.36,0.00,6.29,0.06,0.28,0.00,2338.74,0.00,0.00,0.00,38.87,0.00,5011.89
1554331280000,2.40,0.00,16.59,0.00,33.18,0.00,3.95,0.00,3753.69,0.00,0.00,0.00,42.24,0.00,5971.44
1554398543000,3.18,0.00,11.18,0.00,39.70,0.00,0.23,0.00,1403.07,0.00,0.00,0.00,41.47,0.00,3769.27
1554466199000,0.00,0.00,2.28,0.00,6.71,0.00,0.12,0.00,980.48,0.00,0.00,0.00,22.98,0.00,2944.57
1554532618000,1.60,0.00,2.17,0.00,11.46,0.00,1.74,0.00,562.47,0.00,0.00,0.00,58.02,0.00,1092.33
1554599495000,3.74,0.00,3.99,0.00,0.58,0.00,0.00,0.00,990.11,0.00,0.00,0.00,50.36,0.00,1791.18
1554666574000,0.75,0.00,0.18,0.00,1.16,0.00,0.00,0.00,1212.73,0.00,0.00,0.00,25.87,0.00,1168.24
1554733845000,4.14,0.00,1.50,0.00,56.74,0.00,1.07,0.00,4612.77,0.00,0.00,0.00,115.42,0.00,4789.42
1554800647000,2.76,0.00,2.18,0.00,4.55,0.00,0.03,0.00,6134.75,0.00,0.00,0.00,49.06,0.00,3370.07
1554867921000,22.79,0.00,5.73,0.00,22.91,0.25,0.03,0.00,5736.08,0.00,0.00,0.00,38.94,0.00,4082.28
1554934968000,92.56,0.00,3.88,0.00,55.23,0.00,0.39,0.00,5638.93,0.00,0.00,0.00,254.00,0.00,2619.13
1555002718000,14.13,0.00,11.04,0.00,11.09,0.00,5.14,0.00,1247.62,0.00,0.00,0.00,211.86,0.00,3368.87
1555070200000,15.27,0.00,0.48,0.00,1.00,0.00,0.21,0.00,4072.85,0.00,0.00,0.00,22.56,0.00,3994.84
1555136518000,7.31,0.00,1.63,0.00,8.74,0.01,1.23,0.00,825.49,0.00,0.00,0.00,62.32,0.00,2253.74
1555203091000,3.28,0.00,0.49,0.00,0.31,0.00,0.01,0.00,1882.31,0.00,0.00,0.00,29.08,0.00,1016.97
1555270669000,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.13,0.00,0.00,0.00,28.99,0.00,1614.27
1555337473000,30.82,0.00,0.10,0.00,30.61,0.00,0.00,0.00,1026.52,0.00,0.00,0.00,42.73,0.00,2035.25
1555405471000,0.86,0.00,0.64,0.00,7.53,1.82,3.29,0.00,1945.26,0.00,0.00,0.00,60.01,0.00,3929.53
1555472795000,1.69,0.00,4.69,0.00,20.65,0.26,0.00,0.00,1908.32,0.00,0.00,0.00,2.29,0.00,2788.65
1555539993000,0.36,0.00,2.20,0.00,3.10,0.00,0.00,0.00,2740.32,0.00,0.00,0.00,1.75,0.00,1411.93
1555608237000,17.62,0.00,0.56,0.00,5.62,0.00,0.22,0.00,1461.80,0.00,0.00,0.00,32.36,0.00,3079.43
1555674728000,153.84,0.00,0.16,0.00,3.80,0.00,0.00,0.00,3126.45,0.00,0.00,0.00,11.20,0.00,1640.28
1555741612000,207.86,0.00,2.52,0.00,3.23,0.00,0.00,0.00,2200.77,0.00,0.00,0.00,33.36,0.00,1649.05
1555809867000,56.70,0.00,1.73,0.00,5.63,0.00,0.06,0.00,1264.14,0.00,0.00,0.00,11.06,0.00,1764.34
1555876621000,12.93,0.00,2.44,0.00,0.52,0.00,0.76,0.00,3572.66,0.00,0.00,0.00,34.70,0.00,2392.78
1555943613000,1.62,0.00,0.20,0.00,12.25,0.00,0.00,0.00,1914.55,0.00,0.00,0.00,66.52,0.00,1606.47
1556011928000,20.30,0.00,10.34,0.00,0.00,0.00,0.30,0.00,1890.52,0.00,0.00,0.00,77.08,0.00,1632.28
1556079702000,10.52,0.00,0.29,0.00,13.14,0.00,0.21,0.00,5607.21,0.00,0.00,0.00,29.78,0.00,3491.11
1556147660000,18.30,0.00,0.86,0.00,0.15,0.00,2.01,0.00,2747.68,0.00,0.00,0.00,195.50,0.00,3053.04
1556214175000,20.16,0.00,11.84,0.00,0.55,0.12,6.15,0.00,4680.84,0.00,0.00,0.00,52.04,0.00,1660.92
1556281668000,4.35,0.00,11.50,0.00,16.51,0.00,1.41,0.00,8490.08,0.00,0.00,0.00,224.74,0.00,8536.46
1556348416000,1.15,0.00,0.23,0.00,0.00,0.00,0.65,0.00,3173.10,0.00,0.00,0.00,43.16,0.00,3575.73
1556415030000,19.24,0.00,0.19,0.00,2.38,0.00,0.49,0.00,1328.28,0.00,0.00,0.00,24.37,0.00,2656.58
1556482542000,3.87,0.00,0.00,0.00,2.00,0.00,0.00,0.00,807.77,0.00,0.00,0.00,11.79,0.00,2123.86
