timestamp,MKR,sETH,DAI,WETH,WBTC,USDC,BAT,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,CBI,LRC,TUSD,NMR,RPL,PAN,CH-ZG1235d,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,RCN,BNT,RDN,BLT,SOCKS,LOOM,DGD,MLN,GRID,sETH,MANA,GEN,FOAM,BURN,DEV,TUSD,ENJ,DIP,TGBP,UNDT,AMN,TRST,Other
1543976854000,7.61,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544047777000,34.05,0.00,18.94,0.00,0.00,0.00,5.77,0.00,2.35,0.00,0.00,0.00,1.00,2.11,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544119637000,81.05,0.00,64.72,0.00,0.00,0.00,0.74,0.00,36.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.18,0.25,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.01,0.00,0.00,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
1544191617000,53.88,0.00,158.97,0.00,0.00,0.00,0.75,0.00,190.33,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544263439000,33.35,0.00,58.62,0.00,0.00,0.00,0.79,0.00,11.31,0.00,0.00,0.00,5.75,0.41,0.00,0.00,2.98,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
1544334704000,42.68,0.00,46.72,0.00,0.00,0.00,0.25,1.02,30.77,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1.84
1544405011000,36.53,0.00,93.25,0.00,0.00,0.00,0.00,4.00,8.74,0.00,0.00,0.00,0.00,0.52,0.00,8.57,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28
1544475718000,14.26,0.00,95.15,0.00,0.00,0.00,0.02,1.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
1544547488000,12.38,0.00,80.71,0.00,0.00,0.00,0.02,2.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1544618822000,42.52,0.00,38.51,0.00,0.00,0.00,0.02,0.00,8.24,0.00,0.00,0.00,0.02,0.51,0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.62
1544689901000,12.68,0.00,15.97,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.99,0.00,0.08,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
1544761330000,12.81,0.00,17.21,0.00,0.00,0.00,0.00,0.75,18.59,0.00,0.00,0.00,0.33,0.25,0.00,0.00,0.00,2.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,0.01,0.00,0.00,0.17,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
1544832405000,3.70,0.00,86.90,0.00,0.00,0.00,0.00,2.26,46.07,0.00,0.00,0.00,9.56,0.25,0.00,0.00,0.25,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1544903281000,10.11,0.00,78.07,0.00,0.00,0.00,0.30,2.25,64.09,0.00,0.00,0.00,0.41,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
1544974705000,0.04,0.00,44.37,0.00,0.00,0.00,0.00,0.50,23.40,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
1545047794000,10.33,0.00,9.77,0.00,0.00,0.00,0.15,0.00,12.81,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
