timestamp,sETH,MKR,REP,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,Other
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.81,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1541916662000,0.00,11.03,0.48,0.00,0.00,0.00,0.00,13.79,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1542057712000,0.00,2.18,0.25,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1542129179000,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.41,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.74
1542270610000,0.00,1.76,0.48,0.00,0.00,0.00,0.00,23.68,0.00,0.29,0.00,0.00,0.20,0.00,0.00,0.46,0.00,0.00,20.78,0.00,1.04,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.50
1542341124000,0.00,4.64,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,9.65,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.39
1542411439000,0.00,2.15,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
1542482550000,0.00,0.50,0.30,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.38
1542552521000,0.00,1.58,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,0.00,2.99,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.29,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79
1542695059000,0.00,3.52,0.39,0.00,0.00,0.00,0.00,7.35,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.82,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.67
1542766416000,0.00,12.79,3.36,0.00,0.00,0.00,0.00,47.56,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,15.37,0.00,1.51,0.00,0.00,0.00,0.00,0.00,7.41,0.00,0.31
1542837640000,0.00,2.60,1.32,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,8.75,0.00,1.44,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.08
1542908721000,0.00,3.13,1.40,0.00,0.00,0.00,0.00,8.27,0.00,0.50,0.00,0.00,0.00,0.00,2.93,0.10,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.11
1542979249000,0.00,4.12,2.12,0.00,0.00,0.00,0.00,10.61,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,20.51,0.00,0.42,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.29
1543049762000,0.00,4.20,0.79,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,0.00,13.88,0.39,0.00,0.00,0.00,0.00,44.72,0.00,0.29,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,9.40,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.42,0.00,0.00
1543190421000,0.00,11.43,2.47,0.00,0.00,0.00,0.00,100.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,0.00,9.25,0.79,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
1543334296000,0.00,19.76,0.00,0.00,0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543405660000,0.00,27.82,2.70,0.00,0.00,0.00,0.00,7.73,0.00,0.44,0.00,0.00,0.00,0.00,2.34,0.58,0.00,0.00,14.03,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
1543476363000,0.00,25.10,0.82,0.00,0.00,0.00,0.00,34.75,0.00,0.50,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,4.63,0.00,0.25,0.00,0.00,0.00,0.00,0.00,32.40,0.00,0.11
1543547699000,0.00,6.74,0.25,0.00,0.00,0.00,0.00,13.51,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,17.29,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.65
1543618808000,0.00,0.58,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.25,0.00,0.54,0.25,0.00,0.00,121.16,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.77
1543689978000,0.00,5.81,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.00,0.00,61.59,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543762528000,0.00,5.95,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,0.00,18.16,0.00,0.00,0.00,0.00,0.00,8.14,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,63.37,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.75,0.00,8.49
1543904618000,0.00,5.63,0.25,0.00,0.00,0.00,0.00,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.25,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,23.02
1543976854000,0.00,7.61,0.25,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.74
1544047777000,0.00,34.05,2.11,0.00,0.00,0.00,0.00,18.94,0.00,5.77,0.00,0.00,0.01,0.00,1.00,0.52,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.86
1544119637000,0.00,81.05,1.00,0.00,0.00,0.00,0.00,64.72,0.00,0.74,0.00,0.00,0.25,0.00,0.00,0.18,0.00,0.00,36.19,0.00,12.40,0.00,0.00,0.00,0.00,0.00,2.00,0.00,31.58
1544191617000,0.00,53.88,0.25,0.00,0.00,0.00,0.00,158.97,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76
1544263439000,0.00,33.35,0.41,0.00,0.00,0.00,0.00,58.62,0.00,0.79,0.00,0.00,0.00,0.00,5.75,2.98,0.00,0.00,11.31,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.76,0.00,18.28
1544334704000,0.00,42.68,0.50,0.00,0.00,0.00,0.00,46.72,0.00,0.25,0.00,0.00,0.24,0.00,0.00,0.25,1.02,0.00,30.77,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17
1544405011000,0.00,36.53,0.52,0.00,0.00,0.00,0.00,93.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,8.57,0.00,2.75,0.00,39.41
1544475718000,0.00,14.26,0.00,0.00,0.00,0.00,0.00,95.15,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.58,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,20.25
1544547488000,0.00,12.38,0.00,0.00,0.00,0.00,0.00,80.71,0.00,0.02,0.00,0.00,1.41,0.00,0.00,0.00,2.00,0.00,0.57,0.00,0.21,0.00,0.00,0.00,0.00,0.00,3.26,0.00,12.54
1544618822000,0.00,42.52,0.51,0.00,0.00,0.00,0.00,38.51,0.00,0.02,0.00,0.00,0.25,0.00,0.02,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,12.66
1544689901000,0.00,12.68,0.99,0.00,0.00,0.00,0.00,15.97,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,11.00
1544761330000,0.00,12.81,0.25,0.00,0.00,0.00,0.00,17.21,0.00,0.00,0.00,0.00,2.00,0.00,0.33,0.00,0.75,0.00,18.59,0.00,0.51,0.00,0.00,0.00,0.00,0.00,6.71,0.00,12.64
1544832405000,0.00,3.70,0.25,0.00,0.00,0.00,0.00,86.90,0.00,0.00,0.00,0.00,0.00,0.00,9.56,0.25,2.26,0.00,46.07,0.00,0.77,0.00,0.00,0.00,0.00,0.00,2.32,1.52,3.49
1544903281000,0.00,10.11,0.00,0.00,0.00,0.00,0.00,78.07,0.00,0.30,0.00,0.00,0.00,0.00,0.41,0.00,2.25,0.00,64.09,0.00,0.75,0.00,0.00,0.00,0.10,0.00,0.00,0.06,10.51
1544974705000,0.00,0.04,0.00,0.00,0.00,0.00,0.00,44.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,23.40,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.77,0.62,17.33
1545047794000,0.00,10.33,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,12.81,0.11,0.25,0.00,0.00,0.00,0.00,0.00,2.99,0.81,4.05
1545121062000,0.00,19.06,0.50,0.00,0.00,0.02,0.00,71.32,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,26.25,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3.00,0.00,46.67
1545194042000,0.00,115.72,0.50,0.00,0.00,0.00,0.00,61.00,0.00,1.91,0.00,0.00,0.83,0.00,0.00,0.25,1.00,0.00,74.67,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.00,1.31,73.68
1545268401000,0.00,66.99,0.50,0.00,0.00,0.05,0.00,168.69,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.20,5.04,0.00,17.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,17.77,0.00,19.75
1545342023000,0.00,52.36,0.00,0.00,0.00,0.12,0.00,84.56,0.00,0.27,0.00,0.00,1.04,0.00,0.00,0.00,3.01,0.00,11.07,0.90,6.40,0.00,0.00,0.00,0.00,0.00,8.27,0.04,32.86
1545415730000,0.00,16.54,0.25,0.00,0.00,0.04,0.00,60.60,0.00,0.86,0.00,0.00,0.00,0.00,0.19,0.28,21.04,0.00,5.12,0.00,2.40,0.00,0.00,0.00,0.00,0.00,5.11,0.04,41.82
1545489450000,0.00,14.20,0.00,0.00,0.00,0.00,0.00,43.73,0.00,1.11,0.00,0.00,0.25,0.00,0.03,0.07,4.50,0.00,27.80,8.06,0.00,0.00,0.00,0.00,0.01,0.00,6.28,0.27,34.71
1545562634000,0.00,52.30,1.06,0.00,0.00,0.00,0.00,99.30,0.00,0.75,0.00,0.00,0.39,0.00,0.25,1.04,2.00,0.00,17.04,0.00,0.94,0.00,0.00,0.00,0.09,0.00,4.07,0.06,37.03
1545636119000,0.00,39.59,1.80,0.00,0.00,0.00,0.00,112.75,0.00,2.12,0.00,0.00,0.45,0.00,0.00,0.52,12.51,0.00,32.69,0.00,1.34,0.00,0.00,0.00,0.00,0.00,4.44,2.68,27.47
1545708423000,0.00,43.89,0.05,0.00,0.00,0.00,0.00,296.43,0.00,0.25,0.00,0.00,0.70,0.00,0.01,1.25,7.52,0.00,34.48,0.00,1.65,0.00,0.00,0.00,0.00,0.00,8.59,0.22,19.30
1545781311000,0.00,8.73,0.25,0.00,0.00,0.00,0.00,48.52,0.00,0.01,0.00,0.00,0.22,0.00,0.00,0.03,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,38.57
1545853370000,0.00,30.81,0.25,0.00,0.00,0.00,0.00,55.40,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.07,1.00,0.00,1.70,8.42,2.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,15.33
1545927395000,0.00,10.48,0.00,0.00,0.00,0.00,0.00,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.50,0.00,3.09,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.99,0.40,31.97
1546000562000,0.00,19.85,0.50,0.00,0.00,0.00,0.00,62.35,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,3.63,0.00,6.01,0.00,0.50,0.00,0.00,0.00,0.00,0.00,8.82,0.25,18.42
1546073485000,0.00,31.51,1.04,0.00,0.00,0.00,0.00,72.28,0.00,0.56,0.00,0.00,0.25,0.00,0.00,0.56,1.73,0.00,50.85,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.04,0.00,11.34
1546145827000,0.00,169.36,6.53,0.00,0.00,0.00,0.00,90.14,0.00,0.25,0.00,0.00,0.00,0.00,1.86,0.51,0.00,0.00,21.38,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.51,0.43,28.14
1546218595000,0.00,12.07,0.25,0.00,0.00,0.00,0.00,32.78,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53
1546292150000,0.00,29.61,0.00,0.00,0.00,0.02,0.00,26.51,0.00,0.09,0.00,0.00,0.00,0.00,1.35,0.00,0.75,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,72.96
1546365675000,0.00,14.63,0.50,0.00,0.00,0.00,0.00,62.46,0.00,0.11,0.00,0.00,0.00,0.00,0.92,0.25,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.19,19.17
1546438572000,0.00,29.22,0.01,0.00,0.00,0.00,0.00,55.73,0.00,0.59,0.00,0.00,0.00,0.00,0.66,0.92,2.75,0.00,19.27,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.74,0.30,38.51
1546513937000,0.00,4.41,0.25,0.00,0.00,0.30,0.00,58.89,0.00,0.02,0.00,0.00,0.30,0.00,1.54,0.35,2.25,0.00,9.15,0.15,0.30,0.00,2.25,0.00,0.00,0.00,1.87,0.61,26.99
1546591053000,0.00,13.33,0.25,0.00,0.00,0.04,0.00,71.71,0.00,0.72,0.00,0.00,0.52,0.00,0.00,0.67,1.76,0.00,12.18,0.00,0.50,0.00,2.14,0.00,0.00,0.00,1.00,0.65,17.85
1546669576000,0.00,40.66,0.00,0.00,0.00,0.16,0.00,76.81,0.00,0.32,0.00,0.00,0.20,0.00,0.00,0.61,4.26,0.00,24.83,0.00,0.55,0.00,0.50,0.00,0.00,0.00,5.99,9.05,8.33
1546745738000,0.00,79.14,0.25,0.00,0.00,0.11,0.00,97.87,0.00,1.57,0.00,0.00,0.00,0.00,0.10,0.23,4.53,0.00,4.03,0.00,0.50,0.00,3.00,0.00,0.00,0.00,6.56,0.34,6.42
1546823093000,0.00,39.78,0.00,0.00,0.00,0.00,0.00,62.54,0.00,0.08,0.00,0.00,0.11,0.00,0.40,0.00,0.50,0.00,3.11,0.00,1.65,0.00,0.50,0.00,0.00,0.00,1.00,0.00,10.80
1546899613000,0.00,12.46,0.22,0.00,0.00,0.07,0.00,36.18,0.00,1.49,0.00,0.00,0.15,0.00,8.19,3.94,0.00,0.00,15.42,0.00,0.20,0.00,0.50,0.00,0.00,0.00,15.24,0.44,20.32
1546978150000,0.00,3.43,0.15,0.00,0.00,0.00,0.00,66.92,0.00,0.00,0.00,0.00,0.06,0.00,3.45,0.07,0.00,0.00,15.21,0.01,0.25,0.00,1.50,0.00,0.00,0.00,0.10,0.00,11.77
1547055036000,0.00,11.09,0.20,0.00,0.00,0.14,0.00,41.13,0.00,0.07,0.00,0.00,0.07,0.00,1.21,0.00,0.00,0.00,5.26,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,72.28,0.00,0.00,0.00,0.00,0.00,165.67,0.00,0.05,0.00,0.00,0.00,0.00,8.16,0.88,9.26,0.00,20.61,0.00,1.30,0.00,1.15,0.00,0.00,0.00,2.10,0.00,16.47
1547210059000,0.00,17.56,1.47,0.00,0.00,0.00,0.00,121.01,0.00,0.10,0.00,0.00,0.10,0.00,2.52,0.00,3.00,0.00,14.27,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.01,18.63
1547287230000,0.00,40.00,0.27,0.00,0.00,0.00,0.00,59.01,0.00,0.00,0.00,0.00,0.59,0.00,0.10,0.00,2.24,0.00,25.69,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.24
1547364620000,0.00,12.05,0.24,0.00,0.00,0.00,0.00,57.04,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.67,4.26,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.07
1547441816000,0.00,27.65,0.17,0.00,0.00,3.64,0.00,218.58,0.00,0.01,0.00,0.00,0.10,0.00,4.18,0.10,4.50,0.00,13.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.86,1.25,36.51
1547518339000,0.00,7.43,0.28,0.00,0.00,0.00,0.00,138.93,0.00,0.00,0.00,0.00,2.08,0.00,1.51,0.20,3.30,0.00,0.00,0.93,0.39,0.00,2.00,0.00,0.00,0.00,3.30,0.16,7.84
1547595530000,0.00,8.13,0.00,0.00,0.00,2.85,0.00,181.90,0.00,0.05,0.00,0.00,8.42,0.00,3.02,0.30,0.00,0.00,13.62,2.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,8.42
1547673644000,0.00,4.94,6.36,0.00,0.00,2.90,0.00,80.12,0.00,0.00,0.00,0.00,2.04,0.00,7.06,0.20,0.50,0.00,7.32,0.00,0.30,0.00,2.00,0.00,0.00,0.00,6.06,1.28,12.36
1547751054000,0.00,37.50,0.33,0.00,0.00,0.13,0.00,43.79,0.00,0.01,0.00,0.00,1.25,0.00,1.00,1.44,2.75,0.00,10.42,0.00,0.45,0.00,0.90,0.00,0.10,0.00,6.53,0.00,13.00
1547828619000,0.00,9.34,0.04,0.00,0.00,0.00,0.00,38.05,0.00,0.10,0.00,0.00,0.00,0.00,4.07,0.02,3.00,0.00,45.02,0.00,0.57,0.00,6.50,0.00,0.05,0.00,2.50,0.20,7.05
1547904215000,0.00,14.74,0.29,0.00,0.00,0.00,0.00,38.58,0.00,0.00,0.00,0.00,1.39,0.00,3.16,2.37,0.00,0.00,4.45,0.42,0.00,0.00,1.50,0.00,0.00,0.00,1.02,0.00,4.94
1547981162000,0.00,12.92,0.20,0.00,0.00,0.27,0.00,41.83,0.00,0.00,0.00,0.00,0.00,0.00,1.07,3.04,0.00,0.00,9.57,0.00,0.65,0.00,0.40,0.00,0.00,0.00,3.75,0.00,11.03
1548061637000,0.00,32.73,0.20,0.00,0.00,0.06,0.00,79.83,0.00,0.47,0.00,0.00,0.44,0.00,2.21,0.07,0.50,0.00,23.17,0.00,0.80,0.00,0.00,0.00,0.00,0.00,3.87,0.00,51.72
1548146240000,0.00,20.00,0.06,0.00,0.00,0.21,0.00,226.88,0.00,0.55,0.00,0.00,0.14,0.00,3.53,1.73,0.50,0.00,20.74,0.00,0.00,0.00,10.53,0.00,0.01,0.00,21.49,0.02,62.03
1548232784000,0.00,13.06,0.03,0.00,0.00,0.00,0.00,96.50,0.00,0.10,0.00,0.00,1.47,0.00,18.19,0.00,0.50,0.00,2.85,0.00,0.01,0.00,0.00,0.00,0.00,0.00,9.01,0.21,66.09
1548317720000,0.00,23.21,0.00,0.00,0.00,0.00,0.00,325.13,0.00,0.00,0.00,0.00,1.31,0.00,10.29,9.87,0.85,0.00,7.47,0.00,2.48,0.00,7.35,0.00,0.00,0.00,3.41,1.18,108.44
1548402864000,0.00,51.73,0.12,0.00,0.00,0.00,0.00,50.66,0.00,0.24,0.00,0.00,0.30,0.00,2.36,0.75,0.00,0.00,21.70,0.00,0.90,0.00,4.95,8.49,0.00,0.00,3.33,0.30,40.40
1548487485000,0.00,53.44,0.00,0.00,0.00,0.00,0.00,297.63,0.00,0.07,0.00,0.00,0.15,0.00,0.07,0.50,0.00,0.00,18.85,0.00,0.50,0.00,3.17,4.96,0.00,0.00,4.82,0.29,27.26
1548573526000,0.00,73.16,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.19,4.95,0.00,2.36,0.00,0.00,0.00,2.15,6.68,0.00,0.00,5.13,0.14,14.88
1548660153000,0.00,110.01,0.17,0.00,0.00,0.07,0.00,395.10,0.00,0.00,0.00,0.00,0.42,0.00,0.82,0.20,2.11,0.00,8.41,22.00,0.62,0.00,5.89,18.51,0.00,0.00,3.13,0.31,18.55
1548748418000,0.00,104.71,11.07,0.00,0.00,0.18,0.00,284.25,0.00,0.01,0.00,0.00,0.99,0.00,3.28,0.00,4.61,0.00,47.61,7.95,0.28,0.00,1.45,5.70,0.05,0.00,2.22,2.46,34.09
1548837025000,0.00,79.03,0.21,0.00,0.00,0.09,0.00,205.66,0.00,0.01,0.00,0.00,0.58,0.00,0.09,10.20,8.60,0.00,56.20,0.00,0.46,0.00,0.00,7.97,0.00,0.00,3.58,0.39,26.03
1548924193000,0.00,80.72,0.05,0.00,0.00,0.00,0.00,468.47,6.86,0.04,0.00,0.00,0.10,0.00,2.53,0.02,13.26,0.00,23.14,6.22,1.05,0.00,0.65,17.58,0.00,0.00,4.23,0.26,9.14
1549012454000,0.00,273.00,2.37,0.00,0.00,0.00,0.00,609.91,0.36,0.00,0.00,0.00,0.10,0.00,6.24,0.00,5.51,0.00,43.64,4.65,0.21,0.00,4.50,5.41,0.57,0.00,2.85,0.52,9.30
1549101725000,0.00,41.98,1.46,0.00,0.00,0.00,0.00,209.98,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.31,2.35,0.00,2.86,0.00,0.67,0.00,0.50,0.90,0.50,0.00,0.08,0.00,5.51
1549189411000,0.00,83.68,0.53,0.00,0.00,0.00,0.00,270.75,0.01,0.05,0.00,0.00,0.00,0.00,1.46,0.47,0.45,0.00,2.02,0.00,0.45,0.00,0.00,1.69,0.17,0.00,2.13,0.02,7.90
1549277128000,0.00,76.30,0.32,0.00,0.00,1.21,0.00,301.82,0.00,0.00,0.00,0.00,0.10,0.00,4.02,0.23,0.50,0.00,14.13,0.00,0.00,0.00,0.45,8.44,0.00,0.00,12.38,0.12,11.49
1549364548000,0.00,201.38,0.15,0.00,0.00,2.06,0.00,276.26,0.00,0.00,0.00,0.00,0.20,0.00,3.75,2.44,1.60,0.00,49.67,0.00,0.00,0.00,0.00,2.79,0.14,0.00,1.00,0.00,6.06
1549452970000,0.00,302.83,1.90,0.00,0.00,1.35,0.00,525.24,0.00,0.08,0.00,0.00,0.10,0.00,6.66,0.03,2.41,0.00,27.39,0.00,0.59,0.00,0.00,1.74,0.00,0.00,5.53,0.33,5.39
