timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1545636119000,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,0.00,2.12,12.51,0.00,0.45,1.80,112.75,0.00,32.69,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.32
1545708423000,0.00,0.00,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.25,7.52,0.00,0.70,0.05,296.43,0.00,34.48,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.01,0.00,0.00,0.00,0.00,0.00,0.00,24.61
1545781311000,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.22,0.25,48.52,0.00,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.31
1545853370000,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.27,0.25,55.40,8.42,1.70,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.91
1545927395000,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,43.73,0.00,3.09,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.88
1546000562000,0.00,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.30,3.63,0.00,0.00,0.50,62.35,0.00,6.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.76
1546073485000,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.56,1.73,0.00,0.25,1.04,72.28,0.00,50.85,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44
1546145827000,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.53,90.14,0.00,21.38,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.86,0.00,0.00,0.00,0.00,0.00,0.00,31.03
1546218595000,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,32.78,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,4.69,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1546292150000,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.02,2.56,0.09,0.75,0.00,0.00,0.00,26.51,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.35,0.00,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,1.35,0.11,0.00,0.00,0.00,0.50,62.46,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.92,0.00,0.00,0.00,0.00,0.00,0.00,16.40
1546438572000,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,14.15,0.59,2.75,0.00,0.00,0.01,55.73,0.00,19.27,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.66,0.00,0.00,0.00,0.00,0.00,0.00,21.31
1546513937000,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.30,0.00,0.02,2.25,0.00,0.30,0.25,58.89,0.15,9.15,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,1.54,0.00,0.00,0.00,0.00,0.00,0.00,24.82
1546591053000,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.04,0.00,0.72,1.76,0.00,0.52,0.25,71.71,0.00,12.18,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81
1546669576000,0.00,0.00,0.00,0.00,0.00,40.66,0.00,0.00,0.16,0.00,0.32,4.26,0.00,0.20,0.00,76.81,0.00,24.83,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.71
1546745738000,0.00,0.00,0.00,0.00,0.00,79.14,0.00,0.00,0.11,0.00,1.57,4.53,0.00,0.00,0.25,97.87,0.00,4.03,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.10,0.00,0.00,0.00,0.00,0.00,0.00,11.67
1546823093000,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.08,0.50,0.00,0.11,0.00,62.54,0.00,3.11,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.40,0.00,0.00,0.00,0.00,0.00,0.00,7.66
1546899613000,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.07,0.00,1.49,0.00,0.00,0.15,0.22,36.18,0.00,15.42,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,8.19,0.00,0.00,0.00,0.00,0.00,0.00,36.20
