timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1545562634000,0.00,0.00,0.00,52.30,0.00,0.00,0.00,0.00,0.75,2.00,0.00,0.39,0.00,0.00,0.00,17.04,0.00,0.00,1.06,0.09,0.00,0.00,0.00,0.00,0.00,0.00,18.27,99.30,0.00,0.00,0.00,0.25,0.00,0.00,0.00,24.86
1545636119000,0.00,0.00,0.00,39.59,0.00,0.00,0.00,0.00,2.12,12.51,0.00,0.45,0.00,0.00,0.00,32.69,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,112.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.67
1545708423000,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.25,7.52,0.00,0.70,0.00,0.00,0.00,34.48,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,296.43,0.00,0.00,0.00,0.01,0.00,0.00,0.00,26.26
1545781311000,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.22,0.00,0.00,0.00,22.47,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,48.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.31
1545853370000,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.27,0.00,8.42,0.00,1.70,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,55.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.41
1545927395000,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40
1546000562000,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.30,3.63,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,62.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.26
1546073485000,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.56,1.73,0.00,0.25,0.00,0.00,0.00,50.85,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53
1546145827000,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,21.38,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,90.14,0.00,0.00,0.00,1.86,0.00,0.00,0.00,31.28
1546218595000,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,32.78,0.00,0.00,0.00,4.69,0.00,0.00,0.00,3.03
1546292150000,0.00,0.00,0.00,29.61,0.00,0.00,2.56,0.02,0.09,0.75,0.00,0.00,0.00,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,26.51,0.00,0.00,0.00,1.35,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,14.63,0.00,0.00,1.35,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,23.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,62.46,0.00,0.00,0.00,0.92,0.00,0.00,0.00,16.40
1546438572000,0.00,0.00,0.00,29.22,0.00,0.00,14.15,0.00,0.59,2.75,0.00,0.00,0.00,0.00,0.00,19.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,55.73,0.00,0.00,0.00,0.66,0.00,0.00,0.00,21.81
1546513937000,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.30,0.02,2.25,0.00,0.30,0.00,0.15,0.00,9.15,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,58.89,0.00,0.00,0.00,1.54,0.00,0.00,0.00,25.11
1546591053000,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.04,0.72,1.76,0.00,0.52,0.00,0.00,0.00,12.18,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,71.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.31
1546669576000,0.00,0.00,0.00,40.66,0.00,0.00,0.00,0.16,0.32,4.26,0.00,0.20,0.00,0.00,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,76.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.26
1546745738000,0.00,0.00,0.00,79.14,0.00,0.00,0.00,0.11,1.57,4.53,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,97.87,0.00,0.00,0.00,0.10,0.00,0.00,0.00,12.17
1546823093000,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.08,0.50,0.00,0.11,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,62.54,0.00,0.00,0.00,0.40,0.00,0.00,0.00,9.31
1546899613000,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.07,1.49,0.00,0.00,0.15,0.00,0.00,0.00,15.42,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,36.18,0.00,0.00,0.00,8.19,0.00,0.00,0.00,36.40
1546978150000,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,15.21,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,66.92,0.00,0.00,0.00,3.45,0.00,0.00,0.00,4.30
1547055036000,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.14,0.07,0.00,0.00,0.07,0.00,0.00,0.00,5.26,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,41.13,0.00,0.00,0.00,1.21,0.00,0.00,0.00,2.11
1547132534000,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.05,9.26,0.00,0.00,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,165.67,0.00,0.00,0.00,8.16,0.00,0.00,0.00,11.72
1547210059000,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.10,0.00,0.00,0.00,14.27,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,121.01,0.00,0.00,0.00,2.52,0.00,0.00,0.00,13.39
1547287230000,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.59,0.00,0.00,0.00,25.69,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.92
1547364620000,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.09,4.26,0.00,0.00,0.00,0.00,0.00,9.72,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,57.04,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.25
1547441816000,0.00,0.00,0.00,27.65,0.00,0.00,0.00,3.64,0.01,4.50,0.00,0.10,0.00,0.00,0.00,13.27,0.00,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.25,218.58,0.00,0.00,0.00,4.18,0.00,0.00,0.00,37.47
1547518339000,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.08,0.00,0.93,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,138.93,0.00,0.00,0.00,1.51,0.00,0.00,0.00,11.58
1547595530000,0.00,0.00,0.00,8.13,0.00,0.00,0.00,2.85,0.05,0.00,0.00,8.42,0.00,2.00,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,181.90,0.00,0.00,0.00,3.02,0.00,0.00,0.00,7.97
