timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,PNK,ANT,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,LEND,KEY,RCN,GNO,ZRX,AMPL,RLC,XIO,ESH,MET,ANJ,CEL,PAXG,RKFL,FUN,FOAM,Other
1543904618000,0.00,0.00,0.00,0.00,0.25,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,8.92,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,23.02
1543976854000,0.00,0.00,0.00,0.00,0.25,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,0.00,0.00,2.11,34.05,0.00,0.00,0.00,0.01,5.77,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,18.94,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.86
1544119637000,0.00,0.00,0.00,0.00,1.00,81.05,0.00,0.00,0.00,0.25,0.74,0.00,0.00,0.00,12.40,0.00,0.01,0.00,0.00,0.00,0.00,64.72,0.00,0.00,0.00,0.45,36.19,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,31.11
1544191617000,0.00,0.00,0.00,0.00,0.25,53.88,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,158.97,0.00,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76
1544263439000,0.00,0.00,0.00,0.00,0.41,33.35,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.75,0.00,0.00,5.75,0.00,0.00,0.00,58.62,0.00,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,18.28
1544334704000,0.00,0.00,0.00,0.00,0.50,42.68,0.00,0.00,0.00,0.24,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,46.72,1.02,0.00,0.00,0.25,30.77,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92
1544405011000,0.00,0.00,0.00,0.00,0.52,36.53,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.25,4.00,0.00,0.00,0.50,8.74,0.00,0.00,0.00,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,38.91
1544475718000,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.15,1.00,0.00,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,20.00
1544547488000,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,1.41,0.02,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,80.71,2.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,12.54
1544618822000,0.00,0.00,0.00,0.00,0.51,42.52,0.00,0.00,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,38.51,0.00,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,12.66
1544689901000,0.00,0.00,0.00,0.00,0.99,12.68,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
1544761330000,0.00,0.00,0.00,0.00,0.25,12.81,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.33,0.00,0.00,0.00,17.21,0.75,0.00,0.00,0.00,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,0.00,12.64
1544832405000,0.00,0.00,0.00,0.00,0.25,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,9.56,0.00,0.00,0.00,86.90,2.26,0.00,0.00,0.25,46.07,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.52,3.24
1544903281000,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.75,0.00,0.00,0.41,0.00,0.00,0.00,78.07,2.25,0.00,0.00,0.00,64.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,10.51
1544974705000,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.50,0.00,0.12,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.62,17.33
1545047794000,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.11,0.00,12.81,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.81,4.05
1545121062000,0.00,0.00,0.00,0.00,0.50,19.06,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.32,0.00,0.00,0.00,0.00,26.25,0.00,0.00,0.00,0.08,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,46.67
1545194042000,0.00,0.00,0.00,0.00,0.50,115.72,0.00,0.00,0.00,0.83,1.91,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,61.00,1.00,0.00,0.00,0.00,74.67,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.31,73.68
1545268401000,0.00,0.00,0.00,0.00,0.50,66.99,0.00,0.00,0.05,0.25,0.26,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,168.69,5.04,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.77,0.00,19.75
1545342023000,0.00,0.00,0.00,0.00,0.00,52.36,0.00,0.00,0.12,1.04,0.27,0.00,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,84.56,3.01,0.00,0.90,0.10,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,0.04,32.76
1545415730000,0.00,0.00,0.00,0.00,0.25,16.54,0.00,0.00,0.04,0.00,0.86,0.00,0.00,0.00,2.40,0.00,0.00,0.19,0.00,0.00,0.00,60.60,21.04,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,0.04,41.82
1545489450000,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,0.00,0.25,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,43.73,4.50,0.00,8.06,0.00,27.80,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.27,34.71
1545562634000,0.00,0.00,0.00,0.00,1.06,52.30,0.00,0.00,0.00,0.39,0.75,0.00,0.00,0.00,0.94,0.00,0.00,0.25,0.00,0.00,0.00,99.30,2.00,0.00,0.00,0.20,17.04,0.00,0.00,0.00,0.09,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,0.06,36.83
1545636119000,0.00,0.00,0.00,0.00,1.80,39.59,0.00,0.00,0.00,0.45,2.12,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,112.75,12.51,0.00,0.00,0.00,32.69,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.68,27.47
1545708423000,0.00,0.00,0.00,0.00,0.05,43.89,0.00,0.00,0.00,0.70,0.25,0.00,0.00,0.00,1.65,0.00,0.00,0.01,0.00,0.00,0.00,296.43,7.52,0.00,0.00,0.00,34.48,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.59,0.22,19.30
1545781311000,0.00,0.00,0.00,0.00,0.25,8.73,0.00,0.00,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.52,0.00,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,38.57
1545853370000,0.00,0.00,0.00,0.00,0.25,30.81,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,55.40,1.00,0.00,8.42,0.00,1.70,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,15.33
1545927395000,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,43.73,0.50,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.40,31.97
1546000562000,0.00,0.00,0.00,0.00,0.50,19.85,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,62.35,3.63,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,0.25,18.42
1546073485000,0.00,0.00,0.00,0.00,1.04,31.51,0.00,0.00,0.00,0.25,0.56,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,72.28,1.73,0.00,0.00,0.00,50.85,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,11.34
1546145827000,0.00,0.00,0.00,0.00,6.53,169.36,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,1.86,0.00,0.00,0.00,90.14,0.00,0.00,0.00,0.00,21.38,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.43,28.14
1546218595000,0.00,0.00,0.00,0.00,0.25,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,32.78,0.00,0.00,0.00,0.18,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35
1546292150000,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.56,1.35,0.00,0.00,0.00,26.51,0.75,0.00,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,70.39
1546365675000,0.00,0.00,0.00,0.00,0.50,14.63,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.35,0.92,0.00,0.00,0.00,62.46,0.00,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.19,17.82
