timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1542057712000,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,7.84
1542129179000,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71
1542270610000,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,53.36
1542341124000,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,8.51
1542552521000,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,14.29
1542766416000,0.00,0.14,0.00,0.00,12.79,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,72.52
1542837640000,0.00,3.78,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,19.66
1542908721000,0.00,0.71,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,14.73
1542979249000,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,36.45
1543049762000,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,11.99
1543120048000,0.00,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,60.41
1543190421000,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,117.14
1543261444000,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,19.03
1543334296000,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61
1543405660000,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,25.94
1543476363000,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,73.38
1543547699000,0.00,1.35,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,34.57
1543618808000,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.93
1543689978000,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,50.27
1543976854000,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,234.39
1544047777000,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,154.44
1544119637000,0.00,0.01,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,148.04
1544191617000,0.00,20.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,367.06
1544263439000,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,100.24
1544334704000,0.00,0.00,1.02,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,85.65
1544405011000,0.00,0.00,4.00,0.00,36.53,8.57,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,144.66
1544475718000,0.00,0.00,1.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.01
1544547488000,0.00,0.00,2.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,59.76
1544689901000,0.00,0.00,0.00,0.00,12.68,0.08,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,29.25
1544761330000,0.00,0.00,0.75,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,57.98
1544832405000,0.00,0.00,2.26,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,150.89
1544903281000,0.00,0.00,2.25,0.00,10.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.19
1544974705000,0.00,0.00,0.50,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,19.06,0.08,0.00,0.00,0.00,0.02,0.00,0.50,0.00,0.00,0.00,0.00,147.52
1545194042000,0.00,0.00,1.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,218.91
1545268401000,0.00,0.00,5.04,0.00,66.99,0.00,0.00,0.00,0.00,0.05,0.00,0.50,0.00,0.00,0.00,0.00,225.80
1545342023000,0.00,0.00,3.01,0.00,52.36,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,145.41
1545415730000,0.00,0.00,21.04,0.00,16.54,0.00,0.00,0.00,0.00,0.04,0.00,0.25,0.00,0.00,0.00,0.00,116.43
1545489450000,0.00,0.00,4.50,0.00,14.20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.31
1545562634000,0.00,0.00,2.00,0.00,52.30,0.09,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,160.86
1545636119000,0.00,0.00,12.51,0.00,39.59,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,184.47
1545708423000,0.00,0.00,7.52,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,362.88
1545781311000,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,118.03
1545853370000,0.00,0.00,1.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,85.69
1545927395000,0.00,0.00,0.50,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,0.00,3.63,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,96.67
1546073485000,0.00,0.00,1.73,0.00,31.51,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,138.97
1546145827000,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,145.47
1546218595000,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,66.47
1546292150000,0.00,2.56,0.75,0.00,29.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,121.71
1546365675000,0.00,1.35,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,106.05
1546438572000,0.00,14.15,2.75,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,106.06
1546513937000,0.00,0.00,2.25,0.00,4.41,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.00,0.00,102.43
1546591053000,0.00,0.00,1.76,0.00,13.33,0.00,0.00,0.00,0.00,0.04,0.00,0.25,0.00,0.00,0.00,0.00,107.95
1546669576000,0.00,0.00,4.26,0.00,40.66,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,127.18
1546745738000,0.00,0.00,4.53,0.00,79.14,0.00,0.00,0.00,0.00,0.11,0.00,0.25,0.00,0.00,0.00,0.00,120.62
1546823093000,0.00,0.00,0.50,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.00,0.07,0.00,0.22,0.00,0.00,0.00,0.00,102.07
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,99.34
1547055036000,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.00,0.14,0.00,0.20,0.00,0.00,0.00,0.00,54.16
1547132534000,0.00,0.00,9.26,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,0.00,0.00,3.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,158.65
1547287230000,0.00,0.00,2.24,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,89.31
1547364620000,0.00,0.00,4.26,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,83.60
1547441816000,0.00,0.00,4.50,0.00,27.65,0.01,0.00,0.00,0.00,3.64,0.00,0.17,0.00,0.00,0.00,0.00,275.87
1547518339000,0.00,0.00,3.30,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,157.35
1547595530000,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,220.13
1547673644000,0.00,0.00,0.50,0.00,4.94,0.00,0.00,0.00,0.00,2.90,0.00,6.36,0.00,0.00,0.00,0.00,118.73
1547751054000,0.00,2.05,2.75,0.00,37.50,0.10,0.00,0.00,0.00,0.13,0.00,0.33,0.00,0.00,0.00,0.00,76.73
1547828619000,0.00,0.00,3.00,0.00,9.34,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,104.09
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,57.82
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.00,0.27,0.00,0.20,0.00,0.00,0.00,0.00,71.34
1548061637000,0.00,1.00,0.50,0.00,32.73,0.00,0.00,0.00,0.00,0.06,0.00,0.20,0.00,0.00,0.00,0.00,161.57
1548146240000,0.00,0.00,0.50,0.00,20.00,0.01,0.00,0.00,0.00,0.21,0.00,0.06,0.00,0.00,0.00,0.00,347.64
1548232784000,0.00,3.68,0.50,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,190.76
1548317720000,0.00,3.50,0.85,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.44
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,134.40
1548487485000,0.00,3.03,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.26
1548573526000,0.00,0.00,4.95,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,0.00,0.00,2.11,0.00,110.01,0.00,0.00,0.00,0.00,0.07,0.00,0.17,0.00,0.00,0.00,0.00,473.95
1548748418000,0.00,0.00,4.61,0.00,104.71,0.05,0.00,0.00,0.00,0.18,0.00,11.07,0.00,0.00,0.00,0.00,390.28
1548837025000,0.00,0.00,8.60,0.00,79.03,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.00,0.00,0.00,311.16
1548924193000,0.00,0.00,13.26,0.00,80.72,0.00,0.00,0.00,6.86,0.00,0.00,0.05,0.00,0.00,0.00,0.00,533.43
1549012454000,0.00,0.00,5.51,0.00,273.00,0.57,0.00,0.00,0.36,0.00,0.00,2.37,0.00,0.00,0.00,0.00,687.33
1549101725000,0.00,0.00,2.35,0.00,41.98,0.50,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,221.58
1549189411000,0.00,0.00,0.45,0.00,83.68,0.17,0.00,0.00,0.01,0.00,0.00,0.53,0.00,0.00,0.00,0.00,286.96
1549277128000,0.00,0.00,0.50,0.00,76.30,0.00,0.00,0.00,0.00,1.21,0.00,0.32,0.00,0.00,0.00,0.00,353.18
1549364548000,0.00,0.00,1.60,0.00,201.38,0.14,0.00,0.00,0.00,2.06,0.00,0.15,0.00,0.00,0.00,0.00,342.17
1549452970000,0.00,0.00,2.41,0.00,302.83,0.00,0.00,0.00,0.00,1.35,0.00,1.90,0.00,0.00,0.00,0.00,573.08
1549541642000,0.00,0.00,3.60,0.00,771.55,0.10,0.00,0.00,0.00,7.27,0.00,0.10,0.00,0.00,0.00,0.00,418.40
1549628950000,0.00,0.00,1.25,0.00,498.82,0.00,0.00,0.00,0.18,0.00,0.00,0.15,0.00,0.00,0.00,0.00,448.68
1549717506000,0.00,0.00,32.26,0.00,832.01,0.24,0.00,0.00,0.15,4.24,0.00,0.15,0.00,0.00,0.00,0.00,1702.16
1549810793000,0.00,0.00,31.12,0.00,730.87,0.00,0.00,0.00,0.00,0.74,0.00,1.80,0.00,0.00,0.00,0.00,751.98
1549913781000,0.07,1.39,21.22,0.00,2093.11,0.17,0.00,0.00,0.45,12.12,0.00,2.63,0.00,0.00,0.00,0.00,923.71
1550015706000,0.01,0.00,74.36,0.00,3508.20,0.00,0.00,0.00,0.00,2.29,0.00,5.34,0.00,0.00,0.00,0.00,1369.66
1550119035000,0.00,0.00,10.74,0.00,4352.05,0.19,0.00,0.00,0.14,7.06,0.00,6.69,0.00,0.00,0.00,0.00,1176.15
1550223641000,0.00,0.00,259.91,0.00,3568.50,0.92,0.00,0.00,0.00,0.56,0.00,1.68,0.00,0.00,0.00,0.00,652.27
1550326685000,0.00,0.00,168.51,0.00,4993.40,0.11,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891.70
1550429585000,0.51,0.00,152.77,0.00,2265.39,0.00,0.00,0.00,0.15,1.70,0.00,6.49,0.00,0.00,0.00,0.00,1179.04
1550532875000,0.05,0.00,185.72,0.00,1705.81,0.44,0.00,0.00,0.15,77.17,0.00,20.69,0.00,0.00,0.00,0.00,2777.41
1550633598000,0.51,3.59,67.66,0.00,2984.88,0.44,0.00,0.00,0.30,0.69,0.00,4.92,0.00,0.00,0.00,0.00,1736.65
1550735511000,0.00,0.00,47.25,0.00,1745.46,0.02,0.00,0.00,0.90,0.03,0.00,5.28,0.00,0.00,0.00,0.00,2431.71
1550837309000,0.20,0.00,38.06,0.00,1951.10,0.32,0.00,0.00,0.15,17.55,0.00,2.59,0.00,0.00,0.00,0.00,1733.87
1550937834000,0.00,0.00,112.12,0.00,2669.15,0.14,0.00,0.00,0.00,0.02,0.00,11.09,0.00,0.00,0.00,0.00,1292.02
1551038450000,0.00,1.43,74.15,0.00,5562.07,0.43,0.00,0.00,46.87,21.00,0.00,20.81,0.00,0.00,0.00,0.00,5627.14
1551140412000,2.48,0.00,124.47,0.00,2018.87,0.20,0.00,0.00,0.15,1.14,0.00,17.39,0.00,0.00,0.00,0.00,3369.16
1551242071000,1.93,2.90,220.40,0.00,4179.20,0.00,0.00,0.00,0.00,0.01,0.00,3.62,0.00,0.00,0.00,0.00,3385.59
1551342768000,0.05,0.00,33.79,0.00,2265.16,5.61,0.00,0.00,0.24,13.95,0.00,141.38,0.00,0.00,0.00,0.00,2525.08
1551431102000,0.23,0.00,54.62,0.00,1253.39,0.09,0.00,0.00,0.08,0.00,0.00,116.04,0.00,0.00,0.00,0.00,1555.12
1551500225000,0.37,0.00,182.26,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,3623.51
1551568203000,0.10,1.62,97.88,0.00,902.07,0.06,0.00,0.00,0.11,0.00,0.00,4.86,0.00,0.00,0.00,0.00,1294.76
1551635562000,0.01,0.00,125.07,0.00,1883.14,1.15,0.00,0.00,0.79,1.20,0.00,21.23,0.00,0.00,0.00,0.00,963.13
1551703372000,0.24,0.00,46.17,0.00,1338.52,0.10,0.00,0.00,0.14,0.00,0.00,19.34,0.00,0.00,0.00,0.00,4260.15
1551770679000,0.00,32.32,298.94,0.00,997.60,0.00,0.00,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,0.00,2268.82
1551838168000,0.31,2.17,62.58,0.00,2138.83,0.31,0.00,0.00,0.35,0.00,0.00,20.76,0.00,0.00,0.00,0.00,3411.37
1551905102000,0.04,2.61,26.37,0.00,1305.13,0.00,0.00,0.00,0.01,0.00,0.00,15.76,0.00,0.00,0.00,0.00,1676.74
1551973041000,0.08,0.22,164.74,0.00,1031.97,0.00,0.00,0.00,0.00,0.10,0.00,40.40,0.00,0.00,0.00,0.00,1179.11
1552039745000,0.07,0.44,54.21,0.00,1859.14,0.00,0.00,0.00,2.89,2.73,0.00,27.79,0.00,0.00,0.00,0.00,1444.27
1552108151000,0.38,3.73,89.99,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.00,0.00,3050.34
1552175208000,0.22,0.00,115.65,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,2749.77
1552241652000,0.22,0.00,17.27,0.00,471.23,0.00,0.00,0.00,1.53,2.52,0.00,43.62,0.00,0.00,0.00,0.00,900.96
1552309136000,0.46,0.92,9.97,0.00,409.72,0.00,0.00,0.00,0.01,0.05,0.00,123.30,0.00,0.00,0.00,0.00,828.75
1552376359000,5.61,0.05,1.22,0.00,1089.53,0.00,0.00,0.00,0.00,1.79,0.00,123.84,0.00,0.00,0.00,0.00,1987.78
1552443118000,0.29,4.75,8.03,0.00,620.87,0.00,0.00,0.00,0.00,0.03,0.00,22.09,0.00,0.00,0.00,0.00,1151.66
1552510965000,0.10,0.00,7.05,0.00,1676.33,0.05,0.00,0.00,0.27,0.24,0.00,6.37,0.00,0.00,0.00,0.00,933.30
1552578457000,0.52,2.07,2.95,0.00,583.56,0.07,0.00,0.00,0.00,0.41,0.00,57.34,0.00,0.00,0.00,0.00,1035.67
1552645085000,0.75,2.59,4.53,0.00,359.48,0.00,0.00,0.00,0.01,0.00,0.00,22.03,0.00,0.00,0.00,0.00,1058.62
1552712032000,0.75,1.62,18.95,0.00,1415.43,0.00,0.00,0.00,0.50,0.20,0.00,45.91,0.00,0.00,0.00,0.00,2032.36
1552778665000,6.10,0.00,69.39,0.00,1059.41,0.00,0.00,0.00,0.00,1.14,0.00,59.83,0.00,0.00,0.00,0.00,2463.24
1552845464000,0.22,0.00,56.08,0.00,251.58,0.00,0.00,0.00,0.18,0.11,0.00,9.46,0.00,0.00,0.00,0.00,1841.35
1552913957000,0.79,0.00,42.50,0.00,738.53,0.00,0.00,0.00,0.00,9.74,0.00,43.59,0.00,0.00,0.00,0.00,1762.37
1552981368000,0.20,0.00,91.10,0.00,941.03,0.00,0.00,0.00,0.00,0.27,0.00,26.72,0.00,0.00,0.00,0.00,1573.81
1553048481000,0.00,1.98,131.14,0.00,838.01,0.02,0.00,0.00,0.10,0.23,0.00,6.32,0.00,0.00,0.00,0.00,1442.37
1553115278000,0.10,0.00,4.76,0.00,911.14,0.00,0.00,0.00,0.00,1.94,0.00,23.02,0.00,0.00,0.00,0.00,1541.08
1553183074000,1.82,0.00,65.31,0.00,664.12,0.00,0.00,0.00,0.00,0.26,0.00,5.28,0.00,0.00,0.00,0.00,987.63
1553250112000,0.68,0.00,51.47,0.00,2615.37,0.03,0.00,0.00,0.06,0.00,0.00,44.05,0.00,0.00,0.00,0.00,3327.91
1553317511000,0.99,4.34,5.24,0.00,637.35,0.00,0.00,0.00,0.00,1.77,0.00,8.28,0.00,0.00,0.00,0.00,774.99
1553384962000,0.27,2.09,37.58,0.00,633.84,0.00,0.00,0.00,0.00,0.06,0.00,5.31,0.00,0.00,0.00,0.00,1054.77
1553452320000,0.00,0.00,117.96,0.00,819.38,0.00,0.00,0.00,0.00,1.57,0.00,3.98,0.00,0.00,0.00,0.00,1761.82
1553519035000,0.00,0.04,41.08,0.00,272.79,0.07,0.00,0.00,0.00,0.34,0.00,3.61,0.00,0.00,0.00,0.00,1025.23
1553586275000,16.47,1.38,5.90,0.00,2093.75,0.00,0.00,0.00,0.00,0.30,0.00,28.48,0.00,0.00,0.00,0.00,1940.31
1553654855000,7.22,0.00,1.31,0.00,1582.75,0.14,0.00,7.21,0.00,0.14,0.00,54.80,0.00,0.00,0.00,0.00,1662.58
1553721327000,13.68,0.20,13.38,0.00,1117.94,0.00,0.00,3.30,0.00,0.49,0.00,10.92,0.00,0.00,0.00,0.00,1734.95
1553789263000,0.32,31.44,2.11,0.00,3137.36,0.00,0.00,1.79,0.00,0.17,0.00,72.07,0.00,0.00,0.00,0.00,1871.24
1553856960000,0.36,8.96,0.51,0.00,750.70,0.00,0.00,1.87,0.00,0.00,0.00,38.69,0.00,0.00,0.00,0.00,1618.39
1553924945000,1.58,0.00,53.79,0.00,606.22,2.53,0.00,4.07,0.00,2.99,0.00,235.89,0.00,0.00,0.00,0.00,3146.37
1553992486000,0.95,36.28,41.05,0.00,345.81,0.00,0.00,0.00,0.00,0.00,0.00,95.63,0.00,0.00,0.00,0.00,1032.67
1554060309000,0.00,9.09,8.62,0.00,1042.26,0.00,0.00,7.20,0.31,1.10,0.00,40.21,0.00,0.00,0.00,0.00,1452.76
1554127394000,0.07,49.14,28.48,0.00,767.76,0.00,0.00,10.22,0.00,0.45,0.00,46.43,0.00,0.00,0.00,0.00,1405.55
1554195576000,1.76,0.77,23.78,0.00,1163.53,0.00,0.00,0.00,0.94,26.76,0.00,94.46,0.00,0.00,0.00,0.00,2724.34
1554262735000,15.36,31.16,10.77,0.00,2338.74,0.06,0.00,6.29,0.28,38.87,0.00,301.14,0.00,0.00,0.00,0.00,4679.59
1554331280000,16.59,0.00,2.40,0.00,3753.69,0.00,0.00,33.18,3.95,42.24,0.00,766.39,0.00,0.00,0.00,0.00,5205.05
1554398543000,11.18,0.00,3.18,0.00,1403.07,0.00,0.00,39.70,0.23,41.47,0.00,182.50,0.00,0.00,0.00,0.00,3586.76
1554466199000,2.28,0.00,0.00,0.00,980.48,0.00,0.00,6.71,0.12,22.98,0.00,38.75,0.00,0.00,0.00,0.00,2905.82
1554532618000,2.17,0.76,1.60,0.00,562.47,0.00,0.00,11.46,1.74,58.02,0.00,26.64,0.00,0.00,0.00,0.00,1064.94
1554599495000,3.99,5.39,3.74,0.00,990.11,0.00,0.00,0.58,0.00,50.36,0.00,246.29,0.00,0.00,0.00,0.00,1539.50
1554666574000,0.18,0.00,0.75,0.00,1212.73,0.00,0.00,1.16,0.00,25.87,0.00,96.53,0.00,0.00,0.00,0.00,1071.71
1554733845000,1.50,9.91,4.14,0.00,4612.77,0.00,0.00,56.74,1.07,115.42,0.00,112.04,0.00,0.00,0.00,0.00,4667.47
1554800647000,2.18,1.83,2.76,0.00,6134.75,0.00,0.00,4.55,0.03,49.06,0.00,155.37,0.00,0.00,0.00,0.00,3212.87
1554867921000,5.73,2.65,22.79,0.00,5736.08,0.25,0.00,22.91,0.03,38.94,0.00,122.62,0.00,0.00,0.00,0.00,3957.02
1554934968000,3.88,0.43,92.56,0.00,5638.93,0.00,0.00,55.23,0.39,254.00,0.00,128.43,0.00,0.00,0.00,0.00,2490.27
1555002718000,11.04,0.33,14.13,0.00,1247.62,0.00,0.00,11.09,5.14,211.86,0.00,73.96,0.00,0.00,0.00,0.00,3294.59
