timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,ANT,PNK,DZAR,sUSD,TKN,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,RKFL,FUN,AMPL,cDAI,Other
1543334296000,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,8.58,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543405660000,0.00,0.00,27.82,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.44,7.73,0.00,0.57,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.03,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
1543476363000,0.00,0.00,25.10,0.00,0.82,0.00,0.00,0.00,0.00,0.44,0.50,34.75,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.40,0.00,0.00,0.11
1543547699000,0.00,0.00,6.74,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,13.51,0.00,1.21,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.30
1543618808000,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,7.42,0.00,0.50,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.16,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.77
1543689978000,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,6.31,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543762528000,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,9.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,8.14,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,8.49
1543904618000,0.00,0.00,5.63,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,8.92,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,23.02
1543976854000,0.00,0.00,7.61,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,34.05,0.00,2.11,0.00,0.00,0.00,0.00,0.01,5.77,18.94,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.86
1544119637000,0.00,0.00,81.05,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.74,64.72,0.00,12.40,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,36.19,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,2.00,0.00,0.00,31.11
1544191617000,0.00,0.00,53.88,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,158.97,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,190.33,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76
1544263439000,0.00,0.00,33.35,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.79,58.62,0.00,0.75,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,18.28
1544334704000,0.00,0.00,42.68,0.00,0.50,0.00,0.00,0.00,0.00,0.24,0.25,46.72,0.00,0.25,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,30.77,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.92
1544405011000,0.00,0.00,36.53,0.00,0.52,0.00,0.00,0.00,0.00,0.50,0.00,93.25,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.50,0.00,0.00,2.75,0.00,0.00,38.91
1544475718000,0.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.02,95.15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.02,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,20.00
1544547488000,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.02,80.71,0.00,0.21,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.00,12.54
1544618822000,0.00,0.00,42.52,0.00,0.51,0.00,0.00,0.00,0.00,0.25,0.02,38.51,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,12.66
1544689901000,0.00,0.00,12.68,0.00,0.99,0.00,0.00,0.00,0.00,0.25,0.00,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
1544761330000,0.00,0.00,12.81,0.00,0.25,0.00,0.00,0.00,0.00,2.00,0.00,17.21,0.00,0.51,0.33,0.00,0.00,0.00,0.75,0.00,0.00,0.00,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,12.64
1544832405000,0.00,0.00,3.70,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,86.90,0.00,0.77,9.56,0.00,0.00,0.00,2.26,0.00,0.00,0.00,46.07,0.25,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.32,0.00,0.00,3.24
1544903281000,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,78.07,0.00,0.75,0.41,0.00,0.00,0.00,2.25,0.00,0.00,0.00,64.09,0.00,0.00,0.00,0.06,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.51
1544974705000,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,23.40,0.00,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,17.33
1545047794000,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,9.77,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.81,1.83,0.11,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,4.05
1545121062000,0.00,0.00,19.06,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.02,71.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25,0.27,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,3.00,0.00,0.00,46.67
1545194042000,0.00,0.00,115.72,0.00,0.50,0.00,0.00,0.00,0.00,0.83,1.91,61.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,74.67,0.25,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,73.68
1545268401000,0.00,0.00,66.99,0.00,0.50,0.05,0.00,0.00,0.00,0.25,0.26,168.69,0.00,1.89,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,17.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.77,0.00,0.00,19.75
1545342023000,0.00,0.00,52.36,0.00,0.00,0.12,0.00,0.00,0.00,1.04,0.27,84.56,0.00,6.40,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,11.07,0.00,0.90,0.00,0.04,0.00,0.00,0.00,0.00,0.10,0.00,0.00,8.27,0.00,0.00,32.76
1545415730000,0.00,0.00,16.54,0.00,0.25,0.04,0.00,0.00,0.00,0.00,0.86,60.60,0.00,2.40,0.19,0.00,0.00,0.00,21.04,0.00,0.00,0.00,5.12,0.28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.00,41.82
1545489450000,0.00,0.00,14.20,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.11,43.73,0.00,0.00,0.03,0.00,0.00,0.00,4.50,0.00,0.00,0.00,27.80,0.07,8.06,0.00,0.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.28,0.00,0.00,34.71
1545562634000,0.00,0.00,52.30,0.00,1.06,0.00,0.00,0.00,0.00,0.39,0.75,99.30,0.00,0.94,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.04,1.04,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.20,0.00,0.00,4.07,0.00,0.00,36.83
1545636119000,0.00,0.00,39.59,0.00,1.80,0.00,0.00,0.00,0.00,0.45,2.12,112.75,0.00,1.34,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,32.69,0.52,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,27.47
1545708423000,0.00,0.00,43.89,0.00,0.05,0.00,0.00,0.00,0.00,0.70,0.25,296.43,0.00,1.65,0.01,0.00,0.00,0.00,7.52,0.00,0.00,0.00,34.48,1.25,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.00,19.30
1545781311000,0.00,0.00,8.73,0.00,0.25,0.00,0.00,0.00,0.00,0.22,0.01,48.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.47,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,0.00,38.57
1545853370000,0.00,0.00,30.81,0.00,0.25,0.00,0.00,0.00,0.00,0.27,0.00,55.40,0.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,0.07,8.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,15.33
1545927395000,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.73,0.00,0.51,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.09,0.53,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,31.97
1546000562000,0.00,0.00,19.85,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.30,62.35,0.00,0.50,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,6.01,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,0.00,0.00,18.42
1546073485000,0.00,0.00,31.51,0.00,1.04,0.00,0.00,0.00,0.00,0.25,0.56,72.28,0.00,2.09,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,50.85,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,11.34
1546145827000,0.00,0.00,169.36,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.25,90.14,0.00,0.25,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.38,0.51,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,28.14
1546218595000,0.00,0.00,12.07,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,32.78,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,4.35
1546292150000,0.00,0.00,29.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,26.51,0.00,0.00,1.35,2.56,0.00,0.00,0.75,0.00,0.00,0.00,22.62,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39
1546365675000,0.00,0.00,14.63,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.11,62.46,0.00,0.00,0.92,1.35,0.00,0.00,0.00,0.00,0.00,0.00,23.55,0.25,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,17.82
1546438572000,0.00,0.00,29.22,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.59,55.73,0.00,0.50,0.66,14.15,0.00,0.00,2.75,0.00,0.00,0.00,19.27,0.92,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,24.36
1546513937000,0.00,0.00,4.41,0.00,0.25,0.30,0.00,0.00,0.00,0.30,0.02,58.89,0.00,0.30,1.54,0.00,0.00,0.00,2.25,0.00,0.00,0.00,9.15,0.35,0.15,2.25,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,26.99
1546591053000,0.00,0.00,13.33,0.00,0.25,0.04,0.00,0.00,0.00,0.52,0.72,71.71,0.00,0.50,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,12.18,0.67,0.00,2.14,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17.85
1546669576000,0.00,0.00,40.66,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.32,76.81,0.00,0.55,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,24.83,0.61,0.00,0.50,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,8.33
1546745738000,0.00,0.00,79.14,0.00,0.25,0.11,0.00,0.00,0.00,0.00,1.57,97.87,0.00,0.50,0.10,0.00,0.00,0.00,4.53,0.00,0.00,0.00,4.03,0.23,0.00,3.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,6.42
1546823093000,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.08,62.54,0.00,1.65,0.40,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.11,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.80
1546899613000,0.00,0.00,12.46,0.00,0.22,0.07,0.00,0.00,0.00,0.15,1.49,36.18,0.00,0.20,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.42,3.94,0.00,0.50,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,0.00,0.00,20.32
1546978150000,0.00,0.00,3.43,0.00,0.15,0.00,0.00,0.00,0.00,0.06,0.00,66.92,0.00,0.25,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.07,0.01,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,11.77
1547055036000,0.00,0.00,11.09,0.00,0.20,0.14,0.00,0.00,0.00,0.07,0.07,41.13,0.00,0.20,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,165.67,0.00,1.30,8.16,0.00,0.00,0.00,9.26,0.00,0.00,0.00,20.61,0.88,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,16.47
1547210059000,0.00,0.00,17.56,0.00,1.47,0.00,0.00,0.00,0.00,0.10,0.10,121.01,0.00,1.01,2.52,0.00,0.00,0.00,3.00,0.00,0.00,0.00,14.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18.63
1547287230000,0.00,0.00,40.00,0.00,0.27,0.00,0.00,0.00,0.00,0.59,0.00,59.01,0.00,1.40,0.10,0.00,0.00,0.00,2.24,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
