timestamp,TKN,USDC,DAI,NMR,MKR,WETH,SOCKS,ANJ,sETH,Other
1548660153000,2.11,0.00,0.00,0.00,110.01,0.07,0.00,0.00,0.00,474.12
1548748418000,4.61,0.00,0.00,0.00,104.71,0.18,0.00,0.00,0.00,401.41
1548837025000,8.60,0.00,0.00,0.00,79.03,0.09,0.00,0.00,0.00,311.37
1548924193000,13.26,0.00,0.00,0.00,80.72,0.00,0.00,0.00,0.00,540.34
1549012454000,5.51,0.00,0.00,0.00,273.00,0.00,0.00,0.00,0.00,690.63
1549101725000,2.35,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,223.54
1549189411000,0.45,0.00,0.00,0.00,83.68,0.00,0.00,0.00,0.00,287.67
1549277128000,0.50,0.00,0.00,0.00,76.30,1.21,0.00,0.00,0.00,353.51
1549364548000,1.60,0.00,0.00,0.00,201.38,2.06,0.00,0.00,0.00,342.46
1549452970000,2.41,0.00,0.00,0.00,302.83,1.35,0.00,0.00,0.00,574.98
1549541642000,3.60,0.00,0.00,0.00,771.55,7.27,0.00,0.00,0.00,418.60
1549628950000,1.25,0.00,0.00,0.00,498.82,0.00,0.00,0.00,0.00,449.01
1549717506000,32.26,0.00,0.00,0.00,832.01,4.24,0.00,0.00,0.00,1702.70
1549810793000,31.12,0.00,0.00,0.00,730.87,0.74,0.00,0.00,0.00,753.78
1549913781000,21.22,0.07,0.00,0.00,2093.11,12.12,0.00,0.00,0.00,928.35
1550015706000,74.36,0.01,0.00,0.00,3508.20,2.29,0.00,0.00,0.00,1374.99
1550119035000,10.74,0.00,0.00,0.00,4352.05,7.06,0.00,0.00,0.00,1183.17
1550223641000,259.91,0.00,0.00,0.00,3568.50,0.56,0.00,0.00,0.00,654.87
1550326685000,168.51,0.00,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,891.87
1550429585000,152.77,0.51,0.00,0.00,2265.39,1.70,0.00,0.00,0.00,1185.68
1550532875000,185.72,0.05,0.00,0.00,1705.81,77.17,0.00,0.00,0.00,2798.69
1550633598000,67.66,0.51,0.00,0.00,2984.88,0.69,0.00,0.00,0.00,1745.91
1550735511000,47.25,0.00,0.00,0.00,1745.46,0.03,0.00,0.00,0.00,2437.92
1550837309000,38.06,0.20,0.00,0.00,1951.10,17.55,0.00,0.00,0.00,1736.94
1550937834000,112.12,0.00,0.00,0.00,2669.15,0.02,0.00,0.00,0.00,1303.25
1551038450000,74.15,0.00,0.00,0.00,5562.07,21.00,0.00,0.00,0.00,5696.68
1551140412000,124.47,2.48,0.00,0.00,2018.87,1.14,0.00,0.00,0.00,3386.91
1551242071000,220.40,1.93,0.00,0.00,4179.20,0.01,0.00,0.00,0.00,3392.12
1551342768000,33.79,0.05,0.00,0.00,2265.16,13.95,0.00,0.00,0.00,2672.31
1551431102000,54.62,0.23,0.00,0.00,1253.39,0.00,0.00,0.00,0.00,1671.34
1551500225000,182.26,0.37,0.00,0.00,1893.36,0.00,0.00,0.00,0.00,3628.24
1551568203000,97.88,0.10,0.00,0.00,902.07,0.00,0.00,0.00,0.00,1301.41
1551635562000,125.07,0.01,0.00,0.00,1883.14,1.20,0.00,0.00,0.00,986.30
1551703372000,46.17,0.24,0.00,0.00,1338.52,0.00,0.00,0.00,0.00,4279.73
1551770679000,298.94,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,2316.70
1551838168000,62.58,0.31,0.00,0.00,2138.83,0.00,0.00,0.00,0.00,3434.96
1551905102000,26.37,0.04,0.00,0.00,1305.13,0.00,0.00,0.00,0.00,1695.12
1551973041000,164.74,0.08,0.00,0.00,1031.97,0.10,0.00,0.00,0.00,1219.73
1552039745000,54.21,0.07,0.00,0.00,1859.14,2.73,0.00,0.00,0.00,1475.39
1552108151000,89.99,0.38,0.00,0.00,1923.78,0.00,0.00,0.00,0.00,3089.97
1552175208000,115.65,0.22,0.00,0.00,2849.38,0.00,0.00,0.00,0.00,2757.45
1552241652000,17.27,0.22,0.00,0.00,471.23,2.52,0.00,0.00,0.00,946.12
1552309136000,9.97,0.46,0.00,0.00,409.72,0.05,0.00,0.00,0.00,952.98
1552376359000,1.22,5.61,0.00,0.00,1089.53,1.79,0.00,0.00,0.00,2111.67
1552443118000,8.03,0.29,0.00,0.00,620.87,0.03,0.00,0.00,0.00,1178.50
1552510965000,7.05,0.10,0.00,0.00,1676.33,0.24,0.00,0.00,0.00,940.00
1552578457000,2.95,0.52,0.00,0.00,583.56,0.41,0.00,0.00,0.00,1095.14
1552645085000,4.53,0.75,0.00,0.00,359.48,0.00,0.00,0.00,0.00,1083.25
1552712032000,18.95,0.75,0.00,0.00,1415.43,0.20,0.00,0.00,0.00,2080.39
1552778665000,69.39,6.10,0.00,0.00,1059.41,1.14,0.00,0.00,0.00,2523.07
1552845464000,56.08,0.22,0.00,0.00,251.58,0.11,0.00,0.00,0.00,1850.98
1552913957000,42.50,0.79,0.00,0.00,738.53,9.74,0.00,0.00,0.00,1805.96
1552981368000,91.10,0.20,0.00,0.00,941.03,0.27,0.00,0.00,0.00,1600.53
1553048481000,131.14,0.00,0.00,0.00,838.01,0.23,0.00,0.00,0.00,1450.78
1553115278000,4.76,0.10,0.00,0.00,911.14,1.94,0.00,0.00,0.00,1564.10
1553183074000,65.31,1.82,0.00,0.00,664.12,0.26,0.00,0.00,0.00,992.90
1553250112000,51.47,0.68,0.00,0.00,2615.37,0.00,0.00,0.00,0.00,3372.04
1553317511000,5.24,0.99,0.00,0.00,637.35,1.77,0.00,0.00,0.00,787.61
1553384962000,37.58,0.27,0.00,0.00,633.84,0.06,0.00,0.00,0.00,1062.16
1553452320000,117.96,0.00,0.00,0.00,819.38,1.57,0.00,0.00,0.00,1765.80
1553519035000,41.08,0.00,0.00,0.00,272.79,0.34,0.00,0.00,0.00,1028.95
1553586275000,5.90,16.47,0.00,0.00,2093.75,0.30,0.00,0.00,0.00,1970.16
1553654855000,1.31,7.22,0.00,7.21,1582.75,0.14,0.00,0.00,0.00,1717.53
1553721327000,13.38,13.68,0.00,3.30,1117.94,0.49,0.00,0.00,0.00,1746.07
1553789263000,2.11,0.32,0.00,1.79,3137.36,0.17,0.00,0.00,0.00,1974.74
1553856960000,0.51,0.36,0.00,1.87,750.70,0.00,0.00,0.00,0.00,1666.04
1553924945000,53.79,1.58,0.00,4.07,606.22,2.99,0.00,0.00,0.00,3384.79
1553992486000,41.05,0.95,0.00,0.00,345.81,0.00,0.00,0.00,0.00,1164.57
1554060309000,8.62,0.00,0.00,7.20,1042.26,1.10,0.00,0.00,0.00,1502.38
1554127394000,28.48,0.07,0.00,10.22,767.76,0.45,0.00,0.00,0.00,1501.12
1554195576000,23.78,1.76,0.00,0.00,1163.53,26.76,0.00,0.00,0.00,2820.51
1554262735000,10.77,15.36,0.00,6.29,2338.74,38.87,0.00,0.00,0.00,5012.23
1554331280000,2.40,16.59,0.00,33.18,3753.69,42.24,0.00,0.00,0.00,5975.39
1554398543000,3.18,11.18,0.00,39.70,1403.07,41.47,0.00,0.00,0.00,3769.50
1554466199000,0.00,2.28,0.00,6.71,980.48,22.98,0.00,0.00,0.00,2944.70
1554532618000,1.60,2.17,0.00,11.46,562.47,58.02,0.00,0.00,0.00,1094.07
1554599495000,3.74,3.99,0.00,0.58,990.11,50.36,0.00,0.00,0.00,1791.18
1554666574000,0.75,0.18,0.00,1.16,1212.73,25.87,0.00,0.00,0.00,1168.24
1554733845000,4.14,1.50,0.00,56.74,4612.77,115.42,0.00,0.00,0.00,4790.48
1554800647000,2.76,2.18,0.00,4.55,6134.75,49.06,0.00,0.00,0.00,3370.10
1554867921000,22.79,5.73,0.00,22.91,5736.08,38.94,0.00,0.00,0.00,4082.56
1554934968000,92.56,3.88,0.00,55.23,5638.93,254.00,0.00,0.00,0.00,2619.52
1555002718000,14.13,11.04,0.00,11.09,1247.62,211.86,0.00,0.00,0.00,3374.01
1555070200000,15.27,0.48,0.00,1.00,4072.85,22.56,0.00,0.00,0.00,3995.06
1555136518000,7.31,1.63,0.00,8.74,825.49,62.32,0.00,0.00,0.00,2254.99
1555203091000,3.28,0.49,0.00,0.31,1882.31,29.08,0.00,0.00,0.00,1016.98
1555270669000,3.20,0.00,0.00,0.00,609.13,28.99,0.00,0.00,0.00,1614.27
1555337473000,30.82,0.10,0.00,30.61,1026.52,42.73,0.00,0.00,0.00,2035.25
1555405471000,0.86,0.64,0.00,7.53,1945.26,60.01,0.00,0.00,0.00,3934.64
1555472795000,1.69,4.69,0.00,20.65,1908.32,2.29,0.00,0.00,0.00,2788.91
1555539993000,0.36,2.20,0.00,3.10,2740.32,1.75,0.00,0.00,0.00,1411.93
1555608237000,17.62,0.56,0.00,5.62,1461.80,32.36,0.00,0.00,0.00,3079.66
1555674728000,153.84,0.16,0.00,3.80,3126.45,11.20,0.00,0.00,0.00,1640.28
1555741612000,207.86,2.52,0.00,3.23,2200.77,33.36,0.00,0.00,0.00,1649.05
1555809867000,56.70,1.73,0.00,5.63,1264.14,11.06,0.00,0.00,0.00,1764.39
1555876621000,12.93,2.44,0.00,0.52,3572.66,34.70,0.00,0.00,0.00,2393.54
1555943613000,1.62,0.20,0.00,12.25,1914.55,66.52,0.00,0.00,0.00,1606.47
1556011928000,20.30,10.34,0.00,0.00,1890.52,77.08,0.00,0.00,0.00,1632.57
1556079702000,10.52,0.29,0.00,13.14,5607.21,29.78,0.00,0.00,0.00,3491.32
1556147660000,18.30,0.86,0.00,0.15,2747.68,195.50,0.00,0.00,0.00,3055.04
1556214175000,20.16,11.84,0.00,0.55,4680.84,52.04,0.00,0.00,0.00,1667.20
1556281668000,4.35,11.50,0.00,16.51,8490.08,224.74,0.00,0.00,0.00,8537.86
1556348416000,1.15,0.23,0.00,0.00,3173.10,43.16,0.00,0.00,0.00,3576.39
1556415030000,19.24,0.19,0.00,2.38,1328.28,24.37,0.00,0.00,0.00,2657.06
1556482542000,3.87,0.00,0.00,2.00,807.77,11.79,0.00,0.00,0.00,2123.86
1556549842000,5.44,27.59,0.00,2.59,899.54,10.72,0.00,0.00,0.00,2030.36
1556616633000,5.03,35.48,0.00,1.21,1628.37,122.28,0.00,0.00,0.00,3319.86
1556684172000,31.15,375.01,0.00,4.77,881.30,142.21,0.00,0.00,0.00,3850.48
1556750704000,22.28,23.26,0.00,0.00,1093.14,163.38,0.00,0.00,0.00,1257.16
1556818035000,16.13,60.02,0.00,0.00,484.34,39.93,0.00,0.00,0.00,1407.33
1556885912000,17.47,72.63,0.00,0.99,988.20,100.61,0.00,0.00,0.00,2896.36
1556953014000,2.51,91.76,0.00,10.25,661.10,53.99,0.00,0.00,0.00,2228.43
1557019302000,16.77,34.93,0.00,0.61,347.45,61.97,0.00,0.00,0.00,1492.21
1557087154000,3.86,24.34,0.00,0.00,194.15,54.61,0.00,0.00,0.00,2265.29
1557155617000,1.53,35.73,0.00,1.24,2082.53,54.52,0.00,0.00,0.00,3311.51
1557223295000,32.17,80.39,0.00,9.59,2203.12,61.76,0.00,0.00,0.00,4577.26
1557291012000,42.64,77.43,0.00,0.86,2690.50,139.52,0.00,0.00,0.00,2753.42
1557358549000,23.90,30.00,0.00,0.00,2755.93,111.65,0.00,0.00,0.00,2783.20
1557426851000,5.37,32.51,0.00,0.37,411.73,50.17,73.71,0.00,0.00,2426.88
1557494292000,0.00,67.12,0.00,0.12,2505.22,104.82,55.60,0.00,0.00,2558.39
1557561044000,5.71,71.19,0.00,1.66,235.57,57.14,12.09,0.00,0.00,1995.15
1557628854000,41.23,723.22,0.00,12.19,2281.41,258.27,3.21,0.00,0.00,10348.26
1557695794000,18.02,525.83,0.00,237.45,1299.62,430.26,1.67,0.00,0.00,5319.95
1557763956000,0.24,127.48,0.00,11.84,1586.31,82.03,1.42,0.00,0.00,3025.14
1557830231000,3.97,411.43,0.00,8.08,1585.65,212.50,3.99,0.00,0.00,5914.98
1557897304000,27.37,214.53,0.00,35.97,1993.30,152.17,6.77,0.00,0.00,6122.59
1557964138000,23.76,258.85,0.00,29.20,3828.92,867.87,1.18,0.00,0.00,13664.02
1558032652000,5.42,686.56,0.00,69.03,7607.51,409.52,23.24,0.00,0.00,10277.87
1558099488000,31.30,575.82,0.00,39.01,1162.73,228.09,1.03,0.00,0.00,10009.31
1558166754000,44.92,155.05,0.00,11.06,492.51,220.46,4.95,0.00,0.00,3027.53
1558234852000,16.63,400.22,0.00,1.41,329.12,231.14,1.07,0.00,0.00,2207.38
1558301987000,114.89,298.84,0.00,4.86,186.39,332.95,1.05,0.00,0.00,2103.49
1558370897000,1.86,246.40,0.00,18.74,1010.58,173.48,0.00,0.00,0.00,3400.13
1558438516000,2.86,227.18,0.00,3.02,433.77,159.88,0.26,0.00,0.00,1983.21
1558506088000,1.49,87.94,0.00,96.85,316.60,147.13,0.52,0.00,0.00,2279.24
1558573856000,1.41,230.80,0.00,21.75,2768.85,225.82,0.27,0.00,0.00,2171.42
1558641898000,0.00,432.57,0.00,13.34,802.85,532.95,0.00,0.00,0.00,2881.67
1558709678000,2.03,279.66,0.00,5.99,2112.38,109.45,6.99,0.00,0.00,2322.22
1558776750000,1.38,321.31,0.00,4.48,225.68,222.39,0.29,0.00,0.00,1319.86
1558842948000,3.47,204.78,0.00,0.37,1737.85,141.73,0.00,0.00,0.00,1288.37
1558910067000,1.71,173.64,0.00,26.38,1028.30,154.75,0.00,0.00,0.00,1797.09
1558977860000,9.63,157.24,0.00,23.74,676.51,46.89,0.00,0.00,0.00,1541.67
1559045953000,5.05,125.88,0.00,1.03,320.67,67.59,0.28,0.00,0.00,1574.58
1559112912000,3.31,106.23,0.00,1.41,581.65,44.56,3.15,0.00,0.00,3054.48
1559179166000,0.57,48.82,0.00,2.23,597.73,69.69,0.29,0.00,0.00,1246.18
1559247339000,3.23,143.89,0.00,38.57,1008.92,133.58,2.49,0.00,0.00,3165.18
1559315112000,13.06,263.71,0.00,9.11,1127.04,158.04,0.00,0.00,0.00,5096.98
1559382148000,2.51,144.94,0.00,0.50,347.80,15.22,0.00,0.00,0.00,1550.06
1559449529000,1.75,140.15,0.00,0.24,271.50,29.25,0.29,0.00,0.00,1237.60
1559517685000,2.50,52.51,0.00,0.74,992.23,59.73,0.29,0.00,0.00,1267.73
1559586560000,1.15,125.79,0.00,0.16,267.32,22.12,0.00,0.00,0.00,3354.63
1559653274000,3.67,487.14,0.00,2.67,1619.74,227.59,0.28,0.00,0.00,5255.39
1559721446000,2.06,501.93,0.00,0.24,865.99,309.92,0.28,0.00,0.00,3109.61
1559788436000,6.68,293.95,0.00,4.48,868.87,102.79,0.00,0.00,0.00,1667.42
1559855826000,2.19,61.20,0.00,1.65,672.74,171.10,0.85,0.00,0.00,1523.73
1559923832000,1.04,47.25,0.00,0.62,2635.59,87.23,0.00,0.00,0.00,1685.07
1559991921000,2.97,96.41,0.00,6.29,1040.75,162.51,0.00,0.00,0.00,1843.36
1560059515000,1.45,67.60,0.00,8.66,663.13,51.81,0.00,0.00,0.00,608.93
1560127542000,0.33,147.43,0.00,27.38,528.98,131.88,0.28,0.00,0.00,1619.24
1560194172000,1.01,259.11,0.00,13.19,1802.68,31.94,0.28,0.00,0.00,1562.88
1560262359000,0.36,81.86,0.00,0.01,705.50,22.43,0.28,0.00,0.00,1060.55
1560329676000,1.31,74.66,0.00,44.65,837.62,107.82,0.00,0.00,0.00,927.61
1560397568000,5.17,100.00,0.00,0.00,871.85,89.44,0.56,0.00,0.00,2113.64
1560464402000,0.46,48.94,0.00,20.23,1030.27,60.65,0.00,0.00,0.00,1426.84
1560531936000,2.96,31.53,0.00,4.40,703.79,151.86,0.28,0.00,0.00,2194.39
1560599838000,1.79,43.26,0.00,3.22,917.19,101.49,0.00,0.00,0.00,1242.91
1560668105000,2.04,229.31,0.00,4.88,934.99,63.67,0.00,0.00,0.00,6249.18
1560734814000,1.27,89.74,0.00,127.04,1881.44,16.35,1.61,0.00,0.00,2299.31
1560802452000,19.33,130.28,0.00,8.67,1023.44,137.31,0.26,0.00,0.00,1762.59
1560870679000,2.73,48.50,0.00,3.95,405.10,73.30,0.00,0.00,0.00,1578.82
1560937524000,5.90,35.23,0.00,16.98,599.83,11.09,0.00,0.00,0.00,1622.53
1561005597000,3.04,12.58,0.00,21.83,211.72,14.55,0.53,0.00,0.00,1103.29
1561073016000,0.33,29.84,0.00,8.97,270.86,89.18,0.00,0.00,0.00,1678.88
1561140851000,1.01,78.81,0.00,15.58,1256.14,81.37,0.27,0.00,0.00,4011.19
1561208281000,2.11,113.04,0.00,0.82,1057.14,98.85,0.26,0.00,0.00,2675.24
1561275287000,6.11,163.17,0.00,5.15,2160.23,136.25,0.00,0.00,0.00,5606.78
1561342449000,0.61,110.84,0.00,10.88,1302.97,135.99,0.27,0.00,0.00,2028.03
1561409629000,46.84,23.48,0.00,7.19,448.21,15.21,0.00,0.00,0.00,1154.73
1561476955000,3.16,23.51,0.00,10.51,2111.92,33.65,10.87,0.00,0.00,1989.95
1561543836000,9.75,106.12,0.00,6.71,1078.06,42.49,5.55,0.00,0.00,2941.78
1561611356000,11.90,564.76,0.00,9.68,1991.87,56.14,0.66,0.00,0.00,6727.64
1561679479000,6.75,573.46,0.00,12.90,3632.45,501.87,38.56,0.00,0.00,6623.70
1561747149000,0.86,307.24,0.00,5.93,837.94,102.72,0.00,0.00,0.00,2455.71
1561814305000,0.46,138.75,0.00,2.96,908.48,213.41,0.65,0.00,0.00,2203.22
1561881035000,1.94,78.23,0.00,9.43,855.84,204.25,0.00,0.00,0.00,3085.90
1561948615000,3.61,156.42,0.00,7.22,495.02,121.60,0.00,0.00,0.00,2395.48
1562015969000,19.00,119.91,0.00,10.55,1932.05,101.90,2.20,0.00,0.00,2567.56
1562082973000,0.00,264.31,0.00,0.33,1265.31,86.57,2.78,0.00,0.00,2968.01
1562150796000,0.64,146.63,0.00,0.00,648.03,25.35,0.00,0.00,0.00,2571.53
1562218341000,0.00,182.64,0.00,5.00,464.11,30.63,0.30,0.00,0.00,2746.50
1562285611000,0.00,305.63,0.00,0.81,886.08,33.25,0.00,0.00,0.00,2147.73
1562352854000,21.67,312.54,0.00,0.43,512.68,69.58,0.00,0.00,0.00,1604.92
1562419899000,0.00,379.95,0.00,17.18,310.53,8.58,0.31,0.00,0.00,1312.67
1562486913000,0.00,114.93,0.00,0.62,1468.42,15.43,0.31,0.00,0.00,1202.73
