timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1533651925000,209180.56,149846.93,108702.12,0.00,0.00,179885.70,204871.32,86404.57,49078.77,0.00,46181.94,123022.51,45962.68,64731.36,73345.55,102218.19,43622.86,0.00,33951.40,100673.96,0.00,0.00,81147.81,34978.70,44040.95,63380.75,98719.45,17489.18,56912.46,36994.27,86023.63,0.00,0.00,0.00,45983.56,0.00,40098.42,30354.89,0.00,21595.68,0.00,41705.78,229694.22,95054.91,28729.28,0.00,0.00,41033.79,49442.02,0.00,50617.46,10399.84,29422.95,29134.81,0.00,18806.54,22569.57,25068.33,38567.86,14469.13,19230.79,27440.96,32358.33,33057.60,24003.30,0.00,26326.79,38424.68,13562.88,32046.28,0.00,41182.88,30143.53,0.00,17235.18,19492.30,0.00,0.00,0.00,16672.66,9291.26,14131.22,8152.63,16508.39,11728.54,0.00,14385.48,0.00,26906.74,6932.34,20189.43,11356.66,187887.25
1533724916000,207858.32,142964.49,115006.52,0.00,0.00,170830.84,200305.77,89011.25,49502.27,0.00,44404.11,120716.93,45117.20,63145.76,73345.55,103366.71,43259.61,0.00,33951.40,101264.51,0.00,0.00,80241.05,34804.65,44050.94,62312.37,96910.13,17489.18,55195.46,37472.65,82016.43,0.00,0.00,0.00,45983.56,0.00,39794.96,30400.96,0.00,21367.05,0.00,41281.29,230088.13,95254.91,29041.95,0.00,0.00,40991.18,49418.09,0.00,50033.88,10282.48,29612.57,29134.81,0.00,18806.54,22151.95,26136.19,37994.57,14356.93,19405.46,27138.57,31879.61,32959.15,23418.24,0.00,26326.79,38424.68,13493.76,32046.28,0.00,41182.88,29869.44,0.00,17634.96,19492.30,0.00,0.00,0.00,16672.66,8830.73,14257.88,7896.82,15798.29,11612.45,0.00,14230.08,0.00,26906.74,7063.90,20970.66,11356.66,187944.62
1533797508000,205808.68,142830.49,114736.50,0.00,0.00,170619.99,197371.96,87708.45,49050.75,0.00,43423.89,117540.93,46001.89,62261.15,71187.65,101159.50,42662.88,0.00,34081.36,102672.43,0.00,0.00,80241.05,34005.42,44121.45,61367.25,94719.41,17489.18,56828.70,37492.67,80511.84,0.00,0.00,0.00,43366.12,0.00,38290.06,30600.62,0.00,21088.53,0.00,41281.29,230088.13,92810.49,28766.55,0.00,0.00,40991.18,52165.36,0.00,49938.47,10482.30,28962.82,29168.41,0.00,19056.00,21839.13,26335.36,37681.74,13756.69,19379.74,26722.10,31643.68,32959.15,22911.05,0.00,27099.75,38424.68,13392.24,31883.74,0.00,40488.46,29792.21,0.00,17451.63,19675.79,0.00,0.00,0.00,16672.66,8752.36,14477.75,7647.13,15836.57,11887.25,0.00,14374.06,0.00,26906.74,7063.90,20886.47,11356.66,186202.17
1533870537000,207122.72,143920.29,113120.61,0.00,0.00,171436.70,194790.36,87820.18,49436.37,0.00,43423.89,117789.99,46001.89,64235.59,70380.48,101466.19,43563.35,0.00,34057.64,100643.82,0.00,0.00,81517.29,33728.45,43974.61,61013.92,95486.44,17388.39,55553.58,36829.29,79835.70,0.00,0.00,0.00,43366.12,0.00,38580.66,30842.08,0.00,21088.53,0.00,41281.29,230088.13,91881.51,28057.10,0.00,0.00,40991.18,50286.33,0.00,48427.16,10359.75,30478.02,28395.14,0.00,18389.78,21875.26,26337.34,36629.92,13668.46,19303.19,26337.71,31643.68,34035.94,23442.87,0.00,27099.75,38424.68,13219.51,31752.30,0.00,39719.76,30550.95,0.00,17451.63,19861.55,0.00,0.00,0.00,16615.72,8671.32,14256.51,7936.07,16043.54,12116.28,0.00,14968.94,0.00,26906.74,7063.90,20258.59,11651.79,184016.73
1533943288000,208459.17,142186.92,118606.86,0.00,0.00,168827.31,210168.21,88902.90,49978.69,0.00,42809.12,118285.40,46224.43,66773.68,70574.27,101620.38,43642.66,0.00,34057.64,99837.54,0.00,0.00,81259.39,32683.15,44373.33,61272.95,95059.34,17388.39,56231.63,37113.18,76449.69,0.00,0.00,0.00,43366.12,0.00,38402.66,31032.99,0.00,21088.53,0.00,40572.08,230072.96,92179.73,29238.86,0.00,0.00,40991.18,50656.14,0.00,48624.20,10317.86,30892.00,27421.67,0.00,18342.82,21523.92,26101.33,37080.10,18001.92,19155.96,26184.69,31099.04,34035.94,23726.37,0.00,25705.49,38295.01,13219.51,31627.98,0.00,40693.36,30779.92,0.00,17451.63,19616.30,0.00,0.00,0.00,16615.72,8815.57,14256.51,7917.39,15846.24,12116.28,0.00,14779.85,0.00,26906.74,7532.52,21516.83,11846.18,180705.21
1534016212000,204761.28,144940.61,115453.15,0.00,0.00,166505.00,208386.74,90048.04,49979.69,0.00,42936.07,114653.26,46491.11,64114.28,69813.79,101598.21,45985.44,0.00,33976.88,93429.18,0.00,0.00,82070.33,30982.62,43806.82,60244.71,95299.69,17000.43,54763.63,35664.82,74862.74,0.00,0.00,0.00,43366.12,0.00,37823.29,31032.99,0.00,21219.11,0.00,39774.38,229670.69,91958.66,27909.11,0.00,0.00,40991.18,52561.40,0.00,48234.00,10935.95,29830.01,26769.98,0.00,18204.69,20910.53,25493.09,37224.43,20190.45,19492.83,25265.23,31099.04,34220.31,23925.39,0.00,25614.79,38295.01,13059.88,31612.32,0.00,41125.54,30164.19,0.00,17831.39,19447.31,0.00,0.00,0.00,16615.72,9247.98,14684.36,7821.38,15457.19,12715.35,0.00,14779.85,0.00,26705.97,7540.90,21116.09,11931.64,180875.13
1534090711000,204048.25,142353.44,115792.03,0.00,0.00,163036.39,208780.53,89956.73,49549.06,0.00,41078.83,114993.38,46941.70,63785.97,69625.32,99269.02,45382.61,0.00,33836.14,92424.01,0.00,0.00,82176.22,30542.84,43883.85,59589.24,95031.33,16587.95,54382.72,35200.93,73237.08,0.00,0.00,0.00,42927.79,0.00,37250.12,31842.57,0.00,21219.11,0.00,39007.56,229670.69,91245.78,28243.05,0.00,0.00,40991.18,52084.40,0.00,48252.50,10843.91,29389.05,26631.30,0.00,18204.69,21211.11,25147.27,37607.12,16975.15,18627.29,25583.69,31460.41,34220.31,23925.54,0.00,24755.62,38295.01,12887.66,31629.62,0.00,41209.95,30633.91,0.00,17686.13,19447.31,0.00,0.00,0.00,16615.72,8822.15,14493.25,7683.49,15047.24,11659.64,0.00,14484.78,0.00,26705.97,7583.75,19961.94,11931.64,178771.15
1534163628000,202906.68,143826.81,115860.83,0.00,0.00,165367.18,206953.97,91385.54,50138.01,0.00,40577.24,114356.27,46690.40,64577.47,69422.18,98706.91,45020.64,0.00,33836.14,96007.91,0.00,0.00,83738.55,30342.35,43631.04,58632.73,94043.59,16296.35,54430.95,35349.67,75736.36,0.00,0.00,0.00,42927.79,0.00,37834.60,32603.69,0.00,21762.65,0.00,39724.40,229595.28,91112.33,28377.38,0.00,0.00,40991.18,50285.11,0.00,48252.50,10617.86,29352.37,26494.07,0.00,18204.69,21294.42,25326.34,37251.30,16935.71,18702.82,26308.82,33368.53,35209.96,23717.61,0.00,24518.54,38295.01,12887.66,31729.82,0.00,40122.82,30378.57,0.00,17557.85,20033.17,0.00,0.00,0.00,16615.72,7617.87,13906.01,8252.72,14440.32,11519.39,0.00,13852.52,0.00,26705.97,7540.65,18785.00,11826.16,179235.94
1534236905000,197778.48,138515.52,127318.59,0.00,0.00,155848.28,205166.85,90804.46,48464.99,0.00,38442.31,107370.69,45857.62,62919.63,71614.65,99446.15,45627.58,0.00,33920.43,92293.65,0.00,0.00,81333.87,30270.29,43624.51,56647.33,89755.36,16138.52,52077.41,34836.12,69663.27,0.00,0.00,0.00,42927.79,0.00,35824.38,32603.69,0.00,21628.11,0.00,39511.37,231753.68,84402.28,28118.83,0.00,0.00,40991.18,48061.39,0.00,47721.87,10996.49,30023.88,26721.74,0.00,19043.03,21095.44,24574.04,36509.24,17788.11,18683.90,26742.92,35012.15,35958.01,22298.70,0.00,24664.20,38295.01,13033.15,31655.15,0.00,38442.46,29136.32,0.00,17669.77,20283.41,0.00,0.00,0.00,16615.72,7621.84,13717.48,8630.69,14522.39,12129.99,0.00,13928.79,0.00,27416.32,8179.85,19929.72,11911.51,179246.65
1534309134000,191085.89,143576.90,122262.39,0.00,0.00,158695.06,209589.34,85786.56,48903.41,0.00,37117.90,107312.32,46316.88,61963.41,70497.52,99715.61,45873.51,0.00,34293.71,90141.84,0.00,0.00,82308.51,30050.61,43851.94,57668.52,90962.80,15669.21,52123.14,34243.20,71429.35,0.00,0.00,0.00,42280.31,0.00,35924.99,32603.69,0.00,21010.73,0.00,38654.63,235144.07,82582.94,28207.12,0.00,0.00,40991.18,47486.63,0.00,47630.96,11037.15,28559.68,26526.95,0.00,18497.22,20168.21,24093.82,36230.27,17993.07,18495.83,21832.12,34431.07,33256.03,22443.56,0.00,24990.98,38412.94,12698.92,31879.03,0.00,37612.88,28583.94,0.00,17542.96,18787.21,0.00,0.00,0.00,16615.72,7326.81,13854.36,8630.69,14363.42,11432.34,0.00,13031.93,0.00,27227.85,7877.05,20202.43,11911.51,177297.57
1534381971000,190878.29,139311.84,123499.81,0.00,0.00,156015.86,211386.37,84331.64,47422.22,0.00,37948.47,106115.39,45577.64,61674.50,69850.96,98213.59,46043.76,0.00,34270.57,89885.40,0.00,0.00,82897.57,29909.18,43592.98,58642.17,90293.77,15669.21,52274.77,33536.11,69466.05,0.00,0.00,0.00,41531.41,0.00,35808.08,32603.69,0.00,20776.17,0.00,38036.36,233514.02,82413.35,28655.38,0.00,0.00,40993.05,47191.30,0.00,47578.53,10725.13,28749.75,26172.75,0.00,18231.20,20186.02,24028.60,36122.23,17768.66,18703.05,23000.11,34396.05,35325.25,23325.97,0.00,23730.87,38412.94,12073.06,31825.23,0.00,35992.21,28012.01,0.00,17262.51,18754.01,23697.97,0.00,0.00,16615.72,6797.81,13483.61,8630.69,14380.26,12127.03,0.00,13255.77,0.00,27194.45,7830.43,19861.38,11911.51,174468.15
1534454722000,193165.09,141651.74,122065.00,0.00,0.00,157428.85,216621.78,82596.54,47685.97,0.00,39620.19,106158.67,45967.84,60944.84,69145.06,98701.32,45403.68,0.00,34412.00,91441.48,0.00,0.00,83266.03,29822.88,42986.76,57534.78,90524.26,15669.21,52498.72,33805.00,71700.54,0.00,0.00,0.00,41828.25,0.00,35581.54,32603.69,0.00,20491.15,0.00,38221.12,232330.48,82877.38,29361.56,0.00,0.00,40987.73,46563.72,0.00,47689.51,10985.46,27423.47,26075.91,0.00,18024.82,20581.37,23385.04,35793.86,19446.74,18147.26,23487.85,34254.24,35325.25,23039.05,0.00,23946.98,38603.14,12073.06,32087.79,0.00,36398.01,27808.88,0.00,17253.89,18378.17,21754.88,0.00,0.00,16615.72,6442.86,13542.50,8630.69,14062.10,12504.05,0.00,13348.09,0.00,27103.82,7803.93,19662.55,11983.26,173860.71
1534527690000,199689.56,145043.84,117847.26,0.00,0.00,165997.96,214801.89,82632.61,47588.45,0.00,40255.90,113325.86,46089.16,63382.69,68776.61,103629.21,46047.27,0.00,34152.42,99330.66,0.00,0.00,84300.13,29914.06,43031.58,58995.71,93891.54,16036.85,55360.69,32793.01,78352.83,0.00,0.00,0.00,41828.25,0.00,35824.29,32603.69,0.00,21511.15,0.00,39072.03,232895.68,81697.72,28408.18,0.00,0.00,40987.73,47346.44,0.00,47657.30,10819.45,28385.50,26075.91,0.00,18208.28,21467.86,22479.52,35471.42,18441.41,18197.26,23840.26,35265.81,34878.98,23486.91,0.00,24288.54,38639.02,11802.41,32691.08,0.00,35724.23,28015.25,0.00,17586.56,14719.83,21466.47,0.00,0.00,16615.72,6682.59,13357.90,8630.69,13904.09,12288.82,0.00,14145.11,0.00,27103.82,7531.69,19635.14,11987.87,175235.80
1534602524000,200274.20,140382.55,117945.82,0.00,0.00,158562.04,208050.96,82632.61,46917.34,0.00,39643.44,109039.90,45225.15,61731.53,67701.97,99145.50,45102.50,0.00,34152.42,95148.70,0.00,0.00,81809.99,30915.45,42819.72,58106.29,92116.97,16461.91,54522.94,33671.30,73958.51,0.00,0.00,0.00,41524.43,0.00,35184.49,32603.69,0.00,21249.49,0.00,39033.10,232895.68,81218.00,28480.76,0.00,0.00,40942.94,46016.98,0.00,46814.51,10674.17,28265.90,26075.91,0.00,18301.32,21030.57,22328.19,34538.06,18556.10,18397.19,28802.18,36117.33,33186.59,23431.28,0.00,23932.85,38639.02,11615.74,32361.99,0.00,34808.39,28315.39,0.00,17844.84,14133.23,20971.28,0.00,0.00,16615.72,6668.60,13168.41,8866.40,14031.54,11549.63,0.00,13933.27,0.00,27103.82,7573.74,21053.47,12117.59,174714.42
1534675224000,198792.52,147707.08,118670.70,0.00,0.00,158864.18,208886.81,82314.99,47010.66,0.00,39458.28,108695.54,45825.84,61776.21,67288.79,102253.41,46812.90,0.00,34152.42,96792.97,0.00,0.00,82126.45,30686.36,42588.66,58385.53,95546.68,15988.13,54410.42,31737.50,75903.53,0.00,0.00,0.00,41524.43,0.00,35137.11,31619.35,0.00,20671.52,0.00,41041.06,232896.04,80713.48,28526.66,0.00,0.00,40942.94,46390.21,0.00,47067.84,10754.68,28265.90,26130.30,0.00,18483.31,21439.77,22623.22,34336.22,18594.40,18184.76,27001.89,34611.94,33184.59,23326.80,0.00,23469.71,38879.89,11615.74,32912.79,0.00,34808.39,30621.72,0.00,17568.77,13452.41,20623.03,0.00,0.00,16504.48,7058.36,13531.86,8866.40,14293.18,11156.24,0.00,13991.38,0.00,27007.65,7626.47,19595.04,12117.59,174781.64
1534747701000,198640.67,144678.35,118249.38,0.00,0.00,160625.05,217581.71,81918.14,46962.17,0.00,40043.27,111820.57,46549.27,62117.11,67651.81,100695.01,46524.99,0.00,34152.42,96289.46,0.00,0.00,82369.76,30445.03,42588.66,58504.74,94143.76,16563.48,55495.30,32368.75,76545.53,0.00,0.00,0.00,39046.60,0.00,35498.24,32286.57,0.00,21215.44,0.00,40331.46,233878.51,80894.48,28128.72,0.00,0.00,40942.94,46674.90,0.00,47067.84,10755.10,28265.90,26508.12,0.00,18428.86,22499.55,22564.24,34320.56,18854.69,18074.06,25065.15,34293.59,33184.59,23420.98,0.00,23544.63,39164.76,11556.33,33243.23,0.00,34808.39,30362.90,0.00,17801.91,13330.77,19871.80,0.00,0.00,16504.48,7068.59,13410.22,8866.40,14682.90,10652.73,0.00,14196.96,0.00,26624.51,7562.23,18422.87,12117.64,173932.13
1534820720000,200732.98,142738.63,122562.78,0.00,0.00,165510.93,228611.05,81331.82,47514.47,0.00,39045.13,110256.81,46530.87,62856.28,68396.08,99452.39,45247.83,0.00,33116.91,94051.75,0.00,0.00,84603.88,30400.26,42940.80,58226.66,93583.87,16505.13,57154.06,32700.76,76322.90,0.00,0.00,0.00,38871.12,0.00,35506.05,32465.59,0.00,21396.37,0.00,40338.61,235204.74,80894.48,28884.31,0.00,0.00,40942.94,46159.79,0.00,47060.61,10520.24,28189.77,26236.12,0.00,17728.94,22234.27,22616.65,34173.95,20054.19,18595.36,23176.70,34293.59,34548.75,24015.41,0.00,23248.11,39164.76,11509.96,34019.28,0.00,34794.70,30796.34,0.00,17907.32,13045.62,19848.07,0.00,0.00,16504.48,8356.77,13542.59,8973.21,14716.39,11802.96,0.00,14196.96,0.00,26624.51,7716.97,17366.46,12084.52,173817.69
1534892931000,199601.41,145156.22,120027.91,0.00,0.00,168512.43,235719.11,80148.00,46857.92,0.00,38497.30,109181.10,45592.46,62716.81,68397.02,98498.60,44098.97,0.00,33027.86,92587.31,0.00,0.00,84518.50,30192.71,43793.97,61470.81,93108.10,16230.85,55937.43,32635.65,75644.80,0.00,0.00,0.00,38871.12,0.00,34866.15,32585.39,0.00,21570.54,0.00,39797.28,235195.59,80019.23,27948.66,0.00,0.00,40942.94,46396.54,0.00,47315.63,10667.16,27851.00,26347.20,0.00,17610.98,22077.01,22617.36,34282.24,19480.30,19181.66,23944.08,33049.38,34023.24,23349.42,0.00,26318.07,39164.76,11278.43,33782.18,0.00,34952.93,30647.11,0.00,17718.74,13026.19,18725.48,0.00,0.00,16447.25,8144.58,13718.41,8973.21,15771.18,12283.29,0.00,14320.53,0.00,26624.51,7716.97,17629.67,12206.70,172858.32
1534965694000,198420.70,143169.62,121539.95,0.00,0.00,164109.98,240753.56,80148.00,47004.82,0.00,38709.11,107661.09,45288.78,62716.81,68268.84,97187.15,45076.55,0.00,33095.25,92229.63,0.00,0.00,84516.91,30196.20,44510.04,60569.91,91848.78,15926.40,55288.57,31991.25,73410.07,0.00,0.00,0.00,38872.87,0.00,34604.62,32934.77,0.00,22250.97,0.00,40059.99,235338.14,78986.19,27851.42,0.00,0.00,40942.94,45787.85,0.00,45668.48,10667.16,27339.26,26183.70,0.00,17475.19,22235.85,22617.36,33986.44,19513.58,19080.02,22715.80,33058.13,31677.81,22796.08,0.00,24546.91,39288.10,11203.49,34138.27,0.00,34776.27,30547.19,0.00,17498.80,12256.48,17099.75,54629.07,0.00,16447.25,7427.58,13551.08,8973.21,15805.49,12207.99,0.00,14320.53,0.00,26774.97,7762.80,17810.38,12028.07,172338.72
1535039951000,196911.61,142972.87,120951.43,0.00,0.00,163180.91,244840.35,79799.17,47337.94,0.00,38069.93,109708.87,45280.15,64228.72,68440.89,96349.62,44749.44,0.00,33031.60,91255.57,0.00,0.00,83626.13,29673.81,43384.54,59870.76,90954.02,15827.10,56031.54,33041.91,74022.52,0.00,0.00,0.00,38872.87,0.00,34860.02,32998.65,0.00,23695.81,0.00,39928.29,236707.88,77928.52,27568.02,0.00,0.00,40942.94,44377.66,0.00,43447.55,10581.98,27744.32,25940.42,0.00,17282.61,22298.41,22691.10,33986.44,19199.87,19102.07,22081.08,33145.38,30707.57,24148.96,0.00,25369.55,37317.99,11393.04,34327.32,0.00,34776.27,30325.91,0.00,18188.69,11516.45,17710.01,53691.05,0.00,16446.41,7616.38,13712.56,8973.21,15473.84,12392.81,0.00,14320.53,0.00,26774.97,7766.01,17955.08,11994.22,171787.08
1535112747000,196983.24,143227.48,120157.58,0.00,0.00,166204.50,242919.97,78599.90,46980.23,0.00,38069.12,115597.44,45874.20,64012.21,67878.17,97016.92,45359.62,0.00,33023.42,94426.02,0.00,0.00,83798.51,30648.32,42863.56,62005.27,92879.61,16115.41,56338.35,33032.91,75278.82,0.00,0.00,0.00,38872.87,0.00,34861.00,32998.65,0.00,24402.31,0.00,39396.99,236377.66,78450.60,27831.72,0.00,0.00,40942.94,44805.53,0.00,42392.23,10488.04,28022.54,25940.42,0.00,17405.49,22502.19,22691.10,34000.15,19842.24,19429.34,22046.76,33145.38,32365.37,24988.91,0.00,25349.83,25126.60,11245.06,35967.06,0.00,34492.09,30412.35,0.00,18057.00,11447.01,18714.46,54309.15,0.00,16446.41,8063.55,13712.56,8974.96,14916.71,11784.85,0.00,14343.69,0.00,26405.34,7723.61,18915.15,11994.22,172809.36
1535185292000,196455.35,143558.03,119431.74,0.00,0.00,163951.10,243339.71,78612.31,47782.16,0.00,38459.99,119657.55,45874.20,65492.79,68225.11,97347.52,45950.14,0.00,33023.42,93209.91,0.00,0.00,83624.60,30510.01,42812.29,61599.89,93568.58,16291.55,57516.50,34172.40,74879.52,0.00,0.00,0.00,38872.87,0.00,35529.35,32598.40,0.00,25468.16,0.00,40024.94,237024.84,78467.34,27866.25,0.00,0.00,40949.87,44981.66,0.00,41726.36,10746.30,27562.21,25940.79,0.00,17226.41,22310.28,22691.10,34068.78,20130.66,19371.09,20678.61,33844.27,32365.37,25891.24,0.00,25349.83,26366.67,11245.06,36079.32,0.00,34557.06,30663.67,0.00,17926.41,10789.63,18861.61,52799.19,0.00,16446.41,7861.47,13535.90,8974.96,15925.99,11359.87,0.00,14345.08,0.00,26405.34,7721.29,18913.24,11994.22,172135.09
1535257864000,196204.52,144602.79,121185.01,0.00,0.00,164631.68,253185.77,76726.57,47712.93,0.00,38869.14,120949.45,46047.89,65126.26,68048.62,98493.41,46809.49,0.00,33023.42,94592.95,0.00,0.00,83926.67,30510.06,43378.68,62419.57,93253.21,16291.55,58349.74,35755.64,75672.13,0.00,0.00,0.00,38872.87,0.00,36479.38,32598.40,0.00,24891.32,0.00,39903.39,238391.88,78318.21,27852.34,0.00,0.00,40949.87,44978.20,0.00,41726.36,10945.53,27698.24,25714.74,0.00,17226.41,22554.97,22911.95,34120.73,20130.66,19357.59,20387.15,33518.41,30543.29,26211.95,0.00,25349.83,25726.21,11245.06,35871.44,0.00,34557.06,31098.82,0.00,17926.41,11166.46,18797.48,52157.23,0.00,16446.41,8289.79,13535.90,8974.96,15971.94,11059.07,0.00,14374.55,0.00,26405.34,7790.23,19090.97,11994.22,173204.53
1535331135000,195260.33,144442.78,120501.37,0.00,0.00,166304.16,253543.38,75690.96,48085.79,0.00,41152.73,126144.86,46405.64,65650.29,68068.52,99245.94,46791.77,0.00,33028.83,97234.30,0.00,0.00,83925.93,30184.93,43863.74,63472.83,93943.22,16256.62,59184.53,36023.39,78270.88,0.00,0.00,0.00,38872.87,0.00,37254.78,32771.28,0.00,24747.27,0.00,39785.57,238391.43,78773.33,27885.44,0.00,0.00,40949.87,44968.29,0.00,41759.11,11298.15,27353.03,25522.94,0.00,17226.41,22538.30,23063.68,34112.39,20130.66,19357.59,18699.16,32777.50,30543.29,26178.08,0.00,26040.43,25720.31,11292.42,35902.35,0.00,33428.02,31580.89,0.00,18065.53,11146.28,18747.42,52580.89,0.00,16446.41,8613.96,13472.57,8974.96,15649.69,10955.56,0.00,14589.49,0.00,26578.55,7796.82,19465.67,11994.22,173087.06
1535403660000,195279.33,146838.26,119541.68,0.00,0.00,169654.28,256485.86,75421.11,49549.07,0.00,40802.58,128431.62,46357.19,64954.40,67841.29,101340.48,46014.14,0.00,32934.59,100221.90,0.00,0.00,84527.63,30224.42,42986.86,65435.91,95127.67,16227.06,60836.72,35506.12,81984.42,0.00,0.00,0.00,38872.87,0.00,37774.02,32771.28,0.00,24115.65,0.00,39785.57,239178.44,78598.34,28257.94,0.00,0.00,40942.97,45009.28,0.00,43503.88,11240.27,27540.90,25535.84,0.00,16816.17,23488.86,23063.68,33906.84,20754.08,19306.42,17259.68,32777.50,30543.29,26578.72,0.00,27085.50,24920.89,11282.20,35696.08,0.00,33016.29,31393.82,0.00,18123.74,11744.28,18696.63,51861.70,0.00,16427.27,9402.92,13472.57,8991.05,15511.61,11665.55,0.00,14415.75,0.00,26578.55,7737.23,19845.85,12059.11,167141.80
1535477339000,196281.93,147132.73,116591.98,0.00,0.00,174290.68,250887.74,75421.11,48952.37,0.00,40503.85,129794.70,46238.36,66423.31,67879.04,102365.29,46757.04,0.00,32903.45,98581.59,0.00,0.00,84791.93,30567.72,42772.83,64269.76,95634.23,16227.06,61409.23,35064.95,84362.12,0.00,0.00,0.00,38872.87,0.00,37641.51,32943.80,0.00,23994.39,0.00,39785.57,239161.47,78426.75,28653.29,0.00,0.00,40942.97,44659.36,0.00,42961.37,11144.23,27863.52,25568.29,0.00,16816.92,22971.19,23063.68,34150.91,23028.40,19389.88,17362.65,32398.44,31968.87,27247.88,0.00,26945.02,25395.87,11297.84,36000.21,0.00,33016.29,31374.75,0.00,18256.28,12200.90,18794.26,51870.82,0.00,16427.27,9105.82,13474.29,9002.34,15509.40,11754.68,0.00,14339.52,0.00,25740.22,7582.05,20019.01,12059.11,166987.43
1535550907000,196074.10,144713.19,115258.93,0.00,0.00,169358.38,253540.54,75591.62,48440.33,0.00,39668.92,125958.42,46134.45,65600.65,70685.70,104058.15,45678.19,0.00,32748.26,96414.92,0.00,0.00,85171.42,32100.91,42690.07,63585.79,94375.37,16227.06,60227.36,34134.19,85939.93,0.00,0.00,0.00,38872.87,0.00,36788.25,31832.83,0.00,22904.47,0.00,39785.57,232428.62,78054.20,30274.53,0.00,0.00,40942.97,45011.40,0.00,42961.37,10957.00,27500.40,25504.98,0.00,16361.91,22699.53,23173.86,33544.12,22577.94,19597.90,17309.36,32517.81,31422.69,25921.08,0.00,26534.75,28577.31,11552.55,35466.54,0.00,32704.55,31127.29,0.00,17991.11,11967.83,18749.68,50404.36,0.00,16427.27,8734.67,13300.13,9671.43,15473.94,11531.25,0.00,14042.50,0.00,25740.22,7489.28,19817.14,12093.83,166129.31
1535623054000,194389.12,145954.12,118854.21,0.00,0.00,166845.41,255488.77,76851.87,48468.73,0.00,38660.93,122497.92,45263.32,64316.92,70375.58,101081.26,45565.27,0.00,32817.62,95094.51,0.00,0.00,83628.67,36000.92,42597.44,63621.45,92516.73,16153.49,59773.18,34252.68,83197.96,0.00,0.00,0.00,38872.87,0.00,35947.09,31832.83,0.00,22772.62,0.00,39048.28,232428.62,77776.90,32268.77,0.00,0.00,40942.97,44974.29,0.00,42967.46,10956.41,26930.65,26300.08,0.00,16600.84,22960.75,23173.86,33557.98,22618.90,18597.52,16413.84,32405.92,31301.39,25665.96,0.00,26609.25,29111.02,11494.17,36656.97,0.00,32704.55,31209.27,0.00,17911.25,11994.93,18471.16,50611.55,0.00,16427.27,7893.23,13300.07,9833.64,13370.08,11501.63,0.00,14042.50,0.00,24900.33,7671.60,19637.62,12232.10,166093.42
1535695540000,194559.70,144395.72,117859.14,0.00,38172.26,168603.71,241859.98,76728.51,48295.73,0.00,38660.89,125233.58,45794.50,64728.07,70545.54,101891.73,45936.19,0.00,32817.62,96362.03,0.00,0.00,83596.78,36912.65,41295.78,62913.28,92342.96,16437.79,59442.85,33495.53,86437.85,0.00,0.00,0.00,38872.87,0.00,35813.83,32389.54,0.00,22970.12,0.00,38222.17,232430.04,77780.62,32604.49,0.00,0.00,40942.97,45321.60,0.00,43938.41,10993.96,26002.76,28896.28,0.00,15692.70,22396.79,23173.86,33624.14,22518.83,18833.11,14977.46,32405.92,31068.75,25448.90,0.00,26702.35,29250.52,12031.77,36863.42,0.00,32704.55,31089.08,0.00,17610.61,12500.01,18311.66,50611.55,0.00,16427.27,7967.93,13621.01,10176.73,13457.18,11651.79,0.00,13806.61,0.00,25242.35,7606.08,19426.63,12232.10,167680.22
