timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,50705.05,48666.30,115758.15,66117.29,0.00,64870.85,97991.95,29029.38,29927.68,46338.08,93066.91,85292.69,82249.89,0.00,41613.41,56304.04,86825.74,15986.14,58455.34,34797.94,0.00,86598.43,0.00,0.00,39783.38,47927.68,0.00,34564.32,26672.48,36207.42,0.00,67465.90,23046.16,0.00,233419.27,0.00,42154.87,40356.35,27016.27,24781.27,43360.38,0.00,12662.12,22296.50,15797.91,23956.61,21882.69,35352.63,29333.93,28087.60,37447.68,17954.77,0.00,40333.92,27232.64,18995.44,34013.43,29968.12,0.00,13284.52,29069.49,27943.47,18330.19,0.00,14494.91,41479.68,17213.28,0.00,11992.51,16427.27,0.00,7495.63,14606.32,14241.69,8607.97,0.00,0.00,8176.87,12445.04,26107.01,11068.30,15593.21,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,50095.05,48538.08,119705.61,68132.71,0.00,65103.72,98794.19,28837.54,30230.30,46885.36,94485.08,86358.22,82868.23,0.00,42890.18,56518.04,88906.17,16967.16,60166.78,36164.85,0.00,88662.20,0.00,0.00,39650.49,47927.68,0.00,34564.32,28502.97,36138.14,0.00,66996.59,23116.21,0.00,233419.27,0.00,42619.35,40669.76,26598.55,24312.30,44545.88,0.00,11971.95,22434.66,15124.20,24198.68,22291.33,33281.10,29333.93,29238.91,36377.82,17836.39,0.00,39311.98,27232.64,18845.96,35785.67,30451.78,0.00,13284.52,29490.98,27944.89,18292.14,0.00,14494.91,40662.33,17348.50,0.00,12374.60,16427.27,0.00,7692.75,14500.94,13406.93,8704.88,0.00,0.00,8193.34,12653.07,26107.01,11068.30,15350.50,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,50255.41,48748.99,120100.90,73706.13,0.00,64656.62,99004.99,28837.54,30452.32,48245.35,93536.19,85963.15,82698.54,0.00,42890.18,56632.78,88205.33,17064.78,60332.72,35466.10,0.00,87888.02,0.00,0.00,39651.10,47934.58,0.00,34564.32,28224.93,36138.14,0.00,66908.36,23499.79,0.00,235697.44,0.00,42891.59,40669.76,26875.64,24586.18,44398.00,0.00,12162.24,22434.66,15496.42,24118.35,22431.31,33305.07,29486.91,30440.10,36063.16,17835.26,0.00,39042.62,27920.87,18168.11,35288.86,30808.27,0.00,13284.52,29268.84,27944.89,18782.47,0.00,14514.81,41643.64,17220.09,0.00,12358.17,16427.27,0.00,7543.73,14545.81,13865.16,8557.43,0.00,0.00,8130.34,12889.64,26108.52,11326.81,14666.10,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,50640.63,48224.34,121774.17,71075.65,0.00,64804.17,99762.49,28837.54,30452.32,50338.39,94222.08,90916.42,82706.97,0.00,41707.52,56451.71,88343.83,17064.78,60179.49,35742.87,0.00,87712.85,0.00,0.00,40207.19,44041.85,0.00,34716.58,30875.33,36138.14,0.00,66908.36,23804.80,0.00,235697.44,0.00,42891.59,40669.76,26982.26,24586.18,44207.53,0.00,11941.13,22277.55,15273.82,23631.78,23038.31,33305.07,29486.91,30739.13,36185.13,17835.26,0.00,38851.43,27999.71,19083.86,34584.34,30528.08,0.00,13278.24,29338.34,28201.65,18819.65,0.00,14522.77,37769.54,17282.20,0.00,13569.50,16427.27,0.00,7527.41,14546.42,12663.51,8723.01,0.00,0.00,8112.59,13003.00,26123.65,11343.46,14879.47,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,50208.91,47544.52,119274.29,68356.13,0.00,64838.65,99724.79,28065.36,30104.22,49615.73,93539.40,96131.76,81868.25,0.00,42099.51,56196.01,89143.28,15822.67,59904.22,33533.11,0.00,86792.63,0.00,0.00,40320.18,43797.44,0.00,34562.92,32427.77,36138.14,0.00,66954.54,23932.11,0.00,238013.66,0.00,42887.16,40662.53,27289.43,24266.66,43319.83,0.00,11739.32,22277.55,14694.43,22502.49,22791.05,33458.09,28354.11,29907.55,48264.95,17847.53,0.00,38715.53,27871.81,17950.89,34571.26,29981.35,0.00,13174.62,29059.29,28027.70,18510.87,0.00,14721.89,37834.54,17465.07,0.00,14882.45,16427.27,0.00,7564.65,14382.45,12663.51,8561.36,0.00,0.00,8029.44,12872.59,26151.22,11136.90,14706.69,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,51103.49,49199.30,126073.15,68316.52,0.00,64833.12,100027.39,27415.82,30106.36,50429.66,94281.74,96674.13,81868.25,0.00,42477.59,55849.11,88868.12,15624.42,60363.21,33100.65,0.00,87098.87,0.00,0.00,40344.76,43797.63,0.00,34563.77,33105.68,36290.54,0.00,66802.35,23942.10,0.00,237961.37,0.00,43798.82,40662.53,27767.19,24266.66,41728.80,0.00,12544.30,22112.19,15202.08,22809.60,22758.76,33866.60,27721.46,29907.55,41797.87,17751.22,0.00,38849.12,27907.50,18270.30,34983.86,30572.01,0.00,13174.62,29461.35,27975.31,18897.69,0.00,14498.85,38363.14,17066.36,0.00,16632.52,16427.27,0.00,7626.11,14382.45,12669.39,9043.24,0.00,0.00,8158.18,12449.49,26069.47,11095.50,14706.69,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,50863.83,48686.65,124118.22,68029.74,0.00,64499.95,100648.73,27569.58,29641.17,51606.27,92574.94,95053.78,81084.70,0.00,42737.27,55744.78,87609.65,16285.50,62527.56,33169.80,0.00,85863.74,0.00,0.00,39639.31,43496.48,0.00,34220.81,33401.35,36290.54,0.00,66464.67,23613.10,0.00,237592.18,0.00,42081.73,40609.46,27688.72,24135.79,42456.51,0.00,13486.07,22112.19,13887.52,22657.59,26641.61,33874.73,28715.73,29907.55,39522.20,17751.22,0.00,39365.97,26471.54,17830.70,35572.35,29885.06,0.00,13072.60,30193.11,27975.31,18542.27,0.00,14228.56,38363.14,17611.54,0.00,17423.94,16427.27,0.00,7656.70,14687.76,12530.08,9055.08,0.00,0.00,7952.17,11845.17,26069.47,11095.50,14706.69,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,64812.19,50897.40,48429.35,122663.23,68110.35,0.00,64809.59,100901.64,26743.61,30003.77,52223.13,92783.38,96328.15,80702.76,0.00,42597.85,56225.36,87532.30,16205.70,63279.17,32824.04,0.00,86638.18,0.00,0.00,39177.02,43496.48,0.00,35092.58,33822.81,36290.54,0.00,65641.79,24090.82,0.00,236167.38,0.00,42081.73,40609.46,27378.94,23989.60,42079.54,0.00,13184.32,22110.10,13312.95,21902.57,26197.44,33925.76,27592.55,28577.91,39047.99,18334.77,0.00,39145.79,26336.67,17723.72,35048.42,29566.74,0.00,13072.60,29913.63,28132.81,18345.06,0.00,14336.88,38241.27,17052.10,0.00,17949.89,16427.27,0.00,7644.49,14843.35,12721.12,8877.63,0.00,0.00,8014.46,11884.23,25893.33,10979.64,14348.99,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,64812.19,51028.01,48006.68,122651.72,68573.47,0.00,65731.78,99715.53,26928.56,31659.66,56325.96,94323.39,98986.88,80702.76,0.00,41778.42,56232.30,86278.82,16205.70,62238.87,31530.21,0.00,87968.78,0.00,0.00,39343.61,43047.80,0.00,34820.80,35194.37,36444.47,0.00,64331.55,24090.82,0.00,226914.82,0.00,42081.73,40609.46,27209.56,23989.60,41962.94,0.00,12951.37,22110.10,13486.39,21333.87,25087.02,33788.23,28236.34,28577.91,38748.49,17879.33,0.00,39623.85,27552.31,17920.71,35048.62,29376.70,0.00,13072.60,30030.14,27961.88,18999.24,0.00,14052.75,38487.35,17035.86,0.00,20816.46,16427.27,0.00,7763.09,14583.45,12902.71,8953.48,0.00,0.00,7974.13,11824.55,25730.08,10979.64,14395.12,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,51107.10,48006.68,122751.59,70606.57,0.00,65034.58,99762.79,27130.51,31310.22,60621.23,96927.85,98382.82,80761.95,0.00,40183.87,56232.30,87801.87,16205.70,62003.82,31424.62,0.00,88995.48,0.00,0.00,39334.36,43047.80,0.00,34820.80,34341.63,36411.45,0.00,62728.92,24280.84,0.00,226940.55,0.00,42803.28,40609.46,26894.61,23562.56,41483.65,0.00,14466.65,22110.10,13272.85,21143.47,24628.68,34101.10,28936.22,28015.81,40526.42,17887.18,0.00,39739.82,27557.71,16400.06,35125.46,29571.23,0.00,13329.63,29762.05,27282.52,18796.29,0.00,13945.04,38210.95,16707.00,0.00,23542.35,16427.27,0.00,7444.03,14746.62,13273.65,9468.69,0.00,0.00,8030.28,12004.49,25464.18,10953.91,14291.78,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,51463.17,47395.04,119983.24,70813.36,0.00,65197.09,99152.31,27130.51,31310.22,58951.50,95654.58,98513.81,80521.83,0.00,40240.56,56826.33,87161.02,16016.63,62876.99,32545.11,0.00,89216.38,0.00,0.00,39180.92,43047.80,0.00,34671.81,34877.91,36411.45,0.00,62963.54,24280.84,0.00,226603.22,0.00,42803.28,40609.46,26816.37,23225.81,41510.70,0.00,14271.01,22110.10,12691.44,22919.11,24115.42,33215.96,28936.22,31337.01,40605.73,17887.18,0.00,39881.52,27246.69,17153.33,35049.16,28827.81,0.00,13693.43,30308.91,27282.64,18678.07,0.00,13945.04,38244.95,16638.24,0.00,24195.49,16427.27,0.00,7445.35,14644.92,13241.57,12419.50,0.00,0.00,8156.02,12238.06,25464.18,10953.91,14445.18,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,52571.59,47780.89,121195.19,70935.91,0.00,60521.20,98173.24,27130.51,31398.81,60445.44,94742.09,94962.34,80444.02,0.00,39684.42,56483.21,86932.97,16016.63,62646.84,32110.19,0.00,92940.09,0.00,0.00,39186.53,43093.24,0.00,34671.81,34981.29,35012.96,0.00,62687.00,24280.84,0.00,225889.36,0.00,42803.28,40609.46,25649.75,22813.57,41459.47,0.00,14765.95,22129.71,12762.68,22417.72,24115.42,33691.15,29272.49,31246.09,40771.80,17899.05,0.00,39297.07,27246.69,17037.71,36235.67,29334.77,0.00,14705.46,31130.38,27453.61,18672.24,0.00,13945.04,38244.95,16418.66,0.00,24193.58,16427.27,0.00,7510.72,14644.92,13167.09,12730.83,0.00,0.00,8010.72,12058.23,25464.18,10953.91,14445.18,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,53635.26,48704.26,121195.33,74018.48,0.00,59979.79,98503.22,27130.51,34857.34,66235.08,95512.50,94953.18,80642.75,0.00,41531.23,56219.73,87195.90,16476.67,63171.29,32307.87,0.00,92145.92,0.00,0.00,40313.43,42802.46,0.00,34671.81,36554.57,35769.93,0.00,62260.14,24283.87,0.00,225509.40,0.00,42803.28,40609.46,25649.84,22942.46,41445.39,0.00,14765.95,22174.44,13116.76,24294.85,23889.56,33383.41,30029.14,31246.09,40169.68,17865.27,0.00,39092.73,27874.04,18220.55,37537.56,29259.81,0.00,15967.87,31447.23,27280.27,18983.07,0.00,14125.62,38547.81,16306.25,0.00,24266.92,16427.27,0.00,7063.34,14644.92,13242.74,14317.51,0.00,0.00,8052.62,12451.56,24579.52,10953.91,14276.78,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,56230.74,50761.11,121700.87,70947.10,0.00,59630.41,98147.26,27130.51,32684.29,64311.39,94834.67,92457.59,80642.58,0.00,41820.45,56226.70,87428.26,16935.89,63851.26,33221.32,0.00,92099.95,0.00,0.00,40160.14,39524.68,0.00,34975.77,36931.53,35769.93,0.00,62327.31,23944.87,0.00,224799.66,0.00,43296.76,40609.46,26086.36,23505.55,41186.13,0.00,14911.65,22174.44,12980.81,24642.93,23889.56,33383.41,30336.45,30896.94,40169.68,17836.74,0.00,39101.41,27874.84,18094.70,37537.56,29257.72,0.00,17402.66,33147.50,27280.27,19532.90,0.00,13926.54,38699.73,16369.20,0.00,21052.21,16427.27,0.00,7249.76,14363.66,13384.14,16213.19,0.00,0.00,8093.10,12501.64,24579.76,11034.26,14575.04,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,58769.04,49564.68,123347.75,71927.62,0.00,59782.89,98126.92,27130.51,32304.23,64322.30,94518.22,96593.30,80642.58,0.00,42324.04,56376.22,88264.24,16817.69,62934.69,33117.56,0.00,90065.59,0.00,0.00,39148.73,39524.68,0.00,36356.71,36724.66,35769.93,0.00,62265.61,23748.68,0.00,224247.44,0.00,43296.76,40609.46,26052.99,23505.55,40828.16,0.00,14956.80,22240.00,13389.02,24187.87,23889.56,33387.69,29380.91,30560.25,40398.42,17926.61,0.00,38700.18,27655.63,18830.06,37537.56,28850.61,0.00,16702.17,33185.33,27288.97,19533.68,0.00,13926.54,38797.28,16380.19,0.00,21814.09,16427.27,0.00,6996.89,14363.66,13448.16,17257.26,0.00,0.00,8059.48,12526.11,24579.63,11034.26,14272.72,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,58158.05,49564.68,125802.12,73632.81,0.00,60255.47,97975.57,27130.51,31473.88,64530.00,95502.79,98320.23,80185.12,0.00,41003.44,57111.68,87907.43,16513.90,62858.22,32554.63,0.00,91088.57,0.00,0.00,39148.73,39524.68,0.00,37896.70,37474.64,35921.83,0.00,62265.23,24121.63,0.00,223622.58,0.00,43296.76,40609.46,26257.74,23505.52,40957.10,0.00,14950.33,22174.70,13389.47,23514.44,23476.98,33252.78,29933.09,30259.26,43381.11,17925.00,0.00,38993.40,27655.63,18460.44,37537.56,28998.88,0.00,16702.17,32780.99,27288.97,19245.85,0.00,13892.11,39255.35,17148.49,0.00,21653.94,16427.27,0.00,7028.92,14516.44,13372.50,17257.26,0.00,0.00,8059.48,12667.73,24579.63,11034.26,14271.21,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,60446.61,49258.14,124646.03,73296.57,0.00,60050.10,98351.59,27740.52,31702.51,64186.57,95211.25,96686.90,81552.01,0.00,42595.00,57456.48,87907.43,16378.41,62590.55,33231.19,0.00,90320.39,0.00,0.00,39300.89,39524.68,0.00,36345.33,37303.93,35921.83,0.00,62041.90,24121.63,0.00,223622.84,0.00,42747.99,40609.46,25998.33,23505.52,40957.39,0.00,14950.33,22296.47,13425.99,23818.73,23596.06,33553.50,30181.71,31288.12,40689.47,17925.00,0.00,39134.51,26801.40,18609.68,38045.87,28853.99,0.00,16619.47,32283.45,27290.49,19245.85,0.00,13892.11,39496.71,16568.03,0.00,21318.15,16427.27,0.00,6933.42,14364.24,13070.61,17257.26,0.00,0.00,8059.48,12608.06,24581.42,11090.29,14222.41,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,64326.72,48938.52,125986.74,72746.08,0.00,59746.57,98351.59,27740.52,32239.29,65875.26,95667.03,97818.37,82705.78,0.00,44024.52,58012.48,89347.52,16738.46,62462.92,33385.39,0.00,90083.75,0.00,0.00,39596.51,39524.68,0.00,36049.73,37332.14,36057.50,0.00,62039.08,24618.77,0.00,223417.11,0.00,42747.99,40609.46,25998.33,23405.90,40705.91,0.00,18037.15,22296.47,13329.03,23520.82,23642.68,33579.29,31012.14,30509.43,40397.85,17853.55,0.00,39036.33,27003.35,19091.16,40303.85,28903.80,0.00,16619.47,31815.31,26889.51,19245.85,0.00,13892.11,39745.99,16402.10,0.00,21546.81,16427.27,0.00,7167.95,14588.31,13136.06,17257.26,0.00,0.00,7937.59,12608.06,24583.62,11090.29,14038.80,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,62659.63,49331.75,126936.28,72235.14,0.00,58903.75,97897.47,27740.52,32239.29,64897.17,94460.12,98106.28,84723.22,0.00,46748.19,57324.38,93179.58,16744.56,62323.90,32854.06,0.00,88998.26,0.00,0.00,39748.19,39524.68,0.00,36049.73,37275.50,34567.85,0.00,61972.64,24923.77,0.00,223209.85,0.00,42747.99,40602.02,26028.82,23384.37,42558.06,0.00,18555.19,22075.96,14667.14,23155.47,23668.92,33569.07,30795.92,30509.43,40599.41,17853.55,0.00,39659.22,27003.35,18750.29,40419.41,28333.41,0.00,16463.73,31918.45,26746.59,19246.17,0.00,13895.04,39745.99,16447.14,0.00,21245.11,16427.27,0.00,7175.65,14520.69,13296.08,17257.26,0.00,0.00,7981.28,12633.01,23914.69,11090.29,14038.80,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,60514.69,50869.28,129679.69,75289.84,0.00,59056.40,98863.95,27553.63,31519.48,67174.97,95637.62,96738.55,83648.17,0.00,48063.20,58637.82,91708.60,17214.18,62328.77,32961.64,0.00,89361.40,0.00,0.00,39441.96,39524.69,0.00,35804.91,38451.58,34416.08,0.00,61974.32,24514.41,0.00,223209.85,0.00,42747.99,40602.81,25729.61,23411.75,42607.92,0.00,18551.38,21916.34,14088.87,22834.21,23673.11,33645.62,30604.71,30342.06,40142.26,17829.32,0.00,39953.05,27070.95,18330.34,39687.21,27895.19,0.00,16009.30,31385.48,25342.56,19137.17,0.00,14133.29,39752.31,16453.22,0.00,21290.28,16427.27,0.00,7239.13,14541.36,13139.49,15302.74,0.00,0.00,7984.71,12793.54,23535.22,11090.29,14305.06,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,62268.28,50317.58,125779.10,76582.04,0.00,61367.96,98456.71,27553.63,31372.58,67748.17,96241.21,99608.63,89019.53,0.00,48601.40,58363.77,91094.58,17326.92,61901.16,34032.88,0.00,89150.98,0.00,0.00,39521.84,39000.59,0.00,35650.38,39441.84,34416.08,0.00,62432.04,24158.55,0.00,222158.89,0.00,43289.01,40602.81,25712.69,22001.56,42617.07,0.00,17576.81,22007.19,14427.48,22953.68,23835.54,33645.62,30809.94,31161.51,40497.15,17549.17,0.00,40432.95,27690.88,21525.71,41083.17,28109.23,0.00,16009.30,31493.39,24968.98,19248.38,0.00,14133.99,39917.76,16453.22,0.00,21933.21,16427.27,0.00,7359.12,14692.77,13301.82,14536.25,0.00,0.00,8514.45,12558.29,23326.31,11248.26,14299.61,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,63233.30,49309.02,125504.48,73442.01,0.00,60537.92,98230.21,27553.63,31182.35,68688.40,96062.82,103557.29,85759.05,0.00,48946.70,58891.15,90880.87,17029.22,69388.48,33426.42,0.00,87824.02,0.00,0.00,42213.88,39000.59,0.00,35922.74,39536.57,32953.39,0.00,62432.43,24427.77,0.00,222134.61,0.00,43770.08,40602.81,25712.82,22725.50,42617.17,0.00,17936.39,21985.08,14204.13,22962.41,23700.96,34024.24,30809.94,31918.81,41091.61,17549.17,0.00,40214.30,27445.31,20925.51,40031.49,27733.46,0.00,15686.16,31925.87,24968.98,18795.80,0.00,14434.52,40368.00,16453.22,0.00,22168.30,16427.27,0.00,7129.83,15153.15,13451.50,14536.25,0.00,0.00,8646.99,12348.10,23326.31,11248.26,14287.38,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,63416.15,49927.09,126175.00,73716.54,0.00,60537.92,98304.50,27553.63,31858.30,67005.31,96059.10,102021.44,86100.98,0.00,50450.74,57759.02,90879.53,18084.61,65204.54,33363.04,0.00,88574.34,0.00,0.00,41011.08,38895.92,0.00,37147.45,40113.37,32803.53,0.00,61778.64,25775.30,0.00,222042.13,0.00,44012.79,40602.81,25712.82,22725.50,41364.71,0.00,17951.37,22358.82,14336.23,23924.99,23829.58,34024.24,31533.94,30177.66,39979.48,17549.17,0.00,41037.33,26921.01,27269.80,39198.31,27747.55,0.00,15443.05,31688.36,24955.24,20187.76,0.00,14133.28,41080.06,16571.00,0.00,21943.82,16427.27,0.00,7436.42,14853.31,13749.57,14536.25,0.00,0.00,8589.10,12481.48,23326.31,11248.26,14604.48,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,64085.82,50582.44,132578.68,75448.61,0.00,60391.42,98050.12,27553.63,32909.14,69554.22,96835.67,101012.17,86366.38,0.00,47416.16,58555.18,91673.65,17766.19,67022.70,33151.01,0.00,89010.54,0.00,0.00,41853.12,38895.92,0.00,36533.10,40139.67,33462.46,0.00,60183.02,26558.85,0.00,222469.67,0.00,44012.79,40602.81,25712.82,22725.50,38509.71,0.00,18128.01,22358.82,14130.91,23772.53,25179.24,34440.38,31533.94,30177.66,40269.42,17374.96,0.00,41351.22,26924.81,25916.24,39091.01,27761.82,0.00,15215.23,31705.28,25023.79,21148.10,0.00,14141.68,41232.51,16571.00,0.00,21948.69,16427.27,0.00,7527.10,14701.10,12950.86,14536.25,0.00,0.00,8589.17,12481.48,23326.31,11248.26,14856.34,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,63587.08,51166.47,144435.49,77208.88,0.00,60400.29,98662.11,27553.63,32908.03,66540.25,98381.12,103600.10,86927.28,0.00,46691.24,59360.71,91130.16,17997.90,70986.42,33280.36,0.00,92021.38,0.00,0.00,44429.51,38895.92,0.00,38136.33,39291.60,33462.46,0.00,60183.37,26843.80,0.00,222404.53,0.00,46901.63,40602.81,25734.67,22725.50,38448.20,0.00,18376.58,22358.82,14178.59,23596.96,25648.00,34440.38,31764.97,30177.66,40988.19,17763.39,0.00,41646.24,27025.33,27561.52,39092.07,28624.53,0.00,15225.28,31576.87,25024.73,23085.25,0.00,14266.87,41385.40,16774.21,0.00,17964.26,16427.27,0.00,7509.68,14855.76,13615.66,14536.25,0.00,0.00,8642.01,12761.21,23326.31,11248.26,14980.74,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,63632.07,50722.91,147765.29,74551.73,0.00,59800.93,98761.67,27553.63,31975.98,66084.50,97021.44,104741.92,85875.46,0.00,47815.04,62510.43,91330.13,19677.63,74351.24,33789.54,0.00,89732.22,0.00,0.00,43033.51,38895.92,0.00,37246.30,40400.45,33462.46,0.00,60644.91,25410.22,0.00,222404.60,0.00,45508.40,40602.81,25893.03,23175.47,38392.36,0.00,18478.58,22568.49,13806.68,23247.08,25061.87,34270.88,31918.98,30177.66,41929.62,17742.41,0.00,42116.77,27134.85,26735.79,38964.41,28867.42,0.00,15570.18,31446.99,24227.70,21352.13,0.00,13956.41,40546.00,16606.48,0.00,17833.65,16427.27,0.00,7647.54,15026.68,13704.13,14536.25,0.00,0.00,8540.57,12761.21,23326.31,11248.26,15018.51,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,65537.34,50935.09,158309.64,77659.54,0.00,61134.46,101086.63,27667.82,34680.91,65641.42,98303.14,106910.30,88409.95,0.00,48524.46,62655.75,96594.56,20877.06,72373.60,34177.93,0.00,92112.85,0.00,0.00,43438.52,38895.92,0.00,41495.15,40389.48,34412.79,0.00,60524.98,26408.38,0.00,222131.68,0.00,50652.53,40602.81,26107.79,23169.09,39350.77,0.00,18478.58,22642.97,15156.92,23247.08,24991.52,34407.72,36093.08,33567.34,41904.89,17719.16,0.00,42473.20,26817.28,27617.46,38325.86,28643.37,0.00,15570.18,31997.74,23203.34,21391.49,0.00,14168.29,41481.61,16606.48,0.00,17828.27,16427.27,0.00,7715.17,15344.00,13774.97,14536.25,0.00,0.00,8686.10,13028.00,23326.31,11489.52,15178.97,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,65540.06,50835.40,151527.25,78529.55,0.00,61112.51,99739.05,27674.85,34957.05,65771.46,98316.13,107827.38,88525.01,0.00,49902.02,61762.17,98539.80,27262.74,76902.83,33836.76,0.00,92775.58,0.00,0.00,43225.24,38895.92,0.00,40300.08,39553.55,34412.79,0.00,64229.69,26391.92,0.00,222091.87,0.00,49194.77,40602.81,26347.47,25299.20,39405.43,0.00,18478.58,22637.42,15156.92,23610.71,25647.05,34217.77,35698.01,37736.51,41668.46,17719.16,0.00,42717.11,26334.06,27362.59,36416.33,28175.52,0.00,15594.60,31931.17,23203.34,20867.81,0.00,14357.96,41861.43,16606.48,0.00,17610.34,16427.27,0.00,8048.94,15360.21,14040.87,14536.25,0.00,0.00,8642.29,13066.65,23326.37,11244.09,15151.67,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,64102.48,52761.45,149935.14,79387.57,0.00,61111.49,101566.66,27817.55,34125.59,65576.79,98317.03,121190.82,90257.88,0.00,49788.84,63153.21,97764.00,26587.17,77080.67,33860.92,0.00,92935.35,0.00,0.00,43062.87,38895.92,0.00,40150.91,38699.83,34412.79,0.00,63158.63,26870.51,0.00,222092.03,0.00,48446.67,40602.81,25036.12,26461.50,39323.63,0.00,19208.67,22637.42,15080.30,23798.27,25450.62,34377.73,36144.44,38807.90,43333.20,17794.28,0.00,42722.08,26825.74,30566.75,37184.54,28300.35,0.00,15441.88,31787.31,22801.89,21360.99,0.00,14667.27,41861.43,16711.18,0.00,17570.71,16427.27,0.00,8154.96,15357.68,14686.34,14536.25,0.00,0.00,8642.29,13189.39,23326.59,11244.09,14962.80,172837.52
