timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,54793.88,89047.07,0.00,0.00,0.00,0.00,75264.97,42229.29,54223.90,0.00,51765.82,0.00,12709.07,74354.97,53116.54,0.00,0.00,0.00,36086.20,0.00,0.00,65833.97,0.00,0.00,0.00,0.00,54569.44,0.00,21279.32,25269.12,0.00,213572.71,0.00,41272.98,35737.92,0.00,0.00,0.00,26423.48,31447.73,19659.74,0.00,17145.86,22696.63,41116.29,22170.88,0.00,29151.17,29321.17,21198.82,0.00,21960.80,37983.72,14477.66,28535.71,24968.54,41242.79,0.00,0.00,14113.80,0.00,17798.82,0.00,0.00,17330.52,12141.08,19575.25,9503.72,20531.70,13025.69,15191.91,0.00,0.00,0.00,16446.95,0.00,15425.54,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,54815.67,88478.02,0.00,0.00,29022.60,0.00,75424.48,41667.33,53109.19,0.00,51422.66,0.00,12577.04,72648.36,51429.59,0.00,0.00,0.00,35954.97,0.00,0.00,65390.84,0.00,0.00,0.00,0.00,53612.91,0.00,20758.39,25889.12,0.00,211647.70,0.00,41313.56,35153.49,0.00,0.00,0.00,24494.26,30371.17,19622.71,0.00,17186.83,21298.90,39419.43,21376.92,0.00,28786.50,30258.73,21450.63,0.00,21881.60,37983.72,13500.05,28269.31,24680.42,40568.37,0.00,0.00,13678.69,0.00,17725.32,0.00,0.00,17330.24,12216.82,19489.25,9102.33,19477.38,13309.79,13819.38,0.00,0.00,0.00,16442.77,0.00,15444.79,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,55125.85,88399.34,0.00,0.00,29022.60,0.00,74412.83,41323.47,52779.60,0.00,51320.13,0.00,12599.70,71838.63,52278.19,0.00,0.00,0.00,36296.52,0.00,0.00,64127.94,0.00,0.00,0.00,0.00,53359.93,0.00,20410.62,25634.80,0.00,209659.59,0.00,41344.19,35042.41,0.00,0.00,0.00,24114.87,29468.45,22859.81,0.00,16877.83,20378.23,41540.25,21180.42,29062.23,28577.65,30092.58,20852.43,0.00,21915.46,37842.04,13599.25,28312.66,24550.50,40734.55,0.00,0.00,13678.69,0.00,17316.25,0.00,0.00,17343.63,12372.68,19239.56,9036.88,19098.23,13795.75,12637.05,0.00,0.00,0.00,16442.77,0.00,15019.10,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,55756.85,89855.72,0.00,0.00,27902.84,0.00,71495.96,39843.82,52104.85,0.00,50974.43,0.00,13470.37,70703.46,51367.82,0.00,0.00,0.00,35932.20,0.00,0.00,63928.14,0.00,0.00,0.00,0.00,56427.38,0.00,20407.82,24922.33,0.00,208603.22,0.00,41344.19,34348.46,0.00,0.00,0.00,21735.98,29688.93,22640.89,0.00,17433.81,20378.23,41349.16,20983.98,29066.62,30113.64,30471.14,20618.88,0.00,21841.08,37842.04,13201.34,28320.07,24387.33,41045.19,0.00,0.00,13822.90,0.00,16233.88,0.00,0.00,17332.98,12294.35,19069.34,8921.12,18457.58,13525.12,12637.05,0.00,0.00,0.00,16791.77,0.00,15168.04,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,55771.98,89677.99,0.00,0.00,28203.04,0.00,71101.57,39666.42,51064.70,0.00,50302.43,0.00,13693.72,69323.92,51322.34,0.00,0.00,0.00,35736.02,0.00,0.00,59342.61,0.00,0.00,0.00,0.00,53823.20,0.00,21293.39,25036.14,0.00,206683.81,0.00,41236.21,35601.56,0.00,0.00,0.00,20982.93,29974.47,22576.34,0.00,16151.83,19744.26,40951.09,20870.85,29113.38,27892.33,32821.88,20814.85,0.00,22836.29,37982.12,12734.13,28282.68,24449.47,40790.45,0.00,0.00,13822.90,0.00,15931.61,0.00,0.00,16769.65,12446.02,19164.24,8829.34,21704.57,11804.12,12389.56,0.00,0.00,0.00,16791.77,0.00,15345.49,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,55154.68,88070.30,0.00,0.00,28210.89,0.00,68553.47,33920.13,49278.26,0.00,50192.78,0.00,13532.26,67072.34,51728.46,0.00,0.00,0.00,35046.26,0.00,0.00,59527.42,0.00,0.00,0.00,0.00,53098.87,0.00,20661.50,25770.10,0.00,205712.94,0.00,41286.79,34364.61,0.00,0.00,0.00,22557.59,29883.29,22084.83,0.00,16027.46,21540.69,40198.83,20223.58,29416.57,27898.62,32630.01,20143.99,0.00,22276.69,43672.02,12583.41,28106.19,23849.88,40783.56,0.00,0.00,13964.95,0.00,16238.26,0.00,0.00,16769.65,12704.49,19164.24,9313.12,21967.95,11999.99,12406.80,0.00,0.00,0.00,16791.77,0.00,15359.14,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,55170.91,88864.16,0.00,0.00,28158.54,0.00,69968.37,36235.88,49841.91,0.00,50081.55,0.00,12749.83,68220.92,50955.72,0.00,0.00,0.00,36002.83,0.00,0.00,59428.64,0.00,0.00,0.00,0.00,55062.76,0.00,19862.15,25430.13,0.00,203879.88,0.00,41285.32,33119.88,0.00,0.00,0.00,22062.39,29768.22,22108.12,0.00,15968.57,20807.61,40190.77,20265.54,29840.70,28642.94,33312.98,20317.77,0.00,22718.29,41535.11,12857.18,27941.99,23975.07,40775.43,0.00,0.00,14010.50,0.00,15973.14,0.00,0.00,16769.65,12856.80,19164.24,9166.23,20784.51,12939.44,12413.88,0.00,0.00,0.00,16791.77,0.00,15406.32,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,55150.31,88987.09,0.00,0.00,27880.54,0.00,71355.53,35238.36,49754.38,0.00,52849.57,0.00,12671.29,69401.46,51029.40,0.00,0.00,0.00,35097.80,0.00,0.00,60867.49,0.00,0.00,0.00,0.00,55198.61,0.00,20230.32,24537.68,0.00,203760.03,0.00,41285.32,33151.61,0.00,0.00,0.00,22526.86,29521.79,21719.80,0.00,16289.07,20389.97,39960.61,20562.38,29064.29,27720.76,33312.98,20459.96,0.00,22588.95,41542.17,12587.98,27713.98,24309.63,41040.30,0.00,0.00,13718.76,0.00,16081.78,0.00,0.00,16789.21,12917.49,19164.24,8945.66,20979.46,13438.71,12414.03,0.00,0.00,0.00,17096.89,0.00,15541.06,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,55306.90,87967.49,0.00,0.00,27934.31,0.00,74508.15,35602.02,50973.95,0.00,53311.32,0.00,12814.44,69925.34,50974.70,0.00,0.00,0.00,35646.46,0.00,0.00,60868.07,34341.94,0.00,0.00,0.00,56347.63,0.00,20051.78,25320.19,0.00,202703.46,0.00,41285.32,33151.61,0.00,0.00,0.00,24263.19,29999.71,21798.17,0.00,16289.77,20851.62,38716.99,21174.96,27999.79,27013.45,33308.93,20360.76,0.00,22572.64,41542.17,12603.07,27625.09,24905.12,41308.48,0.00,0.00,13718.83,0.00,15931.86,0.00,0.00,16787.15,13066.71,18947.81,9028.65,20384.60,14076.21,11490.84,0.00,0.00,0.00,17096.89,0.00,16527.72,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,55306.90,88134.94,0.00,0.00,27821.90,0.00,75340.99,35037.46,50556.11,0.00,52079.65,0.00,13185.58,70685.42,49856.14,0.00,0.00,0.00,36102.13,0.00,0.00,53830.67,33904.12,0.00,0.00,0.00,58257.68,0.00,20051.78,25173.17,0.00,202623.79,0.00,41285.32,33151.61,0.00,0.00,0.00,24042.69,29974.93,21546.07,0.00,17137.29,20865.81,38318.49,19564.52,27432.19,26679.82,33308.93,19787.80,0.00,22357.69,41309.72,12497.25,27353.66,24498.07,41022.20,0.00,0.00,13718.83,0.00,15992.78,0.00,0.00,16787.15,13066.71,18607.61,9211.94,19703.53,13085.16,11669.49,0.00,0.00,0.00,17396.78,0.00,16527.72,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,55479.67,87569.49,0.00,0.00,26790.78,0.00,74405.55,34814.21,50556.11,0.00,52258.56,0.00,13305.60,71052.05,50805.38,0.00,0.00,0.00,35859.65,0.00,0.00,54579.06,34048.08,0.00,0.00,0.00,62531.72,0.00,19930.19,25765.38,0.00,201999.26,0.00,41277.85,32795.92,0.00,0.00,0.00,24036.64,30201.01,20516.66,0.00,16669.57,20992.70,38318.49,19600.06,27235.96,27301.29,33308.93,19514.77,0.00,22357.69,41341.83,12647.50,27188.06,24470.61,42419.54,0.00,0.00,13720.35,0.00,16054.93,0.00,0.00,16787.15,13067.12,18411.09,9219.45,19926.29,13314.76,11720.30,0.00,0.00,0.00,17396.78,0.00,15606.46,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,55479.67,87341.13,0.00,0.00,26422.11,0.00,74907.57,34814.21,52419.68,0.00,50668.85,0.00,13176.51,71111.52,49638.36,0.00,0.00,0.00,37248.65,0.00,0.00,54579.06,34048.08,0.00,0.00,0.00,62984.36,0.00,19605.94,24681.01,0.00,201612.30,0.00,41285.50,32018.25,0.00,0.00,0.00,24892.58,34187.38,22001.05,0.00,16813.68,21065.79,38804.17,19751.48,26259.70,28038.88,33103.76,18252.21,0.00,22739.73,40017.05,12327.59,27565.75,23958.38,41448.50,0.00,0.00,13720.35,0.00,16100.79,0.00,0.00,16787.15,13220.25,18411.09,9320.06,20039.33,13609.62,11771.62,0.00,0.00,0.00,17473.39,0.00,16097.53,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,53626.68,87801.29,0.00,0.00,27172.39,0.00,75097.83,34814.21,67069.56,0.00,52147.55,0.00,13613.56,77154.37,50162.45,0.00,0.00,0.00,36989.12,0.00,0.00,54667.69,34564.17,0.00,0.00,0.00,62366.24,0.00,19486.11,24793.22,0.00,201160.34,0.00,41290.92,32018.25,0.00,0.00,0.00,26611.12,35097.82,20928.48,0.00,17097.64,21213.69,38532.36,20246.47,26087.03,27382.48,32994.17,18772.92,0.00,22931.12,40282.76,12196.97,26577.14,24518.38,40376.56,0.00,0.00,13720.35,0.00,15953.30,0.00,0.00,16787.15,13220.25,18411.09,9704.61,18710.52,14279.07,11809.93,0.00,0.00,0.00,17523.92,0.00,16135.91,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,53625.94,90685.53,0.00,0.00,27172.39,0.00,78383.07,39913.04,64622.26,0.00,52251.50,0.00,13754.74,75115.45,49747.06,0.00,0.00,0.00,37535.84,0.00,0.00,54667.69,34091.61,0.00,0.00,0.00,61526.61,0.00,19657.82,24916.25,0.00,201160.97,0.00,41290.92,32323.45,0.00,0.00,0.00,25425.75,35384.32,20679.26,0.00,17026.36,21213.69,38455.64,20146.03,28575.79,27331.35,32994.17,18391.17,0.00,22931.12,40282.76,12735.63,26577.14,24123.68,40769.81,0.00,0.00,13720.35,0.00,15854.33,0.00,0.00,16787.15,12801.14,18411.09,9661.48,18032.62,14222.99,11809.93,0.00,0.00,0.00,17125.20,0.00,15827.15,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,54052.45,90502.69,0.00,0.00,25376.67,0.00,79815.36,43939.67,62664.90,0.00,53062.01,0.00,13921.05,75138.87,51741.85,0.00,0.00,0.00,36153.93,0.00,0.00,54667.69,34091.61,0.00,0.00,0.00,61037.14,0.00,19986.33,24881.63,0.00,200750.80,0.00,41290.92,32323.45,0.00,0.00,0.00,25355.46,35384.32,20679.26,0.00,16885.58,21213.69,37955.39,18792.85,29336.59,26578.29,32994.17,18988.84,0.00,22931.12,40282.76,12573.74,26531.64,24440.33,40585.17,0.00,0.00,14171.78,0.00,15560.57,0.00,0.00,16787.15,12801.14,18411.09,9290.53,15598.85,13237.86,12711.20,0.00,0.00,0.00,17125.20,0.00,15827.15,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,54363.00,91867.76,0.00,0.00,25327.60,0.00,79302.28,43407.50,61903.98,0.00,53548.92,0.00,13957.18,78191.25,53134.89,0.00,0.00,0.00,36370.19,0.00,0.00,54667.69,34091.61,0.00,0.00,0.00,64191.82,0.00,20642.06,24873.76,0.00,198082.18,0.00,41290.92,32761.19,0.00,0.00,0.00,25410.14,33045.56,21011.77,0.00,16885.58,20849.26,36876.13,18774.69,30248.84,25432.32,32994.17,19712.59,0.00,24458.21,39246.11,12573.74,26531.64,24923.08,40889.13,0.00,0.00,14171.78,0.00,15401.56,0.00,0.00,16795.67,12801.14,18411.09,10095.88,15301.21,13514.50,12308.05,0.00,0.00,0.00,17429.52,0.00,15827.15,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,54028.81,89816.24,0.00,0.00,25771.60,0.00,86227.74,43407.50,60167.22,0.00,53730.31,0.00,13953.37,78890.01,51364.57,0.00,0.00,0.00,36042.55,0.00,0.00,54667.69,34450.77,0.00,0.00,0.00,63075.73,0.00,20642.06,24647.58,0.00,196829.88,0.00,41494.18,32761.19,0.00,0.00,0.00,26370.09,34394.52,20780.42,0.00,16885.58,20849.26,36693.67,18608.17,30553.04,27149.99,32079.18,19289.65,0.00,23602.05,39396.76,12573.74,26327.33,25557.70,41875.99,0.00,0.00,14171.78,0.00,15325.04,0.00,0.00,16795.67,12183.37,18411.09,10612.77,13543.18,12751.58,12519.10,0.00,0.00,0.00,17429.52,0.00,15827.15,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,54043.90,90090.77,0.00,0.00,26267.00,0.00,87252.21,42949.01,59412.77,0.00,53965.89,0.00,13892.54,78792.82,52117.15,0.00,0.00,0.00,35971.08,0.00,0.00,54667.69,34465.82,0.00,0.00,0.00,62623.80,0.00,20642.06,23832.96,0.00,196356.84,0.00,41291.73,32761.19,0.00,0.00,0.00,25970.43,34394.52,21705.53,0.00,16885.58,20215.37,36765.82,18473.53,31005.10,27030.80,31162.21,20051.68,0.00,25163.68,36213.13,12482.04,26327.33,25637.46,41871.88,0.00,0.00,14327.35,0.00,15325.04,0.00,0.00,16795.67,11893.33,18411.09,9946.41,14840.79,12175.28,12443.86,0.00,0.00,0.00,17429.52,0.00,15827.15,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,54043.90,89940.42,0.00,0.00,27019.18,0.00,86553.91,42351.38,59503.03,0.00,56069.72,0.00,13567.34,79063.85,52960.53,0.00,0.00,0.00,36282.69,0.00,0.00,54667.69,34465.82,0.00,0.00,0.00,61686.04,0.00,21291.70,25146.13,0.00,195271.39,0.00,41291.73,34069.59,0.00,0.00,0.00,25659.37,34394.52,21445.84,0.00,16215.24,19486.89,35923.47,20077.89,31324.54,25693.57,34027.45,19592.61,0.00,25559.13,34721.74,12322.56,25926.85,25342.27,41652.18,0.00,0.00,14776.68,0.00,15254.63,0.00,0.00,16795.67,12067.23,18411.09,9274.22,14571.65,10930.99,12644.87,0.00,0.00,0.00,17439.39,30511.53,15827.15,0.00,175266.14
