timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,54793.88,89047.07,0.00,75264.97,0.00,0.00,0.00,0.00,42229.29,54223.90,0.00,51765.82,74354.97,12709.07,53116.54,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,21279.32,65833.97,0.00,0.00,0.00,0.00,213572.71,54569.44,25269.12,0.00,35737.92,0.00,41272.98,0.00,0.00,0.00,31447.73,22696.63,19659.74,0.00,17145.86,41116.29,26423.48,29151.17,22170.88,15425.54,0.00,0.00,21198.82,0.00,14477.66,37983.72,28535.71,29321.17,24968.54,21960.80,41242.79,14113.80,0.00,17798.82,0.00,0.00,17330.52,0.00,9503.72,19575.25,20531.70,13025.69,12141.08,0.00,15191.91,0.00,16446.95,0.00,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,54815.67,88478.02,0.00,75424.48,0.00,29022.60,0.00,0.00,41667.33,53109.19,0.00,51422.66,72648.36,12577.04,51429.59,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,20758.39,65390.84,0.00,0.00,0.00,0.00,211647.70,53612.91,25889.12,0.00,35153.49,0.00,41313.56,0.00,0.00,0.00,30371.17,21298.90,19622.71,0.00,17186.83,39419.43,24494.26,28786.50,21376.92,15444.79,0.00,0.00,21450.63,0.00,13500.05,37983.72,28269.31,30258.73,24680.42,21881.60,40568.37,13678.69,0.00,17725.32,0.00,0.00,17330.24,0.00,9102.33,19489.25,19477.38,13309.79,12216.82,0.00,13819.38,0.00,16442.77,0.00,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,55125.85,88399.34,0.00,74412.83,0.00,29022.60,0.00,0.00,41323.47,52779.60,0.00,51320.13,71838.63,12599.70,52278.19,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,20410.62,64127.94,0.00,0.00,0.00,0.00,209659.59,53359.93,25634.80,0.00,35042.41,0.00,41344.19,0.00,0.00,0.00,29468.45,20378.23,22859.81,0.00,16877.83,41540.25,24114.87,28577.65,21180.42,15019.10,29062.23,0.00,20852.43,0.00,13599.25,37842.04,28312.66,30092.58,24550.50,21915.46,40734.55,13678.69,0.00,17316.25,0.00,0.00,17343.63,0.00,9036.88,19239.56,19098.23,13795.75,12372.68,0.00,12637.05,0.00,16442.77,0.00,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,55756.85,89855.72,0.00,71495.96,0.00,27902.84,0.00,0.00,39843.82,52104.85,0.00,50974.43,70703.46,13470.37,51367.82,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,20407.82,63928.14,0.00,0.00,0.00,0.00,208603.22,56427.38,24922.33,0.00,34348.46,0.00,41344.19,0.00,0.00,0.00,29688.93,20378.23,22640.89,0.00,17433.81,41349.16,21735.98,30113.64,20983.98,15168.04,29066.62,0.00,20618.88,0.00,13201.34,37842.04,28320.07,30471.14,24387.33,21841.08,41045.19,13822.90,0.00,16233.88,0.00,0.00,17332.98,0.00,8921.12,19069.34,18457.58,13525.12,12294.35,0.00,12637.05,0.00,16791.77,0.00,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,55771.98,89677.99,0.00,71101.57,0.00,28203.04,0.00,0.00,39666.42,51064.70,0.00,50302.43,69323.92,13693.72,51322.34,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,21293.39,59342.61,0.00,0.00,0.00,0.00,206683.81,53823.20,25036.14,0.00,35601.56,0.00,41236.21,0.00,0.00,0.00,29974.47,19744.26,22576.34,0.00,16151.83,40951.09,20982.93,27892.33,20870.85,15345.49,29113.38,0.00,20814.85,0.00,12734.13,37982.12,28282.68,32821.88,24449.47,22836.29,40790.45,13822.90,0.00,15931.61,0.00,0.00,16769.65,0.00,8829.34,19164.24,21704.57,11804.12,12446.02,0.00,12389.56,0.00,16791.77,0.00,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,55154.68,88070.30,0.00,68553.47,0.00,28210.89,0.00,0.00,33920.13,49278.26,0.00,50192.78,67072.34,13532.26,51728.46,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,20661.50,59527.42,0.00,0.00,0.00,0.00,205712.94,53098.87,25770.10,0.00,34364.61,0.00,41286.79,0.00,0.00,0.00,29883.29,21540.69,22084.83,0.00,16027.46,40198.83,22557.59,27898.62,20223.58,15359.14,29416.57,0.00,20143.99,0.00,12583.41,43672.02,28106.19,32630.01,23849.88,22276.69,40783.56,13964.95,0.00,16238.26,0.00,0.00,16769.65,0.00,9313.12,19164.24,21967.95,11999.99,12704.49,0.00,12406.80,0.00,16791.77,0.00,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,55170.91,88864.16,0.00,69968.37,0.00,28158.54,0.00,0.00,36235.88,49841.91,0.00,50081.55,68220.92,12749.83,50955.72,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,19862.15,59428.64,0.00,0.00,0.00,0.00,203879.88,55062.76,25430.13,0.00,33119.88,0.00,41285.32,0.00,0.00,0.00,29768.22,20807.61,22108.12,0.00,15968.57,40190.77,22062.39,28642.94,20265.54,15406.32,29840.70,0.00,20317.77,0.00,12857.18,41535.11,27941.99,33312.98,23975.07,22718.29,40775.43,14010.50,0.00,15973.14,0.00,0.00,16769.65,0.00,9166.23,19164.24,20784.51,12939.44,12856.80,0.00,12413.88,0.00,16791.77,0.00,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,55150.31,88987.09,0.00,71355.53,0.00,27880.54,0.00,0.00,35238.36,49754.38,0.00,52849.57,69401.46,12671.29,51029.40,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,20230.32,60867.49,0.00,0.00,0.00,0.00,203760.03,55198.61,24537.68,0.00,33151.61,0.00,41285.32,0.00,0.00,0.00,29521.79,20389.97,21719.80,0.00,16289.07,39960.61,22526.86,27720.76,20562.38,15541.06,29064.29,0.00,20459.96,0.00,12587.98,41542.17,27713.98,33312.98,24309.63,22588.95,41040.30,13718.76,0.00,16081.78,0.00,0.00,16789.21,0.00,8945.66,19164.24,20979.46,13438.71,12917.49,0.00,12414.03,0.00,17096.89,0.00,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,55306.90,87967.49,0.00,74508.15,0.00,27934.31,0.00,0.00,35602.02,50973.95,0.00,53311.32,69925.34,12814.44,50974.70,0.00,35646.46,0.00,0.00,0.00,34341.94,0.00,20051.78,60868.07,0.00,0.00,0.00,0.00,202703.46,56347.63,25320.19,0.00,33151.61,0.00,41285.32,0.00,0.00,0.00,29999.71,20851.62,21798.17,0.00,16289.77,38716.99,24263.19,27013.45,21174.96,16527.72,27999.79,0.00,20360.76,0.00,12603.07,41542.17,27625.09,33308.93,24905.12,22572.64,41308.48,13718.83,0.00,15931.86,0.00,0.00,16787.15,0.00,9028.65,18947.81,20384.60,14076.21,13066.71,0.00,11490.84,0.00,17096.89,0.00,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,55306.90,88134.94,0.00,75340.99,0.00,27821.90,0.00,0.00,35037.46,50556.11,0.00,52079.65,70685.42,13185.58,49856.14,0.00,36102.13,0.00,0.00,0.00,33904.12,0.00,20051.78,53830.67,0.00,0.00,0.00,0.00,202623.79,58257.68,25173.17,0.00,33151.61,0.00,41285.32,0.00,0.00,0.00,29974.93,20865.81,21546.07,0.00,17137.29,38318.49,24042.69,26679.82,19564.52,16527.72,27432.19,0.00,19787.80,0.00,12497.25,41309.72,27353.66,33308.93,24498.07,22357.69,41022.20,13718.83,0.00,15992.78,0.00,0.00,16787.15,0.00,9211.94,18607.61,19703.53,13085.16,13066.71,0.00,11669.49,0.00,17396.78,0.00,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,55479.67,87569.49,0.00,74405.55,0.00,26790.78,0.00,0.00,34814.21,50556.11,0.00,52258.56,71052.05,13305.60,50805.38,0.00,35859.65,0.00,0.00,0.00,34048.08,0.00,19930.19,54579.06,0.00,0.00,0.00,0.00,201999.26,62531.72,25765.38,0.00,32795.92,0.00,41277.85,0.00,0.00,0.00,30201.01,20992.70,20516.66,0.00,16669.57,38318.49,24036.64,27301.29,19600.06,15606.46,27235.96,0.00,19514.77,0.00,12647.50,41341.83,27188.06,33308.93,24470.61,22357.69,42419.54,13720.35,0.00,16054.93,0.00,0.00,16787.15,0.00,9219.45,18411.09,19926.29,13314.76,13067.12,0.00,11720.30,0.00,17396.78,0.00,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,55479.67,87341.13,0.00,74907.57,0.00,26422.11,0.00,0.00,34814.21,52419.68,0.00,50668.85,71111.52,13176.51,49638.36,0.00,37248.65,0.00,0.00,0.00,34048.08,0.00,19605.94,54579.06,0.00,0.00,0.00,0.00,201612.30,62984.36,24681.01,0.00,32018.25,0.00,41285.50,0.00,0.00,0.00,34187.38,21065.79,22001.05,0.00,16813.68,38804.17,24892.58,28038.88,19751.48,16097.53,26259.70,0.00,18252.21,0.00,12327.59,40017.05,27565.75,33103.76,23958.38,22739.73,41448.50,13720.35,0.00,16100.79,0.00,0.00,16787.15,0.00,9320.06,18411.09,20039.33,13609.62,13220.25,0.00,11771.62,0.00,17473.39,0.00,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,53626.68,87801.29,0.00,75097.83,0.00,27172.39,0.00,0.00,34814.21,67069.56,0.00,52147.55,77154.37,13613.56,50162.45,0.00,36989.12,0.00,0.00,0.00,34564.17,0.00,19486.11,54667.69,0.00,0.00,0.00,0.00,201160.34,62366.24,24793.22,0.00,32018.25,0.00,41290.92,0.00,0.00,0.00,35097.82,21213.69,20928.48,0.00,17097.64,38532.36,26611.12,27382.48,20246.47,16135.91,26087.03,0.00,18772.92,0.00,12196.97,40282.76,26577.14,32994.17,24518.38,22931.12,40376.56,13720.35,0.00,15953.30,0.00,0.00,16787.15,0.00,9704.61,18411.09,18710.52,14279.07,13220.25,0.00,11809.93,0.00,17523.92,0.00,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,53625.94,90685.53,0.00,78383.07,0.00,27172.39,0.00,0.00,39913.04,64622.26,0.00,52251.50,75115.45,13754.74,49747.06,0.00,37535.84,0.00,0.00,0.00,34091.61,0.00,19657.82,54667.69,0.00,0.00,0.00,0.00,201160.97,61526.61,24916.25,0.00,32323.45,0.00,41290.92,0.00,0.00,0.00,35384.32,21213.69,20679.26,0.00,17026.36,38455.64,25425.75,27331.35,20146.03,15827.15,28575.79,0.00,18391.17,0.00,12735.63,40282.76,26577.14,32994.17,24123.68,22931.12,40769.81,13720.35,0.00,15854.33,0.00,0.00,16787.15,0.00,9661.48,18411.09,18032.62,14222.99,12801.14,0.00,11809.93,0.00,17125.20,0.00,0.00,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,54052.45,90502.69,0.00,79815.36,0.00,25376.67,0.00,0.00,43939.67,62664.90,0.00,53062.01,75138.87,13921.05,51741.85,0.00,36153.93,0.00,0.00,0.00,34091.61,0.00,19986.33,54667.69,0.00,0.00,0.00,0.00,200750.80,61037.14,24881.63,0.00,32323.45,0.00,41290.92,0.00,0.00,0.00,35384.32,21213.69,20679.26,0.00,16885.58,37955.39,25355.46,26578.29,18792.85,15827.15,29336.59,0.00,18988.84,0.00,12573.74,40282.76,26531.64,32994.17,24440.33,22931.12,40585.17,14171.78,0.00,15560.57,0.00,0.00,16787.15,0.00,9290.53,18411.09,15598.85,13237.86,12801.14,0.00,12711.20,0.00,17125.20,0.00,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,54363.00,91867.76,0.00,79302.28,0.00,25327.60,0.00,0.00,43407.50,61903.98,0.00,53548.92,78191.25,13957.18,53134.89,0.00,36370.19,0.00,0.00,0.00,34091.61,0.00,20642.06,54667.69,0.00,0.00,0.00,0.00,198082.18,64191.82,24873.76,0.00,32761.19,0.00,41290.92,0.00,0.00,0.00,33045.56,20849.26,21011.77,0.00,16885.58,36876.13,25410.14,25432.32,18774.69,15827.15,30248.84,0.00,19712.59,0.00,12573.74,39246.11,26531.64,32994.17,24923.08,24458.21,40889.13,14171.78,0.00,15401.56,0.00,0.00,16795.67,0.00,10095.88,18411.09,15301.21,13514.50,12801.14,0.00,12308.05,0.00,17429.52,0.00,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,54028.81,89816.24,0.00,86227.74,0.00,25771.60,0.00,0.00,43407.50,60167.22,0.00,53730.31,78890.01,13953.37,51364.57,0.00,36042.55,0.00,0.00,0.00,34450.77,0.00,20642.06,54667.69,0.00,0.00,0.00,0.00,196829.88,63075.73,24647.58,0.00,32761.19,0.00,41494.18,0.00,0.00,0.00,34394.52,20849.26,20780.42,0.00,16885.58,36693.67,26370.09,27149.99,18608.17,15827.15,30553.04,0.00,19289.65,0.00,12573.74,39396.76,26327.33,32079.18,25557.70,23602.05,41875.99,14171.78,0.00,15325.04,0.00,0.00,16795.67,0.00,10612.77,18411.09,13543.18,12751.58,12183.37,0.00,12519.10,0.00,17429.52,0.00,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,54043.90,90090.77,0.00,87252.21,0.00,26267.00,0.00,0.00,42949.01,59412.77,0.00,53965.89,78792.82,13892.54,52117.15,0.00,35971.08,0.00,0.00,0.00,34465.82,0.00,20642.06,54667.69,0.00,0.00,0.00,0.00,196356.84,62623.80,23832.96,0.00,32761.19,0.00,41291.73,0.00,0.00,0.00,34394.52,20215.37,21705.53,0.00,16885.58,36765.82,25970.43,27030.80,18473.53,15827.15,31005.10,0.00,20051.68,0.00,12482.04,36213.13,26327.33,31162.21,25637.46,25163.68,41871.88,14327.35,0.00,15325.04,0.00,0.00,16795.67,0.00,9946.41,18411.09,14840.79,12175.28,11893.33,0.00,12443.86,0.00,17429.52,0.00,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,54043.90,89940.42,0.00,86553.91,0.00,27019.18,0.00,0.00,42351.38,59503.03,0.00,56069.72,79063.85,13567.34,52960.53,0.00,36282.69,0.00,0.00,0.00,34465.82,0.00,21291.70,54667.69,0.00,0.00,0.00,0.00,195271.39,61686.04,25146.13,0.00,34069.59,0.00,41291.73,0.00,0.00,0.00,34394.52,19486.89,21445.84,0.00,16215.24,35923.47,25659.37,25693.57,20077.89,15827.15,31324.54,0.00,19592.61,0.00,12322.56,34721.74,25926.85,34027.45,25342.27,25559.13,41652.18,14776.68,0.00,15254.63,0.00,0.00,16795.67,0.00,9274.22,18411.09,14571.65,10930.99,12067.23,0.00,12644.87,0.00,17439.39,0.00,30511.53,0.00,175266.14
