timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.02,13983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.20,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,122098.78,40274.63,0.00,58544.24,54793.88,89047.07,0.00,0.00,0.00,0.00,0.00,75264.97,54223.90,42229.29,0.00,51765.82,12709.07,74354.97,36086.20,0.00,0.00,0.00,0.00,0.00,53116.54,65833.97,0.00,0.00,0.00,0.00,0.00,54569.44,0.00,213572.71,0.00,0.00,21279.32,41272.98,31447.73,26423.48,35737.92,0.00,15425.54,0.00,25269.12,22696.63,0.00,17145.86,29321.17,19659.74,22170.88,29151.17,41116.29,0.00,21198.82,0.00,14477.66,21960.80,41242.79,28535.71,24968.54,14113.80,37983.72,0.00,17798.82,12141.08,0.00,0.00,19575.25,17330.52,0.00,0.00,0.00,0.00,9503.72,0.00,20531.70,13025.69,0.00,15191.91,0.00,16446.95,0.00,0.00,3625.44,13893.01,0.00,0.00,0.00,8267.78,6351.94,5370.09,0.00,0.00,5176.90,5525.79,0.00,7234.13,5902.91,3858.92,19334.81,0.00,0.00,0.00
1529534480000,0.00,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,119027.36,39839.98,0.00,57773.35,54815.67,88478.02,0.00,0.00,29022.60,0.00,0.00,75424.48,53109.19,41667.33,0.00,51422.66,12577.04,72648.36,35954.97,0.00,0.00,0.00,0.00,0.00,51429.59,65390.84,0.00,0.00,0.00,0.00,0.00,53612.91,0.00,211647.70,0.00,0.00,20758.39,41313.56,30371.17,24494.26,35153.49,0.00,15444.79,0.00,25889.12,21298.90,0.00,17186.83,30258.73,19622.71,21376.92,28786.50,39419.43,0.00,21450.63,0.00,13500.05,21881.60,40568.37,28269.31,24680.42,13678.69,37983.72,0.00,17725.32,12216.82,0.00,0.00,19489.25,17330.24,0.00,0.00,0.00,0.00,9102.33,0.00,19477.38,13309.79,0.00,13819.38,0.00,16442.77,0.00,0.00,3625.41,13465.04,0.00,0.00,0.00,8197.91,6138.38,5432.87,0.00,0.00,5176.90,5599.69,0.00,7147.49,5857.62,3858.92,18553.40,0.00,0.00,0.00
1529607759000,0.00,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,118117.42,39405.91,0.00,57964.91,55125.85,88399.34,0.00,0.00,29022.60,0.00,0.00,74412.83,52779.60,41323.47,0.00,51320.13,12599.70,71838.63,36296.52,0.00,0.00,0.00,0.00,0.00,52278.19,64127.94,0.00,0.00,0.00,0.00,0.00,53359.93,0.00,209659.59,0.00,0.00,20410.62,41344.19,29468.45,24114.87,35042.41,0.00,15019.10,0.00,25634.80,20378.23,29062.23,16877.83,30092.58,22859.81,21180.42,28577.65,41540.25,0.00,20852.43,0.00,13599.25,21915.46,40734.55,28312.66,24550.50,13678.69,37842.04,0.00,17316.25,12372.68,0.00,0.00,19239.56,17343.63,0.00,0.00,0.00,0.00,9036.88,0.00,19098.23,13795.75,0.00,12637.05,0.00,16442.77,0.00,0.00,3625.41,13343.81,0.00,0.00,0.00,8484.11,6453.20,5180.80,0.00,0.00,5222.21,5751.61,0.00,6730.27,5554.26,3858.92,18251.98,0.00,0.00,0.00
1529682434000,0.00,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,116296.02,38704.15,0.00,56268.51,55756.85,89855.72,0.00,0.00,27902.84,0.00,0.00,71495.96,52104.85,39843.82,0.00,50974.43,13470.37,70703.46,35932.20,0.00,0.00,0.00,0.00,0.00,51367.82,63928.14,0.00,0.00,0.00,0.00,0.00,56427.38,0.00,208603.22,0.00,0.00,20407.82,41344.19,29688.93,21735.98,34348.46,0.00,15168.04,0.00,24922.33,20378.23,29066.62,17433.81,30471.14,22640.89,20983.98,30113.64,41349.16,0.00,20618.88,0.00,13201.34,21841.08,41045.19,28320.07,24387.33,13822.90,37842.04,0.00,16233.88,12294.35,0.00,0.00,19069.34,17332.98,0.00,0.00,0.00,0.00,8921.12,0.00,18457.58,13525.12,0.00,12637.05,0.00,16791.77,0.00,0.00,3522.63,13864.34,0.00,0.00,0.00,8435.87,6469.37,4986.58,0.00,0.00,5222.21,5718.14,0.00,6423.24,5557.95,3858.92,18646.87,0.00,0.00,0.00
1529756296000,0.00,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,112011.70,38704.15,0.00,56420.18,55771.98,89677.99,0.00,0.00,28203.04,0.00,0.00,71101.57,51064.70,39666.42,0.00,50302.43,13693.72,69323.92,35736.02,0.00,0.00,0.00,0.00,0.00,51322.34,59342.61,0.00,0.00,0.00,0.00,0.00,53823.20,0.00,206683.81,0.00,0.00,21293.39,41236.21,29974.47,20982.93,35601.56,0.00,15345.49,0.00,25036.14,19744.26,29113.38,16151.83,32821.88,22576.34,20870.85,27892.33,40951.09,0.00,20814.85,0.00,12734.13,22836.29,40790.45,28282.68,24449.47,13822.90,37982.12,0.00,15931.61,12446.02,0.00,0.00,19164.24,16769.65,0.00,0.00,0.00,0.00,8829.34,0.00,21704.57,11804.12,0.00,12389.56,0.00,16791.77,0.00,0.00,3531.58,13366.15,0.00,0.00,0.00,8435.87,7183.24,4841.94,0.00,0.00,4778.11,5520.22,0.00,6382.68,5539.27,3858.92,18272.05,0.00,0.00,0.00
1529828276000,0.00,399050.02,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,108340.44,37626.25,0.00,55049.94,55154.68,88070.30,0.00,0.00,28210.89,0.00,0.00,68553.47,49278.26,33920.13,0.00,50192.78,13532.26,67072.34,35046.26,0.00,0.00,0.00,0.00,0.00,51728.46,59527.42,0.00,0.00,0.00,0.00,0.00,53098.87,0.00,205712.94,0.00,0.00,20661.50,41286.79,29883.29,22557.59,34364.61,0.00,15359.14,0.00,25770.10,21540.69,29416.57,16027.46,32630.01,22084.83,20223.58,27898.62,40198.83,0.00,20143.99,0.00,12583.41,22276.69,40783.56,28106.19,23849.88,13964.95,43672.02,0.00,16238.26,12704.49,0.00,0.00,19164.24,16769.65,0.00,0.00,0.00,0.00,9313.12,0.00,21967.95,11999.99,0.00,12406.80,0.00,16791.77,0.00,0.00,3531.58,13396.47,0.00,0.00,0.00,8435.87,6433.93,4851.42,0.00,0.00,4563.98,5667.89,0.00,6233.83,5486.63,3858.92,16703.95,0.00,0.00,0.00
1529902416000,0.00,399577.88,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,112698.09,37945.96,0.00,54914.29,55170.91,88864.16,0.00,0.00,28158.54,0.00,0.00,69968.37,49841.91,36235.88,0.00,50081.55,12749.83,68220.92,36002.83,0.00,0.00,0.00,0.00,0.00,50955.72,59428.64,0.00,0.00,0.00,0.00,0.00,55062.76,0.00,203879.88,0.00,0.00,19862.15,41285.32,29768.22,22062.39,33119.88,0.00,15406.32,0.00,25430.13,20807.61,29840.70,15968.57,33312.98,22108.12,20265.54,28642.94,40190.77,0.00,20317.77,0.00,12857.18,22718.29,40775.43,27941.99,23975.07,14010.50,41535.11,0.00,15973.14,12856.80,0.00,0.00,19164.24,16769.65,0.00,0.00,0.00,0.00,9166.23,0.00,20784.51,12939.44,0.00,12413.88,0.00,16791.77,0.00,0.00,3683.73,13946.29,0.00,0.00,0.00,8160.87,6459.78,4965.13,0.00,0.00,4186.75,5602.04,0.00,6062.96,5501.24,3858.92,17864.37,0.00,0.00,0.00
1529979078000,0.00,391409.18,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,116186.34,39499.97,0.00,56227.49,55150.31,88987.09,0.00,0.00,27880.54,0.00,0.00,71355.53,49754.38,35238.36,0.00,52849.57,12671.29,69401.46,35097.80,0.00,0.00,0.00,0.00,0.00,51029.40,60867.49,0.00,0.00,0.00,0.00,0.00,55198.61,0.00,203760.03,0.00,0.00,20230.32,41285.32,29521.79,22526.86,33151.61,0.00,15541.06,0.00,24537.68,20389.97,29064.29,16289.07,33312.98,21719.80,20562.38,27720.76,39960.61,0.00,20459.96,0.00,12587.98,22588.95,41040.30,27713.98,24309.63,13718.76,41542.17,0.00,16081.78,12917.49,0.00,0.00,19164.24,16789.21,0.00,0.00,0.00,0.00,8945.66,0.00,20979.46,13438.71,0.00,12414.03,0.00,17096.89,0.00,0.00,3683.73,13259.41,0.00,0.00,0.00,8160.87,6372.51,5257.90,0.00,0.00,4161.47,5563.75,0.00,6224.00,5498.97,3858.92,17611.01,0.00,0.00,0.00
1530054421000,0.00,391788.41,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,115969.75,38932.36,0.00,56263.15,55306.90,87967.49,0.00,0.00,27934.31,0.00,0.00,74508.15,50973.95,35602.02,0.00,53311.32,12814.44,69925.34,35646.46,0.00,0.00,34341.94,0.00,0.00,50974.70,60868.07,0.00,0.00,0.00,0.00,0.00,56347.63,0.00,202703.46,0.00,0.00,20051.78,41285.32,29999.71,24263.19,33151.61,0.00,16527.72,0.00,25320.19,20851.62,27999.79,16289.77,33308.93,21798.17,21174.96,27013.45,38716.99,0.00,20360.76,0.00,12603.07,22572.64,41308.48,27625.09,24905.12,13718.83,41542.17,0.00,15931.86,13066.71,0.00,0.00,18947.81,16787.15,0.00,0.00,0.00,0.00,9028.65,0.00,20384.60,14076.21,0.00,11490.84,0.00,17096.89,0.00,0.00,3683.73,13273.50,0.00,0.00,0.00,8160.87,6602.93,4862.90,0.00,0.00,4017.10,5571.96,0.00,6148.99,5186.23,3858.92,17927.41,0.00,0.00,0.00
1530128282000,0.00,408107.24,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,112469.30,38662.12,0.00,55178.88,55306.90,88134.94,0.00,0.00,27821.90,0.00,0.00,75340.99,50556.11,35037.46,0.00,52079.65,13185.58,70685.42,36102.13,0.00,0.00,33904.12,0.00,0.00,49856.14,53830.67,0.00,0.00,0.00,0.00,0.00,58257.68,0.00,202623.79,0.00,0.00,20051.78,41285.32,29974.93,24042.69,33151.61,0.00,16527.72,0.00,25173.17,20865.81,27432.19,17137.29,33308.93,21546.07,19564.52,26679.82,38318.49,0.00,19787.80,0.00,12497.25,22357.69,41022.20,27353.66,24498.07,13718.83,41309.72,0.00,15992.78,13066.71,0.00,0.00,18607.61,16787.15,0.00,0.00,0.00,0.00,9211.94,0.00,19703.53,13085.16,0.00,11669.49,0.00,17396.78,0.00,0.00,3675.34,13414.05,0.00,0.00,0.00,8160.87,6640.69,4995.67,0.00,0.00,4017.10,5574.99,0.00,5713.35,5273.27,3858.92,17860.29,0.00,0.00,0.00
1530203197000,0.00,408107.24,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,112469.30,38271.66,0.00,56183.35,55479.67,87569.49,0.00,0.00,26790.78,0.00,0.00,74405.55,50556.11,34814.21,0.00,52258.56,13305.60,71052.05,35859.65,0.00,0.00,34048.08,0.00,0.00,50805.38,54579.06,0.00,0.00,0.00,0.00,0.00,62531.72,0.00,201999.26,0.00,0.00,19930.19,41277.85,30201.01,24036.64,32795.92,0.00,15606.46,0.00,25765.38,20992.70,27235.96,16669.57,33308.93,20516.66,19600.06,27301.29,38318.49,0.00,19514.77,0.00,12647.50,22357.69,42419.54,27188.06,24470.61,13720.35,41341.83,0.00,16054.93,13067.12,0.00,0.00,18411.09,16787.15,0.00,0.00,0.00,0.00,9219.45,0.00,19926.29,13314.76,0.00,11720.30,0.00,17396.78,0.00,0.00,3675.34,13461.08,0.00,0.00,0.00,7855.00,6463.73,5020.66,0.00,0.00,3968.18,5569.98,0.00,5799.18,4913.37,3858.92,17543.59,0.00,0.00,0.00
1530278431000,0.00,408107.24,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,109449.56,37764.08,0.00,54845.95,55479.67,87341.13,0.00,0.00,26422.11,0.00,0.00,74907.57,52419.68,34814.21,0.00,50668.85,13176.51,71111.52,37248.65,0.00,0.00,34048.08,0.00,0.00,49638.36,54579.06,0.00,0.00,0.00,0.00,0.00,62984.36,0.00,201612.30,0.00,0.00,19605.94,41285.50,34187.38,24892.58,32018.25,0.00,16097.53,0.00,24681.01,21065.79,26259.70,16813.68,33103.76,22001.05,19751.48,28038.88,38804.17,0.00,18252.21,0.00,12327.59,22739.73,41448.50,27565.75,23958.38,13720.35,40017.05,0.00,16100.79,13220.25,0.00,0.00,18411.09,16787.15,0.00,0.00,0.00,0.00,9320.06,0.00,20039.33,13609.62,0.00,11771.62,0.00,17473.39,0.00,0.00,3675.34,13229.39,0.00,0.00,0.00,8050.03,6362.01,5035.94,0.00,0.00,3968.18,5451.36,0.00,6041.25,5150.00,4590.29,17127.25,0.00,0.00,0.00
1530351013000,0.00,408107.24,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,113124.32,37917.27,0.00,55927.76,53626.68,87801.29,0.00,0.00,27172.39,0.00,0.00,75097.83,67069.56,34814.21,0.00,52147.55,13613.56,77154.37,36989.12,0.00,0.00,34564.17,0.00,0.00,50162.45,54667.69,0.00,0.00,0.00,0.00,0.00,62366.24,0.00,201160.34,0.00,0.00,19486.11,41290.92,35097.82,26611.12,32018.25,0.00,16135.91,0.00,24793.22,21213.69,26087.03,17097.64,32994.17,20928.48,20246.47,27382.48,38532.36,0.00,18772.92,0.00,12196.97,22931.12,40376.56,26577.14,24518.38,13720.35,40282.76,0.00,15953.30,13220.25,0.00,0.00,18411.09,16787.15,0.00,0.00,0.00,0.00,9704.61,0.00,18710.52,14279.07,0.00,11809.93,0.00,17523.92,0.00,0.00,3675.34,13229.39,0.00,0.00,0.00,8050.03,6344.06,5273.13,0.00,0.00,3968.18,5451.36,0.00,5994.19,5374.46,5883.40,17311.24,0.00,0.00,0.00
