timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,89047.07,54793.88,0.00,0.00,0.00,75264.97,0.00,0.00,54223.90,0.00,74354.97,51765.82,42229.29,12709.07,36086.20,0.00,53116.54,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,0.00,0.00,54569.44,213572.71,0.00,21279.32,0.00,0.00,41272.98,26423.48,31447.73,35737.92,0.00,0.00,0.00,15425.54,22696.63,25269.12,17145.86,41116.29,19659.74,29321.17,22170.88,0.00,37983.72,29151.17,21198.82,21960.80,0.00,14477.66,41242.79,24968.54,28535.71,14113.80,17798.82,0.00,0.00,0.00,19575.25,17330.52,0.00,20531.70,0.00,12141.08,9503.72,0.00,0.00,13025.69,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,88478.02,54815.67,0.00,29022.60,0.00,75424.48,0.00,0.00,53109.19,0.00,72648.36,51422.66,41667.33,12577.04,35954.97,0.00,51429.59,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,0.00,0.00,53612.91,211647.70,0.00,20758.39,0.00,0.00,41313.56,24494.26,30371.17,35153.49,0.00,0.00,0.00,15444.79,21298.90,25889.12,17186.83,39419.43,19622.71,30258.73,21376.92,0.00,37983.72,28786.50,21450.63,21881.60,0.00,13500.05,40568.37,24680.42,28269.31,13678.69,17725.32,0.00,0.00,0.00,19489.25,17330.24,0.00,19477.38,0.00,12216.82,9102.33,0.00,0.00,13309.79,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,88399.34,55125.85,0.00,29022.60,0.00,74412.83,0.00,0.00,52779.60,0.00,71838.63,51320.13,41323.47,12599.70,36296.52,0.00,52278.19,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,0.00,0.00,53359.93,209659.59,0.00,20410.62,0.00,0.00,41344.19,24114.87,29468.45,35042.41,0.00,29062.23,0.00,15019.10,20378.23,25634.80,16877.83,41540.25,22859.81,30092.58,21180.42,0.00,37842.04,28577.65,20852.43,21915.46,0.00,13599.25,40734.55,24550.50,28312.66,13678.69,17316.25,0.00,0.00,0.00,19239.56,17343.63,0.00,19098.23,0.00,12372.68,9036.88,0.00,0.00,13795.75,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,89855.72,55756.85,0.00,27902.84,0.00,71495.96,0.00,0.00,52104.85,0.00,70703.46,50974.43,39843.82,13470.37,35932.20,0.00,51367.82,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,0.00,0.00,56427.38,208603.22,0.00,20407.82,0.00,0.00,41344.19,21735.98,29688.93,34348.46,0.00,29066.62,0.00,15168.04,20378.23,24922.33,17433.81,41349.16,22640.89,30471.14,20983.98,0.00,37842.04,30113.64,20618.88,21841.08,0.00,13201.34,41045.19,24387.33,28320.07,13822.90,16233.88,0.00,0.00,0.00,19069.34,17332.98,0.00,18457.58,0.00,12294.35,8921.12,0.00,0.00,13525.12,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,89677.99,55771.98,0.00,28203.04,0.00,71101.57,0.00,0.00,51064.70,0.00,69323.92,50302.43,39666.42,13693.72,35736.02,0.00,51322.34,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,0.00,0.00,53823.20,206683.81,0.00,21293.39,0.00,0.00,41236.21,20982.93,29974.47,35601.56,0.00,29113.38,0.00,15345.49,19744.26,25036.14,16151.83,40951.09,22576.34,32821.88,20870.85,0.00,37982.12,27892.33,20814.85,22836.29,0.00,12734.13,40790.45,24449.47,28282.68,13822.90,15931.61,0.00,0.00,0.00,19164.24,16769.65,0.00,21704.57,0.00,12446.02,8829.34,0.00,0.00,11804.12,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,88070.30,55154.68,0.00,28210.89,0.00,68553.47,0.00,0.00,49278.26,0.00,67072.34,50192.78,33920.13,13532.26,35046.26,0.00,51728.46,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,0.00,0.00,53098.87,205712.94,0.00,20661.50,0.00,0.00,41286.79,22557.59,29883.29,34364.61,0.00,29416.57,0.00,15359.14,21540.69,25770.10,16027.46,40198.83,22084.83,32630.01,20223.58,0.00,43672.02,27898.62,20143.99,22276.69,0.00,12583.41,40783.56,23849.88,28106.19,13964.95,16238.26,0.00,0.00,0.00,19164.24,16769.65,0.00,21967.95,0.00,12704.49,9313.12,0.00,0.00,11999.99,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,88864.16,55170.91,0.00,28158.54,0.00,69968.37,0.00,0.00,49841.91,0.00,68220.92,50081.55,36235.88,12749.83,36002.83,0.00,50955.72,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,0.00,0.00,55062.76,203879.88,0.00,19862.15,0.00,0.00,41285.32,22062.39,29768.22,33119.88,0.00,29840.70,0.00,15406.32,20807.61,25430.13,15968.57,40190.77,22108.12,33312.98,20265.54,0.00,41535.11,28642.94,20317.77,22718.29,0.00,12857.18,40775.43,23975.07,27941.99,14010.50,15973.14,0.00,0.00,0.00,19164.24,16769.65,0.00,20784.51,0.00,12856.80,9166.23,0.00,0.00,12939.44,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,88987.09,55150.31,0.00,27880.54,0.00,71355.53,0.00,0.00,49754.38,0.00,69401.46,52849.57,35238.36,12671.29,35097.80,0.00,51029.40,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,0.00,0.00,55198.61,203760.03,0.00,20230.32,0.00,0.00,41285.32,22526.86,29521.79,33151.61,0.00,29064.29,0.00,15541.06,20389.97,24537.68,16289.07,39960.61,21719.80,33312.98,20562.38,0.00,41542.17,27720.76,20459.96,22588.95,0.00,12587.98,41040.30,24309.63,27713.98,13718.76,16081.78,0.00,0.00,0.00,19164.24,16789.21,0.00,20979.46,0.00,12917.49,8945.66,0.00,0.00,13438.71,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,87967.49,55306.90,0.00,27934.31,0.00,74508.15,0.00,0.00,50973.95,0.00,69925.34,53311.32,35602.02,12814.44,35646.46,0.00,50974.70,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,0.00,0.00,56347.63,202703.46,0.00,20051.78,0.00,0.00,41285.32,24263.19,29999.71,33151.61,0.00,27999.79,0.00,16527.72,20851.62,25320.19,16289.77,38716.99,21798.17,33308.93,21174.96,0.00,41542.17,27013.45,20360.76,22572.64,0.00,12603.07,41308.48,24905.12,27625.09,13718.83,15931.86,0.00,0.00,0.00,18947.81,16787.15,0.00,20384.60,0.00,13066.71,9028.65,0.00,0.00,14076.21,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,88134.94,55306.90,0.00,27821.90,0.00,75340.99,0.00,0.00,50556.11,0.00,70685.42,52079.65,35037.46,13185.58,36102.13,0.00,49856.14,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,0.00,0.00,58257.68,202623.79,0.00,20051.78,0.00,0.00,41285.32,24042.69,29974.93,33151.61,0.00,27432.19,0.00,16527.72,20865.81,25173.17,17137.29,38318.49,21546.07,33308.93,19564.52,0.00,41309.72,26679.82,19787.80,22357.69,0.00,12497.25,41022.20,24498.07,27353.66,13718.83,15992.78,0.00,0.00,0.00,18607.61,16787.15,0.00,19703.53,0.00,13066.71,9211.94,0.00,0.00,13085.16,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,87569.49,55479.67,0.00,26790.78,0.00,74405.55,0.00,0.00,50556.11,0.00,71052.05,52258.56,34814.21,13305.60,35859.65,0.00,50805.38,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,62531.72,201999.26,0.00,19930.19,0.00,0.00,41277.85,24036.64,30201.01,32795.92,0.00,27235.96,0.00,15606.46,20992.70,25765.38,16669.57,38318.49,20516.66,33308.93,19600.06,0.00,41341.83,27301.29,19514.77,22357.69,0.00,12647.50,42419.54,24470.61,27188.06,13720.35,16054.93,0.00,0.00,0.00,18411.09,16787.15,0.00,19926.29,0.00,13067.12,9219.45,0.00,0.00,13314.76,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,87341.13,55479.67,0.00,26422.11,0.00,74907.57,0.00,0.00,52419.68,0.00,71111.52,50668.85,34814.21,13176.51,37248.65,0.00,49638.36,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,62984.36,201612.30,0.00,19605.94,0.00,0.00,41285.50,24892.58,34187.38,32018.25,0.00,26259.70,0.00,16097.53,21065.79,24681.01,16813.68,38804.17,22001.05,33103.76,19751.48,0.00,40017.05,28038.88,18252.21,22739.73,0.00,12327.59,41448.50,23958.38,27565.75,13720.35,16100.79,0.00,0.00,0.00,18411.09,16787.15,0.00,20039.33,0.00,13220.25,9320.06,0.00,0.00,13609.62,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,87801.29,53626.68,0.00,27172.39,0.00,75097.83,0.00,0.00,67069.56,0.00,77154.37,52147.55,34814.21,13613.56,36989.12,0.00,50162.45,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,0.00,0.00,62366.24,201160.34,0.00,19486.11,0.00,0.00,41290.92,26611.12,35097.82,32018.25,0.00,26087.03,0.00,16135.91,21213.69,24793.22,17097.64,38532.36,20928.48,32994.17,20246.47,0.00,40282.76,27382.48,18772.92,22931.12,0.00,12196.97,40376.56,24518.38,26577.14,13720.35,15953.30,0.00,0.00,0.00,18411.09,16787.15,0.00,18710.52,0.00,13220.25,9704.61,0.00,0.00,14279.07,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,90685.53,53625.94,0.00,27172.39,0.00,78383.07,0.00,0.00,64622.26,0.00,75115.45,52251.50,39913.04,13754.74,37535.84,0.00,49747.06,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,61526.61,201160.97,0.00,19657.82,0.00,0.00,41290.92,25425.75,35384.32,32323.45,0.00,28575.79,0.00,15827.15,21213.69,24916.25,17026.36,38455.64,20679.26,32994.17,20146.03,0.00,40282.76,27331.35,18391.17,22931.12,0.00,12735.63,40769.81,24123.68,26577.14,13720.35,15854.33,0.00,0.00,0.00,18411.09,16787.15,0.00,18032.62,0.00,12801.14,9661.48,0.00,0.00,14222.99,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,90502.69,54052.45,0.00,25376.67,0.00,79815.36,0.00,0.00,62664.90,0.00,75138.87,53062.01,43939.67,13921.05,36153.93,0.00,51741.85,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,61037.14,200750.80,0.00,19986.33,0.00,0.00,41290.92,25355.46,35384.32,32323.45,0.00,29336.59,0.00,15827.15,21213.69,24881.63,16885.58,37955.39,20679.26,32994.17,18792.85,0.00,40282.76,26578.29,18988.84,22931.12,0.00,12573.74,40585.17,24440.33,26531.64,14171.78,15560.57,0.00,0.00,0.00,18411.09,16787.15,0.00,15598.85,0.00,12801.14,9290.53,0.00,0.00,13237.86,0.00,0.00,12711.20,17125.20,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,91867.76,54363.00,0.00,25327.60,0.00,79302.28,0.00,0.00,61903.98,0.00,78191.25,53548.92,43407.50,13957.18,36370.19,0.00,53134.89,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,64191.82,198082.18,0.00,20642.06,0.00,0.00,41290.92,25410.14,33045.56,32761.19,0.00,30248.84,0.00,15827.15,20849.26,24873.76,16885.58,36876.13,21011.77,32994.17,18774.69,0.00,39246.11,25432.32,19712.59,24458.21,0.00,12573.74,40889.13,24923.08,26531.64,14171.78,15401.56,0.00,0.00,0.00,18411.09,16795.67,0.00,15301.21,0.00,12801.14,10095.88,0.00,0.00,13514.50,0.00,0.00,12308.05,17429.52,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,89816.24,54028.81,0.00,25771.60,0.00,86227.74,0.00,0.00,60167.22,0.00,78890.01,53730.31,43407.50,13953.37,36042.55,0.00,51364.57,0.00,0.00,0.00,34450.77,54667.69,0.00,0.00,0.00,0.00,63075.73,196829.88,0.00,20642.06,0.00,0.00,41494.18,26370.09,34394.52,32761.19,0.00,30553.04,0.00,15827.15,20849.26,24647.58,16885.58,36693.67,20780.42,32079.18,18608.17,0.00,39396.76,27149.99,19289.65,23602.05,0.00,12573.74,41875.99,25557.70,26327.33,14171.78,15325.04,0.00,0.00,0.00,18411.09,16795.67,0.00,13543.18,0.00,12183.37,10612.77,0.00,0.00,12751.58,0.00,0.00,12519.10,17429.52,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,90090.77,54043.90,0.00,26267.00,0.00,87252.21,0.00,0.00,59412.77,0.00,78792.82,53965.89,42949.01,13892.54,35971.08,0.00,52117.15,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,62623.80,196356.84,0.00,20642.06,0.00,0.00,41291.73,25970.43,34394.52,32761.19,0.00,31005.10,0.00,15827.15,20215.37,23832.96,16885.58,36765.82,21705.53,31162.21,18473.53,0.00,36213.13,27030.80,20051.68,25163.68,0.00,12482.04,41871.88,25637.46,26327.33,14327.35,15325.04,0.00,0.00,0.00,18411.09,16795.67,0.00,14840.79,0.00,11893.33,9946.41,0.00,0.00,12175.28,0.00,0.00,12443.86,17429.52,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,89940.42,54043.90,0.00,27019.18,0.00,86553.91,0.00,0.00,59503.03,0.00,79063.85,56069.72,42351.38,13567.34,36282.69,0.00,52960.53,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,61686.04,195271.39,0.00,21291.70,0.00,0.00,41291.73,25659.37,34394.52,34069.59,0.00,31324.54,0.00,15827.15,19486.89,25146.13,16215.24,35923.47,21445.84,34027.45,20077.89,0.00,34721.74,25693.57,19592.61,25559.13,0.00,12322.56,41652.18,25342.27,25926.85,14776.68,15254.63,0.00,0.00,0.00,18411.09,16795.67,0.00,14571.65,0.00,12067.23,9274.22,0.00,0.00,10930.99,0.00,0.00,12644.87,17439.39,30511.53,0.00,175266.14
