timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,0.00,40274.63,122098.78,58544.24,89047.07,54793.88,0.00,0.00,0.00,75264.97,0.00,0.00,54223.90,0.00,42229.29,51765.82,74354.97,12709.07,36086.20,0.00,53116.54,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,0.00,0.00,54569.44,21279.32,0.00,213572.71,0.00,41272.98,0.00,31447.73,26423.48,35737.92,0.00,15425.54,0.00,25269.12,22696.63,0.00,17145.86,41116.29,19659.74,29321.17,22170.88,0.00,37983.72,29151.17,21960.80,21198.82,0.00,14477.66,28535.71,41242.79,24968.54,0.00,14113.80,17798.82,0.00,0.00,0.00,19575.25,17330.52,20531.70,0.00,0.00,9503.72,12141.08,0.00,13025.69,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,0.00,39839.98,119027.36,57773.35,88478.02,54815.67,0.00,29022.60,0.00,75424.48,0.00,0.00,53109.19,0.00,41667.33,51422.66,72648.36,12577.04,35954.97,0.00,51429.59,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,0.00,0.00,53612.91,20758.39,0.00,211647.70,0.00,41313.56,0.00,30371.17,24494.26,35153.49,0.00,15444.79,0.00,25889.12,21298.90,0.00,17186.83,39419.43,19622.71,30258.73,21376.92,0.00,37983.72,28786.50,21881.60,21450.63,0.00,13500.05,28269.31,40568.37,24680.42,0.00,13678.69,17725.32,0.00,0.00,0.00,19489.25,17330.24,19477.38,0.00,0.00,9102.33,12216.82,0.00,13309.79,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,0.00,39405.91,118117.42,57964.91,88399.34,55125.85,0.00,29022.60,0.00,74412.83,0.00,0.00,52779.60,0.00,41323.47,51320.13,71838.63,12599.70,36296.52,0.00,52278.19,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,0.00,0.00,53359.93,20410.62,0.00,209659.59,0.00,41344.19,0.00,29468.45,24114.87,35042.41,0.00,15019.10,0.00,25634.80,20378.23,29062.23,16877.83,41540.25,22859.81,30092.58,21180.42,0.00,37842.04,28577.65,21915.46,20852.43,0.00,13599.25,28312.66,40734.55,24550.50,0.00,13678.69,17316.25,0.00,0.00,0.00,19239.56,17343.63,19098.23,0.00,0.00,9036.88,12372.68,0.00,13795.75,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,0.00,38704.15,116296.02,56268.51,89855.72,55756.85,0.00,27902.84,0.00,71495.96,0.00,0.00,52104.85,0.00,39843.82,50974.43,70703.46,13470.37,35932.20,0.00,51367.82,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,0.00,0.00,56427.38,20407.82,0.00,208603.22,0.00,41344.19,0.00,29688.93,21735.98,34348.46,0.00,15168.04,0.00,24922.33,20378.23,29066.62,17433.81,41349.16,22640.89,30471.14,20983.98,0.00,37842.04,30113.64,21841.08,20618.88,0.00,13201.34,28320.07,41045.19,24387.33,0.00,13822.90,16233.88,0.00,0.00,0.00,19069.34,17332.98,18457.58,0.00,0.00,8921.12,12294.35,0.00,13525.12,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,0.00,38704.15,112011.70,56420.18,89677.99,55771.98,0.00,28203.04,0.00,71101.57,0.00,0.00,51064.70,0.00,39666.42,50302.43,69323.92,13693.72,35736.02,0.00,51322.34,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,0.00,0.00,53823.20,21293.39,0.00,206683.81,0.00,41236.21,0.00,29974.47,20982.93,35601.56,0.00,15345.49,0.00,25036.14,19744.26,29113.38,16151.83,40951.09,22576.34,32821.88,20870.85,0.00,37982.12,27892.33,22836.29,20814.85,0.00,12734.13,28282.68,40790.45,24449.47,0.00,13822.90,15931.61,0.00,0.00,0.00,19164.24,16769.65,21704.57,0.00,0.00,8829.34,12446.02,0.00,11804.12,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,0.00,37626.25,108340.44,55049.94,88070.30,55154.68,0.00,28210.89,0.00,68553.47,0.00,0.00,49278.26,0.00,33920.13,50192.78,67072.34,13532.26,35046.26,0.00,51728.46,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,0.00,0.00,53098.87,20661.50,0.00,205712.94,0.00,41286.79,0.00,29883.29,22557.59,34364.61,0.00,15359.14,0.00,25770.10,21540.69,29416.57,16027.46,40198.83,22084.83,32630.01,20223.58,0.00,43672.02,27898.62,22276.69,20143.99,0.00,12583.41,28106.19,40783.56,23849.88,0.00,13964.95,16238.26,0.00,0.00,0.00,19164.24,16769.65,21967.95,0.00,0.00,9313.12,12704.49,0.00,11999.99,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,0.00,37945.96,112698.09,54914.29,88864.16,55170.91,0.00,28158.54,0.00,69968.37,0.00,0.00,49841.91,0.00,36235.88,50081.55,68220.92,12749.83,36002.83,0.00,50955.72,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,0.00,0.00,55062.76,19862.15,0.00,203879.88,0.00,41285.32,0.00,29768.22,22062.39,33119.88,0.00,15406.32,0.00,25430.13,20807.61,29840.70,15968.57,40190.77,22108.12,33312.98,20265.54,0.00,41535.11,28642.94,22718.29,20317.77,0.00,12857.18,27941.99,40775.43,23975.07,0.00,14010.50,15973.14,0.00,0.00,0.00,19164.24,16769.65,20784.51,0.00,0.00,9166.23,12856.80,0.00,12939.44,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,0.00,39499.97,116186.34,56227.49,88987.09,55150.31,0.00,27880.54,0.00,71355.53,0.00,0.00,49754.38,0.00,35238.36,52849.57,69401.46,12671.29,35097.80,0.00,51029.40,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,0.00,0.00,55198.61,20230.32,0.00,203760.03,0.00,41285.32,0.00,29521.79,22526.86,33151.61,0.00,15541.06,0.00,24537.68,20389.97,29064.29,16289.07,39960.61,21719.80,33312.98,20562.38,0.00,41542.17,27720.76,22588.95,20459.96,0.00,12587.98,27713.98,41040.30,24309.63,0.00,13718.76,16081.78,0.00,0.00,0.00,19164.24,16789.21,20979.46,0.00,0.00,8945.66,12917.49,0.00,13438.71,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,0.00,38932.36,115969.75,56263.15,87967.49,55306.90,0.00,27934.31,0.00,74508.15,0.00,0.00,50973.95,0.00,35602.02,53311.32,69925.34,12814.44,35646.46,0.00,50974.70,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,0.00,0.00,56347.63,20051.78,0.00,202703.46,0.00,41285.32,0.00,29999.71,24263.19,33151.61,0.00,16527.72,0.00,25320.19,20851.62,27999.79,16289.77,38716.99,21798.17,33308.93,21174.96,0.00,41542.17,27013.45,22572.64,20360.76,0.00,12603.07,27625.09,41308.48,24905.12,0.00,13718.83,15931.86,0.00,0.00,0.00,18947.81,16787.15,20384.60,0.00,0.00,9028.65,13066.71,0.00,14076.21,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,0.00,38662.12,112469.30,55178.88,88134.94,55306.90,0.00,27821.90,0.00,75340.99,0.00,0.00,50556.11,0.00,35037.46,52079.65,70685.42,13185.58,36102.13,0.00,49856.14,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,0.00,0.00,58257.68,20051.78,0.00,202623.79,0.00,41285.32,0.00,29974.93,24042.69,33151.61,0.00,16527.72,0.00,25173.17,20865.81,27432.19,17137.29,38318.49,21546.07,33308.93,19564.52,0.00,41309.72,26679.82,22357.69,19787.80,0.00,12497.25,27353.66,41022.20,24498.07,0.00,13718.83,15992.78,0.00,0.00,0.00,18607.61,16787.15,19703.53,0.00,0.00,9211.94,13066.71,0.00,13085.16,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,0.00,38271.66,112469.30,56183.35,87569.49,55479.67,0.00,26790.78,0.00,74405.55,0.00,0.00,50556.11,0.00,34814.21,52258.56,71052.05,13305.60,35859.65,0.00,50805.38,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,62531.72,19930.19,0.00,201999.26,0.00,41277.85,0.00,30201.01,24036.64,32795.92,0.00,15606.46,0.00,25765.38,20992.70,27235.96,16669.57,38318.49,20516.66,33308.93,19600.06,0.00,41341.83,27301.29,22357.69,19514.77,0.00,12647.50,27188.06,42419.54,24470.61,0.00,13720.35,16054.93,0.00,0.00,0.00,18411.09,16787.15,19926.29,0.00,0.00,9219.45,13067.12,0.00,13314.76,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,0.00,37764.08,109449.56,54845.95,87341.13,55479.67,0.00,26422.11,0.00,74907.57,0.00,0.00,52419.68,0.00,34814.21,50668.85,71111.52,13176.51,37248.65,0.00,49638.36,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,62984.36,19605.94,0.00,201612.30,0.00,41285.50,0.00,34187.38,24892.58,32018.25,0.00,16097.53,0.00,24681.01,21065.79,26259.70,16813.68,38804.17,22001.05,33103.76,19751.48,0.00,40017.05,28038.88,22739.73,18252.21,0.00,12327.59,27565.75,41448.50,23958.38,0.00,13720.35,16100.79,0.00,0.00,0.00,18411.09,16787.15,20039.33,0.00,0.00,9320.06,13220.25,0.00,13609.62,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,0.00,37917.27,113124.32,55927.76,87801.29,53626.68,0.00,27172.39,0.00,75097.83,0.00,0.00,67069.56,0.00,34814.21,52147.55,77154.37,13613.56,36989.12,0.00,50162.45,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,0.00,0.00,62366.24,19486.11,0.00,201160.34,0.00,41290.92,0.00,35097.82,26611.12,32018.25,0.00,16135.91,0.00,24793.22,21213.69,26087.03,17097.64,38532.36,20928.48,32994.17,20246.47,0.00,40282.76,27382.48,22931.12,18772.92,0.00,12196.97,26577.14,40376.56,24518.38,0.00,13720.35,15953.30,0.00,0.00,0.00,18411.09,16787.15,18710.52,0.00,0.00,9704.61,13220.25,0.00,14279.07,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,0.00,38190.97,115491.74,55740.10,90685.53,53625.94,0.00,27172.39,0.00,78383.07,0.00,0.00,64622.26,0.00,39913.04,52251.50,75115.45,13754.74,37535.84,0.00,49747.06,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,61526.61,19657.82,0.00,201160.97,0.00,41290.92,0.00,35384.32,25425.75,32323.45,0.00,15827.15,0.00,24916.25,21213.69,28575.79,17026.36,38455.64,20679.26,32994.17,20146.03,0.00,40282.76,27331.35,22931.12,18391.17,0.00,12735.63,26577.14,40769.81,24123.68,0.00,13720.35,15854.33,0.00,0.00,0.00,18411.09,16787.15,18032.62,0.00,0.00,9661.48,12801.14,0.00,14222.99,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,0.00,39130.91,120109.70,55949.89,90502.69,54052.45,0.00,25376.67,0.00,79815.36,0.00,0.00,62664.90,0.00,43939.67,53062.01,75138.87,13921.05,36153.93,0.00,51741.85,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,61037.14,19986.33,0.00,200750.80,0.00,41290.92,0.00,35384.32,25355.46,32323.45,0.00,15827.15,0.00,24881.63,21213.69,29336.59,16885.58,37955.39,20679.26,32994.17,18792.85,0.00,40282.76,26578.29,22931.12,18988.84,0.00,12573.74,26531.64,40585.17,24440.33,0.00,14171.78,15560.57,0.00,0.00,0.00,18411.09,16787.15,15598.85,0.00,0.00,9290.53,12801.14,0.00,13237.86,0.00,0.00,12711.20,17125.20,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,0.00,40848.83,124729.35,57075.47,91867.76,54363.00,0.00,25327.60,0.00,79302.28,0.00,0.00,61903.98,0.00,43407.50,53548.92,78191.25,13957.18,36370.19,0.00,53134.89,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,64191.82,20642.06,0.00,198082.18,0.00,41290.92,0.00,33045.56,25410.14,32761.19,0.00,15827.15,0.00,24873.76,20849.26,30248.84,16885.58,36876.13,21011.77,32994.17,18774.69,0.00,39246.11,25432.32,24458.21,19712.59,0.00,12573.74,26531.64,40889.13,24923.08,0.00,14171.78,15401.56,0.00,0.00,0.00,18411.09,16795.67,15301.21,0.00,0.00,10095.88,12801.14,0.00,13514.50,0.00,0.00,12308.05,17429.52,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,0.00,40039.78,122705.12,57086.76,89816.24,54028.81,0.00,25771.60,0.00,86227.74,0.00,0.00,60167.22,0.00,43407.50,53730.31,78890.01,13953.37,36042.55,0.00,51364.57,0.00,0.00,0.00,34450.77,54667.69,0.00,0.00,0.00,0.00,63075.73,20642.06,0.00,196829.88,0.00,41494.18,0.00,34394.52,26370.09,32761.19,0.00,15827.15,0.00,24647.58,20849.26,30553.04,16885.58,36693.67,20780.42,32079.18,18608.17,0.00,39396.76,27149.99,23602.05,19289.65,0.00,12573.74,26327.33,41875.99,25557.70,0.00,14171.78,15325.04,0.00,0.00,0.00,18411.09,16795.67,13543.18,0.00,0.00,10612.77,12183.37,0.00,12751.58,0.00,0.00,12519.10,17429.52,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,0.00,40420.17,128436.27,59438.60,90090.77,54043.90,0.00,26267.00,0.00,87252.21,0.00,0.00,59412.77,0.00,42949.01,53965.89,78792.82,13892.54,35971.08,0.00,52117.15,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,62623.80,20642.06,0.00,196356.84,0.00,41291.73,0.00,34394.52,25970.43,32761.19,0.00,15827.15,0.00,23832.96,20215.37,31005.10,16885.58,36765.82,21705.53,31162.21,18473.53,0.00,36213.13,27030.80,25163.68,20051.68,0.00,12482.04,26327.33,41871.88,25637.46,0.00,14327.35,15325.04,0.00,0.00,0.00,18411.09,16795.67,14840.79,0.00,0.00,9946.41,11893.33,0.00,12175.28,0.00,0.00,12443.86,17429.52,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,0.00,40734.48,124522.43,62110.85,89940.42,54043.90,0.00,27019.18,0.00,86553.91,0.00,0.00,59503.03,0.00,42351.38,56069.72,79063.85,13567.34,36282.69,0.00,52960.53,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,61686.04,21291.70,0.00,195271.39,0.00,41291.73,0.00,34394.52,25659.37,34069.59,0.00,15827.15,0.00,25146.13,19486.89,31324.54,16215.24,35923.47,21445.84,34027.45,20077.89,0.00,34721.74,25693.57,25559.13,19592.61,0.00,12322.56,25926.85,41652.18,25342.27,0.00,14776.68,15254.63,0.00,0.00,0.00,18411.09,16795.67,14571.65,0.00,0.00,9274.22,12067.23,0.00,10930.99,0.00,0.00,12644.87,17439.39,0.00,30511.53,175266.14
