timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1537069009000,181628.80,135210.38,128848.36,0.00,333514.77,168783.62,223531.77,77428.90,50641.60,66439.83,48568.23,43932.58,108714.81,64312.89,69486.80,100368.37,44176.59,31229.23,79947.25,0.00,0.00,94062.02,31549.12,76551.58,43315.44,57401.52,84216.92,16948.56,33108.97,0.00,99181.55,56937.30,0.00,0.00,42921.76,47959.97,0.00,37562.09,0.00,34630.79,68574.67,0.00,234251.72,23272.68,0.00,40942.97,31940.40,43417.13,47820.93,24454.79,0.00,12877.66,29929.62,24110.00,22295.04,14999.65,32556.02,22146.34,32800.49,32895.49,18439.56,0.00,39129.43,36083.09,19483.12,28562.11,33577.15,30183.40,13788.37,28916.43,30068.28,18152.36,0.00,14933.88,0.00,53445.45,17865.84,0.00,10935.60,16427.27,8534.63,13905.10,14737.24,0.00,0.00,11940.53,0.00,8235.69,12704.32,26638.57,15640.75,12091.70,164215.54
1537139381000,181008.87,132668.17,127959.02,0.00,332726.55,170434.36,222546.30,77647.98,50213.10,66856.83,48318.90,47019.74,119759.58,65403.43,69695.06,99112.88,43937.35,31229.23,79045.26,0.00,0.00,95256.07,31549.12,81435.86,43631.40,56775.61,88151.72,17295.15,33307.72,0.00,95799.23,57362.66,0.00,0.00,42178.75,47993.86,0.00,37562.09,0.00,34630.79,68568.62,0.00,234097.78,23393.67,0.00,40942.97,31062.98,43137.44,47820.93,24454.79,0.00,12560.06,28527.76,24110.00,26046.11,14910.02,32876.83,22615.59,32800.49,31168.00,17959.61,0.00,40594.96,37208.99,19052.76,28544.75,32285.96,30282.90,13788.37,28916.43,30636.77,18285.46,0.00,14933.88,0.00,52525.55,17875.14,0.00,10935.60,16427.27,8550.50,13848.02,14997.04,0.00,0.00,11379.33,0.00,8157.46,12596.45,26634.92,15640.75,12078.65,163702.29
1537210708000,183887.45,134117.16,132690.01,0.00,332726.55,170537.06,221465.96,78121.94,50887.43,68390.82,48306.94,45845.51,119939.27,71265.20,70624.25,98571.11,44775.87,31473.80,80961.25,0.00,0.00,95106.06,31045.39,80502.18,43631.77,58660.36,87168.62,16735.72,35288.63,0.00,92098.53,58785.03,0.00,0.00,42356.37,47951.35,0.00,37562.09,0.00,34164.53,67836.25,0.00,234097.19,24406.39,0.00,40942.97,31035.58,44849.16,48351.83,24305.99,0.00,12560.06,28114.63,23968.91,25062.58,15543.15,36184.73,22189.59,32800.49,31383.60,18051.98,0.00,43018.63,38747.29,19586.19,28683.14,30619.22,30447.61,13684.97,28919.56,30359.67,18701.15,0.00,14933.88,0.00,52623.58,17890.62,0.00,11807.35,16427.27,8874.00,13848.02,15392.56,0.00,0.00,11054.83,0.00,8447.74,12323.06,26634.92,15979.46,12233.84,165367.57
1537282705000,183287.32,132728.36,130031.66,0.00,332726.55,169628.83,222389.60,78121.94,50188.43,68913.97,49069.61,51889.48,118032.83,67619.09,69516.82,98575.40,44519.59,31282.49,81505.74,0.00,0.00,94278.17,31199.19,80681.97,43832.65,57957.83,87201.44,16555.57,36002.39,0.00,92440.07,58531.26,0.00,0.00,41607.74,47949.81,0.00,37716.00,0.00,34167.58,67813.71,0.00,234211.61,24202.41,0.00,40942.97,30443.18,45360.18,48351.83,24888.97,0.00,15022.30,27847.40,23394.20,25677.97,15251.68,36547.36,22424.23,32800.49,30386.91,18033.87,0.00,38845.45,39112.60,19907.97,28997.99,31045.78,30350.34,14340.51,28958.02,30014.80,18662.96,0.00,14829.97,0.00,50467.53,17680.36,0.00,11719.13,16427.27,8833.47,14133.97,15155.65,0.00,0.00,11008.81,0.00,8363.24,12323.06,26627.08,15869.51,12233.84,164546.17
1537353835000,183563.56,131274.33,131032.64,0.00,332726.55,169519.36,222831.99,79198.39,50428.71,68123.81,49851.53,50580.06,117797.51,66151.41,69201.50,97894.12,45981.51,31282.49,82834.15,0.00,0.00,94813.58,31063.64,80226.80,43770.29,57842.41,86354.07,16555.57,34798.92,0.00,90516.80,59236.78,0.00,0.00,41057.39,47949.81,0.00,37717.55,0.00,34167.58,67655.01,0.00,234031.65,23963.49,0.00,40942.97,30817.60,44803.87,47995.07,24575.98,0.00,14004.18,27721.56,23085.43,25333.94,15523.90,36363.40,22424.23,32800.49,30386.91,17913.63,0.00,38250.39,39788.83,19500.33,29169.02,31045.78,31469.60,13851.65,28958.02,30368.03,18662.96,0.00,14678.42,0.00,49588.40,16672.01,0.00,12028.17,16427.27,8840.85,14143.13,15135.44,0.00,0.00,10915.23,0.00,8411.71,12328.58,26627.08,15805.77,12233.84,164008.37
1537424834000,185047.27,138027.57,130939.65,0.00,332726.55,169973.17,220661.01,78999.54,50685.69,68123.81,48563.58,49918.82,117295.80,65969.49,68894.15,97754.17,44879.44,31240.74,83450.43,0.00,0.00,95330.42,30922.72,80968.96,43453.74,57833.72,87141.59,16697.35,34412.08,0.00,89538.77,60421.81,0.00,0.00,40747.47,47949.81,0.00,37717.55,0.00,34624.03,67689.84,0.00,234284.85,24518.00,0.00,40942.97,30351.49,44958.27,44465.72,24890.75,0.00,14004.18,27845.86,22788.82,25065.17,15286.79,35952.92,22214.17,30609.01,30341.33,17689.56,0.00,36645.90,40125.41,19537.88,29201.84,31052.67,32557.72,13516.75,29005.22,30138.09,18686.34,0.00,14340.24,0.00,49660.31,16311.83,0.00,12102.10,16427.27,8632.11,14212.09,15255.03,0.00,0.00,10980.46,0.00,8429.53,12558.09,26627.08,15805.77,12233.84,166110.82
1537497361000,184042.23,134602.40,127332.07,0.00,332726.55,170624.82,222517.05,78701.67,50238.66,67017.74,48070.97,49052.37,117170.94,65559.91,68062.68,97508.27,45470.71,30302.72,82530.90,0.00,0.00,94565.69,30593.15,80396.40,42893.23,57369.77,86267.47,16471.01,34259.92,0.00,88834.30,59993.54,0.00,0.00,40126.71,47932.69,0.00,37871.95,0.00,34471.40,68511.77,0.00,234226.84,23587.21,0.00,40655.63,27762.53,44401.24,49725.52,24530.80,0.00,13476.30,27602.16,23096.94,24417.78,15202.44,35918.47,22784.79,30400.51,29393.56,17843.81,0.00,38008.19,37347.55,18897.86,28403.40,31052.67,31034.71,13284.43,28602.95,29618.02,18837.11,0.00,14340.24,0.00,48716.55,16370.65,0.00,12102.10,16427.27,8119.82,14195.48,14943.74,0.00,0.00,10518.79,0.00,8184.45,12558.09,26627.08,15627.29,11955.79,165179.48
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47080.05,47601.40,115765.45,65570.37,65711.42,97966.90,46018.55,28604.78,81297.81,0.00,0.00,93080.75,30013.87,81169.19,41603.60,56864.89,85576.04,16537.91,34399.01,0.00,86965.69,59089.35,0.00,0.00,39041.06,47932.69,0.00,37871.95,0.00,34471.40,68072.98,0.00,233991.24,23453.03,0.00,40356.35,27730.96,43285.39,47323.47,24530.80,0.00,11107.90,26986.82,22622.23,24405.61,15259.18,35918.47,21724.33,29233.29,28820.45,17844.78,0.00,35209.72,37500.43,19399.81,27634.63,31052.67,31035.43,13366.18,28006.85,29229.42,17829.57,0.00,14449.38,0.00,43307.64,16593.81,0.00,11759.62,16427.27,8365.57,14166.68,15090.81,0.00,0.00,9048.63,0.00,7887.17,12657.33,26091.80,15399.36,11955.79,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,48144.58,49322.55,114798.92,65606.10,65868.78,98126.10,45113.72,28608.81,83384.87,0.00,0.00,93338.26,30013.87,84020.17,41603.60,56390.67,85886.83,16379.78,33760.00,0.00,85680.82,58338.99,0.00,0.00,38566.21,47932.69,0.00,38029.32,0.00,34666.12,68521.82,0.00,233721.29,23453.03,0.00,40356.35,27888.56,42955.04,46206.11,24478.41,0.00,11105.38,26731.70,22439.49,24133.20,15301.36,35464.32,22039.06,29233.29,29129.15,17794.96,0.00,37773.10,38277.69,19060.49,27490.71,31047.52,30362.25,13391.37,28006.85,29035.90,17947.58,0.00,14450.96,0.00,43307.64,16573.99,0.00,11759.62,16427.27,8252.07,14245.34,14342.52,0.00,0.00,9386.93,0.00,7952.24,12658.51,26091.80,15415.52,11617.82,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48614.36,48917.04,114912.45,66420.33,65868.78,98132.98,44605.22,28608.81,83979.28,0.00,0.00,93028.83,30024.86,83410.05,41603.60,56391.30,86312.15,16379.78,34405.79,0.00,85877.36,58105.43,0.00,0.00,38852.08,47927.68,0.00,38029.32,0.00,34896.61,69270.26,0.00,233721.29,23347.88,0.00,40356.35,27821.28,42438.32,44622.71,24279.02,0.00,11217.62,26136.72,22296.50,24109.35,14977.38,35437.08,21726.20,29086.51,29333.93,17954.77,0.00,38028.04,38277.69,19112.84,27294.31,31047.52,29831.20,13391.37,28006.85,28989.99,18331.11,0.00,14558.93,0.00,42370.36,16630.52,0.00,11759.62,16427.27,7348.89,13857.47,14621.85,0.00,0.00,9327.42,0.00,7848.45,12658.51,26091.80,15645.07,11068.30,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,49004.14,48195.93,117290.97,65596.83,65868.16,97102.97,44670.32,28948.96,85404.40,0.00,0.00,92130.38,29650.14,82716.77,41533.72,55781.08,85783.39,16065.87,34743.02,0.00,86423.37,58418.70,0.00,0.00,39164.19,47927.68,0.00,36207.42,0.00,34564.32,69270.26,0.00,233419.13,23680.16,0.00,40356.35,27016.27,42156.57,43360.38,24275.93,0.00,11218.92,26069.93,22296.50,23342.37,14257.87,35352.63,21882.69,28156.29,29333.93,17954.77,0.00,37325.44,39020.09,19043.19,27201.41,31047.68,29799.38,13284.52,27943.47,28978.58,18214.32,0.00,14494.91,0.00,41666.40,16786.75,0.00,11759.62,16427.27,7383.33,13864.04,14450.33,0.00,0.00,8394.49,0.00,7979.68,12323.51,26091.87,15802.67,11068.30,163113.19
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,50705.05,48666.30,115758.15,66117.29,64870.85,97991.95,46338.08,29029.38,85292.69,0.00,0.00,93066.91,29927.68,82249.89,41613.41,56304.04,86825.74,15986.14,34797.94,0.00,86598.43,58455.34,0.00,0.00,39783.38,47927.68,0.00,36207.42,0.00,34564.32,67465.90,0.00,233419.27,23046.16,0.00,40356.35,27016.27,42154.87,43360.38,24781.27,0.00,12662.12,26672.48,22296.50,23956.61,15797.91,35352.63,21882.69,28087.60,29333.93,17954.77,0.00,37447.68,40333.92,18995.44,27232.64,34013.43,29968.12,13284.52,27943.47,29069.49,18330.19,0.00,14494.91,0.00,41479.68,17213.28,0.00,11992.51,16427.27,7495.63,14241.69,14606.32,0.00,0.00,8607.97,0.00,8176.87,12445.04,26107.01,15593.21,11068.30,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,50095.05,48538.08,119705.61,68132.71,65103.72,98794.19,46885.36,28837.54,86358.22,0.00,0.00,94485.08,30230.30,82868.23,42890.18,56518.04,88906.17,16967.16,36164.85,0.00,88662.20,60166.78,0.00,0.00,39650.49,47927.68,0.00,36138.14,0.00,34564.32,66996.59,0.00,233419.27,23116.21,0.00,40669.76,26598.55,42619.35,44545.88,24312.30,0.00,11971.95,28502.97,22434.66,24198.68,15124.20,33281.10,22291.33,29238.91,29333.93,17836.39,0.00,36377.82,39311.98,18845.96,27232.64,35785.67,30451.78,13284.52,27944.89,29490.98,18292.14,0.00,14494.91,0.00,40662.33,17348.50,0.00,12374.60,16427.27,7692.75,13406.93,14500.94,0.00,0.00,8704.88,0.00,8193.34,12653.07,26107.01,15350.50,11068.30,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,50255.41,48748.99,120100.90,73706.13,64656.62,99004.99,48245.35,28837.54,85963.15,0.00,0.00,93536.19,30452.32,82698.54,42890.18,56632.78,88205.33,17064.78,35466.10,0.00,87888.02,60332.72,0.00,0.00,39651.10,47934.58,0.00,36138.14,0.00,34564.32,66908.36,0.00,235697.44,23499.79,0.00,40669.76,26875.64,42891.59,44398.00,24586.18,0.00,12162.24,28224.93,22434.66,24118.35,15496.42,33305.07,22431.31,30440.10,29486.91,17835.26,0.00,36063.16,39042.62,18168.11,27920.87,35288.86,30808.27,13284.52,27944.89,29268.84,18782.47,0.00,14514.81,0.00,41643.64,17220.09,0.00,12358.17,16427.27,7543.73,13865.16,14545.81,0.00,0.00,8557.43,0.00,8130.34,12889.64,26108.52,14666.10,11326.81,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,50640.63,48224.34,121774.17,71075.65,64804.17,99762.49,50338.39,28837.54,90916.42,0.00,0.00,94222.08,30452.32,82706.97,41707.52,56451.71,88343.83,17064.78,35742.87,0.00,87712.85,60179.49,0.00,0.00,40207.19,44041.85,0.00,36138.14,0.00,34716.58,66908.36,0.00,235697.44,23804.80,0.00,40669.76,26982.26,42891.59,44207.53,24586.18,0.00,11941.13,30875.33,22277.55,23631.78,15273.82,33305.07,23038.31,30739.13,29486.91,17835.26,0.00,36185.13,38851.43,19083.86,27999.71,34584.34,30528.08,13278.24,28201.65,29338.34,18819.65,0.00,14522.77,0.00,37769.54,17282.20,0.00,13569.50,16427.27,7527.41,12663.51,14546.42,0.00,0.00,8723.01,0.00,8112.59,13003.00,26123.65,14879.47,11343.46,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,50208.91,47544.52,119274.29,68356.13,64838.65,99724.79,49615.73,28065.36,96131.76,0.00,0.00,93539.40,30104.22,81868.25,42099.51,56196.01,89143.28,15822.67,33533.11,0.00,86792.63,59904.22,0.00,0.00,40320.18,43797.44,0.00,36138.14,0.00,34562.92,66954.54,0.00,238013.66,23932.11,0.00,40662.53,27289.43,42887.16,43319.83,24266.66,0.00,11739.32,32427.77,22277.55,22502.49,14694.43,33458.09,22791.05,29907.55,28354.11,17847.53,0.00,48264.95,38715.53,17950.89,27871.81,34571.26,29981.35,13174.62,28027.70,29059.29,18510.87,0.00,14721.89,0.00,37834.54,17465.07,0.00,14882.45,16427.27,7564.65,12663.51,14382.45,0.00,0.00,8561.36,0.00,8029.44,12872.59,26151.22,14706.69,11136.90,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,51103.49,49199.30,126073.15,68316.52,64833.12,100027.39,50429.66,27415.82,96674.13,0.00,0.00,94281.74,30106.36,81868.25,42477.59,55849.11,88868.12,15624.42,33100.65,0.00,87098.87,60363.21,0.00,0.00,40344.76,43797.63,0.00,36290.54,0.00,34563.77,66802.35,0.00,237961.37,23942.10,0.00,40662.53,27767.19,43798.82,41728.80,24266.66,0.00,12544.30,33105.68,22112.19,22809.60,15202.08,33866.60,22758.76,29907.55,27721.46,17751.22,0.00,41797.87,38849.12,18270.30,27907.50,34983.86,30572.01,13174.62,27975.31,29461.35,18897.69,0.00,14498.85,0.00,38363.14,17066.36,0.00,16632.52,16427.27,7626.11,12669.39,14382.45,0.00,0.00,9043.24,0.00,8158.18,12449.49,26069.47,14706.69,11095.50,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,50863.83,48686.65,124118.22,68029.74,64499.95,100648.73,51606.27,27569.58,95053.78,0.00,0.00,92574.94,29641.17,81084.70,42737.27,55744.78,87609.65,16285.50,33169.80,0.00,85863.74,62527.56,0.00,0.00,39639.31,43496.48,0.00,36290.54,0.00,34220.81,66464.67,0.00,237592.18,23613.10,0.00,40609.46,27688.72,42081.73,42456.51,24135.79,0.00,13486.07,33401.35,22112.19,22657.59,13887.52,33874.73,26641.61,29907.55,28715.73,17751.22,0.00,39522.20,39365.97,17830.70,26471.54,35572.35,29885.06,13072.60,27975.31,30193.11,18542.27,0.00,14228.56,0.00,38363.14,17611.54,0.00,17423.94,16427.27,7656.70,12530.08,14687.76,0.00,0.00,9055.08,0.00,7952.17,11845.17,26069.47,14706.69,11095.50,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,64812.19,50897.40,48429.35,122663.23,68110.35,64809.59,100901.64,52223.13,26743.61,96328.15,0.00,0.00,92783.38,30003.77,80702.76,42597.85,56225.36,87532.30,16205.70,32824.04,0.00,86638.18,63279.17,0.00,0.00,39177.02,43496.48,0.00,36290.54,0.00,35092.58,65641.79,0.00,236167.38,24090.82,0.00,40609.46,27378.94,42081.73,42079.54,23989.60,0.00,13184.32,33822.81,22110.10,21902.57,13312.95,33925.76,26197.44,28577.91,27592.55,18334.77,0.00,39047.99,39145.79,17723.72,26336.67,35048.42,29566.74,13072.60,28132.81,29913.63,18345.06,0.00,14336.88,0.00,38241.27,17052.10,0.00,17949.89,16427.27,7644.49,12721.12,14843.35,0.00,0.00,8877.63,0.00,8014.46,11884.23,25893.33,14348.99,10979.64,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,64812.19,51028.01,48006.68,122651.72,68573.47,65731.78,99715.53,56325.96,26928.56,98986.88,0.00,0.00,94323.39,31659.66,80702.76,41778.42,56232.30,86278.82,16205.70,31530.21,0.00,87968.78,62238.87,0.00,0.00,39343.61,43047.80,0.00,36444.47,0.00,34820.80,64331.55,0.00,226914.82,24090.82,0.00,40609.46,27209.56,42081.73,41962.94,23989.60,0.00,12951.37,35194.37,22110.10,21333.87,13486.39,33788.23,25087.02,28577.91,28236.34,17879.33,0.00,38748.49,39623.85,17920.71,27552.31,35048.62,29376.70,13072.60,27961.88,30030.14,18999.24,0.00,14052.75,0.00,38487.35,17035.86,0.00,20816.46,16427.27,7763.09,12902.71,14583.45,0.00,0.00,8953.48,0.00,7974.13,11824.55,25730.08,14395.12,10979.64,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,51107.10,48006.68,122751.59,70606.57,65034.58,99762.79,60621.23,27130.51,98382.82,0.00,0.00,96927.85,31310.22,80761.95,40183.87,56232.30,87801.87,16205.70,31424.62,0.00,88995.48,62003.82,0.00,0.00,39334.36,43047.80,0.00,36411.45,0.00,34820.80,62728.92,0.00,226940.55,24280.84,0.00,40609.46,26894.61,42803.28,41483.65,23562.56,0.00,14466.65,34341.63,22110.10,21143.47,13272.85,34101.10,24628.68,28015.81,28936.22,17887.18,0.00,40526.42,39739.82,16400.06,27557.71,35125.46,29571.23,13329.63,27282.52,29762.05,18796.29,0.00,13945.04,0.00,38210.95,16707.00,0.00,23542.35,16427.27,7444.03,13273.65,14746.62,0.00,0.00,9468.69,0.00,8030.28,12004.49,25464.18,14291.78,10953.91,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,51463.17,47395.04,119983.24,70813.36,65197.09,99152.31,58951.50,27130.51,98513.81,0.00,0.00,95654.58,31310.22,80521.83,40240.56,56826.33,87161.02,16016.63,32545.11,0.00,89216.38,62876.99,0.00,0.00,39180.92,43047.80,0.00,36411.45,0.00,34671.81,62963.54,0.00,226603.22,24280.84,0.00,40609.46,26816.37,42803.28,41510.70,23225.81,0.00,14271.01,34877.91,22110.10,22919.11,12691.44,33215.96,24115.42,31337.01,28936.22,17887.18,0.00,40605.73,39881.52,17153.33,27246.69,35049.16,28827.81,13693.43,27282.64,30308.91,18678.07,0.00,13945.04,0.00,38244.95,16638.24,0.00,24195.49,16427.27,7445.35,13241.57,14644.92,0.00,0.00,12419.50,0.00,8156.02,12238.06,25464.18,14445.18,10953.91,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,52571.59,47780.89,121195.19,70935.91,60521.20,98173.24,60445.44,27130.51,94962.34,0.00,0.00,94742.09,31398.81,80444.02,39684.42,56483.21,86932.97,16016.63,32110.19,0.00,92940.09,62646.84,0.00,0.00,39186.53,43093.24,0.00,35012.96,0.00,34671.81,62687.00,0.00,225889.36,24280.84,0.00,40609.46,25649.75,42803.28,41459.47,22813.57,0.00,14765.95,34981.29,22129.71,22417.72,12762.68,33691.15,24115.42,31246.09,29272.49,17899.05,0.00,40771.80,39297.07,17037.71,27246.69,36235.67,29334.77,14705.46,27453.61,31130.38,18672.24,0.00,13945.04,0.00,38244.95,16418.66,0.00,24193.58,16427.27,7510.72,13167.09,14644.92,0.00,0.00,12730.83,0.00,8010.72,12058.23,25464.18,14445.18,10953.91,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,53635.26,48704.26,121195.33,74018.48,59979.79,98503.22,66235.08,27130.51,94953.18,0.00,0.00,95512.50,34857.34,80642.75,41531.23,56219.73,87195.90,16476.67,32307.87,0.00,92145.92,63171.29,0.00,0.00,40313.43,42802.46,0.00,35769.93,0.00,34671.81,62260.14,0.00,225509.40,24283.87,0.00,40609.46,25649.84,42803.28,41445.39,22942.46,0.00,14765.95,36554.57,22174.44,24294.85,13116.76,33383.41,23889.56,31246.09,30029.14,17865.27,0.00,40169.68,39092.73,18220.55,27874.04,37537.56,29259.81,15967.87,27280.27,31447.23,18983.07,0.00,14125.62,0.00,38547.81,16306.25,0.00,24266.92,16427.27,7063.34,13242.74,14644.92,0.00,0.00,14317.51,0.00,8052.62,12451.56,24579.52,14276.78,10953.91,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,56230.74,50761.11,121700.87,70947.10,59630.41,98147.26,64311.39,27130.51,92457.59,0.00,0.00,94834.67,32684.29,80642.58,41820.45,56226.70,87428.26,16935.89,33221.32,0.00,92099.95,63851.26,0.00,0.00,40160.14,39524.68,0.00,35769.93,0.00,34975.77,62327.31,0.00,224799.66,23944.87,0.00,40609.46,26086.36,43296.76,41186.13,23505.55,0.00,14911.65,36931.53,22174.44,24642.93,12980.81,33383.41,23889.56,30896.94,30336.45,17836.74,0.00,40169.68,39101.41,18094.70,27874.84,37537.56,29257.72,17402.66,27280.27,33147.50,19532.90,0.00,13926.54,0.00,38699.73,16369.20,0.00,21052.21,16427.27,7249.76,13384.14,14363.66,0.00,0.00,16213.19,0.00,8093.10,12501.64,24579.76,14575.04,11034.26,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,58769.04,49564.68,123347.75,71927.62,59782.89,98126.92,64322.30,27130.51,96593.30,0.00,0.00,94518.22,32304.23,80642.58,42324.04,56376.22,88264.24,16817.69,33117.56,0.00,90065.59,62934.69,0.00,0.00,39148.73,39524.68,0.00,35769.93,0.00,36356.71,62265.61,0.00,224247.44,23748.68,0.00,40609.46,26052.99,43296.76,40828.16,23505.55,0.00,14956.80,36724.66,22240.00,24187.87,13389.02,33387.69,23889.56,30560.25,29380.91,17926.61,0.00,40398.42,38700.18,18830.06,27655.63,37537.56,28850.61,16702.17,27288.97,33185.33,19533.68,0.00,13926.54,0.00,38797.28,16380.19,0.00,21814.09,16427.27,6996.89,13448.16,14363.66,0.00,0.00,17257.26,0.00,8059.48,12526.11,24579.63,14272.72,11034.26,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,58158.05,49564.68,125802.12,73632.81,60255.47,97975.57,64530.00,27130.51,98320.23,0.00,0.00,95502.79,31473.88,80185.12,41003.44,57111.68,87907.43,16513.90,32554.63,0.00,91088.57,62858.22,0.00,0.00,39148.73,39524.68,0.00,35921.83,0.00,37896.70,62265.23,0.00,223622.58,24121.63,0.00,40609.46,26257.74,43296.76,40957.10,23505.52,0.00,14950.33,37474.64,22174.70,23514.44,13389.47,33252.78,23476.98,30259.26,29933.09,17925.00,0.00,43381.11,38993.40,18460.44,27655.63,37537.56,28998.88,16702.17,27288.97,32780.99,19245.85,0.00,13892.11,0.00,39255.35,17148.49,0.00,21653.94,16427.27,7028.92,13372.50,14516.44,0.00,0.00,17257.26,0.00,8059.48,12667.73,24579.63,14271.21,11034.26,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,60446.61,49258.14,124646.03,73296.57,60050.10,98351.59,64186.57,27740.52,96686.90,0.00,0.00,95211.25,31702.51,81552.01,42595.00,57456.48,87907.43,16378.41,33231.19,0.00,90320.39,62590.55,0.00,0.00,39300.89,39524.68,0.00,35921.83,0.00,36345.33,62041.90,0.00,223622.84,24121.63,0.00,40609.46,25998.33,42747.99,40957.39,23505.52,0.00,14950.33,37303.93,22296.47,23818.73,13425.99,33553.50,23596.06,31288.12,30181.71,17925.00,0.00,40689.47,39134.51,18609.68,26801.40,38045.87,28853.99,16619.47,27290.49,32283.45,19245.85,0.00,13892.11,0.00,39496.71,16568.03,0.00,21318.15,16427.27,6933.42,13070.61,14364.24,0.00,0.00,17257.26,0.00,8059.48,12608.06,24581.42,14222.41,11090.29,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,64326.72,48938.52,125986.74,72746.08,59746.57,98351.59,65875.26,27740.52,97818.37,0.00,0.00,95667.03,32239.29,82705.78,44024.52,58012.48,89347.52,16738.46,33385.39,0.00,90083.75,62462.92,0.00,0.00,39596.51,39524.68,0.00,36057.50,0.00,36049.73,62039.08,0.00,223417.11,24618.77,0.00,40609.46,25998.33,42747.99,40705.91,23405.90,0.00,18037.15,37332.14,22296.47,23520.82,13329.03,33579.29,23642.68,30509.43,31012.14,17853.55,0.00,40397.85,39036.33,19091.16,27003.35,40303.85,28903.80,16619.47,26889.51,31815.31,19245.85,0.00,13892.11,0.00,39745.99,16402.10,0.00,21546.81,16427.27,7167.95,13136.06,14588.31,0.00,0.00,17257.26,0.00,7937.59,12608.06,24583.62,14038.80,11090.29,162663.95
