timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,0.00,122098.78,40274.63,58544.24,0.00,54793.88,89047.07,0.00,0.00,42229.29,75264.97,0.00,54223.90,0.00,51765.82,0.00,74354.97,12709.07,36086.20,53116.54,0.00,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,0.00,0.00,25269.12,54569.44,21279.32,0.00,213572.71,0.00,35737.92,41272.98,31447.73,0.00,26423.48,0.00,0.00,17145.86,22696.63,19659.74,15425.54,41116.29,0.00,29321.17,28535.71,22170.88,0.00,21960.80,21198.82,37983.72,29151.17,0.00,14477.66,24968.54,0.00,41242.79,14113.80,0.00,17798.82,0.00,0.00,17330.52,19575.25,0.00,9503.72,12141.08,20531.70,0.00,13025.69,0.00,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,0.00,119027.36,39839.98,57773.35,0.00,54815.67,88478.02,29022.60,0.00,41667.33,75424.48,0.00,53109.19,0.00,51422.66,0.00,72648.36,12577.04,35954.97,51429.59,0.00,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,0.00,0.00,25889.12,53612.91,20758.39,0.00,211647.70,0.00,35153.49,41313.56,30371.17,0.00,24494.26,0.00,0.00,17186.83,21298.90,19622.71,15444.79,39419.43,0.00,30258.73,28269.31,21376.92,0.00,21881.60,21450.63,37983.72,28786.50,0.00,13500.05,24680.42,0.00,40568.37,13678.69,0.00,17725.32,0.00,0.00,17330.24,19489.25,0.00,9102.33,12216.82,19477.38,0.00,13309.79,0.00,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,0.00,118117.42,39405.91,57964.91,0.00,55125.85,88399.34,29022.60,0.00,41323.47,74412.83,0.00,52779.60,0.00,51320.13,0.00,71838.63,12599.70,36296.52,52278.19,0.00,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,0.00,0.00,25634.80,53359.93,20410.62,0.00,209659.59,0.00,35042.41,41344.19,29468.45,0.00,24114.87,0.00,0.00,16877.83,20378.23,22859.81,15019.10,41540.25,29062.23,30092.58,28312.66,21180.42,0.00,21915.46,20852.43,37842.04,28577.65,0.00,13599.25,24550.50,0.00,40734.55,13678.69,0.00,17316.25,0.00,0.00,17343.63,19239.56,0.00,9036.88,12372.68,19098.23,0.00,13795.75,0.00,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,0.00,116296.02,38704.15,56268.51,0.00,55756.85,89855.72,27902.84,0.00,39843.82,71495.96,0.00,52104.85,0.00,50974.43,0.00,70703.46,13470.37,35932.20,51367.82,0.00,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,0.00,0.00,24922.33,56427.38,20407.82,0.00,208603.22,0.00,34348.46,41344.19,29688.93,0.00,21735.98,0.00,0.00,17433.81,20378.23,22640.89,15168.04,41349.16,29066.62,30471.14,28320.07,20983.98,0.00,21841.08,20618.88,37842.04,30113.64,0.00,13201.34,24387.33,0.00,41045.19,13822.90,0.00,16233.88,0.00,0.00,17332.98,19069.34,0.00,8921.12,12294.35,18457.58,0.00,13525.12,0.00,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,0.00,112011.70,38704.15,56420.18,0.00,55771.98,89677.99,28203.04,0.00,39666.42,71101.57,0.00,51064.70,0.00,50302.43,0.00,69323.92,13693.72,35736.02,51322.34,0.00,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,0.00,0.00,25036.14,53823.20,21293.39,0.00,206683.81,0.00,35601.56,41236.21,29974.47,0.00,20982.93,0.00,0.00,16151.83,19744.26,22576.34,15345.49,40951.09,29113.38,32821.88,28282.68,20870.85,0.00,22836.29,20814.85,37982.12,27892.33,0.00,12734.13,24449.47,0.00,40790.45,13822.90,0.00,15931.61,0.00,0.00,16769.65,19164.24,0.00,8829.34,12446.02,21704.57,0.00,11804.12,0.00,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,0.00,108340.44,37626.25,55049.94,0.00,55154.68,88070.30,28210.89,0.00,33920.13,68553.47,0.00,49278.26,0.00,50192.78,0.00,67072.34,13532.26,35046.26,51728.46,0.00,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,0.00,0.00,25770.10,53098.87,20661.50,0.00,205712.94,0.00,34364.61,41286.79,29883.29,0.00,22557.59,0.00,0.00,16027.46,21540.69,22084.83,15359.14,40198.83,29416.57,32630.01,28106.19,20223.58,0.00,22276.69,20143.99,43672.02,27898.62,0.00,12583.41,23849.88,0.00,40783.56,13964.95,0.00,16238.26,0.00,0.00,16769.65,19164.24,0.00,9313.12,12704.49,21967.95,0.00,11999.99,0.00,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,0.00,112698.09,37945.96,54914.29,0.00,55170.91,88864.16,28158.54,0.00,36235.88,69968.37,0.00,49841.91,0.00,50081.55,0.00,68220.92,12749.83,36002.83,50955.72,0.00,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,0.00,0.00,25430.13,55062.76,19862.15,0.00,203879.88,0.00,33119.88,41285.32,29768.22,0.00,22062.39,0.00,0.00,15968.57,20807.61,22108.12,15406.32,40190.77,29840.70,33312.98,27941.99,20265.54,0.00,22718.29,20317.77,41535.11,28642.94,0.00,12857.18,23975.07,0.00,40775.43,14010.50,0.00,15973.14,0.00,0.00,16769.65,19164.24,0.00,9166.23,12856.80,20784.51,0.00,12939.44,0.00,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,0.00,116186.34,39499.97,56227.49,0.00,55150.31,88987.09,27880.54,0.00,35238.36,71355.53,0.00,49754.38,0.00,52849.57,0.00,69401.46,12671.29,35097.80,51029.40,0.00,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,0.00,0.00,24537.68,55198.61,20230.32,0.00,203760.03,0.00,33151.61,41285.32,29521.79,0.00,22526.86,0.00,0.00,16289.07,20389.97,21719.80,15541.06,39960.61,29064.29,33312.98,27713.98,20562.38,0.00,22588.95,20459.96,41542.17,27720.76,0.00,12587.98,24309.63,0.00,41040.30,13718.76,0.00,16081.78,0.00,0.00,16789.21,19164.24,0.00,8945.66,12917.49,20979.46,0.00,13438.71,0.00,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,0.00,115969.75,38932.36,56263.15,0.00,55306.90,87967.49,27934.31,0.00,35602.02,74508.15,0.00,50973.95,0.00,53311.32,0.00,69925.34,12814.44,35646.46,50974.70,0.00,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,0.00,0.00,25320.19,56347.63,20051.78,0.00,202703.46,0.00,33151.61,41285.32,29999.71,0.00,24263.19,0.00,0.00,16289.77,20851.62,21798.17,16527.72,38716.99,27999.79,33308.93,27625.09,21174.96,0.00,22572.64,20360.76,41542.17,27013.45,0.00,12603.07,24905.12,0.00,41308.48,13718.83,0.00,15931.86,0.00,0.00,16787.15,18947.81,0.00,9028.65,13066.71,20384.60,0.00,14076.21,0.00,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,0.00,112469.30,38662.12,55178.88,0.00,55306.90,88134.94,27821.90,0.00,35037.46,75340.99,0.00,50556.11,0.00,52079.65,0.00,70685.42,13185.58,36102.13,49856.14,0.00,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,0.00,0.00,25173.17,58257.68,20051.78,0.00,202623.79,0.00,33151.61,41285.32,29974.93,0.00,24042.69,0.00,0.00,17137.29,20865.81,21546.07,16527.72,38318.49,27432.19,33308.93,27353.66,19564.52,0.00,22357.69,19787.80,41309.72,26679.82,0.00,12497.25,24498.07,0.00,41022.20,13718.83,0.00,15992.78,0.00,0.00,16787.15,18607.61,0.00,9211.94,13066.71,19703.53,0.00,13085.16,0.00,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,0.00,112469.30,38271.66,56183.35,0.00,55479.67,87569.49,26790.78,0.00,34814.21,74405.55,0.00,50556.11,0.00,52258.56,0.00,71052.05,13305.60,35859.65,50805.38,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,25765.38,62531.72,19930.19,0.00,201999.26,0.00,32795.92,41277.85,30201.01,0.00,24036.64,0.00,0.00,16669.57,20992.70,20516.66,15606.46,38318.49,27235.96,33308.93,27188.06,19600.06,0.00,22357.69,19514.77,41341.83,27301.29,0.00,12647.50,24470.61,0.00,42419.54,13720.35,0.00,16054.93,0.00,0.00,16787.15,18411.09,0.00,9219.45,13067.12,19926.29,0.00,13314.76,0.00,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,0.00,109449.56,37764.08,54845.95,0.00,55479.67,87341.13,26422.11,0.00,34814.21,74907.57,0.00,52419.68,0.00,50668.85,0.00,71111.52,13176.51,37248.65,49638.36,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,0.00,24681.01,62984.36,19605.94,0.00,201612.30,0.00,32018.25,41285.50,34187.38,0.00,24892.58,0.00,0.00,16813.68,21065.79,22001.05,16097.53,38804.17,26259.70,33103.76,27565.75,19751.48,0.00,22739.73,18252.21,40017.05,28038.88,0.00,12327.59,23958.38,0.00,41448.50,13720.35,0.00,16100.79,0.00,0.00,16787.15,18411.09,0.00,9320.06,13220.25,20039.33,0.00,13609.62,0.00,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,0.00,113124.32,37917.27,55927.76,0.00,53626.68,87801.29,27172.39,0.00,34814.21,75097.83,0.00,67069.56,0.00,52147.55,0.00,77154.37,13613.56,36989.12,50162.45,0.00,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,0.00,0.00,24793.22,62366.24,19486.11,0.00,201160.34,0.00,32018.25,41290.92,35097.82,0.00,26611.12,0.00,0.00,17097.64,21213.69,20928.48,16135.91,38532.36,26087.03,32994.17,26577.14,20246.47,0.00,22931.12,18772.92,40282.76,27382.48,0.00,12196.97,24518.38,0.00,40376.56,13720.35,0.00,15953.30,0.00,0.00,16787.15,18411.09,0.00,9704.61,13220.25,18710.52,0.00,14279.07,0.00,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,0.00,115491.74,38190.97,55740.10,0.00,53625.94,90685.53,27172.39,0.00,39913.04,78383.07,0.00,64622.26,0.00,52251.50,0.00,75115.45,13754.74,37535.84,49747.06,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,24916.25,61526.61,19657.82,0.00,201160.97,0.00,32323.45,41290.92,35384.32,0.00,25425.75,0.00,0.00,17026.36,21213.69,20679.26,15827.15,38455.64,28575.79,32994.17,26577.14,20146.03,0.00,22931.12,18391.17,40282.76,27331.35,0.00,12735.63,24123.68,0.00,40769.81,13720.35,0.00,15854.33,0.00,0.00,16787.15,18411.09,0.00,9661.48,12801.14,18032.62,0.00,14222.99,0.00,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,0.00,120109.70,39130.91,55949.89,0.00,54052.45,90502.69,25376.67,0.00,43939.67,79815.36,0.00,62664.90,0.00,53062.01,0.00,75138.87,13921.05,36153.93,51741.85,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,24881.63,61037.14,19986.33,0.00,200750.80,0.00,32323.45,41290.92,35384.32,0.00,25355.46,0.00,0.00,16885.58,21213.69,20679.26,15827.15,37955.39,29336.59,32994.17,26531.64,18792.85,0.00,22931.12,18988.84,40282.76,26578.29,0.00,12573.74,24440.33,0.00,40585.17,14171.78,0.00,15560.57,0.00,0.00,16787.15,18411.09,0.00,9290.53,12801.14,15598.85,0.00,13237.86,0.00,0.00,0.00,12711.20,17125.20,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,0.00,124729.35,40848.83,57075.47,0.00,54363.00,91867.76,25327.60,0.00,43407.50,79302.28,0.00,61903.98,0.00,53548.92,0.00,78191.25,13957.18,36370.19,53134.89,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,0.00,24873.76,64191.82,20642.06,0.00,198082.18,0.00,32761.19,41290.92,33045.56,0.00,25410.14,0.00,0.00,16885.58,20849.26,21011.77,15827.15,36876.13,30248.84,32994.17,26531.64,18774.69,0.00,24458.21,19712.59,39246.11,25432.32,0.00,12573.74,24923.08,0.00,40889.13,14171.78,0.00,15401.56,0.00,0.00,16795.67,18411.09,0.00,10095.88,12801.14,15301.21,0.00,13514.50,0.00,0.00,0.00,12308.05,17429.52,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,0.00,122705.12,40039.78,57086.76,0.00,54028.81,89816.24,25771.60,0.00,43407.50,86227.74,0.00,60167.22,0.00,53730.31,0.00,78890.01,13953.37,36042.55,51364.57,0.00,0.00,0.00,0.00,34450.77,54667.69,0.00,0.00,0.00,0.00,24647.58,63075.73,20642.06,0.00,196829.88,0.00,32761.19,41494.18,34394.52,0.00,26370.09,0.00,0.00,16885.58,20849.26,20780.42,15827.15,36693.67,30553.04,32079.18,26327.33,18608.17,0.00,23602.05,19289.65,39396.76,27149.99,0.00,12573.74,25557.70,0.00,41875.99,14171.78,0.00,15325.04,0.00,0.00,16795.67,18411.09,0.00,10612.77,12183.37,13543.18,0.00,12751.58,0.00,0.00,0.00,12519.10,17429.52,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,0.00,128436.27,40420.17,59438.60,0.00,54043.90,90090.77,26267.00,0.00,42949.01,87252.21,0.00,59412.77,0.00,53965.89,0.00,78792.82,13892.54,35971.08,52117.15,0.00,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,23832.96,62623.80,20642.06,0.00,196356.84,0.00,32761.19,41291.73,34394.52,0.00,25970.43,0.00,0.00,16885.58,20215.37,21705.53,15827.15,36765.82,31005.10,31162.21,26327.33,18473.53,0.00,25163.68,20051.68,36213.13,27030.80,0.00,12482.04,25637.46,0.00,41871.88,14327.35,0.00,15325.04,0.00,0.00,16795.67,18411.09,0.00,9946.41,11893.33,14840.79,0.00,12175.28,0.00,0.00,0.00,12443.86,17429.52,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,0.00,124522.43,40734.48,62110.85,0.00,54043.90,89940.42,27019.18,0.00,42351.38,86553.91,0.00,59503.03,0.00,56069.72,0.00,79063.85,13567.34,36282.69,52960.53,0.00,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,0.00,0.00,25146.13,61686.04,21291.70,0.00,195271.39,0.00,34069.59,41291.73,34394.52,0.00,25659.37,0.00,0.00,16215.24,19486.89,21445.84,15827.15,35923.47,31324.54,34027.45,25926.85,20077.89,0.00,25559.13,19592.61,34721.74,25693.57,0.00,12322.56,25342.27,0.00,41652.18,14776.68,0.00,15254.63,0.00,0.00,16795.67,18411.09,0.00,9274.22,12067.23,14571.65,0.00,10930.99,0.00,0.00,0.00,12644.87,17439.39,0.00,30511.53,175266.14
