timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,149226.63,64935.23,51485.46,78688.44,61035.32,0.00,101677.16,67731.33,28070.07,97524.90,116820.29,89213.58,0.00,33589.52,62917.25,50438.39,23681.24,95784.04,78688.15,34674.80,94871.54,0.00,0.00,0.00,0.00,42585.69,38895.92,34412.79,0.00,0.00,62496.45,39756.67,26719.91,38553.51,0.00,222092.11,0.00,40602.81,48688.60,38611.30,0.00,25322.78,25177.19,19571.95,25483.87,0.00,15039.93,24128.71,34698.94,17563.50,36374.12,29372.85,39795.35,28532.75,37311.76,26922.78,43774.33,15441.88,23111.96,42311.45,31958.54,22726.21,0.00,0.00,21483.44,42183.26,14123.19,16711.18,0.00,16427.27,15357.68,17040.22,15311.26,8324.56,14536.25,0.00,0.00,9601.75,13163.99,23326.59,15422.67,11244.09,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,148611.69,63513.63,52146.03,79557.82,61511.49,0.00,101710.46,69652.85,28292.52,101374.82,116266.40,91133.37,0.00,33820.39,62390.38,50012.31,23932.53,96888.28,80722.52,36302.60,94350.13,0.00,0.00,0.00,0.00,42426.56,38895.92,34412.79,0.00,0.00,64059.27,39925.25,27201.43,38739.94,0.00,222684.73,0.00,40602.81,48779.43,38611.32,0.00,24705.62,25177.21,19521.86,25802.26,0.00,14978.07,24898.94,34946.51,17563.58,35383.66,27033.49,33952.05,29486.03,37311.76,26796.54,42656.49,15233.21,23145.07,42400.58,31664.62,22788.30,0.00,0.00,21207.86,42342.01,14189.61,16518.86,0.00,16427.27,15516.55,16931.92,15471.52,8479.42,14536.25,0.00,0.00,9406.42,13392.26,23317.82,15969.70,11244.09,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,153515.19,64636.92,52143.99,79332.39,61175.18,0.00,103038.92,69801.80,28292.52,100342.70,115378.46,92491.42,0.00,33980.03,62741.33,49535.10,24749.59,96947.82,82930.03,36779.93,94983.74,0.00,0.00,0.00,0.00,42583.73,38895.92,34412.79,0.00,0.00,63387.21,40089.30,27212.67,39701.85,0.00,222667.77,0.00,40593.59,48779.43,38668.76,0.00,25751.62,25098.87,19521.86,25872.27,0.00,13839.36,24134.16,34836.97,17504.77,35623.01,27863.35,37109.85,29447.86,37311.76,27044.49,43013.09,15291.76,23486.55,42724.93,31797.30,22820.15,0.00,0.00,21952.60,43314.90,14189.24,16602.18,0.00,16427.27,15676.91,16886.31,16188.81,8263.27,14536.25,0.00,0.00,9406.42,13611.16,23317.82,16425.80,10794.90,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,150577.10,64838.92,52780.23,80922.12,61175.18,0.00,103174.47,74343.89,28605.99,100502.22,104578.89,91712.10,0.00,33980.03,63574.40,49961.50,27756.94,96947.02,79489.58,36313.26,96124.87,0.00,0.00,0.00,0.00,42424.81,38895.92,34412.79,0.00,0.00,62628.36,41022.83,27939.64,40056.99,0.00,222626.80,0.00,40593.59,48493.62,38668.76,0.00,25309.84,23953.55,19589.76,26031.44,0.00,13857.88,24134.16,34637.42,17504.77,35623.01,27704.48,37129.85,29139.62,35997.98,27236.04,43107.53,15291.76,23486.55,42645.23,31951.93,22820.15,0.00,0.00,22079.81,42997.79,14205.17,16741.04,0.00,16427.27,15518.26,16674.94,15552.05,7814.08,14536.25,0.00,0.00,9406.42,13503.45,23317.82,16727.24,10826.12,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,146375.95,65275.99,54401.53,80069.42,61649.27,0.00,103220.54,76211.25,28772.44,99388.95,101530.37,90637.04,0.00,33980.03,62961.04,49961.50,32040.45,99099.60,77842.53,35760.47,96163.35,0.00,0.00,0.00,0.00,42376.46,38895.92,33497.88,0.00,0.00,62628.36,40529.56,27995.28,39590.21,0.00,222626.60,0.00,40593.59,48511.58,41814.37,0.00,25228.22,23839.35,19629.02,25893.56,0.00,14323.69,23798.93,34795.92,17126.56,35862.00,29090.20,37109.93,28867.28,35517.06,27649.38,42458.07,15291.76,23486.55,42563.57,31529.96,22820.15,0.00,0.00,21631.44,42997.79,14186.33,16826.91,0.00,16427.27,15518.26,16610.50,16003.98,8294.84,14536.25,0.00,0.00,8682.49,13398.27,23318.14,19448.25,10826.12,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,156974.69,65656.79,54253.20,80070.06,60863.91,0.00,106114.70,77850.39,28772.44,99890.74,97363.94,90420.31,0.00,34145.88,63466.07,51579.77,38203.84,99250.22,76464.78,36416.63,97647.52,0.00,0.00,0.00,0.00,42734.05,38895.92,33981.95,0.00,0.00,62405.08,40529.56,28228.83,38465.97,0.00,222626.60,0.00,40593.59,48511.58,41469.94,0.00,26000.32,24114.12,21828.04,26052.68,0.00,13864.47,23734.50,34795.92,17155.28,35862.00,27824.86,37109.93,29217.69,37014.35,28286.29,46419.66,15255.13,24543.10,42563.57,31241.22,22820.15,0.00,0.00,21631.44,43596.33,14186.33,16769.51,0.00,16427.27,15523.28,16588.71,16296.93,8398.28,14536.25,0.00,0.00,8682.07,14625.28,23318.14,18817.30,10826.12,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,152652.19,65526.95,54251.42,85922.10,60684.53,0.00,104666.96,79854.72,28772.44,99709.07,96625.85,89851.25,0.00,34251.65,63790.20,51533.06,39799.68,97890.18,75490.50,36118.75,111053.11,0.00,0.00,0.00,0.00,43211.62,38895.92,33981.95,0.00,0.00,62125.56,39176.49,28867.52,38428.82,0.00,223853.45,0.00,40593.59,48750.37,41169.58,0.00,25781.31,23787.73,22485.50,26794.76,0.00,13986.34,23744.02,34778.11,17012.67,36021.86,29465.88,37109.93,28807.00,40515.04,28286.29,45682.18,14947.00,23701.86,42650.50,31430.09,24820.13,0.00,0.00,22018.76,43980.43,14170.11,16753.47,0.00,16427.27,15726.75,16384.71,16755.34,8122.00,14536.25,0.00,0.00,8734.94,14625.28,23318.14,18909.21,10826.12,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,153783.12,65485.11,55243.83,82665.07,61651.86,0.00,105614.24,80938.80,29483.67,99883.92,96625.85,90119.67,0.00,34251.65,65267.57,51533.06,35951.20,97369.16,74437.13,35845.77,114665.03,0.00,0.00,0.00,0.00,43212.47,38895.92,33981.95,0.00,0.00,62125.56,39335.59,28922.70,39470.70,0.00,222763.89,0.00,40593.59,49735.81,41760.42,0.00,25502.11,23787.73,22829.08,27188.25,0.00,14337.69,23744.02,34786.11,17006.00,35680.95,28454.94,37109.93,29011.60,41308.41,28286.29,44982.25,14881.23,23468.96,42548.22,31537.00,24240.48,0.00,0.00,22346.50,45553.85,14318.60,16753.47,0.00,16427.27,15414.66,16380.19,17754.29,7844.51,14536.25,0.00,0.00,8688.37,14633.23,23318.14,17950.09,10826.12,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,150653.34,65987.44,53890.99,82983.43,62187.66,0.00,104644.77,85296.14,29483.84,99688.07,96625.85,89937.48,0.00,34251.65,64949.24,52718.87,36874.56,98849.42,75055.02,35872.76,110263.20,0.00,0.00,0.00,0.00,42733.89,38895.92,34297.63,0.00,0.00,61726.12,39335.59,28922.70,39684.23,0.00,222616.81,0.00,40593.69,49925.02,39373.04,0.00,26021.48,23879.79,23670.32,26494.13,0.00,14182.71,23571.82,34816.28,16977.78,36568.51,28016.37,37109.93,29011.60,41308.41,28528.76,44740.83,14881.23,22961.66,42508.70,31476.20,24240.48,0.00,0.00,22217.41,46204.52,14341.57,16706.56,0.00,16427.27,15414.66,16597.47,18743.63,8057.62,14536.25,0.00,0.00,8733.87,17228.21,23318.20,18320.41,10939.05,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,149403.01,65338.31,53559.14,80859.56,61765.91,0.00,103145.02,93512.78,29483.84,100177.87,96625.85,87906.24,0.00,33420.38,70630.04,54586.39,36403.20,97379.86,72051.08,35701.59,105961.55,0.00,0.00,0.00,0.00,42611.51,38895.92,34297.63,0.00,0.00,61789.23,38816.73,29324.13,39106.16,0.00,222353.15,0.00,40338.51,53289.00,40507.83,0.00,25715.48,23434.39,23660.04,26809.31,0.00,13951.40,23351.45,34816.28,17213.63,36430.00,27117.27,36749.72,28683.35,41277.62,28631.96,45580.07,14800.95,23590.65,42508.70,31865.08,24240.48,0.00,0.00,21938.14,47585.17,14341.57,16626.27,0.00,16427.27,15414.66,16437.08,18809.01,8015.71,14536.25,0.00,0.00,8681.84,17098.22,23318.20,18775.77,10939.05,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,150700.10,63951.47,52480.34,82050.20,63846.41,0.00,102329.46,90535.56,29492.38,98990.85,96625.85,87734.41,0.00,33420.38,69408.58,57393.34,36457.49,96654.63,71377.86,35454.87,105387.56,0.00,0.00,0.00,0.00,42453.21,38895.92,34297.63,0.00,0.00,61259.98,38821.43,28975.38,39142.65,0.00,221071.40,0.00,40338.51,51833.80,37545.79,0.00,25465.58,23035.33,23453.44,27206.80,0.00,14239.16,22950.16,34816.63,16284.95,35966.22,26313.31,38679.85,29079.41,41217.25,28292.87,44925.58,14458.02,23491.83,42449.10,31702.79,24240.48,0.00,0.00,21780.12,49437.08,14391.91,16473.90,0.00,16427.27,15414.66,16280.26,16574.91,7787.33,14536.25,0.00,0.00,8681.84,17938.47,23318.20,17579.10,10984.88,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,145461.20,63562.40,51943.26,80758.44,63531.48,0.00,100979.60,90143.49,29492.38,99647.13,96625.85,86941.22,0.00,33004.32,66287.22,59548.82,38376.31,95381.43,69724.83,35723.44,102759.32,0.00,0.00,0.00,0.00,42396.79,38895.92,36920.48,0.00,0.00,61221.46,37930.38,27436.48,38704.92,0.00,221420.40,0.00,40416.98,52461.16,37547.25,0.00,25490.97,23115.60,23412.80,26414.65,0.00,14240.42,22950.16,34832.80,16669.32,35966.22,28381.58,42021.04,29596.07,41997.03,28292.87,45892.21,14182.52,23650.09,42684.61,31942.03,25152.82,0.00,0.00,21726.34,51844.81,14391.91,16084.86,0.00,16427.27,15414.66,16024.67,16881.85,7549.00,14536.25,0.00,0.00,8622.23,18162.17,23318.20,17176.90,10984.88,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,144888.70,63011.09,59576.29,81426.47,62249.58,0.00,100800.43,89997.28,29492.38,98846.89,96625.85,86540.27,0.00,33004.32,65340.96,66832.79,38622.61,95246.43,71691.08,34897.95,110349.16,0.00,0.00,0.00,0.00,41902.21,38895.92,36621.68,0.00,0.00,61157.74,37590.15,27748.63,39141.42,0.00,221888.70,0.00,40416.98,51883.63,37550.15,0.00,25490.97,23957.03,23336.35,26433.63,0.00,13715.11,22875.31,34910.59,16825.28,36387.19,28206.83,39407.81,30990.40,42502.09,28292.87,46261.92,14302.74,22977.46,42504.88,32585.34,25152.82,0.00,0.00,22168.11,51844.81,14389.56,16161.13,0.00,16427.27,15414.66,16013.83,14905.79,7484.53,14536.25,0.00,0.00,8616.73,18162.17,23318.20,18083.78,10988.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,145171.55,62620.81,56592.57,81488.61,61941.52,0.00,100254.75,90603.11,29657.66,98739.35,96625.85,86551.97,0.00,33004.32,64707.89,68864.80,37641.03,95577.68,70869.83,35044.27,111697.09,0.00,0.00,0.00,0.00,41708.17,38895.92,36621.68,0.00,0.00,60833.28,37775.64,27471.53,39234.29,0.00,228871.00,0.00,40202.63,51604.09,37550.15,0.00,25490.97,24336.33,23336.35,26463.28,0.00,13344.49,22890.75,34910.59,16887.48,31946.76,27235.24,39429.43,29358.20,44782.56,28059.99,46380.55,14302.74,23018.66,42124.40,33427.70,24686.96,0.00,0.00,22635.72,51535.99,14611.88,16050.24,0.00,16427.27,15416.18,16156.65,14314.88,7470.29,14536.25,0.00,0.00,8573.38,18092.46,23318.20,17845.90,10988.78,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,142175.25,64158.14,55223.94,79817.68,60415.00,0.00,99822.10,93054.58,29713.08,96214.34,96625.85,84289.81,0.00,32343.98,63203.05,67756.83,35558.70,92972.10,69455.96,34970.77,107884.14,0.00,0.00,0.00,0.00,40878.72,38895.92,36624.07,0.00,0.00,59796.10,38680.20,26678.71,38935.58,0.00,236915.99,0.00,40202.63,51281.63,37550.15,0.00,25490.97,23399.86,23345.64,26307.48,0.00,13416.21,22605.20,35363.00,17037.52,32885.91,27441.67,39374.02,29330.20,48951.36,26775.36,45507.99,14302.74,23119.26,41887.20,33175.83,25233.24,0.00,0.00,22424.44,50424.93,14766.62,16056.57,0.00,16427.27,15494.36,16151.22,14358.19,7508.86,14536.25,0.00,0.00,8651.46,18166.88,23318.20,17587.45,10988.78,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,145843.02,62722.86,55820.34,87653.06,60422.00,0.00,101345.37,92117.80,29636.75,95840.17,96625.85,84679.64,0.00,32345.49,63975.20,71195.55,35636.83,92395.79,71266.79,35630.53,109497.30,0.00,0.00,0.00,0.00,41392.35,38895.92,36272.75,0.00,0.00,59706.86,38329.82,26982.80,38869.45,0.00,239184.61,0.00,40202.63,51449.99,37549.14,0.00,25535.34,23366.89,22730.37,27237.36,0.00,13515.60,22605.20,35363.00,16999.21,33437.89,27932.93,41102.89,31175.67,53009.32,26925.23,44563.72,14490.45,22560.93,41502.23,33779.06,25013.99,0.00,0.00,22205.89,50006.29,15079.95,16056.57,0.00,16427.27,15658.92,15500.58,15709.69,7571.95,14536.25,0.00,0.00,8603.41,17902.59,23227.59,17586.06,10988.78,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,149213.38,62113.98,55999.34,84653.93,60421.25,0.00,100800.21,87916.13,29636.75,95925.23,96625.85,87368.78,0.00,32345.49,63240.34,66467.77,35319.30,92292.38,71914.72,34716.49,107681.20,0.00,0.00,0.00,0.00,41203.93,38971.43,35928.11,0.00,0.00,59741.61,38329.82,26982.80,39593.57,0.00,239409.97,0.00,40202.63,51449.99,37573.31,0.00,27359.29,24069.99,22344.38,27648.40,0.00,13372.27,22386.74,30186.90,17384.15,34434.25,27426.59,41134.13,30951.96,53981.39,26851.23,44224.02,14466.19,22696.90,41479.83,34260.25,25081.15,0.00,0.00,22236.04,50006.29,15105.15,16008.75,0.00,16427.27,15961.97,15196.38,14992.06,7579.03,14536.25,0.00,0.00,8603.41,17892.95,23164.91,17737.64,11118.97,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,153057.97,62430.51,56996.03,83122.61,60408.29,0.00,100493.87,90405.87,29723.31,95593.46,96625.85,86268.47,0.00,32557.75,63240.34,66646.94,35403.87,93941.41,71599.04,34590.00,107176.98,0.00,0.00,0.00,0.00,41052.05,38971.43,36226.63,0.00,0.00,59570.28,38134.54,28889.18,39206.06,0.00,243563.95,0.00,40202.63,51180.57,38297.95,0.00,26887.03,23734.50,20361.04,27947.61,0.00,13407.24,22200.55,31251.70,17384.15,34533.73,29980.00,40140.15,30410.78,52461.97,27108.04,42890.88,14386.82,22522.48,41309.58,36499.69,25081.15,0.00,0.00,22113.29,49358.52,15203.90,16008.75,0.00,16427.27,15636.45,15410.22,14515.68,7739.56,14536.25,0.00,0.00,8576.38,17892.95,23164.96,18878.48,11365.64,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,169026.59,110484.24,51133.12,68265.84,148160.32,62887.53,56848.09,83272.16,59896.36,0.00,100319.93,90380.19,29723.31,95764.58,96625.85,85363.00,0.00,32557.75,63058.53,66034.86,35018.70,92778.92,72356.55,34421.63,109975.42,0.00,0.00,0.00,0.00,40449.85,36229.77,36374.28,0.00,0.00,59608.82,37713.63,28692.84,39352.33,0.00,243721.94,0.00,40282.65,51180.57,38982.81,0.00,27314.91,23482.02,20018.45,27468.16,0.00,13202.30,21922.63,31251.70,17542.42,34131.10,29255.70,38202.05,30330.62,53001.77,27241.33,43803.08,14460.83,21603.12,41380.46,36538.06,25081.15,0.00,0.00,22113.02,48622.36,15233.83,15990.68,0.00,16427.27,15779.54,15410.22,14455.16,7426.03,14536.25,0.00,0.00,8576.38,18846.43,23164.96,20179.64,11450.15,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,169014.41,112345.38,50989.70,68265.84,147502.82,62361.32,56504.90,82766.48,59532.37,0.00,100315.76,88256.27,29723.31,95739.91,96625.85,84597.98,0.00,32619.84,62737.97,74840.40,35941.43,92608.72,70226.27,34546.37,113097.01,0.00,0.00,0.00,0.00,40449.85,36229.77,34428.88,0.00,0.00,59571.91,38243.94,27175.64,38728.44,0.00,244003.64,0.00,40282.65,51176.63,39066.73,0.00,27357.04,23482.02,18416.90,27351.74,0.00,13362.80,21922.63,31251.70,17889.98,34429.45,28179.60,37353.06,30658.87,52610.92,26938.66,43795.67,14460.83,22594.76,41634.38,36260.60,25081.15,0.00,0.00,21960.12,48470.15,15293.84,15990.68,0.00,16427.27,16105.51,15353.76,14637.03,7683.64,14536.25,0.00,0.00,8522.55,19036.79,23164.96,20324.61,11450.15,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,166504.69,109784.51,50845.23,68265.84,145532.53,62960.70,55278.97,83702.61,59532.37,0.00,99747.72,88552.99,29722.44,95399.91,96625.85,84403.50,0.00,32467.08,61489.65,92770.13,36375.41,91658.35,69654.08,34717.74,111932.60,0.00,0.00,0.00,0.00,40435.82,36229.77,34428.88,0.00,0.00,58741.67,38214.04,26915.26,38293.98,0.00,244269.95,0.00,40282.65,51176.63,39066.96,0.00,27279.79,23482.02,17367.99,28009.20,0.00,13561.87,21922.63,31251.70,17889.98,34002.44,27446.96,37428.00,30454.31,52610.92,27164.32,43494.00,14460.83,22137.06,41759.29,37528.81,25081.15,0.00,0.00,21829.30,48171.73,15201.87,16079.52,0.00,16427.27,15908.52,15757.86,14637.03,7761.67,14536.25,0.00,0.00,8562.78,19178.64,23164.73,20501.28,11450.15,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,168152.53,103759.41,50659.02,67294.32,142277.45,63313.13,53014.00,80837.00,59223.80,0.00,100003.32,88191.14,29636.23,94349.03,96625.85,84504.27,0.00,32165.81,60415.48,85726.87,37068.77,90429.29,68815.55,35148.69,107219.60,0.00,0.00,0.00,0.00,39716.01,31659.12,34728.34,0.00,0.00,58741.67,37821.37,26247.04,38166.17,0.00,245565.63,0.00,40282.65,50742.07,39835.34,0.00,27279.79,23482.02,17867.43,27121.04,0.00,13857.20,21922.63,31251.70,17887.73,33640.75,28169.93,37428.00,29853.03,51446.58,26935.88,42311.48,15209.98,22137.06,41616.66,37392.65,25153.66,0.00,0.00,21293.52,48623.79,15218.40,16116.06,0.00,16427.27,15927.54,15315.32,14307.61,7850.52,14536.25,0.00,0.00,8496.20,18735.32,23164.73,21032.32,11450.15,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,167462.66,108275.85,50987.61,67294.32,138787.73,63842.13,54210.87,80182.72,59985.75,0.00,100343.99,88208.42,29636.23,93885.98,96625.85,83306.49,0.00,31785.42,59960.82,77516.06,39225.99,89829.22,68601.36,34868.33,105680.84,0.00,0.00,0.00,0.00,39893.19,31659.12,34728.34,0.00,0.00,58741.67,37633.97,26168.92,38149.65,0.00,244935.61,0.00,40282.65,50742.07,40088.00,0.00,25887.99,23266.38,19055.75,26957.06,0.00,13996.24,21893.66,31254.20,17852.72,34120.68,28148.87,35503.39,30391.50,51659.08,27471.45,41877.85,16108.24,23087.79,41823.58,38437.65,25231.85,0.00,0.00,20996.45,47081.74,15218.40,16680.05,0.00,16427.27,15456.45,15630.33,14388.09,7653.15,14536.25,0.00,0.00,8454.66,18185.96,23164.73,20284.94,11524.62,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,167462.66,108826.72,50208.92,67294.32,131917.14,63328.24,55905.36,81253.94,58949.49,0.00,100716.92,85084.48,29550.64,92566.15,96625.85,82416.48,0.00,31544.73,58990.12,76558.17,43376.81,88762.05,66225.58,34861.00,101316.85,0.00,0.00,0.00,0.00,38983.60,31659.12,34728.46,0.00,0.00,58741.67,37373.79,26085.24,37505.52,0.00,242381.21,0.00,40282.65,50970.57,39370.42,0.00,26091.06,23419.01,17860.60,26082.29,0.00,13766.55,21053.93,31188.62,17700.15,34120.68,27540.11,33445.71,29687.95,51147.88,26884.18,41196.99,15848.85,23172.09,40839.57,40734.66,23856.94,0.00,0.00,20315.47,46651.48,15218.40,16465.12,0.00,16427.27,16302.89,15592.79,14287.63,7575.94,14536.25,0.00,0.00,8362.27,18335.77,23164.73,20763.78,11415.23,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,135125.20,62903.72,55271.24,79873.87,59413.14,0.00,100792.62,85370.10,29306.99,94022.01,96625.85,82727.24,0.00,31293.08,59592.92,88398.52,43838.30,89050.67,66793.57,35492.41,103576.69,0.00,0.00,0.00,0.00,38983.60,31659.12,34728.46,0.00,0.00,58577.24,37361.60,25716.06,37610.96,0.00,241709.77,0.00,40282.65,53080.16,39716.71,0.00,24772.83,23496.30,18873.37,26045.49,0.00,13591.66,21053.93,31188.62,17921.57,34794.57,29214.86,35889.11,29956.46,49600.76,26931.51,41352.71,15740.91,23007.77,39960.13,47382.38,24825.38,0.00,0.00,20575.86,46223.17,15996.15,16486.89,0.00,16427.27,16619.21,15592.79,14345.49,7366.00,14536.25,0.00,0.00,8310.63,18330.88,23165.69,20887.32,11415.23,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,167207.73,110083.11,50552.91,66519.04,137898.73,63624.01,56160.80,82425.16,59569.34,0.00,100600.48,84347.19,29306.99,94177.36,96625.85,83049.69,0.00,30969.52,60218.91,86524.29,45413.48,88827.81,69204.13,37250.51,103602.79,0.00,0.00,0.00,0.00,39933.21,31659.12,35035.46,0.00,0.00,58888.61,37361.60,26267.41,37842.82,0.00,239231.07,0.00,40282.65,55846.17,39715.08,0.00,24344.57,21886.74,18952.58,25855.96,0.00,14094.39,21053.93,31074.08,18138.02,35885.66,28171.78,35889.11,30560.12,50427.56,27370.36,41664.32,16293.97,23007.77,40707.13,43543.55,24821.16,0.00,0.00,24108.03,46916.72,15996.15,16191.89,0.00,16427.27,16699.29,15664.86,14469.59,7359.45,14536.25,0.00,0.00,8310.63,19270.24,23165.69,21036.51,11332.01,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,149111.06,109857.37,50708.78,67296.43,136676.93,64199.89,57769.09,83056.65,59569.34,0.00,100551.06,82823.80,29307.15,94490.51,96625.85,83772.69,0.00,30969.52,60254.19,86007.25,46958.55,89610.49,69416.57,37618.21,104685.02,0.00,0.00,0.00,0.00,39787.87,31659.12,35035.46,0.00,0.00,58848.36,37544.92,26082.62,36586.16,0.00,239420.33,0.00,40282.65,55617.26,39951.25,0.00,23465.18,22149.32,19056.29,26418.92,0.00,13625.60,21053.93,31074.08,18297.02,36701.73,28154.71,35889.11,30752.47,50403.05,27079.30,42352.27,16384.40,22965.43,40841.48,45458.96,24792.81,0.00,0.00,23181.30,46073.71,15771.19,16191.89,0.00,16427.27,16481.45,15664.86,14469.59,7226.27,14536.25,0.00,0.00,8310.63,19286.02,23165.69,20838.51,11578.93,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,145656.03,107698.82,51024.14,67296.43,135258.77,63755.73,56856.72,82895.45,59460.37,0.00,101432.87,81237.85,29307.15,94803.36,96625.85,84474.38,0.00,30969.52,60018.36,90103.67,47988.44,89339.95,71229.48,38114.59,102891.17,0.00,0.00,0.00,0.00,39786.48,31659.12,35035.46,0.00,0.00,58848.36,37441.53,26082.62,37173.45,0.00,239593.43,0.00,40282.65,54015.55,39862.21,0.00,22875.25,22149.32,18995.05,26074.68,0.00,13264.27,21053.93,31074.08,18361.60,37018.62,27807.92,35499.07,31540.38,50403.05,27216.11,42512.06,17086.92,23140.82,41808.19,45088.21,24949.94,0.00,0.00,22727.80,43596.59,15814.58,16191.89,0.00,16427.27,16481.27,15704.01,14440.87,7232.66,14536.25,0.00,0.00,8310.63,20618.70,23165.69,20250.64,11578.93,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,148332.10,109590.16,50870.64,67296.43,136361.81,64304.30,55469.92,82736.30,59460.37,0.00,101038.30,79682.63,29496.42,94614.29,96625.85,84121.89,0.00,30430.53,59905.70,88801.01,45842.95,89224.47,69850.99,40249.54,103927.46,0.00,0.00,0.00,0.00,39587.55,31659.12,35035.46,0.00,0.00,58848.36,37441.53,26029.58,36510.42,0.00,239601.87,0.00,40282.65,52729.35,40022.89,0.00,23083.75,22288.23,18513.47,26276.06,0.00,13246.61,21858.03,31074.08,18361.60,35906.58,27802.78,35499.07,30619.42,51292.54,27216.11,41736.48,17330.99,23355.26,41968.04,43319.79,24882.89,0.00,0.00,24047.46,42945.86,16519.14,16471.25,0.00,16427.27,16481.27,15727.95,14495.09,7055.66,14536.25,0.00,0.00,8409.66,20808.89,23195.48,20392.25,11681.09,172935.02
