timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1530054421000,0.00,93886.54,72572.98,0.00,125381.57,94180.84,36217.27,0.00,0.00,87967.49,115969.75,27934.31,55306.90,0.00,56263.15,0.00,50973.95,74508.15,38932.36,0.00,69925.34,35602.02,53311.32,0.00,35646.46,0.00,0.00,50974.70,60868.07,0.00,34341.94,0.00,0.00,0.00,56347.63,27999.79,29999.71,0.00,202703.46,41285.32,24263.19,0.00,20051.78,0.00,33151.61,20851.62,25320.19,16289.77,0.00,33308.93,21174.96,21798.17,16527.72,0.00,27013.45,0.00,12603.07,0.00,22572.64,38716.99,20360.76,27625.09,41542.17,24905.12,13718.83,41308.48,15931.86,0.00,0.00,0.00,18947.81,0.00,13066.71,20384.60,9028.65,11490.84,17096.89,0.00,3683.73,0.00,0.00,0.00,4862.90,8160.87,13273.50,0.00,6148.99,5571.96,5186.23,17927.41,3858.92,0.00,0.00,0.00,12688.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,92945.35,73487.89,0.00,125157.36,93481.29,36474.19,0.00,0.00,88134.94,112469.30,27821.90,55306.90,0.00,55178.88,0.00,50556.11,75340.99,38662.12,0.00,70685.42,35037.46,52079.65,0.00,36102.13,0.00,0.00,49856.14,53830.67,0.00,33904.12,0.00,0.00,0.00,58257.68,27432.19,29974.93,0.00,202623.79,41285.32,24042.69,0.00,20051.78,0.00,33151.61,20865.81,25173.17,17137.29,0.00,33308.93,19564.52,21546.07,16527.72,0.00,26679.82,0.00,12497.25,0.00,22357.69,38318.49,19787.80,27353.66,41309.72,24498.07,13718.83,41022.20,15992.78,0.00,0.00,0.00,18607.61,0.00,13066.71,19703.53,9211.94,11669.49,17396.78,0.00,3675.34,0.00,0.00,0.00,4995.67,8160.87,13414.05,0.00,5713.35,5574.99,5273.27,17860.29,3858.92,0.00,0.00,0.00,12576.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530203197000,0.00,92191.77,73507.75,0.00,127380.89,92073.28,36895.91,0.00,0.00,87569.49,112469.30,26790.78,55479.67,0.00,56183.35,0.00,50556.11,74405.55,38271.66,0.00,71052.05,34814.21,52258.56,0.00,35859.65,0.00,0.00,50805.38,54579.06,0.00,34048.08,0.00,0.00,0.00,62531.72,27235.96,30201.01,0.00,201999.26,41277.85,24036.64,0.00,19930.19,0.00,32795.92,20992.70,25765.38,16669.57,0.00,33308.93,19600.06,20516.66,15606.46,0.00,27301.29,0.00,12647.50,0.00,22357.69,38318.49,19514.77,27188.06,41341.83,24470.61,13720.35,42419.54,16054.93,0.00,0.00,0.00,18411.09,0.00,13067.12,19926.29,9219.45,11720.30,17396.78,0.00,3675.34,0.00,0.00,0.00,5020.66,7855.00,13461.08,0.00,5799.18,5569.98,4913.37,17543.59,3858.92,0.00,0.00,0.00,10594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,89952.66,75760.25,0.00,126199.11,92982.14,37193.20,0.00,0.00,87341.13,109449.56,26422.11,55479.67,0.00,54845.95,0.00,52419.68,74907.57,37764.08,0.00,71111.52,34814.21,50668.85,0.00,37248.65,0.00,0.00,49638.36,54579.06,0.00,34048.08,0.00,0.00,0.00,62984.36,26259.70,34187.38,0.00,201612.30,41285.50,24892.58,0.00,19605.94,0.00,32018.25,21065.79,24681.01,16813.68,0.00,33103.76,19751.48,22001.05,16097.53,0.00,28038.88,0.00,12327.59,0.00,22739.73,38804.17,18252.21,27565.75,40017.05,23958.38,13720.35,41448.50,16100.79,0.00,0.00,0.00,18411.09,0.00,13220.25,20039.33,9320.06,11771.62,17473.39,0.00,3675.34,0.00,0.00,0.00,5035.94,8050.03,13229.39,0.00,6041.25,5451.36,5150.00,17127.25,4590.29,0.00,0.00,0.00,9509.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530351013000,0.00,93253.86,71578.33,0.00,129360.89,93231.40,36387.94,0.00,0.00,87801.29,113124.32,27172.39,53626.68,0.00,55927.76,0.00,67069.56,75097.83,37917.27,0.00,77154.37,34814.21,52147.55,0.00,36989.12,0.00,0.00,50162.45,54667.69,0.00,34564.17,0.00,0.00,0.00,62366.24,26087.03,35097.82,0.00,201160.34,41290.92,26611.12,0.00,19486.11,0.00,32018.25,21213.69,24793.22,17097.64,0.00,32994.17,20246.47,20928.48,16135.91,0.00,27382.48,0.00,12196.97,0.00,22931.12,38532.36,18772.92,26577.14,40282.76,24518.38,13720.35,40376.56,15953.30,0.00,0.00,0.00,18411.09,0.00,13220.25,18710.52,9704.61,11809.93,17523.92,0.00,3675.34,0.00,0.00,0.00,5273.13,8050.03,13229.39,0.00,5994.19,5451.36,5374.46,17311.24,5883.40,0.00,0.00,0.00,9412.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530426268000,0.00,94462.28,72065.10,0.00,129921.05,92815.27,36286.42,0.00,0.00,90685.53,115491.74,27172.39,53625.94,0.00,55740.10,0.00,64622.26,78383.07,38190.97,0.00,75115.45,39913.04,52251.50,0.00,37535.84,0.00,0.00,49747.06,54667.69,0.00,34091.61,0.00,0.00,0.00,61526.61,28575.79,35384.32,0.00,201160.97,41290.92,25425.75,0.00,19657.82,0.00,32323.45,21213.69,24916.25,17026.36,0.00,32994.17,20146.03,20679.26,15827.15,0.00,27331.35,0.00,12735.63,0.00,22931.12,38455.64,18391.17,26577.14,40282.76,24123.68,13720.35,40769.81,15854.33,0.00,0.00,0.00,18411.09,0.00,12801.14,18032.62,9661.48,11809.93,17125.20,0.00,3675.34,0.00,0.00,0.00,5273.13,8050.03,13687.12,0.00,6065.54,5619.59,5595.32,17311.24,4590.25,0.00,0.00,0.00,9491.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530499615000,0.00,98336.78,71900.23,0.00,165444.22,92472.28,36286.42,0.00,0.00,90502.69,120109.70,25376.67,54052.45,0.00,55949.89,0.00,62664.90,79815.36,39130.91,0.00,75138.87,43939.67,53062.01,0.00,36153.93,0.00,0.00,51741.85,54667.69,0.00,34091.61,0.00,0.00,0.00,61037.14,29336.59,35384.32,0.00,200750.80,41290.92,25355.46,0.00,19986.33,0.00,32323.45,21213.69,24881.63,16885.58,0.00,32994.17,18792.85,20679.26,15827.15,0.00,26578.29,0.00,12573.74,0.00,22931.12,37955.39,18988.84,26531.64,40282.76,24440.33,14171.78,40585.17,15560.57,0.00,0.00,0.00,18411.09,0.00,12801.14,15598.85,9290.53,12711.20,17125.20,0.00,3675.34,0.00,0.00,0.00,5273.13,8050.03,13182.45,0.00,5686.95,5619.59,5440.72,17311.24,4358.61,0.00,0.00,0.00,9612.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,98708.47,70400.87,0.00,149930.48,93126.61,35622.44,0.00,0.00,91867.76,124729.35,25327.60,54363.00,0.00,57075.47,0.00,61903.98,79302.28,40848.83,0.00,78191.25,43407.50,53548.92,0.00,36370.19,0.00,0.00,53134.89,54667.69,0.00,34091.61,0.00,0.00,0.00,64191.82,30248.84,33045.56,0.00,198082.18,41290.92,25410.14,0.00,20642.06,0.00,32761.19,20849.26,24873.76,16885.58,0.00,32994.17,18774.69,21011.77,15827.15,0.00,25432.32,0.00,12573.74,0.00,24458.21,36876.13,19712.59,26531.64,39246.11,24923.08,14171.78,40889.13,15401.56,0.00,0.00,0.00,18411.09,0.00,12801.14,15301.21,10095.88,12308.05,17429.52,0.00,3675.34,0.00,0.00,0.00,5273.13,8201.92,13340.57,0.00,5377.10,5619.59,5449.22,17390.33,4358.61,0.00,0.00,0.00,9833.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530646642000,0.00,96245.96,70947.74,0.00,166835.60,95431.78,35377.20,0.00,0.00,89816.24,122705.12,25771.60,54028.81,0.00,57086.76,0.00,60167.22,86227.74,40039.78,0.00,78890.01,43407.50,53730.31,0.00,36042.55,0.00,0.00,51364.57,54667.69,0.00,34450.77,0.00,0.00,0.00,63075.73,30553.04,34394.52,0.00,196829.88,41494.18,26370.09,0.00,20642.06,0.00,32761.19,20849.26,24647.58,16885.58,0.00,32079.18,18608.17,20780.42,15827.15,0.00,27149.99,0.00,12573.74,0.00,23602.05,36693.67,19289.65,26327.33,39396.76,25557.70,14171.78,41875.99,15325.04,0.00,0.00,0.00,18411.09,0.00,12183.37,13543.18,10612.77,12519.10,17429.52,0.00,3675.34,0.00,0.00,0.00,5273.13,8201.92,13158.30,0.00,6027.74,5619.59,5449.22,17240.22,4501.75,0.00,0.00,0.00,10307.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,95054.68,70257.54,0.00,158426.54,94285.58,34753.86,0.00,0.00,90090.77,128436.27,26267.00,54043.90,0.00,59438.60,0.00,59412.77,87252.21,40420.17,0.00,78792.82,42949.01,53965.89,0.00,35971.08,0.00,0.00,52117.15,54667.69,0.00,34465.82,0.00,0.00,0.00,62623.80,31005.10,34394.52,0.00,196356.84,41291.73,25970.43,0.00,20642.06,0.00,32761.19,20215.37,23832.96,16885.58,0.00,31162.21,18473.53,21705.53,15827.15,0.00,27030.80,0.00,12482.04,0.00,25163.68,36765.82,20051.68,26327.33,36213.13,25637.46,14327.35,41871.88,15325.04,0.00,0.00,0.00,18411.09,0.00,11893.33,14840.79,9946.41,12443.86,17429.52,0.00,3675.34,0.00,0.00,0.00,4682.26,8201.92,13158.30,0.00,5751.37,5616.03,5449.22,17240.22,4803.78,0.00,0.00,0.00,10761.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,93505.02,70283.28,0.00,151229.44,102539.78,34546.45,0.00,0.00,89940.42,124522.43,27019.18,54043.90,0.00,62110.85,0.00,59503.03,86553.91,40734.48,0.00,79063.85,42351.38,56069.72,0.00,36282.69,0.00,0.00,52960.53,54667.69,0.00,34465.82,0.00,0.00,0.00,61686.04,31324.54,34394.52,0.00,195271.39,41291.73,25659.37,0.00,21291.70,0.00,34069.59,19486.89,25146.13,16215.24,0.00,34027.45,20077.89,21445.84,15827.15,0.00,25693.57,0.00,12322.56,0.00,25559.13,35923.47,19592.61,25926.85,34721.74,25342.27,14776.68,41652.18,15254.63,0.00,30511.53,0.00,18411.09,0.00,12067.23,14571.65,9274.22,12644.87,17439.39,0.00,3675.34,0.00,0.00,0.00,5109.23,8201.92,13158.30,0.00,6171.54,5334.61,5365.72,17269.81,5105.11,0.00,0.00,0.00,11603.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530868977000,0.00,93768.48,71087.06,0.00,140670.14,100376.56,34662.27,0.00,0.00,89945.38,118944.06,26535.55,54043.90,0.00,62800.92,0.00,57381.76,80931.92,41060.79,0.00,75676.32,39566.12,54967.26,0.00,36094.09,0.00,89600.87,51596.52,54667.69,0.00,33454.52,0.00,0.00,0.00,63700.86,31324.54,34394.52,0.00,195286.79,41291.73,25557.69,0.00,20264.79,0.00,33595.70,19954.61,25406.16,16215.24,0.00,34027.45,18611.17,21016.92,15305.26,0.00,27715.34,0.00,12229.07,0.00,24515.12,35367.53,19200.02,25926.85,36621.97,24960.87,13981.98,41388.24,15254.63,0.00,30517.60,0.00,18411.09,0.00,12123.40,14789.27,9314.82,12645.55,17439.39,0.00,3675.65,0.00,0.00,0.00,5109.23,8201.92,13463.49,0.00,5943.74,5334.61,5365.72,17364.47,4641.39,0.00,0.00,0.00,12012.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530942968000,0.00,96264.96,70348.07,0.00,142039.40,99380.44,34661.98,0.00,0.00,89060.08,121313.79,27750.74,57407.80,0.00,60802.88,0.00,59057.19,81517.73,40725.70,0.00,78927.67,39566.12,56259.06,0.00,37967.30,0.00,86707.28,51157.36,50742.08,0.00,36763.67,0.00,0.00,0.00,63861.23,30798.93,34394.52,0.00,195286.79,41291.73,25868.45,0.00,20264.79,0.00,33595.70,21446.89,25815.55,16215.24,0.00,34027.45,18178.54,20934.01,14927.35,0.00,27715.34,0.00,12229.07,0.00,25292.82,35164.80,19506.00,25186.65,36531.24,26081.53,13981.98,41388.24,15526.46,0.00,29387.45,0.00,18412.62,0.00,12123.40,14661.66,9335.54,12671.83,17439.39,0.00,3675.65,0.00,0.00,0.00,5170.40,8201.92,13321.74,0.00,5817.29,5334.61,5365.72,16792.43,5557.84,0.00,0.00,0.00,12012.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531017892000,0.00,96870.95,69624.49,0.00,142117.96,98597.69,34706.29,0.00,0.00,88240.20,121744.86,28657.03,56721.12,0.00,60369.02,0.00,58060.50,81013.06,40472.37,0.00,77423.46,39093.44,55378.38,0.00,36662.52,0.00,86259.45,50301.10,51513.31,0.00,35793.13,0.00,0.00,0.00,63861.23,29804.44,34394.52,0.00,195329.53,41291.73,25543.48,0.00,20914.88,0.00,33120.38,21340.73,25124.77,16368.98,0.00,34027.45,18964.83,20934.01,14927.35,0.00,26733.55,0.00,12229.07,0.00,25292.82,35164.80,19740.10,25186.65,36531.24,25761.74,13981.98,40417.44,15526.46,0.00,28802.54,0.00,18412.62,0.00,12404.38,14963.64,9471.99,12671.83,17439.39,0.00,3675.65,0.00,0.00,0.00,5170.40,8201.92,13321.74,0.00,5891.80,5334.61,5284.75,16278.90,5557.84,0.00,0.00,0.00,12012.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531093254000,0.00,97284.24,69410.89,0.00,145452.64,99532.03,34559.17,0.00,0.00,87506.53,121343.09,29274.27,56252.67,0.00,59626.47,0.00,58608.61,79912.83,40623.59,0.00,76472.32,38717.79,55278.59,0.00,35801.28,0.00,94920.25,51348.19,51513.31,0.00,36410.68,0.00,0.00,0.00,64551.22,28995.49,34026.59,0.00,194570.24,41497.65,25832.02,0.00,20459.06,0.00,33120.38,21157.01,24541.22,16395.37,0.00,34028.99,18562.72,20901.00,15230.19,0.00,26746.56,0.00,12307.47,0.00,25325.21,35099.54,20238.23,25164.77,36351.50,25481.51,13981.98,39855.97,15359.89,0.00,25123.33,0.00,18412.62,0.00,12011.21,14506.02,9158.46,13127.22,17439.39,0.00,3405.05,0.00,0.00,0.00,5305.37,8201.92,13167.16,0.00,5778.04,5334.61,5284.75,16862.65,4932.00,0.00,0.00,0.00,11931.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
