timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ELFBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,MDTBNT,REMBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MTLBNT,MADBNT,FXCBNT,RLCBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,PLRBNT,J8TBNT,SNTBNT,MRPHBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,MYBBNT,DATABNT,TAASBNT,SIGBNT,XBPBNT,DTRCBNT,CEEKBNT,X8XBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,CMCTBNT,FTXBNT,BOXXBNT,XNKBNT,VEEBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,AMPLBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1536276091000,187104.83,144951.88,130551.32,0.00,334363.47,174206.25,229301.96,84102.70,51728.33,67773.65,41851.29,47419.34,117779.77,65774.13,72965.89,108228.72,102845.54,45845.04,0.00,29771.92,0.00,33501.72,0.00,84694.18,40068.02,61825.89,16304.35,92443.88,59289.80,31533.62,86792.43,0.00,0.00,0.00,40566.32,47798.46,0.00,24255.36,36764.23,0.00,0.00,38759.48,226341.45,29731.25,74035.56,0.00,0.00,40942.97,46317.35,0.00,49168.72,10943.98,26725.03,24289.89,0.00,22685.72,15358.43,33353.28,24304.71,18565.18,21400.50,23602.96,34432.17,33362.58,27755.73,30410.81,0.00,12808.95,31287.88,39375.52,29706.52,30702.12,31182.31,18178.01,0.00,13809.99,18523.52,51839.45,0.00,16427.27,9040.96,10947.48,14077.62,12188.54,14930.11,12616.42,0.00,0.00,26098.75,8147.58,16884.09,12232.10,165731.20
1536348963000,187763.20,146368.57,133037.01,0.00,334363.47,172210.84,233361.31,83534.56,51860.56,68597.51,42834.78,47750.16,118611.31,67446.37,73298.08,107344.71,102333.60,44977.15,0.00,29783.11,0.00,33666.45,0.00,85622.73,40882.31,62775.21,16138.57,93902.02,61038.32,30113.02,86746.34,0.00,0.00,0.00,41019.28,47798.46,0.00,24795.35,35222.43,0.00,0.00,38401.18,226341.52,29130.31,72404.29,0.00,0.00,40942.97,46507.80,0.00,48822.98,10977.62,27731.20,24714.90,0.00,24093.71,15358.43,35248.72,24303.10,18517.97,20678.72,22979.10,34409.95,33242.04,28262.28,30562.21,0.00,12809.28,32095.72,40228.33,30933.24,31030.58,31393.47,18232.31,0.00,13788.78,18741.82,51839.45,0.00,16427.27,9204.21,10947.48,14038.32,13041.59,15424.69,12629.36,0.00,0.00,25417.22,8105.82,16484.39,12203.71,166139.99
1536421628000,187797.83,144491.22,132559.86,0.00,334363.47,172778.06,238375.45,83002.78,52396.43,68561.33,42505.88,48198.81,117988.95,67451.79,73298.08,106948.69,102456.25,46104.64,0.00,29783.11,0.00,33666.45,0.00,84806.37,41324.20,62815.31,16030.70,93475.73,60639.29,28899.18,86613.42,0.00,0.00,0.00,42079.67,47959.97,0.00,24795.35,35222.43,0.00,0.00,38250.00,226341.52,29818.94,71950.70,0.00,0.00,40942.97,46507.80,0.00,49637.16,12283.32,27276.57,24896.50,0.00,24321.46,15743.93,35248.76,24438.14,18255.07,20298.91,23106.11,33286.83,33324.44,28632.53,31423.28,0.00,13084.95,32343.84,39740.70,30933.24,31112.91,31049.73,18232.31,0.00,13594.83,19474.64,52452.93,0.00,16427.27,8986.61,10947.48,13825.82,13194.14,15571.28,13015.86,0.00,0.00,25392.49,8105.82,16661.23,12203.71,166521.42
1536495403000,188682.06,144421.73,137570.32,0.00,334363.47,172203.51,244806.25,83046.05,52869.85,71828.00,43498.27,46636.81,116821.72,66543.07,75981.96,107739.43,102906.56,47425.53,0.00,29783.11,0.00,33666.45,0.00,85684.09,42529.79,62245.28,16448.38,94307.40,60435.50,28548.76,86130.42,0.00,0.00,0.00,41910.73,47959.97,0.00,24795.35,36854.26,0.00,0.00,37674.88,227222.01,30414.04,71977.65,0.00,0.00,40942.97,47044.77,0.00,49405.66,13075.11,27604.03,25211.86,0.00,23959.02,15905.04,34714.99,25380.08,18386.40,20492.43,21840.83,34010.60,34493.92,28953.05,32573.64,0.00,13697.65,32918.12,40259.94,31367.29,31112.91,31294.79,18637.40,0.00,13634.20,19801.12,52454.35,0.00,16427.27,9403.65,10947.48,14313.96,14026.75,16194.77,13041.04,0.00,0.00,25555.27,8105.82,16582.13,12203.71,166026.39
1536568351000,188352.67,142626.86,138312.62,0.00,334363.47,171866.12,245369.28,80990.28,53175.50,71032.61,46237.61,46956.94,118019.04,67248.08,75963.65,108793.86,102820.17,47466.80,0.00,29783.11,0.00,33522.28,0.00,84336.90,43054.82,62735.86,16448.38,93478.49,59930.96,29867.41,86769.16,0.00,0.00,0.00,41743.70,47959.97,0.00,24795.35,38012.27,0.00,0.00,37837.47,225658.63,30294.67,71906.54,0.00,0.00,40942.97,47044.77,0.00,49466.34,12457.15,26487.08,25428.06,0.00,24023.43,16082.65,34654.69,24934.74,18945.93,20302.07,21281.46,34173.73,34330.68,29949.94,36595.07,0.00,13951.23,33295.35,39240.63,31367.29,31112.91,30652.96,18637.40,0.00,14709.86,20661.47,52454.35,0.00,16427.27,9558.55,10947.48,14251.67,12899.63,15701.43,12991.66,0.00,0.00,25555.27,8788.30,16894.79,12252.47,166309.27
1536639507000,187318.85,140577.51,137556.85,0.00,334363.47,171868.66,241810.17,80204.54,53165.68,71489.19,44724.13,46801.62,117276.09,67248.08,76577.65,108109.76,102174.06,46881.27,0.00,29125.82,0.00,35027.33,0.00,84177.52,43054.82,61235.49,16648.77,92344.83,59903.49,31010.87,85277.40,0.00,0.00,0.00,42874.22,47959.97,0.00,24795.35,37263.58,0.00,0.00,38083.74,225365.71,29752.24,71906.54,0.00,0.00,40942.97,47044.77,0.00,49337.40,12368.06,30200.65,25290.15,0.00,23862.26,15417.03,34521.94,25681.79,18894.49,21073.08,21648.53,34448.81,34126.22,30304.64,36911.70,0.00,13612.13,34436.02,38559.21,30890.29,30071.75,31133.86,18843.25,0.00,14680.57,20070.45,52454.35,0.00,16427.27,9540.18,10947.48,14332.40,12322.30,15863.41,13024.11,0.00,0.00,25555.27,8744.18,17269.71,12252.47,166772.69
1536711510000,188812.31,140904.87,139554.02,0.00,334363.47,167938.69,243896.39,81268.14,53307.80,72140.83,45159.87,46715.05,113208.92,67112.65,76532.42,104751.73,101099.13,48418.46,0.00,30588.53,0.00,34729.26,0.00,82177.48,43296.08,59876.28,16648.77,90497.59,58372.56,32969.76,82499.97,0.00,0.00,0.00,43128.19,47959.97,0.00,24917.18,38035.99,0.00,0.00,36666.18,225365.71,30599.29,70401.18,0.00,0.00,40942.97,47044.77,0.00,50112.12,12567.64,28748.30,25195.39,0.00,23900.89,15429.93,35445.93,25843.12,19160.18,21553.81,21260.66,34448.81,33966.20,30530.37,36800.54,0.00,13450.16,36630.60,39236.62,29273.32,30311.90,30587.98,18607.72,0.00,14828.95,19729.86,52454.35,0.00,16427.27,9341.35,10935.60,13363.88,12817.76,15862.68,13541.00,0.00,0.00,26034.84,8825.46,16609.99,12252.47,166186.17
1536783125000,187267.95,140497.47,141272.17,0.00,334363.47,167361.05,241444.24,81883.68,53454.67,73807.81,44893.39,46174.06,114933.87,65827.19,75210.79,106990.15,100491.88,48142.76,0.00,30685.59,0.00,36843.78,0.00,81843.65,44410.66,59643.62,16273.73,89738.22,57702.02,33537.33,84848.27,0.00,0.00,0.00,46596.41,47959.97,0.00,24398.00,38035.99,0.00,0.00,36666.18,226930.17,30478.71,70256.01,0.00,0.00,40942.97,47044.77,0.00,51215.92,13097.57,29925.49,25195.39,0.00,23901.50,15503.40,35445.93,26367.25,19024.34,21486.59,22349.51,34025.94,33966.20,31131.01,36338.32,0.00,14297.42,37695.58,38909.24,28948.14,30466.09,30829.99,18717.38,0.00,15297.77,19009.39,52454.35,0.00,16427.27,9821.07,10935.60,13439.68,12691.33,15646.45,14472.31,0.00,0.00,26342.72,9006.41,15717.45,12250.19,165116.37
1536854753000,186614.47,139739.20,132617.39,0.00,334363.47,166493.61,236614.01,79044.87,51258.78,69808.03,43700.95,45785.70,112718.19,63730.86,71598.85,103159.97,97191.07,45701.58,0.00,31439.22,0.00,34422.73,0.00,79525.42,42908.48,58722.04,16402.96,86763.75,57533.67,32566.63,83728.42,0.00,0.00,0.00,44682.44,47959.97,0.00,23627.21,38794.90,0.00,0.00,35287.40,229584.35,29184.26,69431.68,0.00,0.00,40942.97,45112.49,0.00,49639.15,12955.14,29951.62,24859.83,0.00,22719.24,14956.08,35413.22,25630.86,18726.92,21491.24,22032.62,33056.29,32964.46,30725.17,31709.51,0.00,14070.18,38900.12,37549.22,29128.45,29865.27,29692.48,18378.64,0.00,15305.49,18766.53,52128.88,0.00,16427.27,9180.45,10935.60,13429.46,12553.86,15074.05,12802.00,0.00,0.00,26345.62,8527.20,15617.01,12376.21,165674.33
1536925887000,185720.20,135601.85,131293.05,0.00,334363.47,160754.99,232569.18,79352.47,51269.64,68102.88,42951.04,46630.74,109660.17,61658.30,71727.44,102562.15,94986.16,45375.44,0.00,31396.65,0.00,33210.16,0.00,76587.40,42908.48,58397.54,16385.63,85507.84,56578.90,32458.66,93420.78,0.00,0.00,0.00,44735.10,47959.97,0.00,23539.18,38794.90,0.00,0.00,35352.19,229512.43,29486.25,68684.72,0.00,0.00,40942.97,43970.66,0.00,48792.78,12903.34,30461.43,24797.84,0.00,22425.19,14997.33,32370.36,25216.15,18183.99,19949.25,22333.64,33188.96,32800.49,29715.75,32822.53,0.00,14017.60,36835.67,36192.56,29392.92,29519.31,30419.49,17831.09,0.00,15305.49,17740.83,53876.50,0.00,16427.27,8951.22,10935.60,13429.46,12242.51,14733.75,12912.94,0.00,0.00,26825.64,8419.19,15292.47,12091.70,165199.46
1536997175000,185722.05,134442.98,129891.12,0.00,334363.47,160978.16,223613.08,81333.84,51463.37,67645.77,43363.58,47832.29,109169.24,60929.90,70684.04,101751.92,94577.66,45304.54,0.00,31229.23,78454.99,33210.16,0.00,76867.10,42392.38,57677.49,16377.81,84703.04,56581.41,33326.17,96627.13,0.00,0.00,0.00,45202.72,47959.97,0.00,23544.98,37406.52,0.00,0.00,34970.91,231691.57,29301.84,68412.31,0.00,0.00,40942.97,43417.13,0.00,47597.20,12903.34,32206.52,24485.51,0.00,22427.75,14999.65,32440.37,24935.20,18770.99,19382.25,22406.62,33051.13,32800.49,30465.87,32837.79,0.00,13875.05,36682.65,36500.56,29013.74,28916.43,30055.53,17517.32,0.00,14933.88,17424.88,53598.32,0.00,16427.27,8781.90,10935.60,13683.14,12010.64,14737.24,12686.69,0.00,0.00,26825.64,8281.81,15652.34,12091.70,164923.65
1537069009000,181628.80,135210.38,128848.36,0.00,333514.77,168783.62,223531.77,77428.90,50641.60,66439.83,43932.58,48568.23,108714.81,64312.89,69486.80,100368.37,94062.02,44176.59,0.00,31229.23,79947.25,31549.12,0.00,76551.58,43315.44,57401.52,16948.56,84216.92,56937.30,33108.97,99181.55,0.00,0.00,0.00,42921.76,47959.97,0.00,23272.68,37562.09,0.00,0.00,34630.79,234251.72,29929.62,68574.67,0.00,0.00,40942.97,43417.13,0.00,47820.93,12877.66,31940.40,24110.00,0.00,22146.34,14999.65,32556.02,24454.79,18439.56,19483.12,22295.04,32895.49,32800.49,30183.40,33577.15,0.00,13788.37,39129.43,36083.09,28562.11,28916.43,30068.28,18152.36,0.00,14933.88,17865.84,53445.45,0.00,16427.27,8534.63,10935.60,13905.10,11940.53,14737.24,12704.32,0.00,0.00,26638.57,8235.69,15640.75,12091.70,164215.54
1537139381000,181008.87,132668.17,127959.02,0.00,332726.55,170434.36,222546.30,77647.98,50213.10,66856.83,47019.74,48318.90,119759.58,65403.43,69695.06,99112.88,95256.07,43937.35,0.00,31229.23,79045.26,31549.12,0.00,81435.86,43631.40,56775.61,17295.15,88151.72,57362.66,33307.72,95799.23,0.00,0.00,0.00,42178.75,47993.86,0.00,23393.67,37562.09,0.00,0.00,34630.79,234097.78,28527.76,68568.62,0.00,0.00,40942.97,43137.44,0.00,47820.93,12560.06,31062.98,24110.00,0.00,22615.59,14910.02,32876.83,24454.79,17959.61,19052.76,26046.11,31168.00,32800.49,30282.90,32285.96,0.00,13788.37,40594.96,37208.99,28544.75,28916.43,30636.77,18285.46,0.00,14933.88,17875.14,52525.55,0.00,16427.27,8550.50,10935.60,13848.02,11379.33,14997.04,12596.45,0.00,0.00,26634.92,8157.46,15640.75,12078.65,163702.29
1537210708000,183887.45,134117.16,132690.01,0.00,332726.55,170537.06,221465.96,78121.94,50887.43,68390.82,45845.51,48306.94,119939.27,71265.20,70624.25,98571.11,95106.06,44775.87,0.00,31473.80,80961.25,31045.39,0.00,80502.18,43631.77,58660.36,16735.72,87168.62,58785.03,35288.63,92098.53,0.00,0.00,0.00,42356.37,47951.35,0.00,24406.39,37562.09,0.00,0.00,34164.53,234097.19,28114.63,67836.25,0.00,0.00,40942.97,44849.16,0.00,48351.83,12560.06,31035.58,23968.91,0.00,22189.59,15543.15,36184.73,24305.99,18051.98,19586.19,25062.58,31383.60,32800.49,30447.61,30619.22,0.00,13684.97,43018.63,38747.29,28683.14,28919.56,30359.67,18701.15,0.00,14933.88,17890.62,52623.58,0.00,16427.27,8874.00,11807.35,13848.02,11054.83,15392.56,12323.06,0.00,0.00,26634.92,8447.74,15979.46,12233.84,165367.57
1537282705000,183287.32,132728.36,130031.66,0.00,332726.55,169628.83,222389.60,78121.94,50188.43,68913.97,51889.48,49069.61,118032.83,67619.09,69516.82,98575.40,94278.17,44519.59,0.00,31282.49,81505.74,31199.19,0.00,80681.97,43832.65,57957.83,16555.57,87201.44,58531.26,36002.39,92440.07,0.00,0.00,0.00,41607.74,47949.81,0.00,24202.41,37716.00,0.00,0.00,34167.58,234211.61,27847.40,67813.71,0.00,0.00,40942.97,45360.18,0.00,48351.83,15022.30,30443.18,23394.20,0.00,22424.23,15251.68,36547.36,24888.97,18033.87,19907.97,25677.97,30386.91,32800.49,30350.34,31045.78,0.00,14340.51,38845.45,39112.60,28997.99,28958.02,30014.80,18662.96,0.00,14829.97,17680.36,50467.53,0.00,16427.27,8833.47,11719.13,14133.97,11008.81,15155.65,12323.06,0.00,0.00,26627.08,8363.24,15869.51,12233.84,164546.17
1537353835000,183563.56,131274.33,131032.64,0.00,332726.55,169519.36,222831.99,79198.39,50428.71,68123.81,50580.06,49851.53,117797.51,66151.41,69201.50,97894.12,94813.58,45981.51,0.00,31282.49,82834.15,31063.64,0.00,80226.80,43770.29,57842.41,16555.57,86354.07,59236.78,34798.92,90516.80,0.00,0.00,0.00,41057.39,47949.81,0.00,23963.49,37717.55,0.00,0.00,34167.58,234031.65,27721.56,67655.01,0.00,0.00,40942.97,44803.87,0.00,47995.07,14004.18,30817.60,23085.43,0.00,22424.23,15523.90,36363.40,24575.98,17913.63,19500.33,25333.94,30386.91,32800.49,31469.60,31045.78,0.00,13851.65,38250.39,39788.83,29169.02,28958.02,30368.03,18662.96,0.00,14678.42,16672.01,49588.40,0.00,16427.27,8840.85,12028.17,14143.13,10915.23,15135.44,12328.58,0.00,0.00,26627.08,8411.71,15805.77,12233.84,164008.37
1537424834000,185047.27,138027.57,130939.65,0.00,332726.55,169973.17,220661.01,78999.54,50685.69,68123.81,49918.82,48563.58,117295.80,65969.49,68894.15,97754.17,95330.42,44879.44,0.00,31240.74,83450.43,30922.72,0.00,80968.96,43453.74,57833.72,16697.35,87141.59,60421.81,34412.08,89538.77,0.00,0.00,0.00,40747.47,47949.81,0.00,24518.00,37717.55,0.00,0.00,34624.03,234284.85,27845.86,67689.84,0.00,0.00,40942.97,44958.27,0.00,44465.72,14004.18,30351.49,22788.82,0.00,22214.17,15286.79,35952.92,24890.75,17689.56,19537.88,25065.17,30341.33,30609.01,32557.72,31052.67,0.00,13516.75,36645.90,40125.41,29201.84,29005.22,30138.09,18686.34,0.00,14340.24,16311.83,49660.31,0.00,16427.27,8632.11,12102.10,14212.09,10980.46,15255.03,12558.09,0.00,0.00,26627.08,8429.53,15805.77,12233.84,166110.82
1537497361000,184042.23,134602.40,127332.07,0.00,332726.55,170624.82,222517.05,78701.67,50238.66,67017.74,49052.37,48070.97,117170.94,65559.91,68062.68,97508.27,94565.69,45470.71,0.00,30302.72,82530.90,30593.15,0.00,80396.40,42893.23,57369.77,16471.01,86267.47,59993.54,34259.92,88834.30,0.00,0.00,0.00,40126.71,47932.69,0.00,23587.21,37871.95,0.00,0.00,34471.40,234226.84,27602.16,68511.77,0.00,0.00,40655.63,44401.24,0.00,49725.52,13476.30,27762.53,23096.94,0.00,22784.79,15202.44,35918.47,24530.80,17843.81,18897.86,24417.78,29393.56,30400.51,31034.71,31052.67,0.00,13284.43,38008.19,37347.55,28403.40,28602.95,29618.02,18837.11,0.00,14340.24,16370.65,48716.55,0.00,16427.27,8119.82,12102.10,14195.48,10518.79,14943.74,12558.09,0.00,0.00,26627.08,8184.45,15627.29,11955.79,165179.48
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47601.40,47080.05,115765.45,65570.37,65711.42,97966.90,93080.75,46018.55,0.00,28604.78,81297.81,30013.87,0.00,81169.19,41603.60,56864.89,16537.91,85576.04,59089.35,34399.01,86965.69,0.00,0.00,0.00,39041.06,47932.69,0.00,23453.03,37871.95,0.00,0.00,34471.40,233991.24,26986.82,68072.98,0.00,0.00,40356.35,43285.39,0.00,47323.47,11107.90,27730.96,22622.23,0.00,21724.33,15259.18,35918.47,24530.80,17844.78,19399.81,24405.61,28820.45,29233.29,31035.43,31052.67,0.00,13366.18,35209.72,37500.43,27634.63,28006.85,29229.42,17829.57,0.00,14449.38,16593.81,43307.64,0.00,16427.27,8365.57,11759.62,14166.68,9048.63,15090.81,12657.33,0.00,0.00,26091.80,7887.17,15399.36,11955.79,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,49322.55,48144.58,114798.92,65606.10,65868.78,98126.10,93338.26,45113.72,0.00,28608.81,83384.87,30013.87,0.00,84020.17,41603.60,56390.67,16379.78,85886.83,58338.99,33760.00,85680.82,0.00,0.00,0.00,38566.21,47932.69,0.00,23453.03,38029.32,0.00,0.00,34666.12,233721.29,26731.70,68521.82,0.00,0.00,40356.35,42955.04,0.00,46206.11,11105.38,27888.56,22439.49,0.00,22039.06,15301.36,35464.32,24478.41,17794.96,19060.49,24133.20,29129.15,29233.29,30362.25,31047.52,0.00,13391.37,37773.10,38277.69,27490.71,28006.85,29035.90,17947.58,0.00,14450.96,16573.99,43307.64,0.00,16427.27,8252.07,11759.62,14245.34,9386.93,14342.52,12658.51,0.00,0.00,26091.80,7952.24,15415.52,11617.82,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48917.04,48614.36,114912.45,66420.33,65868.78,98132.98,93028.83,44605.22,0.00,28608.81,83979.28,30024.86,0.00,83410.05,41603.60,56391.30,16379.78,86312.15,58105.43,34405.79,85877.36,0.00,0.00,0.00,38852.08,47927.68,0.00,23347.88,38029.32,0.00,0.00,34896.61,233721.29,26136.72,69270.26,0.00,0.00,40356.35,42438.32,0.00,44622.71,11217.62,27821.28,22296.50,0.00,21726.20,14977.38,35437.08,24279.02,17954.77,19112.84,24109.35,29333.93,29086.51,29831.20,31047.52,0.00,13391.37,38028.04,38277.69,27294.31,28006.85,28989.99,18331.11,0.00,14558.93,16630.52,42370.36,0.00,16427.27,7348.89,11759.62,13857.47,9327.42,14621.85,12658.51,0.00,0.00,26091.80,7848.45,15645.07,11068.30,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,48195.93,49004.14,117290.97,65596.83,65868.16,97102.97,92130.38,44670.32,0.00,28948.96,85404.40,29650.14,0.00,82716.77,41533.72,55781.08,16065.87,85783.39,58418.70,34743.02,86423.37,0.00,0.00,0.00,39164.19,47927.68,0.00,23680.16,36207.42,0.00,0.00,34564.32,233419.13,26069.93,69270.26,0.00,0.00,40356.35,42156.57,0.00,43360.38,11218.92,27016.27,22296.50,0.00,21882.69,14257.87,35352.63,24275.93,17954.77,19043.19,23342.37,29333.93,28156.29,29799.38,31047.68,0.00,13284.52,37325.44,39020.09,27201.41,27943.47,28978.58,18214.32,0.00,14494.91,16786.75,41666.40,0.00,16427.27,7383.33,11759.62,13864.04,8394.49,14450.33,12323.51,0.00,0.00,26091.87,7979.68,15802.67,11068.30,163113.19
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,48666.30,50705.05,115758.15,66117.29,64870.85,97991.95,93066.91,46338.08,0.00,29029.38,85292.69,29927.68,0.00,82249.89,41613.41,56304.04,15986.14,86825.74,58455.34,34797.94,86598.43,0.00,0.00,0.00,39783.38,47927.68,0.00,23046.16,36207.42,0.00,0.00,34564.32,233419.27,26672.48,67465.90,0.00,0.00,40356.35,42154.87,0.00,43360.38,12662.12,27016.27,22296.50,0.00,21882.69,15797.91,35352.63,24781.27,17954.77,18995.44,23956.61,29333.93,28087.60,29968.12,34013.43,0.00,13284.52,37447.68,40333.92,27232.64,27943.47,29069.49,18330.19,0.00,14494.91,17213.28,41479.68,0.00,16427.27,7495.63,11992.51,14241.69,8607.97,14606.32,12445.04,0.00,0.00,26107.01,8176.87,15593.21,11068.30,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,48538.08,50095.05,119705.61,68132.71,65103.72,98794.19,94485.08,46885.36,0.00,28837.54,86358.22,30230.30,0.00,82868.23,42890.18,56518.04,16967.16,88906.17,60166.78,36164.85,88662.20,0.00,0.00,0.00,39650.49,47927.68,0.00,23116.21,36138.14,0.00,0.00,34564.32,233419.27,28502.97,66996.59,0.00,0.00,40669.76,42619.35,0.00,44545.88,11971.95,26598.55,22434.66,0.00,22291.33,15124.20,33281.10,24312.30,17836.39,18845.96,24198.68,29333.93,29238.91,30451.78,35785.67,0.00,13284.52,36377.82,39311.98,27232.64,27944.89,29490.98,18292.14,0.00,14494.91,17348.50,40662.33,0.00,16427.27,7692.75,12374.60,13406.93,8704.88,14500.94,12653.07,0.00,0.00,26107.01,8193.34,15350.50,11068.30,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,48748.99,50255.41,120100.90,73706.13,64656.62,99004.99,93536.19,48245.35,0.00,28837.54,85963.15,30452.32,0.00,82698.54,42890.18,56632.78,17064.78,88205.33,60332.72,35466.10,87888.02,0.00,0.00,0.00,39651.10,47934.58,0.00,23499.79,36138.14,0.00,0.00,34564.32,235697.44,28224.93,66908.36,0.00,0.00,40669.76,42891.59,0.00,44398.00,12162.24,26875.64,22434.66,0.00,22431.31,15496.42,33305.07,24586.18,17835.26,18168.11,24118.35,29486.91,30440.10,30808.27,35288.86,0.00,13284.52,36063.16,39042.62,27920.87,27944.89,29268.84,18782.47,0.00,14514.81,17220.09,41643.64,0.00,16427.27,7543.73,12358.17,13865.16,8557.43,14545.81,12889.64,0.00,0.00,26108.52,8130.34,14666.10,11326.81,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,48224.34,50640.63,121774.17,71075.65,64804.17,99762.49,94222.08,50338.39,0.00,28837.54,90916.42,30452.32,0.00,82706.97,41707.52,56451.71,17064.78,88343.83,60179.49,35742.87,87712.85,0.00,0.00,0.00,40207.19,44041.85,0.00,23804.80,36138.14,0.00,0.00,34716.58,235697.44,30875.33,66908.36,0.00,0.00,40669.76,42891.59,0.00,44207.53,11941.13,26982.26,22277.55,0.00,23038.31,15273.82,33305.07,24586.18,17835.26,19083.86,23631.78,29486.91,30739.13,30528.08,34584.34,0.00,13278.24,36185.13,38851.43,27999.71,28201.65,29338.34,18819.65,0.00,14522.77,17282.20,37769.54,0.00,16427.27,7527.41,13569.50,12663.51,8723.01,14546.42,13003.00,0.00,0.00,26123.65,8112.59,14879.47,11343.46,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,47544.52,50208.91,119274.29,68356.13,64838.65,99724.79,93539.40,49615.73,0.00,28065.36,96131.76,30104.22,0.00,81868.25,42099.51,56196.01,15822.67,89143.28,59904.22,33533.11,86792.63,0.00,0.00,0.00,40320.18,43797.44,0.00,23932.11,36138.14,0.00,0.00,34562.92,238013.66,32427.77,66954.54,0.00,0.00,40662.53,42887.16,0.00,43319.83,11739.32,27289.43,22277.55,0.00,22791.05,14694.43,33458.09,24266.66,17847.53,17950.89,22502.49,28354.11,29907.55,29981.35,34571.26,0.00,13174.62,48264.95,38715.53,27871.81,28027.70,29059.29,18510.87,0.00,14721.89,17465.07,37834.54,0.00,16427.27,7564.65,14882.45,12663.51,8561.36,14382.45,12872.59,0.00,0.00,26151.22,8029.44,14706.69,11136.90,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,49199.30,51103.49,126073.15,68316.52,64833.12,100027.39,94281.74,50429.66,0.00,27415.82,96674.13,30106.36,0.00,81868.25,42477.59,55849.11,15624.42,88868.12,60363.21,33100.65,87098.87,0.00,0.00,0.00,40344.76,43797.63,0.00,23942.10,36290.54,0.00,0.00,34563.77,237961.37,33105.68,66802.35,0.00,0.00,40662.53,43798.82,0.00,41728.80,12544.30,27767.19,22112.19,0.00,22758.76,15202.08,33866.60,24266.66,17751.22,18270.30,22809.60,27721.46,29907.55,30572.01,34983.86,0.00,13174.62,41797.87,38849.12,27907.50,27975.31,29461.35,18897.69,0.00,14498.85,17066.36,38363.14,0.00,16427.27,7626.11,16632.52,12669.39,9043.24,14382.45,12449.49,0.00,0.00,26069.47,8158.18,14706.69,11095.50,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,48686.65,50863.83,124118.22,68029.74,64499.95,100648.73,92574.94,51606.27,0.00,27569.58,95053.78,29641.17,0.00,81084.70,42737.27,55744.78,16285.50,87609.65,62527.56,33169.80,85863.74,0.00,0.00,0.00,39639.31,43496.48,0.00,23613.10,36290.54,0.00,0.00,34220.81,237592.18,33401.35,66464.67,0.00,0.00,40609.46,42081.73,0.00,42456.51,13486.07,27688.72,22112.19,0.00,26641.61,13887.52,33874.73,24135.79,17751.22,17830.70,22657.59,28715.73,29907.55,29885.06,35572.35,0.00,13072.60,39522.20,39365.97,26471.54,27975.31,30193.11,18542.27,0.00,14228.56,17611.54,38363.14,0.00,16427.27,7656.70,17423.94,12530.08,9055.08,14687.76,11845.17,0.00,0.00,26069.47,7952.17,14706.69,11095.50,161572.28
