timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,90259.70,189870.46,35606.96,0.00,40274.63,0.00,122098.78,58544.24,0.00,54793.88,89047.07,0.00,0.00,75264.97,0.00,0.00,54223.90,51765.82,0.00,74354.97,42229.29,12709.07,0.00,53116.54,36086.20,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,21279.32,0.00,54569.44,0.00,25269.12,0.00,213572.71,35737.92,0.00,0.00,41272.98,0.00,26423.48,31447.73,0.00,0.00,17145.86,19659.74,15425.54,41116.29,22696.63,22170.88,0.00,0.00,21198.82,29321.17,21960.80,29151.17,0.00,37983.72,28535.71,14477.66,24968.54,41242.79,0.00,14113.80,0.00,17798.82,0.00,0.00,17330.52,0.00,0.00,9503.72,19575.25,20531.70,13025.69,12141.08,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,92229.23,187812.65,34617.94,0.00,39839.98,0.00,119027.36,57773.35,0.00,54815.67,88478.02,29022.60,0.00,75424.48,0.00,0.00,53109.19,51422.66,0.00,72648.36,41667.33,12577.04,0.00,51429.59,35954.97,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,20758.39,0.00,53612.91,0.00,25889.12,0.00,211647.70,35153.49,0.00,0.00,41313.56,0.00,24494.26,30371.17,0.00,0.00,17186.83,19622.71,15444.79,39419.43,21298.90,21376.92,0.00,0.00,21450.63,30258.73,21881.60,28786.50,0.00,37983.72,28269.31,13500.05,24680.42,40568.37,0.00,13678.69,0.00,17725.32,0.00,0.00,17330.24,0.00,0.00,9102.33,19489.25,19477.38,13309.79,12216.82,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,92347.54,185891.27,35988.86,0.00,39405.91,0.00,118117.42,57964.91,0.00,55125.85,88399.34,29022.60,0.00,74412.83,0.00,0.00,52779.60,51320.13,0.00,71838.63,41323.47,12599.70,0.00,52278.19,36296.52,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,20410.62,0.00,53359.93,0.00,25634.80,0.00,209659.59,35042.41,0.00,0.00,41344.19,0.00,24114.87,29468.45,0.00,0.00,16877.83,22859.81,15019.10,41540.25,20378.23,21180.42,29062.23,0.00,20852.43,30092.58,21915.46,28577.65,0.00,37842.04,28312.66,13599.25,24550.50,40734.55,0.00,13678.69,0.00,17316.25,0.00,0.00,17343.63,0.00,0.00,9036.88,19239.56,19098.23,13795.75,12372.68,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,92601.55,187753.89,37099.70,0.00,38704.15,0.00,116296.02,56268.51,0.00,55756.85,89855.72,27902.84,0.00,71495.96,0.00,0.00,52104.85,50974.43,0.00,70703.46,39843.82,13470.37,0.00,51367.82,35932.20,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,20407.82,0.00,56427.38,0.00,24922.33,0.00,208603.22,34348.46,0.00,0.00,41344.19,0.00,21735.98,29688.93,0.00,0.00,17433.81,22640.89,15168.04,41349.16,20378.23,20983.98,29066.62,0.00,20618.88,30471.14,21841.08,30113.64,0.00,37842.04,28320.07,13201.34,24387.33,41045.19,0.00,13822.90,0.00,16233.88,0.00,0.00,17332.98,0.00,0.00,8921.12,19069.34,18457.58,13525.12,12294.35,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,92565.38,186992.05,36916.73,0.00,38704.15,0.00,112011.70,56420.18,0.00,55771.98,89677.99,28203.04,0.00,71101.57,0.00,0.00,51064.70,50302.43,0.00,69323.92,39666.42,13693.72,0.00,51322.34,35736.02,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,21293.39,0.00,53823.20,0.00,25036.14,0.00,206683.81,35601.56,0.00,0.00,41236.21,0.00,20982.93,29974.47,0.00,0.00,16151.83,22576.34,15345.49,40951.09,19744.26,20870.85,29113.38,0.00,20814.85,32821.88,22836.29,27892.33,0.00,37982.12,28282.68,12734.13,24449.47,40790.45,0.00,13822.90,0.00,15931.61,0.00,0.00,16769.65,0.00,0.00,8829.34,19164.24,21704.57,11804.12,12446.02,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,91709.65,186476.35,36037.32,0.00,37626.25,0.00,108340.44,55049.94,0.00,55154.68,88070.30,28210.89,0.00,68553.47,0.00,0.00,49278.26,50192.78,0.00,67072.34,33920.13,13532.26,0.00,51728.46,35046.26,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,20661.50,0.00,53098.87,0.00,25770.10,0.00,205712.94,34364.61,0.00,0.00,41286.79,0.00,22557.59,29883.29,0.00,0.00,16027.46,22084.83,15359.14,40198.83,21540.69,20223.58,29416.57,0.00,20143.99,32630.01,22276.69,27898.62,0.00,43672.02,28106.19,12583.41,23849.88,40783.56,0.00,13964.95,0.00,16238.26,0.00,0.00,16769.65,0.00,0.00,9313.12,19164.24,21967.95,11999.99,12704.49,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,91972.42,180334.64,35728.63,0.00,37945.96,0.00,112698.09,54914.29,0.00,55170.91,88864.16,28158.54,0.00,69968.37,0.00,0.00,49841.91,50081.55,0.00,68220.92,36235.88,12749.83,0.00,50955.72,36002.83,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,19862.15,0.00,55062.76,0.00,25430.13,0.00,203879.88,33119.88,0.00,0.00,41285.32,0.00,22062.39,29768.22,0.00,0.00,15968.57,22108.12,15406.32,40190.77,20807.61,20265.54,29840.70,0.00,20317.77,33312.98,22718.29,28642.94,0.00,41535.11,27941.99,12857.18,23975.07,40775.43,0.00,14010.50,0.00,15973.14,0.00,0.00,16769.65,0.00,0.00,9166.23,19164.24,20784.51,12939.44,12856.80,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,92483.48,176704.40,36427.42,0.00,39499.97,0.00,116186.34,56227.49,0.00,55150.31,88987.09,27880.54,0.00,71355.53,0.00,0.00,49754.38,52849.57,0.00,69401.46,35238.36,12671.29,0.00,51029.40,35097.80,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,20230.32,0.00,55198.61,0.00,24537.68,0.00,203760.03,33151.61,0.00,0.00,41285.32,0.00,22526.86,29521.79,0.00,0.00,16289.07,21719.80,15541.06,39960.61,20389.97,20562.38,29064.29,0.00,20459.96,33312.98,22588.95,27720.76,0.00,41542.17,27713.98,12587.98,24309.63,41040.30,0.00,13718.76,0.00,16081.78,0.00,0.00,16789.21,0.00,0.00,8945.66,19164.24,20979.46,13438.71,12917.49,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,94180.84,188231.17,36217.27,0.00,38932.36,0.00,115969.75,56263.15,0.00,55306.90,87967.49,27934.31,0.00,74508.15,0.00,0.00,50973.95,53311.32,0.00,69925.34,35602.02,12814.44,0.00,50974.70,35646.46,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,20051.78,0.00,56347.63,0.00,25320.19,0.00,202703.46,33151.61,0.00,0.00,41285.32,0.00,24263.19,29999.71,0.00,0.00,16289.77,21798.17,16527.72,38716.99,20851.62,21174.96,27999.79,0.00,20360.76,33308.93,22572.64,27013.45,0.00,41542.17,27625.09,12603.07,24905.12,41308.48,0.00,13718.83,0.00,15931.86,0.00,0.00,16787.15,0.00,0.00,9028.65,18947.81,20384.60,14076.21,13066.71,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,93481.29,193619.69,36474.19,0.00,38662.12,0.00,112469.30,55178.88,0.00,55306.90,88134.94,27821.90,0.00,75340.99,0.00,0.00,50556.11,52079.65,0.00,70685.42,35037.46,13185.58,0.00,49856.14,36102.13,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,20051.78,0.00,58257.68,0.00,25173.17,0.00,202623.79,33151.61,0.00,0.00,41285.32,0.00,24042.69,29974.93,0.00,0.00,17137.29,21546.07,16527.72,38318.49,20865.81,19564.52,27432.19,0.00,19787.80,33308.93,22357.69,26679.82,0.00,41309.72,27353.66,12497.25,24498.07,41022.20,0.00,13718.83,0.00,15992.78,0.00,0.00,16787.15,0.00,0.00,9211.94,18607.61,19703.53,13085.16,13066.71,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,92073.28,191856.24,36895.91,0.00,38271.66,0.00,112469.30,56183.35,0.00,55479.67,87569.49,26790.78,0.00,74405.55,0.00,0.00,50556.11,52258.56,0.00,71052.05,34814.21,13305.60,0.00,50805.38,35859.65,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,19930.19,0.00,62531.72,0.00,25765.38,0.00,201999.26,32795.92,0.00,0.00,41277.85,0.00,24036.64,30201.01,0.00,0.00,16669.57,20516.66,15606.46,38318.49,20992.70,19600.06,27235.96,0.00,19514.77,33308.93,22357.69,27301.29,0.00,41341.83,27188.06,12647.50,24470.61,42419.54,0.00,13720.35,0.00,16054.93,0.00,0.00,16787.15,0.00,0.00,9219.45,18411.09,19926.29,13314.76,13067.12,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,92982.14,195596.10,37193.20,0.00,37764.08,0.00,109449.56,54845.95,0.00,55479.67,87341.13,26422.11,0.00,74907.57,0.00,0.00,52419.68,50668.85,0.00,71111.52,34814.21,13176.51,0.00,49638.36,37248.65,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,19605.94,0.00,62984.36,0.00,24681.01,0.00,201612.30,32018.25,0.00,0.00,41285.50,0.00,24892.58,34187.38,0.00,0.00,16813.68,22001.05,16097.53,38804.17,21065.79,19751.48,26259.70,0.00,18252.21,33103.76,22739.73,28038.88,0.00,40017.05,27565.75,12327.59,23958.38,41448.50,0.00,13720.35,0.00,16100.79,0.00,0.00,16787.15,0.00,0.00,9320.06,18411.09,20039.33,13609.62,13220.25,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,93231.40,198840.14,36387.94,0.00,37917.27,0.00,113124.32,55927.76,0.00,53626.68,87801.29,27172.39,0.00,75097.83,0.00,0.00,67069.56,52147.55,0.00,77154.37,34814.21,13613.56,0.00,50162.45,36989.12,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,19486.11,0.00,62366.24,0.00,24793.22,0.00,201160.34,32018.25,0.00,0.00,41290.92,0.00,26611.12,35097.82,0.00,0.00,17097.64,20928.48,16135.91,38532.36,21213.69,20246.47,26087.03,0.00,18772.92,32994.17,22931.12,27382.48,0.00,40282.76,26577.14,12196.97,24518.38,40376.56,0.00,13720.35,0.00,15953.30,0.00,0.00,16787.15,0.00,0.00,9704.61,18411.09,18710.52,14279.07,13220.25,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,92815.27,198967.10,36286.42,0.00,38190.97,0.00,115491.74,55740.10,0.00,53625.94,90685.53,27172.39,0.00,78383.07,0.00,0.00,64622.26,52251.50,0.00,75115.45,39913.04,13754.74,0.00,49747.06,37535.84,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,19657.82,0.00,61526.61,0.00,24916.25,0.00,201160.97,32323.45,0.00,0.00,41290.92,0.00,25425.75,35384.32,0.00,0.00,17026.36,20679.26,15827.15,38455.64,21213.69,20146.03,28575.79,0.00,18391.17,32994.17,22931.12,27331.35,0.00,40282.76,26577.14,12735.63,24123.68,40769.81,0.00,13720.35,0.00,15854.33,0.00,0.00,16787.15,0.00,0.00,9661.48,18411.09,18032.62,14222.99,12801.14,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,92472.28,193985.29,36286.42,0.00,39130.91,0.00,120109.70,55949.89,0.00,54052.45,90502.69,25376.67,0.00,79815.36,0.00,0.00,62664.90,53062.01,0.00,75138.87,43939.67,13921.05,0.00,51741.85,36153.93,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,19986.33,0.00,61037.14,0.00,24881.63,0.00,200750.80,32323.45,0.00,0.00,41290.92,0.00,25355.46,35384.32,0.00,0.00,16885.58,20679.26,15827.15,37955.39,21213.69,18792.85,29336.59,0.00,18988.84,32994.17,22931.12,26578.29,0.00,40282.76,26531.64,12573.74,24440.33,40585.17,0.00,14171.78,0.00,15560.57,0.00,0.00,16787.15,0.00,0.00,9290.53,18411.09,15598.85,13237.86,12801.14,0.00,0.00,12711.20,17125.20,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,93126.61,193797.82,35622.44,0.00,40848.83,0.00,124729.35,57075.47,0.00,54363.00,91867.76,25327.60,0.00,79302.28,0.00,0.00,61903.98,53548.92,0.00,78191.25,43407.50,13957.18,0.00,53134.89,36370.19,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,20642.06,0.00,64191.82,0.00,24873.76,0.00,198082.18,32761.19,0.00,0.00,41290.92,0.00,25410.14,33045.56,0.00,0.00,16885.58,21011.77,15827.15,36876.13,20849.26,18774.69,30248.84,0.00,19712.59,32994.17,24458.21,25432.32,0.00,39246.11,26531.64,12573.74,24923.08,40889.13,0.00,14171.78,0.00,15401.56,0.00,0.00,16795.67,0.00,0.00,10095.88,18411.09,15301.21,13514.50,12801.14,0.00,0.00,12308.05,17429.52,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,95431.78,193301.32,35377.20,0.00,40039.78,0.00,122705.12,57086.76,0.00,54028.81,89816.24,25771.60,0.00,86227.74,0.00,0.00,60167.22,53730.31,0.00,78890.01,43407.50,13953.37,0.00,51364.57,36042.55,0.00,0.00,0.00,34450.77,54667.69,0.00,0.00,20642.06,0.00,63075.73,0.00,24647.58,0.00,196829.88,32761.19,0.00,0.00,41494.18,0.00,26370.09,34394.52,0.00,0.00,16885.58,20780.42,15827.15,36693.67,20849.26,18608.17,30553.04,0.00,19289.65,32079.18,23602.05,27149.99,0.00,39396.76,26327.33,12573.74,25557.70,41875.99,0.00,14171.78,0.00,15325.04,0.00,0.00,16795.67,0.00,0.00,10612.77,18411.09,13543.18,12751.58,12183.37,0.00,0.00,12519.10,17429.52,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,94285.58,193301.32,34753.86,0.00,40420.17,0.00,128436.27,59438.60,0.00,54043.90,90090.77,26267.00,0.00,87252.21,0.00,0.00,59412.77,53965.89,0.00,78792.82,42949.01,13892.54,0.00,52117.15,35971.08,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,20642.06,0.00,62623.80,0.00,23832.96,0.00,196356.84,32761.19,0.00,0.00,41291.73,0.00,25970.43,34394.52,0.00,0.00,16885.58,21705.53,15827.15,36765.82,20215.37,18473.53,31005.10,0.00,20051.68,31162.21,25163.68,27030.80,0.00,36213.13,26327.33,12482.04,25637.46,41871.88,0.00,14327.35,0.00,15325.04,0.00,0.00,16795.67,0.00,0.00,9946.41,18411.09,14840.79,12175.28,11893.33,0.00,0.00,12443.86,17429.52,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,102539.78,191576.29,34546.45,0.00,40734.48,0.00,124522.43,62110.85,0.00,54043.90,89940.42,27019.18,0.00,86553.91,0.00,0.00,59503.03,56069.72,0.00,79063.85,42351.38,13567.34,0.00,52960.53,36282.69,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,21291.70,0.00,61686.04,0.00,25146.13,0.00,195271.39,34069.59,0.00,0.00,41291.73,0.00,25659.37,34394.52,0.00,0.00,16215.24,21445.84,15827.15,35923.47,19486.89,20077.89,31324.54,0.00,19592.61,34027.45,25559.13,25693.57,0.00,34721.74,25926.85,12322.56,25342.27,41652.18,0.00,14776.68,0.00,15254.63,0.00,0.00,16795.67,0.00,0.00,9274.22,18411.09,14571.65,10930.99,12067.23,0.00,0.00,12644.87,17439.39,0.00,30511.53,175266.14
