timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,0.00,426.91,663.93,771.64,0.00,0.56,707.59,0.00,0.00,3913.35,1206.06,0.00,1308.90,0.00,426.73,0.00,359.08,7.09,473.05,2344.01,0.00,0.00,0.00,0.00,0.00,22.67,0.00,0.00,0.00,0.00,9945.08,2615.03,470.71,0.00,1324.31,0.00,0.06,21.76,431.83,0.00,2508.48,0.00,0.00,1416.88,309.53,1666.08,138.48,665.02,0.00,4025.37,157.92,3207.59,0.00,788.15,3796.11,1297.94,7180.98,0.00,859.61,3838.26,0.00,1852.23,0.15,0.00,58.59,0.00,0.00,21.35,0.08,0.00,2930.04,346.65,115.42,0.00,4079.11,0.00,0.00,0.00,376.95,19.37,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,0.00,3250.87,441.97,772.42,0.00,77.94,2424.44,171.57,0.00,563.08,5158.38,0.00,1251.36,0.00,801.91,0.00,2110.72,228.05,992.85,1690.33,0.00,0.00,0.00,0.00,0.00,444.10,0.00,0.00,0.00,0.00,7568.55,1925.90,521.97,0.00,1973.96,0.00,887.42,40.59,1983.65,0.00,5753.11,0.00,0.00,1674.96,2752.85,949.17,83.68,4088.88,0.00,966.44,287.02,7004.94,0.00,3133.15,6362.97,0.00,3040.41,0.00,979.56,5103.11,0.00,1621.81,435.98,0.00,81.47,0.00,0.00,0.28,86.17,0.00,1042.74,75.74,4161.37,0.00,2015.49,0.00,0.00,0.00,3062.91,4.28,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,0.00,5152.83,434.93,191.55,0.00,310.18,78.83,0.00,0.00,800.00,2807.82,0.00,1273.48,0.00,1476.05,0.00,3412.24,128.77,2532.08,1214.98,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,0.00,277.36,625.73,439.57,0.00,1992.08,0.00,111.31,30.63,2639.51,0.00,3218.29,0.00,0.00,326.67,1368.63,27806.47,426.54,2155.32,241.24,166.48,43.34,2272.70,0.00,33.86,6214.93,141.97,1688.08,0.00,112.82,4066.15,0.00,166.17,0.00,0.00,409.88,0.00,0.00,70.09,250.19,0.00,336.44,155.86,1459.97,0.00,6351.87,0.00,0.00,0.00,9081.80,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,0.00,1825.04,703.16,1699.79,0.00,631.00,5159.55,2548.10,0.00,1482.61,10188.41,0.00,2672.00,0.00,1170.14,0.00,2613.21,3737.02,2921.57,912.18,0.00,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,0.00,4311.90,8941.01,1116.90,0.00,1058.79,0.00,695.33,0.00,1092.25,0.00,6059.57,0.00,0.00,654.00,0.00,3968.75,437.12,191.47,1177.53,378.55,7.41,1729.51,0.00,786.81,3666.51,0.00,12114.69,0.00,550.09,7715.40,0.00,1685.31,144.21,0.00,2429.62,0.00,0.00,10.67,170.55,0.00,1357.41,78.48,21207.23,0.00,3247.89,0.00,0.00,0.00,0.00,349.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,4865.18,0.00,151.67,0.00,15.14,11182.14,768.15,0.00,240.59,10673.94,0.00,1042.24,0.00,2537.14,0.00,2196.57,1272.32,5799.22,350.81,0.00,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,0.00,1261.15,5014.53,1548.91,0.00,1923.25,0.00,2379.47,108.20,628.50,0.00,2510.51,0.00,0.00,8439.48,635.23,4302.49,595.15,398.86,256.54,2350.74,128.34,10301.96,0.00,2448.11,498.94,140.07,5497.08,0.00,1168.32,2156.69,0.00,255.25,0.00,0.00,2160.76,0.00,0.00,564.46,94.90,0.00,212.82,151.66,6402.16,0.00,8727.51,0.00,0.00,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,0.00,4019.98,1080.05,1372.98,0.00,3995.04,2518.05,7.85,0.00,5899.51,7924.25,0.00,1835.51,0.00,1330.43,0.00,2769.49,504.76,6719.25,406.12,0.00,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,0.00,3567.43,8863.27,1418.39,0.00,989.36,0.00,1239.42,50.58,91.36,0.00,3392.25,0.00,0.00,985.49,4427.68,1284.99,13.65,753.77,303.20,192.25,176.84,3234.82,0.00,2266.93,2147.63,6694.70,285.47,0.00,317.80,15040.02,0.00,6.90,142.05,0.00,394.33,0.00,0.00,0.00,0.00,0.00,1649.57,351.25,8856.55,0.00,2353.32,0.00,0.00,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,0.00,6559.91,319.71,1354.95,0.00,320.40,5070.93,52.46,0.00,3662.83,10719.37,0.00,3178.07,0.00,950.43,0.00,2187.05,784.00,7662.03,2342.08,0.00,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,0.00,2209.77,7863.79,1253.78,0.00,1850.79,0.00,2100.04,1.48,420.44,0.00,496.19,0.00,0.00,375.68,2363.24,54.76,47.19,46.26,1279.90,682.97,164.54,820.92,0.00,7329.35,1125.37,6355.13,3228.26,0.00,273.77,29030.70,0.00,152.04,45.55,0.00,421.78,0.00,0.00,0.00,0.00,0.00,350.12,152.31,4841.18,0.00,3473.89,0.00,0.00,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,0.00,20226.14,7090.64,2678.25,0.00,1242.17,3721.29,278.55,0.00,999.51,13128.47,0.00,3004.11,0.00,6145.49,0.00,3565.18,78.69,7947.52,649.22,0.00,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,0.00,894.23,1082.69,368.17,0.00,425.97,0.00,881.11,0.00,246.92,0.00,1158.31,0.00,0.00,1456.93,926.67,2303.52,134.74,230.62,777.96,0.00,527.65,1206.14,0.00,801.72,555.38,269.76,1270.38,0.00,532.31,5258.18,0.00,1657.60,292.32,0.00,450.59,0.00,0.00,19.57,0.00,0.00,2072.83,944.48,1005.05,0.00,1476.77,0.00,0.00,0.00,152.56,305.12,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,0.00,2660.09,1970.63,573.68,0.00,156.70,3258.54,53.77,0.00,1494.29,11124.15,0.00,2644.52,0.00,1593.59,0.00,1516.44,948.09,1948.92,375.24,0.00,0.00,0.00,0.00,3067.78,291.00,0.00,0.00,0.00,0.00,782.51,2208.01,178.90,0.00,1058.68,0.00,0.00,0.00,843.87,0.00,4336.19,0.00,0.00,0.70,461.64,425.14,1307.29,1267.38,1128.37,4.06,1173.01,2561.56,0.00,14869.08,1637.43,0.00,4737.23,0.00,568.99,3850.76,0.00,2674.43,0.07,0.00,235.18,0.00,0.00,2.07,457.24,0.00,597.28,458.09,997.51,0.00,8248.80,0.00,0.00,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,0.00,4856.48,270.79,1086.44,0.00,0.00,167.45,112.63,0.00,596.10,8584.70,0.00,1026.52,0.00,1234.13,0.00,4475.57,371.14,9894.59,1120.79,0.00,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,0.00,253.71,2455.56,0.00,0.00,79.83,0.00,0.00,0.00,24.83,0.00,223.27,0.00,0.00,1412.98,83.88,252.60,0.00,402.02,569.49,0.00,448.15,9424.76,0.00,215.37,3184.96,938.57,10791.55,0.00,172.89,879.60,0.00,2332.08,0.00,0.00,60.92,0.00,0.00,0.00,340.88,0.00,436.52,0.00,2343.67,0.00,9200.29,0.00,0.00,0.00,178.64,309.33,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,0.00,0.00,1611.89,1004.47,0.00,172.77,3952.30,1033.19,0.00,223.70,2065.54,0.00,0.00,0.00,2650.59,0.00,7764.33,2273.47,6069.39,3369.63,0.00,0.00,0.00,0.00,1684.11,1789.85,0.00,0.00,0.00,0.00,1084.20,11774.34,219.15,0.00,625.78,0.00,2996.72,7.48,801.32,0.00,219.53,0.00,0.00,1386.61,126.89,1481.79,923.10,0.00,196.63,0.00,168.96,881.57,0.00,0.00,1670.74,32.10,8451.16,0.00,391.25,285.44,0.00,3640.88,1.52,0.00,252.79,0.00,0.00,0.00,196.92,0.00,165.90,304.75,1984.60,0.00,2904.85,0.00,0.00,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,0.00,6290.87,1678.11,1340.07,0.00,0.00,5445.47,372.47,0.00,0.00,8762.87,0.00,6035.03,0.00,1611.29,0.00,2925.39,188.12,4157.04,2066.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4387.30,2672.13,343.30,0.00,390.80,0.00,779.23,7.65,7542.38,0.00,1006.06,0.00,0.00,162.04,330.60,3484.66,803.14,1262.33,978.21,205.58,2070.97,1245.02,0.00,1310.29,4345.36,1327.43,2909.64,0.00,320.55,7758.71,0.00,2443.71,0.00,0.00,45.86,0.00,0.00,0.00,0.00,0.00,402.75,153.13,740.54,0.00,5766.24,0.00,0.00,0.00,51.32,76.60,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,0.00,7625.12,153.19,1978.66,0.00,1915.86,8129.68,1275.02,0.00,0.00,9077.34,0.00,37326.07,0.00,1974.21,0.00,15231.44,1805.45,5018.00,3037.30,0.00,0.00,0.00,0.00,2233.80,3673.11,0.00,0.00,0.00,0.00,897.15,619.35,963.40,0.00,851.53,0.00,0.00,5.42,1808.14,0.00,2854.03,0.00,0.00,792.95,147.90,14768.11,38.38,946.76,173.02,109.81,1113.80,4233.64,0.00,191.39,14640.98,2310.25,657.71,0.00,433.61,14151.70,0.00,1074.09,0.00,0.00,436.73,0.00,0.00,0.00,0.00,0.00,2984.36,0.00,5197.17,0.00,2278.65,0.00,0.00,0.00,38.31,50.53,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,0.00,5545.33,1255.20,188.03,0.00,0.74,5338.62,0.00,0.00,12023.51,11982.17,0.00,22607.78,0.00,3508.92,0.00,6550.20,329.00,4595.03,416.22,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,8142.45,841.32,171.71,0.00,0.63,0.00,305.21,0.00,600.40,0.00,1187.74,0.00,0.00,71.42,0.00,7140.40,309.37,76.87,3799.12,0.00,0.00,1635.79,0.00,0.00,6290.95,0.00,1005.77,0.00,538.66,1580.02,0.00,533.37,0.00,0.00,99.17,0.00,0.00,0.00,0.00,0.00,612.40,419.94,1476.58,0.00,1170.38,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,0.00,6861.17,3813.56,209.79,0.00,4317.04,2364.27,3716.88,0.00,5020.03,10468.19,0.00,7678.93,0.00,1931.59,0.00,5562.83,624.49,3425.52,6338.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.46,903.11,691.97,0.00,410.99,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,141.06,0.00,0.00,0.00,501.25,760.80,0.00,45.59,1979.25,0.00,0.00,8310.87,0.00,6288.80,0.00,162.21,6247.74,0.00,185.01,451.42,0.00,312.60,0.00,0.00,0.00,0.00,0.00,712.68,0.00,11220.97,0.00,1224.79,0.00,0.00,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,0.00,8254.17,1934.27,1125.59,0.00,310.55,2531.70,49.17,0.00,2501.69,2700.79,0.00,1992.67,0.00,486.91,0.00,13955.04,36.12,1657.99,1393.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2900.14,3154.67,655.72,0.00,2674.57,0.00,437.74,0.00,4473.02,0.00,1133.12,0.00,0.00,0.00,365.16,332.51,0.00,1081.42,912.25,0.00,0.00,704.23,0.00,5755.90,7848.26,1038.73,4027.52,0.00,0.00,14585.79,0.00,303.96,0.00,0.00,1681.98,0.00,0.00,463.57,0.00,0.00,1191.60,0.00,753.28,0.00,2841.07,0.00,0.00,0.00,1775.14,304.32,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,0.00,4158.56,2347.46,757.52,0.00,334.86,5051.46,444.00,0.00,0.00,23632.35,0.00,1740.23,0.00,1035.57,0.00,5098.07,3.82,1658.99,1773.86,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,4143.49,1118.32,0.00,0.00,1254.96,0.00,0.00,203.26,1348.96,0.00,959.95,0.00,0.00,0.00,0.00,879.76,0.00,1441.60,304.20,916.81,204.73,166.85,0.00,857.87,3406.78,150.66,2596.92,0.00,0.00,25954.24,0.00,2816.58,0.00,0.00,76.68,0.00,0.00,0.00,0.00,0.00,820.37,619.01,12616.04,0.00,4040.40,0.00,0.00,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,0.00,27910.99,380.39,14487.58,0.00,15.09,1748.86,607.43,0.00,459.40,7364.17,0.00,755.96,0.00,2472.21,0.00,1022.33,2518.13,1380.26,1073.57,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,3099.61,452.83,0.00,0.00,684.38,0.00,0.00,202.85,0.00,0.00,400.46,0.00,0.00,0.00,2509.74,15488.81,0.00,605.45,1058.64,5427.64,0.00,134.91,0.00,8643.92,1718.75,7568.14,216.12,0.00,363.85,676.42,0.00,4.12,155.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.99,1073.75,3171.92,0.00,5044.58,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,0.00,3930.70,314.31,10098.22,0.00,0.00,1395.59,752.18,0.00,598.82,4709.57,0.00,90.26,0.00,7813.10,0.00,2034.65,1123.52,5930.79,843.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3441.99,939.63,649.64,0.00,1087.62,0.00,1308.40,0.00,0.00,0.00,3131.22,0.00,0.00,671.68,1794.22,2136.85,0.00,844.03,1284.35,2865.24,401.28,2222.11,0.00,1080.48,2221.78,1796.21,4943.81,0.00,159.79,446.49,0.00,220.13,2126.24,0.00,70.54,0.00,0.00,0.00,0.00,0.00,2887.15,173.90,346.61,0.00,11534.48,0.00,0.00,0.00,201.01,9.88,0.00,7.54,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,0.00,16132.66,326.31,6486.76,0.00,0.00,7.37,5584.35,0.00,2790.83,7373.30,0.00,2125.51,0.00,4684.98,0.00,3394.30,0.00,1644.55,1366.73,0.00,21785.13,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,1053.34,2014.82,1028.96,0.00,17.92,0.00,474.84,0.00,0.00,0.00,101.89,0.00,0.00,0.00,467.72,429.78,522.94,557.05,0.00,0.00,0.00,3461.14,0.00,1917.11,1282.78,2556.88,8057.59,0.00,93.68,550.86,0.00,264.47,796.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1609.87,56.17,518.45,0.00,1556.16,0.00,0.00,0.00,305.08,0.00,0.00,6.07,0.00
