timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,426.91,0.00,663.93,771.64,0.00,0.56,0.00,0.00,707.59,1206.06,0.00,0.00,1308.90,3913.35,426.73,0.00,359.08,7.09,2344.01,473.05,0.00,0.00,0.00,0.00,0.00,0.00,22.67,0.00,0.00,0.00,2615.03,0.00,470.71,9945.08,0.00,1324.31,0.00,21.76,0.06,2508.48,431.83,0.00,0.00,0.00,0.00,1416.88,1666.08,665.02,309.53,138.48,0.00,7180.98,3207.59,4025.37,788.15,3796.11,0.00,1297.94,859.61,157.92,3838.26,1852.23,0.00,0.15,0.00,0.00,58.59,0.00,0.00,21.35,346.65,0.08,115.42,2930.04,4079.11,0.00,0.00,0.00,376.95,19.37,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,3250.87,0.00,441.97,772.42,0.00,77.94,0.00,171.57,2424.44,5158.38,0.00,0.00,1251.36,563.08,801.91,0.00,2110.72,228.05,1690.33,992.85,0.00,0.00,0.00,0.00,0.00,0.00,444.10,0.00,0.00,0.00,1925.90,0.00,521.97,7568.55,0.00,1973.96,0.00,40.59,887.42,5753.11,1983.65,0.00,0.00,0.00,0.00,1674.96,949.17,4088.88,2752.85,83.68,0.00,3040.41,7004.94,966.44,3133.15,6362.97,0.00,0.00,979.56,287.02,5103.11,1621.81,0.00,435.98,0.00,0.00,81.47,0.00,0.00,0.28,75.74,86.17,4161.37,1042.74,2015.49,0.00,0.00,0.00,3062.91,4.28,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,5152.83,0.00,434.93,191.55,0.00,310.18,0.00,0.00,78.83,2807.82,0.00,0.00,1273.48,800.00,1476.05,0.00,3412.24,128.77,1214.98,2532.08,0.00,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,625.73,0.00,439.57,277.36,0.00,1992.08,0.00,30.63,111.31,3218.29,2639.51,0.00,0.00,0.00,0.00,326.67,27806.47,2155.32,1368.63,426.54,241.24,1688.08,2272.70,166.48,33.86,6214.93,0.00,141.97,112.82,43.34,4066.15,166.17,0.00,0.00,0.00,0.00,409.88,0.00,0.00,70.09,155.86,250.19,1459.97,336.44,6351.87,0.00,0.00,0.00,9081.80,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,1825.04,0.00,703.16,1699.79,0.00,631.00,0.00,2548.10,5159.55,10188.41,0.00,0.00,2672.00,1482.61,1170.14,0.00,2613.21,3737.02,912.18,2921.57,0.00,0.00,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,8941.01,0.00,1116.90,4311.90,0.00,1058.79,0.00,0.00,695.33,6059.57,1092.25,0.00,0.00,0.00,0.00,654.00,3968.75,191.47,0.00,437.12,1177.53,12114.69,1729.51,378.55,786.81,3666.51,0.00,0.00,550.09,7.41,7715.40,1685.31,0.00,144.21,0.00,0.00,2429.62,0.00,0.00,10.67,78.48,170.55,21207.23,1357.41,3247.89,0.00,0.00,0.00,0.00,349.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,4865.18,0.00,0.00,151.67,0.00,15.14,0.00,768.15,11182.14,10673.94,0.00,0.00,1042.24,240.59,2537.14,0.00,2196.57,1272.32,350.81,5799.22,0.00,0.00,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,5014.53,0.00,1548.91,1261.15,0.00,1923.25,0.00,108.20,2379.47,2510.51,628.50,0.00,0.00,0.00,0.00,8439.48,4302.49,398.86,635.23,595.15,256.54,5497.08,10301.96,2350.74,2448.11,498.94,0.00,140.07,1168.32,128.34,2156.69,255.25,0.00,0.00,0.00,0.00,2160.76,0.00,0.00,564.46,151.66,94.90,6402.16,212.82,8727.51,0.00,0.00,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,4019.98,0.00,1080.05,1372.98,0.00,3995.04,0.00,7.85,2518.05,7924.25,0.00,0.00,1835.51,5899.51,1330.43,0.00,2769.49,504.76,406.12,6719.25,0.00,0.00,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,8863.27,0.00,1418.39,3567.43,0.00,989.36,0.00,50.58,1239.42,3392.25,91.36,0.00,0.00,0.00,0.00,985.49,1284.99,753.77,4427.68,13.65,303.20,285.47,3234.82,192.25,2266.93,2147.63,0.00,6694.70,317.80,176.84,15040.02,6.90,0.00,142.05,0.00,0.00,394.33,0.00,0.00,0.00,351.25,0.00,8856.55,1649.57,2353.32,0.00,0.00,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,6559.91,0.00,319.71,1354.95,0.00,320.40,0.00,52.46,5070.93,10719.37,0.00,0.00,3178.07,3662.83,950.43,0.00,2187.05,784.00,2342.08,7662.03,0.00,0.00,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,7863.79,0.00,1253.78,2209.77,0.00,1850.79,0.00,1.48,2100.04,496.19,420.44,0.00,0.00,0.00,0.00,375.68,54.76,46.26,2363.24,47.19,1279.90,3228.26,820.92,682.97,7329.35,1125.37,0.00,6355.13,273.77,164.54,29030.70,152.04,0.00,45.55,0.00,0.00,421.78,0.00,0.00,0.00,152.31,0.00,4841.18,350.12,3473.89,0.00,0.00,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,20226.14,0.00,7090.64,2678.25,0.00,1242.17,0.00,278.55,3721.29,13128.47,0.00,0.00,3004.11,999.51,6145.49,0.00,3565.18,78.69,649.22,7947.52,0.00,0.00,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,1082.69,0.00,368.17,894.23,0.00,425.97,0.00,0.00,881.11,1158.31,246.92,0.00,0.00,0.00,0.00,1456.93,2303.52,230.62,926.67,134.74,777.96,1270.38,1206.14,0.00,801.72,555.38,0.00,269.76,532.31,527.65,5258.18,1657.60,0.00,292.32,0.00,0.00,450.59,0.00,0.00,19.57,944.48,0.00,1005.05,2072.83,1476.77,0.00,0.00,0.00,152.56,305.12,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,2660.09,0.00,1970.63,573.68,0.00,156.70,0.00,53.77,3258.54,11124.15,0.00,0.00,2644.52,1494.29,1593.59,0.00,1516.44,948.09,375.24,1948.92,0.00,0.00,0.00,0.00,0.00,3067.78,291.00,0.00,0.00,0.00,2208.01,0.00,178.90,782.51,0.00,1058.68,0.00,0.00,0.00,4336.19,843.87,0.00,0.00,0.00,0.00,0.70,425.14,1267.38,461.64,1307.29,1128.37,4737.23,2561.56,4.06,14869.08,1637.43,0.00,0.00,568.99,1173.01,3850.76,2674.43,0.00,0.07,0.00,0.00,235.18,0.00,0.00,2.07,458.09,457.24,997.51,597.28,8248.80,0.00,0.00,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,4856.48,0.00,270.79,1086.44,0.00,0.00,0.00,112.63,167.45,8584.70,0.00,0.00,1026.52,596.10,1234.13,0.00,4475.57,371.14,1120.79,9894.59,0.00,0.00,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,2455.56,0.00,0.00,253.71,0.00,79.83,0.00,0.00,0.00,223.27,24.83,0.00,0.00,0.00,0.00,1412.98,252.60,402.02,83.88,0.00,569.49,10791.55,9424.76,0.00,215.37,3184.96,0.00,938.57,172.89,448.15,879.60,2332.08,0.00,0.00,0.00,0.00,60.92,0.00,0.00,0.00,0.00,340.88,2343.67,436.52,9200.29,0.00,0.00,0.00,178.64,309.33,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,0.00,0.00,1611.89,1004.47,0.00,172.77,0.00,1033.19,3952.30,2065.54,0.00,0.00,0.00,223.70,2650.59,0.00,7764.33,2273.47,3369.63,6069.39,0.00,0.00,0.00,0.00,0.00,1684.11,1789.85,0.00,0.00,0.00,11774.34,0.00,219.15,1084.20,0.00,625.78,0.00,7.48,2996.72,219.53,801.32,0.00,0.00,0.00,0.00,1386.61,1481.79,0.00,126.89,923.10,196.63,8451.16,881.57,0.00,0.00,1670.74,0.00,32.10,391.25,168.96,285.44,3640.88,0.00,1.52,0.00,0.00,252.79,0.00,0.00,0.00,304.75,196.92,1984.60,165.90,2904.85,0.00,0.00,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,6290.87,0.00,1678.11,1340.07,0.00,0.00,0.00,372.47,5445.47,8762.87,0.00,0.00,6035.03,0.00,1611.29,0.00,2925.39,188.12,2066.10,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.13,0.00,343.30,4387.30,0.00,390.80,0.00,7.65,779.23,1006.06,7542.38,0.00,0.00,0.00,0.00,162.04,3484.66,1262.33,330.60,803.14,978.21,2909.64,1245.02,205.58,1310.29,4345.36,0.00,1327.43,320.55,2070.97,7758.71,2443.71,0.00,0.00,0.00,0.00,45.86,0.00,0.00,0.00,153.13,0.00,740.54,402.75,5766.24,0.00,0.00,0.00,51.32,76.60,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,7625.12,0.00,153.19,1978.66,0.00,1915.86,0.00,1275.02,8129.68,9077.34,0.00,0.00,37326.07,0.00,1974.21,0.00,15231.44,1805.45,3037.30,5018.00,0.00,0.00,0.00,0.00,0.00,2233.80,3673.11,0.00,0.00,0.00,619.35,0.00,963.40,897.15,0.00,851.53,0.00,5.42,0.00,2854.03,1808.14,0.00,0.00,0.00,0.00,792.95,14768.11,946.76,147.90,38.38,173.02,657.71,4233.64,109.81,191.39,14640.98,0.00,2310.25,433.61,1113.80,14151.70,1074.09,0.00,0.00,0.00,0.00,436.73,0.00,0.00,0.00,0.00,0.00,5197.17,2984.36,2278.65,0.00,0.00,0.00,38.31,50.53,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,5545.33,0.00,1255.20,188.03,0.00,0.74,0.00,0.00,5338.62,11982.17,0.00,0.00,22607.78,12023.51,3508.92,0.00,6550.20,329.00,416.22,4595.03,0.00,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,841.32,0.00,171.71,8142.45,0.00,0.63,0.00,0.00,305.21,1187.74,600.40,0.00,0.00,0.00,0.00,71.42,7140.40,76.87,0.00,309.37,3799.12,1005.77,1635.79,0.00,0.00,6290.95,0.00,0.00,538.66,0.00,1580.02,533.37,0.00,0.00,0.00,0.00,99.17,0.00,0.00,0.00,419.94,0.00,1476.58,612.40,1170.38,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,6861.17,0.00,3813.56,209.79,0.00,4317.04,0.00,3716.88,2364.27,10468.19,0.00,0.00,7678.93,5020.03,1931.59,0.00,5562.83,624.49,6338.28,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,903.11,0.00,691.97,2116.46,0.00,410.99,0.00,0.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,141.06,0.00,501.25,0.00,0.00,760.80,6288.80,1979.25,0.00,0.00,8310.87,0.00,0.00,162.21,45.59,6247.74,185.01,0.00,451.42,0.00,0.00,312.60,0.00,0.00,0.00,0.00,0.00,11220.97,712.68,1224.79,0.00,0.00,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,8254.17,0.00,1934.27,1125.59,0.00,310.55,0.00,49.17,2531.70,2700.79,0.00,0.00,1992.67,2501.69,486.91,0.00,13955.04,36.12,1393.04,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.67,0.00,655.72,2900.14,0.00,2674.57,0.00,0.00,437.74,1133.12,4473.02,0.00,0.00,0.00,0.00,0.00,332.51,1081.42,365.16,0.00,912.25,4027.52,704.23,0.00,5755.90,7848.26,0.00,1038.73,0.00,0.00,14585.79,303.96,0.00,0.00,0.00,0.00,1681.98,0.00,0.00,463.57,0.00,0.00,753.28,1191.60,2841.07,0.00,0.00,0.00,1775.14,304.32,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,4158.56,0.00,2347.46,757.52,0.00,334.86,0.00,444.00,5051.46,23632.35,0.00,0.00,1740.23,0.00,1035.57,0.00,5098.07,3.82,1773.86,1658.99,0.00,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,1118.32,0.00,0.00,4143.49,0.00,1254.96,0.00,203.26,0.00,959.95,1348.96,0.00,0.00,0.00,0.00,0.00,879.76,1441.60,0.00,0.00,304.20,2596.92,166.85,916.81,857.87,3406.78,0.00,150.66,0.00,204.73,25954.24,2816.58,0.00,0.00,0.00,0.00,76.68,0.00,0.00,0.00,619.01,0.00,12616.04,820.37,4040.40,0.00,0.00,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,27910.99,0.00,380.39,14487.58,0.00,15.09,0.00,607.43,1748.86,7364.17,0.00,0.00,755.96,459.40,2472.21,0.00,1022.33,2518.13,1073.57,1380.26,0.00,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,452.83,0.00,0.00,3099.61,0.00,684.38,0.00,202.85,0.00,400.46,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,605.45,2509.74,0.00,1058.64,216.12,134.91,5427.64,8643.92,1718.75,0.00,7568.14,363.85,0.00,676.42,4.12,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,3171.92,838.99,5044.58,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,3930.70,0.00,314.31,10098.22,0.00,0.00,0.00,752.18,1395.59,4709.57,0.00,0.00,90.26,598.82,7813.10,0.00,2034.65,1123.52,843.38,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.63,0.00,649.64,3441.99,0.00,1087.62,0.00,0.00,1308.40,3131.22,0.00,0.00,0.00,0.00,0.00,671.68,2136.85,844.03,1794.22,0.00,1284.35,4943.81,2222.11,2865.24,1080.48,2221.78,0.00,1796.21,159.79,401.28,446.49,220.13,0.00,2126.24,0.00,0.00,70.54,0.00,0.00,0.00,173.90,0.00,346.61,2887.15,11534.48,0.00,0.00,0.00,201.01,9.88,7.54,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,16132.66,0.00,326.31,6486.76,0.00,0.00,0.00,5584.35,7.37,7373.30,0.00,0.00,2125.51,2790.83,4684.98,0.00,3394.30,0.00,1366.73,1644.55,21785.13,0.00,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,2014.82,0.00,1028.96,1053.34,0.00,17.92,0.00,0.00,474.84,101.89,0.00,0.00,0.00,0.00,0.00,0.00,429.78,557.05,467.72,522.94,0.00,8057.59,3461.14,0.00,1917.11,1282.78,0.00,2556.88,93.68,0.00,550.86,264.47,0.00,796.29,0.00,0.00,0.00,0.00,0.00,0.00,56.17,0.00,518.45,1609.87,1556.16,0.00,0.00,0.00,305.08,0.00,6.07,0.00,0.00
