timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,0.00,434.93,5152.83,78.83,191.55,310.18,2807.82,0.00,0.00,0.00,800.00,0.00,1273.48,0.00,0.00,1476.05,3412.24,128.77,1214.98,0.00,0.00,0.00,2532.08,439.57,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,1992.08,625.73,277.36,111.31,0.00,0.00,30.63,0.00,0.00,0.00,326.67,0.00,3218.29,27806.47,1368.63,2155.32,2639.51,426.54,2272.70,1688.08,241.24,6214.93,0.00,112.82,4066.15,0.00,141.97,43.34,166.17,0.00,166.48,0.00,409.88,33.86,0.00,0.00,0.00,336.44,70.09,250.19,1459.97,6351.87,155.86,9081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,0.00,703.16,1825.04,5159.55,1699.79,631.00,10188.41,0.00,2548.10,0.00,1482.61,0.00,2672.00,0.00,0.00,1170.14,2613.21,3737.02,912.18,0.00,0.00,0.00,2921.57,1116.90,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,1058.79,8941.01,4311.90,695.33,0.00,0.00,0.00,0.00,0.00,0.00,654.00,0.00,6059.57,3968.75,0.00,191.47,1092.25,437.12,1729.51,12114.69,1177.53,3666.51,0.00,550.09,7715.40,0.00,0.00,7.41,1685.31,144.21,378.55,0.00,2429.62,786.81,0.00,0.00,0.00,1357.41,10.67,170.55,21207.23,3247.89,78.48,0.00,0.00,0.00,349.00,0.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,0.00,4865.18,11182.14,151.67,15.14,10673.94,0.00,768.15,0.00,240.59,0.00,1042.24,0.00,0.00,2537.14,2196.57,1272.32,350.81,0.00,0.00,0.00,5799.22,1548.91,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,1923.25,5014.53,1261.15,2379.47,0.00,0.00,108.20,0.00,0.00,0.00,8439.48,0.00,2510.51,4302.49,635.23,398.86,628.50,595.15,10301.96,5497.08,256.54,498.94,0.00,1168.32,2156.69,0.00,140.07,128.34,255.25,0.00,2350.74,0.00,2160.76,2448.11,0.00,0.00,0.00,212.82,564.46,94.90,6402.16,8727.51,151.66,338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,0.00,1080.05,4019.98,2518.05,1372.98,3995.04,7924.25,0.00,7.85,0.00,5899.51,0.00,1835.51,0.00,0.00,1330.43,2769.49,504.76,406.12,0.00,0.00,0.00,6719.25,1418.39,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,989.36,8863.27,3567.43,1239.42,0.00,0.00,50.58,0.00,0.00,0.00,985.49,0.00,3392.25,1284.99,4427.68,753.77,91.36,13.65,3234.82,285.47,303.20,2147.63,0.00,317.80,15040.02,0.00,6694.70,176.84,6.90,142.05,192.25,0.00,394.33,2266.93,0.00,0.00,0.00,1649.57,0.00,0.00,8856.55,2353.32,351.25,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,0.00,319.71,6559.91,5070.93,1354.95,320.40,10719.37,0.00,52.46,0.00,3662.83,0.00,3178.07,0.00,0.00,950.43,2187.05,784.00,2342.08,0.00,0.00,0.00,7662.03,1253.78,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,1850.79,7863.79,2209.77,2100.04,0.00,0.00,1.48,0.00,0.00,0.00,375.68,0.00,496.19,54.76,2363.24,46.26,420.44,47.19,820.92,3228.26,1279.90,1125.37,0.00,273.77,29030.70,0.00,6355.13,164.54,152.04,45.55,682.97,0.00,421.78,7329.35,0.00,0.00,0.00,350.12,0.00,0.00,4841.18,3473.89,152.31,607.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,0.00,7090.64,20226.14,3721.29,2678.25,1242.17,13128.47,0.00,278.55,0.00,999.51,0.00,3004.11,0.00,0.00,6145.49,3565.18,78.69,649.22,0.00,0.00,0.00,7947.52,368.17,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,425.97,1082.69,894.23,881.11,0.00,0.00,0.00,0.00,0.00,0.00,1456.93,0.00,1158.31,2303.52,926.67,230.62,246.92,134.74,1206.14,1270.38,777.96,555.38,0.00,532.31,5258.18,0.00,269.76,527.65,1657.60,292.32,0.00,0.00,450.59,801.72,0.00,0.00,0.00,2072.83,19.57,0.00,1005.05,1476.77,944.48,152.56,0.00,0.00,305.12,0.00,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,0.00,1970.63,2660.09,3258.54,573.68,156.70,11124.15,0.00,53.77,0.00,1494.29,0.00,2644.52,0.00,0.00,1593.59,1516.44,948.09,375.24,0.00,0.00,0.00,1948.92,178.90,0.00,0.00,3067.78,0.00,291.00,0.00,0.00,0.00,1058.68,2208.01,782.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,4336.19,425.14,461.64,1267.38,843.87,1307.29,2561.56,4737.23,1128.37,1637.43,0.00,568.99,3850.76,0.00,0.00,1173.01,2674.43,0.07,4.06,0.00,235.18,14869.08,0.00,0.00,0.00,597.28,2.07,457.24,997.51,8248.80,458.09,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,0.00,270.79,4856.48,167.45,1086.44,0.00,8584.70,0.00,112.63,0.00,596.10,0.00,1026.52,0.00,0.00,1234.13,4475.57,371.14,1120.79,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,1313.94,0.00,7051.46,0.00,0.00,0.00,79.83,2455.56,253.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,223.27,252.60,83.88,402.02,24.83,0.00,9424.76,10791.55,569.49,3184.96,0.00,172.89,879.60,0.00,938.57,448.15,2332.08,0.00,0.00,0.00,60.92,215.37,0.00,0.00,0.00,436.52,0.00,340.88,2343.67,9200.29,0.00,178.64,0.00,0.00,309.33,0.00,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,0.00,1611.89,0.00,3952.30,1004.47,172.77,2065.54,0.00,1033.19,0.00,223.70,0.00,0.00,0.00,0.00,2650.59,7764.33,2273.47,3369.63,0.00,0.00,0.00,6069.39,219.15,0.00,0.00,1684.11,0.00,1789.85,0.00,0.00,0.00,625.78,11774.34,1084.20,2996.72,0.00,0.00,7.48,0.00,0.00,0.00,1386.61,0.00,219.53,1481.79,126.89,0.00,801.32,923.10,881.57,8451.16,196.63,1670.74,0.00,391.25,285.44,0.00,32.10,168.96,3640.88,1.52,0.00,0.00,252.79,0.00,0.00,0.00,0.00,165.90,0.00,196.92,1984.60,2904.85,304.75,254.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,0.00,1678.11,6290.87,5445.47,1340.07,0.00,8762.87,0.00,372.47,0.00,0.00,0.00,6035.03,0.00,0.00,1611.29,2925.39,188.12,2066.10,0.00,0.00,0.00,4157.04,343.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.80,2672.13,4387.30,779.23,0.00,0.00,7.65,0.00,0.00,0.00,162.04,0.00,1006.06,3484.66,330.60,1262.33,7542.38,803.14,1245.02,2909.64,978.21,4345.36,0.00,320.55,7758.71,0.00,1327.43,2070.97,2443.71,0.00,205.58,0.00,45.86,1310.29,0.00,0.00,0.00,402.75,0.00,0.00,740.54,5766.24,153.13,51.32,0.00,0.00,76.60,0.00,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,0.00,153.19,7625.12,8129.68,1978.66,1915.86,9077.34,0.00,1275.02,0.00,0.00,0.00,37326.07,0.00,0.00,1974.21,15231.44,1805.45,3037.30,0.00,0.00,0.00,5018.00,963.40,0.00,0.00,2233.80,0.00,3673.11,0.00,0.00,0.00,851.53,619.35,897.15,0.00,0.00,0.00,5.42,0.00,0.00,0.00,792.95,0.00,2854.03,14768.11,147.90,946.76,1808.14,38.38,4233.64,657.71,173.02,14640.98,0.00,433.61,14151.70,0.00,2310.25,1113.80,1074.09,0.00,109.81,0.00,436.73,191.39,0.00,0.00,0.00,2984.36,0.00,0.00,5197.17,2278.65,0.00,38.31,0.00,0.00,50.53,0.00,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,0.00,1255.20,5545.33,5338.62,188.03,0.74,11982.17,0.00,0.00,0.00,12023.51,0.00,22607.78,0.00,0.00,3508.92,6550.20,329.00,416.22,0.00,0.00,0.00,4595.03,171.71,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.63,841.32,8142.45,305.21,0.00,0.00,0.00,0.00,0.00,0.00,71.42,0.00,1187.74,7140.40,0.00,76.87,600.40,309.37,1635.79,1005.77,3799.12,6290.95,0.00,538.66,1580.02,0.00,0.00,0.00,533.37,0.00,0.00,0.00,99.17,0.00,0.00,0.00,0.00,612.40,0.00,0.00,1476.58,1170.38,419.94,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,0.00,3813.56,6861.17,2364.27,209.79,4317.04,10468.19,0.00,3716.88,0.00,5020.03,0.00,7678.93,0.00,0.00,1931.59,5562.83,624.49,6338.28,0.00,0.00,0.00,3425.52,691.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,903.11,2116.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.06,0.00,108.00,0.00,0.00,501.25,0.00,0.00,1979.25,6288.80,760.80,8310.87,0.00,162.21,6247.74,0.00,0.00,45.59,185.01,451.42,0.00,0.00,312.60,0.00,0.00,0.00,0.00,712.68,0.00,0.00,11220.97,1224.79,0.00,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,0.00,1934.27,8254.17,2531.70,1125.59,310.55,2700.79,0.00,49.17,0.00,2501.69,0.00,1992.67,0.00,0.00,486.91,13955.04,36.12,1393.04,0.00,0.00,0.00,1657.99,655.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2674.57,3154.67,2900.14,437.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.12,332.51,365.16,1081.42,4473.02,0.00,704.23,4027.52,912.25,7848.26,0.00,0.00,14585.79,0.00,1038.73,0.00,303.96,0.00,0.00,0.00,1681.98,5755.90,0.00,0.00,0.00,1191.60,463.57,0.00,753.28,2841.07,0.00,1775.14,0.00,0.00,304.32,0.00,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,0.00,2347.46,4158.56,5051.46,757.52,334.86,23632.35,0.00,444.00,0.00,0.00,0.00,1740.23,0.00,0.00,1035.57,5098.07,3.82,1773.86,0.00,0.00,0.00,1658.99,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,1254.96,1118.32,4143.49,0.00,0.00,0.00,203.26,0.00,0.00,0.00,0.00,0.00,959.95,879.76,0.00,1441.60,1348.96,0.00,166.85,2596.92,304.20,3406.78,0.00,0.00,25954.24,0.00,150.66,204.73,2816.58,0.00,916.81,0.00,76.68,857.87,0.00,0.00,0.00,820.37,0.00,0.00,12616.04,4040.40,619.01,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,0.00,380.39,27910.99,1748.86,14487.58,15.09,7364.17,0.00,607.43,0.00,459.40,0.00,755.96,0.00,0.00,2472.21,1022.33,2518.13,1073.57,0.00,0.00,0.00,1380.26,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,684.38,452.83,3099.61,0.00,0.00,0.00,202.85,0.00,0.00,0.00,0.00,0.00,400.46,15488.81,2509.74,605.45,0.00,0.00,134.91,216.12,1058.64,1718.75,0.00,363.85,676.42,0.00,7568.14,0.00,4.12,155.57,5427.64,0.00,0.00,8643.92,0.00,0.00,0.00,838.99,0.00,0.00,3171.92,5044.58,1073.75,75.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,0.00,314.31,3930.70,1395.59,10098.22,0.00,4709.57,0.00,752.18,0.00,598.82,0.00,90.26,0.00,0.00,7813.10,2034.65,1123.52,843.38,0.00,0.00,0.00,5930.79,649.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,939.63,3441.99,1308.40,0.00,0.00,0.00,0.00,0.00,0.00,671.68,0.00,3131.22,2136.85,1794.22,844.03,0.00,0.00,2222.11,4943.81,1284.35,2221.78,0.00,159.79,446.49,0.00,1796.21,401.28,220.13,2126.24,2865.24,0.00,70.54,1080.48,0.00,0.00,0.00,2887.15,0.00,0.00,346.61,11534.48,173.90,201.01,0.00,0.00,9.88,7.54,0.00,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,0.00,326.31,16132.66,7.37,6486.76,0.00,7373.30,0.00,5584.35,0.00,2790.83,0.00,2125.51,0.00,0.00,4684.98,3394.30,0.00,1366.73,21785.13,0.00,0.00,1644.55,1028.96,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,17.92,2014.82,1053.34,474.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.89,429.78,467.72,557.05,0.00,522.94,3461.14,8057.59,0.00,1282.78,0.00,93.68,550.86,0.00,2556.88,0.00,264.47,796.29,0.00,0.00,0.00,1917.11,0.00,0.00,0.00,1609.87,0.00,0.00,518.45,1556.16,56.17,305.08,0.00,0.00,0.00,6.07,0.00,0.00,0.00
