timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,663.93,0.00,426.91,771.64,707.59,0.56,0.00,0.00,0.00,1206.06,0.00,0.00,1308.90,0.00,359.08,426.73,3913.35,7.09,473.05,0.00,2344.01,0.00,0.00,0.00,0.00,22.67,0.00,0.00,0.00,0.00,2615.03,1324.31,0.00,470.71,0.00,0.00,21.76,2508.48,431.83,0.06,0.00,0.00,0.00,138.48,309.53,9945.08,1416.88,665.02,1666.08,4025.37,3207.59,0.00,1297.94,7180.98,3796.11,788.15,0.00,859.61,1852.23,3838.26,157.92,0.15,58.59,0.00,0.00,0.00,0.08,21.35,0.00,115.42,0.00,346.65,2930.04,0.00,0.00,4079.11,0.00,0.00,376.95,19.37,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,441.97,0.00,3250.87,772.42,2424.44,77.94,0.00,171.57,0.00,5158.38,0.00,0.00,1251.36,0.00,2110.72,801.91,563.08,228.05,992.85,0.00,1690.33,0.00,0.00,0.00,0.00,444.10,0.00,0.00,0.00,0.00,1925.90,1973.96,0.00,521.97,0.00,0.00,40.59,5753.11,1983.65,887.42,0.00,0.00,0.00,83.68,2752.85,7568.55,1674.96,4088.88,949.17,966.44,7004.94,0.00,0.00,3040.41,6362.97,3133.15,0.00,979.56,1621.81,5103.11,287.02,435.98,81.47,0.00,0.00,0.00,86.17,0.28,0.00,4161.37,0.00,75.74,1042.74,0.00,0.00,2015.49,0.00,0.00,3062.91,4.28,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,434.93,0.00,5152.83,191.55,78.83,310.18,0.00,0.00,0.00,2807.82,0.00,0.00,1273.48,0.00,3412.24,1476.05,800.00,128.77,2532.08,0.00,1214.98,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,0.00,625.73,1992.08,0.00,439.57,0.00,0.00,30.63,3218.29,2639.51,111.31,0.00,241.24,0.00,426.54,1368.63,277.36,326.67,2155.32,27806.47,166.48,2272.70,0.00,141.97,1688.08,6214.93,33.86,0.00,112.82,166.17,4066.15,43.34,0.00,409.88,0.00,0.00,0.00,250.19,70.09,0.00,1459.97,0.00,155.86,336.44,0.00,0.00,6351.87,0.00,0.00,9081.80,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,703.16,0.00,1825.04,1699.79,5159.55,631.00,0.00,2548.10,0.00,10188.41,0.00,0.00,2672.00,0.00,2613.21,1170.14,1482.61,3737.02,2921.57,0.00,912.18,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,0.00,8941.01,1058.79,0.00,1116.90,0.00,0.00,0.00,6059.57,1092.25,695.33,0.00,1177.53,0.00,437.12,0.00,4311.90,654.00,191.47,3968.75,378.55,1729.51,0.00,0.00,12114.69,3666.51,786.81,0.00,550.09,1685.31,7715.40,7.41,144.21,2429.62,0.00,0.00,0.00,170.55,10.67,0.00,21207.23,0.00,78.48,1357.41,0.00,0.00,3247.89,0.00,0.00,0.00,349.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,0.00,4865.18,151.67,11182.14,15.14,0.00,768.15,0.00,10673.94,0.00,0.00,1042.24,0.00,2196.57,2537.14,240.59,1272.32,5799.22,0.00,350.81,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,0.00,5014.53,1923.25,0.00,1548.91,0.00,0.00,108.20,2510.51,628.50,2379.47,0.00,256.54,0.00,595.15,635.23,1261.15,8439.48,398.86,4302.49,2350.74,10301.96,0.00,140.07,5497.08,498.94,2448.11,0.00,1168.32,255.25,2156.69,128.34,0.00,2160.76,0.00,0.00,0.00,94.90,564.46,0.00,6402.16,0.00,151.66,212.82,0.00,0.00,8727.51,0.00,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,1080.05,0.00,4019.98,1372.98,2518.05,3995.04,0.00,7.85,0.00,7924.25,0.00,0.00,1835.51,0.00,2769.49,1330.43,5899.51,504.76,6719.25,0.00,406.12,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,0.00,8863.27,989.36,0.00,1418.39,0.00,0.00,50.58,3392.25,91.36,1239.42,0.00,303.20,0.00,13.65,4427.68,3567.43,985.49,753.77,1284.99,192.25,3234.82,0.00,6694.70,285.47,2147.63,2266.93,0.00,317.80,6.90,15040.02,176.84,142.05,394.33,0.00,0.00,0.00,0.00,0.00,0.00,8856.55,0.00,351.25,1649.57,0.00,0.00,2353.32,0.00,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,319.71,0.00,6559.91,1354.95,5070.93,320.40,0.00,52.46,0.00,10719.37,0.00,0.00,3178.07,0.00,2187.05,950.43,3662.83,784.00,7662.03,0.00,2342.08,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,0.00,7863.79,1850.79,0.00,1253.78,0.00,0.00,1.48,496.19,420.44,2100.04,0.00,1279.90,0.00,47.19,2363.24,2209.77,375.68,46.26,54.76,682.97,820.92,0.00,6355.13,3228.26,1125.37,7329.35,0.00,273.77,152.04,29030.70,164.54,45.55,421.78,0.00,0.00,0.00,0.00,0.00,0.00,4841.18,0.00,152.31,350.12,0.00,0.00,3473.89,0.00,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,7090.64,0.00,20226.14,2678.25,3721.29,1242.17,0.00,278.55,0.00,13128.47,0.00,0.00,3004.11,0.00,3565.18,6145.49,999.51,78.69,7947.52,0.00,649.22,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,0.00,1082.69,425.97,0.00,368.17,0.00,0.00,0.00,1158.31,246.92,881.11,0.00,777.96,0.00,134.74,926.67,894.23,1456.93,230.62,2303.52,0.00,1206.14,0.00,269.76,1270.38,555.38,801.72,0.00,532.31,1657.60,5258.18,527.65,292.32,450.59,0.00,0.00,0.00,0.00,19.57,0.00,1005.05,0.00,944.48,2072.83,0.00,0.00,1476.77,0.00,0.00,152.56,305.12,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,1970.63,0.00,2660.09,573.68,3258.54,156.70,0.00,53.77,0.00,11124.15,0.00,0.00,2644.52,0.00,1516.44,1593.59,1494.29,948.09,1948.92,0.00,375.24,0.00,0.00,0.00,3067.78,291.00,0.00,0.00,0.00,0.00,2208.01,1058.68,0.00,178.90,0.00,0.00,0.00,4336.19,843.87,0.00,0.00,1128.37,0.00,1307.29,461.64,782.51,0.70,1267.38,425.14,4.06,2561.56,0.00,0.00,4737.23,1637.43,14869.08,0.00,568.99,2674.43,3850.76,1173.01,0.07,235.18,0.00,0.00,0.00,457.24,2.07,0.00,997.51,0.00,458.09,597.28,0.00,0.00,8248.80,0.00,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,270.79,0.00,4856.48,1086.44,167.45,0.00,0.00,112.63,0.00,8584.70,0.00,0.00,1026.52,0.00,4475.57,1234.13,596.10,371.14,9894.59,0.00,1120.79,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,0.00,2455.56,79.83,0.00,0.00,0.00,0.00,0.00,223.27,24.83,0.00,0.00,569.49,0.00,0.00,83.88,253.71,1412.98,402.02,252.60,0.00,9424.76,0.00,938.57,10791.55,3184.96,215.37,0.00,172.89,2332.08,879.60,448.15,0.00,60.92,0.00,0.00,0.00,340.88,0.00,0.00,2343.67,0.00,0.00,436.52,0.00,0.00,9200.29,0.00,0.00,178.64,309.33,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,1611.89,0.00,0.00,1004.47,3952.30,172.77,0.00,1033.19,0.00,2065.54,0.00,0.00,0.00,0.00,7764.33,2650.59,223.70,2273.47,6069.39,0.00,3369.63,0.00,0.00,0.00,1684.11,1789.85,0.00,0.00,0.00,0.00,11774.34,625.78,0.00,219.15,0.00,0.00,7.48,219.53,801.32,2996.72,0.00,196.63,0.00,923.10,126.89,1084.20,1386.61,0.00,1481.79,0.00,881.57,0.00,32.10,8451.16,1670.74,0.00,0.00,391.25,3640.88,285.44,168.96,1.52,252.79,0.00,0.00,0.00,196.92,0.00,0.00,1984.60,0.00,304.75,165.90,0.00,0.00,2904.85,0.00,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,1678.11,0.00,6290.87,1340.07,5445.47,0.00,0.00,372.47,0.00,8762.87,0.00,0.00,6035.03,0.00,2925.39,1611.29,0.00,188.12,4157.04,0.00,2066.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.13,390.80,0.00,343.30,0.00,0.00,7.65,1006.06,7542.38,779.23,0.00,978.21,0.00,803.14,330.60,4387.30,162.04,1262.33,3484.66,205.58,1245.02,0.00,1327.43,2909.64,4345.36,1310.29,0.00,320.55,2443.71,7758.71,2070.97,0.00,45.86,0.00,0.00,0.00,0.00,0.00,0.00,740.54,0.00,153.13,402.75,0.00,0.00,5766.24,0.00,0.00,51.32,76.60,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,153.19,0.00,7625.12,1978.66,8129.68,1915.86,0.00,1275.02,0.00,9077.34,0.00,0.00,37326.07,0.00,15231.44,1974.21,0.00,1805.45,5018.00,0.00,3037.30,0.00,0.00,0.00,2233.80,3673.11,0.00,0.00,0.00,0.00,619.35,851.53,0.00,963.40,0.00,0.00,5.42,2854.03,1808.14,0.00,0.00,173.02,0.00,38.38,147.90,897.15,792.95,946.76,14768.11,109.81,4233.64,0.00,2310.25,657.71,14640.98,191.39,0.00,433.61,1074.09,14151.70,1113.80,0.00,436.73,0.00,0.00,0.00,0.00,0.00,0.00,5197.17,0.00,0.00,2984.36,0.00,0.00,2278.65,0.00,0.00,38.31,50.53,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,1255.20,0.00,5545.33,188.03,5338.62,0.74,0.00,0.00,0.00,11982.17,0.00,0.00,22607.78,0.00,6550.20,3508.92,12023.51,329.00,4595.03,0.00,416.22,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,841.32,0.63,0.00,171.71,0.00,0.00,0.00,1187.74,600.40,305.21,0.00,3799.12,0.00,309.37,0.00,8142.45,71.42,76.87,7140.40,0.00,1635.79,0.00,0.00,1005.77,6290.95,0.00,0.00,538.66,533.37,1580.02,0.00,0.00,99.17,0.00,0.00,0.00,0.00,0.00,0.00,1476.58,0.00,419.94,612.40,0.00,0.00,1170.38,0.00,0.00,0.00,6098.48,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,3813.56,0.00,6861.17,209.79,2364.27,4317.04,0.00,3716.88,0.00,10468.19,0.00,0.00,7678.93,0.00,5562.83,1931.59,5020.03,624.49,3425.52,0.00,6338.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,903.11,410.99,0.00,691.97,0.00,0.00,0.00,108.00,0.00,0.00,0.00,760.80,0.00,0.00,0.00,2116.46,141.06,501.25,0.00,0.00,1979.25,0.00,0.00,6288.80,8310.87,0.00,0.00,162.21,185.01,6247.74,45.59,451.42,312.60,0.00,0.00,0.00,0.00,0.00,0.00,11220.97,0.00,0.00,712.68,0.00,0.00,1224.79,0.00,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,1934.27,0.00,8254.17,1125.59,2531.70,310.55,0.00,49.17,0.00,2700.79,0.00,0.00,1992.67,0.00,13955.04,486.91,2501.69,36.12,1657.99,0.00,1393.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.67,2674.57,0.00,655.72,0.00,0.00,0.00,1133.12,4473.02,437.74,0.00,912.25,0.00,0.00,365.16,2900.14,0.00,1081.42,332.51,0.00,704.23,0.00,1038.73,4027.52,7848.26,5755.90,0.00,0.00,303.96,14585.79,0.00,0.00,1681.98,0.00,0.00,0.00,0.00,463.57,0.00,753.28,0.00,0.00,1191.60,0.00,0.00,2841.07,0.00,0.00,1775.14,304.32,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,2347.46,0.00,4158.56,757.52,5051.46,334.86,0.00,444.00,0.00,23632.35,0.00,0.00,1740.23,0.00,5098.07,1035.57,0.00,3.82,1658.99,0.00,1773.86,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,1118.32,1254.96,0.00,0.00,0.00,0.00,203.26,959.95,1348.96,0.00,0.00,304.20,0.00,0.00,0.00,4143.49,0.00,1441.60,879.76,916.81,166.85,0.00,150.66,2596.92,3406.78,857.87,0.00,0.00,2816.58,25954.24,204.73,0.00,76.68,0.00,0.00,0.00,0.00,0.00,0.00,12616.04,0.00,619.01,820.37,0.00,0.00,4040.40,0.00,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,380.39,0.00,27910.99,14487.58,1748.86,15.09,0.00,607.43,0.00,7364.17,0.00,0.00,755.96,0.00,1022.33,2472.21,459.40,2518.13,1380.26,0.00,1073.57,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,452.83,684.38,0.00,0.00,0.00,0.00,202.85,400.46,0.00,0.00,0.00,1058.64,0.00,0.00,2509.74,3099.61,0.00,605.45,15488.81,5427.64,134.91,0.00,7568.14,216.12,1718.75,8643.92,0.00,363.85,4.12,676.42,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3171.92,0.00,1073.75,838.99,0.00,0.00,5044.58,0.00,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,314.31,0.00,3930.70,10098.22,1395.59,0.00,0.00,752.18,0.00,4709.57,0.00,0.00,90.26,0.00,2034.65,7813.10,598.82,1123.52,5930.79,0.00,843.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.63,1087.62,0.00,649.64,0.00,0.00,0.00,3131.22,0.00,1308.40,0.00,1284.35,0.00,0.00,1794.22,3441.99,671.68,844.03,2136.85,2865.24,2222.11,0.00,1796.21,4943.81,2221.78,1080.48,0.00,159.79,220.13,446.49,401.28,2126.24,70.54,0.00,0.00,0.00,0.00,0.00,0.00,346.61,0.00,173.90,2887.15,0.00,0.00,11534.48,0.00,0.00,201.01,9.88,7.54,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,326.31,0.00,16132.66,6486.76,7.37,0.00,0.00,5584.35,0.00,7373.30,0.00,0.00,2125.51,0.00,3394.30,4684.98,2790.83,0.00,1644.55,0.00,1366.73,0.00,21785.13,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,2014.82,17.92,0.00,1028.96,0.00,0.00,0.00,101.89,0.00,474.84,0.00,0.00,0.00,522.94,467.72,1053.34,0.00,557.05,429.78,0.00,3461.14,0.00,2556.88,8057.59,1282.78,1917.11,0.00,93.68,264.47,550.86,0.00,796.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.45,0.00,56.17,1609.87,0.00,0.00,1556.16,0.00,0.00,305.08,0.00,6.07,0.00,0.00
