timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ELFBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,MDTBNT,REMBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MTLBNT,MADBNT,FXCBNT,RLCBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,PLRBNT,J8TBNT,SNTBNT,MRPHBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,MYBBNT,DATABNT,TAASBNT,SIGBNT,XBPBNT,DTRCBNT,CEEKBNT,X8XBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,CMCTBNT,FTXBNT,BOXXBNT,XNKBNT,VEEBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,AMPLBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,663.93,0.00,426.91,771.64,0.56,707.59,1206.06,0.00,0.00,0.00,0.00,3913.35,0.00,1308.90,0.00,426.73,7.09,359.08,2344.01,473.05,0.00,0.00,0.00,0.00,0.00,22.67,0.00,470.71,0.00,0.00,0.00,0.00,1324.31,9945.08,2615.03,0.00,0.00,21.76,0.06,0.00,0.00,0.00,431.83,309.53,0.00,1666.08,1416.88,665.02,2508.48,3207.59,7180.98,138.48,0.00,4025.37,3796.11,0.00,0.00,859.61,1297.94,157.92,788.15,1852.23,3838.26,0.15,0.00,58.59,0.00,0.00,0.00,21.35,2930.04,0.08,115.42,4079.11,346.65,376.95,0.00,0.00,19.37,0.00,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,441.97,0.00,3250.87,772.42,77.94,2424.44,5158.38,0.00,0.00,171.57,0.00,563.08,0.00,1251.36,0.00,801.91,228.05,2110.72,1690.33,992.85,0.00,0.00,0.00,0.00,0.00,444.10,0.00,521.97,0.00,0.00,0.00,0.00,1973.96,7568.55,1925.90,0.00,0.00,40.59,887.42,0.00,0.00,0.00,1983.65,2752.85,0.00,949.17,1674.96,4088.88,5753.11,7004.94,3040.41,83.68,0.00,966.44,6362.97,0.00,0.00,979.56,0.00,287.02,3133.15,1621.81,5103.11,435.98,0.00,81.47,0.00,0.00,0.00,0.28,1042.74,86.17,4161.37,2015.49,75.74,3062.91,0.00,0.00,4.28,0.00,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,434.93,0.00,5152.83,191.55,310.18,78.83,2807.82,0.00,0.00,0.00,0.00,800.00,0.00,1273.48,0.00,1476.05,128.77,3412.24,1214.98,2532.08,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,439.57,0.00,0.00,0.00,0.00,1992.08,277.36,625.73,0.00,0.00,30.63,111.31,0.00,0.00,0.00,2639.51,1368.63,0.00,27806.47,326.67,2155.32,3218.29,2272.70,1688.08,426.54,241.24,166.48,6214.93,0.00,0.00,112.82,141.97,43.34,33.86,166.17,4066.15,0.00,0.00,409.88,0.00,0.00,0.00,70.09,336.44,250.19,1459.97,6351.87,155.86,9081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,703.16,0.00,1825.04,1699.79,631.00,5159.55,10188.41,0.00,0.00,2548.10,0.00,1482.61,0.00,2672.00,0.00,1170.14,3737.02,2613.21,912.18,2921.57,0.00,0.00,0.00,0.00,0.00,200.20,0.00,1116.90,0.00,0.00,0.00,0.00,1058.79,4311.90,8941.01,0.00,0.00,0.00,695.33,0.00,0.00,0.00,1092.25,0.00,0.00,3968.75,654.00,191.47,6059.57,1729.51,12114.69,437.12,1177.53,378.55,3666.51,0.00,0.00,550.09,0.00,7.41,786.81,1685.31,7715.40,144.21,0.00,2429.62,0.00,0.00,0.00,10.67,1357.41,170.55,21207.23,3247.89,78.48,0.00,0.00,0.00,349.00,0.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,0.00,4865.18,151.67,15.14,11182.14,10673.94,0.00,0.00,768.15,0.00,240.59,0.00,1042.24,0.00,2537.14,1272.32,2196.57,350.81,5799.22,0.00,0.00,0.00,0.00,0.00,4594.70,0.00,1548.91,0.00,0.00,0.00,0.00,1923.25,1261.15,5014.53,0.00,0.00,108.20,2379.47,0.00,0.00,0.00,628.50,635.23,0.00,4302.49,8439.48,398.86,2510.51,10301.96,5497.08,595.15,256.54,2350.74,498.94,0.00,0.00,1168.32,140.07,128.34,2448.11,255.25,2156.69,0.00,0.00,2160.76,0.00,0.00,0.00,564.46,212.82,94.90,6402.16,8727.51,151.66,338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,1080.05,0.00,4019.98,1372.98,3995.04,2518.05,7924.25,0.00,0.00,7.85,0.00,5899.51,0.00,1835.51,0.00,1330.43,504.76,2769.49,406.12,6719.25,0.00,0.00,0.00,0.00,0.00,184.81,0.00,1418.39,0.00,0.00,0.00,0.00,989.36,3567.43,8863.27,0.00,0.00,50.58,1239.42,0.00,0.00,0.00,91.36,4427.68,0.00,1284.99,985.49,753.77,3392.25,3234.82,285.47,13.65,303.20,192.25,2147.63,0.00,0.00,317.80,6694.70,176.84,2266.93,6.90,15040.02,142.05,0.00,394.33,0.00,0.00,0.00,0.00,1649.57,0.00,8856.55,2353.32,351.25,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,319.71,0.00,6559.91,1354.95,320.40,5070.93,10719.37,0.00,0.00,52.46,0.00,3662.83,0.00,3178.07,0.00,950.43,784.00,2187.05,2342.08,7662.03,0.00,0.00,0.00,0.00,0.00,98.98,0.00,1253.78,0.00,0.00,0.00,0.00,1850.79,2209.77,7863.79,0.00,0.00,1.48,2100.04,0.00,0.00,0.00,420.44,2363.24,0.00,54.76,375.68,46.26,496.19,820.92,3228.26,47.19,1279.90,682.97,1125.37,0.00,0.00,273.77,6355.13,164.54,7329.35,152.04,29030.70,45.55,0.00,421.78,0.00,0.00,0.00,0.00,350.12,0.00,4841.18,3473.89,152.31,607.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,7090.64,0.00,20226.14,2678.25,1242.17,3721.29,13128.47,0.00,0.00,278.55,0.00,999.51,0.00,3004.11,0.00,6145.49,78.69,3565.18,649.22,7947.52,0.00,0.00,0.00,0.00,0.00,1610.20,0.00,368.17,0.00,0.00,0.00,0.00,425.97,894.23,1082.69,0.00,0.00,0.00,881.11,0.00,0.00,0.00,246.92,926.67,0.00,2303.52,1456.93,230.62,1158.31,1206.14,1270.38,134.74,777.96,0.00,555.38,0.00,0.00,532.31,269.76,527.65,801.72,1657.60,5258.18,292.32,0.00,450.59,0.00,0.00,0.00,19.57,2072.83,0.00,1005.05,1476.77,944.48,152.56,0.00,0.00,305.12,0.00,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,1970.63,0.00,2660.09,573.68,156.70,3258.54,11124.15,0.00,0.00,53.77,0.00,1494.29,0.00,2644.52,0.00,1593.59,948.09,1516.44,375.24,1948.92,0.00,0.00,0.00,0.00,3067.78,291.00,0.00,178.90,0.00,0.00,0.00,0.00,1058.68,782.51,2208.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.87,461.64,0.00,425.14,0.70,1267.38,4336.19,2561.56,4737.23,1307.29,1128.37,4.06,1637.43,0.00,0.00,568.99,0.00,1173.01,14869.08,2674.43,3850.76,0.07,0.00,235.18,0.00,0.00,0.00,2.07,597.28,457.24,997.51,8248.80,458.09,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,270.79,0.00,4856.48,1086.44,0.00,167.45,8584.70,0.00,0.00,112.63,0.00,596.10,0.00,1026.52,0.00,1234.13,371.14,4475.57,1120.79,9894.59,0.00,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,0.00,0.00,0.00,79.83,253.71,2455.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.83,83.88,0.00,252.60,1412.98,402.02,223.27,9424.76,10791.55,0.00,569.49,0.00,3184.96,0.00,0.00,172.89,938.57,448.15,215.37,2332.08,879.60,0.00,0.00,60.92,0.00,0.00,0.00,0.00,436.52,340.88,2343.67,9200.29,0.00,178.64,0.00,0.00,309.33,0.00,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,1611.89,0.00,0.00,1004.47,172.77,3952.30,2065.54,0.00,0.00,1033.19,0.00,223.70,0.00,0.00,0.00,2650.59,2273.47,7764.33,3369.63,6069.39,0.00,0.00,0.00,0.00,1684.11,1789.85,0.00,219.15,0.00,0.00,0.00,0.00,625.78,1084.20,11774.34,0.00,0.00,7.48,2996.72,0.00,0.00,0.00,801.32,126.89,0.00,1481.79,1386.61,0.00,219.53,881.57,8451.16,923.10,196.63,0.00,1670.74,0.00,0.00,391.25,32.10,168.96,0.00,3640.88,285.44,1.52,0.00,252.79,0.00,0.00,0.00,0.00,165.90,196.92,1984.60,2904.85,304.75,254.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,1678.11,0.00,6290.87,1340.07,0.00,5445.47,8762.87,0.00,0.00,372.47,0.00,0.00,0.00,6035.03,0.00,1611.29,188.12,2925.39,2066.10,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.30,0.00,0.00,0.00,0.00,390.80,4387.30,2672.13,0.00,0.00,7.65,779.23,0.00,0.00,0.00,7542.38,330.60,0.00,3484.66,162.04,1262.33,1006.06,1245.02,2909.64,803.14,978.21,205.58,4345.36,0.00,0.00,320.55,1327.43,2070.97,1310.29,2443.71,7758.71,0.00,0.00,45.86,0.00,0.00,0.00,0.00,402.75,0.00,740.54,5766.24,153.13,51.32,0.00,0.00,76.60,0.00,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,153.19,0.00,7625.12,1978.66,1915.86,8129.68,9077.34,0.00,0.00,1275.02,0.00,0.00,0.00,37326.07,0.00,1974.21,1805.45,15231.44,3037.30,5018.00,0.00,0.00,0.00,0.00,2233.80,3673.11,0.00,963.40,0.00,0.00,0.00,0.00,851.53,897.15,619.35,0.00,0.00,5.42,0.00,0.00,0.00,0.00,1808.14,147.90,0.00,14768.11,792.95,946.76,2854.03,4233.64,657.71,38.38,173.02,109.81,14640.98,0.00,0.00,433.61,2310.25,1113.80,191.39,1074.09,14151.70,0.00,0.00,436.73,0.00,0.00,0.00,0.00,2984.36,0.00,5197.17,2278.65,0.00,38.31,0.00,0.00,50.53,0.00,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,1255.20,0.00,5545.33,188.03,0.74,5338.62,11982.17,0.00,0.00,0.00,0.00,12023.51,0.00,22607.78,0.00,3508.92,329.00,6550.20,416.22,4595.03,0.00,0.00,0.00,0.00,570.67,0.00,0.00,171.71,0.00,0.00,0.00,0.00,0.63,8142.45,841.32,0.00,0.00,0.00,305.21,0.00,0.00,0.00,600.40,0.00,0.00,7140.40,71.42,76.87,1187.74,1635.79,1005.77,309.37,3799.12,0.00,6290.95,0.00,0.00,538.66,0.00,0.00,0.00,533.37,1580.02,0.00,0.00,99.17,0.00,0.00,0.00,0.00,612.40,0.00,1476.58,1170.38,419.94,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,3813.56,0.00,6861.17,209.79,4317.04,2364.27,10468.19,0.00,0.00,3716.88,0.00,5020.03,0.00,7678.93,0.00,1931.59,624.49,5562.83,6338.28,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,691.97,0.00,0.00,0.00,0.00,410.99,2116.46,903.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.06,501.25,108.00,1979.25,6288.80,0.00,760.80,0.00,8310.87,0.00,0.00,162.21,0.00,45.59,0.00,185.01,6247.74,451.42,0.00,312.60,0.00,0.00,0.00,0.00,712.68,0.00,11220.97,1224.79,0.00,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,1934.27,0.00,8254.17,1125.59,310.55,2531.70,2700.79,0.00,0.00,49.17,0.00,2501.69,0.00,1992.67,0.00,486.91,36.12,13955.04,1393.04,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.72,0.00,0.00,0.00,0.00,2674.57,2900.14,3154.67,0.00,0.00,0.00,437.74,0.00,0.00,0.00,4473.02,365.16,0.00,332.51,0.00,1081.42,1133.12,704.23,4027.52,0.00,912.25,0.00,7848.26,0.00,0.00,0.00,1038.73,0.00,5755.90,303.96,14585.79,0.00,0.00,1681.98,0.00,0.00,0.00,463.57,1191.60,0.00,753.28,2841.07,0.00,1775.14,0.00,0.00,304.32,0.00,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,2347.46,0.00,4158.56,757.52,334.86,5051.46,23632.35,0.00,0.00,444.00,0.00,0.00,0.00,1740.23,0.00,1035.57,3.82,5098.07,1773.86,1658.99,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.96,4143.49,1118.32,0.00,0.00,203.26,0.00,0.00,0.00,0.00,1348.96,0.00,0.00,879.76,0.00,1441.60,959.95,166.85,2596.92,0.00,304.20,916.81,3406.78,0.00,0.00,0.00,150.66,204.73,857.87,2816.58,25954.24,0.00,0.00,76.68,0.00,0.00,0.00,0.00,820.37,0.00,12616.04,4040.40,619.01,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,380.39,0.00,27910.99,14487.58,15.09,1748.86,7364.17,0.00,0.00,607.43,0.00,459.40,0.00,755.96,0.00,2472.21,2518.13,1022.33,1073.57,1380.26,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.38,3099.61,452.83,0.00,0.00,202.85,0.00,0.00,0.00,0.00,0.00,2509.74,0.00,15488.81,0.00,605.45,400.46,134.91,216.12,0.00,1058.64,5427.64,1718.75,0.00,0.00,363.85,7568.14,0.00,8643.92,4.12,676.42,155.57,0.00,0.00,0.00,0.00,0.00,0.00,838.99,0.00,3171.92,5044.58,1073.75,75.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,314.31,0.00,3930.70,10098.22,0.00,1395.59,4709.57,0.00,0.00,752.18,0.00,598.82,0.00,90.26,0.00,7813.10,1123.52,2034.65,843.38,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.64,0.00,0.00,0.00,0.00,1087.62,3441.99,939.63,0.00,0.00,0.00,1308.40,0.00,0.00,0.00,0.00,1794.22,0.00,2136.85,671.68,844.03,3131.22,2222.11,4943.81,0.00,1284.35,2865.24,2221.78,0.00,0.00,159.79,1796.21,401.28,1080.48,220.13,446.49,2126.24,0.00,70.54,0.00,0.00,0.00,0.00,2887.15,0.00,346.61,11534.48,173.90,201.01,0.00,0.00,9.88,0.00,7.54,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,326.31,0.00,16132.66,6486.76,0.00,7.37,7373.30,0.00,0.00,5584.35,0.00,2790.83,0.00,2125.51,0.00,4684.98,0.00,3394.30,1366.73,1644.55,21785.13,0.00,0.00,0.00,1013.33,0.00,0.00,1028.96,0.00,0.00,0.00,0.00,17.92,1053.34,2014.82,0.00,0.00,0.00,474.84,0.00,0.00,0.00,0.00,467.72,0.00,429.78,0.00,557.05,101.89,3461.14,8057.59,522.94,0.00,0.00,1282.78,0.00,0.00,93.68,2556.88,0.00,1917.11,264.47,550.86,796.29,0.00,0.00,0.00,0.00,0.00,0.00,1609.87,0.00,518.45,1556.16,56.17,305.08,0.00,0.00,0.00,0.00,6.07,0.00,0.00
