timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,663.93,0.00,426.91,0.00,771.64,0.56,707.59,0.00,0.00,0.00,1206.06,0.00,1308.90,3913.35,0.00,0.00,426.73,7.09,359.08,2344.01,0.00,473.05,0.00,0.00,0.00,0.00,0.00,22.67,0.00,0.00,0.00,470.71,0.00,2615.03,1324.31,9945.08,0.00,0.00,21.76,0.06,0.00,0.00,0.00,431.83,2508.48,1666.08,309.53,0.00,1416.88,665.02,3207.59,0.00,7180.98,4025.37,3796.11,0.00,788.15,1297.94,859.61,157.92,0.00,3838.26,1852.23,138.48,0.00,0.15,58.59,0.00,0.00,0.00,21.35,0.08,115.42,2930.04,346.65,4079.11,376.95,0.00,0.00,0.00,19.37,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,441.97,0.00,3250.87,0.00,772.42,77.94,2424.44,0.00,0.00,171.57,5158.38,0.00,1251.36,563.08,0.00,0.00,801.91,228.05,2110.72,1690.33,0.00,992.85,0.00,0.00,0.00,0.00,0.00,444.10,0.00,0.00,0.00,521.97,0.00,1925.90,1973.96,7568.55,0.00,0.00,40.59,887.42,0.00,0.00,0.00,1983.65,5753.11,949.17,2752.85,0.00,1674.96,4088.88,7004.94,0.00,3040.41,966.44,6362.97,0.00,3133.15,0.00,979.56,287.02,0.00,5103.11,1621.81,83.68,0.00,435.98,81.47,0.00,0.00,0.00,0.28,86.17,4161.37,1042.74,75.74,2015.49,3062.91,0.00,0.00,0.00,4.28,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,434.93,0.00,5152.83,0.00,191.55,310.18,78.83,0.00,0.00,0.00,2807.82,0.00,1273.48,800.00,0.00,0.00,1476.05,128.77,3412.24,1214.98,0.00,2532.08,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,439.57,0.00,625.73,1992.08,277.36,0.00,0.00,30.63,111.31,0.00,0.00,0.00,2639.51,3218.29,27806.47,1368.63,0.00,326.67,2155.32,2272.70,241.24,1688.08,166.48,6214.93,0.00,33.86,141.97,112.82,43.34,0.00,4066.15,166.17,426.54,0.00,0.00,409.88,0.00,0.00,0.00,70.09,250.19,1459.97,336.44,155.86,6351.87,9081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,703.16,0.00,1825.04,0.00,1699.79,631.00,5159.55,0.00,0.00,2548.10,10188.41,0.00,2672.00,1482.61,0.00,0.00,1170.14,3737.02,2613.21,912.18,0.00,2921.57,0.00,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,1116.90,0.00,8941.01,1058.79,4311.90,0.00,0.00,0.00,695.33,0.00,0.00,0.00,1092.25,6059.57,3968.75,0.00,0.00,654.00,191.47,1729.51,1177.53,12114.69,378.55,3666.51,0.00,786.81,0.00,550.09,7.41,0.00,7715.40,1685.31,437.12,0.00,144.21,2429.62,0.00,0.00,0.00,10.67,170.55,21207.23,1357.41,78.48,3247.89,0.00,0.00,0.00,0.00,349.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,4865.18,0.00,151.67,15.14,11182.14,0.00,0.00,768.15,10673.94,0.00,1042.24,240.59,0.00,0.00,2537.14,1272.32,2196.57,350.81,0.00,5799.22,0.00,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,1548.91,0.00,5014.53,1923.25,1261.15,0.00,0.00,108.20,2379.47,0.00,0.00,0.00,628.50,2510.51,4302.49,635.23,0.00,8439.48,398.86,10301.96,256.54,5497.08,2350.74,498.94,0.00,2448.11,140.07,1168.32,128.34,0.00,2156.69,255.25,595.15,0.00,0.00,2160.76,0.00,0.00,0.00,564.46,94.90,6402.16,212.82,151.66,8727.51,338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,1080.05,0.00,4019.98,0.00,1372.98,3995.04,2518.05,0.00,0.00,7.85,7924.25,0.00,1835.51,5899.51,0.00,0.00,1330.43,504.76,2769.49,406.12,0.00,6719.25,0.00,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,1418.39,0.00,8863.27,989.36,3567.43,0.00,0.00,50.58,1239.42,0.00,0.00,0.00,91.36,3392.25,1284.99,4427.68,0.00,985.49,753.77,3234.82,303.20,285.47,192.25,2147.63,0.00,2266.93,6694.70,317.80,176.84,0.00,15040.02,6.90,13.65,0.00,142.05,394.33,0.00,0.00,0.00,0.00,0.00,8856.55,1649.57,351.25,2353.32,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,319.71,0.00,6559.91,0.00,1354.95,320.40,5070.93,0.00,0.00,52.46,10719.37,0.00,3178.07,3662.83,0.00,0.00,950.43,784.00,2187.05,2342.08,0.00,7662.03,0.00,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,1253.78,0.00,7863.79,1850.79,2209.77,0.00,0.00,1.48,2100.04,0.00,0.00,0.00,420.44,496.19,54.76,2363.24,0.00,375.68,46.26,820.92,1279.90,3228.26,682.97,1125.37,0.00,7329.35,6355.13,273.77,164.54,0.00,29030.70,152.04,47.19,0.00,45.55,421.78,0.00,0.00,0.00,0.00,0.00,4841.18,350.12,152.31,3473.89,607.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,7090.64,0.00,20226.14,0.00,2678.25,1242.17,3721.29,0.00,0.00,278.55,13128.47,0.00,3004.11,999.51,0.00,0.00,6145.49,78.69,3565.18,649.22,0.00,7947.52,0.00,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,368.17,0.00,1082.69,425.97,894.23,0.00,0.00,0.00,881.11,0.00,0.00,0.00,246.92,1158.31,2303.52,926.67,0.00,1456.93,230.62,1206.14,777.96,1270.38,0.00,555.38,0.00,801.72,269.76,532.31,527.65,0.00,5258.18,1657.60,134.74,0.00,292.32,450.59,0.00,0.00,0.00,19.57,0.00,1005.05,2072.83,944.48,1476.77,152.56,0.00,0.00,0.00,305.12,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,1970.63,0.00,2660.09,0.00,573.68,156.70,3258.54,0.00,0.00,53.77,11124.15,0.00,2644.52,1494.29,0.00,0.00,1593.59,948.09,1516.44,375.24,0.00,1948.92,0.00,0.00,0.00,0.00,3067.78,291.00,0.00,0.00,0.00,178.90,0.00,2208.01,1058.68,782.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.87,4336.19,425.14,461.64,0.00,0.70,1267.38,2561.56,1128.37,4737.23,4.06,1637.43,0.00,14869.08,0.00,568.99,1173.01,0.00,3850.76,2674.43,1307.29,0.00,0.07,235.18,0.00,0.00,0.00,2.07,457.24,997.51,597.28,458.09,8248.80,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,270.79,0.00,4856.48,0.00,1086.44,0.00,167.45,0.00,0.00,112.63,8584.70,0.00,1026.52,596.10,0.00,0.00,1234.13,371.14,4475.57,1120.79,0.00,9894.59,0.00,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,0.00,0.00,2455.56,79.83,253.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.83,223.27,252.60,83.88,0.00,1412.98,402.02,9424.76,569.49,10791.55,0.00,3184.96,0.00,215.37,938.57,172.89,448.15,0.00,879.60,2332.08,0.00,0.00,0.00,60.92,0.00,0.00,0.00,0.00,340.88,2343.67,436.52,0.00,9200.29,178.64,0.00,0.00,0.00,309.33,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,1611.89,0.00,0.00,0.00,1004.47,172.77,3952.30,0.00,0.00,1033.19,2065.54,0.00,0.00,223.70,0.00,0.00,2650.59,2273.47,7764.33,3369.63,0.00,6069.39,0.00,0.00,0.00,0.00,1684.11,1789.85,0.00,0.00,0.00,219.15,0.00,11774.34,625.78,1084.20,0.00,0.00,7.48,2996.72,0.00,0.00,0.00,801.32,219.53,1481.79,126.89,0.00,1386.61,0.00,881.57,196.63,8451.16,0.00,1670.74,0.00,0.00,32.10,391.25,168.96,0.00,285.44,3640.88,923.10,0.00,1.52,252.79,0.00,0.00,0.00,0.00,196.92,1984.60,165.90,304.75,2904.85,254.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,1678.11,0.00,6290.87,0.00,1340.07,0.00,5445.47,0.00,0.00,372.47,8762.87,0.00,6035.03,0.00,0.00,0.00,1611.29,188.12,2925.39,2066.10,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.30,0.00,2672.13,390.80,4387.30,0.00,0.00,7.65,779.23,0.00,0.00,0.00,7542.38,1006.06,3484.66,330.60,0.00,162.04,1262.33,1245.02,978.21,2909.64,205.58,4345.36,0.00,1310.29,1327.43,320.55,2070.97,0.00,7758.71,2443.71,803.14,0.00,0.00,45.86,0.00,0.00,0.00,0.00,0.00,740.54,402.75,153.13,5766.24,51.32,0.00,0.00,0.00,76.60,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,153.19,0.00,7625.12,0.00,1978.66,1915.86,8129.68,0.00,0.00,1275.02,9077.34,0.00,37326.07,0.00,0.00,0.00,1974.21,1805.45,15231.44,3037.30,0.00,5018.00,0.00,0.00,0.00,0.00,2233.80,3673.11,0.00,0.00,0.00,963.40,0.00,619.35,851.53,897.15,0.00,0.00,5.42,0.00,0.00,0.00,0.00,1808.14,2854.03,14768.11,147.90,0.00,792.95,946.76,4233.64,173.02,657.71,109.81,14640.98,0.00,191.39,2310.25,433.61,1113.80,0.00,14151.70,1074.09,38.38,0.00,0.00,436.73,0.00,0.00,0.00,0.00,0.00,5197.17,2984.36,0.00,2278.65,38.31,0.00,0.00,0.00,50.53,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,1255.20,0.00,5545.33,0.00,188.03,0.74,5338.62,0.00,0.00,0.00,11982.17,0.00,22607.78,12023.51,0.00,0.00,3508.92,329.00,6550.20,416.22,0.00,4595.03,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,171.71,0.00,841.32,0.63,8142.45,0.00,0.00,0.00,305.21,0.00,0.00,0.00,600.40,1187.74,7140.40,0.00,0.00,71.42,76.87,1635.79,3799.12,1005.77,0.00,6290.95,0.00,0.00,0.00,538.66,0.00,0.00,1580.02,533.37,309.37,0.00,0.00,99.17,0.00,0.00,0.00,0.00,0.00,1476.58,612.40,419.94,1170.38,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,3813.56,0.00,6861.17,0.00,209.79,4317.04,2364.27,0.00,0.00,3716.88,10468.19,0.00,7678.93,5020.03,0.00,0.00,1931.59,624.49,5562.83,6338.28,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,691.97,0.00,903.11,410.99,2116.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,0.00,141.06,501.25,1979.25,760.80,6288.80,0.00,8310.87,0.00,0.00,0.00,162.21,45.59,0.00,6247.74,185.01,0.00,0.00,451.42,312.60,0.00,0.00,0.00,0.00,0.00,11220.97,712.68,0.00,1224.79,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,1934.27,0.00,8254.17,0.00,1125.59,310.55,2531.70,0.00,0.00,49.17,2700.79,0.00,1992.67,2501.69,0.00,0.00,486.91,36.12,13955.04,1393.04,0.00,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.72,0.00,3154.67,2674.57,2900.14,0.00,0.00,0.00,437.74,0.00,0.00,0.00,4473.02,1133.12,332.51,365.16,0.00,0.00,1081.42,704.23,912.25,4027.52,0.00,7848.26,0.00,5755.90,1038.73,0.00,0.00,0.00,14585.79,303.96,0.00,0.00,0.00,1681.98,0.00,0.00,0.00,463.57,0.00,753.28,1191.60,0.00,2841.07,1775.14,0.00,0.00,0.00,304.32,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,2347.46,0.00,4158.56,0.00,757.52,334.86,5051.46,0.00,0.00,444.00,23632.35,0.00,1740.23,0.00,0.00,0.00,1035.57,3.82,5098.07,1773.86,0.00,1658.99,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,1118.32,1254.96,4143.49,0.00,0.00,203.26,0.00,0.00,0.00,0.00,1348.96,959.95,879.76,0.00,0.00,0.00,1441.60,166.85,304.20,2596.92,916.81,3406.78,0.00,857.87,150.66,0.00,204.73,0.00,25954.24,2816.58,0.00,0.00,0.00,76.68,0.00,0.00,0.00,0.00,0.00,12616.04,820.37,619.01,4040.40,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,380.39,0.00,27910.99,0.00,14487.58,15.09,1748.86,0.00,0.00,607.43,7364.17,0.00,755.96,459.40,0.00,0.00,2472.21,2518.13,1022.33,1073.57,0.00,1380.26,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,452.83,684.38,3099.61,0.00,0.00,202.85,0.00,0.00,0.00,0.00,0.00,400.46,15488.81,2509.74,0.00,0.00,605.45,134.91,1058.64,216.12,5427.64,1718.75,0.00,8643.92,7568.14,363.85,0.00,0.00,676.42,4.12,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,3171.92,838.99,1073.75,5044.58,75.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,314.31,0.00,3930.70,0.00,10098.22,0.00,1395.59,0.00,0.00,752.18,4709.57,0.00,90.26,598.82,0.00,0.00,7813.10,1123.52,2034.65,843.38,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.64,0.00,939.63,1087.62,3441.99,0.00,0.00,0.00,1308.40,0.00,0.00,0.00,0.00,3131.22,2136.85,1794.22,0.00,671.68,844.03,2222.11,1284.35,4943.81,2865.24,2221.78,0.00,1080.48,1796.21,159.79,401.28,0.00,446.49,220.13,0.00,0.00,2126.24,70.54,0.00,0.00,0.00,0.00,0.00,346.61,2887.15,173.90,11534.48,201.01,0.00,0.00,0.00,9.88,7.54,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,326.31,0.00,16132.66,0.00,6486.76,0.00,7.37,0.00,0.00,5584.35,7373.30,0.00,2125.51,2790.83,0.00,0.00,4684.98,0.00,3394.30,1366.73,21785.13,1644.55,0.00,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,1028.96,0.00,2014.82,17.92,1053.34,0.00,0.00,0.00,474.84,0.00,0.00,0.00,0.00,101.89,429.78,467.72,0.00,0.00,557.05,3461.14,0.00,8057.59,0.00,1282.78,0.00,1917.11,2556.88,93.68,0.00,0.00,550.86,264.47,522.94,0.00,796.29,0.00,0.00,0.00,0.00,0.00,0.00,518.45,1609.87,56.17,1556.16,305.08,0.00,0.00,0.00,0.00,6.07,0.00,0.00
