timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,426.91,663.93,0.00,771.64,0.56,707.59,0.00,0.00,0.00,0.00,0.00,1206.06,1308.90,3913.35,0.00,426.73,7.09,359.08,473.05,0.00,0.00,0.00,0.00,0.00,2344.01,22.67,0.00,0.00,0.00,0.00,2615.03,0.00,1324.31,0.00,0.00,470.71,21.76,431.83,2508.48,0.06,0.00,138.48,0.00,9945.08,309.53,0.00,1416.88,4025.37,1666.08,3207.59,7180.98,665.02,0.00,3796.11,0.00,859.61,788.15,1852.23,157.92,3838.26,0.15,1297.94,0.00,58.59,346.65,0.00,0.00,0.08,21.35,0.00,0.00,0.00,0.00,2930.04,0.00,115.42,4079.11,0.00,376.95,0.00,19.37,0.00,0.00
1529534480000,0.00,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,3250.87,441.97,0.00,772.42,77.94,2424.44,0.00,0.00,171.57,0.00,0.00,5158.38,1251.36,563.08,0.00,801.91,228.05,2110.72,992.85,0.00,0.00,0.00,0.00,0.00,1690.33,444.10,0.00,0.00,0.00,0.00,1925.90,0.00,1973.96,0.00,0.00,521.97,40.59,1983.65,5753.11,887.42,0.00,83.68,0.00,7568.55,2752.85,0.00,1674.96,966.44,949.17,7004.94,3040.41,4088.88,0.00,6362.97,0.00,979.56,3133.15,1621.81,287.02,5103.11,435.98,0.00,0.00,81.47,75.74,0.00,0.00,86.17,0.28,0.00,0.00,0.00,0.00,1042.74,0.00,4161.37,2015.49,0.00,3062.91,0.00,4.28,0.00,0.00
1529607759000,0.00,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,5152.83,434.93,0.00,191.55,310.18,78.83,0.00,0.00,0.00,0.00,0.00,2807.82,1273.48,800.00,0.00,1476.05,128.77,3412.24,2532.08,0.00,0.00,0.00,0.00,0.00,1214.98,1265.43,0.00,0.00,0.00,0.00,625.73,0.00,1992.08,0.00,0.00,439.57,30.63,2639.51,3218.29,111.31,0.00,426.54,0.00,277.36,1368.63,241.24,326.67,166.48,27806.47,2272.70,1688.08,2155.32,0.00,6214.93,0.00,112.82,33.86,166.17,43.34,4066.15,0.00,141.97,0.00,409.88,155.86,0.00,0.00,250.19,70.09,0.00,0.00,0.00,0.00,336.44,0.00,1459.97,6351.87,0.00,9081.80,0.00,0.00,0.00,0.00
1529682434000,0.00,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,1825.04,703.16,0.00,1699.79,631.00,5159.55,0.00,0.00,2548.10,0.00,0.00,10188.41,2672.00,1482.61,0.00,1170.14,3737.02,2613.21,2921.57,0.00,0.00,0.00,0.00,0.00,912.18,200.20,0.00,0.00,0.00,0.00,8941.01,0.00,1058.79,0.00,0.00,1116.90,0.00,1092.25,6059.57,695.33,0.00,437.12,0.00,4311.90,0.00,1177.53,654.00,378.55,3968.75,1729.51,12114.69,191.47,0.00,3666.51,0.00,550.09,786.81,1685.31,7.41,7715.40,144.21,0.00,0.00,2429.62,78.48,0.00,0.00,170.55,10.67,0.00,0.00,0.00,0.00,1357.41,0.00,21207.23,3247.89,0.00,0.00,0.00,349.00,0.00,0.00
1529756296000,0.00,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,4865.18,0.00,0.00,151.67,15.14,11182.14,0.00,0.00,768.15,0.00,0.00,10673.94,1042.24,240.59,0.00,2537.14,1272.32,2196.57,5799.22,0.00,0.00,0.00,0.00,0.00,350.81,4594.70,0.00,0.00,0.00,0.00,5014.53,0.00,1923.25,0.00,0.00,1548.91,108.20,628.50,2510.51,2379.47,0.00,595.15,0.00,1261.15,635.23,256.54,8439.48,2350.74,4302.49,10301.96,5497.08,398.86,0.00,498.94,0.00,1168.32,2448.11,255.25,128.34,2156.69,0.00,140.07,0.00,2160.76,151.66,0.00,0.00,94.90,564.46,0.00,0.00,0.00,0.00,212.82,0.00,6402.16,8727.51,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,54467.55,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,4019.98,1080.05,0.00,1372.98,3995.04,2518.05,0.00,0.00,7.85,0.00,0.00,7924.25,1835.51,5899.51,0.00,1330.43,504.76,2769.49,6719.25,0.00,0.00,0.00,0.00,0.00,406.12,184.81,0.00,0.00,0.00,0.00,8863.27,0.00,989.36,0.00,0.00,1418.39,50.58,91.36,3392.25,1239.42,0.00,13.65,0.00,3567.43,4427.68,303.20,985.49,192.25,1284.99,3234.82,285.47,753.77,0.00,2147.63,0.00,317.80,2266.93,6.90,176.84,15040.02,142.05,6694.70,0.00,394.33,351.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1649.57,0.00,8856.55,2353.32,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,152206.84,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,6559.91,319.71,0.00,1354.95,320.40,5070.93,0.00,0.00,52.46,0.00,0.00,10719.37,3178.07,3662.83,0.00,950.43,784.00,2187.05,7662.03,0.00,0.00,0.00,0.00,0.00,2342.08,98.98,0.00,0.00,0.00,0.00,7863.79,0.00,1850.79,0.00,0.00,1253.78,1.48,420.44,496.19,2100.04,0.00,47.19,0.00,2209.77,2363.24,1279.90,375.68,682.97,54.76,820.92,3228.26,46.26,0.00,1125.37,0.00,273.77,7329.35,152.04,164.54,29030.70,45.55,6355.13,0.00,421.78,152.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.12,0.00,4841.18,3473.89,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,217531.25,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,20226.14,7090.64,0.00,2678.25,1242.17,3721.29,0.00,0.00,278.55,0.00,0.00,13128.47,3004.11,999.51,0.00,6145.49,78.69,3565.18,7947.52,0.00,0.00,0.00,0.00,0.00,649.22,1610.20,0.00,0.00,0.00,0.00,1082.69,0.00,425.97,0.00,0.00,368.17,0.00,246.92,1158.31,881.11,0.00,134.74,0.00,894.23,926.67,777.96,1456.93,0.00,2303.52,1206.14,1270.38,230.62,0.00,555.38,0.00,532.31,801.72,1657.60,527.65,5258.18,292.32,269.76,0.00,450.59,944.48,0.00,0.00,0.00,19.57,0.00,0.00,0.00,0.00,2072.83,0.00,1005.05,1476.77,0.00,152.56,0.00,305.12,0.00,0.00
1530054421000,0.00,29288.35,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,2660.09,1970.63,0.00,573.68,156.70,3258.54,0.00,0.00,53.77,0.00,0.00,11124.15,2644.52,1494.29,0.00,1593.59,948.09,1516.44,1948.92,0.00,0.00,3067.78,0.00,0.00,375.24,291.00,0.00,0.00,0.00,0.00,2208.01,0.00,1058.68,0.00,0.00,178.90,0.00,843.87,4336.19,0.00,0.00,1307.29,0.00,782.51,461.64,1128.37,0.70,4.06,425.14,2561.56,4737.23,1267.38,0.00,1637.43,0.00,568.99,14869.08,2674.43,1173.01,3850.76,0.07,0.00,0.00,235.18,458.09,0.00,0.00,457.24,2.07,0.00,0.00,0.00,0.00,597.28,0.00,997.51,8248.80,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,97591.98,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,4856.48,270.79,0.00,1086.44,0.00,167.45,0.00,0.00,112.63,0.00,0.00,8584.70,1026.52,596.10,0.00,1234.13,371.14,4475.57,9894.59,0.00,0.00,1313.94,0.00,0.00,1120.79,7051.46,0.00,0.00,0.00,0.00,2455.56,0.00,79.83,0.00,0.00,0.00,0.00,24.83,223.27,0.00,0.00,0.00,0.00,253.71,83.88,569.49,1412.98,0.00,252.60,9424.76,10791.55,402.02,0.00,3184.96,0.00,172.89,215.37,2332.08,448.15,879.60,0.00,938.57,0.00,60.92,0.00,0.00,0.00,340.88,0.00,0.00,0.00,0.00,0.00,436.52,0.00,2343.67,9200.29,0.00,178.64,0.00,309.33,0.00,0.00
1530203197000,0.00,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,0.00,1611.89,0.00,1004.47,172.77,3952.30,0.00,0.00,1033.19,0.00,0.00,2065.54,0.00,223.70,0.00,2650.59,2273.47,7764.33,6069.39,0.00,0.00,1684.11,0.00,0.00,3369.63,1789.85,0.00,0.00,0.00,0.00,11774.34,0.00,625.78,0.00,0.00,219.15,7.48,801.32,219.53,2996.72,0.00,923.10,0.00,1084.20,126.89,196.63,1386.61,0.00,1481.79,881.57,8451.16,0.00,0.00,1670.74,0.00,391.25,0.00,3640.88,168.96,285.44,1.52,32.10,0.00,252.79,304.75,0.00,0.00,196.92,0.00,0.00,0.00,0.00,0.00,165.90,0.00,1984.60,2904.85,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,6290.87,1678.11,0.00,1340.07,0.00,5445.47,0.00,0.00,372.47,0.00,0.00,8762.87,6035.03,0.00,0.00,1611.29,188.12,2925.39,4157.04,0.00,0.00,0.00,0.00,0.00,2066.10,0.00,0.00,0.00,0.00,0.00,2672.13,0.00,390.80,0.00,0.00,343.30,7.65,7542.38,1006.06,779.23,0.00,803.14,0.00,4387.30,330.60,978.21,162.04,205.58,3484.66,1245.02,2909.64,1262.33,0.00,4345.36,0.00,320.55,1310.29,2443.71,2070.97,7758.71,0.00,1327.43,0.00,45.86,153.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.75,0.00,740.54,5766.24,0.00,51.32,0.00,76.60,0.00,0.00
1530351013000,0.00,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,7625.12,153.19,0.00,1978.66,1915.86,8129.68,0.00,0.00,1275.02,0.00,0.00,9077.34,37326.07,0.00,0.00,1974.21,1805.45,15231.44,5018.00,0.00,0.00,2233.80,0.00,0.00,3037.30,3673.11,0.00,0.00,0.00,0.00,619.35,0.00,851.53,0.00,0.00,963.40,5.42,1808.14,2854.03,0.00,0.00,38.38,0.00,897.15,147.90,173.02,792.95,109.81,14768.11,4233.64,657.71,946.76,0.00,14640.98,0.00,433.61,191.39,1074.09,1113.80,14151.70,0.00,2310.25,0.00,436.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2984.36,0.00,5197.17,2278.65,0.00,38.31,0.00,50.53,0.00,0.00
1530426268000,0.00,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,5545.33,1255.20,0.00,188.03,0.74,5338.62,0.00,0.00,0.00,0.00,0.00,11982.17,22607.78,12023.51,0.00,3508.92,329.00,6550.20,4595.03,0.00,0.00,570.67,0.00,0.00,416.22,0.00,0.00,0.00,0.00,0.00,841.32,0.00,0.63,0.00,0.00,171.71,0.00,600.40,1187.74,305.21,0.00,309.37,0.00,8142.45,0.00,3799.12,71.42,0.00,7140.40,1635.79,1005.77,76.87,0.00,6290.95,0.00,538.66,0.00,533.37,0.00,1580.02,0.00,0.00,0.00,99.17,419.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.40,0.00,1476.58,1170.38,0.00,0.00,0.00,6098.48,0.00,0.00
1530499615000,0.00,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,6861.17,3813.56,0.00,209.79,4317.04,2364.27,0.00,0.00,3716.88,0.00,0.00,10468.19,7678.93,5020.03,0.00,1931.59,624.49,5562.83,3425.52,0.00,0.00,0.00,0.00,0.00,6338.28,0.00,0.00,0.00,0.00,0.00,903.11,0.00,410.99,0.00,0.00,691.97,0.00,0.00,108.00,0.00,0.00,0.00,0.00,2116.46,0.00,760.80,141.06,0.00,0.00,1979.25,6288.80,501.25,0.00,8310.87,0.00,162.21,0.00,185.01,45.59,6247.74,451.42,0.00,0.00,312.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712.68,0.00,11220.97,1224.79,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,8254.17,1934.27,0.00,1125.59,310.55,2531.70,0.00,0.00,49.17,0.00,0.00,2700.79,1992.67,2501.69,0.00,486.91,36.12,13955.04,1657.99,0.00,0.00,0.00,0.00,0.00,1393.04,0.00,0.00,0.00,0.00,0.00,3154.67,0.00,2674.57,0.00,0.00,655.72,0.00,4473.02,1133.12,437.74,0.00,0.00,0.00,2900.14,365.16,912.25,0.00,0.00,332.51,704.23,4027.52,1081.42,0.00,7848.26,0.00,0.00,5755.90,303.96,0.00,14585.79,0.00,1038.73,0.00,1681.98,0.00,0.00,0.00,0.00,463.57,0.00,0.00,0.00,0.00,1191.60,0.00,753.28,2841.07,0.00,1775.14,0.00,304.32,0.00,0.00
1530646642000,0.00,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,4158.56,2347.46,0.00,757.52,334.86,5051.46,0.00,0.00,444.00,0.00,0.00,23632.35,1740.23,0.00,0.00,1035.57,3.82,5098.07,1658.99,0.00,0.00,857.20,0.00,0.00,1773.86,0.00,0.00,0.00,0.00,0.00,1118.32,0.00,1254.96,0.00,0.00,0.00,203.26,1348.96,959.95,0.00,0.00,0.00,0.00,4143.49,0.00,304.20,0.00,916.81,879.76,166.85,2596.92,1441.60,0.00,3406.78,0.00,0.00,857.87,2816.58,204.73,25954.24,0.00,150.66,0.00,76.68,619.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.37,0.00,12616.04,4040.40,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,27910.99,380.39,0.00,14487.58,15.09,1748.86,0.00,0.00,607.43,0.00,0.00,7364.17,755.96,459.40,0.00,2472.21,2518.13,1022.33,1380.26,0.00,0.00,15.05,0.00,0.00,1073.57,0.00,0.00,0.00,0.00,0.00,452.83,0.00,684.38,0.00,0.00,0.00,202.85,0.00,400.46,0.00,0.00,0.00,0.00,3099.61,2509.74,1058.64,0.00,5427.64,15488.81,134.91,216.12,605.45,0.00,1718.75,0.00,363.85,8643.92,4.12,0.00,676.42,155.57,7568.14,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.99,0.00,3171.92,5044.58,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,3930.70,314.31,0.00,10098.22,0.00,1395.59,0.00,0.00,752.18,0.00,0.00,4709.57,90.26,598.82,0.00,7813.10,1123.52,2034.65,5930.79,0.00,0.00,0.00,0.00,0.00,843.38,0.00,0.00,0.00,0.00,0.00,939.63,0.00,1087.62,0.00,0.00,649.64,0.00,0.00,3131.22,1308.40,0.00,0.00,0.00,3441.99,1794.22,1284.35,671.68,2865.24,2136.85,2222.11,4943.81,844.03,0.00,2221.78,0.00,159.79,1080.48,220.13,401.28,446.49,2126.24,1796.21,0.00,70.54,173.90,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2887.15,0.00,346.61,11534.48,0.00,201.01,0.00,9.88,0.00,0.00
1530868977000,0.00,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,16132.66,326.31,0.00,6486.76,0.00,7.37,0.00,0.00,5584.35,0.00,0.00,7373.30,2125.51,2790.83,0.00,4684.98,0.00,3394.30,1644.55,0.00,0.00,1013.33,21785.13,0.00,1366.73,0.00,0.00,0.00,0.00,0.00,2014.82,0.00,17.92,0.00,0.00,1028.96,0.00,0.00,101.89,474.84,0.00,522.94,0.00,1053.34,467.72,0.00,0.00,0.00,429.78,3461.14,8057.59,557.05,0.00,1282.78,0.00,93.68,1917.11,264.47,0.00,550.86,796.29,2556.88,0.00,0.00,56.17,0.00,0.00,0.00,0.00,0.00,0.00,6.07,0.00,1609.87,0.00,518.45,1556.16,0.00,305.08,0.00,0.00,0.00,0.00
