timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,663.93,0.00,426.91,771.64,0.00,0.56,707.59,0.00,0.00,3913.35,0.00,0.00,1206.06,1308.90,426.73,0.00,359.08,7.09,2344.01,473.05,0.00,0.00,0.00,0.00,0.00,22.67,0.00,0.00,0.00,0.00,2615.03,470.71,0.00,1324.31,0.00,0.06,21.76,9945.08,431.83,2508.48,0.00,0.00,0.00,309.53,1416.88,138.48,1666.08,665.02,0.00,4025.37,1297.94,3207.59,0.00,788.15,7180.98,0.00,157.92,3796.11,859.61,3838.26,1852.23,0.00,0.15,0.00,58.59,0.00,0.00,0.08,21.35,0.00,2930.04,115.42,346.65,0.00,4079.11,0.00,0.00,0.00,376.95,19.37,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,441.97,0.00,3250.87,772.42,0.00,77.94,2424.44,0.00,171.57,563.08,0.00,0.00,5158.38,1251.36,801.91,0.00,2110.72,228.05,1690.33,992.85,0.00,0.00,0.00,0.00,0.00,444.10,0.00,0.00,0.00,0.00,1925.90,521.97,0.00,1973.96,0.00,887.42,40.59,7568.55,1983.65,5753.11,0.00,0.00,0.00,2752.85,1674.96,83.68,949.17,4088.88,0.00,966.44,0.00,7004.94,0.00,3133.15,3040.41,0.00,287.02,6362.97,979.56,5103.11,1621.81,0.00,435.98,0.00,81.47,0.00,0.00,86.17,0.28,0.00,1042.74,4161.37,75.74,0.00,2015.49,0.00,0.00,0.00,3062.91,4.28,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,434.93,0.00,5152.83,191.55,0.00,310.18,78.83,0.00,0.00,800.00,0.00,0.00,2807.82,1273.48,1476.05,0.00,3412.24,128.77,1214.98,2532.08,0.00,0.00,0.00,0.00,0.00,1265.43,0.00,0.00,0.00,0.00,625.73,439.57,0.00,1992.08,0.00,111.31,30.63,277.36,2639.51,3218.29,0.00,0.00,0.00,1368.63,326.67,426.54,27806.47,2155.32,241.24,166.48,141.97,2272.70,0.00,33.86,1688.08,0.00,43.34,6214.93,112.82,4066.15,166.17,0.00,0.00,0.00,409.88,0.00,0.00,250.19,70.09,0.00,336.44,1459.97,155.86,0.00,6351.87,0.00,0.00,0.00,9081.80,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,703.16,0.00,1825.04,1699.79,0.00,631.00,5159.55,0.00,2548.10,1482.61,0.00,0.00,10188.41,2672.00,1170.14,0.00,2613.21,3737.02,912.18,2921.57,0.00,0.00,0.00,0.00,0.00,200.20,0.00,0.00,0.00,0.00,8941.01,1116.90,0.00,1058.79,0.00,695.33,0.00,4311.90,1092.25,6059.57,0.00,0.00,0.00,0.00,654.00,437.12,3968.75,191.47,1177.53,378.55,0.00,1729.51,0.00,786.81,12114.69,0.00,7.41,3666.51,550.09,7715.40,1685.31,0.00,144.21,0.00,2429.62,0.00,0.00,170.55,10.67,0.00,1357.41,21207.23,78.48,0.00,3247.89,0.00,0.00,0.00,0.00,349.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,0.00,4865.18,151.67,0.00,15.14,11182.14,0.00,768.15,240.59,0.00,0.00,10673.94,1042.24,2537.14,0.00,2196.57,1272.32,350.81,5799.22,0.00,0.00,0.00,0.00,0.00,4594.70,0.00,0.00,0.00,0.00,5014.53,1548.91,0.00,1923.25,0.00,2379.47,108.20,1261.15,628.50,2510.51,0.00,0.00,0.00,635.23,8439.48,595.15,4302.49,398.86,256.54,2350.74,140.07,10301.96,0.00,2448.11,5497.08,0.00,128.34,498.94,1168.32,2156.69,255.25,0.00,0.00,0.00,2160.76,0.00,0.00,94.90,564.46,0.00,212.82,6402.16,151.66,0.00,8727.51,0.00,0.00,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,1080.05,0.00,4019.98,1372.98,0.00,3995.04,2518.05,0.00,7.85,5899.51,0.00,0.00,7924.25,1835.51,1330.43,0.00,2769.49,504.76,406.12,6719.25,0.00,0.00,0.00,0.00,0.00,184.81,0.00,0.00,0.00,0.00,8863.27,1418.39,0.00,989.36,0.00,1239.42,50.58,3567.43,91.36,3392.25,0.00,0.00,0.00,4427.68,985.49,13.65,1284.99,753.77,303.20,192.25,6694.70,3234.82,0.00,2266.93,285.47,0.00,176.84,2147.63,317.80,15040.02,6.90,0.00,142.05,0.00,394.33,0.00,0.00,0.00,0.00,0.00,1649.57,8856.55,351.25,0.00,2353.32,0.00,0.00,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,319.71,0.00,6559.91,1354.95,0.00,320.40,5070.93,0.00,52.46,3662.83,0.00,0.00,10719.37,3178.07,950.43,0.00,2187.05,784.00,2342.08,7662.03,0.00,0.00,0.00,0.00,0.00,98.98,0.00,0.00,0.00,0.00,7863.79,1253.78,0.00,1850.79,0.00,2100.04,1.48,2209.77,420.44,496.19,0.00,0.00,0.00,2363.24,375.68,47.19,54.76,46.26,1279.90,682.97,6355.13,820.92,0.00,7329.35,3228.26,0.00,164.54,1125.37,273.77,29030.70,152.04,0.00,45.55,0.00,421.78,0.00,0.00,0.00,0.00,0.00,350.12,4841.18,152.31,0.00,3473.89,0.00,0.00,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,7090.64,0.00,20226.14,2678.25,0.00,1242.17,3721.29,0.00,278.55,999.51,0.00,0.00,13128.47,3004.11,6145.49,0.00,3565.18,78.69,649.22,7947.52,0.00,0.00,0.00,0.00,0.00,1610.20,0.00,0.00,0.00,0.00,1082.69,368.17,0.00,425.97,0.00,881.11,0.00,894.23,246.92,1158.31,0.00,0.00,0.00,926.67,1456.93,134.74,2303.52,230.62,777.96,0.00,269.76,1206.14,0.00,801.72,1270.38,0.00,527.65,555.38,532.31,5258.18,1657.60,0.00,292.32,0.00,450.59,0.00,0.00,0.00,19.57,0.00,2072.83,1005.05,944.48,0.00,1476.77,0.00,0.00,0.00,152.56,305.12,0.00,0.00,0.00
1530054421000,0.00,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,1970.63,0.00,2660.09,573.68,0.00,156.70,3258.54,0.00,53.77,1494.29,0.00,0.00,11124.15,2644.52,1593.59,0.00,1516.44,948.09,375.24,1948.92,0.00,0.00,0.00,0.00,3067.78,291.00,0.00,0.00,0.00,0.00,2208.01,178.90,0.00,1058.68,0.00,0.00,0.00,782.51,843.87,4336.19,0.00,0.00,0.00,461.64,0.70,1307.29,425.14,1267.38,1128.37,4.06,0.00,2561.56,0.00,14869.08,4737.23,0.00,1173.01,1637.43,568.99,3850.76,2674.43,0.00,0.07,0.00,235.18,0.00,0.00,457.24,2.07,0.00,597.28,997.51,458.09,0.00,8248.80,0.00,0.00,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,270.79,0.00,4856.48,1086.44,0.00,0.00,167.45,0.00,112.63,596.10,0.00,0.00,8584.70,1026.52,1234.13,0.00,4475.57,371.14,1120.79,9894.59,0.00,0.00,0.00,0.00,1313.94,7051.46,0.00,0.00,0.00,0.00,2455.56,0.00,0.00,79.83,0.00,0.00,0.00,253.71,24.83,223.27,0.00,0.00,0.00,83.88,1412.98,0.00,252.60,402.02,569.49,0.00,938.57,9424.76,0.00,215.37,10791.55,0.00,448.15,3184.96,172.89,879.60,2332.08,0.00,0.00,0.00,60.92,0.00,0.00,340.88,0.00,0.00,436.52,2343.67,0.00,0.00,9200.29,0.00,0.00,0.00,178.64,309.33,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,1611.89,0.00,0.00,1004.47,0.00,172.77,3952.30,0.00,1033.19,223.70,0.00,0.00,2065.54,0.00,2650.59,0.00,7764.33,2273.47,3369.63,6069.39,0.00,0.00,0.00,0.00,1684.11,1789.85,0.00,0.00,0.00,0.00,11774.34,219.15,0.00,625.78,0.00,2996.72,7.48,1084.20,801.32,219.53,0.00,0.00,0.00,126.89,1386.61,923.10,1481.79,0.00,196.63,0.00,32.10,881.57,0.00,0.00,8451.16,0.00,168.96,1670.74,391.25,285.44,3640.88,0.00,1.52,0.00,252.79,0.00,0.00,196.92,0.00,0.00,165.90,1984.60,304.75,0.00,2904.85,0.00,0.00,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,1678.11,0.00,6290.87,1340.07,0.00,0.00,5445.47,0.00,372.47,0.00,0.00,0.00,8762.87,6035.03,1611.29,0.00,2925.39,188.12,2066.10,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.13,343.30,0.00,390.80,0.00,779.23,7.65,4387.30,7542.38,1006.06,0.00,0.00,0.00,330.60,162.04,803.14,3484.66,1262.33,978.21,205.58,1327.43,1245.02,0.00,1310.29,2909.64,0.00,2070.97,4345.36,320.55,7758.71,2443.71,0.00,0.00,0.00,45.86,0.00,0.00,0.00,0.00,0.00,402.75,740.54,153.13,0.00,5766.24,0.00,0.00,0.00,51.32,76.60,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,153.19,0.00,7625.12,1978.66,0.00,1915.86,8129.68,0.00,1275.02,0.00,0.00,0.00,9077.34,37326.07,1974.21,0.00,15231.44,1805.45,3037.30,5018.00,0.00,0.00,0.00,0.00,2233.80,3673.11,0.00,0.00,0.00,0.00,619.35,963.40,0.00,851.53,0.00,0.00,5.42,897.15,1808.14,2854.03,0.00,0.00,0.00,147.90,792.95,38.38,14768.11,946.76,173.02,109.81,2310.25,4233.64,0.00,191.39,657.71,0.00,1113.80,14640.98,433.61,14151.70,1074.09,0.00,0.00,0.00,436.73,0.00,0.00,0.00,0.00,0.00,2984.36,5197.17,0.00,0.00,2278.65,0.00,0.00,0.00,38.31,50.53,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,1255.20,0.00,5545.33,188.03,0.00,0.74,5338.62,0.00,0.00,12023.51,0.00,0.00,11982.17,22607.78,3508.92,0.00,6550.20,329.00,416.22,4595.03,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,841.32,171.71,0.00,0.63,0.00,305.21,0.00,8142.45,600.40,1187.74,0.00,0.00,0.00,0.00,71.42,309.37,7140.40,76.87,3799.12,0.00,0.00,1635.79,0.00,0.00,1005.77,0.00,0.00,6290.95,538.66,1580.02,533.37,0.00,0.00,0.00,99.17,0.00,0.00,0.00,0.00,0.00,612.40,1476.58,419.94,0.00,1170.38,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,3813.56,0.00,6861.17,209.79,0.00,4317.04,2364.27,0.00,3716.88,5020.03,0.00,0.00,10468.19,7678.93,1931.59,0.00,5562.83,624.49,6338.28,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,903.11,691.97,0.00,410.99,0.00,0.00,0.00,2116.46,0.00,108.00,0.00,0.00,0.00,0.00,141.06,0.00,0.00,501.25,760.80,0.00,0.00,1979.25,0.00,0.00,6288.80,0.00,45.59,8310.87,162.21,6247.74,185.01,0.00,451.42,0.00,312.60,0.00,0.00,0.00,0.00,0.00,712.68,11220.97,0.00,0.00,1224.79,0.00,0.00,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,1934.27,0.00,8254.17,1125.59,0.00,310.55,2531.70,0.00,49.17,2501.69,0.00,0.00,2700.79,1992.67,486.91,0.00,13955.04,36.12,1393.04,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.67,655.72,0.00,2674.57,0.00,437.74,0.00,2900.14,4473.02,1133.12,0.00,0.00,0.00,365.16,0.00,0.00,332.51,1081.42,912.25,0.00,1038.73,704.23,0.00,5755.90,4027.52,0.00,0.00,7848.26,0.00,14585.79,303.96,0.00,0.00,0.00,1681.98,0.00,0.00,0.00,463.57,0.00,1191.60,753.28,0.00,0.00,2841.07,0.00,0.00,0.00,1775.14,304.32,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,2347.46,0.00,4158.56,757.52,0.00,334.86,5051.46,0.00,444.00,0.00,0.00,0.00,23632.35,1740.23,1035.57,0.00,5098.07,3.82,1773.86,1658.99,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,1118.32,0.00,0.00,1254.96,0.00,0.00,203.26,4143.49,1348.96,959.95,0.00,0.00,0.00,0.00,0.00,0.00,879.76,1441.60,304.20,916.81,150.66,166.85,0.00,857.87,2596.92,0.00,204.73,3406.78,0.00,25954.24,2816.58,0.00,0.00,0.00,76.68,0.00,0.00,0.00,0.00,0.00,820.37,12616.04,619.01,0.00,4040.40,0.00,0.00,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,380.39,0.00,27910.99,14487.58,0.00,15.09,1748.86,0.00,607.43,459.40,0.00,0.00,7364.17,755.96,2472.21,0.00,1022.33,2518.13,1073.57,1380.26,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,452.83,0.00,0.00,684.38,0.00,0.00,202.85,3099.61,0.00,400.46,0.00,0.00,0.00,2509.74,0.00,0.00,15488.81,605.45,1058.64,5427.64,7568.14,134.91,0.00,8643.92,216.12,0.00,0.00,1718.75,363.85,676.42,4.12,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.99,3171.92,1073.75,0.00,5044.58,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,314.31,0.00,3930.70,10098.22,0.00,0.00,1395.59,0.00,752.18,598.82,0.00,0.00,4709.57,90.26,7813.10,0.00,2034.65,1123.52,843.38,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.63,649.64,0.00,1087.62,0.00,1308.40,0.00,3441.99,0.00,3131.22,0.00,0.00,0.00,1794.22,671.68,0.00,2136.85,844.03,1284.35,2865.24,1796.21,2222.11,0.00,1080.48,4943.81,0.00,401.28,2221.78,159.79,446.49,220.13,0.00,2126.24,0.00,70.54,0.00,0.00,0.00,0.00,0.00,2887.15,346.61,173.90,0.00,11534.48,0.00,0.00,0.00,201.01,9.88,0.00,7.54,0.00
1530868977000,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,326.31,0.00,16132.66,6486.76,0.00,0.00,7.37,0.00,5584.35,2790.83,0.00,0.00,7373.30,2125.51,4684.98,0.00,3394.30,0.00,1366.73,1644.55,0.00,21785.13,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,2014.82,1028.96,0.00,17.92,0.00,474.84,0.00,1053.34,0.00,101.89,0.00,0.00,0.00,467.72,0.00,522.94,429.78,557.05,0.00,0.00,2556.88,3461.14,0.00,1917.11,8057.59,0.00,0.00,1282.78,93.68,550.86,264.47,0.00,796.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1609.87,518.45,56.17,0.00,1556.16,0.00,0.00,0.00,305.08,0.00,0.00,6.07,0.00
