timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1530054421000,0.00,2511.04,7794.86,0.00,1144.73,3631.65,2167.69,0.00,0.00,3258.54,2660.09,53.77,156.70,0.00,573.68,0.00,2644.52,11124.15,1970.63,0.00,1516.44,1494.29,1593.59,0.00,1948.92,0.00,0.00,375.24,291.00,0.00,3067.78,0.00,0.00,0.00,2208.01,1128.37,843.87,0.00,1058.68,0.00,4336.19,0.00,178.90,0.00,0.00,461.64,782.51,0.70,0.00,4.06,2561.56,425.14,1307.29,0.00,4737.23,0.00,568.99,0.00,14869.08,1267.38,1637.43,1173.01,0.00,3850.76,0.07,2674.43,235.18,0.00,0.00,0.00,457.24,0.00,458.09,997.51,597.28,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,640.07,0.00,14.09,0.00,723.98,150.67,1247.31,685.57,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,2292.35,26087.11,0.00,1944.06,2868.08,5737.84,0.00,0.00,167.45,4856.48,112.63,0.00,0.00,1086.44,0.00,1026.52,8584.70,270.79,0.00,4475.57,596.10,1234.13,0.00,9894.59,0.00,0.00,1120.79,7051.46,0.00,1313.94,0.00,0.00,0.00,2455.56,569.49,24.83,0.00,79.83,0.00,223.27,0.00,0.00,0.00,0.00,83.88,253.71,1412.98,0.00,0.00,9424.76,252.60,0.00,0.00,10791.55,0.00,172.89,0.00,215.37,402.02,3184.96,448.15,938.57,879.60,0.00,2332.08,60.92,0.00,0.00,0.00,340.88,0.00,0.00,2343.67,436.52,178.64,309.33,0.00,8.41,0.00,0.00,0.00,239.10,0.00,140.55,0.00,1762.99,3.04,839.20,67.26,0.00,0.00,0.00,0.00,149.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530203197000,0.00,1694.98,35912.75,0.00,4378.21,1968.64,1589.65,0.00,0.00,3952.30,0.00,1033.19,172.77,0.00,1004.47,0.00,0.00,2065.54,1611.89,0.00,7764.33,223.70,2650.59,0.00,6069.39,0.00,0.00,3369.63,1789.85,0.00,1684.11,0.00,0.00,0.00,11774.34,196.63,801.32,0.00,625.78,7.48,219.53,0.00,219.15,0.00,2996.72,126.89,1084.20,1386.61,0.00,0.00,881.57,1481.79,923.10,0.00,8451.16,0.00,391.25,0.00,0.00,0.00,1670.74,168.96,32.10,285.44,1.52,3640.88,252.79,0.00,0.00,0.00,196.92,0.00,304.75,1984.60,165.90,254.35,0.00,0.00,0.00,0.00,0.00,0.00,156.00,306.47,153.22,0.00,1503.73,5.02,1009.24,687.34,0.00,0.00,0.00,0.00,5943.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,13511.74,32068.84,0.00,5439.56,1966.21,5246.37,0.00,0.00,5445.47,6290.87,372.47,0.00,0.00,1340.07,0.00,6035.03,8762.87,1678.11,0.00,2925.39,0.00,1611.29,0.00,4157.04,0.00,0.00,2066.10,0.00,0.00,0.00,0.00,0.00,0.00,2672.13,978.21,7542.38,0.00,390.80,7.65,1006.06,0.00,343.30,0.00,779.23,330.60,4387.30,162.04,0.00,205.58,1245.02,3484.66,803.14,0.00,2909.64,0.00,320.55,0.00,1310.29,1262.33,4345.36,2070.97,1327.43,7758.71,0.00,2443.71,45.86,0.00,0.00,0.00,0.00,0.00,153.13,740.54,402.75,51.32,76.60,0.00,0.00,0.00,0.00,0.00,15.29,195.03,324.08,0.00,1237.89,118.86,236.63,904.14,1580.40,0.00,0.00,0.00,5394.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530351013000,0.00,24779.11,39752.18,0.00,6617.69,5814.45,4250.81,0.00,0.00,8129.68,7625.12,1275.02,1915.86,0.00,1978.66,0.00,37326.07,9077.34,153.19,0.00,15231.44,0.00,1974.21,0.00,5018.00,0.00,0.00,3037.30,3673.11,0.00,2233.80,0.00,0.00,0.00,619.35,173.02,1808.14,0.00,851.53,5.42,2854.03,0.00,963.40,0.00,0.00,147.90,897.15,792.95,0.00,109.81,4233.64,14768.11,38.38,0.00,657.71,0.00,433.61,0.00,191.39,946.76,14640.98,1113.80,2310.25,14151.70,0.00,1074.09,436.73,0.00,0.00,0.00,0.00,0.00,0.00,5197.17,2984.36,38.31,50.53,0.00,0.00,0.00,0.00,0.00,1055.75,0.00,0.00,0.00,3909.23,0.00,500.13,184.00,2056.69,0.00,0.00,0.00,1360.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530426268000,0.00,11275.48,7573.74,0.00,560.16,1806.20,623.86,0.00,0.00,5338.62,5545.33,0.00,0.74,0.00,188.03,0.00,22607.78,11982.17,1255.20,0.00,6550.20,12023.51,3508.92,0.00,4595.03,0.00,0.00,416.22,0.00,0.00,570.67,0.00,0.00,0.00,841.32,3799.12,600.40,0.00,0.63,0.00,1187.74,0.00,171.71,0.00,305.21,0.00,8142.45,71.42,0.00,0.00,1635.79,7140.40,309.37,0.00,1005.77,0.00,538.66,0.00,0.00,76.87,6290.95,0.00,0.00,1580.02,0.00,533.37,99.17,0.00,0.00,0.00,0.00,0.00,419.94,1476.58,612.40,0.00,6098.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457.73,0.00,2035.43,168.23,261.12,0.00,2212.97,0.00,0.00,0.00,351.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530499615000,0.00,4058.26,16121.38,0.00,204136.94,343.68,0.00,0.00,0.00,2364.27,6861.17,3716.88,4317.04,0.00,209.79,0.00,7678.93,10468.19,3813.56,0.00,5562.83,5020.03,1931.59,0.00,3425.52,0.00,0.00,6338.28,0.00,0.00,0.00,0.00,0.00,0.00,903.11,760.80,0.00,0.00,410.99,0.00,108.00,0.00,691.97,0.00,0.00,0.00,2116.46,141.06,0.00,0.00,1979.25,0.00,0.00,0.00,6288.80,0.00,162.21,0.00,0.00,501.25,8310.87,45.59,0.00,6247.74,451.42,185.01,312.60,0.00,0.00,0.00,0.00,0.00,0.00,11220.97,712.68,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,0.00,9930.26,0.00,154.91,0.00,528.35,0.00,0.00,0.00,183.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,1177.91,4942.95,0.00,80860.92,654.32,665.31,0.00,0.00,2531.70,8254.17,49.17,310.55,0.00,1125.59,0.00,1992.67,2700.79,1934.27,0.00,13955.04,2501.69,486.91,0.00,1657.99,0.00,0.00,1393.04,0.00,0.00,0.00,0.00,0.00,0.00,3154.67,912.25,4473.02,0.00,2674.57,0.00,1133.12,0.00,655.72,0.00,437.74,365.16,2900.14,0.00,0.00,0.00,704.23,332.51,0.00,0.00,4027.52,0.00,0.00,0.00,5755.90,1081.42,7848.26,0.00,1038.73,14585.79,0.00,303.96,1681.98,0.00,0.00,0.00,0.00,0.00,0.00,753.28,1191.60,1775.14,304.32,0.00,0.00,0.00,0.00,0.00,0.00,151.89,158.12,0.00,2549.06,0.00,8.50,79.08,0.00,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530646642000,0.00,2467.44,24453.54,0.00,55698.55,4119.71,2453.81,0.00,0.00,5051.46,4158.56,444.00,334.86,0.00,757.52,0.00,1740.23,23632.35,2347.46,0.00,5098.07,0.00,1035.57,0.00,1658.99,0.00,0.00,1773.86,0.00,0.00,857.20,0.00,0.00,0.00,1118.32,304.20,1348.96,0.00,1254.96,203.26,959.95,0.00,0.00,0.00,0.00,0.00,4143.49,0.00,0.00,916.81,166.85,879.76,0.00,0.00,2596.92,0.00,0.00,0.00,857.87,1441.60,3406.78,204.73,150.66,25954.24,0.00,2816.58,76.68,0.00,0.00,0.00,0.00,0.00,619.01,12616.04,820.37,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.63,0.00,3328.68,0.00,0.00,150.41,143.14,0.00,0.00,0.00,658.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,3374.07,3095.04,0.00,29580.53,1148.48,1277.36,0.00,0.00,1748.86,27910.99,607.43,15.09,0.00,14487.58,0.00,755.96,7364.17,380.39,0.00,1022.33,459.40,2472.21,0.00,1380.26,0.00,0.00,1073.57,0.00,0.00,15.05,0.00,0.00,0.00,452.83,1058.64,0.00,0.00,684.38,202.85,400.46,0.00,0.00,0.00,0.00,2509.74,3099.61,0.00,0.00,5427.64,134.91,15488.81,0.00,0.00,216.12,0.00,363.85,0.00,8643.92,605.45,1718.75,0.00,7568.14,676.42,155.57,4.12,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,3171.92,838.99,75.39,0.00,0.00,0.00,0.00,0.00,0.00,592.05,0.00,0.00,0.00,408.82,3.57,0.00,0.00,302.03,0.00,0.00,0.00,453.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,1552.76,9524.04,0.00,12060.38,11661.33,603.73,0.00,0.00,1395.59,3930.70,752.18,0.00,0.00,10098.22,0.00,90.26,4709.57,314.31,0.00,2034.65,598.82,7813.10,0.00,5930.79,0.00,0.00,843.38,0.00,0.00,0.00,0.00,0.00,0.00,939.63,1284.35,0.00,0.00,1087.62,0.00,3131.22,0.00,649.64,0.00,1308.40,1794.22,3441.99,671.68,0.00,2865.24,2222.11,2136.85,0.00,0.00,4943.81,0.00,159.79,0.00,1080.48,844.03,2221.78,401.28,1796.21,446.49,2126.24,220.13,70.54,0.00,7.54,0.00,0.00,0.00,173.90,346.61,2887.15,201.01,9.88,0.00,0.00,0.00,0.00,0.00,426.97,0.00,0.00,0.00,562.40,405.93,83.67,121.28,301.33,0.00,0.00,0.00,1074.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530868977000,0.00,5915.01,22222.61,0.00,13119.33,5831.45,115.82,0.00,0.00,7.37,16132.66,5584.35,0.00,0.00,6486.76,0.00,2125.51,7373.30,326.31,0.00,3394.30,2790.83,4684.98,0.00,1644.55,0.00,21785.13,1366.73,0.00,0.00,1013.33,0.00,0.00,0.00,2014.82,0.00,0.00,0.00,17.92,0.00,101.89,0.00,1028.96,0.00,474.84,467.72,1053.34,0.00,0.00,0.00,3461.14,429.78,522.94,0.00,8057.59,0.00,93.68,0.00,1917.11,557.05,1282.78,0.00,2556.88,550.86,796.29,264.47,0.00,0.00,6.07,0.00,0.00,0.00,56.17,518.45,1609.87,305.08,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,305.19,0.00,1049.65,0.00,0.00,94.66,464.65,0.00,0.00,0.00,436.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530942968000,0.00,24636.88,5959.70,0.00,13056.54,998.11,2943.47,0.00,0.00,1105.67,11477.44,1215.20,6152.40,0.00,2002.04,0.00,2195.28,2876.92,335.76,0.00,8606.49,0.00,3676.07,0.00,2013.20,0.00,19044.51,440.04,3933.46,0.00,6921.79,0.00,0.00,0.00,160.37,526.66,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,0.00,4352.62,1790.68,0.00,0.00,0.00,1440.60,83.08,675.22,0.00,0.00,0.00,0.00,0.00,777.71,336.32,1911.77,741.68,216.56,31905.68,0.00,0.00,405.69,0.00,1529.42,0.00,1.53,0.00,0.00,1601.01,20.72,26.28,0.00,0.00,0.00,0.00,0.00,0.00,61.17,0.00,273.41,0.00,126.70,0.00,0.00,573.18,916.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531017892000,0.00,2608.06,13759.96,0.00,1360.70,784.32,1230.60,0.00,0.00,2296.33,6340.44,906.29,688.06,0.00,2000.76,0.00,998.68,2957.35,253.83,0.00,2615.10,473.62,1498.76,0.00,1489.21,0.00,9667.83,857.97,1753.55,0.00,3185.93,0.00,0.00,0.00,0.00,996.47,0.00,0.00,2055.76,0.00,325.63,0.00,1337.15,0.00,476.26,290.68,1640.94,153.74,0.00,0.00,908.27,0.00,0.00,0.00,1214.17,0.00,0.00,0.00,0.00,0.00,1810.51,0.00,0.00,2315.46,0.00,972.74,0.00,0.00,1500.21,0.00,0.00,0.00,280.99,793.33,1883.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.34,0.00,81.14,5109.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531093254000,0.00,8136.40,6265.31,0.00,11523.19,26684.35,627.70,0.00,0.00,898.22,402.58,617.24,469.78,0.00,744.03,0.00,548.10,1102.43,1704.96,0.00,1619.96,376.41,99.99,0.00,2669.28,0.00,41110.49,1047.09,0.00,0.00,617.55,0.00,0.00,0.00,852.91,810.57,368.66,0.00,943.03,205.92,288.55,0.00,456.73,0.00,0.00,486.71,1425.92,26.39,0.00,1.54,2583.27,14355.53,313.84,0.00,1358.62,0.00,330.97,0.00,32.39,65.38,2140.60,21.93,3630.91,1625.13,0.00,562.59,166.91,0.00,8660.67,0.00,0.00,0.00,393.96,875.76,3266.80,1570.01,0.00,0.00,271.14,0.00,0.00,0.00,242.14,0.00,195.98,0.00,113.98,0.00,0.00,588.40,627.09,0.00,0.00,0.00,389.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531167486000,0.00,1326.75,846.14,0.00,253.05,1856.05,4.85,0.00,0.00,965.73,22.67,83.81,0.00,0.00,0.00,0.00,1433.63,933.36,3.34,0.00,512.66,2510.73,0.00,0.00,512.75,0.00,23658.10,0.00,4316.11,0.00,1183.91,0.00,0.00,0.00,772.74,477.32,0.00,0.00,0.00,0.00,277.07,0.00,250.00,0.00,0.00,0.00,4079.56,33.10,0.00,0.00,37.56,274.69,0.00,0.00,629.55,0.00,201.84,0.00,368.83,0.00,422.94,987.06,0.00,6.88,0.00,0.00,286.79,0.00,1661.81,0.00,0.00,0.00,0.00,4.99,0.00,146.83,0.00,0.00,0.00,0.00,0.00,0.00,414.86,0.00,165.22,0.00,15.46,0.00,0.00,270.56,152.79,0.00,0.00,0.00,83.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
