timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.84,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,0.00,14583.50,2809.77,0.00,0.00,1500.33,4537.37,9707.88,2821.43,0.00,663.93,426.91,0.00,771.64,707.59,0.56,0.00,0.00,0.00,0.00,0.00,1206.06,1308.90,0.00,426.73,7.09,359.08,3913.35,473.05,0.00,0.00,0.00,0.00,2344.01,0.00,22.67,0.00,0.00,0.00,0.00,2615.03,0.00,1324.31,0.00,0.00,470.71,21.76,2508.48,0.00,0.06,431.83,9945.08,0.00,138.48,0.00,309.53,1416.88,4025.37,1666.08,3207.59,7180.98,3796.11,0.00,665.02,788.15,0.00,859.61,3838.26,157.92,1852.23,0.15,1297.94,58.59,346.65,0.00,0.00,0.00,0.00,0.08,21.35,0.00,0.00,2930.04,115.42,0.00,0.00,4079.11,376.95,0.00,0.00,19.37,0.00,0.00
1529534480000,0.00,0.00,50130.35,7910.10,0.00,0.00,3007.11,2685.68,5546.23,4775.76,0.00,441.97,3250.87,0.00,772.42,2424.44,77.94,0.00,0.00,171.57,0.00,0.00,5158.38,1251.36,0.00,801.91,228.05,2110.72,563.08,992.85,0.00,0.00,0.00,0.00,1690.33,0.00,444.10,0.00,0.00,0.00,0.00,1925.90,0.00,1973.96,0.00,0.00,521.97,40.59,5753.11,0.00,887.42,1983.65,7568.55,0.00,83.68,0.00,2752.85,1674.96,966.44,949.17,7004.94,3040.41,6362.97,0.00,4088.88,3133.15,0.00,979.56,5103.11,287.02,1621.81,435.98,0.00,81.47,75.74,0.00,0.00,0.00,0.00,86.17,0.28,0.00,0.00,1042.74,4161.37,0.00,0.00,2015.49,3062.91,0.00,0.00,4.28,0.00,0.00
1529607759000,0.00,0.00,34034.73,15865.42,0.00,0.00,2426.75,2049.86,296.44,6840.15,0.00,434.93,5152.83,0.00,191.55,78.83,310.18,0.00,0.00,0.00,0.00,0.00,2807.82,1273.48,0.00,1476.05,128.77,3412.24,800.00,2532.08,0.00,0.00,0.00,0.00,1214.98,0.00,1265.43,0.00,0.00,0.00,0.00,625.73,0.00,1992.08,0.00,0.00,439.57,30.63,3218.29,0.00,111.31,2639.51,277.36,0.00,426.54,241.24,1368.63,326.67,166.48,27806.47,2272.70,1688.08,6214.93,0.00,2155.32,33.86,0.00,112.82,4066.15,43.34,166.17,0.00,141.97,409.88,155.86,0.00,0.00,0.00,0.00,250.19,70.09,0.00,0.00,336.44,1459.97,0.00,0.00,6351.87,9081.80,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,0.00,44463.57,46674.00,0.00,0.00,2036.33,4224.94,254.00,2726.62,0.00,703.16,1825.04,0.00,1699.79,5159.55,631.00,0.00,0.00,2548.10,0.00,0.00,10188.41,2672.00,0.00,1170.14,3737.02,2613.21,1482.61,2921.57,0.00,0.00,0.00,0.00,912.18,0.00,200.20,0.00,0.00,0.00,0.00,8941.01,0.00,1058.79,0.00,0.00,1116.90,0.00,6059.57,0.00,695.33,1092.25,4311.90,0.00,437.12,1177.53,0.00,654.00,378.55,3968.75,1729.51,12114.69,3666.51,0.00,191.47,786.81,0.00,550.09,7715.40,7.41,1685.31,144.21,0.00,2429.62,78.48,0.00,0.00,0.00,0.00,170.55,10.67,0.00,0.00,1357.41,21207.23,0.00,0.00,3247.89,0.00,0.00,0.00,349.00,0.00,0.00
1529756296000,0.00,0.00,32342.91,31432.45,0.00,0.00,2305.78,2284.73,36.24,2884.97,0.00,0.00,4865.18,0.00,151.67,11182.14,15.14,0.00,0.00,768.15,0.00,0.00,10673.94,1042.24,0.00,2537.14,1272.32,2196.57,240.59,5799.22,0.00,0.00,0.00,0.00,350.81,0.00,4594.70,0.00,0.00,0.00,0.00,5014.53,0.00,1923.25,0.00,0.00,1548.91,108.20,2510.51,0.00,2379.47,628.50,1261.15,0.00,595.15,256.54,635.23,8439.48,2350.74,4302.49,10301.96,5497.08,498.94,0.00,398.86,2448.11,0.00,1168.32,2156.69,128.34,255.25,0.00,140.07,2160.76,151.66,0.00,0.00,0.00,0.00,94.90,564.46,0.00,0.00,212.82,6402.16,0.00,0.00,8727.51,338.99,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,54467.55,6179.70,14090.78,0.00,0.00,5814.31,1307.44,906.84,3774.40,0.00,1080.05,4019.98,0.00,1372.98,2518.05,3995.04,0.00,0.00,7.85,0.00,0.00,7924.25,1835.51,0.00,1330.43,504.76,2769.49,5899.51,6719.25,0.00,0.00,0.00,0.00,406.12,0.00,184.81,0.00,0.00,0.00,0.00,8863.27,0.00,989.36,0.00,0.00,1418.39,50.58,3392.25,0.00,1239.42,91.36,3567.43,0.00,13.65,303.20,4427.68,985.49,192.25,1284.99,3234.82,285.47,2147.63,0.00,753.77,2266.93,0.00,317.80,15040.02,176.84,6.90,142.05,6694.70,394.33,351.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1649.57,8856.55,0.00,0.00,2353.32,88.91,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,152206.84,17642.85,30997.09,0.00,0.00,4839.86,6618.64,498.11,4046.98,0.00,319.71,6559.91,0.00,1354.95,5070.93,320.40,0.00,0.00,52.46,0.00,0.00,10719.37,3178.07,0.00,950.43,784.00,2187.05,3662.83,7662.03,0.00,0.00,0.00,0.00,2342.08,0.00,98.98,0.00,0.00,0.00,0.00,7863.79,0.00,1850.79,0.00,0.00,1253.78,1.48,496.19,0.00,2100.04,420.44,2209.77,0.00,47.19,1279.90,2363.24,375.68,682.97,54.76,820.92,3228.26,1125.37,0.00,46.26,7329.35,0.00,273.77,29030.70,164.54,152.04,45.55,6355.13,421.78,152.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.12,4841.18,0.00,0.00,3473.89,607.33,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,217531.25,6957.80,19606.81,0.00,0.00,9419.17,5369.47,511.06,2031.79,0.00,7090.64,20226.14,0.00,2678.25,3721.29,1242.17,0.00,0.00,278.55,0.00,0.00,13128.47,3004.11,0.00,6145.49,78.69,3565.18,999.51,7947.52,0.00,0.00,0.00,0.00,649.22,0.00,1610.20,0.00,0.00,0.00,0.00,1082.69,0.00,425.97,0.00,0.00,368.17,0.00,1158.31,0.00,881.11,246.92,894.23,0.00,134.74,777.96,926.67,1456.93,0.00,2303.52,1206.14,1270.38,555.38,0.00,230.62,801.72,0.00,532.31,5258.18,527.65,1657.60,292.32,269.76,450.59,944.48,0.00,0.00,0.00,0.00,0.00,19.57,0.00,0.00,2072.83,1005.05,0.00,0.00,1476.77,152.56,0.00,0.00,305.12,0.00,0.00
1530054421000,0.00,29288.35,2511.04,7794.86,0.00,0.00,1144.73,20345.79,3631.65,2167.69,0.00,1970.63,2660.09,0.00,573.68,3258.54,156.70,0.00,0.00,53.77,0.00,0.00,11124.15,2644.52,0.00,1593.59,948.09,1516.44,1494.29,1948.92,0.00,0.00,3067.78,0.00,375.24,0.00,291.00,0.00,0.00,0.00,0.00,2208.01,0.00,1058.68,0.00,0.00,178.90,0.00,4336.19,0.00,0.00,843.87,782.51,0.00,1307.29,1128.37,461.64,0.70,4.06,425.14,2561.56,4737.23,1637.43,0.00,1267.38,14869.08,0.00,568.99,3850.76,1173.01,2674.43,0.07,0.00,235.18,458.09,0.00,0.00,0.00,0.00,457.24,2.07,0.00,0.00,597.28,997.51,0.00,0.00,8248.80,1185.12,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,97591.98,2292.35,26087.11,0.00,0.00,1944.06,9725.12,2868.08,5737.84,0.00,270.79,4856.48,0.00,1086.44,167.45,0.00,0.00,0.00,112.63,0.00,0.00,8584.70,1026.52,0.00,1234.13,371.14,4475.57,596.10,9894.59,0.00,0.00,1313.94,0.00,1120.79,0.00,7051.46,0.00,0.00,0.00,0.00,2455.56,0.00,79.83,0.00,0.00,0.00,0.00,223.27,0.00,0.00,24.83,253.71,0.00,0.00,569.49,83.88,1412.98,0.00,252.60,9424.76,10791.55,3184.96,0.00,402.02,215.37,0.00,172.89,879.60,448.15,2332.08,0.00,938.57,60.92,0.00,0.00,0.00,0.00,0.00,340.88,0.00,0.00,0.00,436.52,2343.67,0.00,0.00,9200.29,178.64,0.00,0.00,309.33,0.00,0.00
1530203197000,0.00,0.00,1694.98,35912.75,0.00,0.00,4378.21,15455.11,1968.64,1589.65,0.00,1611.89,0.00,0.00,1004.47,3952.30,172.77,0.00,0.00,1033.19,0.00,0.00,2065.54,0.00,0.00,2650.59,2273.47,7764.33,223.70,6069.39,0.00,0.00,1684.11,0.00,3369.63,0.00,1789.85,0.00,0.00,0.00,0.00,11774.34,0.00,625.78,0.00,0.00,219.15,7.48,219.53,0.00,2996.72,801.32,1084.20,0.00,923.10,196.63,126.89,1386.61,0.00,1481.79,881.57,8451.16,1670.74,0.00,0.00,0.00,0.00,391.25,285.44,168.96,3640.88,1.52,32.10,252.79,304.75,0.00,0.00,0.00,0.00,196.92,0.00,0.00,0.00,165.90,1984.60,0.00,0.00,2904.85,254.35,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,13511.74,32068.84,0.00,0.00,5439.56,11592.38,1966.21,5246.37,0.00,1678.11,6290.87,0.00,1340.07,5445.47,0.00,0.00,0.00,372.47,0.00,0.00,8762.87,6035.03,0.00,1611.29,188.12,2925.39,0.00,4157.04,0.00,0.00,0.00,0.00,2066.10,0.00,0.00,0.00,0.00,0.00,0.00,2672.13,0.00,390.80,0.00,0.00,343.30,7.65,1006.06,0.00,779.23,7542.38,4387.30,0.00,803.14,978.21,330.60,162.04,205.58,3484.66,1245.02,2909.64,4345.36,0.00,1262.33,1310.29,0.00,320.55,7758.71,2070.97,2443.71,0.00,1327.43,45.86,153.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.75,740.54,0.00,0.00,5766.24,51.32,0.00,0.00,76.60,0.00,0.00
1530351013000,0.00,0.00,24779.11,39752.18,0.00,0.00,6617.69,7173.97,5814.45,4250.81,0.00,153.19,7625.12,0.00,1978.66,8129.68,1915.86,0.00,0.00,1275.02,0.00,0.00,9077.34,37326.07,0.00,1974.21,1805.45,15231.44,0.00,5018.00,0.00,0.00,2233.80,0.00,3037.30,0.00,3673.11,0.00,0.00,0.00,0.00,619.35,0.00,851.53,0.00,0.00,963.40,5.42,2854.03,0.00,0.00,1808.14,897.15,0.00,38.38,173.02,147.90,792.95,109.81,14768.11,4233.64,657.71,14640.98,0.00,946.76,191.39,0.00,433.61,14151.70,1113.80,1074.09,0.00,2310.25,436.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2984.36,5197.17,0.00,0.00,2278.65,38.31,0.00,0.00,50.53,0.00,0.00
1530426268000,0.00,0.00,11275.48,7573.74,0.00,0.00,560.16,1216.56,1806.20,623.86,0.00,1255.20,5545.33,0.00,188.03,5338.62,0.74,0.00,0.00,0.00,0.00,0.00,11982.17,22607.78,0.00,3508.92,329.00,6550.20,12023.51,4595.03,0.00,0.00,570.67,0.00,416.22,0.00,0.00,0.00,0.00,0.00,0.00,841.32,0.00,0.63,0.00,0.00,171.71,0.00,1187.74,0.00,305.21,600.40,8142.45,0.00,309.37,3799.12,0.00,71.42,0.00,7140.40,1635.79,1005.77,6290.95,0.00,76.87,0.00,0.00,538.66,1580.02,0.00,533.37,0.00,0.00,99.17,419.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.40,1476.58,0.00,0.00,1170.38,0.00,0.00,0.00,6098.48,0.00,0.00
1530499615000,0.00,0.00,4058.26,16121.38,0.00,0.00,204136.94,11756.41,343.68,0.00,0.00,3813.56,6861.17,0.00,209.79,2364.27,4317.04,0.00,0.00,3716.88,0.00,0.00,10468.19,7678.93,0.00,1931.59,624.49,5562.83,5020.03,3425.52,0.00,0.00,0.00,0.00,6338.28,0.00,0.00,0.00,0.00,0.00,0.00,903.11,0.00,410.99,0.00,0.00,691.97,0.00,108.00,0.00,0.00,0.00,2116.46,0.00,0.00,760.80,0.00,141.06,0.00,0.00,1979.25,6288.80,8310.87,0.00,501.25,0.00,0.00,162.21,6247.74,45.59,185.01,451.42,0.00,312.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712.68,11220.97,0.00,0.00,1224.79,1238.79,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,0.00,1177.91,4942.95,0.00,0.00,80860.92,2624.88,654.32,665.31,0.00,1934.27,8254.17,0.00,1125.59,2531.70,310.55,0.00,0.00,49.17,0.00,0.00,2700.79,1992.67,0.00,486.91,36.12,13955.04,2501.69,1657.99,0.00,0.00,0.00,0.00,1393.04,0.00,0.00,0.00,0.00,0.00,0.00,3154.67,0.00,2674.57,0.00,0.00,655.72,0.00,1133.12,0.00,437.74,4473.02,2900.14,0.00,0.00,912.25,365.16,0.00,0.00,332.51,704.23,4027.52,7848.26,0.00,1081.42,5755.90,0.00,0.00,14585.79,0.00,303.96,0.00,1038.73,1681.98,0.00,0.00,0.00,0.00,0.00,0.00,463.57,0.00,0.00,1191.60,753.28,0.00,0.00,2841.07,1775.14,0.00,0.00,304.32,0.00,0.00
1530646642000,0.00,0.00,2467.44,24453.54,0.00,0.00,55698.55,497.50,4119.71,2453.81,0.00,2347.46,4158.56,0.00,757.52,5051.46,334.86,0.00,0.00,444.00,0.00,0.00,23632.35,1740.23,0.00,1035.57,3.82,5098.07,0.00,1658.99,0.00,0.00,857.20,0.00,1773.86,0.00,0.00,0.00,0.00,0.00,0.00,1118.32,0.00,1254.96,0.00,0.00,0.00,203.26,959.95,0.00,0.00,1348.96,4143.49,0.00,0.00,304.20,0.00,0.00,916.81,879.76,166.85,2596.92,3406.78,0.00,1441.60,857.87,0.00,0.00,25954.24,204.73,2816.58,0.00,150.66,76.68,619.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.37,12616.04,0.00,0.00,4040.40,211.05,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,3374.07,3095.04,0.00,0.00,29580.53,0.00,1148.48,1277.36,0.00,380.39,27910.99,0.00,14487.58,1748.86,15.09,0.00,0.00,607.43,0.00,0.00,7364.17,755.96,0.00,2472.21,2518.13,1022.33,459.40,1380.26,0.00,0.00,15.05,0.00,1073.57,0.00,0.00,0.00,0.00,0.00,0.00,452.83,0.00,684.38,0.00,0.00,0.00,202.85,400.46,0.00,0.00,0.00,3099.61,0.00,0.00,1058.64,2509.74,0.00,5427.64,15488.81,134.91,216.12,1718.75,0.00,605.45,8643.92,0.00,363.85,676.42,0.00,4.12,155.57,7568.14,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.99,3171.92,0.00,0.00,5044.58,75.39,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,1552.76,9524.04,0.00,0.00,12060.38,3761.04,11661.33,603.73,0.00,314.31,3930.70,0.00,10098.22,1395.59,0.00,0.00,0.00,752.18,0.00,0.00,4709.57,90.26,0.00,7813.10,1123.52,2034.65,598.82,5930.79,0.00,0.00,0.00,0.00,843.38,0.00,0.00,0.00,0.00,0.00,0.00,939.63,0.00,1087.62,0.00,0.00,649.64,0.00,3131.22,0.00,1308.40,0.00,3441.99,0.00,0.00,1284.35,1794.22,671.68,2865.24,2136.85,2222.11,4943.81,2221.78,0.00,844.03,1080.48,0.00,159.79,446.49,401.28,220.13,2126.24,1796.21,70.54,173.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.15,346.61,7.54,0.00,11534.48,201.01,0.00,0.00,9.88,0.00,0.00
1530868977000,0.00,0.00,5915.01,22222.61,0.00,0.00,13119.33,938.75,5831.45,115.82,0.00,326.31,16132.66,0.00,6486.76,7.37,0.00,0.00,0.00,5584.35,0.00,0.00,7373.30,2125.51,0.00,4684.98,0.00,3394.30,2790.83,1644.55,0.00,0.00,1013.33,21785.13,1366.73,0.00,0.00,0.00,0.00,0.00,0.00,2014.82,0.00,17.92,0.00,0.00,1028.96,0.00,101.89,0.00,474.84,0.00,1053.34,0.00,522.94,0.00,467.72,0.00,0.00,429.78,3461.14,8057.59,1282.78,0.00,557.05,1917.11,0.00,93.68,550.86,0.00,264.47,796.29,2556.88,0.00,56.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1609.87,518.45,6.07,0.00,1556.16,305.08,0.00,0.00,0.00,0.00,0.00
