timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1552845464000,,,,2.02,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,10.50,,,
1552913957000,,,,2.22,,,,,,,,13.05,,,,,,175.98,,,,,,,,,,,,,,,,,41.39,,,
1552981368000,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.16,,,1.25
1553048481000,,,,,7.52,42.20,,,,,,10.04,,,,,,11.19,,,,,,,,,,,,,,,10.03,,19.87,,,
1553115278000,,,,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,5.32
1553183074000,,,,1.00,,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,0.07
1553250112000,,,,7.13,320.24,1075.95,,,,,,303.49,,,,,,,,,,,,,,,,,,,,,10.05,,58.00,,,25.72
1553317511000,,,,,,87.59,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,44.58,,,
1553384962000,,,,2.00,,58.99,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,31.74,,,
1553452320000,,,,2.08,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,
1553519035000,,,,3.17,,243.05,,,,,,14.37,,,,,,,,,,,,1.00,,,,,,,,,,,64.45,,,
1553586275000,,,,1.27,,43.48,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,12.05,,37.81,,,0.80
1553654855000,,,,4.02,,77.10,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,1.02
1553721327000,,,,4.86,40.32,375.12,,,,,,76.98,,,,3.99,,,,,,,,,,,,,,5.03,,,10.23,,111.07,,,
1553789263000,,,,2.02,,179.25,,,,,,31.92,,,,7.61,,,,,,,,,,,,,,9.32,65.23,,9.98,,77.42,,7.64,29.58
1553856960000,,,,2.03,,97.29,,,,,,57.20,,,,7.25,,,,,,,,,,,,,,,,,,,26.52,,10.00,
1553924945000,,,,1.00,,58.26,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,35.78,,5.02,
1553992486000,,,,1.02,,75.26,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,38.58,,,
1554060309000,,,,1.20,,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,23.47
1554127394000,,,,1.23,,166.22,,,,,,62.35,,,,,,,,,,,,,,,,,,,,,,,37.72,,32.80,
1554195576000,,,,1.99,,139.87,,0.02,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,69.15,,,
1554262735000,,,,8.27,,244.19,,,,,,107.50,,,,,,,,,,,,,,,,,,,,,,,136.30,,43.61,26.65
1554331280000,,,,21.97,,518.39,,,,,,60.63,,,,,,,,,,,,,,,,,,,,,20.20,,142.87,,35.97,30.19
1554398543000,,,,17.53,,214.47,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,5.09,,150.06,,10.03,5.36
1554466199000,,,,4.64,,121.63,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,69.04,,35.46,
1554532618000,,,,4.77,,51.45,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,20.00,
1554599495000,,,,8.92,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51,,,1.11
1554666574000,,,,4.01,,90.44,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,55.52,,20.06,
1554733845000,,,,20.61,,235.65,,,5.04,,,16.68,14.98,,,,,,,,,,,24.06,,,,,,,,,3.03,,131.29,,30.03,3.34
1554800647000,,,,2.01,,17.26,,1.94,,,,,,,,,,,,,,,,11.09,,,,,,,18.65,,3.07,,68.83,,,3.01
1554867921000,,,,3.20,,137.88,,,,,,16.38,,,,5.00,,,,,,,,9.03,,,,,,,,,,,37.59,,,
1554934968000,,,,6.72,,158.61,,0.02,,,,27.40,,,,3.00,,,,,,,,40.04,,,,,,,,,,10.03,45.84,,,
1555002718000,,,,10.71,,294.47,,,,,,10.14,,,,,,,,,,,,49.72,,,,,,,,,,10.05,75.70,,15.00,
1555070200000,,,,4.79,,1036.21,,,,,,,13.20,,,,,,,,,,,,,,,163.34,,,0.83,12.24,,,126.45,,,
1555136518000,,,,3.61,,23.09,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.01,,25.09,,,
1555203091000,,,,1.67,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,
1555270669000,,,,2.01,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,9.79
1555337473000,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,1.48
1555405471000,,,,4.09,,192.80,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,10.05,40.32,,38.94,0.97
1555472795000,,,,,,80.54,,,,,,13.46,8.86,,,1.39,,,,,,,,,,,,,,,2.99,,,,58.55,,10.03,0.28
1555539993000,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,17.27,,,
1555608237000,,,,4.52,,110.96,,,,,,,13.72,,,6.98,,,,,,,,,,,,,,,,10.03,,10.05,57.50,,23.04,0.03
1555674728000,,,,4.02,,13.79,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,2.01,0.57
1555741612000,,,,2.00,,23.22,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.06,,,,6.80,,,
1555809867000,,,,,,32.66,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,13.38,,5.02,0.58
1555876621000,,,,3.75,,63.45,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,25.32,,30.05,2.88
1555943613000,,,,14.18,,74.22,,,,,,20.03,5.00,,,,,,,,,,,,,,,,,,,,,20.06,6.21,,7.00,0.78
1556011928000,,,,1.69,,21.21,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,8.35,,5.60,4.70
1556079702000,,,,7.20,,183.13,,,0.61,,,,24.70,,30.01,,,,,,,,,,,,,,,,,0.77,,10.04,60.54,,15.24,0.01
1556147660000,,,,5.51,,60.21,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,4.80,42.54,,,5.35
1556214175000,,,,3.01,,73.12,,,,,,,17.40,,,,,,,,,,,,,,,,,5.03,,,,,40.54,,,0.03
1556281668000,,,,15.55,,63.54,,,62.82,,,,26.00,,,,10.06,,,,,,,,,,,,,,,,,10.07,84.37,,3.60,10.75
1556348416000,,,,8.67,,113.01,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,20.09,39.50,,27.82,4.34
1556415030000,,,,0.69,,40.10,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,41.77,,,10.10
1556482542000,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,4.58,
1556549842000,,,,,,48.67,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,23.97,,,2.59
1556616633000,,,,,,182.53,,,,,,,4.00,,29.26,8.78,,,,,,,,,,,,,,,,133.95,,,27.14,,,
1556684172000,,,,,,97.37,,,10.05,,,,13.90,,10.00,,8.04,,,,,,,,,,,,,,1.87,,,10.04,33.98,,9.55,0.00
1556750704000,,,,,,30.30,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,10.05,13.82,,11.00,5.32
1556818035000,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,7.54
1556885912000,,,,12.18,,302.88,,,,,,,22.77,,,,,,,,,,,,,,,,,,,174.89,,30.15,57.79,,30.68,3.29
1556953014000,,,,,,47.49,,,6.50,,,,10.48,,,,4.07,,,,,,,,,,,,,,29.12,42.44,,50.25,15.68,,36.79,10.00
1557019302000,,,,,,22.60,,,0.05,,,,5.02,,,,,,,,,,,,,,,,,,0.06,28.74,,20.10,3.08,,10.73,10.00
1557087154000,,15.00,,,,15.13,,,,,,,15.02,,,,4.01,,,,,,,,,,,,,,,0.01,,,13.16,,,
1557155617000,,14.56,,,,223.14,,,,,,,5.02,,30.64,1.64,,,,,,,,,,,,,,,,143.47,,,26.01,,3.00,0.07
1557223295000,,,,,,299.51,,,,,,,18.81,,,,,,,,,,,,,,,,,,,255.71,,,85.95,,,
1557291012000,,77.00,,,,92.11,,,,,,,16.02,,,,3.99,,,,,,,,,,,,,,,90.70,,20.13,40.93,,37.26,
1557358549000,,52.75,,2.00,,82.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,0.01
1557426851000,,65.35,,4.04,,104.37,,,,,,,37.11,,,6.03,,,,,,,,,,,,,,,,,,,12.03,,,2.32
1557494292000,,81.28,,2.81,,115.75,,,,,,,10.26,,,4.02,,,,,,,,,,,,,,,,,,,23.54,,,1.71
1557561044000,,50.87,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,
1557628854000,,108.34,,19.68,,373.90,,,10.04,,,,32.17,,230.03,,34.27,,,,,,,,0.09,1.00,,,,,,33.81,,57.18,102.07,,,13.95
1557695794000,,150.39,,18.04,,71.61,,0.05,,,,,7.98,,,,4.02,,,,,,,,,,,1.33,,,5.18,,,,31.56,,10.00,0.10
1557763956000,,97.35,,10.06,,117.74,,0.05,,,,,11.03,,25.13,4.08,,,,,,,,,,,,,,,,10.03,,,39.70,,,0.02
1557830231000,,66.06,,19.98,,24.33,,0.03,,,,,3.01,,,14.30,4.01,,,,,,,,,,,,,,9.77,24.32,,,53.34,,,0.69
1557897304000,,29.36,,22.39,,78.94,,0.02,,,,,13.85,,15.04,0.77,,,,,,,,,,,8.03,,,,,10.00,,16.08,9.07,,,0.05
1557964138000,,24.81,,4.47,,176.80,,0.02,,,,,,,60.09,4.34,,,,,,,,,,,34.25,,,,12.10,5.00,,,12.37,,7.82,
1558032652000,,188.44,,38.88,,194.59,,,,10.00,,,,,19.98,,2.50,,,,,,,,,,35.20,,,,,148.27,,15.98,87.46,,7.00,2.70
1558099488000,,262.71,,34.66,,171.84,,0.03,,,,,,,,,,,,,,,,,,,11.84,,,,,47.70,,,98.38,,,
1558166754000,,75.47,,9.51,,6.00,,,,,,,,,,,,,,,,,,,,,5.23,,,,4.34,31.80,,,91.41,,,5.30
1558234852000,,23.06,,9.08,,21.90,,,,,,,,,,,,,,,,,,,,,7.01,,,,,26.69,,9.97,46.88,,,
1558301987000,,21.93,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,32.21,,,4.42
1558370897000,,74.09,,14.14,,50.69,,,,,,,,,,,,,,,,,,,,,7.06,,,,,15.97,,,44.84,,,
1558438516000,,33.94,,7.84,,32.47,,8.76,,,,,,,,,,,,,,,,,,,7.11,,,,,13.74,,,45.73,,,
1558506088000,20.02,85.66,,7.92,,143.88,,,,,,,,,,,,,,,,,,,,,7.00,,,,7.09,6.87,,10.73,24.73,,,0.46
1558573856000,,18.58,,3.00,,16.77,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,26.48,,3.31,0.82
1558641898000,,27.53,,5.48,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,7.34,7.28
1558709678000,,,,6.14,,28.56,,,,,,,,,21.03,,,,,,,152.36,,,,,1.24,,,,,90.18,,,56.63,,4.27,7.79
1558776750000,,,,1.01,,7.07,,,,,,,,,,,,,,,,11.81,,,,,0.79,,,,,,,,39.93,,,11.10
1558842948000,,2.43,,1.00,,10.20,,,,,,,,,,,,,,,,4.32,,,,,,,,,,7.18,,,26.34,,,3.01
1558910067000,,11.63,,7.36,,21.21,,,,,,,,,,,,,,,,23.81,,,,,1.52,,,,,22.64,,,29.24,,3.58,16.48
1558977860000,,9.32,,3.64,,18.51,,,,,,,,,,,,,,,,54.48,,,,,4.86,,,,,34.18,,8.03,38.03,,12.97,0.03
1559045953000,,20.00,,,,25.23,,,,,,,,,,,,,,,,1.80,,,,,,,,,,8.18,,7.99,11.80,,,
1559112912000,2.53,19.94,,7.33,,30.50,,,,26.00,,,,,,,,,2.50,,,,,,,,,,,,,24.25,,20.07,11.80,,12.91,1.15
1559179166000,,,,1.01,,0.33,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,2.72
1559247339000,,22.24,,19.26,,41.30,,0.00,,,,,,,,,,,,,,,,,,,5.00,,20.00,,,41.90,,,25.11,,19.84,12.22
1559315112000,5.03,35.57,,15.18,,55.76,,,,,,,,,,,,,5.00,,,,,,,,15.57,,,,,14.32,,,47.25,,30.59,8.24
1559382148000,,2.46,,4.03,,1.71,,0.25,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,35.23,,1.18,
1559449529000,,8.20,,2.01,,22.32,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,5.82,,,1.57
1559517685000,,27.46,,7.22,,7.54,,0.24,,,,,,,,,,,,76.32,,,,,,,,,18.39,,,39.19,,,23.14,,,0.01
1559586560000,,35.77,,16.57,,41.09,,,,,,,,,,6.79,,,,149.95,,,,,,,3.90,,,,,126.99,,,1.85,,9.93,0.04
1559653274000,,37.11,,8.02,,42.19,,,,,,,,,,,,,,,,,,,,,12.27,,,,,17.26,,,5.59,,11.76,
1559721446000,,,,6.35,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02,,19.88,1.98
1559788436000,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,39.60,,,
1559855826000,,,,,,7.42,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70,,7.25,3.83
1559923832000,,7.46,,2.49,,11.93,,,,,,,,,,,,,,,,,,,,,,,12.00,,,10.18,,,18.37,,,0.01
1559991921000,,,,3.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,5.55,,,
1560059515000,,9.50,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,10.52,4.05
1560127542000,,12.14,,1.00,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,1.24
1560194172000,,2.81,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,30.23,,,0.01
1560262359000,,18.52,,2.51,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,13.74,1.12
1560329676000,,,,1.62,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,15.62,,,
1560397568000,,8.73,,3.03,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,9.42,,,1.00
1560464402000,,5.11,,1.00,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,0.98
1560531936000,,2.02,,1.00,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,7.32,1.64
1560599838000,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,10.48,,,
1560668105000,,9.53,,1.01,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,12.87,,,
1560734814000,,16.14,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,13.74,0.81
1560802452000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,8.71
1560870679000,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,
1560937524000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,11.99
1561005597000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,3.80
1561073016000,,2.33,,,,24.32,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,15.94,0.19
1561140851000,,,,2.01,,2.59,,0.70,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,22.46,,,0.10
1561208281000,,,,,,51.75,,,,,26.24,,,,,,,,,,,,,,,,,,,,,16.17,,,36.48,,,1.33
1561275287000,,8.67,,14.97,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,0.97,10.54,,10.03,27.04,,,1.83
1561342449000,,15.61,,10.04,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,,,4.49
1561409629000,,,,4.02,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.10,5.82,,,5.79,,,1.98
1561476955000,,,,5.77,,12.84,,3.82,,,,,,,,,,,,,,,,,,,3.24,,,,,9.07,,,10.01,,2.90,10.49
1561543836000,,,,5.02,,7.81,,,,,,,,,,,,,,,,,,,,,7.13,,,,,23.51,,,8.93,,2.66,5.69
1561611356000,,24.79,,32.24,,18.98,,0.01,,,,,,,,,,,,,,,,,,,7.01,,,,,42.15,,18.66,42.15,,26.25,5.41
1561679479000,,44.19,,50.91,,55.44,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.62,67.21,,,68.94,,56.82,5.64
1561747149000,,6.34,,13.08,,7.75,,,,,11.91,,,,,,,,,,,,,,,,,,,,,20.58,,9.93,38.32,,15.30,15.81
1561814305000,,7.05,,11.35,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,17.64,,2.90,6.60
1561881035000,,7.33,,8.63,,18.65,,,,,,,,,,,,,,,,,6.67,,1.85,,,,,,,32.07,,,21.12,,15.28,3.94
1561948615000,,20.63,,13.48,,13.32,,,,,,,,,,2.28,,,,,,,,,,,,,,,,11.68,,,24.82,,26.78,2.13
1562015969000,,,,21.93,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,16.05,4.00
1562082973000,,6.96,,31.85,,16.13,,,,,16.53,,,,,,,,,,,,,,,,3.00,,,,,25.92,,,28.78,,18.73,26.17
1562150796000,,,,10.95,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.67,11.80,,,13.66,,,4.85
1562218341000,,,,6.53,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.80,,,4.01,,2.88,7.36
1562285611000,,,,4.11,,16.72,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.17,,16.29,9.26
1562352854000,,,,5.05,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,8.52,,,5.43
1562419899000,,,,8.33,,1.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,1.73,,,1.00
1562486913000,,,,3.31,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,10.58,,6.62,6.99
1562553800000,,,,7.24,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,12.97,,,3.68
1562620679000,,2.07,,4.93,,1.11,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.08,5.72,,,7.21,,,7.71
1562687655000,,,,4.72,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,13.67,,,9.95
1562755228000,,,,9.76,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,20.28,,,6.34
1562821814000,4.02,11.26,,27.22,,33.74,,,,,,,,,,,,,4.00,,,,,,,,,,,,,6.22,,22.40,27.32,,64.40,5.11
1562889775000,,,,13.87,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,0.89,6.72,,,36.38,,8.14,8.75
1562957966000,,4.56,,8.54,,5.38,,3.68,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,7.41,,,3.61
1563025451000,,,,3.91,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,10.17
1563091362000,,5.45,,5.34,,0.92,,0.81,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,10.60,,10.28,8.55
1563158482000,8.05,59.02,,58.08,,57.37,,3.49,,,,,,4.50,,,,,8.00,,,,1.50,,,,,,,,0.16,21.53,,25.23,55.93,,74.64,
1563226501000,,10.40,,17.68,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,61.67,,,43.91,,5.04,1.07
1563295219000,,8.92,,10.45,,13.65,,3.39,,,,,,,,,,,,,,,,,,,5.00,,,,,16.33,,11.27,52.96,,59.32,0.99
1563362708000,4.11,57.92,,19.24,,58.86,,,,,,,,,,,,,4.00,,,,17.83,,,,5.16,,,,4.55,7.80,,,105.36,,33.98,9.18
1563430869000,4.03,7.98,,49.25,,22.38,38.33,,,,,,,16.75,,,,,7.50,,,,8.14,,,14.00,15.63,,,,,90.97,,,74.08,,28.88,3.53
1563496525000,,6.93,,18.37,,11.22,,0.26,,,,,,,,,,,,,,,,,,,7.91,,,,,83.81,,,33.78,,39.68,1.62
1563564858000,,4.99,,13.35,,4.23,,0.20,,,,,,,,,,,,,,,,,,,11.88,,,,,8.18,,,14.21,,18.79,6.70
1563631313000,,3.70,,3.02,,12.90,,0.51,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,17.54,,,4.41
1563698150000,,2.44,,8.00,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,7.27
1563765551000,,,,4.53,,4.00,,0.35,,,,,,,,,,,,,,,,,,,8.00,,,,,7.32,,,8.18,,4.40,5.94
1563832155000,,7.61,,10.16,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,14.66,,7.78,0.50
