timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,Other
1552845464000,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,2.02,10.50,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,175.98,,,,,,2.22,41.39,,,,13.05,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,0.16,,,,,,,,,,1.25
1553048481000,,,,,10.03,,,,,,,,7.52,,,,,,,,11.19,,,,,,,19.87,,,,10.04,,,42.20,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,80.82,,,5.32
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,27.31,,,,,,,59.65,,,0.07
1553250112000,,,,,10.05,,,,,,,,320.24,,,,,,,,,,,,,,7.13,58.00,,,,303.49,,,1075.95,,,25.72
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,32.27,,,87.59,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,31.74,0.04,,,,,,58.99,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,14.23,,,,,,,38.24,,,
1553519035000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.17,64.45,,,,14.37,,,243.05,,,
1553586275000,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,1.27,37.81,,,,14.06,,,43.48,,,0.80
1553654855000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.02,45.94,,,,,,,77.10,,,1.02
1553721327000,5.03,,,,10.23,,,,,3.99,,,40.32,,,,,,,,,,,,,,4.86,111.07,,,,76.98,,,375.12,,,
1553789263000,9.32,,,7.64,9.98,,,,,7.61,,,,,,,,,,,,,,,,,2.02,77.42,65.23,,,31.92,,,179.25,,,29.58
1553856960000,,,,10.00,,,,,,7.25,,,,,,,,,,,,,,,,,2.03,26.52,,,,57.20,,,97.29,,,
1553924945000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.00,35.78,,,,30.31,,,58.26,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,38.58,,,,4.03,,,75.26,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,10.63,,,,,,,50.43,,,23.47
1554127394000,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,1.23,37.72,,,,62.35,,,166.22,,,
1554195576000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.99,69.15,,,,29.24,,,139.87,,,
1554262735000,,,,43.61,,,,,,,,,,,,,,,,,,,,,,,8.27,136.30,,,,107.50,,,244.19,,,26.65
1554331280000,,,,35.97,20.20,,,,,,,,,,,,,,,,,,,,,,21.97,142.87,,,,60.63,,,518.39,,,30.19
1554398543000,,,,10.03,5.09,,,,,,,,,,,,,,,,,,,,,,17.53,150.06,,,,,,,214.47,,22.60,5.36
1554466199000,,,,35.46,,,,,,,,,,,,,,,,,,,,,,,4.64,69.04,,,,15.01,,,121.63,,,
1554532618000,,,,20.00,,,,,,,,0.07,,,,,,,,,,,,,,,4.77,37.73,,,,,,,51.45,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,85.51,,,,,,,53.16,,,1.11
1554666574000,,,,20.06,,,,,,,,,,,,,,,,,,,,,,4.01,4.01,55.52,,,,,,,90.44,,,
1554733845000,,24.06,,30.03,3.03,,,,,,,,,,,,,,,,,,,,,14.98,20.61,131.29,,,,16.68,,,235.65,,5.04,3.34
1554800647000,,11.09,,,3.07,,,,,,,1.94,,,,,,,,,,,,,,,2.01,68.83,18.65,,,,,,17.26,,,3.01
1554867921000,,9.03,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.20,37.59,,,,16.38,,,137.88,,,
1554934968000,,40.04,,,,,,10.03,,3.00,,0.02,,,,,,,,,,,,,,,6.72,45.84,,,,27.40,,,158.61,,,
1555002718000,,49.72,,15.00,,,,10.05,,,,,,,,,,,,,,,,,,,10.71,75.70,,,,10.14,,,294.47,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,163.34,,13.20,4.79,126.45,0.83,,,,,12.24,1036.21,,,
1555136518000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.00,3.61,25.09,,,,,,,23.09,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,12.98,,,,,,,23.70,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.84,,,,,,,9.16,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,31.72,,,1.48
1555405471000,,,,38.94,,,,10.05,,,,,,,,,,,,,,,,,,21.61,4.09,40.32,,,,,,,192.80,,,0.97
1555472795000,,,,10.03,,,,,,1.39,,,,,,,,,,,,,,,,8.86,,58.55,2.99,,,13.46,,,80.54,,,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,1.17,,,,,,29.02,,,
1555608237000,,,,23.04,,,,10.05,,6.98,,,,,,,,,,,,,,,,13.72,4.52,57.50,,,,,,10.03,110.96,,,0.03
1555674728000,,,,2.01,,,,,,,,0.02,,,,,,,,,,,,,,,4.02,26.14,,,,,,,13.79,,,0.57
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,6.80,0.06,,,,,,23.22,,,
1555809867000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.02,,13.38,,,,,,,32.66,,,0.58
1555876621000,,,,30.05,,,,,,,,,,,,,,,,,,,,,,16.02,3.75,25.32,,,,,,,63.45,,,2.88
1555943613000,,,,7.00,,,,20.06,,,,,,,,,,,,,,,,,,5.00,14.18,6.21,,,,20.03,,,74.22,,,0.78
1556011928000,,,,5.60,,,,,,,,,,,,,,,,,,,,,,4.01,1.69,8.35,,,,,,,21.21,,,4.70
1556079702000,,,,15.24,,,,10.04,,,,,,,,,,,,,,,,,,24.70,7.20,60.54,,,,,30.01,0.77,183.13,,0.61,0.01
1556147660000,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.25,5.51,42.54,,,,,,,60.21,,,5.35
1556214175000,5.03,,,,,,,,,,,,,,,,,,,,,,,,,17.40,3.01,40.54,,,,,,,73.12,,,0.03
1556281668000,,,,3.60,,,,10.07,,,,,,10.06,,,,,,,,,,,,26.00,15.55,84.37,,,,,,,63.54,,62.82,10.75
1556348416000,,,,27.82,,,,20.09,,,,,,,,,,,,,,,,,,13.00,8.67,39.50,,,,,,,113.01,,,4.34
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,0.69,41.77,,,,,,,40.10,,,10.10
1556482542000,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,60.52,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,23.97,,,,,,,48.67,,,2.59
1556616633000,,,,,,,,,,8.78,,,,,,,,,,,,,,,,4.00,,27.14,,,,,29.26,133.95,182.53,,,
1556684172000,,,,9.55,,,,10.04,,,,,,8.04,,,,,,,,,,,,13.90,,33.98,1.87,,,,10.00,,97.37,,10.05,0.00
1556750704000,,,,11.00,,,,10.05,,,,,,,,,,,,,,,,,,3.90,,13.82,,,,,,,30.30,,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,11.71,,,7.54
1556885912000,,,,30.68,,,,30.15,,,,,,,,,,,,,,,,,,22.77,12.18,57.79,,,,,,174.89,302.88,,,3.29
1556953014000,,,,36.79,,,,50.25,,,,,,4.07,,,,,,,,,,,,10.48,,15.68,29.12,,,,,42.44,47.49,,6.50,10.00
1557019302000,,,,10.73,,,,20.10,,,,,,,,,,,,,,,,,,5.02,,3.08,0.06,,,,,28.74,22.60,,0.05,10.00
1557087154000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,15.02,,13.16,,,,,,0.01,15.13,15.00,,
1557155617000,,,,3.00,,,,,,1.64,,,,,,,,,,,,,,,,5.02,,26.01,,,,,30.64,143.47,223.14,14.56,,0.07
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,85.95,,,,,,255.71,299.51,,,
1557291012000,,,,37.26,,,,20.13,,,,,,3.99,,,,,,,,,,,,16.02,,40.93,,,,,,90.70,92.11,77.00,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.52,,,,,,,82.19,52.75,,0.01
1557426851000,,,,,,,,,,6.03,,,,,,,,,,,,,,,,37.11,4.04,12.03,,,,,,,104.37,65.35,,2.32
1557494292000,,,,,,,,,,4.02,,,,,,,,,,,,,,,,10.26,2.81,23.54,,,,,,,115.75,81.28,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,9.43,50.87,,
1557628854000,,,,,,1.00,,57.18,,,,,,34.27,,,,,,,,,,,0.09,32.17,19.68,102.07,,,,,230.03,33.81,373.90,108.34,10.04,13.95
1557695794000,,,,10.00,,,,,,,,0.05,,4.02,,,,,,,,,,1.33,,7.98,18.04,31.56,5.18,,,,,,71.61,150.39,,0.10
1557763956000,,,,,,,,,,4.08,,0.05,,,,,,,,,,,,,,11.03,10.06,39.70,,,,,25.13,10.03,117.74,97.35,,0.02
1557830231000,,,,,,,,,,14.30,,0.03,,4.01,,,,,,,,,,,,3.01,19.98,53.34,9.77,,,,,24.32,24.33,66.06,,0.69
1557897304000,,,,,,,8.03,16.08,,0.77,,0.02,,,,,,,,,,,,,,13.85,22.39,9.07,,,,,15.04,10.00,78.94,29.36,,0.05
1557964138000,,,,7.82,,,34.25,,,4.34,,0.02,,,,,,,,,,,,,,,4.47,12.37,12.10,,,,60.09,5.00,176.80,24.81,,
1558032652000,,,,7.00,,,35.20,15.98,,,,,,2.50,,,,,10.00,,,,,,,,38.88,87.46,,,,,19.98,148.27,194.59,188.44,,2.70
1558099488000,,,,,,,11.84,,,,,0.03,,,,,,,,,,,,,,,34.66,98.38,,,,,,47.70,171.84,262.71,,
1558166754000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,9.51,91.41,4.34,,,,,31.80,6.00,75.47,,5.30
1558234852000,,,,,,,7.01,9.97,,,,,,,,,,,,,,,,,,,9.08,46.88,,,,,,26.69,21.90,23.06,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,14.82,11.35,21.93,,4.42
1558370897000,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,14.14,44.84,,,,,,15.97,50.69,74.09,,
1558438516000,,,,,,,7.11,,,,,8.76,,,,,,,,,,,,,,,7.84,45.73,,,,,,13.74,32.47,33.94,,
1558506088000,,,20.02,,,,7.00,10.73,,,,,,,,,,,,,,,,,,,7.92,24.73,7.09,,,,,6.87,143.88,85.66,,0.46
1558573856000,,,,3.31,,,1.10,,,,,,,,,,,,,,,,,,,,3.00,26.48,,,,,,,16.77,18.58,,0.82
1558641898000,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,5.48,36.76,,,,,,,33.45,27.53,,7.28
1558709678000,,,,4.27,,,1.24,,,,,,,,,152.36,,,,,,,,,,,6.14,56.63,,,,,21.03,90.18,28.56,,,7.79
1558776750000,,,,,,,0.79,,,,,,,,,11.81,,,,,,,,,,,1.01,39.93,,,,,,,7.07,,,11.10
1558842948000,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,1.00,26.34,,,,,,7.18,10.20,2.43,,3.01
1558910067000,,,,3.58,,,1.52,,,,,,,,,23.81,,,,,,,,,,,7.36,29.24,,,,,,22.64,21.21,11.63,,16.48
1558977860000,,,,12.97,,,4.86,8.03,,,,,,,,54.48,,,,,,,,,,,3.64,38.03,,,,,,34.18,18.51,9.32,,0.03
1559045953000,,,,,,,,7.99,,,,,,,,1.80,,,,,,,,,,,,11.80,,,,,,8.18,25.23,20.00,,
1559112912000,,,2.53,12.91,,,,20.07,,,2.50,,,,,,,,26.00,,,,,,,,7.33,11.80,,,,,,24.25,30.50,19.94,,1.15
1559179166000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.01,23.22,,,,,,,0.33,,,2.72
1559247339000,,,,19.84,,,5.00,,,,,0.00,,,,,,,,,,20.00,,,,,19.26,25.11,,,,,,41.90,41.30,22.24,,12.22
1559315112000,,,5.03,30.59,,,15.57,,,,5.00,,,,,,,,,,,,,,,,15.18,47.25,,,,,,14.32,55.76,35.57,,8.24
1559382148000,,,,1.18,,,,,,,,0.25,,,,,,,,,,,,,,,4.03,35.23,,,,,,13.08,1.71,2.46,,
1559449529000,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,2.01,5.82,,,,,,,22.32,8.20,,1.57
1559517685000,,,,,,,,,76.32,,,0.24,,,,,,,,,,18.39,,,,,7.22,23.14,,,,,,39.19,7.54,27.46,,0.01
1559586560000,,,,9.93,,,3.90,,149.95,6.79,,,,,,,,,,,,,,,,,16.57,1.85,,,,,,126.99,41.09,35.77,,0.04
1559653274000,,,,11.76,,,12.27,,,,,,,,,,,,,,,,,,,,8.02,5.59,,,,,,17.26,42.19,37.11,,
1559721446000,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,6.35,43.02,,,,,,,47.01,,,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60,8.40,,,,,,6.20,,,
1559855826000,,,,7.25,,,,,,,,0.01,,,,,,,,,,,,,,,,22.70,,,,,,,7.42,,,3.83
1559923832000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,2.49,18.37,,,,,,10.18,11.93,7.46,,0.01
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.55,,,,,,7.93,1.50,,,
1560059515000,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,17.95,9.50,,4.05
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,31.37,,,,,,,13.32,12.14,,1.24
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,15.37,22.99,2.81,,0.01
1560262359000,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,2.51,19.50,,,,,,,35.65,18.52,,1.12
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,15.62,,,,,,6.64,9.61,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,9.42,,,,,,21.38,12.68,8.73,,1.00
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.11,,,,,,,26.17,5.11,,0.98
1560531936000,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.00,5.61,,,,,,,1.60,2.02,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,6.45,5.44,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,12.87,,,,,,6.37,3.55,9.53,,
1560734814000,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,,1.59,16.14,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,2.04,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,21.02,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,2.95,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.16,,,3.80
1561073016000,,,,15.94,,,,,,,,1.84,,,,,,,,,,,,,,,,5.70,,,,,,,24.32,2.33,,0.19
1561140851000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.01,22.46,,,,,,21.88,2.59,,,0.10
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,26.24,,,16.17,51.75,,,1.33
1561275287000,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,14.97,27.04,0.97,,,,,10.54,19.20,8.67,,1.83
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,28.90,,,,,,,4.71,15.61,,4.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,5.79,0.10,,,,,5.82,3.85,,,1.98
1561476955000,,,,2.90,,,3.24,,,,,3.82,,,,,,,,,,,,,,,5.77,10.01,,,,,,9.07,12.84,,,10.49
1561543836000,,,,2.66,,,7.13,,,,,,,,,,,,,,,,,,,,5.02,8.93,,,,,,23.51,7.81,,,5.69
1561611356000,,,,26.25,,,7.01,18.66,,,,0.01,,,,,,,,,,,,,,,32.24,42.15,,,,,,42.15,18.98,24.79,,5.41
1561679479000,,,,56.82,,,2.00,,,,,,,,,,,,,,,,,,,,50.91,68.94,2.62,,,,,67.21,55.44,44.19,,5.64
1561747149000,,,,15.30,,,,9.93,,,,,,,,,,,,,,,,,,,13.08,38.32,,,11.91,,,20.58,7.75,6.34,,15.81
1561814305000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,11.35,17.64,,,,,,6.12,1.93,7.05,,6.60
1561881035000,,,,15.28,,,,,,,,,,,,,,6.67,,,,,,,1.85,,8.63,21.12,,,,,,32.07,18.65,7.33,,3.94
1561948615000,,,,26.78,,,,,,2.28,,,,,,,,,,,,,,,,,13.48,24.82,,,,,,11.68,13.32,20.63,,2.13
1562015969000,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,21.93,31.14,,,,,,,0.38,,,4.00
1562082973000,,,,18.73,,,3.00,,,,,,,,,,,,,,,,,,,,31.85,28.78,,,16.53,,,25.92,16.13,6.96,,26.17
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,13.66,1.67,,,,,11.80,1.04,,,4.85
1562218341000,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,6.53,4.01,0.99,,,,,5.80,3.81,,,7.36
1562285611000,,,,16.29,,,,,,,,0.00,,,,,,,,,,,,,,,4.11,5.17,0.03,,,,,,16.72,,,9.26
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,8.52,,,,,,6.12,6.64,,,5.43
1562419899000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,8.33,1.73,,,,,,6.33,1.00,,,1.00
1562486913000,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,3.31,10.58,,,,,,5.73,0.16,,,6.99
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,12.97,,,,,,18.90,4.44,,,3.68
1562620679000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.93,7.21,0.08,,,,,5.72,1.11,2.07,,7.71
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,13.67,,,,,,5.96,3.15,,,9.95
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,20.28,,,,,,15.58,42.12,,,6.34
1562821814000,,,4.02,64.40,,,,22.40,,,4.00,,,,,,,,,,,,,,,,27.22,27.32,,,,,,6.22,33.74,11.26,,5.11
1562889775000,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,13.87,36.38,0.89,,,,,6.72,20.37,,,8.75
1562957966000,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,8.54,7.41,,,,,,6.36,5.38,4.56,,3.61
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,18.31,,,,,,,6.73,,,10.17
1563091362000,,,,10.28,,,,,,,,0.81,,,,,,0.76,,,,,,,,,5.34,10.60,,,,,,,0.92,5.45,,8.55
1563158482000,,,8.05,74.64,,,,25.23,,,8.00,3.49,,,,,,1.50,,,,,,,,,58.08,55.93,0.16,4.50,,,,21.53,57.37,59.02,,
1563226501000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,17.68,43.91,,,,,,61.67,28.72,10.40,,1.07
1563295219000,,,,59.32,,,5.00,11.27,,,,3.39,,,,,,,,,,,,,,,10.45,52.96,,,,,,16.33,13.65,8.92,,0.99
1563362708000,,,4.11,33.98,,,5.16,,,,4.00,,,,,,,17.83,,,,,,,,,19.24,105.36,4.55,,,,,7.80,58.86,57.92,,9.18
1563430869000,,,4.03,28.88,,14.00,15.63,,,,7.50,,,,38.33,,,8.14,,,,,,,,,49.25,74.08,,16.75,,,,90.97,22.38,7.98,,3.53
1563496525000,,,,39.68,,,7.91,,,,,0.26,,,,,,,,,,,,,,,18.37,33.78,,,,,,83.81,11.22,6.93,,1.62
1563564858000,,,,18.79,,,11.88,,,,,0.20,,,,,,,,,,,,,,,13.35,14.21,,,,,,8.18,4.23,4.99,,6.70
1563631313000,,,,,,,,,,,,0.51,,,,,,1.23,,,,,,,,,3.02,17.54,,,,,,,12.90,3.70,,4.41
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,23.12,,,,,,,5.72,2.44,,7.27
1563765551000,,,,4.40,,,8.00,,,,,0.35,,,,,,,,,,,,,,,4.53,8.18,,,,,,7.32,4.00,,,5.94
1563832155000,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,10.16,14.66,10.23,,,,,,2.25,7.61,,0.50
