timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,Other
1552845464000,,,,10.50,,,,,,,,,,,,,2.02,,,,,,,29.40,,,,,,,,,,,,,,
1552913957000,,,,41.39,,,,,,,,,13.05,,,,2.22,,,,,,,175.98,,,,,,,,,,,,,,
1552981368000,,,,0.16,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,1.25
1553048481000,10.03,,,19.87,,,,,42.20,,,7.52,10.04,,,,,,,,,,,11.19,,,,,,,,,,,,,,
1553115278000,,,,32.12,,,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,27.31,,,,,59.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.07
1553250112000,10.05,,,58.00,,,,,1075.95,,,320.24,303.49,,,,7.13,,,,,,,,,,,,,,,,,,,,,25.72
1553317511000,,,,44.58,,,,,87.59,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,31.74,,,,,58.99,,,,,,,,2.00,,,,,,,,,,,,,,,0.04,,,,,,
1553452320000,,,,14.23,,,,,38.24,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,64.45,,,1.00,,243.05,,,,14.37,,,,3.17,,,,,,,,,,,,,,,,,,,,,
1553586275000,12.05,,,37.81,,,,,43.48,,,,14.06,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.80
1553654855000,,,,45.94,,,,,77.10,0.06,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,1.02
1553721327000,10.23,,,111.07,,,,,375.12,,,40.32,76.98,,,,4.86,,,,,5.03,,,,,,,,3.99,,,,,,,,
1553789263000,9.98,,,77.42,,,,,179.25,,,,31.92,,,7.64,2.02,,,,,9.32,,,,,,,,7.61,,65.23,,,,,,29.58
1553856960000,,,,26.52,,,,,97.29,,,,57.20,,,10.00,2.03,,,,,,,,,,,,,7.25,,,,,,,,
1553924945000,,,,35.78,,,,,58.26,,,,30.31,,,5.02,1.00,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,38.58,,,,,75.26,,,,4.03,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,10.63,,,,,50.43,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,23.47
1554127394000,,,,37.72,,,,,166.22,,,,62.35,,,32.80,1.23,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,69.15,,,,,139.87,0.02,,,29.24,,,,1.99,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,136.30,,,,,244.19,,,,107.50,,,43.61,8.27,,,,,,,,,,,,,,,,,,,,,26.65
1554331280000,20.20,,,142.87,,,,,518.39,,,,60.63,,,35.97,21.97,,,,,,,,,,,,,,,,,,,,,30.19
1554398543000,5.09,,,150.06,,,,,214.47,,22.60,,,,,10.03,17.53,,,,,,,,,,,,,,,,,,,,,5.36
1554466199000,,,,69.04,,,,,121.63,,,,15.01,,,35.46,4.64,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,37.73,,,,,51.45,0.07,,,,,,20.00,4.77,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,85.51,,,,,53.16,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,1.11
1554666574000,,,,55.52,,,,,90.44,,,,,,,20.06,4.01,,,,,,,,,,,4.01,,,,,,,,,,
1554733845000,3.03,,,131.29,,,24.06,,235.65,,5.04,,16.68,,,30.03,20.61,,,,,,,,,,,14.98,,,,,,,,,,3.34
1554800647000,3.07,,,68.83,,,11.09,,17.26,1.94,,,,,,,2.01,,,,,,,,,,,,,,,18.65,,,,,,3.01
1554867921000,,,,37.59,,,9.03,,137.88,,,,16.38,,,,3.20,,,,,,,,,,,,,5.00,,,,,,,,
1554934968000,,,,45.84,,,40.04,,158.61,0.02,,,27.40,,10.03,,6.72,,,,,,,,,,,,,3.00,,,,,,,,
1555002718000,,,,75.70,,,49.72,,294.47,,,,10.14,,10.05,15.00,10.71,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,126.45,,,,,1036.21,,,,,,,,4.79,,,,,,12.24,,,,,13.20,,,,0.83,,,,163.34,,
1555136518000,0.01,,,25.09,,,,,23.09,,,,,,,,3.61,,,,,,,,,,,12.00,,,,,,,,,,
1555203091000,,,,12.98,,,,,23.70,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,7.84,,,,,9.16,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,9.79
1555337473000,,,,32.68,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,,40.32,,,,,192.80,,,,,,10.05,38.94,4.09,,,,,,,,,,,21.61,,,,,,,,,,0.97
1555472795000,,,,58.55,,,,,80.54,,,,13.46,,,10.03,,,,,,,,,,,,8.86,,1.39,,2.99,,,,,,0.28
1555539993000,,,,17.27,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,
1555608237000,,,,57.50,,,,,110.96,,,,,,10.05,23.04,4.52,,,,,,10.03,,,,,13.72,,6.98,,,,,,,,0.03
1555674728000,,,,26.14,,,,,13.79,0.02,,,,,,2.01,4.02,,,,,,,,,,,,,,,,,,,,,0.57
1555741612000,,,,6.80,,,,,23.22,,,,,,,,2.00,,,,,,,,,,,4.00,,,,0.06,,,,,,
1555809867000,,,,13.38,,,,,32.66,,,,,,,5.02,,,,,,,,,,,,5.02,,,,,,,,,,0.58
1555876621000,,,,25.32,,,,,63.45,,,,,,,30.05,3.75,,,,,,,,,,,16.02,,,,,,,,,,2.88
1555943613000,,,,6.21,,,,,74.22,,,,20.03,,20.06,7.00,14.18,,,,,,,,,,,5.00,,,,,,,,,,0.78
1556011928000,,,,8.35,,,,,21.21,,,,,,,5.60,1.69,,,,,,,,,,,4.01,,,,,,,,,,4.70
1556079702000,,,,60.54,,,,,183.13,,0.61,,,,10.04,15.24,7.20,,,,,,0.77,,,,,24.70,30.01,,,,,,,,,0.01
1556147660000,,,,42.54,,,,,60.21,,,,,,4.80,,5.51,,,,,,,,,,,0.25,,,,,,,,,,5.35
1556214175000,,,,40.54,,,,,73.12,,,,,,,,3.01,,,,,5.03,,,,,,17.40,,,,,,,,,,0.03
1556281668000,,,,84.37,,,,,63.54,,62.82,,,,10.07,3.60,15.55,,,,,,,,,,,26.00,,,,,10.06,,,,,10.75
1556348416000,,,,39.50,,,,,113.01,,,,,,20.09,27.82,8.67,,,,,,,,,,,13.00,,,,,,,,,,4.34
1556415030000,,,,41.77,,,,,40.10,,,,,,,,0.69,,,,,,,,,,,10.11,,,,,,,,,,10.10
1556482542000,,,,7.58,,,,,60.52,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,23.97,,,,,48.67,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.59
1556616633000,,,,27.14,,,,,182.53,,,,,,,,,,,,,,133.95,,,,,4.00,29.26,8.78,,,,,,,,
1556684172000,,,,33.98,,,,,97.37,,10.05,,,,10.04,9.55,,,,,,,,,,,,13.90,10.00,,,1.87,8.04,,,,,0.00
1556750704000,,,,13.82,,,,,30.30,,,,,,10.05,11.00,,,,,,,,,,,,3.90,,,,,,,,,,5.32
1556818035000,,,,13.66,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,,,57.79,,,,,302.88,,,,,,30.15,30.68,12.18,,,,,,174.89,,,,,22.77,,,,,,,,,,3.29
1556953014000,,,,15.68,,,,,47.49,,6.50,,,,50.25,36.79,,,,,,,42.44,,,,,10.48,,,,29.12,4.07,,,,,10.00
1557019302000,,,,3.08,,,,,22.60,,0.05,,,,20.10,10.73,,,,,,,28.74,,,,,5.02,,,,0.06,,,,,,10.00
1557087154000,,,,13.16,,,,,15.13,,,,,,,,,,,,,,0.01,,,15.00,,15.02,,,,,4.01,,,,,
1557155617000,,,,26.01,,,,,223.14,,,,,,,3.00,,,,,,,143.47,,,14.56,,5.02,30.64,1.64,,,,,,,,0.07
1557223295000,,,,85.95,,,,,299.51,,,,,,,,,,,,,,255.71,,,,,18.81,,,,,,,,,,
1557291012000,,,,40.93,,,,,92.11,,,,,,20.13,37.26,,,,,,,90.70,,,77.00,,16.02,,,,,3.99,,,,,
1557358549000,,,,7.52,,,,,82.19,,,,,,,,2.00,,,,,,,,,52.75,,,,,,,,,,,,0.01
1557426851000,,,,12.03,,,,,104.37,,,,,,,,4.04,,,,,,,,,65.35,,37.11,,6.03,,,,,,,,2.32
1557494292000,,,,23.54,,,,,115.75,,,,,,,,2.81,,,,,,,,,81.28,,10.26,,4.02,,,,,,,,1.71
1557561044000,,,,1.45,,,,,9.43,,,,,,,,,,,,,,,,,50.87,,,,,,,,,,,,
1557628854000,,,,102.07,,,,,373.90,,10.04,,,,57.18,,19.68,,,,1.00,,33.81,,0.09,108.34,,32.17,230.03,,,,34.27,,,,,13.95
1557695794000,,,,31.56,,,,,71.61,0.05,,,,,,10.00,18.04,,,,,,,,,150.39,,7.98,,,,5.18,4.02,,,1.33,,0.10
1557763956000,,,,39.70,,,,,117.74,0.05,,,,,,,10.06,,,,,,10.03,,,97.35,,11.03,25.13,4.08,,,,,,,,0.02
1557830231000,,,,53.34,,,,,24.33,0.03,,,,,,,19.98,,,,,,24.32,,,66.06,,3.01,,14.30,,9.77,4.01,,,,,0.69
1557897304000,,,,9.07,8.03,,,,78.94,0.02,,,,,16.08,,22.39,,,,,,10.00,,,29.36,,13.85,15.04,0.77,,,,,,,,0.05
1557964138000,,,,12.37,34.25,,,,176.80,0.02,,,,,,7.82,4.47,,,,,,5.00,,,24.81,,,60.09,4.34,,12.10,,,,,,
1558032652000,,10.00,,87.46,35.20,,,,194.59,,,,,,15.98,7.00,38.88,,,,,,148.27,,,188.44,,,19.98,,,,2.50,,,,,2.70
1558099488000,,,,98.38,11.84,,,,171.84,0.03,,,,,,,34.66,,,,,,47.70,,,262.71,,,,,,,,,,,,
1558166754000,,,,91.41,5.23,,,,6.00,,,,,,,,9.51,,,,,,31.80,,,75.47,,,,,,4.34,,,,,,5.30
1558234852000,,,,46.88,7.01,,,,21.90,,,,,,9.97,,9.08,,,,,,26.69,,,23.06,,,,,,,,,,,,
1558301987000,,,,32.21,,,,,11.35,,,,,,,,,,,,,,14.82,,,21.93,,,,,,,,,,,,4.42
1558370897000,,,,44.84,7.06,,,,50.69,,,,,,,,14.14,,,,,,15.97,,,74.09,,,,,,,,,,,,
1558438516000,,,,45.73,7.11,,,,32.47,8.76,,,,,,,7.84,,,,,,13.74,,,33.94,,,,,,,,,,,,
1558506088000,,,,24.73,7.00,,,,143.88,,,,,,10.73,,7.92,,,,,,6.87,,,85.66,,,,,,7.09,,,20.02,,,0.46
1558573856000,,,,26.48,1.10,,,,16.77,,,,,,,3.31,3.00,,,,,,,,,18.58,,,,,,,,,,,,0.82
1558641898000,,,,36.76,,,,,33.45,,,,,,,7.34,5.48,,,,,,,,,27.53,,,,,,,,,,,,7.28
1558709678000,,,,56.63,1.24,,,,28.56,,,,,,,4.27,6.14,,152.36,,,,90.18,,,,,,21.03,,,,,,,,,7.79
1558776750000,,,,39.93,0.79,,,,7.07,,,,,,,,1.01,,11.81,,,,,,,,,,,,,,,,,,,11.10
1558842948000,,,,26.34,,,,,10.20,,,,,,,,1.00,,4.32,,,,7.18,,,2.43,,,,,,,,,,,,3.01
1558910067000,,,,29.24,1.52,,,,21.21,,,,,,,3.58,7.36,,23.81,,,,22.64,,,11.63,,,,,,,,,,,,16.48
1558977860000,,,,38.03,4.86,,,,18.51,,,,,,8.03,12.97,3.64,,54.48,,,,34.18,,,9.32,,,,,,,,,,,,0.03
1559045953000,,,,11.80,,,,,25.23,,,,,,7.99,,,,1.80,,,,8.18,,,20.00,,,,,,,,,,,,
1559112912000,,26.00,,11.80,,,,,30.50,,,,,,20.07,12.91,7.33,2.50,,,,,24.25,,,19.94,,,,,,,,,2.53,,,1.15
1559179166000,,3.35,,23.22,,,,,0.33,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.72
1559247339000,,,,25.11,5.00,,,,41.30,0.00,,,,,,19.84,19.26,,,,,,41.90,,,22.24,,,,,,,,,,,20.00,12.22
1559315112000,,,,47.25,15.57,,,,55.76,,,,,,,30.59,15.18,5.00,,,,,14.32,,,35.57,,,,,,,,,5.03,,,8.24
1559382148000,,,,35.23,,,,,1.71,0.25,,,,,,1.18,4.03,,,,,,13.08,,,2.46,,,,,,,,,,,,
1559449529000,,,,5.82,8.50,,,,22.32,,,,,,,,2.01,,,,,,,,,8.20,,,,,,,,,,,,1.57
1559517685000,,,,23.14,,,,,7.54,0.24,,,,,,,7.22,,,,,,39.19,,,27.46,,,,,,,,76.32,,,18.39,0.01
1559586560000,,,,1.85,3.90,,,,41.09,,,,,,,9.93,16.57,,,,,,126.99,,,35.77,,,,6.79,,,,149.95,,,,0.04
1559653274000,,,,5.59,12.27,,,,42.19,,,,,,,11.76,8.02,,,,,,17.26,,,37.11,,,,,,,,,,,,
1559721446000,,,,43.02,,,,,47.01,,,,,,,19.88,6.35,,,,,,,,,,,,,,,,,,,,,1.98
1559788436000,,,,39.60,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,
1559855826000,,,,22.70,,,,,7.42,0.01,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,3.83
1559923832000,,,,18.37,,,,,11.93,,,,,,,,2.49,,,,,,10.18,,,7.46,,,,,,,,,,,12.00,0.01
1559991921000,,,,5.55,,,,,1.50,,,,,,,,3.00,,,,,,7.93,,,,,,,,,,,,,,,
1560059515000,,,,5.72,,,,,17.95,,,,,,,10.52,,,,,,,,,,9.50,,,,,,,,,,,,4.05
1560127542000,,,,31.37,,,,,13.32,,,,,,,,1.00,,,,,,,,,12.14,,,,,,,,,,,,1.24
1560194172000,,,,30.23,,,,,22.99,,,,,,,,,,,,,,15.37,,,2.81,,,,,,,,,,,,0.01
1560262359000,,,,19.50,,,,,35.65,,,,,,,13.74,2.51,,,,,,,,,18.52,,,,,,,,,,,,1.12
1560329676000,,,,15.62,,,,,9.61,,,,,,,,1.62,,,,,,6.64,,,,,,,,,,,,,,,
1560397568000,,,,9.42,,,,,12.68,,,,,,,,3.03,,,,,,21.38,,,8.73,,,,,,,,,,,,1.00
1560464402000,,,,10.11,,,,,26.17,,,,,,,,1.00,,,,,,,,,5.11,,,,,,,,,,,,0.98
1560531936000,,,,5.61,,,,,1.60,,,,,,,7.32,1.00,,,,,,,,,2.02,,,,,,,,,,,,1.64
1560599838000,,,,10.48,,,,,5.44,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,
1560668105000,,,,12.87,,,,,3.55,,,,,,,,1.01,,,,,,6.37,,,9.53,,,,,,,,,,,,
1560734814000,,,,17.99,,,,,1.59,,,,,,,13.74,,,,,,,,,,16.14,,,,,,,,,,,,0.81
1560802452000,,,,15.04,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,11.64,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,15.97,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,4.79,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,5.70,,,,,24.32,1.84,,,,,,15.94,,,,,,,,,,2.33,,,,,,,,,,,,0.19
1561140851000,,,,22.46,,,,,2.59,0.70,,,,,,,2.01,,,,,,21.88,,,,,,,,,,,,,,,0.10
1561208281000,,,,36.48,,,,,51.75,,,,,26.24,,,,,,,,,16.17,,,,,,,,,,,,,,,1.33
1561275287000,,,,27.04,,,,,19.20,,,,,,10.03,,14.97,,,,,,10.54,,,8.67,,,,,,0.97,,,,,,1.83
1561342449000,,,,28.90,,,,,4.71,,,,,,,,10.04,,,,,,,,,15.61,,,,,,,,,,,,4.49
1561409629000,,,,5.79,,,,,3.85,,,,,,,,4.02,,,,,,5.82,,,,,,,,,0.10,,,,,,1.98
1561476955000,,,,10.01,3.24,,,,12.84,3.82,,,,,,2.90,5.77,,,,,,9.07,,,,,,,,,,,,,,,10.49
1561543836000,,,,8.93,7.13,,,,7.81,,,,,,,2.66,5.02,,,,,,23.51,,,,,,,,,,,,,,,5.69
1561611356000,,,,42.15,7.01,,,,18.98,0.01,,,,,18.66,26.25,32.24,,,,,,42.15,,,24.79,,,,,,,,,,,,5.41
1561679479000,,,,68.94,2.00,,,,55.44,,,,,,,56.82,50.91,,,,,,67.21,,,44.19,,,,,,2.62,,,,,,5.64
1561747149000,,,,38.32,,,,,7.75,,,,,11.91,9.93,15.30,13.08,,,,,,20.58,,,6.34,,,,,,,,,,,,15.81
1561814305000,,,,17.64,,,,,1.93,,,,,,,2.90,11.35,,,,,,6.12,,,7.05,,,,,,,,,,,,6.60
1561881035000,,,,21.12,,,,,18.65,,,,,,,15.28,8.63,,,6.67,,,32.07,,1.85,7.33,,,,,,,,,,,,3.94
1561948615000,,,,24.82,,,,,13.32,,,,,,,26.78,13.48,,,,,,11.68,,,20.63,,,,2.28,,,,,,,,2.13
1562015969000,,,,31.14,,,,,0.38,,,,,,,16.05,21.93,,,,,,,,,,,,,,,,,,,,,4.00
1562082973000,,,,28.78,3.00,,,,16.13,,,,,16.53,,18.73,31.85,,,,,,25.92,,,6.96,,,,,,,,,,,,26.17
1562150796000,,,,13.66,,,,,1.04,,,,,,,,10.95,,,,,,11.80,,,,,,,,,1.67,,,,,,4.85
1562218341000,,,,4.01,,,,,3.81,,,,,,,2.88,6.53,,,,,,5.80,,,,,,,,,0.99,,,,,,7.36
1562285611000,,,,5.17,,,,,16.72,0.00,,,,,,16.29,4.11,,,,,,,,,,,,,,,0.03,,,,,,9.26
1562352854000,,,,8.52,,,,,6.64,,,,,,,,5.05,,,,,,6.12,,,,,,,,,,,,,,,5.43
1562419899000,,,,1.73,,,,,1.00,0.07,,,,,,,8.33,,,,,,6.33,,,,,,,,,,,,,,,1.00
1562486913000,,,,10.58,,,,,0.16,,,,,,,6.62,3.31,,,,,,5.73,,,,,,,,,,,,,,,6.99
1562553800000,,,,12.97,,,,,4.44,,,,,,,,7.24,,,,,,18.90,,,,,,,,,,,,,,,3.68
1562620679000,,,,7.21,,,,,1.11,0.02,,,,,,,4.93,,,,,,5.72,,,2.07,,,,,,0.08,,,,,,7.71
1562687655000,,,,13.67,,,,,3.15,,,,,,,,4.72,,,,,,5.96,,,,,,,,,,,,,,,9.95
1562755228000,,,,20.28,,,,,42.12,,,,,,,,9.76,,,,,,15.58,,,,,,,,,,,,,,,6.34
1562821814000,,,,27.32,,,,,33.74,,,,,,22.40,64.40,27.22,4.00,,,,,6.22,,,11.26,,,,,,,,,4.02,,,5.11
1562889775000,,,,36.38,,,,,20.37,,,,,,,8.14,13.87,,,,,,6.72,,,,,,,,,0.89,,,,,,8.75
1562957966000,,,,7.41,,,,,5.38,3.68,,,,,,,8.54,,,,,,6.36,,,4.56,,,,,,,,,,,,3.61
1563025451000,,,,18.31,,,,,6.73,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,10.17
1563091362000,,,,10.60,,,,,0.92,0.81,,,,,,10.28,5.34,,,0.76,,,,,,5.45,,,,,,,,,,,,8.55
1563158482000,,,,55.93,,,,,57.37,3.49,,,,,25.23,74.64,58.08,8.00,,1.50,,,21.53,,,59.02,,,,,4.50,0.16,,,8.05,,,
1563226501000,,,,43.91,,,,,28.72,,,,,,,5.04,17.68,,,,,,61.67,,,10.40,,,,,,,,,,,,1.07
1563295219000,,,,52.96,5.00,,,,13.65,3.39,,,,,11.27,59.32,10.45,,,,,,16.33,,,8.92,,,,,,,,,,,,0.99
1563362708000,,,,105.36,5.16,,,,58.86,,,,,,,33.98,19.24,4.00,,17.83,,,7.80,,,57.92,,,,,,4.55,,,4.11,,,9.18
1563430869000,,,,74.08,15.63,,,,22.38,,,,,,,28.88,49.25,7.50,,8.14,14.00,,90.97,,,7.98,38.33,,,,16.75,,,,4.03,,,3.53
1563496525000,,,,33.78,7.91,,,,11.22,0.26,,,,,,39.68,18.37,,,,,,83.81,,,6.93,,,,,,,,,,,,1.62
1563564858000,,,,14.21,11.88,,,,4.23,0.20,,,,,,18.79,13.35,,,,,,8.18,,,4.99,,,,,,,,,,,,6.70
1563631313000,,,,17.54,,,,,12.90,0.51,,,,,,,3.02,,,1.23,,,,,,3.70,,,,,,,,,,,,4.41
1563698150000,,,,23.12,,,,,5.72,,,,,,,,8.00,,,,,,,,,2.44,,,,,,,,,,,,7.27
1563765551000,,,,8.18,8.00,,,,4.00,0.35,,,,,,4.40,4.53,,,,,,7.32,,,,,,,,,,,,,,,5.94
1563832155000,,,,14.66,,,,,2.25,,,,,,,7.78,10.16,,,,,,,,,7.61,,,,,,10.23,,,,,,0.50
