timestamp,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552845464000,,,,,,,,,,,,,,,,,,,29.40,,,,,,10.50,,,,,,,,,,2.02,,,
1552913957000,,,,,,,,,,,,,,,,,,,175.98,,13.05,,,,41.39,,,,,,,,,,2.22,,,
1552981368000,,,,,,,,,,,,,,,,,,,9.04,,,,,,0.16,,,,,,,,,,,,,1.25
1553048481000,,,,,7.52,,,,,,,,,,,,,,11.19,42.20,10.04,,,,19.87,,,,,,,,,10.03,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,80.82,,,,,32.12,,,,,,,,,,,,,5.32
1553183074000,,,,,,,,,,,,,,,,,,,,59.65,,,,,27.31,,,,,,,,,,1.00,,,0.07
1553250112000,,,,,320.24,,,,,,,,,,,,,,,1075.95,303.49,,,,58.00,,,,,,,,,10.05,7.13,,,25.72
1553317511000,,,,,,,,,,,,,,,,,,,,87.59,32.27,,,,44.58,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,58.99,,,,,31.74,,,,,,,,,,2.00,,0.04,
1553452320000,,,,,,,,,,,,,,,,,,,,38.24,,,,,14.23,,,,,,,,,,2.08,,,
1553519035000,1.00,,,,,,,,,,,,,,,,,,,243.05,14.37,,,,64.45,,,,,,,,,,3.17,,,
1553586275000,,,,,,,,,,,,,,,,,,,,43.48,14.06,,,,37.81,,,,,,,,,12.05,1.27,,,0.80
1553654855000,,,,,,,,,,,,,,,,,,,,77.10,,,,,45.94,,,,,,,0.06,,,4.02,,,1.02
1553721327000,,,,,40.32,,,5.03,,,3.99,,,,,,,,,375.12,76.98,,,,111.07,,,,,,,,,10.23,4.86,,,
1553789263000,,,,,,,,9.32,,7.64,7.61,,,,,,,,,179.25,31.92,,,,77.42,,,,,,,,,9.98,2.02,,65.23,29.58
1553856960000,,,,,,,,,,10.00,7.25,,,,,,,,,97.29,57.20,,,,26.52,,,,,,,,,,2.03,,,
1553924945000,,,,,,,,,,5.02,,,,,,,,,,58.26,30.31,,,,35.78,,,,,,,,,,1.00,,,
1553992486000,,,,,,,,,,,,,,,,,,,,75.26,4.03,,,,38.58,,,,,,,,,,1.02,,,
1554060309000,,,,,,,,,,,,,,,,,,,,50.43,,,,,10.63,,,,,,,,,,1.20,,,23.47
1554127394000,,,,,,,,,,32.80,,,,,,,,,,166.22,62.35,,,,37.72,,,,,,,,,,1.23,,,
1554195576000,,,,,,,,,,,,,,,,,,,,139.87,29.24,,,,69.15,,,,,,,0.02,,,1.99,,,
1554262735000,,,,,,,,,,43.61,,,,,,,,,,244.19,107.50,,,,136.30,,,,,,,,,,8.27,,,26.65
1554331280000,,,,,,,,,,35.97,,,,,,,,,,518.39,60.63,,,,142.87,,,,,,,,,20.20,21.97,,,30.19
1554398543000,,,,,,,,,,10.03,,,,,,,,,,214.47,,,,,150.06,,22.60,,,,,,,5.09,17.53,,,5.36
1554466199000,,,,,,,,,,35.46,,,,,,,,,,121.63,15.01,,,,69.04,,,,,,,,,,4.64,,,
1554532618000,,,,,,,,,,20.00,,,,,,,,,,51.45,,,,,37.73,,,,,,,0.07,,,4.77,,,
1554599495000,,,,,,,,,,,,,,,,,,,,53.16,,,,,85.51,,,,,,,,,,8.92,,,1.11
1554666574000,,4.01,,,,,,,,20.06,,,,,,,,,,90.44,,,,,55.52,,,,,,,,,,4.01,,,
1554733845000,24.06,14.98,,,,,,,,30.03,,,,,,,,,,235.65,16.68,,,,131.29,,5.04,,,,,,,3.03,20.61,,,3.34
1554800647000,11.09,,,,,,,,,,,,,,,,,,,17.26,,,,,68.83,,,,,,,1.94,,3.07,2.01,,18.65,3.01
1554867921000,9.03,,,,,,,,,,5.00,,,,,,,,,137.88,16.38,,,,37.59,,,,,,,,,,3.20,,,
1554934968000,40.04,,,,,,,,,,3.00,,,,,,,,,158.61,27.40,,,,45.84,,,,,,,0.02,,,6.72,10.03,,
1555002718000,49.72,,,,,,,,,15.00,,,,,,,,,,294.47,10.14,,,,75.70,,,,,,,,,,10.71,10.05,,
1555070200000,,13.20,,,,,,,,,,12.24,,,,,163.34,,,1036.21,,,,,126.45,,,,,,,,,,4.79,,0.83,
1555136518000,,12.00,,,,,,,,,,,,,,,,,,23.09,,,,,25.09,,,,,,,,,0.01,3.61,,,
1555203091000,,,,,,,,,,,,,,,,,,,,23.70,,,,,12.98,,,,,,,,,,1.67,,,
1555270669000,,,,,,,,,,,,,,,,,,,,9.16,,,,,7.84,,,,,,,,,,2.01,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,31.72,,,,,32.68,,,,,,,,,,,,,1.48
1555405471000,,21.61,,,,,,,,38.94,,,,,,,,,,192.80,,,,,40.32,,,,,,,,,,4.09,10.05,,0.97
1555472795000,,8.86,,,,,,,,10.03,1.39,,,,,,,,,80.54,13.46,,,,58.55,,,,,,,,,,,,2.99,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,29.02,,,,,17.27,,,,,,,,,,,,1.17,
1555608237000,,13.72,,,,,,,,23.04,6.98,10.03,,,,,,,,110.96,,,,,57.50,,,,,,,,,,4.52,10.05,,0.03
1555674728000,,,,,,,,,,2.01,,,,,,,,,,13.79,,,,,26.14,,,,,,,0.02,,,4.02,,,0.57
1555741612000,,4.00,,,,,,,,,,,,,,,,,,23.22,,,,,6.80,,,,,,,,,,2.00,,0.06,
1555809867000,,5.02,,,,,,,,5.02,,,,,,,,,,32.66,,,,,13.38,,,,,,,,,,,,,0.58
1555876621000,,16.02,,,,,,,,30.05,,,,,,,,,,63.45,,,,,25.32,,,,,,,,,,3.75,,,2.88
1555943613000,,5.00,,,,,,,,7.00,,,,,,,,,,74.22,20.03,,,,6.21,,,,,,,,,,14.18,20.06,,0.78
1556011928000,,4.01,,,,,,,,5.60,,,,,,,,,,21.21,,,,,8.35,,,,,,,,,,1.69,,,4.70
1556079702000,,24.70,,,,,,,,15.24,,0.77,,,,,,,,183.13,,,,,60.54,30.01,0.61,,,,,,,,7.20,10.04,,0.01
1556147660000,,0.25,,,,,,,,,,,,,,,,,,60.21,,,,,42.54,,,,,,,,,,5.51,4.80,,5.35
1556214175000,,17.40,,,,,,5.03,,,,,,,,,,,,73.12,,,,,40.54,,,,,,,,,,3.01,,,0.03
1556281668000,,26.00,,,,,,,,3.60,,,,,,,,,,63.54,,,,,84.37,,62.82,10.06,,,,,,,15.55,10.07,,10.75
1556348416000,,13.00,,,,,,,,27.82,,,,,,,,,,113.01,,,,,39.50,,,,,,,,,,8.67,20.09,,4.34
1556415030000,,10.11,,,,,,,,,,,,,,,,,,40.10,,,,,41.77,,,,,,,,,,0.69,,,10.10
1556482542000,,,,,,,,,,4.58,,,,,,,,,,60.52,,,,,7.58,,,,,,,,,,,,,
1556549842000,,6.00,,,,,,,,,,,,,,,,,,48.67,,,,,23.97,,,,,,,,,,,,,2.59
1556616633000,,4.00,,,,,,,,,8.78,133.95,,,,,,,,182.53,,,,,27.14,29.26,,,,,,,,,,,,
1556684172000,,13.90,,,,,,,,9.55,,,,,,,,,,97.37,,,,,33.98,10.00,10.05,8.04,,,,,,,,10.04,1.87,0.00
1556750704000,,3.90,,,,,,,,11.00,,,,,,,,,,30.30,,,,,13.82,,,,,,,,,,,10.05,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,11.71,,,,,13.66,,,,,,,,,,,,,7.54
1556885912000,,22.77,,,,,,,,30.68,,174.89,,,,,,,,302.88,,,,,57.79,,,,,,,,,,12.18,30.15,,3.29
1556953014000,,10.48,,,,,,,,36.79,,42.44,,,,,,,,47.49,,,,,15.68,,6.50,4.07,,,,,,,,50.25,29.12,10.00
1557019302000,,5.02,,,,,,,,10.73,,28.74,,,,,,,,22.60,,,,,3.08,,0.05,,,,,,,,,20.10,0.06,10.00
1557087154000,,15.02,,,,,,,,,,0.01,,,,,,,,15.13,,,,,13.16,,,4.01,15.00,,,,,,,,,
1557155617000,,5.02,,,,,,,,3.00,1.64,143.47,,,,,,,,223.14,,,,,26.01,30.64,,,14.56,,,,,,,,,0.07
1557223295000,,18.81,,,,,,,,,,255.71,,,,,,,,299.51,,,,,85.95,,,,,,,,,,,,,
1557291012000,,16.02,,,,,,,,37.26,,90.70,,,,,,,,92.11,,,,,40.93,,,3.99,77.00,,,,,,,20.13,,
1557358549000,,,,,,,,,,,,,,,,,,,,82.19,,,,,7.52,,,,52.75,,,,,,2.00,,,0.01
1557426851000,,37.11,,,,,,,,,6.03,,,,,,,,,104.37,,,,,12.03,,,,65.35,,,,,,4.04,,,2.32
1557494292000,,10.26,,,,,,,,,4.02,,,,,,,,,115.75,,,,,23.54,,,,81.28,,,,,,2.81,,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,9.43,,,,,1.45,,,,50.87,,,,,,,,,
1557628854000,,32.17,,,,1.00,,,,,,33.81,0.09,,,,,,,373.90,,,,,102.07,230.03,10.04,34.27,108.34,,,,,,19.68,57.18,,13.95
1557695794000,,7.98,,,,,,,,10.00,,,,,,,1.33,,,71.61,,,,,31.56,,,4.02,150.39,,,0.05,,,18.04,,5.18,0.10
1557763956000,,11.03,,,,,,,,,4.08,10.03,,,,,,,,117.74,,,,,39.70,25.13,,,97.35,,,0.05,,,10.06,,,0.02
1557830231000,,3.01,,,,,,,,,14.30,24.32,,,,,,,,24.33,,,,,53.34,,,4.01,66.06,,,0.03,,,19.98,,9.77,0.69
1557897304000,,13.85,,,,,,,,,0.77,10.00,,,,,,,,78.94,,,,,9.07,15.04,,,29.36,,,0.02,8.03,,22.39,16.08,,0.05
1557964138000,,,,,,,,,,7.82,4.34,5.00,,,,,,,,176.80,,,,,12.37,60.09,,,24.81,,,0.02,34.25,,4.47,,12.10,
1558032652000,,,,10.00,,,,,,7.00,,148.27,,,,,,,,194.59,,,,,87.46,19.98,,2.50,188.44,,,,35.20,,38.88,15.98,,2.70
1558099488000,,,,,,,,,,,,47.70,,,,,,,,171.84,,,,,98.38,,,,262.71,,,0.03,11.84,,34.66,,,
1558166754000,,,,,,,,,,,,31.80,,,,,,,,6.00,,,,,91.41,,,,75.47,,,,5.23,,9.51,,4.34,5.30
1558234852000,,,,,,,,,,,,26.69,,,,,,,,21.90,,,,,46.88,,,,23.06,,,,7.01,,9.08,9.97,,
1558301987000,,,,,,,,,,,,14.82,,,,,,,,11.35,,,,,32.21,,,,21.93,,,,,,,,,4.42
1558370897000,,,,,,,,,,,,15.97,,,,,,,,50.69,,,,,44.84,,,,74.09,,,,7.06,,14.14,,,
1558438516000,,,,,,,,,,,,13.74,,,,,,,,32.47,,,,,45.73,,,,33.94,,,8.76,7.11,,7.84,,,
1558506088000,,,,,,,,,,,,6.87,,,20.02,,,,,143.88,,,,,24.73,,,,85.66,,,,7.00,,7.92,10.73,7.09,0.46
1558573856000,,,,,,,,,,3.31,,,,,,,,,,16.77,,,,,26.48,,,,18.58,,,,1.10,,3.00,,,0.82
1558641898000,,,,,,,,,,7.34,,,,,,,,,,33.45,,,,,36.76,,,,27.53,,,,,,5.48,,,7.28
1558709678000,,,,,,,,,,4.27,,90.18,,,,,,152.36,,28.56,,,,,56.63,21.03,,,,,,,1.24,,6.14,,,7.79
1558776750000,,,,,,,,,,,,,,,,,,11.81,,7.07,,,,,39.93,,,,,,,,0.79,,1.01,,,11.10
1558842948000,,,,,,,,,,,,7.18,,,,,,4.32,,10.20,,,,,26.34,,,,2.43,,,,,,1.00,,,3.01
1558910067000,,,,,,,,,,3.58,,22.64,,,,,,23.81,,21.21,,,,,29.24,,,,11.63,,,,1.52,,7.36,,,16.48
1558977860000,,,,,,,,,,12.97,,34.18,,,,,,54.48,,18.51,,,,,38.03,,,,9.32,,,,4.86,,3.64,8.03,,0.03
1559045953000,,,,,,,,,,,,8.18,,,,,,1.80,,25.23,,,,,11.80,,,,20.00,,,,,,,7.99,,
1559112912000,,,,26.00,,,,,,12.91,,24.25,,,2.53,2.50,,,,30.50,,,,,11.80,,,,19.94,,,,,,7.33,20.07,,1.15
1559179166000,,,,3.35,,,,,,,,,,,,,,,,0.33,,,,,23.22,,,,,,,,,,1.01,,,2.72
1559247339000,,,20.00,,,,,,,19.84,,41.90,,,,,,,,41.30,,,,,25.11,,,,22.24,,,0.00,5.00,,19.26,,,12.22
1559315112000,,,,,,,,,,30.59,,14.32,,,5.03,5.00,,,,55.76,,,,,47.25,,,,35.57,,,,15.57,,15.18,,,8.24
1559382148000,,,,,,,,,,1.18,,13.08,,,,,,,,1.71,,,,,35.23,,,,2.46,,,0.25,,,4.03,,,
1559449529000,,,,,,,,,,,,,,,,,,,,22.32,,,,,5.82,,,,8.20,,,,8.50,,2.01,,,1.57
1559517685000,,,18.39,,,,,,,,,39.19,,,,,,,,7.54,,,,,23.14,,,,27.46,,76.32,0.24,,,7.22,,,0.01
1559586560000,,,,,,,,,,9.93,6.79,126.99,,,,,,,,41.09,,,,,1.85,,,,35.77,,149.95,,3.90,,16.57,,,0.04
1559653274000,,,,,,,,,,11.76,,17.26,,,,,,,,42.19,,,,,5.59,,,,37.11,,,,12.27,,8.02,,,
1559721446000,,,,,,,,,,19.88,,,,,,,,,,47.01,,,,,43.02,,,,,,,,,,6.35,,,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,6.20,,,,,39.60,,,,,,,,,,,,8.40,
1559855826000,,,,,,,,,,7.25,,,,,,,,,,7.42,,,,,22.70,,,,,,,0.01,,,,,,3.83
1559923832000,,,12.00,,,,,,,,,10.18,,,,,,,,11.93,,,,,18.37,,,,7.46,,,,,,2.49,,,0.01
1559991921000,,,,,,,,,,,,7.93,,,,,,,,1.50,,,,,5.55,,,,,,,,,,3.00,,,
1560059515000,,,,,,,,,,10.52,,,,,,,,,,17.95,,,,,5.72,,,,9.50,,,,,,,,,4.05
1560127542000,,,,,,,,,,,,,,,,,,,,13.32,,,,,31.37,,,,12.14,,,,,,1.00,,,1.24
1560194172000,,,,,,,,,,,,15.37,,,,,,,,22.99,,,,,30.23,,,,2.81,,,,,,,,,0.01
1560262359000,,,,,,,,,,13.74,,,,,,,,,,35.65,,,,,19.50,,,,18.52,,,,,,2.51,,,1.12
1560329676000,,,,,,,,,,,,6.64,,,,,,,,9.61,,,,,15.62,,,,,,,,,,1.62,,,
1560397568000,,,,,,,,,,,,21.38,,,,,,,,12.68,,,,,9.42,,,,8.73,,,,,,3.03,,,1.00
1560464402000,,,,,,,,,,,,,,,,,,,,26.17,,,,,10.11,,,,5.11,,,,,,1.00,,,0.98
1560531936000,,,,,,,,,,7.32,,,,,,,,,,1.60,,,,,5.61,,,,2.02,,,,,,1.00,,,1.64
1560599838000,,,,,,,,,,,,6.45,,,,,,,,5.44,,,,,10.48,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,6.37,,,,,,,,3.55,,,,,12.87,,,,9.53,,,,,,1.01,,,
1560734814000,,,,,,,,,,13.74,,,,,,,,,,1.59,,,,,17.99,,,,16.14,,,,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,2.04,,,,,15.04,,,,,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,21.02,,,,,11.64,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,2.95,,,,,15.97,,,,,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.79,,,,,,,,,,,,,3.80
1561073016000,,,,,,,,,,15.94,,,,,,,,,,24.32,,,,,5.70,,,,2.33,,,1.84,,,,,,0.19
1561140851000,,,,,,,,,,,,21.88,,,,,,,,2.59,,,,,22.46,,,,,,,0.70,,,2.01,,,0.10
1561208281000,,,,,,,,,,,,16.17,,,,,,,,51.75,,,26.24,,36.48,,,,,,,,,,,,,1.33
1561275287000,,,,,,,,,,,,10.54,,,,,,,,19.20,,,,,27.04,,,,8.67,,,,,,14.97,10.03,0.97,1.83
1561342449000,,,,,,,,,,,,,,,,,,,,4.71,,,,,28.90,,,,15.61,,,,,,10.04,,,4.49
1561409629000,,,,,,,,,,,,5.82,,,,,,,,3.85,,,,,5.79,,,,,,,,,,4.02,,0.10,1.98
1561476955000,,,,,,,,,,2.90,,9.07,,,,,,,,12.84,,,,,10.01,,,,,,,3.82,3.24,,5.77,,,10.49
1561543836000,,,,,,,,,,2.66,,23.51,,,,,,,,7.81,,,,,8.93,,,,,,,,7.13,,5.02,,,5.69
1561611356000,,,,,,,,,,26.25,,42.15,,,,,,,,18.98,,,,,42.15,,,,24.79,,,0.01,7.01,,32.24,18.66,,5.41
1561679479000,,,,,,,,,,56.82,,67.21,,,,,,,,55.44,,,,,68.94,,,,44.19,,,,2.00,,50.91,,2.62,5.64
1561747149000,,,,,,,,,,15.30,,20.58,,,,,,,,7.75,,,11.91,,38.32,,,,6.34,,,,,,13.08,9.93,,15.81
1561814305000,,,,,,,,,,2.90,,6.12,,,,,,,,1.93,,,,,17.64,,,,7.05,,,,,,11.35,,,6.60
1561881035000,,,,,,,,,,15.28,,32.07,1.85,6.67,,,,,,18.65,,,,,21.12,,,,7.33,,,,,,8.63,,,3.94
1561948615000,,,,,,,,,,26.78,2.28,11.68,,,,,,,,13.32,,,,,24.82,,,,20.63,,,,,,13.48,,,2.13
1562015969000,,,,,,,,,,16.05,,,,,,,,,,0.38,,,,,31.14,,,,,,,,,,21.93,,,4.00
1562082973000,,,,,,,,,,18.73,,25.92,,,,,,,,16.13,,,16.53,,28.78,,,,6.96,,,,3.00,,31.85,,,26.17
1562150796000,,,,,,,,,,,,11.80,,,,,,,,1.04,,,,,13.66,,,,,,,,,,10.95,,1.67,4.85
1562218341000,,,,,,,,,,2.88,,5.80,,,,,,,,3.81,,,,,4.01,,,,,,,,,,6.53,,0.99,7.36
1562285611000,,,,,,,,,,16.29,,,,,,,,,,16.72,,,,,5.17,,,,,,,0.00,,,4.11,,0.03,9.26
1562352854000,,,,,,,,,,,,6.12,,,,,,,,6.64,,,,,8.52,,,,,,,,,,5.05,,,5.43
1562419899000,,,,,,,,,,,,6.33,,,,,,,,1.00,,,,,1.73,,,,,,,0.07,,,8.33,,,1.00
1562486913000,,,,,,,,,,6.62,,5.73,,,,,,,,0.16,,,,,10.58,,,,,,,,,,3.31,,,6.99
1562553800000,,,,,,,,,,,,18.90,,,,,,,,4.44,,,,,12.97,,,,,,,,,,7.24,,,3.68
1562620679000,,,,,,,,,,,,5.72,,,,,,,,1.11,,,,,7.21,,,,2.07,,,0.02,,,4.93,,0.08,7.71
1562687655000,,,,,,,,,,,,5.96,,,,,,,,3.15,,,,,13.67,,,,,,,,,,4.72,,,9.95
1562755228000,,,,,,,,,,,,15.58,,,,,,,,42.12,,,,,20.28,,,,,,,,,,9.76,,,6.34
1562821814000,,,,,,,,,,64.40,,6.22,,,4.02,4.00,,,,33.74,,,,,27.32,,,,11.26,,,,,,27.22,22.40,,5.11
1562889775000,,,,,,,,,,8.14,,6.72,,,,,,,,20.37,,,,,36.38,,,,,,,,,,13.87,,0.89,8.75
1562957966000,,,,,,,,,,,,6.36,,,,,,,,5.38,,,,,7.41,,,,4.56,,,3.68,,,8.54,,,3.61
1563025451000,,,,,,,,,,,,,,,,,,,,6.73,,,,,18.31,,,,,,,,,,3.91,,,10.17
1563091362000,,,,,,,,,,10.28,,,,0.76,,,,,,0.92,,,,,10.60,,,,5.45,,,0.81,,,5.34,,,8.55
1563158482000,,,,,,,,,4.50,74.64,,21.53,,1.50,8.05,8.00,,,,57.37,,,,,55.93,,,,59.02,,,3.49,,,58.08,25.23,0.16,
1563226501000,,,,,,,,,,5.04,,61.67,,,,,,,,28.72,,,,,43.91,,,,10.40,,,,,,17.68,,,1.07
1563295219000,,,,,,,,,,59.32,,16.33,,,,,,,,13.65,,,,,52.96,,,,8.92,,,3.39,5.00,,10.45,11.27,,0.99
1563362708000,,,,,,,,,,33.98,,7.80,,17.83,4.11,4.00,,,,58.86,,,,,105.36,,,,57.92,,,,5.16,,19.24,,4.55,9.18
1563430869000,,,,,,14.00,,,16.75,28.88,,90.97,,8.14,4.03,7.50,,,,22.38,,,,,74.08,,,,7.98,38.33,,,15.63,,49.25,,,3.53
1563496525000,,,,,,,,,,39.68,,83.81,,,,,,,,11.22,,,,,33.78,,,,6.93,,,0.26,7.91,,18.37,,,1.62
1563564858000,,,,,,,,,,18.79,,8.18,,,,,,,,4.23,,,,,14.21,,,,4.99,,,0.20,11.88,,13.35,,,6.70
1563631313000,,,,,,,,,,,,,,1.23,,,,,,12.90,,,,,17.54,,,,3.70,,,0.51,,,3.02,,,4.41
1563698150000,,,,,,,,,,,,,,,,,,,,5.72,,,,,23.12,,,,2.44,,,,,,8.00,,,7.27
1563765551000,,,,,,,,,,4.40,,7.32,,,,,,,,4.00,,,,,8.18,,,,,,,0.35,8.00,,4.53,,,5.94
1563832155000,,,,,,,,,,7.78,,,,,,,,,,2.25,,,,,14.66,,,,7.61,,,,,,10.16,,10.23,0.50
