timestamp,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1552845464000,,,,,,,,,,,,,,,,,,,29.40,2.02,,,,,,,,,,,,,,,,,10.50,
1552913957000,,,,,,,,,,,,,,,,,,,175.98,2.22,,,,,,13.05,,,,,,,,,,,41.39,
1552981368000,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,0.16,1.25
1553048481000,,,,42.20,,10.03,,,,,,,,,,7.52,,,11.19,,,,,,,10.04,,,,,,,,,,,19.87,
1553115278000,,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,5.32
1553183074000,,,,59.65,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,27.31,0.07
1553250112000,,,,1075.95,,10.05,,,,,,,,,,320.24,,,,7.13,,,,,,303.49,,,,,,,,,,,58.00,25.72
1553317511000,,,,87.59,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,44.58,
1553384962000,,,,58.99,,,,,0.04,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,31.74,
1553452320000,,,,38.24,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,14.23,
1553519035000,,,,243.05,,,,,,,,1.00,,,,,,,,3.17,,,,,,14.37,,,,,,,,,,,64.45,
1553586275000,,,,43.48,,12.05,,,,,,,,,,,,,,1.27,,,,,,14.06,,,,,,,,,,,37.81,0.80
1553654855000,,,,77.10,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.06,45.94,1.02
1553721327000,,,,375.12,,10.23,,,,,5.03,,,,,40.32,,,,4.86,,3.99,,,,76.98,,,,,,,,,,,111.07,
1553789263000,,,,179.25,,9.98,7.64,,65.23,,9.32,,,,,,,,,2.02,,7.61,,,,31.92,,,,,,,,,,,77.42,29.58
1553856960000,,,,97.29,,,10.00,,,,,,,,,,,,,2.03,,7.25,,,,57.20,,,,,,,,,,,26.52,
1553924945000,,,,58.26,,,5.02,,,,,,,,,,,,,1.00,,,,,,30.31,,,,,,,,,,,35.78,
1553992486000,,,,75.26,,,,,,,,,,,,,,,,1.02,,,,,,4.03,,,,,,,,,,,38.58,
1554060309000,,,,50.43,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,10.63,23.47
1554127394000,,,,166.22,,,32.80,,,,,,,,,,,,,1.23,,,,,,62.35,,,,,,,,,,,37.72,
1554195576000,,,,139.87,,,,,,,,,,,,,,,,1.99,,,,,,29.24,,,,,,,,,,0.02,69.15,
1554262735000,,,,244.19,,,43.61,,,,,,,,,,,,,8.27,,,,,,107.50,,,,,,,,,,,136.30,26.65
1554331280000,,,,518.39,,20.20,35.97,,,,,,,,,,,,,21.97,,,,,,60.63,,,,,,,,,,,142.87,30.19
1554398543000,,,,214.47,,5.09,10.03,22.60,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,150.06,5.36
1554466199000,,,,121.63,,,35.46,,,,,,,,,,,,,4.64,,,,,,15.01,,,,,,,,,,,69.04,
1554532618000,,,,51.45,,,20.00,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.07,37.73,
1554599495000,,,,53.16,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,85.51,1.11
1554666574000,,,,90.44,,,20.06,,,,,,,,,,,,,4.01,,,,,4.01,,,,,,,,,,,,55.52,
1554733845000,,,,235.65,,3.03,30.03,5.04,,,,24.06,,,,,,,,20.61,,,,,14.98,16.68,,,,,,,,,,,131.29,3.34
1554800647000,,,,17.26,,3.07,,,18.65,,,11.09,,,,,,,,2.01,,,,,,,,,,,,,,,,1.94,68.83,3.01
1554867921000,,,,137.88,,,,,,,,9.03,,,,,,,,3.20,,5.00,,,,16.38,,,,,,,,,,,37.59,
1554934968000,,,,158.61,,,,,,,,40.04,,,,,,,,6.72,,3.00,10.03,,,27.40,,,,,,,,,,0.02,45.84,
1555002718000,,,,294.47,,,15.00,,,,,49.72,,,,,,,,10.71,,,10.05,,,10.14,,,,,,,,,,,75.70,
1555070200000,,,,1036.21,12.24,,,,0.83,163.34,,,,,,,,,,4.79,,,,,13.20,,,,,,,,,,,,126.45,
1555136518000,,,,23.09,,0.01,,,,,,,,,,,,,,3.61,,,,,12.00,,,,,,,,,,,,25.09,
1555203091000,,,,23.70,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,12.98,
1555270669000,,,,9.16,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.84,9.79
1555337473000,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,1.48
1555405471000,,,,192.80,,,38.94,,,,,,,,,,,,,4.09,,,10.05,,21.61,,,,,,,,,,,,40.32,0.97
1555472795000,,,,80.54,,,10.03,,2.99,,,,,,,,,,,,,1.39,,,8.86,13.46,,,,,,,,,,,58.55,0.28
1555539993000,,,,29.02,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,
1555608237000,,,,110.96,10.03,,23.04,,,,,,,,,,,,,4.52,,6.98,10.05,,13.72,,,,,,,,,,,,57.50,0.03
1555674728000,,,,13.79,,,2.01,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.02,26.14,0.57
1555741612000,,,,23.22,,,,,0.06,,,,,,,,,,,2.00,,,,,4.00,,,,,,,,,,,,6.80,
1555809867000,,,,32.66,,,5.02,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,13.38,0.58
1555876621000,,,,63.45,,,30.05,,,,,,,,,,,,,3.75,,,,,16.02,,,,,,,,,,,,25.32,2.88
1555943613000,,,,74.22,,,7.00,,,,,,,,,,,,,14.18,,,20.06,,5.00,20.03,,,,,,,,,,,6.21,0.78
1556011928000,,,,21.21,,,5.60,,,,,,,,,,,,,1.69,,,,,4.01,,,,,,,,,,,,8.35,4.70
1556079702000,,,,183.13,0.77,,15.24,0.61,,,,,,,,,,,,7.20,,,10.04,,24.70,,,,,30.01,,,,,,,60.54,0.01
1556147660000,,,,60.21,,,,,,,,,,,,,,,,5.51,,,4.80,,0.25,,,,,,,,,,,,42.54,5.35
1556214175000,,,,73.12,,,,,,,5.03,,,,,,,,,3.01,,,,,17.40,,,,,,,,,,,,40.54,0.03
1556281668000,,,,63.54,,,3.60,62.82,,,,,,10.06,,,,,,15.55,,,10.07,,26.00,,,,,,,,,,,,84.37,10.75
1556348416000,,,,113.01,,,27.82,,,,,,,,,,,,,8.67,,,20.09,,13.00,,,,,,,,,,,,39.50,4.34
1556415030000,,,,40.10,,,,,,,,,,,,,,,,0.69,,,,,10.11,,,,,,,,,,,,41.77,10.10
1556482542000,,,,60.52,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,
1556549842000,,,,48.67,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,23.97,2.59
1556616633000,,,,182.53,133.95,,,,,,,,,,,,,,,,,8.78,,,4.00,,,,,29.26,,,,,,,27.14,
1556684172000,,,,97.37,,,9.55,10.05,1.87,,,,,8.04,,,,,,,,,10.04,,13.90,,,,,10.00,,,,,,,33.98,0.00
1556750704000,,,,30.30,,,11.00,,,,,,,,,,,,,,,,10.05,,3.90,,,,,,,,,,,,13.82,5.32
1556818035000,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,7.54
1556885912000,,,,302.88,174.89,,30.68,,,,,,,,,,,,,12.18,,,30.15,,22.77,,,,,,,,,,,,57.79,3.29
1556953014000,,,,47.49,42.44,,36.79,6.50,29.12,,,,,4.07,,,,,,,,,50.25,,10.48,,,,,,,,,,,,15.68,10.00
1557019302000,,,,22.60,28.74,,10.73,0.05,0.06,,,,,,,,,,,,,,20.10,,5.02,,,,,,,,,,,,3.08,10.00
1557087154000,,,,15.13,0.01,,,,,,,,,4.01,,,,,,,,,,,15.02,,,15.00,,,,,,,,,13.16,
1557155617000,,,,223.14,143.47,,3.00,,,,,,,,,,,,,,,1.64,,,5.02,,,14.56,,30.64,,,,,,,26.01,0.07
1557223295000,,,,299.51,255.71,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,85.95,
1557291012000,,,,92.11,90.70,,37.26,,,,,,,3.99,,,,,,,,,20.13,,16.02,,,77.00,,,,,,,,,40.93,
1557358549000,,,,82.19,,,,,,,,,,,,,,,,2.00,,,,,,,,52.75,,,,,,,,,7.52,0.01
1557426851000,,,,104.37,,,,,,,,,,,,,,,,4.04,,6.03,,,37.11,,,65.35,,,,,,,,,12.03,2.32
1557494292000,,,,115.75,,,,,,,,,,,,,,,,2.81,,4.02,,,10.26,,,81.28,,,,,,,,,23.54,1.71
1557561044000,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,50.87,,,,,,,,,1.45,
1557628854000,,,,373.90,33.81,,,10.04,,,,,,34.27,,,,,,19.68,,,57.18,1.00,32.17,,,108.34,,230.03,,,0.09,,,,102.07,13.95
1557695794000,,,,71.61,,,10.00,,5.18,1.33,,,,4.02,,,,,,18.04,,,,,7.98,,,150.39,,,,,,,,0.05,31.56,0.10
1557763956000,,,,117.74,10.03,,,,,,,,,,,,,,,10.06,,4.08,,,11.03,,,97.35,,25.13,,,,,,0.05,39.70,0.02
1557830231000,,,,24.33,24.32,,,,9.77,,,,,4.01,,,,,,19.98,,14.30,,,3.01,,,66.06,,,,,,,,0.03,53.34,0.69
1557897304000,,,,78.94,10.00,,,,,,,,,,,,,,,22.39,,0.77,16.08,,13.85,,,29.36,,15.04,,,,,8.03,0.02,9.07,0.05
1557964138000,,,,176.80,5.00,,7.82,,12.10,,,,,,,,,,,4.47,,4.34,,,,,,24.81,,60.09,,,,,34.25,0.02,12.37,
1558032652000,,,,194.59,148.27,,7.00,,,,,,,2.50,,,,,,38.88,,,15.98,,,,10.00,188.44,,19.98,,,,,35.20,,87.46,2.70
1558099488000,,,,171.84,47.70,,,,,,,,,,,,,,,34.66,,,,,,,,262.71,,,,,,,11.84,0.03,98.38,
1558166754000,,,,6.00,31.80,,,,4.34,,,,,,,,,,,9.51,,,,,,,,75.47,,,,,,,5.23,,91.41,5.30
1558234852000,,,,21.90,26.69,,,,,,,,,,,,,,,9.08,,,9.97,,,,,23.06,,,,,,,7.01,,46.88,
1558301987000,,,,11.35,14.82,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,32.21,4.42
1558370897000,,,,50.69,15.97,,,,,,,,,,,,,,,14.14,,,,,,,,74.09,,,,,,,7.06,,44.84,
1558438516000,,,,32.47,13.74,,,,,,,,,,,,,,,7.84,,,,,,,,33.94,,,,,,,7.11,8.76,45.73,
1558506088000,,,,143.88,6.87,,,,7.09,,,,,,,,,,,7.92,,,10.73,,,,,85.66,,,,20.02,,,7.00,,24.73,0.46
1558573856000,,,,16.77,,,3.31,,,,,,,,,,,,,3.00,,,,,,,,18.58,,,,,,,1.10,,26.48,0.82
1558641898000,,,,33.45,,,7.34,,,,,,,,,,,,,5.48,,,,,,,,27.53,,,,,,,,,36.76,7.28
1558709678000,,,,28.56,90.18,,4.27,,,,,,,,,,152.36,,,6.14,,,,,,,,,,21.03,,,,,1.24,,56.63,7.79
1558776750000,,,,7.07,,,,,,,,,,,,,11.81,,,1.01,,,,,,,,,,,,,,,0.79,,39.93,11.10
1558842948000,,,,10.20,7.18,,,,,,,,,,,,4.32,,,1.00,,,,,,,,2.43,,,,,,,,,26.34,3.01
1558910067000,,,,21.21,22.64,,3.58,,,,,,,,,,23.81,,,7.36,,,,,,,,11.63,,,,,,,1.52,,29.24,16.48
1558977860000,,,,18.51,34.18,,12.97,,,,,,,,,,54.48,,,3.64,,,8.03,,,,,9.32,,,,,,,4.86,,38.03,0.03
1559045953000,,,,25.23,8.18,,,,,,,,,,,,1.80,,,,,,7.99,,,,,20.00,,,,,,,,,11.80,
1559112912000,,,,30.50,24.25,,12.91,,,,,,,,,,,2.50,,7.33,,,20.07,,,,26.00,19.94,,,,2.53,,,,,11.80,1.15
1559179166000,,,,0.33,,,,,,,,,,,,,,,,1.01,,,,,,,3.35,,,,,,,,,,23.22,2.72
1559247339000,,20.00,,41.30,41.90,,19.84,,,,,,,,,,,,,19.26,,,,,,,,22.24,,,,,,,5.00,0.00,25.11,12.22
1559315112000,,,,55.76,14.32,,30.59,,,,,,,,,,,5.00,,15.18,,,,,,,,35.57,,,,5.03,,,15.57,,47.25,8.24
1559382148000,,,,1.71,13.08,,1.18,,,,,,,,,,,,,4.03,,,,,,,,2.46,,,,,,,,0.25,35.23,
1559449529000,,,,22.32,,,,,,,,,,,,,,,,2.01,,,,,,,,8.20,,,,,,,8.50,,5.82,1.57
1559517685000,,18.39,,7.54,39.19,,,,,,,,76.32,,,,,,,7.22,,,,,,,,27.46,,,,,,,,0.24,23.14,0.01
1559586560000,,,,41.09,126.99,,9.93,,,,,,149.95,,,,,,,16.57,,6.79,,,,,,35.77,,,,,,,3.90,,1.85,0.04
1559653274000,,,,42.19,17.26,,11.76,,,,,,,,,,,,,8.02,,,,,,,,37.11,,,,,,,12.27,,5.59,
1559721446000,,,,47.01,,,19.88,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,43.02,1.98
1559788436000,,,,6.20,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60,
1559855826000,,,,7.42,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,22.70,3.83
1559923832000,,12.00,,11.93,10.18,,,,,,,,,,,,,,,2.49,,,,,,,,7.46,,,,,,,,,18.37,0.01
1559991921000,,,,1.50,7.93,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.55,
1560059515000,,,,17.95,,,10.52,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,5.72,4.05
1560127542000,,,,13.32,,,,,,,,,,,,,,,,1.00,,,,,,,,12.14,,,,,,,,,31.37,1.24
1560194172000,,,,22.99,15.37,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,30.23,0.01
1560262359000,,,,35.65,,,13.74,,,,,,,,,,,,,2.51,,,,,,,,18.52,,,,,,,,,19.50,1.12
1560329676000,,,,9.61,6.64,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,15.62,
1560397568000,,,,12.68,21.38,,,,,,,,,,,,,,,3.03,,,,,,,,8.73,,,,,,,,,9.42,1.00
1560464402000,,,,26.17,,,,,,,,,,,,,,,,1.00,,,,,,,,5.11,,,,,,,,,10.11,0.98
1560531936000,,,,1.60,,,7.32,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,,5.61,1.64
1560599838000,,,,5.44,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,
1560668105000,,,,3.55,6.37,,,,,,,,,,,,,,,1.01,,,,,,,,9.53,,,,,,,,,12.87,
1560734814000,,,,1.59,,,13.74,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,17.99,0.81
1560802452000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,8.71
1560870679000,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,
1560937524000,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,11.99
1561005597000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.80
1561073016000,,,,24.32,,,15.94,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.84,5.70,0.19
1561140851000,,,,2.59,21.88,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.70,22.46,0.10
1561208281000,,,,51.75,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,36.48,1.33
1561275287000,,,,19.20,10.54,,,,0.97,,,,,,,,,,,14.97,,,10.03,,,,,8.67,,,,,,,,,27.04,1.83
1561342449000,,,,4.71,,,,,,,,,,,,,,,,10.04,,,,,,,,15.61,,,,,,,,,28.90,4.49
1561409629000,,,,3.85,5.82,,,,0.10,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,5.79,1.98
1561476955000,,,,12.84,9.07,,2.90,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,3.24,3.82,10.01,10.49
1561543836000,,,,7.81,23.51,,2.66,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,7.13,,8.93,5.69
1561611356000,,,,18.98,42.15,,26.25,,,,,,,,,,,,,32.24,,,18.66,,,,,24.79,,,,,,,7.01,0.01,42.15,5.41
1561679479000,,,,55.44,67.21,,56.82,,2.62,,,,,,,,,,,50.91,,,,,,,,44.19,,,,,,,2.00,,68.94,5.64
1561747149000,,,,7.75,20.58,,15.30,,,,,,,,,,,,,13.08,,,9.93,,,,,6.34,,,11.91,,,,,,38.32,15.81
1561814305000,,,,1.93,6.12,,2.90,,,,,,,,,,,,,11.35,,,,,,,,7.05,,,,,,,,,17.64,6.60
1561881035000,,,6.67,18.65,32.07,,15.28,,,,,,,,,,,,,8.63,,,,,,,,7.33,,,,,1.85,,,,21.12,3.94
1561948615000,,,,13.32,11.68,,26.78,,,,,,,,,,,,,13.48,,2.28,,,,,,20.63,,,,,,,,,24.82,2.13
1562015969000,,,,0.38,,,16.05,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,31.14,4.00
1562082973000,,,,16.13,25.92,,18.73,,,,,,,,,,,,,31.85,,,,,,,,6.96,,,16.53,,,,3.00,,28.78,26.17
1562150796000,,,,1.04,11.80,,,,1.67,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,13.66,4.85
1562218341000,,,,3.81,5.80,,2.88,,0.99,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,4.01,7.36
1562285611000,,,,16.72,,,16.29,,0.03,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.00,5.17,9.26
1562352854000,,,,6.64,6.12,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,8.52,5.43
1562419899000,,,,1.00,6.33,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,0.07,1.73,1.00
1562486913000,,,,0.16,5.73,,6.62,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,10.58,6.99
1562553800000,,,,4.44,18.90,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,12.97,3.68
1562620679000,,,,1.11,5.72,,,,0.08,,,,,,,,,,,4.93,,,,,,,,2.07,,,,,,,,0.02,7.21,7.71
1562687655000,,,,3.15,5.96,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,13.67,9.95
1562755228000,,,,42.12,15.58,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,20.28,6.34
1562821814000,,,,33.74,6.22,,64.40,,,,,,,,,,,4.00,,27.22,,,22.40,,,,,11.26,,,,4.02,,,,,27.32,5.11
1562889775000,,,,20.37,6.72,,8.14,,0.89,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,36.38,8.75
1562957966000,,,,5.38,6.36,,,,,,,,,,,,,,,8.54,,,,,,,,4.56,,,,,,,,3.68,7.41,3.61
1563025451000,,,,6.73,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,18.31,10.17
1563091362000,,,0.76,0.92,,,10.28,,,,,,,,,,,,,5.34,,,,,,,,5.45,,,,,,,,0.81,10.60,8.55
1563158482000,,,1.50,57.37,21.53,,74.64,,0.16,,,,,,4.50,,,8.00,,58.08,,,25.23,,,,,59.02,,,,8.05,,,,3.49,55.93,
1563226501000,,,,28.72,61.67,,5.04,,,,,,,,,,,,,17.68,,,,,,,,10.40,,,,,,,,,43.91,1.07
1563295219000,,,,13.65,16.33,,59.32,,,,,,,,,,,,,10.45,,,11.27,,,,,8.92,,,,,,,5.00,3.39,52.96,0.99
1563362708000,,,17.83,58.86,7.80,,33.98,,4.55,,,,,,,,,4.00,,19.24,,,,,,,,57.92,,,,4.11,,,5.16,,105.36,9.18
1563430869000,,,8.14,22.38,90.97,,28.88,,,,,,,,16.75,,,7.50,,49.25,,,,14.00,,,,7.98,38.33,,,4.03,,,15.63,,74.08,3.53
1563496525000,,,,11.22,83.81,,39.68,,,,,,,,,,,,,18.37,,,,,,,,6.93,,,,,,,7.91,0.26,33.78,1.62
1563564858000,,,,4.23,8.18,,18.79,,,,,,,,,,,,,13.35,,,,,,,,4.99,,,,,,,11.88,0.20,14.21,6.70
1563631313000,,,1.23,12.90,,,,,,,,,,,,,,,,3.02,,,,,,,,3.70,,,,,,,,0.51,17.54,4.41
1563698150000,,,,5.72,,,,,,,,,,,,,,,,8.00,,,,,,,,2.44,,,,,,,,,23.12,7.27
1563765551000,,,,4.00,7.32,,4.40,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,8.00,0.35,8.18,5.94
1563832155000,,,,2.25,,,7.78,,10.23,,,,,,,,,,,10.16,,,,,,,,7.61,,,,,,,,,14.66,0.50
