timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x747797665F5016895682EF40513A5EDD51261B89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1552845464000,,,,29.40,10.50,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,175.98,41.39,,,,,,,,,,,,2.22,,,,,13.05,,,,,,,,,,,,,,,,
1552981368000,,,,9.04,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1553048481000,,,,11.19,19.87,,,,,,,,,,,42.20,,,,,,10.04,,,,,,,,,,10.03,7.52,,,,,
1553115278000,,,,,32.12,,,,,,,,,,,80.82,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,,27.31,,,,,,,,,,,59.65,1.00,,,,,,,,,,,,,,,,,,,,,0.07
1553250112000,,,,,58.00,,,,,,,,,,,1075.95,7.13,,,,,303.49,,,,,,,,,,10.05,320.24,,,,,25.72
1553317511000,,,,,44.58,,,,,,,,,,,87.59,,,,,,32.27,,,,,,,,,,,,,,,,
1553384962000,,,,,31.74,,0.04,,,,,,,,,58.99,2.00,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,14.23,,,,,,,,,,,38.24,2.08,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,64.45,,,,,,,,,,,243.05,3.17,,,,,14.37,1.00,,,,,,,,,,,,,,,
1553586275000,,,,,37.81,,,,,,,,,,,43.48,1.27,,,,,14.06,,,,,,,,,,12.05,,,,,,0.80
1553654855000,,,,,45.94,,,,,,,,,,,77.10,4.02,,,,,,,,,,,,,,,,,,,,0.06,1.02
1553721327000,3.99,,,,111.07,,,,,,,5.03,,,,375.12,4.86,,,,,76.98,,,,,,,,,,10.23,40.32,,,,,
1553789263000,7.61,,,,77.42,,65.23,,,,,9.32,,,,179.25,2.02,,,,,31.92,,,,,,,,,,9.98,,,,7.64,,29.58
1553856960000,7.25,,,,26.52,,,,,,,,,,,97.29,2.03,,,,,57.20,,,,,,,,,,,,,,10.00,,
1553924945000,,,,,35.78,,,,,,,,,,,58.26,1.00,,,,,30.31,,,,,,,,,,,,,,5.02,,
1553992486000,,,,,38.58,,,,,,,,,,,75.26,1.02,,,,,4.03,,,,,,,,,,,,,,,,
1554060309000,,,,,10.63,,,,,,,,,,,50.43,1.20,,,,,,,,,,,,,,,,,,,,,23.47
1554127394000,,,,,37.72,,,,,,,,,,,166.22,1.23,,,,,62.35,,,,,,,,,,,,,,32.80,,
1554195576000,,,,,69.15,,,,,,,,,,,139.87,1.99,,,,,29.24,,,,,,,,,,,,,,,0.02,
1554262735000,,,,,136.30,,,,,,,,,,,244.19,8.27,,,,,107.50,,,,,,,,,,,,,,43.61,,26.65
1554331280000,,,,,142.87,,,,,,,,,,,518.39,21.97,,,,,60.63,,,,,,,,,,20.20,,,,35.97,,30.19
1554398543000,,,,,150.06,,,,,,,,,,,214.47,17.53,,,,,,,,22.60,,,,,,,5.09,,,,10.03,,5.36
1554466199000,,,,,69.04,,,,,,,,,,,121.63,4.64,,,,,15.01,,,,,,,,,,,,,,35.46,,
1554532618000,,,,,37.73,,,,,,,,,,,51.45,4.77,,,,,,,,,,,,,,,,,,,20.00,0.07,
1554599495000,,,,,85.51,,,,,,,,,,,53.16,8.92,,,,,,,,,,,,,,,,,,,,,1.11
1554666574000,,,4.01,,55.52,,,,,,,,,,,90.44,4.01,,,,,,,,,,,,,,,,,,,20.06,,
1554733845000,,,14.98,,131.29,,,,,,,,,,,235.65,20.61,,,,,16.68,24.06,,5.04,,,,,,,3.03,,,,30.03,,3.34
1554800647000,,,,,68.83,,18.65,,,,,,,,,17.26,2.01,,,,,,11.09,,,,,,,,,3.07,,,,,1.94,3.01
1554867921000,5.00,,,,37.59,,,,,,,,,,,137.88,3.20,,,,,16.38,9.03,,,,,,,,,,,,,,,
1554934968000,3.00,,,,45.84,,,,10.03,,,,,,,158.61,6.72,,,,,27.40,40.04,,,,,,,,,,,,,,0.02,
1555002718000,,,,,75.70,,,,10.05,,,,,,,294.47,10.71,,,,,10.14,49.72,,,,,,,,,,,,,15.00,,
1555070200000,,,13.20,,126.45,,0.83,,,,,,,,,1036.21,4.79,12.24,,,,,,,,,,,,163.34,,,,,,,,
1555136518000,,,12.00,,25.09,,,,,,,,,,,23.09,3.61,,,,,,,,,,,,,,,0.01,,,,,,
1555203091000,,,,,12.98,,,,,,,,,,,23.70,1.67,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,7.84,,,,,,,,,,,9.16,2.01,,,,,,,,,,,,,,,,,,,,,9.79
1555337473000,,,,,32.68,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,21.61,,40.32,,,,10.05,,,,,,,192.80,4.09,,,,,,,,,,,,,,,,,,,38.94,,0.97
1555472795000,1.39,,8.86,,58.55,,2.99,,,,,,,,,80.54,,,,,,13.46,,,,,,,,,,,,,,10.03,,0.28
1555539993000,,,,,17.27,,1.17,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,
1555608237000,6.98,,13.72,,57.50,,,,10.05,,,,,,,110.96,4.52,10.03,,,,,,,,,,,,,,,,,,23.04,,0.03
1555674728000,,,,,26.14,,,,,,,,,,,13.79,4.02,,,,,,,,,,,,,,,,,,,2.01,0.02,0.57
1555741612000,,,4.00,,6.80,,0.06,,,,,,,,,23.22,2.00,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,5.02,,13.38,,,,,,,,,,,32.66,,,,,,,,,,,,,,,,,,,,5.02,,0.58
1555876621000,,,16.02,,25.32,,,,,,,,,,,63.45,3.75,,,,,,,,,,,,,,,,,,,30.05,,2.88
1555943613000,,,5.00,,6.21,,,,20.06,,,,,,,74.22,14.18,,,,,20.03,,,,,,,,,,,,,,7.00,,0.78
1556011928000,,,4.01,,8.35,,,,,,,,,,,21.21,1.69,,,,,,,,,,,,,,,,,,,5.60,,4.70
1556079702000,,,24.70,,60.54,,,,10.04,,,,,,,183.13,7.20,0.77,,,,,,,0.61,,,,,,,,,,30.01,15.24,,0.01
1556147660000,,,0.25,,42.54,,,,4.80,,,,,,,60.21,5.51,,,,,,,,,,,,,,,,,,,,,5.35
1556214175000,,,17.40,,40.54,,,,,,,5.03,,,,73.12,3.01,,,,,,,,,,,,,,,,,,,,,0.03
1556281668000,,,26.00,,84.37,,,,10.07,,,,,,,63.54,15.55,,,,,,,,62.82,,,10.06,,,,,,,,3.60,,10.75
1556348416000,,,13.00,,39.50,,,,20.09,,,,,,,113.01,8.67,,,,,,,,,,,,,,,,,,,27.82,,4.34
1556415030000,,,10.11,,41.77,,,,,,,,,,,40.10,0.69,,,,,,,,,,,,,,,,,,,,,10.10
1556482542000,,,,,7.58,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,4.58,,
1556549842000,,,6.00,,23.97,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,2.59
1556616633000,8.78,,4.00,,27.14,,,,,,,,,,,182.53,,133.95,,,,,,,,,,,,,,,,,29.26,,,
1556684172000,,,13.90,,33.98,,1.87,,10.04,,,,,,,97.37,,,,,,,,,10.05,,,8.04,,,,,,,10.00,9.55,,0.00
1556750704000,,,3.90,,13.82,,,,10.05,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,11.00,,5.32
1556818035000,,,,,13.66,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,,22.77,,57.79,,,,30.15,,,,,,,302.88,12.18,174.89,,,,,,,,,,,,,,,,,,30.68,,3.29
1556953014000,,,10.48,,15.68,,29.12,,50.25,,,,,,,47.49,,42.44,,,,,,,6.50,,,4.07,,,,,,,,36.79,,10.00
1557019302000,,,5.02,,3.08,,0.06,,20.10,,,,,,,22.60,,28.74,,,,,,,0.05,,,,,,,,,,,10.73,,10.00
1557087154000,,,15.02,,13.16,,,,,,,,15.00,,,15.13,,0.01,,,,,,,,,,4.01,,,,,,,,,,
1557155617000,1.64,,5.02,,26.01,,,,,,,,14.56,,,223.14,,143.47,,,,,,,,,,,,,,,,,30.64,3.00,,0.07
1557223295000,,,18.81,,85.95,,,,,,,,,,,299.51,,255.71,,,,,,,,,,,,,,,,,,,,
1557291012000,,,16.02,,40.93,,,,20.13,,,,77.00,,,92.11,,90.70,,,,,,,,,,3.99,,,,,,,,37.26,,
1557358549000,,,,,7.52,,,,,,,,52.75,,,82.19,2.00,,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,6.03,,37.11,,12.03,,,,,,,,65.35,,,104.37,4.04,,,,,,,,,,,,,,,,,,,,,2.32
1557494292000,4.02,,10.26,,23.54,,,,,,,,81.28,,,115.75,2.81,,,,,,,,,,,,,,,,,,,,,1.71
1557561044000,,,,,1.45,,,,,,,,50.87,,,9.43,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,32.17,,102.07,,,,57.18,,1.00,,108.34,,,373.90,19.68,33.81,,,0.09,,,,10.04,,,34.27,,,,,,,230.03,,,13.95
1557695794000,,,7.98,,31.56,,5.18,,,,,,150.39,,,71.61,18.04,,,,,,,,,,,4.02,,1.33,,,,,,10.00,0.05,0.10
1557763956000,4.08,,11.03,,39.70,,,,,,,,97.35,,,117.74,10.06,10.03,,,,,,,,,,,,,,,,,25.13,,0.05,0.02
1557830231000,14.30,,3.01,,53.34,,9.77,,,,,,66.06,,,24.33,19.98,24.32,,,,,,,,,,4.01,,,,,,,,,0.03,0.69
1557897304000,0.77,,13.85,,9.07,,,,16.08,,,,29.36,,,78.94,22.39,10.00,,8.03,,,,,,,,,,,,,,,15.04,,0.02,0.05
1557964138000,4.34,,,,12.37,,12.10,,,,,,24.81,,,176.80,4.47,5.00,,34.25,,,,,,,,,,,,,,,60.09,7.82,0.02,
1558032652000,,,,,87.46,,,10.00,15.98,,,,188.44,,,194.59,38.88,148.27,,35.20,,,,,,,,2.50,,,,,,,19.98,7.00,,2.70
1558099488000,,,,,98.38,,,,,,,,262.71,,,171.84,34.66,47.70,,11.84,,,,,,,,,,,,,,,,,0.03,
1558166754000,,,,,91.41,,4.34,,,,,,75.47,,,6.00,9.51,31.80,,5.23,,,,,,,,,,,,,,,,,,5.30
1558234852000,,,,,46.88,,,,9.97,,,,23.06,,,21.90,9.08,26.69,,7.01,,,,,,,,,,,,,,,,,,
1558301987000,,,,,32.21,,,,,,,,21.93,,,11.35,,14.82,,,,,,,,,,,,,,,,,,,,4.42
1558370897000,,,,,44.84,,,,,,,,74.09,,,50.69,14.14,15.97,,7.06,,,,,,,,,,,,,,,,,,
1558438516000,,,,,45.73,,,,,,,,33.94,,,32.47,7.84,13.74,,7.11,,,,,,,,,,,,,,,,,8.76,
1558506088000,,,,,24.73,,7.09,,10.73,,,,85.66,,,143.88,7.92,6.87,,7.00,,,,,,20.02,,,,,,,,,,,,0.46
1558573856000,,,,,26.48,,,,,,,,18.58,,,16.77,3.00,,,1.10,,,,,,,,,,,,,,,,3.31,,0.82
1558641898000,,,,,36.76,,,,,,,,27.53,,,33.45,5.48,,,,,,,,,,,,,,,,,,,7.34,,7.28
1558709678000,,,,,56.63,,,,,,,,,,152.36,28.56,6.14,90.18,,1.24,,,,,,,,,,,,,,,21.03,4.27,,7.79
1558776750000,,,,,39.93,,,,,,,,,,11.81,7.07,1.01,,,0.79,,,,,,,,,,,,,,,,,,11.10
1558842948000,,,,,26.34,,,,,,,,2.43,,4.32,10.20,1.00,7.18,,,,,,,,,,,,,,,,,,,,3.01
1558910067000,,,,,29.24,,,,,,,,11.63,,23.81,21.21,7.36,22.64,,1.52,,,,,,,,,,,,,,,,3.58,,16.48
1558977860000,,,,,38.03,,,,8.03,,,,9.32,,54.48,18.51,3.64,34.18,,4.86,,,,,,,,,,,,,,,,12.97,,0.03
1559045953000,,,,,11.80,,,,7.99,,,,20.00,,1.80,25.23,,8.18,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,11.80,,,26.00,20.07,2.50,,,19.94,,,30.50,7.33,24.25,,,,,,,,2.53,,,,,,,,,,12.91,,1.15
1559179166000,,,,,23.22,,,3.35,,,,,,,,0.33,1.01,,,,,,,,,,,,,,,,,,,,,2.72
1559247339000,,,,,25.11,,,,,,,,22.24,,,41.30,19.26,41.90,,5.00,,,,,,,,,,,,,,20.00,,19.84,0.00,12.22
1559315112000,,,,,47.25,,,,,5.00,,,35.57,,,55.76,15.18,14.32,,15.57,,,,,,5.03,,,,,,,,,,30.59,,8.24
1559382148000,,,,,35.23,,,,,,,,2.46,,,1.71,4.03,13.08,,,,,,,,,,,,,,,,,,1.18,0.25,
1559449529000,,,,,5.82,,,,,,,,8.20,,,22.32,2.01,,,8.50,,,,,,,,,,,,,,,,,,1.57
1559517685000,,,,,23.14,,,,,,,,27.46,76.32,,7.54,7.22,39.19,,,,,,,,,,,,,,,,18.39,,,0.24,0.01
1559586560000,6.79,,,,1.85,,,,,,,,35.77,149.95,,41.09,16.57,126.99,,3.90,,,,,,,,,,,,,,,,9.93,,0.04
1559653274000,,,,,5.59,,,,,,,,37.11,,,42.19,8.02,17.26,,12.27,,,,,,,,,,,,,,,,11.76,,
1559721446000,,,,,43.02,,,,,,,,,,,47.01,6.35,,,,,,,,,,,,,,,,,,,19.88,,1.98
1559788436000,,,,,39.60,,8.40,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,22.70,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,7.25,0.01,3.83
1559923832000,,,,,18.37,,,,,,,,7.46,,,11.93,2.49,10.18,,,,,,,,,,,,,,,,12.00,,,,0.01
1559991921000,,,,,5.55,,,,,,,,,,,1.50,3.00,7.93,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,5.72,,,,,,,,9.50,,,17.95,,,,,,,,,,,,,,,,,,,,10.52,,4.05
1560127542000,,,,,31.37,,,,,,,,12.14,,,13.32,1.00,,,,,,,,,,,,,,,,,,,,,1.24
1560194172000,,,,,30.23,,,,,,,,2.81,,,22.99,,15.37,,,,,,,,,,,,,,,,,,,,0.01
1560262359000,,,,,19.50,,,,,,,,18.52,,,35.65,2.51,,,,,,,,,,,,,,,,,,,13.74,,1.12
1560329676000,,,,,15.62,,,,,,,,,,,9.61,1.62,6.64,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,9.42,,,,,,,,8.73,,,12.68,3.03,21.38,,,,,,,,,,,,,,,,,,,,1.00
1560464402000,,,,,10.11,,,,,,,,5.11,,,26.17,1.00,,,,,,,,,,,,,,,,,,,,,0.98
1560531936000,,,,,5.61,,,,,,,,2.02,,,1.60,1.00,,,,,,,,,,,,,,,,,,,7.32,,1.64
1560599838000,,,,,10.48,,,,,,,,,,,5.44,,6.45,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,12.87,,,,,,,,9.53,,,3.55,1.01,6.37,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,17.99,,,,,,,,16.14,,,1.59,,,,,,,,,,,,,,,,,,,,13.74,,0.81
1560802452000,,,,,15.04,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,11.64,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,15.97,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,4.79,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,,5.70,,,,,,,,2.33,,,24.32,,,,,,,,,,,,,,,,,,,,15.94,1.84,0.19
1561140851000,,,,,22.46,,,,,,,,,,,2.59,2.01,21.88,,,,,,,,,,,,,,,,,,,0.70,0.10
1561208281000,,,,,36.48,,,,,,,,,,,51.75,,16.17,,,,,,26.24,,,,,,,,,,,,,,1.33
1561275287000,,,,,27.04,,0.97,,10.03,,,,8.67,,,19.20,14.97,10.54,,,,,,,,,,,,,,,,,,,,1.83
1561342449000,,,,,28.90,,,,,,,,15.61,,,4.71,10.04,,,,,,,,,,,,,,,,,,,,,4.49
1561409629000,,,,,5.79,,0.10,,,,,,,,,3.85,4.02,5.82,,,,,,,,,,,,,,,,,,,,1.98
1561476955000,,,,,10.01,,,,,,,,,,,12.84,5.77,9.07,,3.24,,,,,,,,,,,,,,,,2.90,3.82,10.49
1561543836000,,,,,8.93,,,,,,,,,,,7.81,5.02,23.51,,7.13,,,,,,,,,,,,,,,,2.66,,5.69
1561611356000,,,,,42.15,,,,18.66,,,,24.79,,,18.98,32.24,42.15,,7.01,,,,,,,,,,,,,,,,26.25,0.01,5.41
1561679479000,,,,,68.94,,2.62,,,,,,44.19,,,55.44,50.91,67.21,,2.00,,,,,,,,,,,,,,,,56.82,,5.64
1561747149000,,,,,38.32,,,,9.93,,,,6.34,,,7.75,13.08,20.58,,,,,,11.91,,,,,,,,,,,,15.30,,15.81
1561814305000,,,,,17.64,,,,,,,,7.05,,,1.93,11.35,6.12,,,,,,,,,,,,,,,,,,2.90,,6.60
1561881035000,,,,,21.12,,,,,,,,7.33,,,18.65,8.63,32.07,,,1.85,,,,,,,,,,6.67,,,,,15.28,,3.94
1561948615000,2.28,,,,24.82,,,,,,,,20.63,,,13.32,13.48,11.68,,,,,,,,,,,,,,,,,,26.78,,2.13
1562015969000,,,,,31.14,,,,,,,,,,,0.38,21.93,,,,,,,,,,,,,,,,,,,16.05,,4.00
1562082973000,,,,,28.78,,,,,,,,6.96,,,16.13,31.85,25.92,,3.00,,,,16.53,,,,,,,,,,,,18.73,,26.17
1562150796000,,,,,13.66,,1.67,,,,,,,,,1.04,10.95,11.80,,,,,,,,,,,,,,,,,,,,4.85
1562218341000,,,,,4.01,,0.99,,,,,,,,,3.81,6.53,5.80,,,,,,,,,,,,,,,,,,2.88,,7.36
1562285611000,,,,,5.17,,0.03,,,,,,,,,16.72,4.11,,,,,,,,,,,,,,,,,,,16.29,0.00,9.26
1562352854000,,,,,8.52,,,,,,,,,,,6.64,5.05,6.12,,,,,,,,,,,,,,,,,,,,5.43
1562419899000,,,,,1.73,,,,,,,,,,,1.00,8.33,6.33,,,,,,,,,,,,,,,,,,,0.07,1.00
1562486913000,,,,,10.58,,,,,,,,,,,0.16,3.31,5.73,,,,,,,,,,,,,,,,,,6.62,,6.99
1562553800000,,,,,12.97,,,,,,,,,,,4.44,7.24,18.90,,,,,,,,,,,,,,,,,,,,3.68
1562620679000,,,,,7.21,,0.08,,,,,,2.07,,,1.11,4.93,5.72,,,,,,,,,,,,,,,,,,,0.02,7.71
1562687655000,,,,,13.67,,,,,,,,,,,3.15,4.72,5.96,,,,,,,,,,,,,,,,,,,,9.95
1562755228000,,,,,20.28,,,,,,,,,,,42.12,9.76,15.58,,,,,,,,,,,,,,,,,,,,6.34
1562821814000,,,,,27.32,,,,22.40,4.00,,,11.26,,,33.74,27.22,6.22,,,,,,,,4.02,,,,,,,,,,64.40,,5.11
1562889775000,,,,,36.38,,0.89,,,,,,,,,20.37,13.87,6.72,,,,,,,,,,,,,,,,,,8.14,,8.75
1562957966000,,,,,7.41,,,,,,,,4.56,,,5.38,8.54,6.36,,,,,,,,,,,,,,,,,,,3.68,3.61
1563025451000,,,,,18.31,,,,,,,,,,,6.73,3.91,,,,,,,,,,,,,,,,,,,,,10.17
1563091362000,,,,,10.60,,,,,,,,5.45,,,0.92,5.34,,,,,,,,,,,,,,0.76,,,,,10.28,0.81,8.55
1563158482000,,,,,55.93,,0.16,,25.23,8.00,,,59.02,,,57.37,58.08,21.53,,,,,,,,8.05,,,4.50,,1.50,,,,,74.64,3.49,
1563226501000,,,,,43.91,,,,,,,,10.40,,,28.72,17.68,61.67,,,,,,,,,,,,,,,,,,5.04,,1.07
1563295219000,,,,,52.96,,,,11.27,,,,8.92,,,13.65,10.45,16.33,,5.00,,,,,,,,,,,,,,,,59.32,3.39,0.99
1563362708000,,,,,105.36,,4.55,,,4.00,,,57.92,,,58.86,19.24,7.80,,5.16,,,,,,4.11,,,,,17.83,,,,,33.98,,9.18
1563430869000,,,,,74.08,,,,,7.50,14.00,,7.98,,,22.38,49.25,90.97,,15.63,,,,,,4.03,38.33,,16.75,,8.14,,,,,28.88,,3.53
1563496525000,,,,,33.78,,,,,,,,6.93,,,11.22,18.37,83.81,,7.91,,,,,,,,,,,,,,,,39.68,0.26,1.62
1563564858000,,,,,14.21,,,,,,,,4.99,,,4.23,13.35,8.18,,11.88,,,,,,,,,,,,,,,,18.79,0.20,6.70
1563631313000,,,,,17.54,,,,,,,,3.70,,,12.90,3.02,,,,,,,,,,,,,,1.23,,,,,,0.51,4.41
1563698150000,,,,,23.12,,,,,,,,2.44,,,5.72,8.00,,,,,,,,,,,,,,,,,,,,,7.27
1563765551000,,,,,8.18,,,,,,,,,,,4.00,4.53,7.32,,8.00,,,,,,,,,,,,,,,,4.40,0.35,5.94
1563832155000,,,,,14.66,,10.23,,,,,,7.61,,,2.25,10.16,,,,,,,,,,,,,,,,,,,7.78,,0.50
